@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.3282,15.2588,3.9063,29.4156,-0.7092,-0.1671,36.1752,6.0146,52.1,-0.4906,0.7242,21.7242,4.6609,23.1674,-0.6903,6.6679,29.3576,5.4183,35.0987,0.0069,1.9646,-0.4533,-0.0492,-0.2307,-0.0251,0.1086,0.6495,0.8381,0.7209,1.2904,1.1101,0.8602,0.4218,0.7024,0.5198,1.6652,1.2322,0.74,0.7118,1.2901,-50.0714,1.8123,-70.3407,-38.8127,0.4924,1.2556,0.4869,2.5502,0.989,0.3878,0.5646,1.2697,0.8381,2.2489,1.4844,0.6601,0.0041,9.9435,0.2597,-0.1201,0.0098,-0.3709,0.2825,0.354,-0.6348,0.0153,0.1235,0.8241,?,0.1164,0.0341,0.1845,0.6974,-0.1485,-0.6518,0.0238,0.1543,0.8499,?,-5.4559,0.9739,-0.1785,0.6694,0.8004,1.1958,0.448,0.6407,1.4299,9.1401,0.9696,0.1061,0,1,0,1.1817,0.9696,0.8205,0.0046,1.4362,0.4695,0.157,0.7988,DESTRA_PANTALONI
1.5648,14.8041,3.8476,22.1327,-0.48,-1.7067,53.5689,7.3191,39.6435,-1.6876,-0.1123,25.59,5.0587,25.4851,-1.0162,8.5598,26.0671,5.1056,28.0445,0.036,-0.9168,-13.9282,0.1828,15.1916,-0.1994,-0.0131,0.5257,0.7606,0.7536,1.4468,1.4335,0.9908,0.2764,0.5785,0.5679,2.0933,2.055,0.9817,0.2883,0.5588,-6.854,1.9379,-23.7698,-12.2657,1.0138,1.1831,0.5141,1.167,0.507,0.4345,0.5583,0.8685,0.7892,1.5556,1.4136,0.9087,0.0118,12.6853,-0.1311,0.0297,0.2447,-0.3752,-0.4621,0.1536,0.0632,0.0566,0.2378,0.7589,-1.0773,-0.4011,0.2402,0.4901,1.4344,-1.0678,0.1903,0.2046,0.4524,1.6653,-1.0278,-0.1577,0.3323,-2.1072,0.4852,0.5257,1.0835,0.2354,0.2764,1.1739,0.5314,0.4663,0.8776,0.5267,0.4449,0.8447,0.5291,0.4557,0.8613,0.0023,1.3033,0.348,-0.6512,-0.889,DESTRA_PANTALONI
-0.1667,0.2811,0.5302,3.027,-1.4769,-0.0718,1.1224,1.0595,5.6144,-0.7624,-0.0476,0.6385,0.7991,3.8499,-0.705,1.206,0.6228,0.7892,3.864,0.0206,2.3226,3.5036,-0.1383,1.5085,-0.0595,-0.0395,0.5005,0.6635,0.6719,1.3258,1.3425,1.0126,0.2505,0.4403,0.4514,1.7578,1.8022,1.0253,0.7432,1.1339,-22.2161,1.5257,-29.8935,-19.593,0.3836,0.5412,0.3098,1.4108,0.8075,0.5723,0.5391,0.7863,0.7834,1.4583,1.453,0.9963,0.0009,1.8797,-0.2227,-0.0541,-0.0484,0.9741,0.307,0.3046,0.5483,0.0012,0.0345,0.1006,0.8353,-0.3236,0.0056,0.0747,0.4,?,-0.7385,0.0004,0.0208,0.7595,?,-1.6946,-0.7424,0.4381,0.4624,1.6623,3.5947,0.2138,2.7632,12.9218,-1.2747,-0.6714,0.5267,0,0,1,0.2514,0.1324,0.5267,0.0049,1.6104,0.9937,0.9309,0.9451,DESTRA_PANTALONI
0.045,1.1489,1.0719,5.3768,-0.7598,0.576,8.3479,2.8893,13.2981,-0.4604,-0.119,1.9843,1.4087,6.3116,-0.6598,2.7818,4.0905,2.0225,9.4968,0.0138,0.0782,-0.3785,0.0162,-4.8407,0.2071,-0.0428,0.371,0.7609,0.53,2.0511,1.4286,0.6965,0.1376,0.579,0.2809,4.2069,2.0408,0.4851,0.5538,0.9253,-17.517,1.6709,-31.6321,-18.9313,0.3355,0.8035,0.3173,2.3946,0.9456,0.3949,0.4043,0.8519,0.5662,2.1069,1.4003,0.6646,0.0029,3.952,0.4344,-0.1376,0.479,-0.4765,0.7437,-0.1006,-0.417,0.0055,0.0741,0.5775,?,-0.4215,0.0059,0.0771,0.6056,?,-0.0443,0.0084,0.0915,0.2975,-3.9333,0.9892,9.4034,9.506,0.9611,0.8103,0.843,0.9237,0.6565,0.7107,0.9537,2.4351,2.5532,1,0,0,0.9537,1.9415,2.0357,0.003,0.9032,-0.9713,0.5241,-0.6818,DESTRA_PANTALONI
-0.4612,2.2326,1.4942,6.8915,-2.8387,-0.5454,1.2522,1.119,5.7342,-2.1554,0.3855,3.4451,1.8561,9.1327,-0.6762,2.2488,2.5317,1.5911,6.4512,0.0125,0.8457,-1.1964,-0.2051,-1.4147,-0.2425,0.1714,1.3353,0.805,0.9391,0.6029,0.7033,1.1665,1.7829,0.6481,0.8819,0.3635,0.4946,1.3608,1.3011,1.3832,-62.1905,1.0631,-47.7995,-44.9606,0.9879,0.3295,0.2748,0.3335,0.2782,0.834,1.2018,0.7546,1.0683,0.6279,0.8889,1.4157,0.004,3.4771,0.0068,-0.113,-0.5374,-0.0634,-0.5154,0.5277,0.1542,0.0466,0.2159,1.1403,-1.0977,0.1197,0.0083,0.0912,0.3183,-0.5858,0.8395,0.1449,0.3806,1.7918,-0.8703,1.2874,0.1836,0.1426,2.3683,0.5673,0.2395,5.6089,0.3218,0.0574,5.0756,0.7156,0.141,2.7085,0.5674,0.2095,3.5829,0.6364,0.1776,0.0043,1.271,-0.3495,0.713,0.3517,DESTRA_PANTALONI
-0.7215,15.7032,3.9627,20.1395,-1.5323,-1.8624,27.0733,5.2032,23.2644,-2.5907,0.5569,15.3774,3.9214,18.84,-0.3004,5.8746,27.9424,5.2861,20.7657,0.0248,0.3874,-1.2955,-0.1228,-3.3443,-0.317,0.0948,0.7616,1.0105,0.7497,1.3269,0.9843,0.7418,0.58,1.0212,0.562,1.7606,0.9689,0.5503,0.726,2.8,-23.0843,3.8567,-31.7955,-8.2443,1.2275,0.5489,0.3735,0.4472,0.3043,0.6804,0.8657,1.069,0.9698,1.2348,1.1203,0.9073,0.0105,9.1353,0.8238,-0.1541,-0.6537,-0.1727,-0.8042,0.4864,0.0492,0.0239,0.1547,0.597,-3.3983,-0.2665,0.0009,0.0295,0.39,?,-0.8674,0.0082,0.0906,0.9281,?,-0.1847,-0.0568,0.3073,5.2419,1.7073,0.3257,27.4779,2.9148,0.1061,1.1826,0.497,0.4203,0,0,1,1.5306,0.6433,0.4203,0.0046,1.2692,0.7655,-0.9102,-0.8707,DESTRA_PANTALONI
-1.2248,7.2337,2.6896,17.3918,-2.7466,-1.049,18.1384,4.2589,31.4978,-1.6806,0.4068,9.6499,3.1064,17.4942,-0.6506,5.1569,11.1947,3.3458,22.8859,0.0379,1.1676,-3.011,-0.2375,-2.5788,-0.2034,0.0789,0.6315,0.8658,0.8039,1.371,1.2729,0.9284,0.3988,0.7496,0.6462,1.8796,1.6203,0.862,0.6456,1.8491,-14.1614,2.8639,-21.934,-7.6587,0.3951,0.438,0.1952,1.1086,0.494,0.4456,0.5522,0.9941,0.7599,1.8005,1.3763,0.7644,0.0086,7.7185,0.2703,0.1888,-0.3387,-0.5353,-0.5446,0.4302,-0.6297,0.0147,0.1211,0.8124,?,-0.3113,0.0417,0.2041,0.6438,-9.7333,-0.2524,0.0051,0.0714,0.3578,?,2.0227,2.4949,1.2335,0.5935,1.696,2.8578,0.3522,2.8765,8.1672,1.3915,2.2704,1.6316,0,1,0,1.2619,2.2704,1.7993,0.0038,1.1982,-0.828,-0.7963,0.7191,DESTRA_PANTALONI
-0.7098,11.8605,3.4439,18.6404,-1.3773,-2.0788,29.5592,5.4368,27.0221,-0.9982,0.5745,18.1029,4.2547,19.9679,-0.4488,6.0206,28.4307,5.332,18.1904,0.0134,0.3414,-1.2356,-0.1179,-3.6188,-0.3453,0.0954,0.6334,0.8094,0.6459,1.2778,1.0197,0.798,0.4012,0.6552,0.4172,1.6328,1.0397,0.6367,0.8,1.7458,-43.8041,2.1821,-54.7525,-25.0912,0.5798,0.5689,0.4253,0.9812,0.7335,0.7475,0.6898,0.9335,1.0247,1.3533,1.4855,1.0977,0.0116,9.3742,0.6455,0.0656,-0.5411,-0.2835,-0.669,0.4265,-0.0248,0.0534,0.231,0.6669,-3.1754,-0.1843,0.046,0.2144,0.7917,-0.8346,-0.8323,0.0089,0.0944,0.8915,?,0.1347,0.0298,0.2215,1.0775,2.4485,2.2725,1.1609,5.9952,5.1641,1.4083,0.5689,0.404,0.3701,0,0,0.8424,0.7481,0.888,0.0044,1.3003,-0.6467,-0.775,0.968,DESTRA_PANTALONI
-1.2645,10.6947,3.2703,14.2563,-4.3845,-3.1069,31.0394,5.5713,20.1517,-10.4036,1.0165,13.8315,3.7191,19.1329,-0.262,5.0907,41.9359,6.4758,23.3288,0.0108,0.407,-1.244,-0.2484,-3.0565,-0.6103,0.1997,0.587,0.8793,0.505,1.498,0.8603,0.5743,0.3446,0.7732,0.255,2.2441,0.7402,0.3298,0.6314,2.9225,-45.6511,4.6284,-72.2973,-15.6204,1.4983,0.1746,0.1123,0.1166,0.0749,0.6429,0.7074,0.7451,0.6111,1.0532,0.8638,0.8201,0.0175,7.9483,0.8678,-0.3424,-0.8368,-0.5867,-0.9852,0.6681,-0.0169,0.0848,0.2912,0.9233,-3.9882,-0.2283,0.0068,0.0822,0.3264,-9.8956,-0.797,0.0246,0.1567,0.9122,?,0.0739,0.0212,0.2865,3.5409,1.8581,0.5248,12.5379,3.4526,0.2754,2.4904,0.8092,0.3249,6.1793,0,0,2.829,1.0122,0.3578,0.0041,1.2421,-0.8294,-0.935,0.8599,DESTRA_PANTALONI
-1.2587,7.7645,2.7865,13.5265,-1.4608,-1.3098,13.5393,3.6796,16.4235,-1.9423,0.4727,7.8383,2.7997,23.0302,-0.5569,4.09,15.9378,3.9922,17.2377,0.0141,0.961,-2.663,-0.3078,-2.7711,-0.3203,0.1156,0.7573,0.9953,0.698,1.3143,0.9217,0.7013,0.5735,0.9906,0.4872,1.7273,0.8495,0.4918,0.7406,0.9747,-32.5469,1.316,-43.9443,-33.3916,0.9848,0.3716,0.3144,0.3774,0.3192,0.846,0.8236,0.5873,0.7847,0.7131,0.9528,1.336,0.0101,6.4756,0.256,-0.4469,-0.6306,-0.2076,-0.6866,0.4828,-0.0543,0.0231,0.1519,0.6467,-1.7734,0.0697,0.0241,0.1553,0.4853,-0.7259,0.2356,0.8444,0.9189,1.9717,-1.0011,-0.7793,-0.2306,0.296,0.9783,0.1653,0.169,0.9571,0.0273,0.0286,2.026,0.4192,0.2069,0.8293,0.2367,0.2854,1.3326,0.328,0.2461,0.0014,1.2024,0.242,0.4113,0.9316,SINISTRA_PANTALONI
-0.1135,0.3216,0.5671,2.417,-0.9414,-0.2199,0.7955,0.8919,3.717,-1.1691,-0.0015,0.3462,0.5884,3.6938,-0.6287,1.1214,0.2668,0.5166,2.3908,0.042,0.5161,74.1065,-0.1012,143.5948,-0.1961,-0.0014,0.6358,0.9637,1.0978,1.5158,1.7266,1.1391,0.4042,0.9288,1.2051,2.2976,2.9811,1.2975,0.585,0.822,-11.1921,1.405,-19.1303,-13.616,0.7265,0.549,0.4989,0.7556,0.6867,0.9088,0.6503,0.6544,1.011,1.0063,1.5547,1.545,0.0013,1.6468,0.0191,-0.321,0.0928,-0.1593,-0.3027,0.0808,-0.0235,0.0108,0.104,0.4046,-3.7267,-0.7551,0.0002,0.013,0.776,?,-0.3541,0.0014,0.0371,0.4826,?,0.0312,0.0665,2.1325,8.0257,2.8004,0.3489,64.4119,7.8421,0.1217,0.4111,0.661,1.6078,0,0,1,0.5214,0.8384,1.6078,0.0045,1.183,-0.1244,0.9412,-0.4142,SINISTRA_PANTALONI
-1.2314,7.8901,2.8089,12.8741,-1.6065,-1.1464,11.8043,3.4357,16.0757,-1.452,0.8768,11.1058,3.3325,18.8325,-0.4772,4.8606,10.7741,3.2824,14.9673,0.01,1.0741,-1.4044,-0.2533,-1.3075,-0.2359,0.1804,0.8176,0.8429,0.8558,1.031,1.0467,1.0153,0.6684,0.7105,0.7323,1.0629,1.0956,1.0308,0.8335,1.3043,-52.297,1.5648,-62.7417,-40.0959,0.7534,0.3874,0.3267,0.5142,0.4336,0.8432,0.8008,0.6836,0.8602,0.8536,1.0741,1.2582,0.0103,7.6736,0.5523,-0.4,-0.4283,-0.0346,-0.5387,0.4608,-0.1448,0.1505,0.3879,1.1972,-0.9561,0.0613,0.0733,0.2708,0.8803,-0.7339,-0.0457,0.6779,0.8233,1.9461,-1.0005,-2.363,3.1687,-1.3409,1.4326,0.4712,0.3289,2.0524,0.222,0.1082,1.5705,0.6012,0.3828,1.2055,0.6291,0.5219,1.36,0.6152,0.4523,0.0009,1.4132,0.9266,0.7885,0.8836,SINISTRA_PANTALONI
-0.2258,0.2354,0.4852,2.6399,-0.6778,-0.2346,0.7088,0.8419,3.4411,-0.8093,0.077,0.7324,0.8558,4.9461,-0.356,1.157,0.4499,0.6707,3.7246,0.0297,0.9625,-2.9337,-0.1951,-3.048,-0.2027,0.0665,0.5763,0.567,0.7234,0.9838,1.2552,1.2759,0.3322,0.3215,0.5234,0.9678,1.5756,1.628,0.6929,0.8214,-9.3449,1.1855,-13.4875,-11.3775,0.8273,0.4313,0.4099,0.5214,0.4955,0.9502,0.7671,0.5337,0.7088,0.6957,0.9239,1.328,0.0019,1.7381,0.5366,-0.2991,-0.1451,0.3106,0.1593,0.5804,-0.1823,0.0003,0.018,0.2226,?,-0.6879,0.0002,0.0124,0.7092,?,-0.4865,0.0001,0.0078,0.4995,?,0.265,0.3747,1.4139,1.4526,2.3193,1.5967,2.11,5.379,2.5493,0.3138,0.4456,1.4199,1,1,1,0.3138,0.4456,1.4199,0.0048,1.3567,-0.9731,0.5778,-0.6969,SINISTRA_PANTALONI
-0.3806,1.8016,1.3422,8.957,-0.7261,-1.1764,4.4678,2.1137,12.5442,-1.6201,0.1213,3.2932,1.8147,16.2217,-0.4091,2.4761,4.9748,2.2304,13.1167,0.0123,0.3235,-3.1363,-0.1537,-9.6948,-0.4751,0.049,0.635,0.7396,0.6018,1.1648,0.9477,0.8136,0.4032,0.5471,0.3622,1.3567,0.8981,0.662,0.4858,0.8,-23.0798,1.647,-47.5116,-28.8481,1.0838,0.4507,0.3907,0.4159,0.3605,0.8669,0.714,0.5522,0.6829,0.7733,0.9564,1.2367,0.0067,3.8005,0.5385,0.0441,-0.0289,-0.0862,-0.6356,0.5189,0.0161,0.0082,0.0903,0.2778,-1.2962,-0.1515,0.0044,0.0665,0.5488,?,-0.8291,0.0172,0.1313,0.9314,?,-0.1063,-0.0194,0.1827,1.3579,0.6881,0.5067,1.844,0.4735,0.2568,0.2858,0.1684,0.5892,0,0,1,0.5062,0.2983,0.5892,0.0045,1.0633,0.5922,-0.6051,-0.8504,SINISTRA_PANTALONI
-0.1629,0.2422,0.4922,2.278,-1.3098,0.0822,0.5588,0.7475,3.4889,-0.9797,0.0041,0.6703,0.8187,4.2569,-0.5846,1.1008,0.2928,0.5411,2.9566,0.0183,-1.9828,-39.6958,-0.148,20.0197,0.0746,0.0037,0.6584,0.6012,0.9096,0.9131,1.3815,1.513,0.4335,0.3614,0.8273,0.8337,1.9086,2.2892,0.7482,0.8225,-23.4812,1.0993,-31.3853,-28.5494,0.5596,0.3671,0.3275,0.656,0.5852,0.892,0.6529,0.5351,0.7705,0.8196,1.18,1.4398,0.001,1.6881,-0.0753,-0.4488,0.0364,0.0991,0.1618,0.2481,-0.1156,0.0012,0.0343,0.2022,?,-0.7145,0.0001,0.0108,0.7307,?,-0.5033,0.0002,0.0128,0.5348,?,0.1618,0.2297,1.4197,3.1819,2.6799,0.8422,10.1244,7.182,0.7094,0.2767,0.3781,1.3663,1,1,1,0.2767,0.3781,1.3663,0.0047,1.3334,-0.9195,0.5154,-0.6731,SINISTRA_PANTALONI
0.6011,3.8961,1.9739,12.7449,-0.4739,0.2369,7.0784,2.6605,14.422,-1.7668,0.8333,17.3502,4.1654,17.6995,-0.794,4.8169,6.2345,2.4969,11.56,0.0187,2.5376,0.7214,0.1248,0.2843,0.0492,0.173,0.7419,0.4739,0.7905,0.6387,1.0655,1.6682,0.5504,0.2246,0.6249,0.408,1.1354,2.7829,0.445,0.5231,-18.6222,1.1756,-41.8487,-35.5965,1.6588,0.8764,0.734,0.5283,0.4425,0.8375,0.8837,0.7201,1.1025,0.8148,1.2476,1.5311,0.0056,7.2651,0.3233,0.3109,0.4373,0.7437,0.1212,0.3968,0.2513,0.0161,0.1268,0.4152,0.2689,-0.156,0.0167,0.1293,0.4413,-1.2732,-0.7998,0.0008,0.028,0.8711,?,-1.6112,-0.3142,0.195,0.9806,4.5346,4.6242,0.9616,20.5629,21.3835,-0.6179,-0.1753,0.2837,2.9253,0,0,0.9408,0.4766,0.5066,0.0045,1.2479,0.8934,0.2308,-0.2167,SINISTRA_PANTALONI
-0.3049,19.9512,4.4667,31.3607,-1.2736,-0.6909,33.5558,5.7927,29.8344,-1.5541,0.5709,31.7246,5.6325,31.9532,-0.5615,7.2812,33.1122,5.7543,23.6501,0.0208,0.4413,-0.5341,-0.0419,-1.2101,-0.0949,0.0784,0.7711,0.793,0.7762,1.0285,1.0067,0.9788,0.5946,0.6289,0.6025,1.0577,1.0134,0.9581,0.9677,1.5289,-34.9101,1.5799,-36.0741,-22.8338,1.1808,0.6741,0.5711,0.5708,0.4836,0.8472,1.0512,0.9815,1.326,0.9337,1.2615,1.3511,0.0049,10.9111,-0.3328,-0.2263,-0.1489,-0.4156,-0.3862,0.5472,-0.4142,0.0147,0.1213,0.5866,?,0.4325,0.0034,0.0582,0.3094,0.4365,0.5023,0.018,0.1341,0.6363,0.2986,-0.9578,-0.8246,0.8609,2.083,0.9041,0.434,4.3389,0.8174,0.1884,-2.4482,-2.1659,0.8847,0,0,0.6051,1.8961,0.9218,0.4862,0.0041,1.349,-0.8868,0.7786,-0.687,SINISTRA_PANTALONI
-1.201,4.8725,2.2074,7.7858,-4.589,-0.3362,1.6183,1.2721,6.6894,-1.7326,0.5185,4.8925,2.2119,9.4428,-0.5439,2.7737,5.5139,2.3482,8.2473,0.015,3.5718,-2.3162,-0.433,-0.6485,-0.1212,0.1869,1.7352,0.998,0.94,0.5751,0.5417,0.942,3.0109,0.9959,0.8837,0.3308,0.2935,0.8873,1.5072,1.9218,-50.8016,1.275,-33.7057,-26.435,0.5691,0.2278,0.1664,0.4002,0.2924,0.7305,1.1639,0.8245,0.944,0.7084,0.8111,1.145,0.0078,4.2076,0.0806,-0.7123,-0.8685,-0.4563,-0.3919,0.7314,0.1859,0.0011,0.033,0.1404,0.4786,0.1297,0.0384,0.1959,0.653,-0.0637,-0.0373,0.0968,0.3112,1.0259,-1.6268,1.4336,-4.9842,-3.4766,0.1684,0.106,0.6293,0.0284,0.0112,0.3961,-3.2977,-0.2029,0.0615,0.4388,0.6898,1.572,0.2151,0.1369,0.6366,0.0013,0.6047,0.7889,-0.8892,-0.606,SINISTRA_PANTALONI
