@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.8873,0.1763,0.4199,2.2709,-38.7182,-9.9387,0.5313,0.7289,11.2523,?,-0.8873,0.1763,0.4199,2.2709,-38.7182,10.0378,0.4779,0.6913,3.3696,0.7005,0.0893,1,-0.0884,11.2009,-0.9901,-0.0884,0.5761,1,0.6074,1.7358,1.0543,0.6074,0.3319,1,0.3689,3.013,1.1116,0.3689,0.1967,1,-0.2808,5.083,-1.4274,-0.2808,0,1,0.0051,0,0,0.0051,0.2018,1,0.6739,4.9551,3.3393,0.6739,0.2087,11.7181,-0.3191,1,0.2122,-0.3191,-0.9924,0.2122,TASCA_DESTRA_DIETRO_PANTALONI
2.1357,0.4257,0.6524,2.8445,0.1912,-9.1097,0.9057,0.9517,11.4868,?,2.1357,0.4257,0.6524,2.8445,0.1912,9.6381,0.9733,0.9866,4.5148,0.6232,-0.2344,1,0.2216,-4.2655,-0.9452,0.2216,0.6856,1,0.6613,1.4586,0.9646,0.6613,0.47,1,0.4374,2.1275,0.9305,0.4374,-0.0585,1,0.0901,-17.0807,-1.5385,0.0901,0,1,0.2936,0,0,0.2936,0.2476,1,0.63,4.0382,2.5442,0.63,0.1999,13.381,-0.1622,1,0.4504,-0.1622,-0.9516,0.4504,TASCA_DESTRA_DIETRO_PANTALONI
0.4933,1.1239,1.0602,5.8702,-1.4935,-9.398,0.6386,0.7991,11.1228,?,0.4933,1.1239,1.0602,5.8702,-1.4935,9.5401,0.6817,0.8257,3.5779,0.6816,-0.0525,1,0.0517,-19.0519,-0.9851,0.0517,1.3266,1,1.284,0.7538,0.9679,1.284,1.7599,1,1.6487,0.5682,0.9368,1.6487,0.3161,1,-0.459,3.1634,-1.452,-0.459,0,1,0.2095,0,0,0.2095,0.5278,1,1.6407,1.8948,3.1087,1.6407,0.1848,11.3582,-0.467,1,0.3917,-0.467,-0.9719,0.3917,TASCA_DESTRA_DIETRO_PANTALONI
3.4262,6.658,2.5803,12.2518,-0.2255,-8.6018,5.4927,2.3437,13.4698,?,3.4262,6.658,2.5803,12.2518,-0.2255,10.4289,7.5148,2.7413,11.544,0.305,-0.3983,1,0.3285,-2.5106,-0.8248,0.3285,1.101,1,0.9413,0.9083,0.8549,0.9413,1.2122,1,0.886,0.825,0.7309,0.886,0.1673,1,-0.445,5.9757,-2.6591,-0.445,0,1,0.6019,0,0,0.6019,0.9096,1,1.0613,1.0994,1.1668,1.0613,0.2015,15.9131,-0.0816,1,0.6891,-0.0816,-0.7212,0.6891,TASCA_DESTRA_DIETRO_PANTALONI
9.1055,10.2647,3.2039,11.3258,0.2874,0.6587,1.6668,1.291,4.6524,-0.3297,9.1055,10.2647,3.2039,11.3258,0.2874,12.9647,20.3674,4.513,15.9771,0.2895,13.8225,1,0.7023,0.0723,0.0508,0.7023,2.4816,1,0.7099,0.403,0.2861,0.7099,6.1584,1,0.504,0.1624,0.0818,0.504,-3.9594,1,0.7016,-0.2526,-0.1772,0.7016,4.5426,1,0.7068,0.2201,0.1556,0.7068,2.4344,1,0.7089,0.4108,0.2912,0.7089,0.2686,19.3206,-0.0777,1,0.9996,-0.0777,-0.0533,0.9996,TASCA_SINISTRA_DAVANTI_PANTALONI
7.9484,2.1899,1.4798,5.1678,0.5147,5.1244,6.7091,2.5902,8.2551,0.1223,7.9484,2.1899,1.4798,5.1678,0.5147,12.4503,8.6932,2.9484,9.8928,0.4428,1.5511,1,0.6384,0.6447,0.4116,0.6384,0.5713,1,0.5019,1.7503,0.8785,0.5019,0.3264,1,0.2519,3.0637,0.7718,0.2519,4.7635,1,0.6971,0.2099,0.1463,0.6971,1.1321,1,0.5997,0.8833,0.5297,0.5997,0.626,1,0.5224,1.5974,0.8345,0.5224,0.2521,21.0212,0.9838,1,0.9976,0.9838,0.9927,0.9976,TASCA_SINISTRA_DAVANTI_PANTALONI
9.5703,7.512,2.7408,9.556,0.3921,-0.066,1.7399,1.3191,5.0452,-0.8693,9.5703,7.512,2.7408,9.556,0.3921,13.6009,14.9652,3.8685,13.5082,0.3927,-144.9881,1,0.7037,-0.0069,-0.0049,0.7037,2.0779,1,0.7085,0.4813,0.341,0.7085,4.3175,1,0.502,0.2316,0.1163,0.502,-2.6271,1,0.7057,-0.3806,-0.2686,0.7057,5.8244,1,0.7067,0.1717,0.1213,0.7067,1.8941,1,0.7074,0.528,0.3735,0.7074,0.2942,20.1996,-0.1444,1,0.9998,-0.1444,-0.1432,0.9998,TASCA_SINISTRA_DAVANTI_PANTALONI
7.5013,1.2449,1.1158,4.5001,0.5391,6.3427,3.4479,1.8568,7.6541,0.2325,7.5013,1.2449,1.1158,4.5001,0.5391,12.3903,5.1847,2.277,9.1174,0.461,1.1827,1,0.6054,0.8456,0.5119,0.6054,0.6009,1,0.49,1.6642,0.8155,0.49,0.3611,1,0.2401,2.7695,0.665,0.2401,2.2708,1,0.6751,0.4404,0.2973,0.6751,0.9791,1,0.5773,1.0213,0.5896,0.5773,0.5879,1,0.4936,1.7009,0.8395,0.4936,0.263,21.3452,0.9793,1,0.9968,0.9793,0.9918,0.9968,TASCA_SINISTRA_DAVANTI_PANTALONI
7.5636,1.5038,1.2263,5.0309,0.5029,6.2906,3.9827,1.9957,8.4015,0.1967,7.5636,1.5038,1.2263,5.0309,0.5029,12.4428,6.1569,2.4813,10.2409,0.4223,1.2024,1,0.6079,0.8317,0.5056,0.6079,0.6145,1,0.4942,1.6274,0.8043,0.4942,0.3776,1,0.2443,2.6483,0.6469,0.2443,2.4735,1,0.6799,0.4043,0.2749,0.6799,0.9676,1,0.5709,1.0335,0.59,0.5709,0.5988,1,0.4913,1.67,0.8204,0.4913,0.264,21.4179,0.9853,1,0.9973,0.9853,0.9947,0.9973,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3246,0.021,0.1449,1.5627,?,-9.6745,0.0062,0.0785,9.8634,?,-1.3246,0.021,0.1449,1.5627,?,9.8565,0.0035,0.0595,0.2241,0.9776,0.1369,1,-0.1344,7.3036,-0.9815,-0.1344,1.8458,1,2.4348,0.5418,1.3191,2.4348,3.4069,1,5.9283,0.2935,1.7401,5.9283,0.1584,1,-0.1601,6.3119,-1.0106,-0.1601,1,1,0,1,0,0,0.1584,1,6.9739,6.3119,44.0187,6.9739,0.2097,12.3238,-0.6799,1,0.2653,-0.6799,-0.8905,0.2653,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.6588,1.4772,1.2154,11.0996,?,-4.3423,1.0547,1.027,7.0486,?,-7.6588,1.4772,1.2154,11.0996,?,11.7508,2.0998,1.4491,8.3954,0.4674,1.7638,1,-0.6518,0.567,-0.3695,-0.6518,1.1835,1,0.8388,0.845,0.7087,0.8388,1.4006,1,0.7035,0.714,0.5023,0.7035,1.5747,1,-1.5065,0.635,-0.9567,-1.5065,1,1,0,1,0,0,1.5747,1,1.3221,0.635,0.8396,1.3221,0.2431,19.66,-0.4897,1,-0.9628,-0.4897,0.2603,-0.9628,TASCA_SINISTRA_DAVANTI_PANTALONI
1.6739,0.4069,0.6379,1.9352,0.2381,-9.7277,0.0306,0.1748,10.3311,?,1.6739,0.4069,0.6379,1.9352,0.2381,10.0491,0.0939,0.3064,1.0492,0.9005,-0.1721,1,0.1666,-5.8114,-0.968,0.1666,3.6483,1,2.0821,0.2741,0.5707,2.0821,13.3103,1,4.3351,0.0751,0.3257,4.3351,-0.0585,1,0.0637,-17.0858,-1.0876,0.0637,0,1,0.2408,0,0,0.2408,0.1873,1,1.8446,5.3384,9.8471,1.8446,0.2086,13.0756,-0.2645,1,0.8262,-0.2645,-0.7551,0.8262,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.3855,4.2453,2.0604,12.297,-6.833,-7.1525,2.0739,1.4401,14.5944,?,-6.3855,4.2453,2.0604,12.297,-6.833,11.7704,4.7303,2.1749,12.3592,0.3755,0.8928,1,-0.5425,1.1201,-0.6077,-0.5425,1.4307,1,0.9474,0.6989,0.6621,0.9474,2.047,1,0.8975,0.4885,0.4384,0.8975,0.735,1,-1.4434,1.3605,-1.9637,-1.4434,0,1,0.0793,0,0,0.0793,0.8426,1,0.995,1.1868,1.1808,0.995,0.24,20.0543,-0.0072,1,-0.8761,-0.0072,-0.3977,-0.8761,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.5443,2.715,1.6477,10.8793,?,-4.7122,0.5875,0.7665,5.9376,?,-8.5443,2.715,1.6477,10.8793,?,13.0587,3.7006,1.9237,7.1638,0.548,1.8132,1,-0.6543,0.5515,-0.3608,-0.6543,2.1497,1,0.8565,0.4652,0.3984,0.8565,4.6212,1,0.7337,0.2164,0.1588,0.7337,1.8323,1,-1.2524,0.5458,-0.6836,-1.2524,1,1,0,1,0,0,1.8323,1,1.5186,0.5458,0.8288,1.5186,0.2948,21.8007,-0.7958,1,-0.9968,-0.7958,0.7491,-0.9968,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.3026,6.5878,2.5667,11.4593,?,-5.2089,3.416,1.8483,9.0982,?,-7.3026,6.5878,2.5667,11.4593,?,11.8558,9.8175,3.1333,12.1786,0.3255,1.402,1,-0.6159,0.7133,-0.4393,-0.6159,1.3887,1,0.8192,0.7201,0.5899,0.8192,1.9285,1,0.671,0.5185,0.348,0.671,1.2595,1,-1.95,0.794,-1.5483,-1.95,1,1,0,1,0,0,1.2595,1,0.9409,0.794,0.7471,0.9409,0.2313,19.814,-0.1822,1,-0.9639,-0.1822,-0.0673,-0.9639,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.4452,21.9945,4.6898,18.8969,?,-5.1052,9.8347,3.136,14.4626,-12.0055,-9.4452,21.9945,4.6898,18.8969,?,15.1088,30.0351,5.4804,18.033,0.3253,1.8501,1,-0.6251,0.5405,-0.3379,-0.6251,1.4955,1,0.8557,0.6687,0.5722,0.8557,2.2364,1,0.7323,0.4471,0.3274,0.7323,1.4154,1,-2.1738,0.7065,-1.5358,-2.1738,0,1,0,0,0.0416,0,1.3066,1,1.0479,0.7653,0.802,1.0479,0.286,24.0926,-0.8114,1,-0.9571,-0.8114,0.6413,-0.9571,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.1629,69.9296,8.3624,27.8765,-2.4393,-5.5297,8.6142,2.935,12.8492,-6.3145,-8.1629,69.9296,8.3624,27.8765,-2.4393,15.9703,57.2635,7.5673,26.2183,0.1062,1.4762,1,-0.5111,0.6774,-0.3462,-0.5111,2.8492,1,1.1051,0.351,0.3879,1.1051,8.1179,1,1.2212,0.1232,0.1504,1.2212,1.7824,1,-6.3461,0.561,-3.5604,-6.3461,4.6139,1,0.2763,0.2167,0.0599,0.2763,2.1695,1,1.0632,0.4609,0.4901,1.0632,0.2612,26.0274,0.1246,1,-0.8261,0.1246,-0.4456,-0.8261,TASCA_SINISTRA_DAVANTI_PANTALONI
10.1803,3.4786,1.8651,7.4279,0.4935,1.5899,3.2034,1.7898,6.4044,-0.4014,10.1803,3.4786,1.8651,7.4279,0.4935,14.5769,7.4801,2.735,10.8779,0.4863,6.4029,1,0.6984,0.1562,0.1091,0.6984,1.0421,1,0.6819,0.9596,0.6544,0.6819,1.0859,1,0.465,0.9209,0.4283,0.465,-3.9459,1,0.7028,-0.2534,-0.1781,0.7028,3.2093,1,0.6926,0.3116,0.2158,0.6926,1.1598,1,0.6828,0.8622,0.5888,0.6828,0.3082,22.3367,0.6489,1,0.9983,0.6489,0.6827,0.9983,TASCA_SINISTRA_DAVANTI_PANTALONI
6.6552,1.7461,1.3214,4.8024,0.4726,7.1828,4.7278,2.1744,8.0933,0.2822,6.6552,1.7461,1.3214,4.8024,0.4726,11.8595,7.7475,2.7834,10.2473,0.4013,0.9265,1,0.5612,1.0793,0.6057,0.5612,0.6077,1,0.4747,1.6455,0.7812,0.4747,0.3693,1,0.2254,2.7077,0.6102,0.2254,1.3524,1,0.6266,0.7394,0.4633,0.6266,0.8076,1,0.532,1.2383,0.6588,0.532,0.5934,1,0.4686,1.6853,0.7898,0.4686,0.2519,20.4931,0.9876,1,0.9974,0.9876,0.9963,0.9974,TASCA_SINISTRA_DAVANTI_PANTALONI
