@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.3917,1.433,1.1971,6.3118,-0.6928,0.1477,3.6065,1.8991,8.6656,-0.7415,0.2072,1.2374,1.1124,5.4843,-0.5948,2.2424,1.4665,1.211,5.4733,0.0924,2.6516,1.8907,0.1747,0.7131,0.0659,0.0924,0.6303,1.0761,0.9885,1.7072,1.5682,0.9186,0.3973,1.1581,0.9772,2.9146,2.4593,0.8438,0.7002,1.263,-4.6337,1.8038,-6.6182,-3.6689,0.7493,1.0842,0.6182,1.447,0.8251,0.5702,0.7284,1.1509,1.1532,1.5801,1.5832,1.002,0.0034,3.3993,0.7939,-0.1249,0.438,-0.0477,0.3124,-0.1405,-0.4578,0.3389,0.5821,2.8204,-1.4729,2.4176,0.1298,0.3603,1.1519,0.6049,9.4677,0.01,0.1,0.3639,0.9622,-0.1893,-0.0484,0.2554,1.6159,5.8194,3.6013,2.6111,33.8649,12.9697,-0.9527,-0.1811,0.1901,0.3912,0.1183,0.3025,2.4485,7.7504,3.1654,0.0709,12.4848,0.2192,0.0405,-0.9412,1100,0,0,0,1,DAVANTI_PANTALONI
0.0469,0.8198,0.9054,3.0762,-1.4135,-0.0971,1.011,1.0055,4.011,-1.0113,-0.08,0.1727,0.4155,1.4853,-2.2843,1.2619,0.429,0.655,2.2113,0.0588,-0.4833,-0.587,0.0372,1.2144,-0.0769,-0.0634,0.9005,2.179,1.3823,2.4198,1.5351,0.6344,0.8108,4.7479,1.9108,5.8556,2.3566,0.4025,0.8933,1.744,-13.0386,1.9523,-14.5954,-7.4762,0.6392,2.8185,0.5425,4.4097,0.8488,0.1925,0.767,2.0712,1.3912,2.7005,1.8139,0.6717,0.0009,1.8948,0.1795,0.1234,-0.2879,-0.8111,-0.0435,-0.2899,8.5531,0.0215,0.1466,0.5333,0.9386,4.7468,0.0703,0.2651,0.9516,0.8247,0.6051,0.0227,0.1506,0.5364,0.3237,1.8019,14.1361,7.8453,0.553,0.9732,1.76,0.3058,0.9471,3.0976,1.822,31.7702,17.4368,1.6009,10.9557,6.8436,0.5605,0.9942,1.7739,0.069,13.905,-0.9976,0.5657,-0.6201,1100,0,0,0,1,DAVANTI_PANTALONI
0.1945,6.1051,2.4708,12.0517,-1.0262,-0.5766,6.3245,2.5149,11.6579,-1.4511,-0.4703,8.6528,2.9416,21.0259,-1.1233,4.0498,5.2732,2.2964,11.0934,0.046,-0.3373,-0.4136,0.048,1.2262,-0.1424,-0.1161,0.9825,0.84,1.076,0.8549,1.0952,1.281,0.9653,0.7056,1.1577,0.7309,1.1994,1.6409,0.8844,0.5487,-11.3984,0.6205,-12.8884,-20.7722,1.2505,0.6006,0.5115,0.4803,0.409,0.8515,1.0338,0.5732,1.0864,0.5545,1.0509,1.8953,0.0055,6.0969,0.1897,0.2164,-0.0726,-0.1181,-0.3406,-0.1968,0.8279,1.3623,1.1672,4.6812,-0.1025,2.0346,2.8878,1.6993,5.9262,-0.5514,9.3304,0.0392,0.198,1.5235,0.8424,0.4069,0.0887,0.2181,0.6868,5.8963,8.5845,0.4718,34.766,73.6939,0.2065,-0.0534,-0.2587,1.1116,0.4393,0.3952,0.7899,3.0727,3.89,0.0685,12.8126,-0.6819,-0.0829,-0.4668,1100,0,0,0,1,DAVANTI_PANTALONI
-0.3275,3.667,1.9149,8.4119,-0.5617,-0.0724,2.0524,1.4326,5.4896,-0.712,-0.1363,0.7556,0.8692,3.9266,-1.5665,2.4285,0.7085,0.8417,4.7319,0.2108,4.5212,2.4022,-0.1349,0.5313,-0.0298,-0.0561,1.3367,2.203,2.275,1.6481,1.702,1.0327,1.7867,4.8532,5.1754,2.7164,2.8967,1.0664,1.3252,1.2624,-2.3933,0.9526,-1.806,-1.8958,1.6798,3.5206,0.8983,2.0958,0.5348,0.2552,1.5323,2.1423,1.7777,1.3981,1.1601,0.8298,0.0026,3.7265,-0.1004,-0.2244,0.0703,-0.7771,0.4429,-0.3377,8.2974,0.1406,0.375,1.2579,0.8583,5.1238,0.3086,0.5556,1.8823,0.6874,-0.732,0.0851,0.2918,1.3754,?,1.6194,-11.3351,-6.9997,0.6749,1.2852,1.9042,0.4555,1.6517,3.6259,1.8411,-5.5413,-3.0098,1.4745,0,0,0.6683,0.9146,1.3686,0.0704,14.1532,-0.9943,0.8394,-0.7919,1100,0,0,0,1,DAVANTI_PANTALONI
-1.5086,7.2504,2.6927,14.9435,-1.6361,-1.0745,4.7117,2.1706,12.0412,-1.1708,-0.2525,8.6146,2.9351,12.3543,-1.1381,4.3899,4.8002,2.1909,10.1906,0.053,1.404,5.9756,-0.3437,4.256,-0.2448,-0.0575,1.2405,0.9174,1.229,0.7396,0.9907,1.3396,1.5388,0.8416,1.5104,0.5469,0.9816,1.7946,1.4281,1.4104,-16.2504,0.9876,-11.3787,-11.522,1.022,0.9811,0.5268,0.96,0.5155,0.5369,1.241,1.2096,1.4664,0.9747,1.1816,1.2123,0.0131,6.6246,0.3817,-0.4697,-0.6402,0.1977,-0.3183,0.1491,-2.9373,7.2208,2.6872,8.0496,?,4.611,5.7594,2.3999,10.3884,-0.498,7.1657,1.9482,1.3958,4.0654,0.5229,-0.637,-0.4099,0.6435,1.1197,1.9252,1.7194,1.2538,3.7064,2.9563,2.3309,-1.8065,-0.775,0,0,0.8139,0.7749,1.98,2.5553,0.063,15.0812,0.5251,0.8866,0.092,1100,0,0,0,1,DAVANTI_PANTALONI
-2.1153,12.2143,3.4949,13.011,-11.2096,-1.373,6.1121,2.4723,10.2045,-2.2401,-0.7852,5.2602,2.2935,9.8994,-1.4468,4.4304,10.9344,3.3067,13.2339,0.0406,1.5407,2.6941,-0.4775,1.7486,-0.3099,-0.1772,1.4136,1.5238,1.0569,1.0779,0.7477,0.6936,1.9984,2.322,1.1171,1.1619,0.559,0.4811,1.6932,2.0407,-21.3507,1.2053,-12.61,-10.4625,0.3384,0.2634,0.0773,0.7785,0.2283,0.2933,1.275,1.3143,0.9832,1.0308,0.7711,0.748,0.0203,6.5409,0.6484,0.0638,-0.967,0.0697,-0.7167,-0.1009,-1.4735,5.9236,2.4338,9.5488,?,0.8666,3.9257,1.9813,7.0371,-2.069,8.3587,0.9382,0.9686,3.4023,0.6508,-1.7004,-0.1763,0.1037,1.2284,2.5127,2.0456,1.5089,6.3139,4.1844,2.0128,-1.5057,-0.7481,0,0,0.2353,1.3569,2.8065,2.0683,0.0656,11.759,0.981,0.7052,0.7805,125000,0,0,0,1,DAVANTI_PANTALONI
0.0853,17.5159,4.1852,20.874,-0.7519,0.9046,7.5334,2.7447,13.0203,-0.908,-1.8086,13.8983,3.728,19.0385,-1.6247,5.9927,7.1319,2.6706,11.7712,0.0524,0.0943,-0.0472,0.0142,-0.5002,0.151,-0.3018,1.5248,1.1226,1.5672,0.7362,1.0278,1.396,2.3251,1.2603,2.456,0.542,1.0563,1.9488,1.4459,0.7602,-13.7759,0.5258,-9.5278,-18.1211,1.7461,1.6426,0.9592,0.9408,0.5494,0.584,1.6032,1.0964,1.7733,0.6839,1.1061,1.6174,0.0147,8.7703,-0.1597,-0.302,0.3058,0.0073,0.0967,-0.5493,7.7249,4.2743,2.0674,8.1351,0.1427,4.0122,5.9098,2.431,8.2898,0.1464,1.809,6.9467,2.6357,10.8031,-0.4122,1.9254,4.2704,2.2179,0.8504,0.7844,0.9223,0.7233,0.6153,0.8507,0.9524,-0.4295,-0.451,0.9771,1.2405,1.2696,0.9813,0.753,0.7674,0.0644,14.2917,-0.7792,0.1584,-0.6877,1100,0,0,0,1,DAVANTI_PANTALONI
1.1161,13.3586,3.6549,22.432,-0.4193,0.0993,6.9698,2.64,12.3517,-0.7571,-1.6594,13.5642,3.683,24.5495,-0.9234,5.4722,7.9571,2.8208,19.8467,0.0251,11.2345,-0.6726,0.204,-0.0599,0.0182,-0.3032,1.3844,0.9924,1.2957,0.7168,0.9359,1.3056,1.9166,0.9848,1.6788,0.5138,0.8759,1.7047,1.2451,0.5622,-12.9618,0.4515,-10.4098,-23.0539,2.2483,1.2383,0.7764,0.5508,0.3453,0.6269,1.8161,0.9137,1.1303,0.5031,0.6224,1.237,0.0145,8.369,-0.2232,0.6375,0.1943,-0.3513,0.2363,0.09,5.6052,7.1798,2.6795,9.7525,-0.142,4.0416,4.2851,2.0701,6.7397,0.1541,4.6348,15.457,3.9315,11.7132,-0.4168,1.3869,1.2094,0.872,1.2944,0.6815,0.5265,1.6755,0.4645,0.2772,-0.988,0.3519,-0.3562,1.0719,1.033,0.9637,1.447,0.8326,0.5754,0.0603,15.315,-0.3533,-0.4344,-0.6414,1100,0,0,0,1,DAVANTI_PANTALONI
0.5266,3.3506,1.8305,7.9477,-0.5627,0.1511,2.6452,1.6264,6.1734,-0.883,-0.138,0.6284,0.7927,3.9602,-1.3182,2.4779,0.8036,0.8964,4.7598,0.2094,3.4857,-3.8151,0.2125,-1.0945,0.061,-0.0557,1.1255,2.3091,2.042,2.0517,1.8143,0.8843,1.2667,5.3318,4.1697,4.2093,3.2919,0.782,0.9886,1.2709,-2.2697,1.2855,-2.2959,-1.786,1.5513,2.9771,0.8447,1.9191,0.5445,0.2837,1.2874,2.0069,1.6698,1.5589,1.297,0.832,0.004,3.6358,0.3321,-0.3267,0.0382,-0.4872,0.409,-0.2818,7.0914,0.1299,0.3604,1.1621,0.8513,6.7305,0.1537,0.392,1.2795,0.8216,-0.531,0.0203,0.1424,0.7737,?,1.0536,-13.3558,-12.6761,0.9195,2.5317,2.7534,0.8454,6.4095,7.5815,1.1284,-8.596,-7.6181,1.0891,0,0,0.9082,1.502,1.6537,0.0699,14.3528,-0.998,-0.1354,0.1867,1100,0,0,0,1,DAVANTI_PANTALONI
0.4531,4.5355,2.1297,8.8761,-0.7443,0.1315,1.1775,1.0851,3.9732,-0.953,-0.0509,0.8874,0.942,4.1878,-1.1205,2.413,1.0029,1.0015,4.5722,0.1493,3.4458,-8.9066,0.1878,-2.5848,0.0545,-0.0211,1.9626,2.2608,2.1266,1.1519,1.0835,0.9406,3.8518,5.1112,4.5222,1.327,1.174,0.8848,1.9535,1.7116,-4.7191,0.8761,-2.4157,-2.7572,2.5012,2.5766,0.9468,1.0302,0.3785,0.3674,2.234,2.1195,1.9413,0.9488,0.869,0.9159,0.0035,3.5659,0.357,-0.3908,0.0483,-0.5868,0.1074,-0.2689,8.1954,0.0503,0.2242,0.7815,0.9091,5.3187,0.1054,0.3246,1.1726,0.7992,-0.7241,0.0367,0.1916,1.0727,?,1.5409,-11.3186,-7.3456,0.6907,1.1701,1.6941,0.477,1.3691,2.8701,1.6743,-7.2838,-4.3505,1.4719,0,0,0.6665,0.7286,1.0931,0.0715,14.2381,-0.9953,0.6702,-0.6035,1100,0,0,0,1,DAVANTI_PANTALONI
0.3505,2.9927,1.7299,7.3879,-0.5971,0.1662,2.116,1.4546,5.5779,-0.8438,-0.0371,0.8641,0.9296,3.8372,-1.3391,2.3097,0.7897,0.8887,4.2448,0.1841,2.1093,-9.4431,0.1518,-4.4769,0.0719,-0.0161,1.1893,1.861,1.9467,1.5648,1.6369,1.0461,1.4143,3.4632,3.7896,2.4486,2.6794,1.0942,1.082,1.2574,-2.8837,1.1621,-2.6651,-2.2934,1.5291,2.8198,0.8891,1.8441,0.5815,0.3153,1.3245,1.9254,1.7405,1.4536,1.314,0.904,0.0027,3.487,0.3839,-0.409,0.0654,-0.4001,0.1497,-0.1026,7.4927,0.1259,0.3548,1.131,0.8608,6.2273,0.1731,0.4161,1.3196,0.8035,-0.9163,0.1117,0.3342,1.4843,?,1.2032,-8.1775,-6.7964,0.8527,1.0615,1.2449,0.7271,1.1268,1.5498,1.2964,-4.7118,-3.6347,1.21,0,0,0.8571,0.762,0.8891,0.0684,14.6362,-0.989,0.3057,-0.166,1100,0,0,0,1,DAVANTI_PANTALONI
1.2663,14.3294,3.7854,28.1433,-0.2679,-0.6862,7.0936,2.6634,13.3136,-0.6933,-0.3335,4.4136,2.1009,8.8625,-0.8596,4.4347,8.3559,2.8907,21.7721,0.0311,-1.8455,-3.7973,0.2855,2.0576,-0.1547,-0.0752,1.4213,1.8018,1.3095,1.2678,0.9214,0.7268,2.0201,3.2466,1.7149,1.6072,0.8489,0.5282,1.0911,1.4517,-8.5014,1.3305,-7.7918,-5.8562,2.823,4.6575,0.9877,1.6499,0.3499,0.2121,2.1139,3.1756,1.2926,1.5022,0.6115,0.4071,0.0106,6.6441,0.0444,-0.2608,0.6353,0.2039,-0.0739,0.039,1.6004,9.7619,3.1244,9.5475,-0.1449,2.3394,0.8601,0.9274,3.7406,0.1122,8.7201,1.353,1.1632,5.4927,0.4266,0.6841,0.1835,0.2683,3.3689,2.6861,0.7973,11.3492,7.2152,0.6357,-2.5549,-0.2957,0.1157,1.9791,0.8706,0.4399,2.5524,1.7382,0.681,0.066,13.4788,-0.4393,-0.9071,0.2264,1100,0,0,0,1,DIETRO_PANTALONI
1.199,7.4242,2.7247,20.0146,-0.3852,-0.5968,6.0506,2.4598,11.0691,-1.0015,-0.0982,4.9248,2.2192,11.0661,-0.714,3.901,4.985,2.2327,13.5839,0.0612,-2.0091,-12.2037,0.3074,6.0742,-0.153,-0.0252,1.1077,1.2278,1.2204,1.1084,1.1017,0.9939,1.227,1.5075,1.4893,1.2286,1.2138,0.9879,1.0049,1.2074,-6.2847,1.2015,-6.2542,-5.2053,2.6126,2.238,0.9986,0.8566,0.3822,0.4462,1.8082,1.8087,1.4734,1.0003,0.8149,0.8146,0.0096,5.8339,0.1378,-0.0001,0.5342,-0.023,-0.2581,0.1368,1.2337,7.8578,2.8032,7.5429,-0.2252,2.6459,2.2281,1.4927,4.3826,-0.1427,8.7952,0.1986,0.4457,2.1484,0.7683,0.4663,0.1403,0.3008,1.8779,6.2895,3.3491,3.5267,39.5581,11.2168,2.5329,-0.1946,-0.0768,1.6052,0.6639,0.4136,1.7211,3.5109,2.0399,0.0662,13.9495,-0.8011,-0.8886,0.5968,1100,0,0,0,1,DIETRO_PANTALONI
1.2389,12.4569,3.5294,18.016,-0.3908,0.914,11.9942,3.4633,15.7466,-0.3271,-1.0026,17.3246,4.1623,20.577,-1.2722,5.9963,9.1956,3.0324,14.2561,0.0616,1.3554,-1.2357,0.2066,-0.9116,0.1524,-0.1672,1.0191,0.848,1.1639,0.8321,1.1421,1.3726,1.0386,0.719,1.3547,0.6923,1.3043,1.884,1.3042,0.4394,-5.4077,0.3369,-4.1463,-12.308,1.0918,1.4304,0.8527,1.3102,0.781,0.5961,1.1441,0.8755,1.2637,0.7653,1.1046,1.4434,0.0133,9.11,-0.0117,0.6141,0.5416,0.0389,0.5278,0.1913,3.7462,2.3067,1.5188,8.3985,-0.1424,5.5379,6.704,2.5892,7.5347,0.1573,6.1566,4.5597,2.1353,7.0091,0.2187,0.6765,0.6085,0.8995,0.5866,0.7113,1.2126,0.3441,0.5059,1.4703,-0.7444,-0.5337,0.717,0.8222,0.8195,0.9967,1.1146,1.1982,1.075,0.0659,15.5008,-0.1153,-0.2842,-0.8963,1100,0,0,0,1,DIETRO_PANTALONI
0.1778,3.9004,1.9749,8.5626,-0.5584,-0.2042,2.4407,1.5623,5.6812,-0.7923,-0.1525,1.3986,1.1826,4.7852,-1.5712,2.6488,0.8203,0.9057,4.7078,0.2195,-0.8705,-1.1661,0.0671,1.3396,-0.0771,-0.0576,1.2641,1.67,2.1806,1.321,1.7249,1.3057,1.598,2.7888,4.7548,1.7451,2.9754,1.705,1.2217,1.0492,-2.3175,0.8588,-1.897,-2.2087,1.7334,2.9523,0.9109,1.7032,0.5255,0.3086,1.5072,1.7894,1.8188,1.1872,1.2068,1.0165,0.0022,4.0356,0.5188,-0.129,0.3501,-0.4374,0.5111,-0.3634,7.8967,0.0249,0.1579,0.5934,0.928,5.794,0.0457,0.2138,0.7969,0.8695,0.1047,0.1588,0.3986,1.3777,-0.4853,1.3629,75.396,55.3203,0.7387,0.3962,0.5364,0.5456,0.157,0.2877,1.4399,-16.9893,-11.7991,1.3492,8.8843,6.5849,0.7447,0.4307,0.5784,0.07,14.0483,-0.9978,-0.5027,0.4638,1100,0,0,0,1,DIETRO_PANTALONI
-0.181,4.2669,2.0656,7.8562,-0.6647,0.1287,2.0854,1.4441,4.9024,-0.7668,-0.0025,0.8039,0.8966,4.2889,-1.2555,2.5348,0.7804,0.8834,4.442,0.2041,-1.4067,73.2477,-0.0714,-52.0697,0.0508,-0.001,1.4304,2.3038,2.3383,1.6106,1.6347,1.015,2.0461,5.3076,5.4677,2.594,2.6722,1.0302,1.4743,1.3139,-2.7539,0.8912,-1.8679,-2.096,1.7008,2.4819,0.8456,1.4593,0.4972,0.3407,1.6025,1.8318,1.7686,1.1431,1.1037,0.9655,0.0016,3.7262,0.5456,-0.1807,0.0867,-0.2362,0.4353,-0.1585,7.8635,0.0148,0.1215,0.4799,0.9406,5.8519,0.0259,0.1608,0.6376,0.8971,0.0484,0.049,0.2214,0.9,-1.0415,1.3438,162.3827,120.8426,0.7555,0.5486,0.7261,0.5708,0.301,0.5273,1.3673,-16.5519,-12.1057,1.304,18.3265,14.0539,0.7526,0.5332,0.7085,0.0705,13.9049,-1.0013,0.3293,-0.3216,1100,0,0,0,1,DIETRO_PANTALONI
0.2119,2.9232,1.7097,7.6675,-0.6389,0.2483,2.815,1.6778,6.447,-0.5233,-0.1723,0.947,0.9731,4.9597,-1.6035,2.3885,1.1167,1.0567,4.5668,0.1767,0.8533,-1.2296,0.0887,-1.441,0.104,-0.0721,1.019,1.757,1.6179,1.7241,1.5877,0.9209,1.0385,3.0869,2.6177,2.9726,2.5208,0.848,1.3496,0.9785,-3.0494,0.725,-2.2594,-3.1163,1.1054,2.4559,0.8434,2.2217,0.763,0.3434,1.1893,1.546,1.679,1.2999,1.4117,1.086,0.0025,3.5324,0.4212,-0.178,0.0839,-0.3103,0.6194,-0.4399,7.6921,0.0674,0.2597,1.0964,0.8636,6.0319,0.1067,0.3267,1.3032,0.8109,0.5381,0.1509,0.3885,1.1073,0.0871,1.2752,14.2937,11.2088,0.7948,0.6684,0.841,0.6317,0.4468,0.7073,1.2415,65.6721,52.8981,1.1658,6.6245,5.6823,0.8413,0.9901,1.1769,0.0675,14.2622,-0.9884,0.2298,-0.3737,1100,0,0,0,1,DIETRO_PANTALONI
