@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.0897,0.3738,0.6114,2.5867,-1.268,0.4685,2.4173,1.5548,6.502,-0.629,0.3497,0.5165,0.7187,2.8975,-0.8002,1.6978,0.7749,0.8803,3.9592,0.0645,-0.1915,-0.2567,-0.0529,1.3399,0.276,0.2059,0.3932,0.8507,0.6945,2.1633,1.7662,0.8164,0.1546,0.7237,0.4824,4.6798,3.1195,0.6666,0.576,1.1228,-5.2999,1.9493,-9.2009,-4.7201,0.2857,0.7086,0.2695,2.4798,0.9431,0.3803,0.3978,0.8927,0.6533,2.244,1.6423,0.7318,0.0064,2.4522,-0.079,-0.5213,-0.1236,0.4909,0.4664,0.1804,-8.5099,4.9237,2.2189,13.3789,?,-31.0674,0.2976,0.5455,31.8588,?,-23.9027,0.4483,0.6695,25.3799,?,0.2739,0.356,1.2997,4.0677,3.3141,0.8147,16.5464,10.9831,0.6638,0.4199,0.5271,1.2553,1,1,1,0.4199,0.5271,1.2553,0.436,63.48,-0.2039,-0.8472,-0.2719,1100,0,0,0,1,DAVANTI_PANTALONI
1.0455,0.2445,0.4945,1.9116,-0.1639,1.2081,0.6006,0.775,2.9144,-0.0439,0.4164,1.159,1.0766,3.412,-0.7295,2.0163,0.6649,0.8154,3.2174,0.0546,0.8654,2.5108,0.5185,2.9012,0.5992,0.2065,0.6381,0.4593,0.6065,0.7199,0.9504,1.3203,0.4072,0.211,0.3678,0.5182,0.9033,1.7432,2.1941,0.187,-1.4494,0.0852,-0.6606,-7.7501,0.5883,0.8325,0.4826,1.4151,0.8204,0.5797,0.6559,0.5602,0.5941,0.8542,0.9058,1.0605,0.0174,3.3205,0.7101,-0.1297,0.8442,0.4787,0.9066,0.3255,-38.6644,0.3153,0.5615,39.7186,?,-4.1513,0.0623,0.2496,4.4998,?,22.7198,0.1022,0.3196,1.1398,0.9508,9.3139,-1.7018,-0.1827,2.2495,1.7568,0.781,5.0601,3.0862,0.6099,8.8267,-1.8038,-0.2044,1,0,0,8.8267,34.8461,3.9478,0.4741,65.5355,0.4182,0.8448,0.3274,1100,0,0,0,1,DAVANTI_PANTALONI
-1.5942,8.0137,2.8309,9.8953,-1.7033,-1.4417,8.8186,2.9696,11.7983,-1.3673,-1.1303,21.9038,4.6801,24.3438,-0.9101,6.2907,5.061,2.2497,12.5875,0.1134,1.1058,1.4104,-0.2534,1.2755,-0.2292,-0.1797,0.9533,0.6049,1.2583,0.6345,1.32,2.0804,0.9087,0.3659,1.5834,0.4026,1.7425,4.328,0.915,0.5375,-3.8738,0.5875,-4.2338,-7.2067,0.7344,0.2872,0.2578,0.3911,0.3511,0.8977,0.8387,0.4065,0.7861,0.4847,0.9373,1.934,0.0261,9.0054,0.6397,-0.4142,-0.1922,-0.5288,-0.146,-0.0775,-17.5691,186.9474,13.6729,45.8984,-3.3715,-28.8986,67.1788,8.1963,40.6189,?,-29.596,7.0011,2.646,32.4585,?,0.608,0.5936,0.9764,1.6682,5.1675,3.0977,2.7828,26.7028,9.5955,0.8715,1.0906,1.2514,0,0,1,1.13,1.4141,1.2514,0.4832,77.8066,-0.9703,0.6725,-0.6774,1100,0,0,0,1,DAVANTI_PANTALONI
1.2435,1.0413,1.0204,3.0744,-0.1398,0.7722,1.6831,1.2973,4.9923,-0.6373,-0.5376,5.4086,2.3256,8.641,-0.5011,3.0941,0.9913,0.9956,4.2825,0.2648,1.6103,-2.313,0.4019,-1.4363,0.2496,-0.1738,0.7866,0.4388,1.0249,0.5578,1.303,2.3359,0.6187,0.1925,1.0505,0.3112,1.6979,5.4563,0.1941,0.1307,-0.2444,0.6737,-1.2595,-1.8697,0.8846,0.4686,0.463,0.5297,0.5234,0.9882,0.6158,0.3558,0.7179,0.5777,1.1657,2.0177,0.0168,4.6612,0.9087,-0.0157,0.0835,0.1182,0.129,0.6919,-39.2192,0.9676,0.9837,40.6189,?,-0.9179,0.2316,0.4812,1.68,?,23.3663,2.9801,1.7263,6.3004,0.7597,42.7252,-1.6785,-0.0393,2.0441,0.5698,0.2788,4.1782,0.3247,0.0777,24.178,-2.0392,-0.0843,1,0,0,24.178,6.4471,0.2667,0.491,63.5034,0.2316,0.9414,0.2985,1100,0,0,0,1,DAVANTI_PANTALONI
2.7635,4.3682,2.09,8.7208,-0.2841,-4.6321,2.424,1.5569,9.0761,?,2.2126,16.3296,4.041,15.3708,-0.4603,7.2355,4.7577,2.1812,8.228,0.2704,-0.5966,1.2489,0.3819,-2.0935,-0.6402,0.3058,1.3424,0.5172,0.9582,0.3853,0.7138,1.8526,1.8021,0.2675,0.9181,0.1484,0.5095,3.4323,0.2126,0.3982,-0.6327,1.8731,-2.976,-1.5888,0,0.6452,0.6022,0,0,0.9333,0.9609,0.5674,1.0599,0.5905,1.1031,1.8681,0.0614,11.2376,-0.6731,-0.318,0.3126,0.3214,-0.5344,0.5518,24.2139,46.1506,6.7934,20.34,0.4094,-21.5571,89.2018,9.4447,30.8395,-31.132,-4.6148,5.2378,2.2886,9.8999,?,-1.1232,-5.247,4.6713,0.7193,2.9683,4.1268,0.5174,8.811,17.0304,-0.4719,-1.4242,3.0182,35.8824,0,0,0.6595,2.0546,3.1151,0.3447,50.406,0.9336,-0.1081,-0.4236,1100,0,0,0,1,DAVANTI_PANTALONI
1.2142,22.7906,4.7739,14.2922,-1.313,-6.8379,6.2808,2.5062,12.6783,?,4.3225,26.0609,5.105,18.0786,-0.3298,10.7021,7.5138,2.7411,8.7561,0.43,-0.1776,0.2809,0.1135,-1.5819,-0.6389,0.4039,1.9049,0.9352,1.7416,0.4909,0.9143,1.8624,3.6286,0.8745,3.0332,0.241,0.8359,3.4684,0.6399,1.8094,-1.2282,2.8276,-1.9194,-0.6788,0,0.4545,0.4023,0,0,0.885,1.1273,0.7906,1.6323,0.7013,1.4479,2.0647,0.1859,16.7324,-0.7065,-0.3948,-0.1805,-0.164,-0.4755,0.9064,41.0511,31.0313,5.5706,19.6875,0.5882,11.8679,322.6593,17.9627,55.125,-0.2301,2.7003,288.8657,16.996,46.1875,-0.8997,3.459,15.2025,4.3951,0.3101,0.3278,1.0569,0.0962,0.1074,1.117,-2.7273,-1.2857,0.4714,1.0669,1.9666,1.8432,0.3571,0.4263,1.1935,0.9731,73.1705,-0.5214,-0.2627,0.95,125000,0,0,0,1,DAVANTI_PANTALONI
1.4893,7.4426,2.7281,12.6614,-0.3573,0.2076,23.3537,4.8326,20.2422,-1.4784,1.5658,8.0965,2.8454,11.3388,-0.5467,6.0134,7.445,2.7286,11.159,0.1418,7.1749,0.9511,0.2477,0.1326,0.0345,0.2604,0.5645,0.9588,0.9998,1.6984,1.7711,1.0428,0.3187,0.9192,0.9997,2.8844,3.1368,1.0875,0.276,0.8316,-1.8071,3.0128,-6.5465,-2.1729,1.1421,1.2724,0.7174,1.1141,0.6281,0.5638,0.6255,1.1166,1.1346,1.7852,1.814,1.0161,0.0236,9.3956,0.1419,-0.151,0.504,0.8512,-0.0388,0.0372,-13.8636,282.2498,16.8003,54.2389,-1.8608,-38.8213,10.1552,3.1867,45.1187,?,27.7538,55.841,7.4727,21.5393,0.4338,0.3571,-0.4995,-1.3988,5.272,2.2482,0.4265,27.7935,5.0545,0.1819,0.7819,-2.1383,-2.7346,0,0.4984,0,1.2021,2.5181,2.0947,0.5402,85.2943,-0.9382,0.305,-0.036,1100,0,0,0,1,DAVANTI_PANTALONI
-0.3649,4.3518,2.0861,7.8795,-1.5204,-0.8,21.2761,4.6126,18.3627,-1.4743,1.2639,9.64,3.1048,11.5415,-0.4758,5.4513,7.9216,2.8145,11.4885,0.035,0.4561,-0.2887,-0.0669,-0.633,-0.1468,0.2319,0.4523,0.6719,0.7412,1.4856,1.6389,1.1031,0.2045,0.4514,0.5494,2.2071,2.6858,1.2169,0.4344,1.2774,-11.4212,2.9403,-26.2901,-8.9412,0.4213,0.3998,0.2626,0.949,0.6234,0.6569,0.4291,0.6827,0.6859,1.591,1.5984,1.0046,0.0167,8.3267,0.6862,0.4117,-0.0935,0.9058,-0.1085,0.123,-23.3515,186.8844,13.6706,41.6992,?,-34.5025,11.6569,3.4142,38.1592,?,21.8705,103.822,10.1893,27.7191,0.1735,0.6768,-1.0677,-1.5776,4.004,1.3417,0.3351,16.0321,1.8,0.1123,1.0928,-7.1652,-6.5569,1,0,0,1.0928,1.5043,1.3766,0.5115,79.7245,-0.917,0.9825,-0.9523,1100,0,0,0,1,DAVANTI_PANTALONI
0.4438,2.3813,1.5432,4.7053,-0.4519,0.3048,1.5052,1.2269,4.4843,-1.0378,1.2586,3.066,1.751,7.9196,-0.366,2.7827,1.0834,1.0408,4.7079,0.2206,1.456,0.3526,0.1595,0.2422,0.1095,0.4523,1.2578,0.8813,1.4826,0.7007,1.1787,1.6823,1.5821,0.7767,2.1981,0.4909,1.3894,2.8301,0.6412,0.6902,-1.0992,1.0763,-1.7141,-1.5927,1.4727,0.559,0.5366,0.3796,0.3643,0.9599,1.0493,0.5941,0.9994,0.5662,0.9525,1.6822,0.0146,4.0692,0.7063,-0.3538,0.3913,0.3204,0.6597,0.5442,-35.1835,0.4001,0.6326,36.1786,?,-16.9979,3.6458,1.9094,19.5587,?,35.1369,0.375,0.6124,1.86,0.948,2.0699,-1.0013,-0.4838,0.3313,1.033,3.118,0.1098,1.067,9.7219,1.8497,-1.0672,-0.577,1,0,0,1.8497,19.4504,10.5152,0.559,87.3183,-0.9037,-0.3826,0.7174,1100,0,0,0,1,DAVANTI_PANTALONI
0.6242,1.8982,1.3778,4.5577,-0.4105,0.1278,0.3144,0.5607,2.1614,-0.8685,1.1619,4.3,2.0737,7.9193,-0.5611,2.6187,1.4109,1.1878,4.4003,0.1588,4.8826,0.5372,0.2383,0.11,0.0488,0.4437,2.4572,0.6644,1.1599,0.2704,0.4721,1.7458,6.0376,0.4414,1.3454,0.0731,0.2228,3.0478,1.3203,0.466,-1.5962,0.3529,-1.209,-3.4256,2.7934,0.637,0.6177,0.228,0.2211,0.9697,2.1087,0.5755,1.0358,0.2729,0.4912,1.7997,0.0144,3.6382,0.5034,-0.8687,-0.0991,-0.5709,-0.5952,0.3478,-35.9002,0.4533,0.6733,37.7991,?,-7.2343,0.1523,0.3903,7.7393,?,35.3146,0.5179,0.7197,2.8793,0.92,4.9625,-1.0166,-0.2049,1.7249,0.9356,0.5424,2.9754,0.8753,0.2942,4.8841,-1.1413,-0.2337,1,0,0,4.8841,13.1277,2.6879,0.553,78.4491,-0.2003,0.9496,-0.2307,1100,0,0,0,1,DAVANTI_PANTALONI
0.718,1.5982,1.2642,4.3285,-0.2712,0.2655,0.4353,0.6598,2.8911,-0.487,1.0265,3.4951,1.8695,6.8966,-0.3838,2.4765,1.0353,1.0175,4.0085,0.2013,2.7042,0.6995,0.2899,0.2587,0.1072,0.4145,1.9161,0.6762,1.2425,0.3529,0.6484,1.8374,3.6715,0.4573,1.5438,0.1245,0.4205,3.376,0.9754,0.4828,-0.9143,0.495,-0.9373,-1.8936,1.7512,0.6832,0.6785,0.3901,0.3874,0.9931,1.4972,0.6276,1.0798,0.4192,0.7212,1.7205,0.0135,3.4207,0.836,-0.7376,0.1737,-0.4957,0.1919,0.3711,-34.3483,0.4042,0.6358,35.9985,?,-9.4295,0.0444,0.2107,9.8389,?,36.1231,0.7003,0.8368,2.9999,0.9191,3.6427,-0.9509,-0.261,3.0178,0.7598,0.2518,9.1071,0.5773,0.0634,3.6588,-1.0563,-0.2887,1,0,0,3.6588,12,3.2798,0.534,79.9009,-0.2738,0.8367,0.0415,1100,0,0,0,1,DAVANTI_PANTALONI
-3.2432,13.7138,3.7032,17.5469,-2.0387,-3.2779,34.6279,5.8845,27.1251,-1.0523,2.2914,10.4428,3.2315,16.2439,-0.2034,8.3195,16.0836,4.0104,20.9413,0.0765,0.9894,-1.4154,-0.3898,-1.4305,-0.394,0.2754,0.6293,1.146,0.9234,1.821,1.4673,0.8058,0.396,1.3132,0.8527,3.316,2.153,0.6493,0.8464,4.2876,-6.7839,5.0655,-8.0147,-1.5822,0.4369,0.4278,0.2546,0.9792,0.5828,0.5952,0.6469,1.0802,0.8379,1.6699,1.2953,0.7757,0.0554,12.9563,0.8287,-0.0509,-0.2399,0.0607,-0.1892,0.8696,-28.8982,444.87,21.0919,64.1998,-4.6316,-26.3063,228.489,15.1159,45.4178,-17.0285,-13.133,45.937,6.7777,29.9988,-3.0653,1.0985,2.2004,2.0031,1.3954,3.112,2.2302,1.947,9.6844,4.974,1.2308,2.3343,1.8965,4.5251,1.5449,0.3414,1.4135,2.1401,1.514,0.4433,71.3358,-0.8833,-0.8944,0.9418,1100,0,0,0,1,DIETRO_PANTALONI
-2.5634,14.2744,3.7781,24.4388,-3.2,-2.7814,6.42,2.5338,10.766,-1.3791,1.4152,12.7359,3.5687,20.7991,-0.3429,6.3094,9.9317,3.1515,23.5284,0.0286,0.9216,-1.8113,-0.4063,-1.9653,-0.4408,0.2243,1.4911,1.0587,1.1989,0.71,0.804,1.1324,2.2234,1.1208,1.4372,0.5041,0.6464,1.2823,2.9836,3.506,-26.9126,1.1751,-9.0202,-7.6761,1.2859,0.3757,0.2402,0.2922,0.1868,0.6395,2.27,1.175,1.0387,0.5176,0.4576,0.884,0.0434,9.9697,0.4728,-0.5832,-0.7429,-0.0978,-0.1778,0.6943,-22.2866,348.4016,18.6655,60.9589,-2.9688,-28.6799,98.2357,9.9114,40.1398,?,-23.796,5.4475,2.334,26.9989,?,0.7771,0.9366,1.2052,1.8832,7.9973,4.2466,3.5466,63.9568,18.0333,1.136,1.6889,1.4867,0,0,1,1.5187,2.2578,1.4867,0.4669,77.7145,-0.8906,-0.8416,0.9344,1100,0,0,0,1,DIETRO_PANTALONI
1.1716,15.0015,3.8732,18.0756,-0.5185,2.4691,9.9209,3.1497,17.0113,-0.6281,1.0832,12.2683,3.5026,13.4004,-0.304,5.6577,13.8235,3.718,14.1725,0.0533,0.4745,1.0817,0.2071,2.2794,0.4364,0.1915,1.2297,1.1058,1.0417,0.8993,0.8472,0.9421,1.5121,1.2228,1.0852,0.8087,0.7177,0.8875,0.9404,1.9756,-7.733,2.1009,-8.2234,-3.9143,1.1393,1.1584,0.7952,1.0167,0.6979,0.6864,1.0626,1.3489,1.2754,1.2695,1.2003,0.9455,0.032,8.5218,-0.3606,-0.4008,0.1626,0.7043,0.4782,0.6966,-43.5592,0.822,0.9066,44.5786,?,-22.1354,11.2774,3.3582,27.9587,?,-6.5358,36.8798,6.0729,19.5572,-1.567,1.9679,6.6647,3.3868,0.27,0.1493,0.553,0.0729,0.0223,0.3058,1.5944,3.734,2.3419,1,0,0,1.5944,2.2794,1.4296,0.5358,73.8291,-0.9874,0.9706,-0.9562,1100,0,0,0,1,DIETRO_PANTALONI
-0.9854,0.8914,0.9441,3.3407,-3.6384,0.3082,4.8062,2.1923,7.7159,-0.483,1.143,2.7444,1.6566,6.9324,-0.5056,2.9153,2.3154,1.5216,5.2987,0.194,-3.197,-0.8622,-0.338,0.2697,0.1057,0.3921,0.4307,0.5699,0.6205,1.3234,1.4407,1.0887,0.1855,0.3248,0.385,1.7513,2.0757,1.1853,1.0427,1.1257,-2.0552,1.0795,-1.971,-1.8258,0.1384,0.1564,0.1096,1.1299,0.7915,0.7004,0.433,0.4819,0.6305,1.113,1.4562,1.3083,0.0166,4.4412,0.8577,0.8066,0.4631,0.9172,0.7706,0.6448,-42.8694,2.9592,1.7202,45.0592,?,-9.1792,1.4895,1.2205,11.9995,?,28.8948,7.7029,2.7754,8.7601,0.7379,4.6703,-1.4836,-0.3177,1.4095,0.6198,0.4397,1.9867,0.3842,0.1934,3.7551,-1.8272,-0.4866,1,0,0,3.7551,5.1437,1.3698,0.5646,80.9434,-0.9844,0.9873,-0.9678,1100,0,0,0,1,DIETRO_PANTALONI
0.9375,1.8076,1.3445,5.0582,-0.3324,-0.2033,2.7793,1.6671,6.0167,-0.778,-0.8324,4.7964,2.1901,8.2539,-0.5463,3.2127,0.6751,0.8216,3.3445,0.385,-4.6122,-1.1262,0.2918,0.2442,-0.0633,-0.2591,0.8065,0.6139,1.6364,0.7612,2.0291,2.6656,0.6504,0.3769,2.6777,0.5795,4.1172,7.1053,0.4793,0.4327,-0.6028,0.9028,-1.2577,-1.393,1.1218,0.7112,0.6981,0.634,0.6223,0.9816,0.8407,0.6128,1.5124,0.729,1.799,2.4679,0.0137,4.7697,0.8763,0.1969,0.2691,0.6195,0.559,0.771,-38.1765,0.3248,0.5699,39.4791,?,-12.7166,1.8861,1.3734,14.5798,?,32.4677,0.3502,0.5918,2.0401,0.9391,3.0021,-1.1758,-0.3917,0.415,0.963,2.3207,0.1722,0.9274,5.3856,2.7078,-1.2557,-0.4637,1,0,0,2.7078,19.3515,7.1466,0.556,83.3608,-0.7684,0.7959,-0.3016,1100,0,0,0,1,DIETRO_PANTALONI
