@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-1.2111,6.4947,2.5485,11.7432,-6.8061,2.6964,6.8805,2.6231,9.3225,-1.0324,-1.2111,6.4947,2.5485,11.7432,-6.8061,4.8404,6.6447,2.5777,13.8592,0.0846,-0.4492,1,-0.2502,-2.2264,0.5571,-0.2502,0.9716,1,0.9887,1.0293,1.0176,0.9887,0.9439,1,0.9774,1.0594,1.0355,0.9774,2.1621,1,-7.9955,0.4625,-3.698,-7.9955,0.328,1,0.0994,3.0491,0.303,0.0994,1.2597,1,0.8473,0.7939,0.6727,0.8473,0.0319,6.4866,0.8824,1,-0.9255,0.8824,-0.7426,-0.9255,34.6415,39.5857,6.2917,25.3598,0.3401,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.087,5.8569,2.4201,16.3745,?,-5.6696,11.6241,3.4094,12.7064,-10.889,-7.087,5.8569,2.4201,16.3745,?,12.1855,7.4466,2.7288,20.8486,0.1262,1.25,1,-0.5816,0.8,-0.4653,-0.5816,0.7098,1,0.8869,1.4088,1.2494,0.8869,0.5039,1,0.7865,1.9847,1.561,0.7865,1.407,1,-5.4376,0.7107,-3.8646,-5.4376,0,1,0,0,0.0448,0,1.2887,1,0.7854,0.776,0.6095,0.7854,0.0587,19.8833,-0.4107,1,-0.7917,-0.4107,-0.2071,-0.7917,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
3.976,20.9357,4.5756,19.2084,-0.2007,2.4546,3.7724,1.9423,10.6379,-0.6338,3.976,20.9357,4.5756,19.2084,-0.2007,7.6294,25.0795,5.0079,20.665,0.1026,1.6198,1,0.5211,0.6173,0.3217,0.5211,2.3558,1,0.9137,0.4245,0.3878,0.9137,5.5497,1,0.8348,0.1802,0.1504,0.8348,0.7782,1,-1.3596,1.2851,-1.7472,-1.3596,2.4569,1,0.6947,0.407,0.2828,0.6947,1.8057,1,0.9295,0.5538,0.5148,0.9295,0.0328,11.7483,-0.1194,1,0.9639,-0.1194,0.0029,0.9639,3.615,0.333,0.5771,2,0.5,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
6.5333,0.0167,0.1292,0.6641,0.9031,7.3001,0.0104,0.1019,0.4725,0.9373,6.5333,0.0167,0.1292,0.6641,0.9031,11.7764,0.0205,0.1432,0.6959,0.9428,0.895,1,0.5548,1.1174,0.6199,0.5548,1.2683,1,0.9019,0.7884,0.7111,0.9019,1.6087,1,0.8134,0.6216,0.5057,0.8134,0.8761,1,0.5402,1.1414,0.6166,0.5402,0.9093,1,0.5639,1.0998,0.6201,0.5639,1.4055,1,0.9543,0.7115,0.679,0.9543,0.0626,20.3667,-0.2174,1.001,0.9034,-0.2174,0.2243,0.9034,1,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.0768,0.0134,0.1157,0.6034,0.9192,6.8468,0.0099,0.0993,0.4785,0.932,7.0768,0.0134,0.1157,0.6034,0.9192,12.1271,0.0102,0.1008,0.6342,0.9493,1.0336,1,0.5836,0.9675,0.5646,0.5836,1.1649,1,1.1484,0.8585,0.9859,1.1484,1.3569,1,1.3189,0.737,0.9719,1.3189,1.0482,1,0.5783,0.9541,0.5517,0.5783,1.0627,1,0.5972,0.941,0.562,0.5972,1.2612,1,0.9514,0.7929,0.7544,0.9514,0.0625,21.0004,-0.7515,0.9984,0.9306,-0.7515,-0.4589,0.9306,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
8.4272,7.1854,2.6806,13.649,0.045,3.7569,2.6205,1.6188,8.3396,-0.1444,8.4272,7.1854,2.6806,13.649,0.045,12.6736,12.5211,3.5385,14.8374,0.2814,2.2432,1,0.6649,0.4458,0.2964,0.6649,1.6559,1,0.7575,0.6039,0.4575,0.7575,2.742,1,0.5739,0.3647,0.2093,0.5739,-0.6116,1,0.1108,-1.635,-0.1812,0.1108,1.9614,1,0.6923,0.5098,0.3529,0.6923,1.6366,1,0.9199,0.611,0.5621,0.9199,0.0654,20.6651,0.1472,1,0.9829,0.1472,0.2968,0.9829,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.5652,13.3433,3.6528,14.3441,-7.3692,0.9983,22.959,4.7916,16.9209,-0.767,-4.5652,13.3433,3.6528,14.3441,-7.3692,8.9192,12.7706,3.5736,16.0114,0.1653,-4.5729,1,-0.5118,-0.2187,0.1119,-0.5118,0.7624,1,1.0222,1.3117,1.3408,1.0222,0.5812,1,1.0448,1.7206,1.7978,1.0448,1.7196,1,-3.9822,0.5815,-2.3158,-3.9822,0.179,1,0.0893,5.5872,0.4992,0.0893,0.8477,1,0.8959,1.1796,1.0568,0.8959,0.0342,13.806,0.9259,1,-0.9009,0.9259,-0.799,-0.9009,20.911,190.9816,13.8196,46,0.2069,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-3.1605,14.067,3.7506,13.8002,-5.1576,2.1371,31.5365,5.6157,20.9734,-0.6473,-3.1605,14.067,3.7506,13.8002,-5.1576,8.3335,14.7683,3.843,13.9987,0.2153,-1.4789,1,-0.3793,-0.6762,0.2564,-0.3793,0.6679,1,0.976,1.4973,1.4613,0.976,0.4461,1,0.9525,2.2419,2.1354,0.9525,1.4026,1,-3.009,0.713,-2.1453,-3.009,0.176,1,0.1256,5.6811,0.7137,0.1256,0.658,1,0.9858,1.5198,1.4982,0.9858,0.0259,12.6465,0.9251,1,-0.6477,0.9251,-0.5031,-0.6477,16.4764,4.2809,2.069,8,0.6522,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-3.7469,11.2381,3.3523,13.893,-6.0658,0.0383,31.0748,5.5745,19.8737,-0.9736,-3.7469,11.2381,3.3523,13.893,-6.0658,7.9518,18.3993,4.2894,18.1364,0.0632,-97.8981,1,-0.4712,-0.0102,0.0048,-0.4712,0.6014,1,0.7815,1.6629,1.2996,0.7815,0.3616,1,0.6108,2.7651,1.6889,0.6108,1.2165,1,-9.7487,0.822,-8.0134,-9.7487,0.1953,1,0.1016,5.1214,0.5201,0.1016,0.6991,1,0.766,1.4305,1.0958,0.766,0.0277,12.8617,0.8337,1,-0.8267,0.8337,-0.6536,-0.8267,13.2094,3.9876,1.9969,8,0.4667,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3608,27.8329,5.2757,35.6044,-0.6817,-2.9477,15.5192,3.9394,17.0244,-1.7247,-1.3608,27.8329,5.2757,35.6044,-0.6817,7.1783,32.0494,5.6612,30.1519,0.0142,0.4616,1,-0.1896,2.1662,-0.4106,-0.1896,1.3392,1,0.9319,0.7467,0.6959,0.9319,1.7934,1,0.8684,0.5576,0.4842,0.8684,1.3394,1,-33.2912,0.7466,-24.8559,-33.2912,3.3884,1,0.6922,0.2951,0.2043,0.6922,2.0914,1,1.1808,0.4782,0.5646,1.1808,0.0185,11.5337,0.7171,1,-0.5624,0.7171,-0.564,-0.5624,15.0368,150.7723,12.2789,56,0.1642,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
5.9586,6.5971,2.5685,13.098,0.0715,5.8242,10.9254,3.3054,13.8942,-0.2587,5.9586,6.5971,2.5685,13.098,0.0715,10.7778,12.8895,3.5902,17.1439,0.1762,1.0231,1,0.5529,0.9774,0.5404,0.5529,0.7771,1,0.7154,1.2869,0.9207,0.7154,0.6038,1,0.5118,1.6561,0.8476,0.5118,-0.353,1,0.2748,-2.8332,-0.7785,0.2748,1.2779,1,0.6778,0.7826,0.5304,0.6778,0.9427,1,0.764,1.0608,0.8104,0.764,0.0542,18.0192,0.1523,1,0.8826,0.1523,0.5675,0.8826,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
4.4029,13.1648,3.6283,16.0366,-0.2556,2.1308,7.0215,2.6498,12.2292,-0.4764,4.4029,13.1648,3.6283,16.0366,-0.2556,7.3241,23.0196,4.7979,17.7143,0.0618,2.0663,1,0.6011,0.4839,0.2909,0.6011,1.3693,1,0.7562,0.7303,0.5523,0.7562,1.8749,1,0.5719,0.5334,0.305,0.5719,0.8274,1,-2.796,1.2086,-3.3792,-2.796,1.5419,1,0.6764,0.6486,0.4387,0.6764,1.3113,1,0.9053,0.7626,0.6904,0.9053,0.0336,12.0044,0.5814,1,0.9622,0.5814,0.6958,0.9622,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
8.8417,0.0146,0.1207,0.5749,0.9372,4.614,0.0112,0.1058,0.6248,0.8756,8.8417,0.0146,0.1207,0.5749,0.9372,13.3288,0.0235,0.1532,0.821,0.9404,1.9163,1,0.6634,0.5218,0.3462,0.6634,1.1402,1,0.7877,0.877,0.6909,0.7877,1.3001,1,0.6205,0.7692,0.4773,0.6205,1.9525,1,0.6622,0.5122,0.3392,0.6622,1.824,1,0.6645,0.5482,0.3643,0.6645,0.92,1,0.7002,1.087,0.7611,0.7002,0.0683,22.2974,-0.3011,0.9946,0.9688,-0.3011,-0.0699,0.9688,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
8.2665,0.1668,0.4084,1.7186,0.811,5.4228,0.3106,0.5573,1.9769,0.6959,8.2665,0.1668,0.4084,1.7186,0.811,12.9074,0.1196,0.3458,1.7872,0.8705,1.5244,1,0.6404,0.656,0.4201,0.6404,0.7329,1,1.1812,1.3645,1.6117,1.1812,0.5371,1,1.3953,1.8618,2.5977,1.3953,1.6299,1,0.6136,0.6135,0.3765,0.6136,1.3986,1,0.6587,0.715,0.471,0.6587,0.8694,1,0.9616,1.1503,1.1061,0.9616,0.0668,21.9557,-0.8413,1,0.9207,-0.8413,-0.5651,0.9207,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
8.7081,0.0939,0.3065,2.1042,0.7822,4.8365,0.0248,0.1574,0.8593,0.8331,8.7081,0.0939,0.3065,2.1042,0.7822,13.2332,0.1482,0.385,2.7204,0.8125,1.8005,1,0.658,0.5554,0.3655,0.658,1.9473,1,0.796,0.5135,0.4088,0.796,3.7919,1,0.6337,0.2637,0.1671,0.6337,1.7616,1,0.641,0.5677,0.3639,0.641,1.8762,1,0.6658,0.533,0.3549,0.6658,2.4488,1,0.7735,0.4084,0.3159,0.7735,0.0752,22.2527,-0.3755,1.0002,0.991,-0.3755,-0.2459,0.991,0,0,0,0,0,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
1.6467,5.2258,2.286,14.5619,-0.4192,5.9594,5.4516,2.3349,11.9138,0.113,1.6467,5.2258,2.286,14.5619,-0.4192,7.1193,6.1563,2.4812,12.3247,0.1814,0.2763,1,0.2313,3.619,0.8371,0.2313,0.9791,1,0.9213,1.0214,0.941,0.9213,0.9586,1,0.8489,1.0432,0.8855,0.8489,-2.835,1,-1.5752,-0.3527,0.5556,-1.5752,0.764,1,0.6815,1.309,0.8921,0.6815,1.2223,1,1.1815,0.8181,0.9667,1.1815,0.033,10.4815,-0.2022,1,0.2867,-0.2022,0.7988,0.2867,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
0.8112,4.5205,2.1261,10.3463,-0.5369,5.0471,3.6044,1.8985,9.4929,0.1133,0.8112,4.5205,2.1261,10.3463,-0.5369,5.9583,3.934,1.9834,8.0948,0.2547,0.1607,1,0.1361,6.2221,0.8471,0.1361,1.1199,1,1.072,0.8929,0.9572,1.072,1.2542,1,1.1491,0.7973,0.9162,1.1491,-2.9811,1,-1.3065,-0.3354,0.4383,-1.3065,0.6288,1,0.6198,1.5903,0.9856,0.6198,1.0899,1,1.2781,0.9175,1.1727,1.2781,0.0268,8.3423,-0.062,1,0.4909,-0.062,0.7498,0.4909,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
1.3656,5.7084,2.3892,13.173,-1.1774,6.6947,6.5652,2.5623,11.7424,0.1708,1.3656,5.7084,2.3892,13.173,-1.1774,7.6365,8.2145,2.8661,12.034,0.2544,0.204,1,0.1788,4.9024,0.8767,0.1788,0.9325,1,0.8336,1.0724,0.894,0.8336,0.8695,1,0.6949,1.1501,0.7992,0.6949,-2.9443,1,-1.7351,-0.3396,0.5893,-1.7351,0.4272,1,0.3748,2.3409,0.8775,0.3748,1.1218,1,1.0946,0.8914,0.9758,1.0946,0.0355,10.8623,0.1958,1,0.3162,0.1958,0.9048,0.3162,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
1.6467,5.2258,2.286,14.5619,-0.4192,5.9594,5.4516,2.3349,11.9138,0.113,1.6467,5.2258,2.286,14.5619,-0.4192,7.1193,6.1563,2.4812,12.3247,0.1814,0.2763,1,0.2313,3.619,0.8371,0.2313,0.9791,1,0.9213,1.0214,0.941,0.9213,0.9586,1,0.8489,1.0432,0.8855,0.8489,-2.835,1,-1.5752,-0.3527,0.5556,-1.5752,0.764,1,0.6815,1.309,0.8921,0.6815,1.2223,1,1.1815,0.8181,0.9667,1.1815,0.033,10.4815,-0.2022,1,0.2867,-0.2022,0.7988,0.2867,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
0.8112,4.5205,2.1261,10.3463,-0.5369,5.0471,3.6044,1.8985,9.4929,0.1133,0.8112,4.5205,2.1261,10.3463,-0.5369,5.9583,3.934,1.9834,8.0948,0.2547,0.1607,1,0.1361,6.2221,0.8471,0.1361,1.1199,1,1.072,0.8929,0.9572,1.072,1.2542,1,1.1491,0.7973,0.9162,1.1491,-2.9811,1,-1.3065,-0.3354,0.4383,-1.3065,0.6288,1,0.6198,1.5903,0.9856,0.6198,1.0899,1,1.2781,0.9175,1.1727,1.2781,0.0268,8.3423,-0.062,1,0.4909,-0.062,0.7498,0.4909,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
1.3656,5.7084,2.3892,13.173,-1.1774,6.6947,6.5652,2.5623,11.7424,0.1708,1.3656,5.7084,2.3892,13.173,-1.1774,7.6365,8.2145,2.8661,12.034,0.2544,0.204,1,0.1788,4.9024,0.8767,0.1788,0.9325,1,0.8336,1.0724,0.894,0.8336,0.8695,1,0.6949,1.1501,0.7992,0.6949,-2.9443,1,-1.7351,-0.3396,0.5893,-1.7351,0.4272,1,0.3748,2.3409,0.8775,0.3748,1.1218,1,1.0946,0.8914,0.9758,1.0946,0.0355,10.8623,0.1958,1,0.3162,0.1958,0.9048,0.3162,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
-3.5654,2.5983,1.6119,7.7076,-6.7201,2.5806,7.8094,2.7945,17.9528,-0.0413,-3.5654,2.5983,1.6119,7.7076,-6.7201,6.1954,6.7063,2.5896,15.115,0.1259,-1.3816,1,-0.5755,-0.7238,0.4165,-0.5755,0.5768,1,0.6224,1.7337,1.0791,0.6224,0.3327,1,0.3874,3.0056,1.1645,0.3874,9.4218,1,-3.081,0.1061,-0.327,-3.081,0.0579,1,0.0577,17.2686,0.997,0.0577,0.4293,1,0.5099,2.3292,1.1877,0.5099,0.0292,9.8044,0.1897,1,-0.5377,0.1897,0.6597,-0.5377,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
-1.6774,12.511,3.5371,14.1715,-1.3987,3.2388,2.6025,1.6132,7.9826,-0.0475,-1.6774,12.511,3.5371,14.1715,-1.3987,5.9691,8.1116,2.8481,12.0658,0.0207,-0.5179,1,-0.281,-1.9308,0.5426,-0.281,2.1925,1,1.2419,0.4561,0.5664,1.2419,4.8072,1,1.5424,0.208,0.3208,1.5424,22.8162,1,-32.359,0.0438,-1.4182,-32.359,0.7753,1,0.4795,1.2899,0.6185,0.4795,1.7753,1,1.1745,0.5633,0.6616,1.1745,0.0214,9.3888,0.2951,1,-0.5677,0.2951,0.2417,-0.5677,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
8.4445,0.0133,0.1152,0.6165,0.9297,5.2518,0.0066,0.0813,0.4261,0.9221,8.4445,0.0133,0.1152,0.6165,0.9297,13.0466,0.0202,0.1421,0.7425,0.9447,1.6079,1,0.6473,0.6219,0.4025,0.6473,1.4171,1,0.8103,0.7057,0.5718,0.8103,2.0081,1,0.6566,0.498,0.327,0.6566,1.6158,1,0.6424,0.6189,0.3976,0.6424,1.6027,1,0.6528,0.624,0.4073,0.6528,1.4469,1,0.8304,0.6911,0.5739,0.8304,0.0709,22.1408,-0.3125,1.0012,0.9805,-0.3125,-0.0944,0.9805,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
7.9889,0.0137,0.1172,0.5403,0.9347,5.9152,0.0104,0.1021,0.4915,0.9205,7.9889,0.0137,0.1172,0.5403,0.9347,12.7537,0.016,0.1267,0.6278,0.9519,1.3506,1,0.6264,0.7404,0.4638,0.6264,1.148,1,0.925,0.8711,0.8057,0.925,1.3179,1,0.8556,0.7588,0.6492,0.8556,1.3582,1,0.6229,0.7363,0.4586,0.6229,1.3376,1,0.6343,0.7476,0.4742,0.6343,1.0993,1,0.8607,0.9097,0.783,0.8607,0.0668,21.893,-0.5598,1.0005,0.9509,-0.5598,-0.2738,0.9509,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
3.5129,23.6911,4.8674,16.1746,-0.2302,1.2185,53.7529,7.3316,26.4769,-1.62,3.5129,23.6911,4.8674,16.1746,-0.2302,10.0424,26.4505,5.143,20.2218,0.1388,2.8831,1,0.3498,0.3469,0.1213,0.3498,0.6639,1,0.9464,1.5063,1.4256,0.9464,0.4407,1,0.8957,2.2689,2.0322,0.8957,0.1849,1,-0.9286,5.4091,-5.0229,-0.9286,1.3011,1,0.5599,0.7686,0.4304,0.5599,0.6109,1,0.7999,1.6369,1.3093,0.7999,0.0268,15.4185,-0.7692,1,0.8888,-0.7692,-0.7975,0.8888,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_BASSA
3.3396,37.6325,6.1345,25.8615,-0.3253,2.3124,31.9443,5.6519,23.386,-1.5632,3.3396,37.6325,6.1345,25.8615,-0.3253,9.4433,45.6869,6.7592,28.4096,0.0849,1.4442,1,0.3536,0.6924,0.2449,0.3536,1.0854,1,0.9076,0.9213,0.8362,0.9076,1.1781,1,0.8237,0.8488,0.6992,0.8237,0.445,1,-2.4067,2.247,-5.4078,-2.4067,2.1389,1,0.6285,0.4675,0.2939,0.6285,1.1059,1,0.9103,0.9043,0.8232,0.9103,0.0277,14.1668,-0.8583,1,0.958,-0.8583,-0.8447,0.958,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_BASSA
3.5129,23.6911,4.8674,16.1746,-0.2302,1.2185,53.7529,7.3316,26.4769,-1.62,3.5129,23.6911,4.8674,16.1746,-0.2302,10.0424,26.4505,5.143,20.2218,0.1388,2.8831,1,0.3498,0.3469,0.1213,0.3498,0.6639,1,0.9464,1.5063,1.4256,0.9464,0.4407,1,0.8957,2.2689,2.0322,0.8957,0.1849,1,-0.9286,5.4091,-5.0229,-0.9286,1.3011,1,0.5599,0.7686,0.4304,0.5599,0.6109,1,0.7999,1.6369,1.3093,0.7999,0.0268,15.4185,-0.7692,1,0.8888,-0.7692,-0.7975,0.8888,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_BASSA
3.3396,37.6325,6.1345,25.8615,-0.3253,2.3124,31.9443,5.6519,23.386,-1.5632,3.3396,37.6325,6.1345,25.8615,-0.3253,9.4433,45.6869,6.7592,28.4096,0.0849,1.4442,1,0.3536,0.6924,0.2449,0.3536,1.0854,1,0.9076,0.9213,0.8362,0.9076,1.1781,1,0.8237,0.8488,0.6992,0.8237,0.445,1,-2.4067,2.247,-5.4078,-2.4067,2.1389,1,0.6285,0.4675,0.2939,0.6285,1.1059,1,0.9103,0.9043,0.8232,0.9103,0.0277,14.1668,-0.8583,1,0.958,-0.8583,-0.8447,0.958,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_BASSA
8.3123,17.2908,4.1582,24.0816,-0.2524,-2.6696,17.1004,4.1353,16.9768,-2.2746,8.3123,17.2908,4.1582,24.0816,-0.2524,13.252,21.3812,4.624,23.9703,0.131,-3.1137,1,0.6272,-0.3212,-0.2014,0.6272,1.0055,1,0.8993,0.9945,0.8943,0.8993,1.0111,1,0.8087,0.989,0.7998,0.8087,0.4116,1,-1.3432,2.4297,-3.2636,-1.3432,3.7088,1,0.6971,0.2696,0.188,0.6971,1.4185,1,1.0046,0.705,0.7082,1.0046,0.0612,21.002,0.2306,1,0.8759,0.2306,-0.0572,0.8759,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_BASSA
