@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.6194,0.2767,0.526,4.6129,-1.8153,1.0462,0.8756,0.9357,4.9516,-0.7967,0.1737,0.2575,0.5074,4.334,-0.692,1.4189,0.905,0.9513,3.6154,0.0267,-0.5921,-3.5665,-0.4366,6.0238,0.7374,0.1224,0.5622,1.0366,0.5529,1.844,0.9836,0.5334,0.316,1.0746,0.3057,3.4004,0.9674,0.2845,1.3547,1.6781,-29.937,1.2387,-22.0982,-17.8397,0.5945,0.6397,0.4411,1.0759,0.7419,0.6896,0.9316,1.0644,1.2759,1.1425,1.3696,1.1988,0.0062,2.1757,-0.5971,-0.5515,-0.6739,0.312,0.8554,0.4987,0,0,0,0,0,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
0.6047,6.0158,2.4527,13.7252,-0.5451,-3.0923,9.9064,3.1475,20.4611,-1.1454,0.4374,9.5102,3.0839,25.8139,-0.2167,4.9528,11.0215,3.3199,23.5551,0.0201,-0.1955,1.3825,0.1221,-7.07,-0.6244,0.0883,0.7793,0.7953,0.7388,1.0206,0.9481,0.9289,0.6073,0.6326,0.5458,1.0417,0.8988,0.8629,0.4433,1.0532,-10.0434,2.3758,-22.6571,-9.5364,0.9314,0.4187,0.3695,0.4495,0.3968,0.8826,0.6708,0.5317,0.5827,0.7926,0.8686,1.0959,0.0167,7.3874,0.2433,0.2835,0.333,-0.1165,-0.6204,0.5221,6.1947,19.7252,4.4413,13,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0154,0.0312,0.1768,2.4294,-0.8716,-0.0711,0.1739,0.4171,5.5907,-1.1192,0.0069,0.0755,0.2748,3.8877,-1.3773,0.2557,0.2206,0.4697,3.9136,0.0052,0.2166,-2.2193,-0.0603,-10.2455,-0.2782,0.0271,0.4238,0.6433,0.3763,1.5178,0.8879,0.585,0.1796,0.4138,0.1416,2.3038,0.7884,0.3422,0.3832,0.5023,-55.7277,1.3109,-145.4413,-110.9455,0.492,0.7937,0.33,1.6132,0.6706,0.4157,0.4345,0.6249,0.6207,1.4381,1.4285,0.9934,0.0004,0.3776,-0.9328,-0.9294,-0.0893,0.901,0.096,0.0101,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
2.164,8.4933,2.9143,14.0634,-0.4587,-2.4024,8.2795,2.8774,11.8746,-1.8464,0.7946,6.0596,2.4616,15.2605,-0.2391,4.815,10.7337,3.2762,15.8157,0.0065,-0.9007,2.7232,0.4494,-3.0233,-0.4989,0.165,1.0128,1.1839,0.8895,1.1689,0.8783,0.7514,1.0258,1.4016,0.7913,1.3663,0.7714,0.5645,0.5742,1.5018,-42.4249,2.6157,-73.8907,-28.2489,2.3109,0.7828,0.6056,0.3387,0.2621,0.7736,1.1843,0.9216,0.8892,0.7781,0.7508,0.9649,0.0173,7.4675,-0.5115,0.6251,0.8485,-0.1446,-0.6565,0.6577,7.2708,54.4684,7.3803,18,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0743,0.0075,0.0868,0.7617,-0.4464,-0.1034,0.0554,0.2353,2.9433,-0.8219,-0.0061,0.0155,0.1247,1.587,-1.1629,0.2232,0.0449,0.2118,1.8204,0.0165,0.7185,12.2668,-0.3329,17.0728,-0.4633,-0.0271,0.3687,0.696,0.4095,1.8878,1.1109,0.5885,0.1359,0.4844,0.1677,3.5639,1.2341,0.3463,0.177,0.2755,-7.7097,1.5561,-43.5458,-27.9831,0.326,0.7177,0.2845,2.2017,0.8728,0.3964,0.2588,0.48,0.4185,1.8546,1.6169,0.8718,0.0007,0.3318,0.6541,0.354,0.1836,0.6323,0.0932,0.0216,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0099,0.0034,0.0582,0.339,-0.9992,-0.0043,0.0035,0.0592,0.2972,-0.762,0.004,0.0023,0.0475,0.2635,-0.9872,0.0839,0.0022,0.0472,0.2356,0.0289,-2.3201,2.4916,0.1177,-1.0739,-0.0507,0.0472,0.9835,1.2262,1.232,1.2467,1.2526,1.0047,0.9674,1.5036,1.5177,1.5544,1.5689,1.0094,1.3182,1.2943,-24.1723,0.9818,-18.3374,-18.6766,1.0052,1.2787,0.6989,1.2721,0.6953,0.5466,1.1405,1.2864,1.4388,1.1279,1.2615,1.1185,0.0001,0.1307,0.7512,-0.176,0.0386,0.3955,0.0584,-0.039,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1965,1.6789,1.2957,7.1743,-0.4404,2.5517,4.6779,2.1629,7.2884,-0.1283,0.8465,4.0518,2.0129,9.4719,-0.2725,3.2885,6.8606,2.6193,10.1046,0.0123,0.077,0.2322,0.0598,3.0146,0.7759,0.2574,0.5991,0.6437,0.4947,1.0745,0.8257,0.7685,0.3589,0.4144,0.2447,1.1545,0.6819,0.5906,2.646,1.0813,-17.4407,0.4087,-6.5913,-16.1289,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,0.9843,0.7574,0.71,0.7695,0.7213,0.9374,0.031,4.6573,0.5452,0.5544,0.6374,0.3152,0.9034,0.6419,6.2759,21.1423,4.5981,12,0,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.0587,14.8098,3.8484,29.5675,-4.3926,1.7435,8.6632,2.9433,20.2461,-0.4438,0.4464,17.8217,4.2216,49.1213,-1.1842,4.7515,26.1958,5.1182,35.2967,0.0144,-1.1808,-4.612,-0.4333,3.9059,0.3669,0.0939,1.3075,0.9116,0.7519,0.6972,0.5751,0.8248,1.7095,0.831,0.5654,0.4861,0.3307,0.6803,3.87,0.9044,-46.7578,0.2337,-12.082,-51.7027,0.391,0.2438,0.1531,0.6235,0.3916,0.628,1.4604,0.6019,0.8377,0.4122,0.5736,1.3917,0.0142,7.4432,-0.9092,-0.6107,-0.7046,0.4178,0.606,0.2907,0.9219,0.072,0.2684,1,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0176,0.0158,0.1257,0.647,-1.2865,-0.022,0.0248,0.1575,0.7493,-1.4154,-0.0093,0.0127,0.1125,0.5269,-1.3756,0.2051,0.0121,0.11,0.5299,0.0122,0.8016,1.9022,-0.086,2.373,-0.1073,-0.0452,0.7979,1.117,1.1429,1.4,1.4325,1.0232,0.6366,1.2477,1.3063,1.9599,2.0521,1.047,0.8291,1.1931,-55.4849,1.439,-66.9204,-46.5057,0.9121,1.2757,0.5274,1.3985,0.5782,0.4134,0.8635,1.2278,1.2209,1.422,1.4139,0.9943,0.0002,0.318,0.2506,0.0849,-0.1035,0.9838,-0.1448,-0.1399,1,0,0,0,1,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0275,0.0042,0.0649,0.3894,-1.5686,-0.0118,0.0096,0.0977,0.4888,-0.8428,0.0015,0.0075,0.0868,0.423,-0.6941,0.1281,0.0058,0.076,0.3636,0.0215,2.3196,-17.7381,-0.2144,-7.647,-0.0924,0.0121,0.6639,0.7472,0.8533,1.1255,1.2852,1.1419,0.4408,0.5584,0.728,1.2667,1.6517,1.3039,1.0638,1.3721,-29.7867,1.2899,-28.0012,-21.7089,0.5716,0.6071,0.408,1.0622,0.7138,0.672,0.7967,0.9206,1.0711,1.1555,1.3444,1.1635,0.0002,0.1995,0.1155,-0.2659,-0.1867,0.9038,0.1131,0.185,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3662,9.3683,3.0608,18.4421,-1.1308,-0.2343,21.9158,4.6814,21.4304,-1.0509,0.0478,9.6648,3.1088,19.7919,-1.0257,5.6274,9.4731,3.0778,13.0628,0.0283,-1.5628,7.6533,0.0651,-4.8971,-0.0416,0.0085,0.6538,0.9845,0.9945,1.5058,1.521,1.0101,0.4275,0.9693,0.9889,2.2676,2.3135,1.0202,0.8913,0.9766,-25.7714,1.0958,-28.9158,-26.3888,0.8283,0.8859,0.6439,1.0695,0.7773,0.7268,0.8606,0.9318,1.4118,1.0828,1.6406,1.5151,0.0023,8.5921,-0.5944,-0.2931,0.0701,-0.3342,-0.1046,0.0867,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
1.0734,5.9464,2.4385,13.625,-0.5107,2.018,9.9958,3.1616,16.8093,-1.3279,1.0139,10.6512,3.2636,16.0493,-0.4121,5.0684,7.1576,2.6754,12.8273,0.0263,0.5319,1.0586,0.2118,1.9903,0.3982,0.2001,0.7713,0.7472,0.9115,0.9687,1.1817,1.2199,0.5949,0.5583,0.8308,0.9385,1.3965,1.4881,0.4804,0.9835,-13.2946,2.0473,-27.6747,-13.5177,1.249,0.7935,0.6846,0.6353,0.5481,0.8628,0.8106,0.8489,1.0622,1.0474,1.3104,1.2512,0.0135,7.8004,0.26,0.2466,0.506,0.2145,0.337,0.4658,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.1635,22.2083,4.7126,29.3962,-1.5197,1.7026,18.4339,4.2935,27.6545,-0.3478,0.9063,11.9775,3.4609,18.8088,-0.6553,5.9427,21.0515,4.5882,26.7628,0.0154,0.0961,0.1804,0.0275,1.8785,0.2865,0.1525,1.0976,1.3617,1.0271,1.2406,0.9358,0.7543,1.2048,1.8542,1.055,1.539,0.8757,0.569,2.4845,2.381,-42.4799,0.9583,-17.0979,-17.8412,0.5686,1.0268,0.4292,1.8058,0.7549,0.418,1.063,1.5629,1.0984,1.4703,1.0333,0.7028,0.0105,9.1353,-0.3128,0.2161,-0.2035,0.4875,0.8274,0.5423,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9389,4.5716,2.1381,11.7056,-1.6706,0.1356,12.2707,3.503,16.3401,-0.7055,0.0208,7.6805,2.7714,14.4344,-0.5672,4.4064,6.0067,2.4509,12.2019,0.0473,-6.9244,-45.0535,-0.2131,6.5065,0.0308,0.0047,0.6104,0.7715,0.8724,1.264,1.4293,1.1308,0.3726,0.5952,0.7611,1.5976,2.0428,1.2787,1.0833,1.4016,-12.0876,1.2938,-11.1579,-8.6238,0.4575,0.4759,0.3422,1.0402,0.7481,0.7191,0.7164,0.811,0.9593,1.132,1.3391,1.183,0.0051,6.78,-0.4162,-0.0037,-0.3769,0.8734,0.436,0.3692,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0105,0.007,0.084,0.4058,-0.7298,-0.0205,0.0112,0.1057,0.5688,-0.7176,-0.0058,0.0056,0.0745,0.402,-0.6685,0.1365,0.0057,0.0755,0.4356,0.0187,-0.5135,-1.8201,0.077,3.5442,-0.1499,-0.0423,0.7942,1.1266,1.1125,1.4186,1.4008,0.9874,0.6307,1.2693,1.2376,2.0125,1.9622,0.975,0.7204,1.0628,-20.6239,1.4753,-28.6284,-19.4054,0.7083,0.9736,0.5285,1.3744,0.7461,0.5428,0.7134,1.0093,0.9316,1.4148,1.3058,0.923,0.0001,0.2127,-0.8733,-0.0713,0.2182,0.5192,-0.0637,0.2387,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0215,0.0108,0.1037,0.6081,-1.2221,-0.0201,0.0188,0.1371,0.6387,-0.8606,0.0055,0.0153,0.1238,0.696,-0.7802,0.1906,0.0095,0.0974,0.4704,0.0185,-1.0738,3.9146,0.113,-3.6456,-0.1053,0.0289,0.7565,0.8378,1.0656,1.1074,1.4086,1.2719,0.5723,0.7018,1.1354,1.2264,1.9841,1.6178,1.1321,1.0965,-37.7752,0.9685,-33.3669,-34.4508,0.7973,0.7,0.5711,0.878,0.7162,0.8157,0.9522,0.8738,1.2928,0.9177,1.3577,1.4795,0.0002,0.2963,-0.7731,-0.0153,0.0659,0.6415,-0.0574,-0.0237,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.115,0.0155,0.1245,0.8515,-1.0632,-0.1007,0.0202,0.1421,0.8844,-0.7302,0.0049,0.0142,0.1194,0.6184,-0.703,0.2381,0.0167,0.129,0.6578,0.0283,-1.1413,23.587,0.4829,-20.6662,-0.4231,0.0205,0.8764,1.0435,0.9651,1.1906,1.1012,0.9249,0.7681,1.0888,0.9315,1.4176,1.2127,0.8555,1.1757,1.7189,-22.8758,1.4621,-19.4577,-13.3082,0.8074,1.1366,0.6097,1.4077,0.7551,0.5364,0.9628,1.377,1.2946,1.4301,1.3445,0.9401,0.0008,0.373,-0.67,0.2107,0.4935,0.5802,-0.3437,0.0838,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0797,0.0202,0.1421,0.7781,-1.6009,0.087,0.0359,0.1895,1.0045,-0.5319,0.0065,0.0166,0.1288,0.5833,-0.9026,0.2482,0.025,0.1581,0.8101,0.0409,-0.9161,-12.26,-0.321,13.3833,0.3504,0.0262,0.7498,1.1031,0.8985,1.4713,1.1984,0.8145,0.5621,1.2169,0.8073,2.1647,1.4362,0.6634,1.3731,1.7308,-13.8547,1.2605,-10.0904,-8.005,0.4562,0.9758,0.3542,2.1388,0.7763,0.363,0.7746,1.334,0.9605,1.7222,1.24,0.72,0.0006,0.3896,-0.8781,-0.1519,-0.7105,0.6036,0.7132,0.3006,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0916,3.252,1.8033,10.2462,-1.4962,2.5978,9.5711,3.0937,14.2999,-0.0649,0.2199,2.6514,1.6283,7.0745,-0.709,3.6828,8.7165,2.9524,13.8965,0.0076,0.0353,0.4166,0.0249,11.8147,0.7054,0.0597,0.5829,1.1075,0.6108,1.8999,1.0479,0.5515,0.3398,1.2265,0.3731,3.6098,1.098,0.3042,7.0515,2.0926,-57.7438,0.2968,-8.1889,-27.5948,0.3057,0.9916,0.2931,3.2441,0.959,0.2956,0.7165,1.4483,0.7373,2.0213,1.029,0.5091,0.0134,5.2662,-0.2092,0.3791,-0.2135,0.3025,0.9384,0.3553,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.2112,3.5758,1.891,9.3617,-1.2438,2.8657,5.2121,2.283,9.6124,-0.2298,0.3057,2.0187,1.4208,7.1592,-0.6201,3.9696,3.399,1.8436,7.6245,0.0323,0.0737,0.6907,0.0532,9.3745,0.7219,0.077,0.8283,1.3309,1.0257,1.6068,1.2383,0.7707,0.686,1.7713,1.052,2.5819,1.5334,0.5939,2.8891,1.8937,-20.3698,0.6555,-7.0504,-10.7565,0.5338,0.9442,0.5295,1.7688,0.992,0.5608,0.9739,1.3076,1.2278,1.3427,1.2607,0.939,0.0149,5.7135,-0.2715,0.3017,-0.348,0.358,0.8883,0.3628,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0926,5.9821,2.4458,14.7771,-1.3217,2.158,10.0128,3.1643,19.8806,-1.0698,-0.027,2.6283,1.6212,8.0372,-1.0023,4.004,7.2575,2.694,10.7612,0.0156,-0.0429,3.4288,-0.0231,-79.8677,0.539,-0.0067,0.7729,1.5086,0.9079,1.9518,1.1746,0.6018,0.5974,2.276,0.8243,3.8096,1.3796,0.3622,0.8187,2.091,-49.3385,2.5542,-60.2675,-23.5957,0.6627,1.5856,0.5822,2.3928,0.8786,0.3672,0.7433,1.8386,1.3732,2.4736,1.8474,0.7469,0.0111,5.7778,-0.0693,0.4736,-0.381,0.0899,0.6678,-0.107,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0916,3.252,1.8033,10.2462,-1.4962,2.5978,9.5711,3.0937,14.2999,-0.0649,0.2199,2.6514,1.6283,7.0745,-0.709,3.6828,8.7165,2.9524,13.8965,0.0076,0.0353,0.4166,0.0249,11.8147,0.7054,0.0597,0.5829,1.1075,0.6108,1.8999,1.0479,0.5515,0.3398,1.2265,0.3731,3.6098,1.098,0.3042,7.0515,2.0926,-57.7438,0.2968,-8.1889,-27.5948,0.3057,0.9916,0.2931,3.2441,0.959,0.2956,0.7165,1.4483,0.7373,2.0213,1.029,0.5091,0.0134,5.2662,-0.2092,0.3791,-0.2135,0.3025,0.9384,0.3553,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.2112,3.5758,1.891,9.3617,-1.2438,2.8657,5.2121,2.283,9.6124,-0.2298,0.3057,2.0187,1.4208,7.1592,-0.6201,3.9696,3.399,1.8436,7.6245,0.0323,0.0737,0.6907,0.0532,9.3745,0.7219,0.077,0.8283,1.3309,1.0257,1.6068,1.2383,0.7707,0.686,1.7713,1.052,2.5819,1.5334,0.5939,2.8891,1.8937,-20.3698,0.6555,-7.0504,-10.7565,0.5338,0.9442,0.5295,1.7688,0.992,0.5608,0.9739,1.3076,1.2278,1.3427,1.2607,0.939,0.0149,5.7135,-0.2715,0.3017,-0.348,0.358,0.8883,0.3628,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0926,5.9821,2.4458,14.7771,-1.3217,2.158,10.0128,3.1643,19.8806,-1.0698,-0.027,2.6283,1.6212,8.0372,-1.0023,4.004,7.2575,2.694,10.7612,0.0156,-0.0429,3.4288,-0.0231,-79.8677,0.539,-0.0067,0.7729,1.5086,0.9079,1.9518,1.1746,0.6018,0.5974,2.276,0.8243,3.8096,1.3796,0.3622,0.8187,2.091,-49.3385,2.5542,-60.2675,-23.5957,0.6627,1.5856,0.5822,2.3928,0.8786,0.3672,0.7433,1.8386,1.3732,2.4736,1.8474,0.7469,0.0111,5.7778,-0.0693,0.4736,-0.381,0.0899,0.6678,-0.107,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.989,6.8049,2.6086,12.1031,-0.7226,-0.0948,10.5664,3.2506,12.2919,-1.0265,0.7587,1.8373,1.3555,5.887,-0.7245,4.2909,2.3599,1.5362,7.2525,0.0781,10.4292,-1.3035,-0.2305,-0.125,-0.0221,0.1768,0.8025,1.9245,1.6981,2.3981,2.116,0.8823,0.644,3.7038,2.8836,5.7511,4.4774,0.7785,0.8154,2.0527,-8.2656,2.5175,-10.1369,-4.0267,1.1584,2.0582,0.8931,1.7768,0.771,0.4339,0.9846,2.0559,1.6688,2.088,1.6948,0.8117,0.0066,6.4379,-0.4447,-0.0041,0.0625,0.3018,0.1868,0.2814,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
1.0299,6.525,2.5544,11.9497,-1.0569,-0.0751,3.3206,1.8222,9.3004,-0.6999,0.2111,3.7612,1.9394,9.026,-1.3552,3.3892,3.231,1.7975,7.9547,0.0418,-13.7045,4.8791,0.3039,-0.356,-0.0222,0.0623,1.4018,1.3171,1.4211,0.9396,1.0138,1.0789,1.965,1.7348,2.0195,0.8828,1.0277,1.1641,1.6034,1.1822,-17.6938,0.7373,-11.0351,-14.9663,1.0619,1.5159,0.6998,1.4276,0.659,0.4616,1.2849,1.3239,1.5022,1.0304,1.1692,1.1347,0.0054,5.2023,0.0115,-0.3447,0.4712,0.782,0.0913,-0.1684,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0033,0.0057,0.0758,0.3548,-1.2926,0.0349,0.0436,0.2087,1.0223,-0.9556,0.0018,0.0055,0.0743,0.4345,-1.3351,0.2021,0.0152,0.1233,0.52,0.0424,-0.0935,-1.8062,-0.0162,19.3111,0.1729,0.009,0.363,1.0196,0.6145,2.8088,1.6929,0.6027,0.1318,1.0395,0.3776,7.8893,2.8658,0.3633,0.4005,0.8052,-8.6811,2.0107,-21.6783,-10.7816,0.2961,0.8317,0.285,2.8093,0.9626,0.3427,0.3471,0.8165,0.6823,2.3527,1.9659,0.8356,0.0002,0.2813,-0.4017,0.3863,-0.0876,0.1929,0.0373,-0.1188,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1021,0.0192,0.1384,0.7234,-1.7466,0.1411,0.0969,0.3113,1.8742,-0.4835,0.0087,0.0113,0.1061,0.5676,-0.5924,0.3372,0.0441,0.2099,1.2472,0.0158,-0.7236,-11.7214,-0.3029,16.1992,0.4186,0.0258,0.4445,1.3048,0.6594,2.9352,1.4833,0.5053,0.1976,1.7026,0.4348,8.6156,2.2001,0.2554,0.7531,2.1784,-22.9973,2.8927,-30.5371,-10.5568,0.2085,0.7389,0.2078,3.5444,0.997,0.2813,0.386,1.2744,0.58,3.302,1.5027,0.4551,0.0009,0.4627,0.1567,0.3285,-0.1135,0.0776,0.6767,0.0269,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
