@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.0284,15.0329,3.8772,14.7194,-0.825,-0.968,23.1918,4.8158,23.0265,-1.1072,-0.6926,21.2108,4.6055,26.6596,-1.013,6.2185,22.1829,4.7099,17.4729,0.07,-0.0293,-0.0409,0.0046,1.3976,-0.1557,-0.1114,0.8051,0.8419,0.8232,1.0457,1.0225,0.9778,0.6482,0.7087,0.6777,1.0934,1.0455,0.9562,0.55,0.496,-5.0628,0.9018,-9.2059,-10.2078,0.7381,0.609,0.4293,0.8251,0.5816,0.7049,0.6392,0.5521,0.8424,0.8637,1.3178,1.5258,0.0233,9.3623,-0.4162,-0.1604,0.4141,0.8249,-0.3528,-0.2183,-28.2544,288.939,16.9982,50.1266,-4.2553,19.5933,217.7539,14.7565,39.1037,0.0627,-0.5582,24.6458,4.9645,17.0441,-0.8342,-1.442,50.6145,-35.0991,1.1519,3.424,2.9724,1.3269,11.7237,8.8353,-15.5193,5.2362,-0.3374,0.2286,1.0264,4.4895,1.2819,2.941,2.2943,0.6878,53.9894,0.9085,-0.4981,-0.7907,?,?,?,?,?,DESTRA_PANTALONI
0.061,16.1802,4.0225,24.6978,-1.2615,-0.9715,17.391,4.1703,16.3769,-2.3358,0.1106,16.976,4.1202,18.8712,-1.2506,6.0477,14.9322,3.8642,15.3681,0.0853,-0.0628,0.552,0.0101,-8.7851,-0.1606,0.0183,0.9646,0.9763,1.0409,1.0122,1.0792,1.0662,0.9304,0.9531,1.0836,1.0244,1.1647,1.1369,1.2014,1.3138,-9.6078,1.0936,-7.9972,-7.313,2.2245,1.3025,0.65,0.5855,0.2922,0.499,1.5081,1.3088,1.6071,0.8678,1.0656,1.2279,0.0196,9.2296,-0.3649,-0.2397,-0.0518,0.1663,-0.6477,-0.2582,23.4994,42.3488,6.5076,21.875,0.3037,31.7837,16.6498,4.0804,14.743,0.6472,-22.9091,57.4163,7.5774,38.5239,?,0.7394,-1.0258,-1.3874,1.5948,0.8588,0.5385,2.5435,0.7376,0.29,0.3528,-0.2477,-0.7021,0.7518,0,0,1.4838,0.5678,0.3827,0.9324,78.1923,-0.1169,0.7868,0.4692,?,?,?,?,?,DESTRA_PANTALONI
0.1908,0.3903,0.6247,2.761,-1.3923,-0.2008,0.3422,0.585,2.1423,-0.9635,0.6126,0.055,0.2345,0.923,0.1169,1.0503,0.1363,0.3691,1.7495,0.1341,-0.9503,0.3115,0.1817,-0.3278,-0.1912,0.5832,1.0679,2.6643,1.6924,2.4948,1.5847,0.6352,1.1405,7.0984,2.8642,6.224,2.5114,0.4035,1.5285,-13.1556,-5.9294,-8.6066,-3.8791,0.4507,1.0578,1.1043,0.5712,1.044,0.54,0.5173,1.2888,2.9914,1.5782,2.3211,1.2245,0.5276,0.0132,1.6544,-0.8459,0.1542,-0.1431,-0.0973,0.0373,0.371,13.1152,0.4622,0.6799,2.2,0.8451,-42.9258,0.1074,0.3277,43.7372,?,-8.8344,1.676,1.2946,10.7717,?,-0.3055,-1.4846,4.8589,2.0744,0.5252,0.2532,4.303,0.2758,0.0641,-0.2744,-1.1143,4.0604,0,0,1,0.0503,0.2042,4.0604,0.897,64.8755,0.5698,0.0713,-0.6464,?,?,?,?,?,DESTRA_PANTALONI
-0.3688,2.3075,1.5191,5.6371,-0.906,-1.0597,2.6267,1.6207,5.0445,-2.1054,0.0664,1.6023,1.2658,5.1137,-1.1983,2.6276,0.8954,0.9463,3.0496,0.2935,0.348,-5.5587,-0.1404,-15.9715,-0.4033,0.0253,0.9373,1.2001,1.6053,1.2804,1.7128,1.3377,0.8785,1.4402,2.5771,1.6394,2.9335,1.7894,0.7835,0.9613,-2.1152,1.2269,-2.6997,-2.2004,1.8207,1.2714,0.6852,0.6983,0.3763,0.5389,1.1175,1.1024,1.8485,0.9865,1.6541,1.6768,0.022,4.0252,-0.1,-0.2157,0.1654,0.009,-0.8569,-0.0664,-28.9436,39.3386,6.272,36.3965,?,40.1858,25.532,5.0529,15.4272,0.6793,0.5828,0.7003,0.8369,3.6134,-0.3126,-0.7202,-49.6666,68.9579,1.2413,7.4948,6.038,1.5408,56.1718,36.4573,-1.1136,42.293,-37.9785,0,0,17.4768,2.3592,10.0726,4.2694,0.9711,69.935,0.9855,0.7147,0.6562,?,?,?,?,?,DESTRA_PANTALONI
0.2138,1.9537,1.3977,5.7913,-0.9198,-0.5259,0.5472,0.7397,3.5021,-2.2182,0.5535,4.525,2.1272,8.1664,-0.7832,2.5395,1.2057,1.098,4.096,0.1294,-0.4066,0.3864,0.0842,-0.9502,-0.2071,0.218,1.8895,0.6571,1.2729,0.3477,0.6737,1.9373,3.5704,0.4318,1.6204,0.1209,0.4538,3.753,1.1494,0.7736,-4.5564,0.673,-3.964,-5.8902,2.7721,0.6587,0.6412,0.2376,0.2313,0.9734,1.6537,0.7092,1.4139,0.4288,0.855,1.9938,0.0155,3.6364,0.2249,0.2013,0.1087,0.0385,-0.4921,0.3941,-95.2331,9.4911,3.0808,99.3546,?,66.2364,47.712,6.9074,17.8111,0.758,-17.9598,54.3078,7.3694,37.9503,?,-1.4378,5.3026,-3.688,0.446,0.418,0.9373,0.1989,0.1748,0.8785,-1.7804,2.618,-1.4704,0,1,0,5.5782,2.618,0.4693,2.3017,179.4293,-0.1605,-0.6377,0.8585,?,?,?,?,?,DESTRA_PANTALONI
1.5816,17.5416,4.1883,17.1512,-0.6709,-3.0419,19.1671,4.378,14.5251,-1.8994,-1.0091,8.0144,2.831,11.8602,-0.9901,6.9755,8.8392,2.9731,10.2199,0.112,-0.52,-1.5674,0.2267,3.0145,-0.4361,-0.1447,0.9567,1.4794,1.4087,1.5465,1.4726,0.9522,0.9152,2.1888,1.9845,2.3916,2.1684,0.9067,0.7237,1.1671,-5.3404,1.6126,-7.3793,-4.5759,2.049,1.7224,0.8919,0.8406,0.4353,0.5178,1.1808,1.4461,1.6782,1.2247,1.4213,1.1605,0.0715,9.6925,0.1336,0.4459,0.5098,-0.2148,-0.4866,0.3253,-25.5095,104.3886,10.2171,40.2649,?,-19.9966,161.4936,12.708,40.892,-3.6462,-16.3316,102.5993,10.1291,29.7882,-4.1011,1.2757,1.562,1.2244,0.804,1.0087,1.2546,0.6464,1.0174,1.574,1.2547,1.6813,1.34,0,0,1.5072,0.9847,1.3517,1.3728,0.7259,64.5442,-0.9247,-0.8655,0.9769,?,?,?,?,?,DESTRA_PANTALONI
-0.2709,6.4485,2.5394,9.5606,-1.2136,-0.8458,6.9079,2.6283,11.6983,-2.566,0.1441,22.0704,4.6979,22.0649,-0.5484,5.1665,9.544,3.0893,13.8434,0.0502,0.3203,-1.8794,-0.0524,-5.8679,-0.1637,0.0279,0.9662,0.5405,0.822,0.5595,0.8508,1.5207,0.9335,0.2922,0.6757,0.313,0.7238,2.3125,0.6227,0.6707,-7.1596,1.0772,-11.4982,-10.6745,1.3166,0.3031,0.2963,0.2302,0.2251,0.9777,0.8173,0.4333,0.6906,0.5302,0.845,1.5939,0.0184,7.7269,-0.5602,-0.615,0.1305,0.0919,-0.4706,0.32,-89.4911,10.1709,3.1892,93.5,?,2.7334,23.4673,4.8443,17.6875,-0.2094,1.8074,28.5153,5.34,15.5,-0.6644,-32.7396,-49.5138,1.5124,0.6583,0.5972,0.9072,0.4334,0.3567,0.823,30.5306,15.1111,0.4949,0,0,1.5705,5.2862,6.0323,1.1411,1.8276,98.3992,0.975,-0.7045,-0.8255,?,?,?,?,?,DESTRA_PANTALONI
4.2688,8.708,2.9509,11.7639,-0.1166,-2.6747,27.4192,5.2363,15.2099,-1.6629,5.6116,19.7395,4.4429,13.3072,-0.1474,10.3203,6.2255,2.4951,10.675,0.2975,-1.596,0.7607,0.4136,-0.4766,-0.2592,0.5437,0.5636,0.6642,1.1827,1.1786,2.0987,1.7807,0.3176,0.4411,1.3988,1.3891,4.4043,3.1707,0.1293,0.7181,-0.2717,5.5546,-2.1015,-0.3783,1.8446,0.9085,0.6934,0.4925,0.3759,0.7632,0.7734,0.884,1.102,1.143,1.4248,1.2466,0.1539,15.4872,0.8402,0.4263,0.3707,0.1186,-0.0737,0.8573,-29.7506,81.3047,9.0169,39.299,?,5.6105,527.9863,22.978,67.1982,-0.9277,-14.3931,11.5047,3.3919,22.9187,?,-5.3027,2.067,-0.3898,0.3924,2.6584,6.7744,0.154,7.0671,45.893,1.2152,1.7147,1.4111,0,1,0,0.5848,1.7147,2.932,0.6841,65.3142,0.5883,-0.9471,-0.387,?,?,?,?,?,DESTRA_PANTALONI
2.8392,5.4105,2.326,7.4136,-0.0179,-4.8313,6.8006,2.6078,10.8458,-41.4215,-0.8764,24.2738,4.9268,15.8649,-1.0629,8.133,2.5108,1.5846,6.3095,0.4787,-0.5877,-3.2395,0.3491,5.5125,-0.594,-0.1078,0.892,0.4721,1.4679,0.5293,1.6457,3.1093,0.7956,0.2229,2.1548,0.2802,2.7085,9.6676,0.0123,0.016,-0.0225,1.2956,-1.828,-1.411,28.4865,0.947,0.6018,0.0332,0.0211,0.6354,0.6835,0.4673,1.175,0.6836,1.719,2.5145,0.1134,12.2571,0.1272,0.8188,0.5391,-0.3361,-0.5644,0.6221,-35.4586,41.8827,6.4717,44.9466,?,4.5525,133.0658,11.5354,43.0004,-0.6947,-2.0372,457.3673,21.3861,53.9962,-1.5173,-7.7887,17.4058,-2.2347,0.561,0.3026,0.5394,0.3148,0.0916,0.2909,2.55,1.381,0.5416,0,0,1.183,1.0453,0.8324,0.7964,0.7162,65.0332,0.1135,-0.046,0.9268,?,?,?,?,?,DESTRA_PANTALONI
0.2348,19.7623,4.4455,24.1505,-0.2688,-1.6167,5.6662,2.3804,11.5561,-1.7538,-0.9855,10.9487,3.3089,22.0158,-0.4034,5.2229,12.7392,3.5692,23.6496,0.0414,-0.1452,-0.2382,0.0449,1.6405,-0.3096,-0.1887,1.8675,1.3435,1.2455,0.7194,0.6669,0.9271,3.4877,1.805,1.5513,0.5175,0.4448,0.8595,0.6952,0.8085,-5.0088,1.163,-7.205,-6.1949,4.5358,1.2133,0.7715,0.2675,0.1701,0.6359,2.0898,1.097,1.0212,0.5249,0.4886,0.9309,0.0406,8.0916,0.5326,0.6826,0.4738,0.2985,-0.0619,0.4805,-19.0067,278.0659,16.6753,45.8389,-5.2625,-21.7143,185.0688,13.604,40.6784,-6.1376,-11.8422,5.4493,2.3344,16.7389,?,0.8753,1.605,1.8336,1.2258,7.1434,5.8277,1.5025,51.0276,33.9618,1.1012,2.3012,2.0897,1.2843,0,0,1.1269,2.7385,2.4302,0.6637,55.3534,-0.8598,-0.8658,0.4957,?,?,?,?,?,SINISTRA_PANTALONI
-0.1242,0.0446,0.2112,0.7783,-2.7844,-0.1459,0.0367,0.1916,0.6574,-1.7434,-0.1334,0.066,0.2569,0.9976,-3.0167,0.4131,0.0312,0.1766,0.7401,0.1661,0.851,0.9312,-0.3007,1.0942,-0.3533,-0.3229,1.1026,0.822,1.1961,0.7455,1.0848,1.455,1.2157,0.6758,1.4306,0.5558,1.1767,2.117,1.3708,0.7643,-3.8849,0.5576,-2.8341,-5.0828,0.8583,0.8281,0.2317,0.9649,0.27,0.2798,1.1839,0.7802,1.0516,0.659,0.8882,1.3478,0.005,0.6382,-0.4682,0.6096,-0.7359,-0.2017,0.2969,-0.878,-36.6439,2.0753,1.4406,38.2797,?,2.1184,0.95,0.9747,3.598,-0.2243,23.1618,10.5821,3.253,10.3195,0.6348,-17.2979,-1.5821,0.0915,1.478,0.4429,0.2996,2.1845,0.1961,0.0898,58.0718,-2.1338,-0.0367,0,0,0.104,10.6391,3.7094,0.3487,0.9234,61.9904,-0.9189,0.921,-0.7108,?,?,?,?,?,SINISTRA_PANTALONI
0.3671,3.8832,1.9706,7.779,-1.8062,-2.1536,5.7999,2.4083,9.1851,-4.6084,-0.0276,4.5494,2.1329,11.5534,-0.539,3.7735,4.7668,2.1833,8.3479,0.0771,-0.1704,-13.3067,0.0973,78.0688,-0.5707,-0.0073,0.8182,0.9239,0.9026,1.1291,1.1031,0.9769,0.6695,0.8536,0.8146,1.2749,1.2167,0.9544,0.6634,1.2374,-7.1814,1.8652,-10.825,-5.8036,1.6926,0.3693,0.3065,0.2182,0.1811,0.83,0.8469,0.6733,0.9319,0.795,1.1003,1.384,0.0475,5.6625,0.634,0.0234,-0.5725,0.0469,-0.8309,0.2137,-37.6311,25.5566,5.0554,42.5995,?,-16.785,60.0254,7.7476,29.8798,?,5.8614,80.102,8.95,23.2178,-0.4333,2.2419,-6.4201,-2.8636,0.6525,0.5648,0.8657,0.4258,0.3191,0.7494,1.4257,6.0691,4.257,1,0,0,1.4257,1.8348,1.2869,0.9048,63.7204,-0.9316,0.8992,-0.9744,?,?,?,?,?,SINISTRA_PANTALONI
0.9243,1.3981,1.1824,4.5478,-0.2303,-0.5687,0.5914,0.769,2.4183,-1.4026,-0.083,0.0783,0.2799,1.3112,-5.5615,1.6016,0.6873,0.8291,3.2301,0.158,-1.6254,-11.1318,0.5771,6.8488,-0.3551,-0.0518,1.5376,4.2249,1.4262,2.7477,0.9276,0.3376,2.3643,17.8496,2.0341,7.5497,0.8604,0.114,0.6031,0.7662,-1.4047,1.2703,-2.329,-1.8334,3.6724,18.498,0.9635,5.0371,0.2624,0.0521,1.8806,3.4686,1.408,1.8444,0.7487,0.4059,0.0242,2.0561,0.7454,-0.123,0.9299,-0.6046,0.7588,-0.2122,-38.0124,0.0432,0.2079,38.6398,?,-1.9526,0.4447,0.6669,2.7588,?,22.122,0.0555,0.2356,0.7202,0.968,19.4677,-1.7183,-0.0883,0.3117,0.8823,2.8303,0.0972,0.7784,8.0106,14.0061,-1.7742,-0.1267,1,0,0,14.0061,53.6504,3.8305,0.9783,62.0869,-0.7912,-0.3402,0.2459,?,?,?,?,?,SINISTRA_PANTALONI
1.0172,8.3621,2.8917,12.8381,-0.2219,-0.8985,1.348,1.161,5.4284,-1.9706,0.4766,5.8622,2.4212,10.8466,-0.862,3.4557,5.6998,2.3874,12.0515,0.0391,-1.1322,2.1343,0.2944,-1.8852,-0.26,0.1379,2.4907,1.1943,1.2112,0.4795,0.4863,1.0141,6.2034,1.4264,1.4671,0.2299,0.2365,1.0285,0.6473,0.4642,-4.7542,0.7171,-7.3441,-10.2412,5.7497,1.8037,0.8378,0.3137,0.1457,0.4645,2.365,1.1836,1.0653,0.5005,0.4504,0.9,0.0306,5.0792,-0.0816,0.3828,0.8062,-0.3954,-0.161,0.4114,-35.7885,32.5727,5.7072,43.0786,?,-6.786,148.3906,12.1816,39.8376,-1.4593,-19.9856,17.6963,4.2067,25.8591,?,5.2739,1.7907,0.3395,0.4685,1.3567,2.8958,0.2195,1.8406,8.3854,1.8224,1.6659,0.9141,0,1,0,1.0814,1.6659,1.5406,0.884,67.9214,-0.8984,-0.8843,0.963,?,?,?,?,?,SINISTRA_PANTALONI
0.0595,1.0023,1.0012,4.3063,-0.6219,0.0789,0.2606,0.5105,1.8257,-0.7067,-0.0943,0.3804,0.6168,2.8264,-1.0466,1.1733,0.2853,0.5341,2.3142,0.1784,0.7545,-0.6308,0.0507,-0.8361,0.0672,-0.0804,1.9612,1.6233,1.8745,0.8277,0.9558,1.1548,3.8461,2.635,3.5139,0.6851,0.9136,1.3335,2.1844,1.1425,-3.2865,0.523,-1.5046,-2.8767,2.482,1.9224,0.9426,0.7746,0.3798,0.4903,2.3587,1.5236,1.8608,0.6459,0.7889,1.2214,0.0029,1.7156,0.2141,-0.4684,0.479,-0.1499,0.408,-0.1974,-36.0248,0.1157,0.3402,36.6592,?,-7.3116,0.0522,0.2285,7.6187,?,22.9944,0.6002,0.7747,2.1591,0.9109,4.9271,-1.5667,-0.318,1.4889,0.4391,0.2949,2.2168,0.1928,0.087,4.8117,-1.6603,-0.3451,1,0,0,4.8117,16.9788,3.5286,0.9225,66.3308,0.3118,0.8409,0.5449,?,?,?,?,?,SINISTRA_PANTALONI
-2.6024,19.4942,4.4152,17.8501,-1.9096,-1.5398,21.1576,4.5997,13.4358,-1.53,-0.3825,8.2004,2.8636,11.8501,-1.1277,7.2805,5.1364,2.2664,11.5376,0.0858,1.6902,6.8044,-0.3575,4.0259,-0.2115,-0.0525,0.9599,1.5418,1.9481,1.6063,2.0296,1.2635,0.9214,2.3772,3.7953,2.5801,4.1191,1.5965,1.4418,1.8653,-10.8165,1.2937,-7.5019,-5.7988,1.1552,1.1015,0.4861,0.9535,0.4208,0.4413,1.3285,1.5063,1.5471,1.1338,1.1645,1.0271,0.0635,10.8807,-0.9142,-0.3791,-0.3121,0.5689,0.123,-0.2666,11.0997,337.3055,18.3659,50.8789,-0.4324,-27.6517,37.1223,6.0928,33.4198,?,-30.5044,1.2497,1.1179,31.9199,?,-0.4014,-0.3639,0.9065,3.0144,16.4292,5.4503,9.0863,269.9177,29.7059,0.4596,0.4812,1.047,0,0,1,1.5224,1.594,1.047,0.8884,76.4929,0.7515,0.6233,0.1873,?,?,?,?,?,SINISTRA_PANTALONI
0.2514,3.5094,1.8733,7.4142,-1.1117,-2.2122,1.5899,1.2609,5.2789,-6.7503,0.3175,3.1773,1.7825,8.1881,-1.1293,3.5088,1.0228,1.0113,4.5285,0.229,-0.1137,0.7918,0.0717,-6.9666,-0.6305,0.0905,1.4857,1.051,1.8524,0.7074,1.2468,1.7625,2.2073,1.1045,3.4312,0.5004,1.5545,3.1065,0.8489,0.8988,-2.9015,1.0588,-3.4179,-3.2282,5.1548,0.913,0.5978,0.1771,0.116,0.6547,1.4045,0.9055,1.6372,0.6447,1.1657,1.8081,0.0459,5.3547,-0.251,-0.4215,-0.0198,-0.1987,-0.5874,0.1048,29.5859,6.1796,2.4859,7.9375,0.7622,38.543,6.6307,2.575,13.4375,0.6801,29.7357,185.5975,13.6234,40.875,0.1473,0.7676,0.995,1.2962,0.9654,0.1825,0.189,0.932,0.0333,0.0357,0.8906,3.6018,4.0442,0.7946,0.6962,0.8761,0.5907,0.1942,0.3287,1.1868,97.8646,0.4565,-0.5128,0.0919,?,?,?,?,?,SINISTRA_PANTALONI
