@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-1.8625,6.5749,2.5642,7.6152,-8.3278,-1.0941,3.1628,1.7784,6.4277,-3.9266,-0.9645,1.6492,1.2842,5.4863,-2.7107,3.0678,7.5719,2.7517,7.947,0.0351,1.7023,1.931,-0.6071,1.1343,-0.3566,-0.3144,1.4418,1.9967,0.9318,1.3848,0.6463,0.4667,2.0789,3.9867,0.8683,1.9178,0.4177,0.2178,1.3271,1.6964,-23.5219,1.2783,-17.7242,-13.8658,0.6257,0.5522,0.0991,0.8824,0.1584,0.1795,1.1847,1.388,0.9583,1.1716,0.8088,0.6904,0.0717,4.826,0.7787,0.7145,-0.9555,0.8519,-0.885,-0.8076,-0.8377,4.1802,2.0445,6.8809,-11.6272,2.4162,1.474,1.2141,4.791,-0.3259,8.3235,1.24,1.1136,4.0176,0.574,-0.3467,-0.1006,0.2903,1.684,1.836,1.0903,2.836,3.371,1.1887,5.3798,-1.1703,-0.2175,0.1508,0.0578,0.3831,1.4362,1.7127,1.1925,0.0665,12.1582,0.9695,0.9629,0.9792,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2916,4.3345,2.082,14.7071,-2.3121,-0.979,3.5986,1.897,8.7833,-1.0645,-1.0948,21.458,4.6323,19.9843,-0.9027,4.8159,8.4399,2.9052,13.9034,0.039,0.2978,0.2663,-0.0605,0.8942,-0.2033,-0.2273,1.0975,0.4494,0.7166,0.4095,0.653,1.5945,1.2045,0.202,0.5136,0.1677,0.4264,2.5424,2.267,1.0828,-18.2117,0.4777,-8.0335,-16.8187,1.0437,0.4228,0.3069,0.4051,0.2941,0.726,1.6744,0.7359,1.0578,0.4395,0.6317,1.4374,0.01,6.788,0.3879,-0.0741,-0.3892,0.3508,-0.1715,0.3007,-1.7222,6.6389,2.5766,9.8851,-10.9851,1.0136,4.4632,2.1126,8.1549,-1.0934,8.8188,3.368,1.8352,8.8569,0.0948,-1.699,-0.1953,0.1149,1.2196,1.404,1.1512,1.4875,1.9712,1.3252,2.1271,-9.7673,-4.5917,0.2117,0.0843,0.3981,1.2122,1.1161,0.9207,0.0603,12.6981,0.3699,0.9066,0.3862,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0296,2.2354,1.4951,10.4375,-1.7268,-0.6625,1.6241,1.2744,7.1984,-1.3911,0.5481,2.7353,1.6539,9.2341,-0.2473,1.905,3.7061,1.9251,7.8069,0.0136,-0.0447,0.054,0.0155,-1.2087,-0.3478,0.2877,1.1732,0.904,0.7766,0.7706,0.662,0.8591,1.3764,0.8172,0.6032,0.5938,0.4382,0.7381,1.5783,3.61,-61.2603,2.2872,-38.8133,-16.9698,1.2714,0.517,0.4836,0.4067,0.3804,0.9354,1.45,1.1303,1.337,0.7795,0.9221,1.1828,0.0057,2.8362,-0.743,-0.2819,-0.2583,0.0186,-0.2208,0.6761,0.6925,9.8993,3.1463,10.107,-0.5098,6.2241,3.6844,1.9195,5.3526,0.4516,5.5216,12.9439,3.5978,8.3721,0.0429,0.1113,0.1254,1.1272,1.6391,0.8745,0.5335,2.6868,0.7648,0.2846,-0.7741,-9.1014,11.7573,0.6858,0.7653,1.1159,1.8882,1.2072,0.6393,0.0557,14.1558,0.4482,-0.7623,-0.9168,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2062,3.0922,1.7585,7.6618,-0.5946,0.3119,3.8188,1.9542,11.9823,-1.2426,0.3219,4.3027,2.0743,10.9162,-0.643,2.9916,2.5073,1.5834,7.2145,0.0606,0.6612,0.6406,0.0689,0.9689,0.1043,0.1076,0.8999,0.8477,1.1105,0.9421,1.2341,1.31,0.8097,0.7187,1.2333,0.8875,1.523,1.7161,0.4303,0.6688,-6.1408,1.5542,-14.2699,-9.1818,0.8993,0.7231,0.6256,0.8042,0.6957,0.8652,0.6394,0.7019,1.062,1.0977,1.6609,1.5131,0.0033,4.4235,0.4252,0.2028,0.2173,0.2546,0.0162,0.4563,-0.184,0.2738,0.5232,1.9513,-2.0078,-9.5385,0.0737,0.2714,9.8097,?,-1.7297,1.8822,1.3719,4.1795,-18.2293,0.0193,0.1064,5.5146,1.9276,0.3814,0.1979,3.7155,0.1455,0.0391,0.1328,0.3288,2.4759,0,2.9848,0,0.1989,0.4669,2.3471,0.0642,11.7762,-0.7534,0.7319,-0.942,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3192,19.8769,4.4583,17.9812,-2.0463,-1.2178,17.9206,4.2333,16.9024,-2.2645,0.6323,10.9055,3.3023,18.5776,-1.3355,6.0782,19.0199,4.3612,16.7042,0.028,1.9045,-3.6677,-0.3816,-1.9259,-0.2004,0.104,1.0532,1.3501,1.0223,1.2819,0.9707,0.7572,1.1092,1.8226,1.0451,1.6433,0.9422,0.5734,1.0302,1.137,-25.0742,1.1037,-24.3396,-22.0531,1.14,0.7421,0.3435,0.6509,0.3013,0.4628,1.0638,0.9679,1.0764,0.9098,1.0119,1.1122,0.0182,9.2109,0.2151,-0.5122,-0.6779,-0.2168,-0.5816,0.3084,-9.0377,0.5975,0.773,9.8047,?,-1.4471,8.2395,2.8705,12.5208,-0.8668,0.1038,3.5477,1.8835,7.0804,-0.8792,6.2455,-87.0735,-13.9417,0.2693,0.4104,1.524,0.0725,0.1684,2.3225,1.6865,2.9598,1.7551,0,0,1.78,0.7831,1.3848,1.7684,0.0618,13.004,-0.1029,0.2709,0.1587,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0919,25.1171,5.0117,27.9415,-0.9192,-0.4411,12.611,3.5512,15.0748,-1.4976,-0.1421,19.2031,4.3821,29.3049,-1.377,6.7441,12.8556,3.5855,17.1052,0.0693,2.4754,7.6858,-0.1619,3.1049,-0.0654,-0.0211,1.4113,1.1437,1.3978,0.8104,0.9904,1.2222,1.9917,1.308,1.9538,0.6567,0.981,1.4938,1.4805,0.7883,-10.5113,0.5324,-7.0998,-13.3343,2.4121,1.1809,0.7922,0.4896,0.3284,0.6708,1.8535,0.9535,1.6335,0.5144,0.8813,1.7132,0.0079,9.9813,0.0239,-0.0198,-0.2744,-0.1089,-0.0955,-0.0367,-8.3758,1.5587,1.2485,9.7508,?,-4.1772,4.9505,2.225,8.5942,?,0.5456,1.7568,1.3254,6.1891,-0.4756,2.0051,-15.3508,-7.6558,0.5611,0.942,1.6787,0.3149,0.8873,2.8179,1.1346,4.8878,4.308,1,0,0,1.1346,1.5755,1.3886,0.0629,13.7474,-0.941,-0.1905,0.2911,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7188,5.0951,2.2572,14.0153,-0.3178,-0.7041,3.2269,1.7964,8.9995,-1.7738,-0.1752,6.11,2.4718,22.4871,-0.3059,3.329,4.3929,2.0959,17.6419,0.0181,-1.021,-4.1023,0.2159,4.0181,-0.2115,-0.0526,1.2566,0.9132,1.077,0.7267,0.8571,1.1794,1.579,0.8339,1.1599,0.5281,0.7346,1.3909,0.5874,0.6418,-10.3902,1.0927,-17.6893,-16.1891,3.2779,0.6176,0.5919,0.1884,0.1806,0.9584,1.5573,0.6233,0.7944,0.4002,0.5101,1.2746,0.0075,4.8766,0.4615,0.0991,0.3557,-0.0842,-0.1019,0.4162,3.6051,14.9163,3.8622,10.1045,-0.0771,3.104,2.7952,1.6719,6.2984,-0.049,6.9992,6.8325,2.6139,7.6579,0.1742,1.1614,0.5151,0.4435,2.31,1.4775,0.6396,5.3363,2.1831,0.4091,2.4586,-0.4476,-0.1821,1.5624,1.0117,0.6475,1.6043,1.3195,0.8225,0.0622,14.1504,-0.4227,-0.8688,0.072,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5447,17.5088,4.1844,31.5683,-0.7659,-0.9682,11.1473,3.3387,23.265,-0.3842,0.2562,10.2944,3.2085,21.1038,-0.2937,5.0095,15.1553,3.893,22.9946,0.0277,-0.5626,2.1264,0.1087,-3.7798,-0.1933,0.0511,1.2533,1.3042,1.0748,1.0406,0.8576,0.8242,1.5707,1.7008,1.1553,1.0828,0.7355,0.6793,2.1204,2.8578,-20.932,1.3478,-9.8718,-7.3245,1.0636,1.0959,0.7559,1.0303,0.7107,0.6898,1.3569,1.4959,1.3729,1.1024,1.0118,0.9178,0.0082,7.4119,-0.0589,-0.0026,0.1376,0.3177,0.5896,0.6284,6.5668,4.0104,2.0026,5.8297,0.3411,4.8292,11.4259,3.3802,9.1089,0.0193,1.4944,12.0658,3.4736,11.1663,-0.3996,1.3598,4.3942,3.2315,0.5924,0.5765,0.9731,0.351,0.3324,0.947,16.8472,-0.9464,-0.0562,0.9525,1.1089,1.1642,0.64,0.5221,0.8157,0.0596,14.5609,-0.8112,0.7205,-0.9658,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0703,0.4921,0.7015,3.1576,-0.7754,-0.1133,0.1727,0.4156,1.8445,-1.2464,-0.0056,0.3738,0.6114,2.2816,-1.2495,0.9746,0.1065,0.3264,1.4973,0.1747,-0.6208,-12.5011,0.0722,20.1377,-0.1162,-0.0058,1.6882,1.1474,2.1495,0.6797,1.2733,1.8733,2.8499,1.3166,4.6205,0.462,1.6213,3.5093,1.3476,1.0882,-4.3502,0.8075,-3.2282,-3.9977,2.1662,1.7536,0.9803,0.8095,0.4525,0.559,1.712,1.384,2.1089,0.8084,1.2318,1.5238,0.001,1.4685,0.3591,0.2202,0.0906,0.2788,0.1133,-0.0102,7.2399,0.0178,0.1332,0.6192,0.9177,6.5837,0.0229,0.1512,0.7164,0.8971,-0.4493,0.1633,0.4042,1.217,-2.2687,1.0997,-16.1128,-14.6522,0.8813,0.3297,0.374,0.7767,0.1087,0.1399,1.1054,-8.1745,-7.395,1.0806,20.2087,18.7015,0.8643,0.5088,0.5887,0.0715,14.3598,-0.9917,-0.2876,0.3884,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2511,0.5828,0.7634,3.5887,-0.5567,-0.303,0.2782,0.5275,2.29,-1.136,-0.5164,0.4264,0.653,2.436,-2.2883,1.2094,0.2462,0.4962,2.2344,0.1201,-0.8289,-0.4863,0.2076,0.5867,-0.2505,-0.427,1.4474,1.1691,1.5385,0.8077,1.0629,1.316,2.0949,1.3668,2.3669,0.6524,1.1298,1.7318,1.0537,0.757,-4.2079,0.7184,-3.9934,-5.5584,2.1503,3.1119,0.9078,1.4472,0.4222,0.2917,1.5671,1.4732,1.6061,0.9401,1.0249,1.0902,0.0047,1.8461,0.2958,-0.0369,0.4701,0.2823,-0.0999,-0.6641,7.37,0.0133,0.1151,0.414,0.9458,6.4633,0.0183,0.1352,0.4833,0.9271,0.007,0.0477,0.2184,0.7724,-0.4394,1.1403,1047.4503,918.5916,0.8513,0.527,0.619,0.7247,0.2777,0.3832,1.1743,-30.6292,-26.0823,1.1512,14.231,12.362,0.8567,0.536,0.6257,0.0705,14.0108,-1.0004,0.1644,-0.1894,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1925,4.7884,2.1883,11.5591,-0.7604,-0.4299,1.3865,1.1775,6.8071,-1.8666,0.6593,5.9278,2.4347,12.5942,-0.6247,2.9253,4.2022,2.0499,7.8518,0.034,0.4478,-0.292,-0.0658,-0.6521,-0.147,0.2254,1.8584,0.8988,1.0675,0.4836,0.5744,1.1877,3.4537,0.8078,1.1395,0.2339,0.3299,1.4106,1.1264,1.0311,-18.0895,0.9153,-16.059,-17.5445,2.7651,0.8471,0.8079,0.3063,0.2922,0.9537,1.6981,0.9178,1.4722,0.5405,0.8669,1.604,0.0054,4.2511,-0.2087,-0.6002,-0.0531,-0.0641,-0.4348,0.1955,5.0589,8.1225,2.85,6.7772,0.1673,7.0757,1.5888,1.2605,3.6966,0.5945,2.5268,4.4803,2.1167,5.651,0.0035,0.715,2.0021,2.8002,2.261,1.3465,0.5955,5.1123,1.813,0.3546,0.2512,67.8731,270.1866,0.8928,1.4351,1.6075,1.8334,1.1993,0.6541,0.0604,14.6614,-0.9319,-0.9527,0.8013,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.2962,6.4244,2.5346,13.0288,-0.5238,-0.9596,3.2499,1.8027,8.8202,-1.2985,0.7734,9.1324,3.022,12.6914,-0.6247,4.0283,4.1863,2.046,8.0972,0.109,-0.3087,0.383,0.0735,-1.2408,-0.2382,0.192,1.406,0.8387,1.2388,0.5965,0.8811,1.477,1.9768,0.7035,1.5346,0.3559,0.7763,2.1815,0.8988,0.9178,-4.5227,1.0211,-5.0319,-4.928,2.2282,1.0946,0.9409,0.4912,0.4223,0.8596,1.4771,1.0266,1.609,0.695,1.0893,1.5674,0.0092,6.1459,0.1058,0.4845,0.4487,-0.0127,-0.1281,0.417,5.7868,0.8186,0.9047,3.4914,0.5443,4.9939,4.1932,2.0477,7.7203,0.1204,5.4128,3.4423,1.8553,7.1477,0.1562,1.1588,1.0691,0.9226,0.4418,0.4876,1.1037,0.1952,0.2378,1.2181,3.9466,3.1504,0.7982,0.8729,0.9044,1.0361,0.4522,0.4885,1.0801,0.0674,16.1934,-0.1053,-0.1004,-0.9103,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.3094,13.1589,3.6275,18.0477,-0.4643,-1.0002,5.3587,2.3149,11.8137,-2.2945,1.0642,6.8628,2.6197,15.5566,-0.2461,3.9307,12.1583,3.4869,15.9529,0.003,-0.3094,0.2908,0.0787,-0.9398,-0.2544,0.2707,1.567,1.3847,1.0403,0.8837,0.6639,0.7513,2.4556,1.9174,1.0823,0.7808,0.4407,0.5645,0.6955,1.8626,-119.4532,2.678,-171.7412,-64.1315,3.437,0.9872,0.7703,0.2872,0.2241,0.7802,1.5277,1.1601,1.1313,0.7594,0.7405,0.9752,0.0107,5.7349,0.3885,0.5347,0.4984,0.1116,-0.2076,0.7522,2.4126,7.013,2.6482,6.8432,-0.0115,5.9695,0.2978,0.5457,2.3823,0.6727,6.5987,3.8502,1.9622,6.1585,0.2359,0.4042,0.3656,0.9047,4.8528,1.3496,0.2781,23.5495,1.8215,0.0773,-0.0159,-0.0408,2.5751,0.9294,0.8394,0.9031,2.8725,1.1112,0.3868,0.0659,14.9932,0.4523,-0.8809,-0.7583,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.7621,6.6334,2.5755,15.0016,-0.4835,-0.8104,4.3168,2.0777,9.2592,-1.7396,0.1063,6.8618,2.6195,14.4645,-1.007,3.7651,4.8848,2.2102,10.8882,0.0572,-0.9404,7.166,0.2024,-7.6201,-0.2152,0.0282,1.2396,0.9832,1.1653,0.7932,0.9401,1.1852,1.5366,0.9667,1.358,0.6291,0.8837,1.4047,0.8316,0.6737,-7.3985,0.8101,-8.8963,-10.9816,2.992,1.4031,0.8756,0.469,0.2926,0.624,1.6202,1.0371,1.3778,0.6401,0.8504,1.3285,0.008,5.5813,0.4379,0.5964,0.4562,0.1023,-0.0467,0.1973,2.0983,6.9143,2.6295,8.4969,-0.1128,2.5297,1.6973,1.3028,5.5168,0.0442,8.6867,1.2705,1.1272,5.2484,0.4419,0.8294,0.2416,0.2912,2.0184,2.3328,1.1558,4.0738,5.4422,1.3359,-3.3733,-0.2072,0.0614,1.3229,0.812,0.6138,1.5402,1.619,1.0512,0.0663,13.8595,-0.2735,-0.7076,-0.4162,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1746,0.8147,0.9026,5.125,-0.835,0.2742,1.0794,1.0389,4.0531,-0.4742,0.4794,0.869,0.9322,5.5471,-0.6643,1.5768,0.6123,0.7825,4.3998,0.0533,-0.6369,-0.3643,-0.1108,0.572,0.1739,0.304,0.8688,0.9683,1.1535,1.1145,1.3277,1.1913,0.7548,0.9375,1.3306,1.2421,1.7629,1.4193,1.7888,1.0533,-9.4182,0.5888,-5.265,-8.9417,1.0158,0.838,0.601,0.8249,0.5916,0.7172,1.2644,0.9239,1.1648,0.7307,0.9212,1.2608,0.004,2.3392,-0.1777,-0.1851,-0.1142,0.0677,0.5389,0.5234,8.3323,0.0059,0.0765,0.3464,0.959,5.1558,0.0154,0.1241,0.5737,0.8961,-0.0736,0.1342,0.3663,1.2481,-1.0283,1.6161,-113.2085,-70.0506,0.617,0.2089,0.3387,0.3807,0.0437,0.1147,1.6363,-12.8015,-7.8237,1.529,13.7266,8.9773,0.6038,0.2775,0.4596,0.0676,13.8007,-0.9942,0.2702,-0.2802,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.2532,0.5264,0.7255,3.3633,-0.4599,-0.284,0.2382,0.488,2.1249,-0.9442,-0.0321,0.2762,0.5256,2.0826,-0.4385,0.9913,0.2038,0.4515,2.1475,0.118,-0.8917,-7.8846,0.2554,8.8426,-0.2864,-0.0324,1.4867,1.3805,1.607,0.9286,1.0809,1.1641,2.2102,1.9057,2.5824,0.8623,1.1684,1.3551,1.0267,1.669,-3.6896,1.6255,-3.5935,-2.2107,2.1078,1.5912,0.9462,0.7549,0.4489,0.5946,1.5828,1.6149,1.5661,1.0203,0.9895,0.9698,0.0026,1.495,-0.3394,-0.195,0.5187,0.3869,0.2437,0.4292,8.688,0.0113,0.1061,0.4856,0.9454,4.5271,0.0389,0.1973,0.9024,0.8206,-0.3176,0.0437,0.209,0.7357,-7.4087,1.9191,-27.3551,-14.254,0.538,0.5078,0.9437,0.2895,0.2578,0.8906,2.0368,-12.9727,-6.3693,1.7679,101.6602,57.5027,0.538,0.66,1.2267,0.0676,13.54,-0.9982,0.7458,-0.7138,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2431,1.0574,1.0283,6.1124,-0.7072,0.2244,0.5248,0.7245,3.0432,-0.3952,0.3304,0.2511,0.5011,2.6555,-0.5569,1.2082,0.5923,0.7696,3.4678,0.0589,-1.0836,-0.7357,-0.2012,0.679,0.1857,0.2735,1.4194,2.0521,1.3361,1.4458,0.9413,0.6511,2.0146,4.2113,1.7852,2.0903,0.8861,0.4239,2.9376,2.6657,-11.6725,0.9075,-3.9735,-4.3787,1.6415,2.0991,0.9717,1.2788,0.592,0.4629,2.0086,2.3018,1.7626,1.146,0.8775,0.7658,0.0034,1.8244,-0.185,-0.2456,0.0136,0.2357,0.7106,0.4054,8.495,0.0085,0.0921,0.3341,0.9614,4.8835,0.0266,0.163,0.596,0.8853,-0.2483,0.0593,0.2435,0.8726,-1.8125,1.7395,-34.2164,-19.6699,0.5652,0.3784,0.6695,0.3195,0.1432,0.4482,1.8057,-14.776,-8.1828,1.663,27.858,16.7521,0.5605,0.3828,0.683,0.07,13.6957,-0.9974,-0.0059,0.055,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
