@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.5177,1.1199,1.0583,5.8393,-0.6111,0.0103,2.3443,1.5311,8.634,-1.0789,-0.3657,1.3478,1.1609,6.3801,-0.8794,1.9792,1.2966,1.1387,4.9789,0.0656,50.0712,-1.4154,0.2616,-0.0283,0.0052,-0.1848,0.6912,0.9116,0.9294,1.3189,1.3446,1.0195,0.4777,0.831,0.8638,1.7394,1.8081,1.0395,0.4943,0.7419,-6.3389,1.5009,-12.8235,-8.5437,0.8727,1.0676,0.6802,1.2234,0.7795,0.6371,0.6763,0.9152,1.1728,1.3533,1.7341,1.2814,0.0017,2.9225,0.7467,-0.1212,0.1934,-0.0639,0.0875,-0.1842,-0.8797,0.8127,0.9015,3.5232,-1.9939,2.316,0.2102,0.4584,1.7873,0.3869,9.4338,0.0129,0.1134,0.3944,0.9591,-0.3798,-0.0932,0.2455,1.9665,7.9494,4.0424,3.8672,63.1926,16.3408,-2.0803,-0.2538,0.122,0.4037,0.1221,0.3025,1.9712,8.9334,4.5319,0.0265,12.739,0.4475,0.4169,-0.5226,2.1658,0.1383,0.3719,1,0.6667,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0619,0.6935,0.8328,3.6957,-0.838,0.2018,0.7467,0.8641,2.9082,-0.4336,-0.3744,0.12,0.3463,1.5824,-5.7109,1.1573,0.4056,0.6369,2.6435,0.0377,0.3065,-0.1652,0.0534,-0.539,0.1744,-0.3235,0.9638,2.4045,1.3076,2.4949,1.3567,0.5438,0.9289,5.7817,1.7098,6.2245,1.8407,0.2957,1.9157,1.2512,-16.2732,0.6532,-8.4948,-13.0058,0.9912,8.5275,0.732,8.603,0.7385,0.0858,1.2708,2.3355,1.398,1.8378,1.1001,0.5986,0.0011,1.7794,0.4616,-0.0269,0.294,-0.6498,0.7843,-0.6301,8.501,0.0371,0.1925,0.6154,0.9292,4.8383,0.1115,0.334,1.0724,0.8067,0.566,0.0272,0.165,0.6997,0.118,1.757,15.0205,8.5488,0.5764,1.1664,2.0237,0.3322,1.3605,4.0954,1.8037,86.2521,47.8192,1.566,10.9533,6.9943,0.5739,0.8796,1.5326,0.0259,13.9053,-0.9976,0.3302,-0.3835,4.8417,0.1332,0.365,1,0.8,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1457,3.9113,1.9777,12.6964,-0.8087,-0.5536,4.6281,2.1513,11.906,-0.8187,-0.5713,9.2381,3.0394,28.2949,-0.719,3.5465,5.8538,2.4195,17.546,0.0207,-0.2632,-0.2551,0.0411,0.969,-0.1561,-0.1611,0.9193,0.6507,0.8174,0.7078,0.8892,1.2562,0.8451,0.4234,0.6682,0.501,0.7906,1.5781,1.0592,0.4797,-15.2838,0.4529,-14.4299,-31.864,1.0723,0.4265,0.3918,0.3977,0.3654,0.9187,1.0664,0.4487,0.7236,0.4208,0.6786,1.6126,0.0022,5.2889,0.59,0.1995,-0.052,-0.0148,-0.1222,-0.0944,0.5079,1.3372,1.1564,5.4145,-0.2134,2.2029,2.2722,1.5074,5.934,-0.5535,9.3498,0.0317,0.1781,1.6798,0.8262,0.2306,0.0543,0.2356,0.7671,6.4911,8.4615,0.5885,42.1339,71.5969,0.4505,-0.1192,-0.2647,1.1681,0.4616,0.3951,0.9125,3.2232,3.5325,0.0259,12.7501,-0.6805,-0.1327,-0.4203,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1458,2.3117,1.5204,7.9826,-0.3648,0.0382,1.2492,1.1177,4.3485,-0.5047,-0.1924,0.7085,0.8417,3.513,-1.9962,1.8143,1.0375,1.0186,6.1498,0.0539,3.8214,-0.7579,0.0804,-0.1983,0.021,-0.106,1.3603,1.8063,1.4927,1.3279,1.0973,0.8264,1.8505,3.2629,2.2282,1.7632,1.2041,0.6829,1.4629,0.9116,-6.0862,0.6232,-4.1604,-6.6762,2.0239,4.9885,0.8998,2.4648,0.4446,0.1804,1.8357,2.2723,1.298,1.2378,0.7071,0.5712,0.0007,2.774,0.2086,-0.1695,0.4583,-0.565,0.6394,-0.4735,8.2338,0.118,0.3436,1.2579,0.8583,5.2261,0.2638,0.5136,1.8845,0.6871,-0.7802,0.0736,0.2713,1.3763,?,1.5755,-10.553,-6.6982,0.6689,1.2662,1.893,0.4474,1.6033,3.5833,1.842,-5.5377,-3.0063,1.4745,0,0,0.6675,0.914,1.3693,0.0264,14.2401,-0.9947,0.8344,-0.7901,3.9191,1.2711,1.1274,3,0.4,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.505,4.9179,2.2176,14.6914,-1.4396,-0.6915,5.5655,2.3591,13.9178,-1.4615,0.3465,4.8101,2.1932,10.5063,-0.9532,3.4533,4.2215,2.0546,9.5332,0.0194,0.7304,-1.4575,-0.1462,-1.9956,-0.2002,0.1003,0.94,1.0111,1.0793,1.0757,1.1482,1.0674,0.8836,1.0224,1.165,1.157,1.3184,1.1394,1.0491,1.6908,-45.9551,1.6117,-43.8043,-27.1798,1.065,1.1196,0.6194,1.0512,0.5816,0.5533,1.0556,1.3983,1.5411,1.3247,1.4599,1.1021,0.0024,5.2047,-0.2566,-0.447,-0.3918,0.2932,-0.122,0.3366,-2.3573,6.4441,2.5385,8.0496,?,4.7778,4.3019,2.0741,10.3884,-0.498,7.4395,1.6936,1.3014,4.0654,0.5229,-0.4934,-0.3169,0.6422,1.2239,1.9506,1.5938,1.498,3.805,2.5401,2.3309,-1.8065,-0.775,0,0,0.8139,0.7749,1.98,2.5553,0.0241,14.8377,0.5279,0.9032,0.1321,6.3184,0.217,0.4659,1,0.8571,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.512,6.4925,2.548,10.1875,-15.1486,-0.9277,4.2069,2.0511,8.2422,-4.7259,-0.5523,3.3776,1.8378,6.2891,-1.2934,3.137,7.6883,2.7728,9.6514,0.0457,1.6298,2.7374,-0.482,1.6796,-0.2957,-0.1761,1.2423,1.3864,0.9189,1.116,0.7397,0.6628,1.5433,1.9222,0.8445,1.2455,0.5472,0.4393,1.4048,2.6944,-20.6599,1.918,-14.7064,-7.6678,0.4383,0.2301,0.0624,0.5249,0.1423,0.2711,1.236,1.6199,1.0556,1.3106,0.854,0.6516,0.0422,4.6816,0.7715,0.284,-0.9443,0.3475,-0.8469,-0.3457,-1.0016,5.1413,2.2674,10.2656,-13.3215,1.0699,3.0776,1.7543,7.0371,-2.069,8.6986,1.0813,1.0398,3.7305,0.6296,-0.9362,-0.1151,0.123,1.2925,2.1805,1.6871,1.6705,4.7548,2.8462,2.0128,-1.5057,-0.7481,0.3126,0.0712,0.2277,1.4588,2.7518,1.8864,0.051,11.7804,0.9668,0.7319,0.7353,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.299,7.7911,2.7913,17.8295,-0.3875,-0.9502,3.9126,1.978,10.4481,-1.1866,-0.0352,10.8043,3.287,25.7972,-0.6665,4.3046,4.9716,2.2297,19.54,0.0314,-0.3147,-8.4986,0.0695,27.0042,-0.2207,-0.0082,1.4111,0.8492,1.2518,0.6018,0.8871,1.4742,1.9913,0.7211,1.5671,0.3621,0.787,2.1732,0.8782,0.4826,-7.8559,0.5496,-8.9453,-16.2775,2.6893,0.8301,0.637,0.3087,0.2369,0.7673,1.7065,0.6911,0.9125,0.405,0.5347,1.3202,0.0027,6.4572,0.2387,0.2642,0.2505,-0.0277,-0.1061,0.1304,6.3507,10.5612,3.2498,10.5407,-0.1106,3.8794,4.8983,2.2132,8.5385,0.1213,3.449,13.4285,3.6645,12.4278,-0.34,1.637,1.8413,1.1248,1.4684,0.8868,0.604,2.1561,0.7865,0.3648,-0.8905,0.3329,-0.3739,0.9767,1.0233,1.0478,1.2345,0.8482,0.6871,0.0223,14.3674,-0.4193,-0.5326,-0.4864,0.3777,0.3709,0.609,2,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0776,6.3933,2.5285,18.1574,-0.554,-1.0979,5.1376,2.2666,11.1836,-1.3411,-0.0753,7.4626,2.7318,17.7849,-0.5482,4.0496,3.8112,1.9522,15.5388,0.0522,-0.0707,-1.0315,0.0192,14.5878,-0.2711,-0.0186,1.1155,0.9256,1.2952,0.8297,1.161,1.3993,1.2444,0.8567,1.6775,0.6884,1.348,1.9581,1.0104,1.0279,-7.5629,1.0173,-7.4848,-7.3574,2.4459,1.0171,0.7127,0.4158,0.2914,0.7007,1.6236,1.0209,1.1685,0.6288,0.7197,1.1446,0.003,6.1517,0.2779,0.3965,0.0325,0.1459,-0.2121,0.1916,3.9344,14.0085,3.7428,10.1664,-0.1905,4.0379,3.2942,1.815,6.7397,0.1541,5.674,14.8766,3.857,12.6152,-0.3758,0.9744,0.6934,0.7116,2.0622,0.9704,0.4706,4.2525,0.9416,0.2214,-1.3253,0.4721,-0.3562,1.0719,0.9313,0.8689,1.5084,0.8059,0.5343,0.0218,14.9832,-0.2144,-0.6095,-0.5638,0.1689,0.1404,0.3747,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.223,2.6856,1.6388,9.0379,-0.7029,-0.1301,1.8392,1.3562,5.3432,-0.8824,-0.3507,0.4696,0.6853,3.5459,-2.0515,2.0491,0.9853,0.9926,5.6789,0.0735,1.7143,0.6358,-0.1088,0.3709,-0.0635,-0.1712,1.2084,2.3913,1.6509,1.9789,1.3662,0.6904,1.4602,5.7183,2.7256,3.9161,1.8666,0.4766,1.4895,1.565,-8.2835,1.0507,-5.5613,-5.2931,1.8697,4.5673,0.8659,2.4427,0.4631,0.1896,1.6915,2.5489,1.5915,1.5069,0.9409,0.6244,0.0012,3.0716,0.3317,-0.1989,0.1429,-0.5577,0.4833,-0.4601,6.9025,0.2104,0.4587,1.6177,0.7929,6.9142,0.2217,0.4708,1.7053,0.7756,-0.5178,0.0197,0.1405,0.7737,?,0.9983,-13.3306,-13.3533,0.9742,3.2657,3.3522,0.9491,10.665,11.2371,1.0511,-8.0072,-7.6181,1.0281,0,0,0.9486,2.0908,2.2041,0.0262,14.3345,-0.9973,-0.2652,0.29,0.0642,0.0601,0.2451,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0473,3.7773,1.9435,8.3533,-0.5842,0.155,1.4571,1.2071,5.4992,-0.6431,-0.295,0.6252,0.7907,3.8768,-1.5976,2.1536,1.3351,1.1555,5.1494,0.0734,0.305,-0.1603,0.022,-0.5255,0.072,-0.137,1.6101,2.458,1.682,1.5266,1.0447,0.6843,2.5923,6.0415,2.8293,2.3305,1.0914,0.4683,1.4312,1.292,-7.5467,0.9027,-5.2729,-5.8413,1.5754,3.533,0.9488,2.2425,0.6022,0.2685,1.519,2.1547,1.6222,1.4185,1.0679,0.7529,0.0009,3.2313,0.4439,-0.194,0.4022,-0.4581,0.4654,-0.4091,8.0671,0.0906,0.301,1.0883,0.8734,5.497,0.1819,0.4265,1.6044,0.7441,-0.7463,0.0443,0.2105,1.0727,?,1.4676,-10.8093,-7.3655,0.7059,1.4302,2.0262,0.4982,2.0454,4.1054,1.6095,-6.9987,-4.3485,1.3711,0,0,0.6783,1.0145,1.4957,0.0268,14.3104,-0.9971,0.4305,-0.3839,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2034,2.0902,1.4457,7.1397,-0.5412,0.0431,1.5291,1.2366,4.7214,-0.6956,-0.3771,0.5009,0.7078,3.1486,-1.9117,1.8581,0.853,0.9236,4.9182,0.039,-4.7183,0.5394,-0.1095,-0.1143,0.0232,-0.2029,1.1692,2.0427,1.5653,1.7471,1.3389,0.7663,1.3669,4.1725,2.4503,3.0524,1.7926,0.5873,1.2943,1.2128,-12.5638,0.937,-9.7069,-10.3596,1.6637,4.2841,0.9052,2.575,0.5441,0.2113,1.5122,2.2676,1.4517,1.4996,0.96,0.6402,0.0011,2.827,0.435,-0.2125,0.2743,-0.5211,0.4668,-0.4809,7.3762,0.1379,0.3713,1.2137,0.8506,6.3474,0.1755,0.4189,1.436,0.7898,-1.0195,0.1211,0.3479,1.5094,?,1.1621,-7.2349,-6.2258,0.8864,1.0673,1.2041,0.7857,1.1391,1.4498,1.281,-4.5785,-3.5741,1.1894,0,0,0.8452,0.8041,0.9514,0.0257,14.7432,-0.9899,0.5109,-0.3874,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0293,5.7529,2.3985,23.2329,-0.4456,-0.6941,4.6492,2.1562,10.829,-1.3531,0.0237,4.325,2.0797,12.5428,-0.571,3.2245,4.8129,2.1938,16.0184,0.0166,-0.0422,1.236,0.0091,-29.3024,-0.2153,0.0073,1.1124,1.1533,1.0933,1.0368,0.9829,0.948,1.2374,1.3302,1.1953,1.075,0.966,0.8986,1.1502,1.571,-26.5519,1.3659,-23.0855,-16.9017,3.4921,2.0129,0.9867,0.5764,0.2825,0.4902,2.1454,1.8523,1.4504,0.8634,0.676,0.783,0.0019,4.8796,0.4386,-0.1246,-0.0334,0.213,-0.3903,0.2073,1.0005,8.5062,2.9165,9.5492,-0.1451,2.7751,1.2392,1.1132,3.9305,0.1074,8.755,1.0241,1.012,5.4927,0.4266,0.3605,0.1143,0.317,2.62,2.882,1.1,6.8644,8.3057,1.21,-2.5585,-0.2961,0.1157,1.8938,0.8706,0.4597,2.4295,1.7385,0.7156,0.025,13.5656,-0.5363,-0.8645,0.1834,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0504,5.1954,2.2794,25.0371,-0.3574,-0.7856,3.8358,1.9585,9.4429,-1.1116,0.0471,3.9638,1.9909,10.548,-0.5757,3.1196,3.885,1.971,18.2931,0.0239,0.0642,-1.0715,-0.0162,-16.6889,-0.2518,0.0151,1.1638,1.1449,1.1564,0.9837,0.9936,1.0101,1.3545,1.3107,1.3373,0.9677,0.9873,1.0203,1.326,1.7103,-14.6953,1.2898,-11.0823,-8.5921,4.1248,2.7555,0.9842,0.668,0.2386,0.3572,2.6514,2.3736,1.3687,0.8952,0.5162,0.5766,0.0021,4.7689,0.5465,0.0891,0.0709,0.1938,-0.1667,0.2766,0.5794,7.1457,2.6731,7.6311,-0.2396,2.7311,1.7152,1.3097,4.3858,-0.1426,8.9068,0.1801,0.4244,2.1806,0.7657,0.2122,0.0651,0.3066,2.0411,6.2988,3.086,4.1661,39.6752,9.5233,2.694,-0.207,-0.0768,1.6039,0.6616,0.4125,1.74,3.4995,2.0113,0.0252,13.862,-0.7716,-0.9085,0.5858,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0375,6.1125,2.4723,15.6479,-0.6397,-0.9545,7.6163,2.7598,13.3825,-0.766,0.3252,13.7938,3.714,21.1288,-0.6768,4.5936,7.4399,2.7276,13.3805,0.0304,0.0393,-0.1153,-0.0082,-2.9348,-0.2078,0.0708,0.8959,0.6657,0.9064,0.7431,1.0118,1.3616,0.8026,0.4431,0.8216,0.5522,1.0237,1.854,1.0517,0.7158,-14.5433,0.6806,-13.8285,-20.3169,1.2593,0.7574,0.6915,0.6014,0.5491,0.9131,1.1693,0.7406,1.1695,0.6334,1.0002,1.5791,0.0027,7.0482,0.4945,0.5471,0.3888,0.3898,0.2673,0.4618,2.5853,5.907,2.4304,8.7774,-0.1938,5.1641,5.6967,2.3868,7.5546,0.1568,6.8071,4.8837,2.2099,7.3762,0.2049,0.5006,0.3798,0.7586,1.0183,1.0998,1.08,1.0369,1.2095,1.1665,-1.0142,-0.7494,0.7389,0.8206,0.7925,0.9657,1.1619,1.19,1.0242,0.0243,15.0689,0.161,-0.5636,-0.8785,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.3368,2.7519,1.6589,7.9128,-0.555,-0.3565,1.7686,1.3299,4.8033,-0.9433,-0.2028,1.0843,1.0413,5.3385,-0.9755,2.318,0.5133,0.7165,4.4124,0.1788,-0.9447,-1.6604,0.1453,1.7576,-0.1538,-0.0875,1.2474,1.5931,2.3153,1.2772,1.8562,1.4533,1.556,2.538,5.3608,1.6311,3.4453,2.1122,1.2113,1.0713,-2.9403,0.8845,-2.4275,-2.7445,2.0587,1.883,0.9471,0.9147,0.46,0.503,1.6473,1.4822,1.7933,0.8998,1.0886,1.2099,0.0014,3.4903,0.3538,-0.1369,0.4934,-0.1845,0.4653,-0.1884,7.7909,0.0736,0.2714,1.4587,0.823,5.9271,0.1153,0.3395,1.7625,0.7508,0.096,0.1415,0.3762,1.3777,-0.4853,1.3145,81.1769,61.7571,0.7992,0.7214,0.9026,0.6388,0.5204,0.8147,1.277,-15.0671,-11.7991,1.165,8.8843,7.6259,0.8277,1.0588,1.2793,0.0263,14.0522,-0.9971,-0.0534,0.0639,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1048,2.6766,1.636,7.7589,-0.4917,-0.2843,1.4494,1.2039,5.078,-0.8417,-0.0261,0.504,0.7099,3.6494,-1.9311,1.9816,0.7956,0.892,4.9455,0.1297,0.3686,4.0097,-0.0529,10.877,-0.1435,-0.0132,1.3589,2.3046,1.8342,1.6959,1.3497,0.7959,1.8467,5.311,3.3642,2.876,1.8218,0.6334,1.102,1.0637,-3.4695,0.9653,-3.1484,-3.2617,1.8865,4.1776,0.9153,2.2145,0.4852,0.2191,1.5279,2.1261,1.5689,1.3915,1.0268,0.7379,0.0008,2.9425,0.5473,-0.0769,0.3158,-0.2894,0.4392,-0.2953,7.8224,0.0166,0.1289,0.4897,0.9394,5.8971,0.0263,0.1622,0.6376,0.8971,-0.1367,0.1422,0.3771,1.2768,-1.8962,1.3265,-57.234,-43.1469,0.7946,0.3417,0.4301,0.6314,0.1168,0.185,1.3655,-9.0791,-6.6489,1.304,18.3265,14.0539,0.768,0.3835,0.4994,0.0264,14.0343,-0.9956,0.6069,-0.5461,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.4088,2.4212,1.556,7.5309,-0.4977,0.1095,2.0493,1.4315,5.4181,-0.6892,-0.564,0.474,0.6885,3.4993,-4.5351,2.0947,1.054,1.0267,5.3242,0.0479,3.7349,-0.7248,0.1952,-0.1941,0.0523,-0.2693,1.087,2.2601,1.5156,2.0793,1.3944,0.6706,1.1815,5.1081,2.2971,4.3235,1.9443,0.4497,1.132,0.8728,-9.341,0.7711,-8.2519,-10.702,1.5677,7.9538,0.8992,5.0734,0.5736,0.1131,1.3899,2.1521,1.4145,1.5484,1.0176,0.6572,0.0018,3.1859,0.5911,-0.1621,0.5261,-0.2389,0.5273,-0.493,7.7446,0.0624,0.2497,1.1198,0.8611,5.9484,0.1072,0.3275,1.3806,0.7997,0.6797,0.1761,0.4196,1.1164,0.086,1.302,11.3948,8.7519,0.7626,0.5952,0.7804,0.5816,0.3542,0.609,1.2589,66.0538,52.4681,1.1692,6.5977,5.6429,0.811,1.003,1.2367,0.0254,14.3727,-0.9876,0.3668,-0.5085,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
