@RELATION WhereIsSmartphone
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.23858643,1.2764165,1.129786,3.930664,-0.87547326,-1.5483141,3.5493999,1.883985,6.627655,-3.2920384,1.9431843,4.348358,2.0852718,6.830597,-0.19576454,-0.15409434,0.122781165,-0.7967922,0.5996789,0.54179317,0.9034722,0.35961476,0.29353988,0.81626207,0.36094144,1.6407821,4.5458403,1.3572466,0.36689523,0.2703232,0.5930701,0.5754496,0.9702893,0.017213998,5.04292,-0.5565743,0.42273986,-0.785735,TASCA_DESTRA_DAVANTI_PANTALONI
0.43144274,2.449607,1.565122,5.035095,-0.5171355,-2.5315378,3.1306207,1.769356,5.1742706,?,2.3752859,2.5627425,1.6008568,4.6195984,0.0064421273,-0.17042714,0.18163824,-1.0657823,0.88457155,0.9776777,1.1052556,0.7824668,0.9558537,1.22159,0.3316947,-57.29903,-172.7463,?,0.713793,0.0,0.9731024,1.0899422,1.1200694,0.035334498,6.128762,0.0012754076,0.6197471,-0.7601486,TASCA_DESTRA_DAVANTI_PANTALONI
0.9600806,1.340776,1.1579188,3.7238345,-0.4397733,0.2514273,1.7301588,1.3153551,6.8074822,-0.4819149,0.8170135,0.67892313,0.82396793,2.9040532,-0.4556032,3.818522,1.1751099,0.30773947,0.8803089,1.405296,1.5963668,0.7749439,1.9748569,2.5483868,0.5137969,1.2513441,2.435484,0.5630319,1.296387,2.3025107,0.5470208,1.2822887,2.3441315,0.026234467,3.2101593,-0.03753204,0.77617323,-0.27066112,TASCA_DESTRA_DAVANTI_PANTALONI
1.0833937,1.8742665,1.3690386,4.756317,-0.4257943,-0.33400837,1.9384624,1.3922868,6.3702393,-1.4080429,1.7820979,3.2502708,1.8028507,5.0019836,-0.22912003,-3.2436125,0.6079316,-0.18742424,0.9833022,0.7593743,0.7722696,0.9668831,0.5766493,0.59640026,0.38133472,1.5233606,3.9948125,1.2610213,0.8197208,0.65004516,0.7466465,0.9508862,1.2735426,0.021552548,4.5978265,-0.37656695,0.79650635,-0.73831826,TASCA_DESTRA_DAVANTI_PANTALONI
0.018124374,0.0014415464,0.0379677,0.17379117,-0.58055556,-0.021734584,6.2823243E-4,0.025064565,0.11178834,-5.0,-0.01618182,1.9530812E-4,0.013975268,0.058032196,-5.3333335,-0.83389556,-1.1200455,1.3431484,1.5147959,2.716778,1.7934943,2.2946067,7.3808827,3.216622,0.68524593,1.3062501,1.90625,5.9016395,12.0,2.0333333,1.5546448,2.9947371,1.9263159,6.5199274E-4,0.07323052,-0.6770741,-0.18353467,0.107542686,TASCA_DESTRA_DAVANTI_PANTALONI
-0.054109488,0.22197491,0.47114214,1.9419405,-2.4554346,-2.4413826,1.3436638,1.1591651,5.1211886,?,2.2789464,4.0011353,2.0002837,5.775731,-0.13758045,0.02216346,-0.023743203,-1.0712769,0.40644956,0.23553766,0.5795004,0.16520123,0.05547798,0.33582065,0.26945788,1.9755137,7.331438,?,0.110690005,0.0,0.37919724,0.3362242,0.8866737,0.065493934,5.248171,-0.33678076,-0.042585652,-0.81666636,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3820168,0.15356496,0.39187366,1.4291382,-3.6858115,-0.07293224,0.26526013,0.5150341,2.308197,-1.2735403,-0.9379794,0.6971738,0.83496934,3.3026123,-6.660508,5.237969,0.40727633,0.07775463,0.7608694,0.469327,0.61682993,0.57892215,0.22026783,0.38047922,0.86944,0.391485,0.4502726,0.3004133,0.70743966,2.3548877,0.6191578,0.43272963,0.6989004,0.010577207,1.8810431,0.58729935,0.8296203,0.8407429,TASCA_DESTRA_DIETRO_PANTALONI
0.21638362,0.058487777,0.24184246,0.85128784,-0.30113345,0.2535216,0.08097837,0.284567,1.2059021,-0.5455168,-0.6930583,0.42674962,0.65326077,1.946106,-12.737613,0.85351163,-0.3122156,-0.36580124,0.84986126,0.37020814,0.43561012,0.7222642,0.13705409,0.18975617,0.46287864,0.10918685,0.23588654,0.8385255,4.6184835,5.507863,0.70593446,0.4374314,0.61964875,0.008010849,1.2652677,0.600001,-0.7529884,-0.50467134,TASCA_DESTRA_DIETRO_PANTALONI
-0.82742745,0.42627245,0.65289545,2.74292,-3.8221471,-1.6089085,7.5217996,2.74259,9.708099,-1.3821255,2.8525827,5.187614,2.2776334,7.238617,-0.1485217,0.5142787,-0.29006258,-0.5640182,0.23805799,0.2866552,1.2041402,0.056671605,0.082171194,1.4499536,0.3859784,2.3225963,6.0174255,0.13957354,0.090251885,0.646626,0.28253934,0.37892872,1.3411539,0.034468733,6.866845,-0.27090913,0.3913684,0.33741543,TASCA_DESTRA_DIETRO_PANTALONI
-0.2776807,0.36178985,0.6014897,2.456665,-2.601951,-0.6246767,5.738646,2.3955472,7.9595947,-0.69846153,3.6116056,7.5219517,2.7426176,8.125153,-0.0787579,0.44451904,-0.07688566,-0.17296371,0.25108656,0.21931228,0.87345284,0.06304446,0.04809787,0.76291984,0.54216254,2.9916143,5.5179286,0.14553684,0.09055254,0.6221967,0.30864197,0.30235308,0.97962403,0.037894167,6.477269,0.4859001,0.09916373,0.6718682,TASCA_DESTRA_DIETRO_PANTALONI
-0.60038364,0.92012537,0.9592317,3.8612366,-1.7169361,-1.0667994,13.779864,3.7121239,10.517731,-0.9351479,3.8127196,9.20712,3.0343237,9.710236,-0.20034933,0.5627896,-0.1574686,-0.27980012,0.2584051,0.316127,1.2233777,0.06677318,0.099936284,1.4966531,0.48007926,1.5055358,3.1360152,0.26148036,0.17568102,0.6718708,0.3671169,0.397646,1.0831592,0.041282646,8.77689,0.78187865,0.37021932,0.5662775,TASCA_DESTRA_DIETRO_PANTALONI
-0.8769422,2.001537,1.4147569,4.921875,-2.4043992,1.7244284,3.709737,1.9260678,6.999359,-0.47109663,2.9947293,3.219119,1.7941904,5.9387207,-0.122409545,-0.5085408,-0.29282853,0.57582116,0.73453116,0.78852105,1.0735024,0.5395361,0.6217655,1.1524075,1.5508492,5.3671017,3.46075,0.30385965,0.2732427,0.8992398,0.7031894,0.82877696,1.1785971,0.036380213,6.624384,0.82805336,-0.8319366,-0.62560433,TASCA_DESTRA_DIETRO_PANTALONI
-0.49248204,4.090318,2.0224535,7.275405,-3.5079484,-1.9842645,2.3985832,1.548736,6.133087,-2.3873146,3.0239322,12.797026,3.5772932,10.339505,-0.11179716,0.24819374,-0.16286147,-0.6561868,1.3058736,0.56535864,0.43293515,1.7053059,0.31963038,0.18743287,1.3097795,5.4453583,4.157462,0.8913631,0.17354178,0.1946926,1.186255,0.7036512,0.5931703,0.07449402,6.6860576,0.17617084,-0.6120404,-0.10018819,TASCA_DESTRA_DIETRO_PANTALONI
-1.6197516,1.7350005,1.3171942,5.374016,-4.2575607,-2.8507645,4.926446,2.21956,7.085771,-5.429401,1.8636171,1.6385641,1.2800641,4.235688,0.06251465,0.56818146,-0.86914396,-1.5296943,0.5934484,1.0290065,1.7339443,0.35218096,1.0588542,3.006563,0.7272889,-15.407572,-21.18494,0.92746615,0.22623259,0.24392545,0.75842357,1.2687467,1.6728736,0.07542817,6.806518,0.3144132,0.35546023,0.67571694,TASCA_DESTRA_DIETRO_PANTALONI
0.9740613,0.23119538,0.4808278,1.670187,0.082014985,3.035373,1.6329693,1.2778769,5.053195,-0.12612835,2.10079,1.6810354,1.2965475,4.116313,-0.09034455,0.32090333,0.4636643,1.4448721,0.37627086,0.37085244,0.9855997,0.14157975,0.13753153,0.9714068,-0.26365244,-0.4374981,1.6593742,0.4054631,0.48193103,1.1885941,0.330521,0.4057483,1.2276022,0.07485884,6.19194,-0.6427618,0.9190963,-0.5590199,TASCA_DESTRA_DIETRO_PANTALONI
0.031076513,3.256357E-4,0.018045379,0.08526803,-0.3333389,0.033229098,2.4955758E-4,0.015797392,0.06395102,-0.27660525,-0.012560643,2.527044E-4,0.015896678,0.06608288,-5.8890586,0.9352199,-2.474118,-2.6454933,1.1423012,1.1351666,0.99375427,1.3048519,1.2886032,0.9875474,1.5384394,0.37736073,0.245288,1.2765999,6.666787,5.2222996,1.3333333,1.2903194,0.96773964,9.2545955E-4,0.082676195,0.8999772,0.60888654,0.7532565,TASCA_DESTRA_DIETRO_PANTALONI
0.0010039975,6.036249E-4,0.02456878,0.10681152,-0.3763272,2.0206335E-4,0.0032688759,0.057174083,0.24139404,-2.5799954,0.06248505,6.8915554E-4,0.026251772,0.0982666,0.12654279,4.968726,0.016067803,0.0032337871,0.42971882,0.9358903,2.1779132,0.18465826,0.8758907,4.7433066,0.16788001,-2.051447,-12.219722,1.1509391,0.6898142,0.59934896,0.44247788,1.0869565,2.4565217,6.312469E-4,0.11888786,-0.9138664,0.33896375,-0.47630745,TASCA_DESTRA_DIETRO_PANTALONI
-1.4242972,1.0625838,1.030817,4.2948914,-3.8788393,-0.8545153,9.387833,3.063957,9.269104,-2.0591886,2.833734,2.4175103,1.5548345,4.644165,0.08386836,1.6667895,-0.50262207,-0.30155098,0.33643326,0.66297543,1.9706001,0.11318734,0.43953642,3.8832648,0.5472803,-8.031367,-14.675053,0.29053882,0.17365444,0.5976979,0.4633556,0.924793,1.9958602,0.03386228,7.068824,0.34917682,-0.15138477,-0.89172584,TASCA_DESTRA_DIETRO_PANTALONI
0.6578755,0.7216684,0.84951067,3.289795,-0.31570917,-0.81707525,1.4513855,1.2047346,5.311737,-4.4364157,2.374645,3.7469587,1.9357063,6.3542175,-0.33331838,-0.805159,0.2770416,-0.34408313,0.70514345,0.43886343,0.62237465,0.49722725,0.19260111,0.38735026,0.18211259,0.49694535,2.7287807,2.5590868,0.5246633,0.20501976,0.6193445,0.51773405,0.8359388,0.02732659,4.627069,-0.47379652,-0.2686875,0.4562991,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.047494538,1.5894301,1.260726,4.4059753,-1.5245681,-1.096651,2.851655,1.6886843,6.0295105,-2.1611242,3.093875,3.0525346,1.7471504,7.7716064,-0.2885174,0.04330871,-0.01535115,-0.35445872,0.7465729,0.7215898,0.96653634,0.5573711,0.52069193,0.93419254,0.6454782,1.5290064,2.3687963,0.914986,0.2893573,0.3162423,0.7307352,0.5669324,0.7758384,0.035299227,5.8982143,-0.3936175,-0.70842975,0.15296295,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8210835,1.7418113,1.319777,5.924835,-0.3778139,-1.140107,2.4785051,1.5743269,6.3093567,-3.6085174,2.060619,2.9528043,1.7183726,6.1672974,-0.34098193,-0.72018105,0.39846447,-0.55328375,0.8383119,0.7680389,0.91617316,0.70276684,0.58988374,0.8393733,0.32885996,1.0360013,3.1502812,3.1409562,0.9350046,0.29768154,0.9390554,0.96068585,1.0230343,0.026252922,4.851146,-0.21860458,-0.6180873,0.49100673,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.56823015,0.38767615,0.62263644,2.7375793,-2.228192,-0.96844906,3.4486544,1.8570553,5.9344482,-1.7755615,-1.630737,0.2727337,0.5222391,2.8285828,?,0.5867424,0.34844992,0.593872,0.33528158,1.192244,3.5559485,0.11241374,1.4214457,12.644769,0.4977311,0.6680225,1.3421353,0.39662296,?,?,0.46130309,0.9678272,2.098029,0.021062976,3.976225,0.44796118,-0.3966697,0.21074839,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.025014024,0.54144037,0.7358263,3.1829834,-1.5982114,-0.4236762,2.009735,1.4176513,6.0466003,-1.2457539,-1.0587727,0.49265584,0.70189446,3.364563,-30.882591,0.05904043,0.023625491,0.40015784,0.51904607,1.0483432,2.0197499,0.26940882,1.0990236,4.0793896,0.583731,0.600766,1.0291829,0.45499936,11.608733,25.513737,0.52640873,0.94603175,1.7971429,0.012134781,2.8449597,0.43277797,0.36805052,0.096856974,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.038260512,0.039535314,0.1988349,0.6739807,-3.8936405,-0.06083187,0.013966621,0.11818046,0.49240112,-2.0578983,0.0033123058,0.005718747,0.0756224,0.25741577,-0.82852805,0.62895507,-11.551021,-18.365416,1.6824684,2.629312,1.5627705,2.8307,6.9132824,2.442252,1.6182714,4.597593,2.8410518,0.8553018,0.97832215,1.1438327,1.3687636,2.6182573,1.912863,7.7354774E-4,0.32637188,0.82664275,-0.4760097,-0.42829585,TASCA_SINISTRA_DAVANTI_PANTALONI
0.74620694,0.032753695,0.18097982,0.6665039,0.39938948,0.70276713,0.0063542123,0.079713315,0.29266357,0.65782386,-0.13617435,0.0067702583,0.08228158,0.32791138,-25.016949,1.0618125,-5.4797907,-5.1607895,2.2703838,2.199518,0.96878684,5.154643,4.8378797,0.93854797,0.7877309,-1.405633,-1.7844076,1.2974507,88.046005,67.86077,2.2773724,2.0325732,0.89250815,0.011118768,1.5858651,0.91001964,-0.13316858,0.026173268,TASCA_SINISTRA_DAVANTI_PANTALONI
0.03667995,5.095439E-4,0.02257308,0.088653564,-0.107510485,0.056165423,9.916495E-4,0.031490467,0.16448975,-0.18683255,0.013432094,5.615531E-4,0.023697112,0.12496948,-0.4480198,0.6530699,2.7307694,4.1814346,0.7168226,0.95256674,1.3288736,0.5138347,0.9073833,1.765905,0.3323512,0.22257301,0.66969216,0.57756245,0.9275106,1.6059052,0.53896105,0.7094017,1.3162394,6.98096E-4,0.11571051,0.7478134,0.34988266,0.48862264,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2738225,0.09865697,0.31409708,1.5669861,?,-0.67005855,0.0112438,0.10603678,0.7799835,?,0.41095394,0.013647658,0.11682319,0.3919983,0.30068597,1.9010615,-3.0996723,-1.6304955,2.962152,2.6886535,0.90766895,8.774344,7.228857,0.82386297,2.0089989,-9.29694,-4.627648,1.0,2.8E-45,2.8E-45,2.0089989,3.9974308,1.9897625,0.015923671,2.354835,0.9644845,0.00381404,-0.07140978,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.005424098,2.139787E-4,0.014628011,0.057678223,-2.0095541,0.02735419,4.6974953E-4,0.021673705,0.08758545,-0.32778165,-0.0033505089,2.553342E-4,0.01597918,0.086517334,-1.9136691,-0.1982913,1.6188879,-8.164189,0.6749197,0.9154419,1.3563715,0.45551658,0.83803385,1.839744,1.781228,0.67776585,0.38050485,0.29053897,0.6454265,2.22148,0.6585366,0.6666667,1.0123457,2.9565618E-4,0.054942083,0.68517524,0.15306002,0.26204002,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7806964,0.68414235,0.827129,3.7020874,-0.26314583,-0.9221706,0.742149,0.8614807,3.0099487,-5.4226875,1.8352959,2.9834867,1.7272773,5.2882385,-0.18877257,-0.8465857,0.42537904,-0.50246423,0.9601248,0.4788629,0.4987507,0.9218396,0.22930968,0.24875224,0.3034819,0.91841406,3.0262566,6.253899,0.65884143,0.10534891,1.2299503,0.7000606,0.5691779,0.023883866,4.109875,-0.57607454,-0.2878699,0.47739804,TASCA_SINISTRA_DAVANTI_PANTALONI
0.06583703,0.8097637,0.8998687,3.578186,-0.9545576,-0.52209175,2.3599231,1.5362041,5.459137,-1.8814542,-2.1634023,0.4927541,0.70196444,3.980011,?,-0.12610242,-0.030432172,0.24132901,0.5857742,1.2819293,2.1884358,0.3431314,1.6433425,4.7892513,0.49024215,0.43906853,0.8956156,0.9662782,?,?,0.65544903,0.8990392,1.3716387,0.024200896,4.254733,-0.10773016,0.69952196,0.21692836,TASCA_SINISTRA_DAVANTI_PANTALONI
0.53160447,0.4142888,0.6436527,2.7311707,-0.47637665,-0.9253362,0.89815515,0.94771045,3.9530945,-5.5648837,3.431051,4.0703406,2.0175085,6.255951,0.014437639,-0.5744987,0.15493925,-0.2696947,0.67916596,0.31903344,0.46974298,0.4612664,0.10178234,0.22065848,0.26298797,-9.616051,-36.5646,3.0721436,0.29143548,0.09486389,0.69089437,0.43657163,0.63189346,0.037428986,5.1939034,-0.5388265,-0.43779483,0.7485336,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17211947,0.6082798,0.77992296,3.4030151,-1.2095189,0.49805656,1.5272578,1.2358227,5.467682,-0.8355847,-1.4783587,1.4324371,1.1968446,4.106903,-6.739533,-0.3455822,0.11642605,-0.3368983,0.6310962,0.6516493,1.0325674,0.39828235,0.4246468,1.0661954,0.7484444,0.52089393,0.6959688,0.51705575,2.9024615,5.6134405,0.6223872,0.8286086,1.3313394,0.016876,3.286337,0.012288266,-0.04351492,-0.30568612,TASCA_SINISTRA_DAVANTI_PANTALONI
0.08492379,0.035574526,0.1886121,0.6515503,-0.74813724,-0.088773645,0.053953636,0.23227923,0.83740234,-2.4574435,0.6262824,0.13758369,0.37092274,1.8318176,0.015951343,-0.9566329,0.13559984,-0.141747,0.8120059,0.5084943,0.62622,0.6593536,0.25856644,0.39215142,0.46848002,-9.390545,-20.044706,1.5388396,0.20021968,0.13011083,0.7780612,0.35568514,0.45714286,0.006937154,0.9861523,0.59507924,-0.6126406,-0.76644456,TASCA_SINISTRA_DAVANTI_PANTALONI
0.41351777,0.44470462,0.6668618,2.6371765,-0.17406899,0.3491636,0.15672633,0.39588678,1.5530396,-0.19204058,0.4805301,0.70927405,0.8421841,3.597412,-0.04182133,1.1843095,0.860545,0.7266217,1.684476,0.7918242,0.47007152,2.8374596,0.6269856,0.22096725,1.562725,2.7075233,1.7325655,1.7240669,0.650502,0.3773067,1.6980742,0.73307604,0.4317102,0.007782312,1.3733824,0.82160926,0.9313562,0.7284377,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.028804136,0.014782132,0.12158179,0.46463013,-1.0237937,0.027751623,0.0042076265,0.06486622,0.2531433,-0.371868,0.16189986,0.03796044,0.1948344,0.6387329,-0.43130684,-1.0379262,-0.17791328,0.17141226,1.8743467,0.6240263,0.33293003,3.513176,0.38940886,0.11084241,3.4253948,1.2211828,0.35650864,1.2441908,0.51446354,0.41349244,1.835443,0.72742474,0.39632106,0.001873792,0.35970813,0.27563822,-0.88187206,-0.2224393,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.034162838,0.0017967811,0.042388454,0.2243042,-7.0947137,-0.0078029633,0.0032168925,0.056717657,0.31829834,-4.7576594,0.020581245,3.2856953E-4,0.018126488,0.15701294,-0.6013072,4.3781877,-1.6599014,-0.3791298,0.74735904,2.3384814,3.1289933,0.5585456,5.468496,9.790599,0.74746186,3.3343685,4.4609213,0.50124204,0.28260192,0.5638033,0.70469797,1.4285715,2.027211,4.233287E-4,0.090202965,0.9201695,0.09548842,0.16462596,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.27534765,0.11337276,0.33670872,1.1621094,-1.8940568,-0.08328526,0.09032076,0.30053413,1.214447,-0.95107,-0.065759145,0.08828239,0.29712352,1.2026978,-2.4667487,3.3060791,4.1872144,1.2665198,1.1203676,1.1332281,1.0114788,1.2552238,1.2842058,1.0230892,1.2847385,0.88873833,0.6917659,0.64511067,1.1574595,1.794203,0.9569041,0.9662522,1.0097691,0.003172991,0.89177173,0.77306104,0.59529394,0.53486115,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4228339,0.013596225,0.11660285,0.4421997,0.34591252,0.17783476,0.007592602,0.08713554,0.315094,0.13173275,-0.10682277,0.009766939,0.098827824,0.34500122,-4.226537,2.3776784,-3.958275,-1.6647646,1.3381779,1.1798586,0.8816903,1.79072,1.3920661,0.77737784,4.891797,-0.8382192,-0.171352,1.8629273,10.241794,5.4976883,1.4033898,1.2817338,0.9133127,0.0049577137,0.7199985,0.5995222,-0.3206898,-0.24974269,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7731051,0.97053987,0.9851598,6.0647583,-0.46569017,-0.69978297,0.2308035,0.48042014,2.902069,-4.0998845,2.285507,1.8388326,1.3560356,5.8981323,-0.51920325,-1.1047784,0.33826417,-0.30618283,2.0506213,0.7265,0.35428286,4.205048,0.52780217,0.12551633,0.8259416,0.9559438,1.1573987,7.2714987,1.0657926,0.14657123,2.089805,1.0282506,0.49203187,0.027012434,4.267986,-0.078887485,0.35180423,0.63072705,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0331739,5.3713,2.3176067,7.645569,-0.40464684,-0.6162288,2.8693883,1.6939269,7.703247,-2.998321,2.5039654,1.065604,1.0322809,3.4307861,0.18493707,-1.6766076,0.4126151,-0.24610117,1.3681858,2.2451317,1.6409553,1.8719321,5.040616,2.6927342,0.38128042,-2.829387,-7.42075,2.8251824,1.293124,0.45771345,0.99251246,2.228518,2.24533,0.029870475,5.5642424,-0.540186,-0.81224954,0.3297893,TASCA_SINISTRA_DAVANTI_PANTALONI
0.79782104,1.6118318,1.2695794,5.0393677,-0.75133634,-1.3511724,4.9847813,2.2326624,7.961731,-2.3250701,-1.2288333,1.3491352,1.1615227,4.8342896,-2.9329162,-0.5904657,-0.6492508,1.0995572,0.5686392,1.0930302,1.9221858,0.32335055,1.1947148,3.6947975,0.38832748,0.5996851,1.5442767,1.2017103,2.3409305,1.9479989,0.63294876,1.0424216,1.6469289,0.02143056,4.6924896,0.73858124,0.39151722,0.46990284,TASCA_SINISTRA_DAVANTI_PANTALONI
0.013688108,3.68167E-4,0.019187678,0.08544922,-0.907357,0.04858983,5.2441604E-4,0.022900132,0.09399414,0.07131012,0.0071268287,1.7664635E-4,0.013290837,0.056610107,-0.5229885,0.28170726,1.920645,6.8178754,0.837885,1.4436771,1.7230015,0.7020514,2.0842037,2.968734,-5.6321354,2.0910518,-0.37127158,0.4426353,1.2052546,2.7229064,0.90909094,1.509434,1.6603774,5.4235786E-4,0.080432,0.65597874,-0.021346502,0.39720315,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3238136,0.035715,0.18898413,0.7070923,-9.352994,-0.19181564,0.025598302,0.15999469,0.6365967,-3.2645404,0.12215375,0.028007502,0.16735442,0.667572,-0.42433912,1.68815,-2.650869,-1.5702804,1.18119,1.1292449,0.9560231,1.3952097,1.275194,0.91398025,1.3108307,3.2119074,2.4502838,0.45752835,0.1457221,0.3184985,1.1107383,1.0592,0.9536,0.0042094607,0.7173952,0.46826583,0.8070631,0.18982442,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.004828202,1.5640275E-4,0.012506109,0.056610107,-0.89672804,0.023835031,2.9676352E-4,0.017226826,0.090789795,-0.37635902,0.0026646664,6.264154E-5,0.007914641,0.033111572,-0.74157304,-0.20256747,-1.811935,8.944846,0.72596705,1.5801233,2.176577,0.5270282,2.4967895,4.7374873,1.0780578,1.8982683,1.7608225,0.45246357,1.5698234,3.4695024,0.62352943,1.7096775,2.7419355,2.5752297E-4,0.04334508,0.6174882,0.016084189,0.17732033,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21511558,0.025503056,0.15969676,0.55648804,-7.277349,-0.06631737,0.011322853,0.106408894,0.3717041,-1.8348656,0.09507988,0.01684007,0.1297693,0.5030823,-0.15215264,3.2437289,-2.2624722,-0.69749117,1.5007839,1.2306205,0.81998515,2.2523525,1.514427,0.6723756,2.0336144,7.3642626,3.6212678,0.51274294,0.15396981,0.30028656,1.4971265,1.1061571,0.7388535,0.002519198,0.45744607,0.8325209,-0.4273566,-0.40638942,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8158182,0.08552802,0.29245174,0.8609009,0.3116658,0.44174507,0.05146939,0.22686866,0.92071533,0.0020343019,-0.25163418,0.07353555,0.27117437,1.2016296,-2.4424725,1.8468077,-3.2420802,-1.7555051,1.2890795,1.0784638,0.83661544,1.661726,1.163084,0.6999253,207.69106,-0.4572073,-0.0022013816,1.355639,3.5830564,2.6430757,0.9350348,0.71644443,0.76622224,0.010336112,1.5512513,0.4550828,0.2622991,0.4511396,TASCA_SINISTRA_DAVANTI_PANTALONI
0.014375386,0.013698689,0.117041394,0.95809937,-1.3387216,0.04066146,0.020235952,0.14225313,1.1247253,-0.5096774,-0.019161826,0.0010475508,0.03236589,0.22323608,-5.0354786,0.35353833,-0.7502096,-2.1220036,0.8227685,3.616196,4.395156,0.6769481,13.076873,19.317394,1.4443239,2.9446175,2.0387514,0.54988223,11.075908,20.142326,0.8518519,4.291866,5.0382776,4.967687E-4,0.20048876,0.40477508,-0.23468137,-0.44675648,TASCA_SINISTRA_DAVANTI_PANTALONI
