@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.2836,5.1191,2.2626,15.6845,-1.0979,-0.7326,11.9438,3.456,22.1014,-0.7632,-0.1248,4.794,2.1895,15.1065,-0.495,3.7454,8.4615,2.9089,15.9919,0.0101,0.3871,2.2729,-0.0757,5.8713,-0.1956,-0.0333,0.6547,1.0334,0.7778,1.5784,1.1881,0.7527,0.4286,1.0678,0.605,2.4914,1.4115,0.5666,0.858,1.6409,-50.3304,1.9124,-58.658,-30.6718,0.5964,0.7399,0.4628,1.2406,0.7759,0.6255,0.7097,1.0383,0.9808,1.463,1.382,0.9446,0.0043,5.8719,-0.3175,-0.2183,0.1059,0.3584,-0.3752,0.2246,-0.0284,0.0139,0.1181,0.4841,-1.5461,0.0685,0.0336,0.1832,0.7582,-2.2414,0.5124,0.516,0.7183,1.9269,-0.9869,-0.4142,-0.0554,0.1337,0.6445,0.1644,0.2551,0.4154,0.027,0.0651,0.5607,0.3071,0.5478,0.8129,0.196,0.2412,0.6385,0.2512,0.3934,0.0028,1.1413,0.8927,0.9664,0.9209,12.7871,693.958,26.3431,82.6782,-1.7287,-29.2529,73.26,8.5592,44.5175,-26.4976,-23.9201,54.4998,7.3824,35.2783,-7.9094,-0.4371,-0.5346,1.2229,3.0777,3.5684,1.1594,9.4725,12.7332,1.3442,1.221,1.6724,1.3697,18.7154,7.652,0.4089,1.8572,2.3436,1.2619,0.2156,81.1194,-0.4559,-0.9359,0.3752,PANTALONI
0.0571,6.3379,2.5175,20.2589,-1.8634,-1.0239,9.0901,3.015,16.0926,-0.9322,-0.0858,6.7826,2.6044,19.5005,-0.532,3.9576,7.6072,2.7581,17.9638,0.0206,-0.0558,-0.6658,0.0144,11.9305,-0.2587,-0.0217,0.835,0.9667,0.9128,1.1577,1.0931,0.9442,0.6972,0.9344,0.8331,1.3402,1.1949,0.8916,1.6981,1.9469,-34.862,1.1465,-20.53,-17.9065,0.8495,0.5558,0.3857,0.6543,0.4541,0.694,1.2589,1.0389,1.1278,0.8252,0.8958,1.0855,0.0055,6.1634,-0.5364,-0.4065,-0.1013,0.4406,-0.2409,0.1813,0.0014,0.0177,0.1329,0.5895,-1.0355,0.1195,0.0139,0.118,0.5355,-1.6336,0.5334,0.4725,0.6874,1.9048,-0.9992,0.0117,0.0026,0.2241,1.1255,0.1933,0.1717,1.2669,0.0374,0.0295,0.9028,0.315,0.3489,1.4244,0.304,0.2134,1.1009,0.3095,0.2811,0.0029,1.1216,0.7069,0.893,0.9184,16.8654,619.1097,24.8819,79.0787,-1.362,-27.2025,35.0086,5.9168,40.1398,?,-25.7647,4.2948,2.0724,29.6387,?,-0.62,-0.6546,1.0558,4.2053,12.0063,2.855,17.6845,144.1516,8.1513,1.136,1.5385,1.3543,0,0,1,1.9701,2.6681,1.3543,0.2209,81.9226,-0.118,-0.7064,0.2364,PANTALONI
-0.2955,10.4726,3.2361,17.5153,-1.0034,-1.3617,19.9951,4.4716,21.9396,-0.8913,0.0698,15.3568,3.9188,18.2113,-0.5369,5.9213,12.7095,3.565,15.5278,0.0433,0.217,-4.2313,-0.0499,-19.4965,-0.23,0.0118,0.7237,0.8258,0.9077,1.1411,1.2543,1.0992,0.5238,0.682,0.824,1.302,1.5732,1.2083,0.8485,1.3789,-12.4817,1.6251,-14.7111,-9.0522,0.7537,0.7379,0.5387,0.979,0.7147,0.7301,0.7983,0.9618,1.128,1.2047,1.4129,1.1728,0.0076,9.1964,-0.3666,-0.4436,-0.056,0.6687,0.0957,0.3971,0.0651,0.0182,0.1348,0.4525,-0.7305,-0.1779,0.098,0.313,0.9322,-1.768,-0.1398,0.528,0.7266,1.9357,-1.0013,-0.3659,-0.4656,1.2723,0.4308,0.1856,0.4308,0.1856,0.0344,0.1856,0.3208,0.1972,0.6148,0.7764,0.2703,0.3482,0.4854,0.2338,0.4816,0.0013,1.1785,-0.3662,0.1216,0.8414,-16.295,1123.575,33.5198,84.2987,-1.5592,-24.7137,118.236,10.8736,46.019,-191.0955,-15.0516,70.5754,8.4009,34.7992,-4.6311,0.6593,1.0826,1.6419,3.0827,3.99,1.2943,9.5028,15.9202,1.6753,1.1219,1.7946,1.5996,137.4968,5.3301,0.0388,1.8318,2.4224,1.3224,0.1805,75.6294,-0.5832,-0.6774,0.1419,PANTALONI
-0.3095,1.1339,1.0649,5.2494,-1.23,-0.9159,4.3624,2.0886,7.6586,-1.1026,0.0636,3.1529,1.7756,7.8767,-0.5512,2.9759,0.732,0.8556,4.2304,0.1997,0.3379,-4.8692,-0.104,-14.4088,-0.3078,0.0214,0.5098,0.5997,1.2446,1.1763,2.4411,2.0753,0.2599,0.3597,1.549,1.3836,5.9592,4.307,0.7209,1.0344,-2.743,1.4349,-3.8049,-2.6517,0.6463,0.4636,0.4453,0.7173,0.6891,0.9606,0.6854,0.6664,1.2409,0.9723,1.8104,1.8619,0.0052,4.3399,0.476,0.002,-0.3859,0.4711,-0.1348,0.2896,-0.1515,0.0045,0.0672,0.2669,?,-0.6838,0.0002,0.0158,0.7167,?,-0.5404,0.0008,0.0283,0.5756,?,0.2216,0.2804,1.2652,4.2538,2.3731,0.5579,18.0947,5.6318,0.3112,0.3723,0.4636,1.2452,1,1,1,0.3723,0.4636,1.2452,0.0048,1.3757,-0.6319,0.8586,-0.6389,-41.0522,7.5644,2.7503,45.0592,?,-13.7583,10.2758,3.2056,22.3785,?,30.4743,12.2196,3.4957,11.5799,0.6805,2.9838,-1.3471,-0.4515,0.858,0.7868,0.917,0.7361,0.619,0.8409,2.0135,-1.8272,-0.9075,1,0,0,2.0135,3.8912,1.9325,0.2847,85.2849,-0.4768,0.9672,-0.3066,PANTALONI
-0.0912,0.7995,0.8942,4.8521,-0.5533,-0.4729,2.7543,1.6596,7.7019,-0.7932,-0.2465,3.2692,1.8081,8.1151,-0.5188,2.4789,0.9708,0.9853,4.8898,0.1104,0.1928,0.3699,-0.0368,1.9182,-0.1908,-0.0995,0.5388,0.4945,0.9075,0.9179,1.6844,1.835,0.2903,0.2446,0.8235,0.8425,2.8371,3.3673,0.5073,0.6235,-2.849,1.2291,-5.616,-4.5692,0.7273,0.5846,0.5683,0.8038,0.7814,0.9721,0.63,0.5979,0.9923,0.9491,1.5751,1.6596,0.0029,3.6549,0.3995,-0.0965,0.1569,0.5841,0.1864,0.2678,-0.1113,0.0019,0.0432,0.1897,?,-0.7018,0.0003,0.0176,0.7302,?,-0.5047,0.001,0.0316,0.5592,?,0.1586,0.2205,1.3906,2.4564,1.3698,0.5576,6.034,1.8764,0.311,0.2598,0.3393,1.3059,1,1,1,0.2598,0.3393,1.3059,0.0047,1.3177,-0.6768,0.9492,-0.7561,-40.5102,5.1366,2.2664,44.519,?,-12.0524,4.5827,2.1407,18.8385,?,31.046,5.0347,2.2438,8.2794,0.7608,3.3612,-1.3048,-0.3882,1.0587,1.0101,0.9541,1.1209,1.0202,0.9102,2.3632,-1.6902,-0.7152,1,0,0,2.3632,5.3771,2.2753,0.2819,83.6086,-0.8253,0.8973,-0.8508,PANTALONI
0.0135,0.8011,0.895,3.5421,-1.1887,-0.4744,3.7833,1.9451,8.1081,-1.151,0.3813,3.5201,1.8762,8.1599,-0.5344,2.6425,1.4923,1.2216,5.1954,0.0724,-0.0285,0.0355,0.0051,-1.2441,-0.1795,0.1443,0.4602,0.4771,0.7327,1.0367,1.5922,1.5358,0.2117,0.2276,0.5368,1.0748,2.5352,2.3588,0.4434,0.6769,-4.745,1.5267,-10.7013,-7.0095,0.4293,0.3043,0.2889,0.7088,0.673,0.9495,0.4369,0.4341,0.6818,0.9937,1.5606,1.5706,0.0032,3.9743,0.6344,0.1421,-0.0337,0.7159,0.1485,0.4136,-0.2137,0.0024,0.0489,0.2735,?,-0.6454,0.0008,0.0276,0.6883,?,-0.605,0.0008,0.0281,0.639,?,0.3311,0.3532,1.0668,1.7734,1.7427,0.9827,3.1448,3.0371,0.9658,0.3974,0.428,1.0772,1,1,1,0.3974,0.428,1.0772,0.0047,1.4641,-0.86,0.834,-0.9707,-42.8286,1.9692,1.4033,45.4788,?,-11.7913,5.2823,2.2983,14.6988,?,28.5717,4.0365,2.0091,6.5994,0.7936,3.6322,-1.499,-0.4127,0.6106,0.6985,1.144,0.3728,0.4879,1.3086,3.0941,-1.7919,-0.5791,1,0,0,3.0941,6.8913,2.2273,0.2737,83.1916,0.0616,0.8416,0.1551,PANTALONI
-0.3053,2.9373,1.7138,9.3328,-1.2034,0.2129,6.0598,2.4617,13.4404,-1.1613,-0.0277,3.8925,1.9729,12.5367,-0.4802,2.8812,4.7276,2.1743,8.9778,0.0231,-1.434,11.0112,-0.106,-7.6784,0.0739,-0.0096,0.6962,0.8687,0.7882,1.2477,1.1322,0.9074,0.4847,0.7546,0.6213,1.5568,1.2818,0.8234,0.7058,1.2533,-24.0448,1.7757,-34.0673,-19.1855,0.6811,0.5001,0.4609,0.7342,0.6767,0.9216,0.6944,0.7444,1.0395,1.0721,1.4971,1.3964,0.002,4.3635,-0.7282,0.0459,0.1617,0.535,-0.1045,0.198,0.0041,0.0102,0.1008,0.4227,-3.532,0.2711,0.0139,0.118,0.4621,0.2806,0.8473,0.0017,0.0412,0.2116,0.7645,0.0153,0.0049,0.3199,0.8548,2.445,2.8603,0.7307,5.978,8.1815,-1.8273,-0.4797,0.2625,0.1452,0.1038,0.7151,0.9146,1.9977,2.1842,0.0048,1.1896,-0.9669,0.6355,-0.7602,28.9591,2.6139,1.6168,7.7988,0.7624,-24.559,13.124,3.6227,29.9393,?,-15.8859,75.9681,8.716,41.2781,-1.2411,-1.1792,-1.8229,1.546,0.4463,0.1855,0.4156,0.1992,0.0344,0.1728,-0.8357,-1.0945,1.3097,0,1.7818,0,0.2605,0.1889,0.7253,0.2201,70.9652,-0.6528,-0.0606,-0.6404,GIACCA
-0.4117,3.0039,1.7332,10.6591,-0.787,0.068,6.1222,2.4743,14.61,-1.4598,-0.1799,3.4429,1.8555,10.9153,-0.7074,2.9235,4.2286,2.0564,9.6735,0.0344,-6.0505,2.2877,-0.1408,-0.3781,0.0233,-0.0616,0.7005,0.9341,0.8428,1.3335,1.2032,0.9023,0.4907,0.8725,0.7104,1.7782,1.4478,0.8142,0.5414,1.0381,-13.6129,1.9173,-25.1428,-13.1135,1.0042,0.933,0.5954,0.9291,0.5929,0.6381,0.7296,0.9765,1.1019,1.3385,1.5103,1.1284,0.0024,4.4949,-0.7331,0.0686,0.193,0.4799,-0.3124,0.0697,-0.0081,0.0092,0.096,0.4115,-2.8871,0.2303,0.0251,0.1583,0.5471,0.1738,0.854,0.0033,0.0571,0.2541,0.7216,-0.0353,-0.0095,0.2697,0.6062,1.6796,2.7705,0.3675,2.8209,7.6759,-2.6554,-0.4642,0.1748,0.1599,0.116,0.7257,0.7522,1.6197,2.1534,0.0047,1.1549,-0.9213,0.6562,-0.8592,29.6049,2.5205,1.5876,7.4387,0.7733,-27.5566,16.436,4.0541,33.8989,?,-17.0276,163.3823,12.7821,53.1586,-1.051,-1.0743,-1.7386,1.6184,0.3916,0.1242,0.3172,0.1534,0.0154,0.1006,-0.7487,-0.9317,1.2445,0,1.2662,0,0.2194,0.1399,0.6377,0.2347,77.715,-0.3537,0.0781,-0.3896,GIACCA
0.0279,0.7487,0.8653,4.2423,-0.5352,-0.2759,2.1623,1.4705,6.512,-0.866,0.0842,1.9234,1.3869,6.9988,-0.5082,1.9519,1.1084,1.0528,4.9812,0.0682,-0.1013,0.332,0.0143,-3.2784,-0.1414,0.0431,0.5884,0.6239,0.8219,1.0603,1.3967,1.3173,0.3462,0.3893,0.6755,1.1242,1.9508,1.7353,0.4894,0.6271,-4.058,1.2814,-8.2919,-6.4708,0.7918,0.5955,0.5169,0.752,0.6528,0.8681,0.6515,0.6061,0.8517,0.9304,1.3073,1.4051,0.0016,2.9604,0.5162,0.0549,0.1878,0.6089,0.3673,0.471,-0.069,0.0016,0.04,0.1362,?,-0.711,0.0001,0.0075,0.7188,?,-0.5507,0.0008,0.0282,0.5917,?,0.097,0.1253,1.2911,5.3664,1.4209,0.2648,28.7981,2.0189,0.0701,0.1894,0.2301,1.2149,1,1,1,0.1894,0.2301,1.2149,0.0049,1.3306,-0.7739,0.979,-0.7851,-35.7404,3.5477,1.8835,38.9389,?,-16.3879,11.0209,3.3198,20.9991,?,31.9458,2.333,1.5274,4.921,0.8576,2.1809,-1.1188,-0.513,0.5674,1.2331,2.1735,0.3219,1.5206,4.7239,1.8543,-1.3138,-0.7085,1,0,0,1.8543,7.9129,4.2673,0.2738,84.0741,-0.8405,0.8305,-0.795,GIACCA
-0.1463,0.681,0.8252,3.6135,-0.6923,-0.5807,2.5828,1.6071,6.2558,-0.8351,0.0308,2.1332,1.4605,6.4225,-0.4833,2.1045,1.3277,1.1523,5.3565,0.0236,0.2519,-4.7523,-0.0695,-18.8674,-0.276,0.0146,0.5135,0.565,0.7162,1.1003,1.3947,1.2675,0.2637,0.3192,0.5129,1.2108,1.9453,1.6066,0.5193,0.7065,-11.4162,1.3605,-21.9857,-16.1599,0.6264,0.4931,0.3892,0.7873,0.6214,0.7893,0.5776,0.5626,0.6746,0.974,1.1679,1.199,0.0032,3.18,0.5198,-0.0311,-0.0015,0.7685,0.2002,0.3744,-0.2617,0.0011,0.0331,0.3419,?,-0.6358,0.0005,0.0224,0.6647,?,-0.6368,0.0007,0.0268,0.6998,?,0.4117,0.411,0.9984,1.4776,1.2324,0.834,2.1832,1.5187,0.6956,0.5144,0.4886,0.9499,1,1,1,0.5144,0.4886,0.9499,0.0051,1.5343,-0.926,0.9601,-0.978,-37.5657,2.908,1.7053,40.4999,?,-11.9515,12.1406,3.4843,19.5587,?,30.2214,0.8155,0.9031,3.241,0.8985,3.1432,-1.243,-0.3955,0.4894,1.8883,3.8583,0.2395,3.5658,14.8867,2.0707,-1.4122,-0.682,1,0,0,2.0707,12.4962,6.0348,0.2685,79.7387,-0.7741,0.5265,-0.7866,GIACCA
-0.4712,5.5212,2.3497,10.7087,-1.1467,0.3746,7.989,2.8265,14.1415,-0.9684,-0.3017,4.7701,2.1841,9.6571,-0.7271,3.8086,4.2279,2.0562,9.1373,0.0124,-1.2577,1.5617,-0.1237,-1.2417,0.0984,-0.0792,0.8313,1.0759,1.1428,1.2941,1.3746,1.0622,0.6911,1.1575,1.3059,1.6748,1.8896,1.1282,0.8222,1.407,-50.0555,1.7113,-60.8805,-35.5754,0.6944,0.8921,0.5392,1.2848,0.7765,0.6044,0.7573,1.1089,1.172,1.4644,1.5477,1.0569,0.0035,6.0063,-0.7589,0.2233,-0.1948,0.2294,0.1722,0.0908,-0.0423,0.0045,0.0672,0.2769,-8.1785,0.1235,0.0017,0.0412,0.1727,0.0215,0.7975,0.0294,0.1714,0.5656,0.3949,-0.3428,-0.0531,0.1549,1.6319,0.3923,0.2404,2.6632,0.1539,0.0578,-64.948,-0.6684,0.0103,0.171,0.0323,0.1888,1.6036,0.4896,0.3053,0.0043,0.97,0.5821,0.938,0.6284,30.477,30.834,5.5528,19.3802,0.5457,-18.082,369.0498,19.2107,64.1998,-1.123,-25.642,5.2555,2.2925,28.7399,?,-1.6855,-1.1886,0.7052,0.289,2.4222,8.3798,0.0835,5.867,70.2216,-0.6855,-0.81,1.1816,1.4107,0,0,0.3019,0.6743,2.2338,0.2302,81.33,0.5892,0.688,0.7118,GIACCA
