@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.3282,15.2588,3.9063,29.4156,-0.7092,-0.1671,36.1752,6.0146,52.1,-0.4906,0.7242,21.7242,4.6609,23.1674,-0.6903,6.6679,29.3576,5.4183,35.0987,0.0069,1.9646,-0.4533,-0.0492,-0.2307,-0.0251,0.1086,0.6495,0.8381,0.7209,1.2904,1.1101,0.8602,0.4218,0.7024,0.5198,1.6652,1.2322,0.74,0.7118,1.2901,-50.0714,1.8123,-70.3407,-38.8127,0.4924,1.2556,0.4869,2.5502,0.989,0.3878,0.5646,1.2697,0.8381,2.2489,1.4844,0.6601,0.0041,9.9435,0.2597,-0.1201,0.0098,-0.3709,0.2825,0.354,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
1.5648,14.8041,3.8476,22.1327,-0.48,-1.7067,53.5689,7.3191,39.6435,-1.6876,-0.1123,25.59,5.0587,25.4851,-1.0162,8.5598,26.0671,5.1056,28.0445,0.036,-0.9168,-13.9282,0.1828,15.1916,-0.1994,-0.0131,0.5257,0.7606,0.7536,1.4468,1.4335,0.9908,0.2764,0.5785,0.5679,2.0933,2.055,0.9817,0.2883,0.5588,-6.854,1.9379,-23.7698,-12.2657,1.0138,1.1831,0.5141,1.167,0.507,0.4345,0.5583,0.8685,0.7892,1.5556,1.4136,0.9087,0.0118,12.6853,-0.1311,0.0297,0.2447,-0.3752,-0.4621,0.1536,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
-0.1667,0.2811,0.5302,3.027,-1.4769,-0.0718,1.1224,1.0595,5.6144,-0.7624,-0.0476,0.6385,0.7991,3.8499,-0.705,1.206,0.6228,0.7892,3.864,0.0206,2.3226,3.5036,-0.1383,1.5085,-0.0595,-0.0395,0.5005,0.6635,0.6719,1.3258,1.3425,1.0126,0.2505,0.4403,0.4514,1.7578,1.8022,1.0253,0.7432,1.1339,-22.2161,1.5257,-29.8935,-19.593,0.3836,0.5412,0.3098,1.4108,0.8075,0.5723,0.5391,0.7863,0.7834,1.4583,1.453,0.9963,0.0009,1.8797,-0.2227,-0.0541,-0.0484,0.9741,0.307,0.3046,?,?,?,?,?,4.1432,0,0,0,1,DAVANTI_PANTALONI
0.045,1.1489,1.0719,5.3768,-0.7598,0.576,8.3479,2.8893,13.2981,-0.4604,-0.119,1.9843,1.4087,6.3116,-0.6598,2.7818,4.0905,2.0225,9.4968,0.0138,0.0782,-0.3785,0.0162,-4.8407,0.2071,-0.0428,0.371,0.7609,0.53,2.0511,1.4286,0.6965,0.1376,0.579,0.2809,4.2069,2.0408,0.4851,0.5538,0.9253,-17.517,1.6709,-31.6321,-18.9313,0.3355,0.8035,0.3173,2.3946,0.9456,0.3949,0.4043,0.8519,0.5662,2.1069,1.4003,0.6646,0.0029,3.952,0.4344,-0.1376,0.479,-0.4765,0.7437,-0.1006,?,?,?,?,?,8.4229,44.1243,6.6426,22.8921,0.1533,DAVANTI_PANTALONI
-0.4612,2.2326,1.4942,6.8915,-2.8387,-0.5454,1.2522,1.119,5.7342,-2.1554,0.3855,3.4451,1.8561,9.1327,-0.6762,2.2488,2.5317,1.5911,6.4512,0.0125,0.8457,-1.1964,-0.2051,-1.4147,-0.2425,0.1714,1.3353,0.805,0.9391,0.6029,0.7033,1.1665,1.7829,0.6481,0.8819,0.3635,0.4946,1.3608,1.3011,1.3832,-62.1905,1.0631,-47.7995,-44.9606,0.9879,0.3295,0.2748,0.3335,0.2782,0.834,1.2018,0.7546,1.0683,0.6279,0.8889,1.4157,0.004,3.4771,0.0068,-0.113,-0.5374,-0.0634,-0.5154,0.5277,?,?,?,?,?,15.0145,195.9915,13.9997,51.7795,0.0741,DAVANTI_PANTALONI
-0.7215,15.7032,3.9627,20.1395,-1.5323,-1.8624,27.0733,5.2032,23.2644,-2.5907,0.5569,15.3774,3.9214,18.84,-0.3004,5.8746,27.9424,5.2861,20.7657,0.0248,0.3874,-1.2955,-0.1228,-3.3443,-0.317,0.0948,0.7616,1.0105,0.7497,1.3269,0.9843,0.7418,0.58,1.0212,0.562,1.7606,0.9689,0.5503,0.726,2.8,-23.0843,3.8567,-31.7955,-8.2443,1.2275,0.5489,0.3735,0.4472,0.3043,0.6804,0.8657,1.069,0.9698,1.2348,1.1203,0.9073,0.0105,9.1353,0.8238,-0.1541,-0.6537,-0.1727,-0.8042,0.4864,?,?,?,?,?,0.203,0.5679,0.7536,4,0,DAVANTI_PANTALONI
-1.2248,7.2337,2.6896,17.3918,-2.7466,-1.049,18.1384,4.2589,31.4978,-1.6806,0.4068,9.6499,3.1064,17.4942,-0.6506,5.1569,11.1947,3.3458,22.8859,0.0379,1.1676,-3.011,-0.2375,-2.5788,-0.2034,0.0789,0.6315,0.8658,0.8039,1.371,1.2729,0.9284,0.3988,0.7496,0.6462,1.8796,1.6203,0.862,0.6456,1.8491,-14.1614,2.8639,-21.934,-7.6587,0.3951,0.438,0.1952,1.1086,0.494,0.4456,0.5522,0.9941,0.7599,1.8005,1.3763,0.7644,0.0086,7.7185,0.2703,0.1888,-0.3387,-0.5353,-0.5446,0.4302,?,?,?,?,?,3.2732,5.6315,2.3731,8,0.2,DAVANTI_PANTALONI
-0.7098,11.8605,3.4439,18.6404,-1.3773,-2.0788,29.5592,5.4368,27.0221,-0.9982,0.5745,18.1029,4.2547,19.9679,-0.4488,6.0206,28.4307,5.332,18.1904,0.0134,0.3414,-1.2356,-0.1179,-3.6188,-0.3453,0.0954,0.6334,0.8094,0.6459,1.2778,1.0197,0.798,0.4012,0.6552,0.4172,1.6328,1.0397,0.6367,0.8,1.7458,-43.8041,2.1821,-54.7525,-25.0912,0.5798,0.5689,0.4253,0.9812,0.7335,0.7475,0.6898,0.9335,1.0247,1.3533,1.4855,1.0977,0.0116,9.3742,0.6455,0.0656,-0.5411,-0.2835,-0.669,0.4265,?,?,?,?,?,18.041,14.1317,3.7592,25,0.0385,DIETRO_PANTALONI
-1.2645,10.6947,3.2703,14.2563,-4.3845,-3.1069,31.0394,5.5713,20.1517,-10.4036,1.0165,13.8315,3.7191,19.1329,-0.262,5.0907,41.9359,6.4758,23.3288,0.0108,0.407,-1.244,-0.2484,-3.0565,-0.6103,0.1997,0.587,0.8793,0.505,1.498,0.8603,0.5743,0.3446,0.7732,0.255,2.2441,0.7402,0.3298,0.6314,2.9225,-45.6511,4.6284,-72.2973,-15.6204,1.4983,0.1746,0.1123,0.1166,0.0749,0.6429,0.7074,0.7451,0.6111,1.0532,0.8638,0.8201,0.0175,7.9483,0.8678,-0.3424,-0.8368,-0.5867,-0.9852,0.6681,?,?,?,?,?,5.9203,25.308,5.0307,22.6731,0.1515,DIETRO_PANTALONI
-1.2587,7.7645,2.7865,13.5265,-1.4608,-1.3098,13.5393,3.6796,16.4235,-1.9423,0.4727,7.8383,2.7997,23.0302,-0.5569,4.09,15.9378,3.9922,17.2377,0.0141,0.961,-2.663,-0.3078,-2.7711,-0.3203,0.1156,0.7573,0.9953,0.698,1.3143,0.9217,0.7013,0.5735,0.9906,0.4872,1.7273,0.8495,0.4918,0.7406,0.9747,-32.5469,1.316,-43.9443,-33.3916,0.9848,0.3716,0.3144,0.3774,0.3192,0.846,0.8236,0.5873,0.7847,0.7131,0.9528,1.336,0.0101,6.4756,0.256,-0.4469,-0.6306,-0.2076,-0.6866,0.4828,?,?,?,?,?,0.6398,0.2305,0.4801,1,0,DAVANTI_PANTALONI
-0.1135,0.3216,0.5671,2.417,-0.9414,-0.2199,0.7955,0.8919,3.717,-1.1691,-0.0015,0.3462,0.5884,3.6938,-0.6287,1.1214,0.2668,0.5166,2.3908,0.042,0.5161,74.1065,-0.1012,143.5948,-0.1961,-0.0014,0.6358,0.9637,1.0978,1.5158,1.7266,1.1391,0.4042,0.9288,1.2051,2.2976,2.9811,1.2975,0.585,0.822,-11.1921,1.405,-19.1303,-13.616,0.7265,0.549,0.4989,0.7556,0.6867,0.9088,0.6503,0.6544,1.011,1.0063,1.5547,1.545,0.0013,1.6468,0.0191,-0.321,0.0928,-0.1593,-0.3027,0.0808,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
-1.2314,7.8901,2.8089,12.8741,-1.6065,-1.1464,11.8043,3.4357,16.0757,-1.452,0.8768,11.1058,3.3325,18.8325,-0.4772,4.8606,10.7741,3.2824,14.9673,0.01,1.0741,-1.4044,-0.2533,-1.3075,-0.2359,0.1804,0.8176,0.8429,0.8558,1.031,1.0467,1.0153,0.6684,0.7105,0.7323,1.0629,1.0956,1.0308,0.8335,1.3043,-52.297,1.5648,-62.7417,-40.0959,0.7534,0.3874,0.3267,0.5142,0.4336,0.8432,0.8008,0.6836,0.8602,0.8536,1.0741,1.2582,0.0103,7.6736,0.5523,-0.4,-0.4283,-0.0346,-0.5387,0.4608,?,?,?,?,?,0.7554,1,1,3,0,DAVANTI_PANTALONI
-0.2258,0.2354,0.4852,2.6399,-0.6778,-0.2346,0.7088,0.8419,3.4411,-0.8093,0.077,0.7324,0.8558,4.9461,-0.356,1.157,0.4499,0.6707,3.7246,0.0297,0.9625,-2.9337,-0.1951,-3.048,-0.2027,0.0665,0.5763,0.567,0.7234,0.9838,1.2552,1.2759,0.3322,0.3215,0.5234,0.9678,1.5756,1.628,0.6929,0.8214,-9.3449,1.1855,-13.4875,-11.3775,0.8273,0.4313,0.4099,0.5214,0.4955,0.9502,0.7671,0.5337,0.7088,0.6957,0.9239,1.328,0.0019,1.7381,0.5366,-0.2991,-0.1451,0.3106,0.1593,0.5804,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
-0.3806,1.8016,1.3422,8.957,-0.7261,-1.1764,4.4678,2.1137,12.5442,-1.6201,0.1213,3.2932,1.8147,16.2217,-0.4091,2.4761,4.9748,2.2304,13.1167,0.0123,0.3235,-3.1363,-0.1537,-9.6948,-0.4751,0.049,0.635,0.7396,0.6018,1.1648,0.9477,0.8136,0.4032,0.5471,0.3622,1.3567,0.8981,0.662,0.4858,0.8,-23.0798,1.647,-47.5116,-28.8481,1.0838,0.4507,0.3907,0.4159,0.3605,0.8669,0.714,0.5522,0.6829,0.7733,0.9564,1.2367,0.0067,3.8005,0.5385,0.0441,-0.0289,-0.0862,-0.6356,0.5189,?,?,?,?,?,3.4677,0.249,0.499,1,0.75,DAVANTI_PANTALONI
-0.1629,0.2422,0.4922,2.278,-1.3098,0.0822,0.5588,0.7475,3.4889,-0.9797,0.0041,0.6703,0.8187,4.2569,-0.5846,1.1008,0.2928,0.5411,2.9566,0.0183,-1.9828,-39.6958,-0.148,20.0197,0.0746,0.0037,0.6584,0.6012,0.9096,0.9131,1.3815,1.513,0.4335,0.3614,0.8273,0.8337,1.9086,2.2892,0.7482,0.8225,-23.4812,1.0993,-31.3853,-28.5494,0.5596,0.3671,0.3275,0.656,0.5852,0.892,0.6529,0.5351,0.7705,0.8196,1.18,1.4398,0.001,1.6881,-0.0753,-0.4488,0.0364,0.0991,0.1618,0.2481,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
0.6011,3.8961,1.9739,12.7449,-0.4739,0.2369,7.0784,2.6605,14.422,-1.7668,0.8333,17.3502,4.1654,17.6995,-0.794,4.8169,6.2345,2.4969,11.56,0.0187,2.5376,0.7214,0.1248,0.2843,0.0492,0.173,0.7419,0.4739,0.7905,0.6387,1.0655,1.6682,0.5504,0.2246,0.6249,0.408,1.1354,2.7829,0.445,0.5231,-18.6222,1.1756,-41.8487,-35.5965,1.6588,0.8764,0.734,0.5283,0.4425,0.8375,0.8837,0.7201,1.1025,0.8148,1.2476,1.5311,0.0056,7.2651,0.3233,0.3109,0.4373,0.7437,0.1212,0.3968,?,?,?,?,?,321.6984,8264.5537,90.9096,370,0.119,DAVANTI_PANTALONI
-0.3049,19.9512,4.4667,31.3607,-1.2736,-0.6909,33.5558,5.7927,29.8344,-1.5541,0.5709,31.7246,5.6325,31.9532,-0.5615,7.2812,33.1122,5.7543,23.6501,0.0208,0.4413,-0.5341,-0.0419,-1.2101,-0.0949,0.0784,0.7711,0.793,0.7762,1.0285,1.0067,0.9788,0.5946,0.6289,0.6025,1.0577,1.0134,0.9581,0.9677,1.5289,-34.9101,1.5799,-36.0741,-22.8338,1.1808,0.6741,0.5711,0.5708,0.4836,0.8472,1.0512,0.9815,1.326,0.9337,1.2615,1.3511,0.0049,10.9111,-0.3328,-0.2263,-0.1489,-0.4156,-0.3862,0.5472,?,?,?,?,?,2.8021,6.3358,2.5171,11,0.1538,DAVANTI_PANTALONI
-1.201,4.8725,2.2074,7.7858,-4.589,-0.3362,1.6183,1.2721,6.6894,-1.7326,0.5185,4.8925,2.2119,9.4428,-0.5439,2.7737,5.5139,2.3482,8.2473,0.015,3.5718,-2.3162,-0.433,-0.6485,-0.1212,0.1869,1.7352,0.998,0.94,0.5751,0.5417,0.942,3.0109,0.9959,0.8837,0.3308,0.2935,0.8873,1.5072,1.9218,-50.8016,1.275,-33.7057,-26.435,0.5691,0.2278,0.1664,0.4002,0.2924,0.7305,1.1639,0.8245,0.944,0.7084,0.8111,1.145,0.0078,4.2076,0.0806,-0.7123,-0.8685,-0.4563,-0.3919,0.7314,?,?,?,?,?,16.1034,64.2767,8.0173,24,0,DAVANTI_PANTALONI
0.2525,3.2483,1.8023,9.8491,-0.6191,-1.3501,14.9719,3.8694,17.9721,-2.3353,0.3123,20.2471,4.4997,23.1503,-0.4567,4.6742,18.6031,4.3131,16.5724,0.0022,-0.187,0.8085,0.054,-4.3234,-0.2888,0.0668,0.4658,0.4005,0.4179,0.8599,0.8971,1.0432,0.217,0.1604,0.1746,0.7395,0.8048,1.0884,0.2993,0.5189,-103.4809,1.7337,-345.7548,-199.4341,1.1289,0.3828,0.3662,0.3391,0.3244,0.9568,0.548,0.4254,0.5943,0.7763,1.0845,1.3969,0.007,6.7419,-0.6587,0.0967,0.3754,-0.1349,-0.6268,0.537,?,?,?,?,?,35.3931,87.5547,9.3571,45.0137,0.0843,DAVANTI_PANTALONI
1.6716,9.2467,3.0408,13.5197,-0.1638,0.8924,6.7521,2.5985,17.9424,-0.2391,0.8464,1.753,1.324,6.863,-0.0834,3.0689,12.6408,3.5554,15.4422,0.01,1.8732,1.9749,0.5447,1.0543,0.2908,0.2758,1.1702,2.2967,0.8553,1.9626,0.7309,0.3724,1.3695,5.2749,0.7315,3.8518,0.5342,0.1387,0.5496,3.6008,-12.1924,6.5512,-22.1822,-3.386,0.8022,1.8339,0.7447,2.2859,0.9283,0.4061,0.7535,1.9699,0.8755,2.6143,1.1619,0.4444,0.0104,4.4332,0.0192,0.3173,0.7771,0.3869,0.5311,0.7059,?,?,?,?,?,4.0472,0,0,0,1,DAVANTI_PANTALONI
-0.1016,7.3257,2.7066,11.2759,-0.5743,0.2331,8.2989,2.8808,16.9539,-1.3539,0.044,5.0045,2.2371,14.4561,-0.8877,3.9814,4.8445,2.201,13.0311,0.0371,-0.4361,-2.3097,-0.0255,5.2966,0.0585,0.0111,0.9395,1.2099,1.2297,1.2877,1.3088,1.0164,0.8827,1.4638,1.5122,1.6583,1.7131,1.033,0.4218,0.6051,-8.1928,1.4345,-19.4219,-13.5396,0.9944,0.9353,0.5292,0.9405,0.5322,0.5659,0.6651,0.78,0.8653,1.1728,1.301,1.1094,0.0013,6.1811,-0.0807,-0.0697,0.3229,-0.8766,-0.0785,0.1538,?,?,?,?,?,4.2187,0.4895,0.6996,6.7084,0.3735,DAVANTI_PANTALONI
0.8379,12.5695,3.5454,18.2515,-0.5094,-2.0033,27.5885,5.2525,22.1578,-1.7469,0.0776,31.2667,5.5917,28.1753,-0.7546,6.8174,29.6696,5.447,19.1207,0.0048,-0.4183,10.7949,0.1229,-25.8082,-0.2939,0.0114,0.675,0.634,0.6509,0.9393,0.9643,1.0266,0.4556,0.402,0.4236,0.8824,0.9299,1.0538,0.4371,0.5083,-66.3034,1.1629,-151.6865,-130.4398,1.499,0.753,0.6294,0.5023,0.4198,0.8358,0.8237,0.6478,0.9545,0.7864,1.1588,1.4736,0.011,10.7365,-0.7729,0.1642,0.3893,-0.4381,-0.5009,0.2176,?,?,?,?,?,14.5635,535.1192,23.1326,73,0,DAVANTI_PANTALONI
1.0571,13.6276,3.6916,19.8662,-0.9959,-2.3578,40.2764,6.3464,38.2878,-1.0772,0.3976,27.7505,5.2679,25.8557,-0.9242,8.2393,20.6031,4.5391,21.2808,0.0278,-0.4484,2.6588,0.1283,-5.93,-0.2862,0.0483,0.5817,0.7008,0.8133,1.2047,1.3982,1.1606,0.3384,0.4911,0.6614,1.4514,1.9549,1.3469,0.4992,0.7982,-16.2725,1.5988,-32.5947,-20.3864,0.54,0.7408,0.4547,1.3718,0.842,0.6138,0.5189,0.7684,0.9335,1.4808,1.7992,1.215,0.0131,12.7259,-0.6324,0.0414,0.0666,-0.6466,-0.3948,0.3881,?,?,?,?,?,0.9347,2.7244,1.6506,6,0,DAVANTI_PANTALONI
-0.9608,6.5412,2.5576,17.0486,-2.527,-1.1183,10.054,3.1708,15.9399,-1.7063,0.7205,7.5768,2.7526,21.9972,-0.2042,4.1181,9.9064,3.1474,18.123,0.0115,0.8592,-1.3336,-0.2333,-1.5521,-0.2716,0.175,0.8066,0.9292,0.8126,1.1519,1.0074,0.8745,0.6506,0.8633,0.6603,1.3269,1.0149,0.7648,1.2154,3.2747,-58.1705,2.6943,-47.8609,-17.7635,0.8207,0.2646,0.2637,0.3224,0.3213,0.9964,1.0696,0.775,0.9407,0.7246,0.8795,1.2138,0.009,6.3211,0.1625,-0.0805,-0.4796,0.0795,-0.4474,0.5056,?,?,?,?,?,2.2198,0.3253,0.5704,2,0.3333,DAVANTI_PANTALONI
1.7949,7.4043,2.7211,23.9864,-0.6327,1.6688,63.1837,7.9488,56.0599,-0.1819,0.8945,19.6189,4.4293,27.3538,-0.3141,7.2416,44.5731,6.6763,47.7947,0.0275,1.0755,2.0066,0.2479,1.8657,0.2305,0.1235,0.3423,0.6143,0.4076,1.7946,1.1906,0.6634,0.1172,0.3774,0.1661,3.2206,1.4175,0.4402,1.0774,1.4217,-6.8854,1.3196,-6.3906,-4.843,0.3097,0.7058,0.2989,2.2787,0.9652,0.4236,0.4279,0.8769,0.5019,2.0494,1.1729,0.5723,0.0141,10.3286,-0.2001,0.1752,-0.0434,0.3667,0.7869,0.6315,?,?,?,?,?,1.7784,1.1347,1.0652,3,0,DAVANTI_PANTALONI
0.04,0.4713,0.6865,3.1935,-1.709,-0.0189,0.4264,0.653,3.0612,-0.6159,-0.019,0.4507,0.6713,3.4715,-0.6848,1.0325,0.2847,0.5336,2.3937,0.0314,-2.1167,-2.1051,0.0387,0.9945,-0.0183,-0.0184,1.0513,1.0226,1.2866,0.9727,1.2238,1.2582,1.1052,1.0457,1.6553,0.9462,1.4978,1.5829,1.7267,1.4278,-25.9466,0.8269,-15.0269,-18.1726,0.6223,0.5721,0.477,0.9194,0.7666,0.8338,1.0432,0.9199,1.3341,0.8818,1.2789,1.4503,0.0003,1.5451,-0.3983,-0.0583,-0.4865,0.0748,0.4697,0.0268,?,?,?,?,?,0.2692,0.1967,0.4436,1,0,DAVANTI_PANTALONI
-0.0636,0.5599,0.7483,3.198,-0.8694,-0.1123,0.644,0.8025,3.7554,-1.1519,-0.0517,0.5752,0.7584,4.1089,-0.7665,1.1863,0.3913,0.6255,2.7656,0.0455,0.5664,1.2305,-0.0536,2.1725,-0.0947,-0.0436,0.9324,0.9866,1.1962,1.0581,1.2829,1.2125,0.8694,0.9734,1.431,1.1196,1.6459,1.4701,0.7399,0.8342,-11.2752,1.1275,-15.2395,-13.5157,0.9803,0.7355,0.5904,0.7503,0.6023,0.8028,0.8516,0.7783,1.1563,0.914,1.3579,1.4857,0.0008,1.7743,-0.4604,0.0229,0.1127,0.066,0.0845,-0.1438,?,?,?,?,?,?,?,?,?,?,DAVANTI_PANTALONI
0.4757,8.7428,2.9568,15.509,-0.7169,-0.8925,3.386,1.8401,9.7351,-1.6185,0.3606,2.6304,1.6218,7.6622,-0.5748,3.099,6.3081,2.5116,10.0348,0.0394,-0.533,1.3192,0.1535,-2.4749,-0.288,0.1164,1.6069,1.8231,1.1773,1.1346,0.7326,0.6457,2.582,3.3238,1.386,1.2873,0.5368,0.417,1.0762,2.3154,-15.7291,2.1515,-14.6154,-6.7933,2.4297,1.8566,0.8647,0.7641,0.3559,0.4657,1.5931,2.0241,1.5455,1.2705,0.9701,0.7636,0.0054,4.801,-0.4144,0.2339,0.5281,-0.0395,-0.7034,0.4201,?,?,?,?,?,4.1434,0,0.0034,0.0489,0.9883,DIETRO_PANTALONI
