@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.3927,11.2065,3.3476,16.0126,-0.8315,0.0754,11.2434,3.3531,17.1108,-0.7326,0.4774,11.0241,3.3203,12.9468,-0.3632,4.6807,11.9528,3.4573,13.5586,0.0654,-5.2099,-0.8226,-0.0839,0.1579,0.0161,0.102,0.9984,1.0082,0.9683,1.0099,0.9699,0.9604,0.9967,1.0165,0.9376,1.0199,0.9407,0.9223,1.0048,2.1076,-7.6679,2.0976,-7.6313,-3.6381,0.8853,0.9205,0.6027,1.0398,0.6808,0.6547,0.9358,1.2368,1.181,1.3216,1.262,0.9549,0.0068,7.0879,-0.294,-0.4408,-0.1785,0.8975,0.6818,0.7409,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.7871,0.2564,0.5063,2.0651,-5.9949,-2.2857,3.0017,1.7326,6.2412,-1.8051,0.2747,2.8276,1.6815,6.7554,-0.5006,3.4173,0.3271,0.5719,2.6165,0.4746,0.3444,-2.865,-0.2303,-8.3201,-0.6689,0.0804,0.2923,0.3011,0.8853,1.0303,3.0292,2.94,0.0854,0.0907,0.7837,1.0616,9.1762,8.6438,0.4407,0.7854,-0.7488,1.7821,-1.6993,-0.9535,0.1327,0.0656,0.0593,0.4942,0.4468,0.904,0.3309,0.3057,0.7892,0.9239,2.3853,2.5818,0.0262,4.8223,0.7404,0.6794,-0.5227,0.8893,-0.0024,-0.0469,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.7986,1.1017,1.0496,3.9106,-0.2483,-0.3029,2.254,1.5013,5.6456,-0.9299,-0.1826,4.2954,2.0725,7.6131,-0.4053,2.7274,0.975,0.9874,4.1925,0.2452,-2.6364,-4.3727,0.2928,1.6586,-0.1111,-0.067,0.6991,0.5065,1.063,0.7244,1.5205,2.0989,0.4888,0.2565,1.13,0.5248,2.3118,4.4055,0.2859,0.3542,-0.5712,1.2388,-1.9976,-1.6125,1.0709,0.5783,0.564,0.54,0.5267,0.9753,0.6927,0.5137,0.9328,0.7416,1.3466,1.8159,0.0094,4.1128,0.6548,-0.0002,-0.1388,0.7202,0.4267,0.7787,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.344,1.094,1.046,3.4064,-1.3135,-0.7147,7.0491,2.655,7.7096,-1.287,1.0408,2.1936,1.4811,5.0903,-0.195,3.3147,1.0614,1.0303,3.7497,0.2682,0.4813,-0.3305,-0.1038,-0.6867,-0.2156,0.314,0.394,0.7062,1.0152,1.7926,2.577,1.4376,0.1552,0.4987,1.0307,3.2135,6.6411,2.0666,0.4458,2.3279,-1.4072,5.2222,-3.1568,-0.6045,0.4368,0.3457,0.2874,0.7914,0.6579,0.8313,0.4418,0.6692,0.9084,1.5146,2.0561,1.3575,0.0135,4.8854,0.9338,0.6816,-0.2258,0.8222,-0.0317,0.1623,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.848,7.409,2.722,9.462,-1.2503,0.1458,17.1726,4.144,15.657,-0.8562,-0.5898,1.8426,1.3574,6.8118,-1.4817,4.7537,4.9148,2.2169,9.037,0.0286,-5.8149,1.4378,-0.1784,-0.2473,0.0307,-0.1241,0.6568,2.0052,1.2278,3.0528,1.8692,0.6123,0.4314,4.0209,1.5075,9.3196,3.494,0.3749,0.728,1.2926,-19.7821,1.7757,-27.1745,-15.3037,0.4985,1.5319,0.452,3.0732,0.9067,0.295,0.6043,1.3891,1.047,2.2985,1.7325,0.7538,0.0112,7.1898,-0.8386,-0.6285,-0.0361,0.8569,0.0145,-0.0434,?,?,?,?,?,TASCA_GIACCA
-0.5781,6.0117,2.4519,10.0162,-0.8899,-1.4557,11.1125,3.3335,14.3765,-1.6493,-1.6995,1.2478,1.117,5.3595,-5.4008,4.3188,5.0618,2.2498,9.6218,0.0804,0.3971,0.3402,-0.1339,0.8566,-0.3371,-0.3935,0.7355,2.195,1.0898,2.9843,1.4817,0.4965,0.541,4.818,1.1877,8.906,2.1954,0.2465,0.527,1.0429,-5.6056,1.9791,-10.6373,-5.3749,0.9766,6.3295,0.5065,6.481,0.5186,0.08,0.6967,1.8689,1.041,2.6824,1.4942,0.557,0.0249,6.7732,-0.785,-0.1155,0.3123,0.5436,-0.4682,-0.3637,?,?,?,?,?,TASCA_GIACCA
-0.0533,0.3564,0.597,2.187,-0.7982,-0.1897,1.0428,1.0212,4.3317,-0.7595,-0.8321,0.5892,0.7676,4.0434,-1.3997,1.5188,0.4129,0.6426,3.0757,0.1059,0.2808,0.064,-0.0351,0.228,-0.1249,-0.5479,0.5846,0.7778,0.929,1.3304,1.5892,1.1945,0.3418,0.6049,0.8631,1.77,2.5254,1.4268,0.5192,0.4116,-2.6635,0.7928,-5.1299,-6.4708,0.494,0.7218,0.3535,1.4611,0.7156,0.4898,0.5049,0.5409,0.7111,1.0713,1.4084,1.3146,0.0093,2.3531,0.6544,0.0702,0.1155,-0.1772,0.2603,-0.5834,?,?,?,?,?,TASCA_GIACCA
-0.4025,0.147,0.3833,1.3877,-20.2509,-0.2075,0.6458,0.8036,3.543,-3.2015,0.0763,0.2176,0.4665,2.1614,-1.5101,0.8644,0.4741,0.6885,3.1335,0.0386,1.9401,-5.2784,-0.4657,-2.7207,-0.24,0.0882,0.477,0.8218,0.5567,1.7228,1.1672,0.6775,0.2275,0.6753,0.31,2.9679,1.3623,0.459,0.4898,1.017,-10.5244,2.0762,-21.4851,-10.3485,0.0774,0.0758,0.02,0.9793,0.2587,0.2642,0.3917,0.642,0.4429,1.6392,1.1307,0.6898,0.0049,1.3337,0.8634,0.3854,-0.8186,0.7734,-0.8002,-0.4664,?,?,?,?,?,TASCA_GIACCA
-1.6426,5.4282,2.3299,7.474,-2.261,1.6421,7.3874,2.718,10.4741,-0.7158,-0.6657,8.0442,2.8362,9.2536,-0.7938,4.9326,2.3664,1.5383,6.1311,0.1566,-1.0003,2.4675,-0.333,-2.4667,0.3329,-0.135,0.8572,0.8215,1.5146,0.9583,1.7669,1.8437,0.7348,0.6748,2.2939,0.9184,3.1218,3.3994,1.1859,1.2655,-4.5519,1.0671,-3.8383,-3.597,0.3755,0.4443,0.3153,1.1833,0.8397,0.7096,0.7136,0.8077,1.219,1.1319,1.7083,1.5093,0.0254,7.7655,-0.1214,0.4316,-0.644,0.4734,0.3858,0.0731,0,0,0,0,0,TASCA_GIACCA
-0.7746,0.2669,0.5166,1.9902,-5.2699,-0.5521,0.9966,0.9983,3.7148,-1.4732,0.4534,3.0269,1.7398,7.0242,-0.5194,1.9421,1.629,1.2763,4.8622,0.0337,1.403,-1.7084,-0.3988,-1.2177,-0.2843,0.2335,0.5175,0.2969,0.4048,0.5738,0.7822,1.3631,0.2678,0.0882,0.1638,0.3293,0.6118,1.8582,0.756,0.6966,-9.8706,0.9215,-13.057,-14.1687,0.2113,0.0687,0.0631,0.3249,0.2985,0.9188,0.5357,0.2833,0.4093,0.5289,0.764,1.4447,0.0111,2.9875,0.22,-0.3535,-0.574,0.815,-0.0783,0.3481,0,0,0,0,0,TASCA_GIACCA
-0.0548,0.6339,0.7962,3.1874,-0.7111,-1.9926,0.7458,0.8636,3.6006,-10.7921,-1.2385,0.6048,0.7777,2.8048,-55.9262,2.6729,0.3472,0.5892,2.1654,0.4249,0.0275,0.0443,-0.0205,1.609,-0.7455,-0.4633,0.9219,1.0238,1.3512,1.1105,1.4657,1.3198,0.8499,1.0482,1.8258,1.2333,2.1481,1.7418,0.402,0.4807,-0.8279,1.1959,-2.0596,-1.7222,6.1007,37.8075,0.4947,6.1973,0.0811,0.0131,0.8852,1.1364,1.4719,1.2837,1.6628,1.2952,0.0244,3.908,0.9045,-0.3365,-0.436,0.0172,-0.6865,-0.5415,0,0,0,0,0,TASCA_GIACCA
-2.218,7.7186,2.7782,9.4217,-2.0851,1.2146,13.6166,3.6901,13.2953,-0.5353,0.0685,9.1064,3.0177,11.3551,-0.8274,5.6444,4.9825,2.2321,11.3448,0.0196,-1.8261,-32.3924,-0.393,17.7382,0.2152,0.0121,0.7529,0.9207,1.2446,1.2228,1.6531,1.3519,0.5669,0.8476,1.5492,1.4953,2.7329,1.8277,1.3737,1.2386,-28.043,0.9016,-20.4139,-22.6413,0.3526,0.4915,0.2639,1.3936,0.7484,0.537,0.7086,0.8297,0.8305,1.1709,1.1719,1.0009,0.0266,8.5723,-0.635,-0.512,-0.4258,0.5244,0.5231,0.446,0,0,0,0,0,TASCA_GIACCA
0.1344,0.3727,0.6105,2.3103,-0.6693,0.4396,2.0883,1.4451,4.0929,-0.5119,-0.4588,3,1.7321,6.6657,-0.5857,2.328,0.4631,0.6805,3.1672,0.2695,0.3058,-0.293,0.0577,-0.9581,0.1888,-0.1971,0.4225,0.3525,0.8971,0.8343,2.1234,2.5451,0.1785,0.1242,0.8048,0.6961,4.5089,6.4776,0.6685,0.3762,-0.7928,0.5628,-1.186,-2.1073,0.5112,0.3292,0.3192,0.644,0.6244,0.9696,0.5645,0.3466,0.7294,0.614,1.2923,2.1046,0.0068,3.3962,0.8605,0.2634,0.1721,0.6287,0.464,0.6566,0,0,0,0,0,TASCA_GIACCA
