@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.4939,0.3203,0.566,2.1417,-3.1153,-0.1816,2.4042,1.5506,6.1727,-1.1403,-0.2159,0.6297,0.7936,3.1711,-1.6029,1.698,0.7946,0.8914,3.5476,0.0758,2.72,2.2881,-0.2909,0.8412,-0.1069,-0.1271,0.365,0.7132,0.6349,1.9539,1.7394,0.8902,0.1332,0.5086,0.4031,3.8178,3.0256,0.7925,0.493,0.8302,-5.5744,1.6841,-11.3076,-6.7144,0.1805,0.4272,0.1356,2.3671,0.7513,0.3174,0.347,0.6754,0.6037,1.9465,1.74,0.8939,0.0124,2.5167,-0.2498,-0.2598,0.0127,0.6335,-0.285,-0.3769,0.0267,0.0001,0.0119,0.0461,-0.214,-0.1384,0.0001,0.0087,0.1471,?,-0.9582,0.0001,0.0107,0.9719,?,-0.193,-0.0279,0.1445,1.3679,1.1067,0.8091,1.8712,1.2249,0.6546,0.0553,0.0084,0.1513,0,0,1,0.3137,0.0475,0.1513,0.0211,1.124,0.3568,-0.8443,-0.7693,1100,0,0,0,1,SINISTRA_PANTALONI
0.8542,0.4604,0.6785,2.3927,-0.4205,0.7093,0.6098,0.7809,3.1319,-0.4368,0.8223,0.8552,0.9248,3.0385,-0.2751,1.8431,0.4373,0.6613,2.5596,0.1682,1.2042,1.0388,0.4635,0.8626,0.3849,0.4462,0.8689,0.7337,1.0261,0.8444,1.1809,1.3985,0.755,0.5384,1.0529,0.7131,1.3945,1.9557,0.7438,1.0803,-1.3681,1.4523,-1.8393,-1.2665,0.7728,0.7069,0.5474,0.9147,0.7083,0.7743,0.764,0.7875,0.9348,1.0307,1.2236,1.1871,0.0294,2.9557,0.7633,-0.191,0.5517,0.4016,0.8482,0.546,-0.1101,0.001,0.0316,0.1523,?,-0.6817,0.0001,0.0086,0.6953,?,-0.4497,0.0002,0.0155,0.4735,?,0.1615,0.2449,1.5157,3.6598,2.031,0.555,13.3939,4.1249,0.308,0.2191,0.3217,1.4684,1,1,1,0.2191,0.3217,1.4684,0.0172,1.2415,-0.9938,0.9879,-0.9884,1100,0,0,0,1,SINISTRA_PANTALONI
-1.2063,4.4089,2.0997,9.3126,-1.0285,-1.1802,4.2308,2.0569,8.4736,-1.1301,-2.1405,19.5211,4.4183,20.4059,-1.4143,5.549,4.7992,2.1907,10.6011,0.1145,1.0221,0.5636,-0.2174,0.5514,-0.2127,-0.3858,1.0208,0.4752,0.9585,0.4655,0.9389,2.0168,1.0421,0.2259,0.9187,0.2167,0.8816,4.0676,1.0503,0.395,-3.4457,0.3761,-3.2807,-8.7236,1.1541,0.5432,0.3835,0.4707,0.3323,0.706,1.099,0.4564,0.8785,0.4153,0.7993,1.9249,0.058,7.9222,0.27,0.0235,0.16,-0.1768,0.1616,-0.5839,-0.0842,0.0066,0.0815,0.2794,-1.2364,-0.0062,0.0075,0.0865,0.3835,-2.3201,-0.6944,0.4141,0.6435,1.9817,-1.0015,13.4946,0.1213,0.009,0.9425,0.1267,0.1344,0.8883,0.016,0.0181,0.5765,0.1558,0.2703,1.0817,0.1262,0.1167,0.7286,0.141,0.1935,0.0149,1.1238,0.2584,0.962,0.4214,1100,0,0,0,1,SINISTRA_PANTALONI
1.3989,0.682,0.8258,3.309,-0.2455,0.2156,1.2214,1.1052,4.3704,-0.8036,0.2133,4.8905,2.2115,8.6992,-0.4089,2.7221,1.4331,1.1971,4.8783,0.2147,6.4874,6.5574,0.5139,1.0108,0.0792,0.0784,0.7473,0.3734,0.6899,0.4997,0.9232,1.8473,0.5584,0.1395,0.4759,0.2498,0.8523,3.4125,0.3349,0.2583,-0.4891,0.7712,-1.4603,-1.8934,1.0964,0.4303,0.4277,0.3925,0.3901,0.994,0.7571,0.3804,0.6783,0.5024,0.8959,1.7832,0.0305,3.86,0.6904,-0.2626,-0.2505,0.3412,0.1979,0.784,-0.0638,0.0036,0.0598,0.1952,-3.6068,-0.723,0.0001,0.011,0.7381,?,-0.3838,0.0009,0.0298,0.4195,?,0.0883,0.1663,1.8841,5.4441,2.0073,0.3687,29.6379,4.0291,0.1359,0.2071,0.3643,1.7593,0,0,1,0.2645,0.4653,1.7593,0.0175,1.1801,-0.9679,0.967,-0.9193,1100,0,0,0,1,SINISTRA_PANTALONI
0.2097,6.5728,2.5637,10.4711,-1.5091,-2.6486,4.2898,2.0712,9.1561,-14.5534,0.4607,15.2628,3.9068,13.015,-0.7023,5.5212,2.9131,1.7068,8.4532,0.1905,-0.0792,0.4551,0.038,-5.7493,-0.4797,0.0834,1.2378,0.6562,1.5021,0.5302,1.2135,2.289,1.5322,0.4306,2.2563,0.2811,1.4726,5.2393,0.7351,1.1729,-3.1663,1.5956,-4.3074,-2.6995,7.0892,0.5458,0.3997,0.077,0.0564,0.7322,1.1436,0.8045,1.2387,0.7035,1.0831,1.5396,0.0562,8.0995,-0.6711,-0.5204,-0.2424,0.8064,-0.1076,0.3417,-0.2909,0.004,0.0633,0.3556,?,0.3503,0.0113,0.1063,0.3282,0.2873,0.7667,0.0072,0.085,0.2754,0.6848,-0.8304,-0.3793,0.4568,0.5954,0.7448,1.2509,0.3545,0.5548,1.5648,-2.6876,-0.5943,0.2211,0,0,0.527,1.0836,1.2913,1.1917,0.0186,1.4079,0.7645,0.8242,0.9851,1100,0,0,0,1,SINISTRA_PANTALONI
2.0959,14.6152,3.823,13.0527,-1.1967,-7.2102,7.9848,2.8257,13.2023,?,3.5793,19.3505,4.3989,13.3429,-0.3407,10.0762,9.6115,3.1002,10.3581,0.3476,-0.2907,0.5856,0.208,-2.0144,-0.7156,0.3552,1.3529,0.8691,1.2331,0.6424,0.9115,1.4189,1.8304,0.7553,1.5206,0.4126,0.8308,2.0133,0.5386,2.0972,-1.2883,3.8938,-2.3919,-0.6143,0,0.597,0.3742,0,0,0.6268,0.9887,0.9782,1.2601,0.9895,1.2746,1.2882,0.7562,15.9208,-0.5135,-0.4023,0.0175,-0.389,-0.8316,0.8118,-0.3781,0.0293,0.1711,0.5694,?,0.2256,0.0035,0.0591,0.1741,0.4244,0.5677,0.0595,0.2439,0.6497,0.2519,-1.6761,-0.666,0.3974,2.8931,0.7017,0.2425,8.3699,0.4923,0.0588,-4.4355,-2.6026,0.5868,0,0,0.3483,3.2707,0.8764,0.268,0.0163,1.1715,-0.9869,0.8659,-0.9044,125000,0,0,0,1,SINISTRA_PANTALONI
0.3322,4.0733,2.0183,10.1458,-0.5912,-0.4809,16.0361,4.0045,17.1387,-1.6715,0.178,9.5356,3.088,12.8083,-0.8827,4.8266,6.7219,2.5927,11.34,0.0849,-0.6908,1.8667,0.0688,-2.7021,-0.0996,0.0369,0.504,0.6536,0.7784,1.2968,1.5446,1.191,0.254,0.4272,0.606,1.6817,2.3856,1.4186,0.3515,0.6278,-3.5813,1.7857,-10.1873,-5.7049,0.9939,0.9372,0.5145,0.943,0.5177,0.549,0.592,0.7921,0.8947,1.3381,1.5113,1.1295,0.0133,7.5621,0.1903,-0.27,0.2577,0.8503,-0.355,-0.3233,-0.0028,0.2805,0.5297,1.1651,-0.9265,0.03,0.2532,0.5032,1.1364,-1.0073,-0.0397,0.4277,0.654,1.448,-1.1849,-0.0931,0.0705,-0.7572,1.0526,0.8099,0.7694,1.1081,0.6559,0.592,0.9825,0.7135,0.7262,1.0683,0.9126,0.8543,1.0252,0.8047,0.7848,0.0011,1.6796,0.9922,0.989,0.9836,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1726,3.5203,1.8762,7.0909,-1.7043,-1.473,16.9533,4.1174,16.7558,-2.0186,-0.6215,11.8433,3.4414,12.7711,-0.8964,5.1697,8.1771,2.8596,12.0681,0.0727,0.1172,0.2778,-0.0334,2.3702,-0.2849,-0.1202,0.4557,0.5452,0.6561,1.1964,1.4399,1.2035,0.2076,0.2972,0.4305,1.4315,2.0733,1.4483,0.3988,0.7403,-4.7247,1.8561,-11.8464,-6.3823,0.4724,0.3894,0.2015,0.8243,0.4265,0.5175,0.4232,0.5552,0.5876,1.312,1.3884,1.0583,0.035,8.1132,0.5934,0.1973,-0.2351,0.872,-0.5679,-0.409,-0.2173,0.2153,0.464,1.1215,-0.9764,-0.1791,0.2079,0.4559,1.1557,-0.955,-0.3737,0.3349,0.5787,1.4304,-1.3259,1.2135,0.5816,0.4793,1.0178,0.8018,0.7878,1.036,0.6429,0.6206,0.9814,0.6795,0.6924,0.96,0.9227,0.9612,0.9704,0.7841,0.8079,0.0102,1.6713,0.9964,0.9739,0.9532,1100,0,0,0,1,SINISTRA_PANTALONI
0.239,1.8518,1.3608,3.9376,-0.4285,0.1203,1.1941,1.0927,4.0161,-0.8793,1.0226,3.0234,1.7388,6.93,-0.1771,2.3563,1.6344,1.2784,5.2371,0.1458,1.9866,0.2337,0.1014,0.1177,0.0511,0.434,1.2453,0.7826,1.0644,0.6284,0.8547,1.3601,1.5508,0.6125,1.133,0.3949,0.7306,1.8498,0.6285,1.1327,-1.3208,1.802,-2.1014,-1.1661,1.2899,0.4682,0.4496,0.363,0.3485,0.9602,0.9804,0.5682,0.7519,0.5795,0.7669,1.3233,0.0225,3.4677,0.6206,0.0104,0.2955,0.7291,0.7419,0.8588,-0.1349,0.0002,0.0156,0.1512,?,-0.7159,0,0.0052,0.728,?,-0.5272,0.0001,0.012,0.5476,?,0.1885,0.2559,1.358,3.0141,1.3054,0.4331,9.0845,1.7039,0.1876,0.2077,0.2761,1.3293,1,1,1,0.2077,0.2761,1.3293,0.0191,1.3781,-0.8032,0.3792,-0.7778,1100,0,0,0,1,SINISTRA_PANTALONI
0.5221,1.3837,1.1763,3.8825,-0.4741,0.6357,0.2039,0.4515,1.693,-0.0643,1.0468,3.1443,1.7732,6.9301,-0.3634,2.2457,1.4614,1.2089,4.7227,0.0985,0.8212,0.4987,0.2325,0.6073,0.2831,0.4662,2.6054,0.6634,0.9731,0.2546,0.3735,1.4668,6.788,0.4401,0.9469,0.0648,0.1395,2.1516,12.2034,0.676,-2.4198,0.0554,-0.1983,-3.5797,1.6558,0.5182,0.5027,0.313,0.3036,0.9702,2.2933,0.5602,0.8221,0.2443,0.3585,1.4674,0.0289,3.0486,0.2305,-0.7153,-0.2373,-0.4255,-0.4608,0.7302,-0.2292,0.0003,0.0185,0.2515,?,-0.6948,0.0001,0.0095,0.7214,?,-0.5154,0.0001,0.0072,0.5253,?,0.3299,0.4447,1.3481,1.9336,2.5543,1.321,3.7388,6.5242,1.745,0.3486,0.4788,1.3732,1,1,1,0.3486,0.4788,1.3732,0.0195,1.4394,-0.8815,0.4019,-0.7238,1100,0,0,0,1,SINISTRA_PANTALONI
0.6781,1.4829,1.2178,3.919,-0.3473,0.5882,0.3049,0.5522,2.4304,-0.1662,0.88,2.3729,1.5404,5.9587,-0.2108,2.0497,1.5398,1.2409,4.6099,0.0832,1.1528,0.7705,0.3308,0.6684,0.287,0.4293,2.2054,0.7905,0.9814,0.3585,0.445,1.2414,4.8637,0.6249,0.9631,0.1285,0.198,1.541,2.9159,0.9738,-2.4149,0.334,-0.8282,-2.4799,1.3958,0.5911,0.5785,0.4235,0.4145,0.9788,1.6125,0.6577,0.8501,0.4079,0.5272,1.2926,0.0262,2.9235,0.7182,-0.5287,0.2366,-0.1558,0.3761,0.6388,-0.1641,0.0002,0.0158,0.1846,?,-0.7225,0,0.0051,0.7367,?,-0.5051,0,0.006,0.5143,?,0.2271,0.3249,1.4303,3.0729,2.6313,0.8563,9.4429,6.9239,0.7332,0.2505,0.3589,1.4324,1,1,1,0.2505,0.3589,1.4324,0.0187,1.3918,-0.6097,-0.056,-0.6201,1100,0,0,0,1,SINISTRA_PANTALONI
-1.2497,6.0544,2.4606,9.9742,-2.943,-2.3499,21.5656,4.6439,21.5754,-0.79,-0.191,9.2141,3.0355,13.7833,-0.5524,5.9032,9.1066,3.0177,12.1049,0.1929,0.5318,6.5436,-0.2117,12.3042,-0.3981,-0.0324,0.5299,0.8106,0.8154,1.5299,1.5389,1.0059,0.2807,0.6571,0.6648,2.3405,2.3681,1.0118,0.7818,1.5179,-2.5737,1.9415,-3.2919,-1.6955,0.2099,0.2849,0.1687,1.3575,0.8037,0.592,0.4623,0.7236,0.824,1.5653,1.7824,1.1387,0.0568,8.9416,0.4497,-0.4852,-0.6177,0.2839,-0.0183,0.6561,-0.2047,0.0119,0.1093,0.4839,-1.545,-0.2188,0.0221,0.1488,0.7356,-2.4045,-0.674,0.2004,0.4476,1.9179,-0.9962,0.9356,0.3037,0.3246,0.7344,0.2441,0.3324,0.5393,0.0596,0.1105,0.5654,0.3069,0.5428,0.88,0.1979,0.2249,0.6578,0.2523,0.3836,0.0157,1.2703,0.4927,0.95,0.5535,1100,0,0,0,1,SINISTRA_PANTALONI
-0.7079,11.2065,3.3476,17.7144,-2.9101,-2.669,5.2946,2.301,8.7035,-4.7607,-0.0706,12.3664,3.5166,19.5005,-0.532,5.1743,9.7241,3.1183,17.3029,0.0567,0.2652,10.0335,-0.1368,37.8306,-0.5158,-0.0136,1.4548,0.9519,1.0735,0.6543,0.7379,1.1277,2.1166,0.9062,1.1524,0.4281,0.5445,1.2717,1.833,1.9469,-12.6881,1.0622,-6.9222,-6.5171,2.9986,0.3559,0.247,0.1187,0.0824,0.694,2.0353,0.9084,1.0238,0.4463,0.503,1.127,0.0588,8.1455,-0.0485,-0.7248,-0.4303,0.4685,-0.3996,0.2366,-0.1176,0.0472,0.2172,0.5895,-1.0355,-0.0525,0.0148,0.1217,0.4737,-2.3468,-0.4423,0.5939,0.7707,1.9048,-0.9992,2.2403,0.266,0.1187,1.785,0.2818,0.1579,3.1863,0.0794,0.0249,0.9028,0.315,0.3489,2.0462,0.304,0.1486,1.2445,0.3095,0.2487,0.0098,1.2367,0.649,0.986,0.7527,1100,0,0,0,1,SINISTRA_PANTALONI
-0.3908,11.1803,3.3437,16.0126,-0.8315,0.1144,10.9761,3.313,16.5674,-0.7752,0.5066,10.994,3.3157,12.8607,-0.3541,4.6426,12.0189,3.4668,13.4069,0.0758,-3.4158,-0.7713,-0.0842,0.2258,0.0246,0.1091,1.0093,1.0084,0.9645,0.9992,0.9556,0.9564,1.0186,1.0169,0.9302,0.9984,0.9132,0.9147,1.0048,2.1616,-6.6103,2.1513,-6.5787,-3.058,0.9368,0.9205,0.6027,0.9826,0.6433,0.6547,0.9665,1.2451,1.1943,1.2882,1.2357,0.9593,0.0141,7.0612,-0.3086,-0.4499,-0.1812,0.8946,0.6802,0.7432,0.1963,0.0013,0.0361,0.1208,0.4962,-0.4854,0.0027,0.0517,0.5954,?,-0.5705,0.0024,0.0491,0.6439,?,-0.4044,-0.344,0.8508,0.6984,0.7351,1.0525,0.4878,0.5403,1.1077,-0.1998,-0.1847,0.9246,0,0,1,0.2029,0.1876,0.9246,0.0168,1.2521,0.5062,0.8986,0.6854,1100,0,0,0,1,SINISTRA_PANTALONI
-0.7864,0.259,0.5089,2.0651,-5.9949,-2.2646,3.033,1.7416,6.1127,-1.9157,0.2898,2.9293,1.7115,6.7372,-0.4966,3.4235,0.3317,0.576,2.6165,0.4746,0.3472,-2.7137,-0.2297,-7.8149,-0.6615,0.0846,0.2922,0.2973,0.8836,1.0176,3.0238,2.9716,0.0854,0.0884,0.7807,1.0354,9.1433,8.8306,0.4407,0.7917,-0.7488,1.7966,-1.6993,-0.9458,0.1408,0.0656,0.0593,0.4657,0.421,0.904,0.3378,0.3065,0.7892,0.9073,2.3362,2.5749,0.0514,4.8366,0.719,0.6462,-0.5406,0.8904,0.0354,-0.0085,-0.0948,0.0007,0.0259,0.1443,?,-0.6883,0.0001,0.008,0.7002,?,-0.5059,0.0001,0.0088,0.5216,?,0.1378,0.1874,1.3605,3.2376,2.9261,0.9038,10.4819,8.562,0.8168,0.2061,0.2766,1.3423,1,1,1,0.2061,0.2766,1.3423,0.0183,1.289,0.8872,0.9737,0.8375,1100,0,0,0,1,SINISTRA_PANTALONI
0.7913,1.1463,1.0706,3.8613,-0.2361,-0.3084,2.2898,1.5132,5.2181,-1.089,-0.1633,4.3077,2.0755,7.539,-0.411,2.7444,0.9599,0.9797,4.1177,0.2508,-2.5659,-4.8446,0.2883,1.8881,-0.1124,-0.0595,0.7075,0.5159,1.0928,0.7291,1.5445,2.1184,0.5006,0.2661,1.1942,0.5316,2.3855,4.4877,0.2711,0.3359,-0.5349,1.2388,-1.9729,-1.5926,1.2506,0.5846,0.5683,0.4675,0.4545,0.9721,0.74,0.5122,0.9377,0.6921,1.2672,1.8309,0.0184,4.1376,0.6514,-0.0059,-0.143,0.7179,0.4107,0.7751,-0.135,0.0014,0.0378,0.1897,?,-0.695,0.0002,0.0125,0.7166,?,-0.5298,0.0005,0.0221,0.5592,?,0.1942,0.2548,1.3119,3.0268,1.7083,0.5644,9.1616,2.9182,0.3185,0.2648,0.3393,1.2815,1,1,1,0.2648,0.3393,1.2815,0.0188,1.3597,-0.9495,0.9197,-0.9788,1100,0,0,0,1,SINISTRA_PANTALONI
-0.3358,1.0927,1.0453,3.4064,-1.3135,-0.7184,7.0898,2.6627,7.6498,-1.2692,1.0234,2.2014,1.4837,5.0903,-0.195,3.3154,1.068,1.0334,3.7395,0.2702,0.4673,-0.3281,-0.1013,-0.702,-0.2167,0.3087,0.3926,0.7045,1.0115,1.7946,2.5766,1.4357,0.1541,0.4964,1.0231,3.2206,6.6387,2.0613,0.452,2.3279,-1.3968,5.1501,-3.0903,-0.6,0.4368,0.3457,0.2874,0.7914,0.6579,0.8313,0.4453,0.6692,0.9109,1.5028,2.0457,1.3612,0.0264,4.8827,0.9359,0.6805,-0.2286,0.817,-0.0403,0.1621,-0.1389,0.0004,0.0192,0.1777,?,-0.6824,0,0.0065,0.6883,?,-0.5675,0.0002,0.0144,0.5963,?,0.2035,0.2448,1.2026,2.9548,1.3331,0.4512,8.7309,1.7773,0.2036,0.2581,0.298,1.1543,1,1,1,0.2581,0.298,1.1543,0.0183,1.3888,0.4499,-0.6305,-0.8973,1100,0,0,0,1,SINISTRA_PANTALONI
-0.9905,7.5881,2.7547,9.451,-1.2536,0.3551,18.8955,4.3469,15.1982,-0.8018,-0.5085,2.0411,1.4287,6.7303,-1.452,4.9894,4.9965,2.2353,8.8832,0.0451,-2.7898,1.9478,-0.1985,-0.6982,0.0712,-0.1019,0.6337,1.9281,1.2324,3.0426,1.9447,0.6392,0.4016,3.7176,1.5187,9.2574,3.7818,0.4085,0.7773,1.3191,-12.5297,1.6969,-16.1186,-9.4987,0.4972,1.5279,0.4508,3.0732,0.9067,0.295,0.6218,1.4042,1.0639,2.2582,1.7109,0.7576,0.0249,7.5877,-0.8555,-0.658,-0.0481,0.865,0.1075,0.1154,-0.1275,0.0121,0.1101,0.3313,-48.7879,0.435,0.0151,0.1229,0.3624,0.4348,0.8156,0.003,0.0547,0.1757,0.7969,-0.2932,-0.1564,0.5333,0.8962,2.0139,2.2472,0.8031,4.0558,5.0501,-1.1646,-0.4707,0.4041,0.0104,0.0077,0.7408,0.9142,1.8851,2.0621,0.0199,1.3793,-0.9991,0.9581,-0.9485,1100,0,0,0,1,TASCA_GIACCA_ALTA
