@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.0715,1.5797,1.2569,5.2913,-0.554,-0.5102,2.7148,1.6477,7.5688,-0.9558,-0.2049,4.0708,2.0176,8.192,-0.6437,2.7562,1.0763,1.0375,4.0085,0.2013,0.14,0.3486,-0.0259,2.4896,-0.1851,-0.0744,0.7628,0.6229,1.2115,0.8166,1.5882,1.9448,0.5819,0.3881,1.4677,0.6669,2.5224,3.7822,0.51,0.588,-1.8674,1.1529,-3.6618,-3.1761,0.8799,0.6832,0.6785,0.7765,0.7711,0.9931,0.6991,0.6459,1.32,0.9239,1.8882,2.0437,0.0029,4.0129,0.7121,0.0598,-0.2041,0.2901,-0.3834,-0.1597,-0.1236,0.0024,0.0491,0.1846,?,-0.7218,0,0.0045,0.7367,?,-0.5027,0,0.007,0.5143,?,0.1712,0.2459,1.4358,11.0005,7.0259,0.6387,121.0102,49.3635,0.4079,0.2505,0.3589,1.4324,1,1,1,0.2505,0.3589,1.4324,0.0047,1.3481,-0.2675,0.6227,-0.6383,-0.0959,0.0829,0.288,1.0606,-0.8845,-0.1474,0.0614,0.2479,0.9763,-0.8624,0.0965,0.0903,0.3005,1.2881,-1.9357,0.6511,-0.9937,-1.5263,1.1618,0.9583,0.8249,1.3497,0.9183,0.6804,1.1012,0.5861,0.5322,1.0737,1.2827,1.1946,1.0864,0.8234,0.7579,0.0011,0.7859,0.8949,-0.3241,-0.4345,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1944,16.9874,4.1216,19.2443,-1.5755,-2.4393,26.2943,5.1278,27.1251,-1.0523,1.1576,9.8251,3.1345,18.6255,-0.3798,6.9917,12.939,3.5971,21.4961,0.0521,0.4896,-1.0318,-0.1708,-2.1072,-0.3489,0.1656,0.8038,1.3149,1.1458,1.6359,1.4255,0.8714,0.646,1.729,1.3129,2.6762,2.0322,0.7593,0.8464,2.2961,-9.9719,2.7126,-11.7811,-4.3431,0.5653,0.5535,0.3295,0.9792,0.5828,0.5952,0.7095,1.0332,0.8952,1.4563,1.2619,0.8665,0.016,10.9775,0.2261,-0.198,-0.1445,0.1037,-0.3509,0.6077,-0.0891,0.0203,0.1426,0.4841,-1.5461,-0.0295,0.0469,0.2166,0.7405,-2.4244,0.1164,0.7329,0.8561,1.9271,-0.9868,3.0187,-0.7648,-0.2533,0.6584,0.1666,0.253,0.4335,0.0278,0.064,0.5607,0.3071,0.5478,0.8792,0.196,0.2229,0.6537,0.2512,0.3843,0.0008,1.1883,0.8587,0.9587,0.9125,1.2013,1.5547,1.2469,5.6621,-0.1544,-0.2323,1.4464,1.2027,5.9441,-1.6167,2.4742,3.1223,1.767,6.5294,-0.1822,-5.1717,0.4855,-0.0939,1.0368,0.7057,0.6806,1.0749,0.4979,0.4633,0.2062,0.7526,3.6492,2.1591,0.8881,0.4113,0.9526,0.8672,0.9104,0.0149,4.7334,-0.2859,0.0751,-0.3076,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1478,13.8974,3.7279,26.398,-2.394,-1.732,13.0682,3.615,16.5148,-1.0416,0.6588,11.2783,3.3583,20.9209,-0.3508,5.9186,7.966,2.8224,23.5284,0.0286,0.6627,-1.7423,-0.1939,-2.6291,-0.2926,0.1113,1.0312,1.1101,1.3208,1.0764,1.2808,1.1899,1.0635,1.2322,1.7446,1.1587,1.6405,1.4158,2.2099,3.4275,-26.9126,1.5509,-12.178,-7.852,0.9615,0.5022,0.3211,0.5223,0.334,0.6395,1.5984,1.2618,1.122,0.7894,0.7019,0.8892,0.0117,9.2926,-0.1397,-0.4182,-0.3639,0.1562,-0.2037,0.5007,-0.0247,0.0338,0.1837,0.5899,-1.0366,0.0571,0.0193,0.1389,0.5236,-1.735,0.2161,0.7461,0.8637,1.9054,-0.9996,-0.4317,-0.1141,0.2644,1.3225,0.2127,0.1609,1.7491,0.0453,0.0259,0.9038,0.3152,0.3487,1.5128,0.3039,0.2009,1.1265,0.3096,0.2748,0.0012,1.1842,0.7416,0.928,0.904,1.0618,2.2729,1.5076,6.037,-0.2557,-0.3806,1.1486,1.0717,4.594,-2.7969,2.4262,2.7909,1.6706,6.0327,-0.0063,-2.7901,0.4376,-0.1569,1.4067,0.9025,0.6415,1.9789,0.8144,0.4116,0.3633,32.7005,90.0069,3.9734,0.8019,0.2018,1.3141,1.0007,0.7615,0.0144,4.5118,-0.2052,0.3143,-0.0241,TASCA_SINISTRA_DIETRO_PANTALONI
2.1706,13.6292,3.6918,18.0756,-0.5185,3.5273,17.5777,4.1926,21.4838,-0.4399,1.2798,21.5687,4.6442,18.6442,-0.3471,7.1317,20.7053,4.5503,19.9911,0.0384,0.6154,1.6961,0.3044,2.7562,0.4946,0.1794,0.8805,0.7949,0.8113,0.9028,0.9214,1.0206,0.7754,0.6319,0.6582,0.815,0.8489,1.0417,0.9404,1.2848,-7.733,1.3663,-8.2234,-6.0187,0.7978,0.8601,0.5726,1.078,0.7177,0.6658,0.8414,0.9695,0.9042,1.1523,1.0747,0.9326,0.0236,10.6804,0.1237,-0.2533,0.2659,0.64,0.7363,0.7552,0.1437,0.0142,0.119,0.3626,-0.3853,-0.4493,0.0097,0.0987,0.5983,?,-0.5552,0.0065,0.0806,0.7745,?,-0.3198,-0.2588,0.8093,1.2059,1.4755,1.2235,1.4542,2.177,1.497,0.1686,0.1302,0.7725,0,0,1,0.606,0.4681,0.7725,0.004,1.1759,-0.6419,0.554,-0.5531,0.9095,3.2208,1.7946,7.0656,-0.4036,-0.5852,1.6235,1.2742,6.0915,-1.4468,0.0098,2.2129,1.4876,6.1545,-0.6011,-1.5543,92.9726,-59.8159,1.4085,1.2064,0.8565,1.9839,1.4555,0.7336,0.564,0.8793,1.5589,2.0221,1.3096,0.6476,1.1599,1.148,0.9898,0.0059,3.5184,-0.1499,0.5151,-0.1757,TASCA_SINISTRA_DIETRO_PANTALONI
-0.07,2.0755,1.4407,5.5883,-0.883,-0.0414,3.2655,1.8071,8.0711,-0.5513,0.5022,5.2321,2.2874,8.8082,-0.5583,3.0452,1.5587,1.2485,5.2987,0.194,1.6911,-0.1393,-0.023,-0.0824,-0.0136,0.1649,0.7972,0.6298,1.1539,0.79,1.4474,1.8322,0.6356,0.3967,1.3316,0.6241,2.095,3.3568,0.9136,0.8304,-2.0552,0.9089,-2.2495,-2.4749,0.5704,0.525,0.4515,0.9204,0.7915,0.8599,0.6924,0.6344,1.0547,0.9163,1.5232,1.6623,0.0027,4.577,0.3863,0.0447,0.0658,0.7469,0.5637,0.4744,-0.1564,0.0049,0.0699,0.2669,?,-0.686,0.0001,0.0107,0.7011,?,-0.5321,0.0008,0.0289,0.5745,?,0.2279,0.2939,1.2893,6.5619,2.4203,0.3688,43.0581,5.8579,0.136,0.3806,0.4645,1.2204,1,1,1,0.3806,0.4645,1.2204,0.0047,1.3744,-0.3836,0.9889,-0.3602,0.3494,0.0929,0.3048,1.2401,-0.2299,0.4533,0.0771,0.2776,1.1781,-0.3357,-0.0762,0.0609,0.2469,1.4206,-1.7321,0.7707,-4.5834,-5.9471,1.0979,1.2347,1.1246,1.2054,1.5246,1.2648,0.7829,0.2574,0.3288,1.1431,1.9391,1.6963,1.0526,0.8729,0.8293,0.0031,1.0487,0.5644,0.1628,0.5306,TASCA_SINISTRA_DIETRO_PANTALONI
0.1832,1.5351,1.239,5.0582,-0.3324,-0.558,2.4112,1.5528,6.1654,-0.8219,-0.2031,4.1895,2.0468,8.3677,-0.5676,2.7783,0.8028,0.896,4.1326,0.24,-0.3284,-0.9022,0.066,2.7474,-0.2008,-0.0731,0.7979,0.6053,1.3828,0.7586,1.733,2.2844,0.6367,0.3664,1.9122,0.5755,3.0034,5.2187,0.4537,0.4165,-0.9668,0.918,-2.1311,-2.3214,1.1218,0.7112,0.6981,0.634,0.6223,0.9816,0.8204,0.6045,1.224,0.7368,1.4919,2.0248,0.0033,4.0854,0.7316,-0.0215,0.4306,0.6028,0.1629,0.0167,-0.1439,0.0011,0.0335,0.1897,?,-0.6905,0.0001,0.0108,0.7166,?,-0.5306,0.0003,0.0186,0.5593,?,0.2084,0.2711,1.3013,3.1107,1.7956,0.5773,9.6762,3.2243,0.3332,0.2648,0.3392,1.2812,1,1,1,0.2648,0.3392,1.2812,0.0047,1.3649,-0.9236,0.9056,-0.8956,0.0884,0.2375,0.4873,1.4708,-0.7884,0.0312,0.0996,0.3157,1.1226,-0.615,-0.0297,0.0531,0.2304,1.1813,-1.9044,2.8313,-2.9762,-1.0512,1.5437,2.115,1.37,2.3831,4.4731,1.877,1.5167,0.8371,0.5519,1.1831,2.0219,1.7089,1.3102,1.245,0.9503,0.0005,0.8959,0.7467,-0.0258,-0.0766,TASCA_SINISTRA_DIETRO_PANTALONI
0.3682,1.7724,1.3313,4.3395,-0.6933,0.4097,7.7026,2.7753,9.6928,-0.4621,0.1337,4.0415,2.0104,7.4186,-0.7186,3.3493,2.6202,1.6187,6.1854,0.1914,0.8987,2.754,0.1099,3.0642,0.1223,0.0399,0.4797,0.6622,0.8225,1.3805,1.7145,1.242,0.2301,0.4385,0.6764,1.9058,2.9397,1.5424,0.58,0.5728,-1.2134,0.9875,-2.0919,-2.1184,0.3866,0.5937,0.335,1.5358,0.8666,0.5643,0.4477,0.585,0.7016,1.3066,1.567,1.1994,0.0029,5.138,0.631,0.213,0.6008,0.716,0.8488,0.4701,-0.1802,0.0022,0.0474,0.2704,?,-0.6707,0.0002,0.015,0.6883,?,-0.5813,0.0004,0.0204,0.6168,?,0.2687,0.31,1.1537,3.1651,2.3187,0.7326,10.0177,5.3763,0.5367,0.3928,0.4384,1.116,1,1,1,0.3928,0.4384,1.116,0.0047,1.4322,-0.8593,0.7075,-0.9527,0.1635,0.1293,0.3596,1.4954,-1.1278,0.2151,0.0254,0.1595,0.7103,-0.3441,-0.1537,0.0722,0.2688,1.2646,-1.1535,0.7601,-1.0637,-1.3995,2.2546,1.338,0.5935,5.0834,1.7903,0.3522,4.3588,1.1701,0.2684,1.3298,1.1967,0.8999,2.1053,1.1824,0.5617,0.0016,0.8071,0.6678,0.5624,0.6842,TASCA_SINISTRA_DIETRO_PANTALONI
0.2786,5.9234,2.4338,10.2771,-1.0665,-0.697,12.664,3.5587,16.3515,-1.1607,0.5141,7.3823,2.717,12.3543,-0.524,4.6812,4.8836,2.2099,8.7999,0.0587,-0.3996,0.5418,0.0595,-1.3558,-0.1489,0.1098,0.6839,0.8958,1.1013,1.3098,1.6103,1.2295,0.4677,0.8024,1.2129,1.7155,2.5932,1.5117,0.6038,1.2486,-9.6667,2.0678,-16.0086,-7.7419,0.6572,0.6135,0.532,0.9336,0.8095,0.8671,0.6285,0.8319,1.1679,1.3235,1.8581,1.4039,0.0049,7.2039,-0.7422,0.0616,0.1609,0.4964,-0.066,0.0961,-0.0414,0.0145,0.1204,0.4184,-3.7041,0.3379,0.0181,0.1345,0.4621,0.2806,0.8246,0.0017,0.0416,0.1788,0.7934,-0.1224,-0.0502,0.4098,0.8952,2.8928,3.2314,0.8014,8.3682,10.442,-1.8273,-0.4797,0.2625,0.1384,0.1028,0.7423,0.9052,2.3401,2.585,0.0048,1.2521,-0.9926,0.7385,-0.7465,0.5158,0.7778,0.8819,4.4006,-0.8377,1.5077,1.776,1.3327,4.9646,-0.1321,0.4153,0.1078,0.3284,1.5178,-0.3907,0.3421,1.242,3.6304,0.6618,2.6858,4.0586,0.4379,7.2137,16.4721,3.4635,4.7046,1.3583,0.546,2.1941,4.0182,0.8864,2.8994,3.2709,0.0088,2.7967,0.7943,0.3586,0.5021,TASCA_GIACCA
0.1397,6.0028,2.4501,11.8561,-0.7232,-1.2023,12.101,3.4786,14.8706,-2.0408,0.7748,4.1361,2.0337,9.4792,-0.5227,4.3326,5.5338,2.3524,10.5205,0.0683,-0.1162,0.1802,0.0322,-1.5517,-0.2775,0.1788,0.7043,1.2047,1.0415,1.7105,1.4788,0.8645,0.4961,1.4513,1.0847,2.9257,2.1867,0.7474,0.4986,1.5292,-6.4565,3.0672,-12.9505,-4.2222,1.4069,1.1052,0.6094,0.7856,0.4331,0.5513,0.7973,1.2508,1.127,1.5688,1.4135,0.901,0.0077,6.5807,-0.7833,-0.03,0.5345,0.3732,-0.5957,-0.1821,-0.0252,0.0158,0.1258,0.4116,-2.8851,0.3014,0.0391,0.1976,0.5471,0.1738,0.8152,0.0031,0.0557,0.2026,0.7647,-0.0835,-0.0309,0.3697,0.6364,2.259,3.5495,0.4051,5.1031,12.5986,-2.6564,-0.4642,0.1747,0.16,0.123,0.769,0.7522,2.0316,2.7008,0.0047,1.222,-0.989,0.9164,-0.9108,0.7684,0.8048,0.8971,4.0022,-0.602,1.4908,1.4879,1.2198,4.1325,-0.1612,0.1084,0.1892,0.435,1.9301,-0.765,0.5154,7.0911,13.758,0.7355,2.0625,2.8043,0.5409,4.2539,7.8642,2.6209,1.7978,0.686,0.702,2.2846,3.2543,0.9685,2.0736,2.1411,0.009,2.9322,0.8552,0.2658,0.3484,TASCA_GIACCA
-0.1458,0.6916,0.8316,3.5199,-0.9281,0.1987,3.0476,1.7457,6.9616,-0.5538,-0.006,2.3494,1.5328,6.8288,-0.864,2.2286,1.1828,1.0876,4.7749,0.0744,-0.7335,24.2149,-0.0654,-33.0118,0.0892,-0.0027,0.4764,0.5426,0.7647,1.1389,1.6052,1.4094,0.2269,0.2944,0.5848,1.2972,2.5767,1.9864,0.6828,0.5353,-4.415,0.7839,-6.4657,-8.2481,0.4075,0.4983,0.3539,1.2229,0.8685,0.7102,0.5056,0.5154,0.7372,1.0194,1.4579,1.4301,0.0013,3.3857,0.8178,0.1434,0.4977,0.4259,0.703,0.2335,-0.0347,0.0002,0.0152,0.0676,?,-0.7148,0,0.0029,0.7179,?,-0.5265,0.0002,0.0123,0.5507,?,0.0485,0.0658,1.3578,5.2879,1.2358,0.2337,27.9618,1.5273,0.0546,0.0942,0.1228,1.3038,1,1,1,0.0942,0.1228,1.3038,0.0048,1.276,-0.3549,0.9109,-0.4123,-0.035,0.0605,0.2459,0.8299,-1.5905,0.0119,0.0846,0.2909,1.2273,-1.7905,0.0026,0.0362,0.1902,0.9549,-2.1501,-2.9434,-13.5281,4.5961,0.8454,1.293,1.5295,0.7147,1.6718,2.3393,0.6471,0.7818,1.2082,0.7284,1.0569,1.4509,0.6762,0.8691,1.2852,0.0002,0.6125,0.8858,0.3879,0.4502,TASCA_GIACCA
