@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
1.7287,20.4038,4.5171,28.1433,-0.2679,-0.5715,9.8885,3.1446,13.9898,-0.7702,-0.392,5.6768,2.3826,9.0543,-0.8999,5.6229,7.8209,2.7966,21.2084,0.0562,-3.0248,-4.4104,0.3074,1.4581,-0.1016,-0.0697,1.4364,1.8958,1.6152,1.3198,1.1244,0.852,2.0634,3.5942,2.6089,1.7419,1.2644,0.7258,0.9771,1.3868,-4.7079,1.4193,-4.8182,-3.3949,2.8085,4.6575,0.9877,1.6583,0.3517,0.2121,2.0117,3.1083,1.327,1.5451,0.6596,0.4269,0.0101,8.5095,0.0323,-0.2741,0.6802,0.2519,-0.1099,0.0487,?,?,?,?,?,1100,0,0,0,1,DIETRO_PANTALONI
1.6231,12.081,3.4758,30.4062,-0.2495,-1.3488,6.6557,2.5799,11.0833,-0.9989,-0.055,6.8586,2.6189,11.4776,-0.7233,4.865,6.384,2.5267,23.2825,0.0474,-1.2034,-29.4892,0.3336,24.5055,-0.2772,-0.0113,1.3473,1.3272,1.3756,0.9851,1.0211,1.0365,1.8151,1.7614,1.8924,0.9704,1.0426,1.0743,1.0964,1.2606,-5.2436,1.1498,-4.7827,-4.1597,4.3887,3.6535,0.9956,0.8325,0.2269,0.2725,2.7434,2.6492,1.306,0.9656,0.476,0.493,0.0113,7.2205,0.2201,0.0584,0.662,0.0411,-0.0284,0.1323,?,?,?,?,?,1100,0,0,0,1,DIETRO_PANTALONI
0.1151,11.39,3.3749,15.2003,-0.5028,2.5407,9.2756,3.0456,13.9154,-0.1728,-1.2377,19.3436,4.3981,20.577,-1.2722,5.9928,12.0958,3.4779,14.2561,0.0616,0.0453,-0.093,0.0192,-2.0527,0.424,-0.2065,1.1081,0.7673,0.9704,0.6925,0.8757,1.2646,1.228,0.5888,0.9416,0.4795,0.7668,1.5992,2.4808,0.4414,-5.4331,0.1779,-2.19,-12.308,0.8524,1.1169,0.6658,1.3102,0.781,0.5961,1.0923,0.7387,1.0662,0.6763,0.9761,1.4434,0.0154,9.0393,0.6354,0.534,0.6174,0.2751,0.8095,0.1235,?,?,?,?,?,1100,0,0,0,1,DIETRO_PANTALONI
0.4238,3.9012,1.9751,8.4716,-0.5353,0.2305,2.6668,1.633,5.7537,-0.8152,-0.1299,1.8091,1.345,4.7852,-1.5712,2.7504,1.0621,1.0306,4.7593,0.2145,1.8386,-3.2633,0.1541,-1.7749,0.0838,-0.0472,1.2095,1.4685,1.9165,1.2141,1.5846,1.3051,1.4628,2.1564,3.6729,1.4741,2.5108,1.7032,1.143,1.0101,-2.2724,0.8837,-1.988,-2.2498,1.7408,2.9649,0.9107,1.7032,0.5232,0.3072,1.4724,1.7704,1.78,1.2024,1.209,1.0055,0.0027,4.2556,0.5369,-0.0072,0.3886,-0.5613,0.5501,-0.4422,?,?,?,?,?,1100,0,0,0,1,DIETRO_PANTALONI
-0.143,3.5216,1.8766,7.668,-0.5877,-0.1588,2.0024,1.415,5.0523,-0.7531,-0.3951,0.4825,0.6946,2.8626,-5.023,2.3247,0.8041,0.8967,4.5329,0.2008,0.9009,0.362,-0.0615,0.4019,-0.0683,-0.17,1.3262,2.7016,2.0927,2.0372,1.578,0.7746,1.7587,7.2988,4.3795,4.15,2.4902,0.6,1.3078,1.1889,-2.4919,0.9091,-1.9055,-2.096,1.6758,10.1617,0.8515,6.0637,0.5081,0.0838,1.5177,2.6787,1.6917,1.7649,1.1146,0.6315,0.0024,3.3731,0.4675,-0.1832,0.0571,-0.8471,0.5424,-0.7119,?,?,?,?,?,1100,0,0,0,1,DIETRO_PANTALONI
-0.1942,2.6093,1.6153,6.7577,-0.7932,0.4057,3.3277,1.8242,6.4283,-0.5189,-0.2186,1.1574,1.0758,5.0188,-1.5988,2.5547,0.8178,0.9043,3.859,0.2269,-0.4786,0.8882,-0.076,-1.8558,0.1588,-0.0856,0.8855,1.5015,1.7863,1.6956,2.0172,1.1897,0.7841,2.2544,3.1907,2.8751,4.0692,1.4153,1.3611,0.9681,-2.6394,0.7113,-1.9391,-2.7263,0.8904,1.9514,0.755,2.1915,0.8479,0.3869,1.0512,1.3465,1.7512,1.2809,1.6658,1.3005,0.0026,3.7344,0.3557,0.0232,-0.0773,-0.1616,0.708,-0.353,?,?,?,?,?,1100,0,0,0,1,DIETRO_PANTALONI
-1.0166,3.1052,1.7622,8.9506,-1.6319,0.8676,6.1499,2.4799,11.6863,-0.5129,-1.423,12.4778,3.5324,23.0251,-1.4998,4.4969,5.3222,2.307,13.7492,0.0318,-1.1718,0.7144,-0.2261,-0.6097,0.1929,-0.3164,0.7106,0.4989,0.7638,0.702,1.0749,1.5312,0.5049,0.2489,0.5834,0.4929,1.1555,2.3445,1.4007,0.4017,-12.3086,0.2868,-8.7872,-30.6384,0.4403,0.3692,0.2395,0.8386,0.544,0.6486,0.7659,0.3887,0.651,0.5075,0.85,1.6747,0.0104,6.6251,0.3606,-0.013,-0.022,-0.2781,0.3124,-0.3132,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-1.161,3.4814,1.8658,10.7961,-3.9331,0.952,5.2472,2.2907,10.8178,-0.8177,-1.6982,13.2948,3.6462,20.1867,-2.0379,4.6084,5.9241,2.434,12.9305,0.0699,-1.2196,0.6836,-0.2519,-0.5606,0.2066,-0.3685,0.8145,0.5117,0.7666,0.6282,0.9411,1.4981,0.6635,0.2619,0.5877,0.3947,0.8857,2.2442,1.7687,0.6356,-8.8601,0.3594,-5.0093,-13.9391,0.3677,0.3293,0.1574,0.8956,0.4281,0.478,0.998,0.5348,0.8349,0.5359,0.8366,1.5612,0.0121,7.0097,0.3839,0.314,-0.4978,-0.4265,0.1803,-0.6103,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0007,1.9603,1.4001,6.591,-1.451,-0.0012,1.4675,1.2114,4.403,-0.5649,0.2318,0.3827,0.6186,3.204,-0.4189,1.7813,0.6912,0.8314,4.1553,0.084,0.5682,-0.0029,-0.0004,-0.0051,-0.0007,0.1301,1.1558,2.2632,1.6841,1.9582,1.4572,0.7441,1.3358,5.122,2.8362,3.8345,2.1233,0.5537,2.455,4.1252,-10.2449,1.6803,-4.1731,-2.4835,0.9558,1.1909,0.5928,1.246,0.6202,0.4978,1.497,2.0572,1.5862,1.3742,1.0596,0.771,0.0013,2.6575,0.3649,-0.6406,-0.4275,-0.5258,0.3161,0.4382,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1488,1.7949,1.3397,5.1678,-1.4147,0.1313,1.9267,1.3881,5.7729,-0.7314,0.3385,0.1024,0.32,1.3817,-0.4569,1.7847,0.7928,0.8904,3.3456,0.1612,-1.1332,-0.4396,-0.0834,0.3879,0.0736,0.1897,0.9652,4.1865,1.5047,4.3376,1.559,0.3594,0.9316,17.5268,2.2641,18.8145,2.4304,0.1292,1.2416,6.9867,-4.7093,5.6274,-3.7931,-0.674,0.6419,2.2567,0.5366,3.5158,0.836,0.2378,0.8952,3.7401,1.5447,4.178,1.7255,0.413,0.0021,2.603,0.4562,0.0226,-0.3402,-0.3038,0.1829,0.0601,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.75,2.8586,1.6907,7.4499,-1.5281,-0.6994,4.2113,2.0522,9.5524,-1.1574,-0.5881,9.8051,3.1313,11.7642,-1.0576,4.0086,2.2034,1.4844,6.126,0.1882,1.0722,1.2753,-0.1871,1.1893,-0.1745,-0.1467,0.8239,0.5399,1.139,0.6554,1.3825,2.1095,0.6788,0.2915,1.2973,0.4295,1.9113,4.4499,0.8787,0.7447,-3.1705,0.8475,-3.6082,-4.2574,0.6655,0.5154,0.3905,0.7744,0.5867,0.7576,0.7799,0.6333,1.2161,0.812,1.5593,1.9204,0.0062,6.1465,0.3709,-0.0203,-0.2867,-0.0101,-0.5275,-0.1373,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.31,3.1915,1.7865,6.7154,-0.5916,0.3248,2.5139,1.5855,5.7373,-0.744,0.1213,0.6524,0.8077,3.3079,-1.7038,2.4174,0.7304,0.8546,4.0035,0.1745,0.9544,2.5553,0.1282,2.6776,0.1344,0.0502,1.1267,2.2118,2.0904,1.963,1.8552,0.9451,1.2696,4.8919,4.3696,3.8533,3.4418,0.8932,1.0198,1.1974,-2.9492,1.1742,-2.8919,-2.4629,1.2826,3.4487,0.87,2.689,0.6783,0.2523,1.1705,2.0301,1.6774,1.7344,1.4331,0.8262,0.0025,3.5854,0.4445,-0.9146,0.0867,-0.5062,0.1835,-0.2347,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.1746,3.756,1.9381,8.2357,-0.4975,-0.1921,1.7364,1.3177,4.9972,-0.7299,-0.3391,0.6704,0.8188,3.5033,-2.82,2.2757,1.1664,1.08,5.2025,0.1498,-0.909,-0.5149,0.0767,0.5664,-0.0844,-0.149,1.4707,2.367,1.7945,1.6094,1.2201,0.7581,2.1631,5.6025,3.2202,2.5901,1.4887,0.5748,1.2976,1.0579,-2.9849,0.8153,-2.3003,-2.8215,1.9039,5.9968,0.8988,3.1498,0.4721,0.1499,1.6481,2.3508,1.583,1.4264,0.9605,0.6734,0.0022,3.4274,0.5035,-0.5082,0.2192,-0.8633,0.4483,-0.5507,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
-2.3817,6.9274,2.632,11.2716,-6.5271,-0.9214,2.5635,1.6011,9.0256,-2.6531,-0.7277,7.7675,2.787,13.8274,-0.8976,4.3886,5.0496,2.2471,10.4176,0.1173,2.5848,3.2727,-0.5427,1.2661,-0.21,-0.1658,1.6439,0.9444,1.1713,0.5745,0.7125,1.2403,2.7023,0.8918,1.3719,0.33,0.5077,1.5382,1.4911,1.4944,-7.0578,1.0022,-4.7333,-4.7228,0.6061,0.2055,0.1269,0.3391,0.2093,0.6174,1.2488,0.8152,1.082,0.6527,0.8664,1.3273,0.0141,6.4887,-0.14,0.0636,-0.8193,0.2339,-0.0606,-0.2555,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.2417,3.3665,1.8348,6.7874,-0.8506,0.0393,1.9682,1.4029,4.8017,-0.6546,0.5024,0.2421,0.492,1.7351,-0.2414,2.2733,0.7212,0.8492,3.5029,0.2257,-6.1557,-0.4812,-0.1063,0.0782,0.0173,0.221,1.3078,3.729,2.1605,2.8512,1.652,0.5794,1.7105,13.9051,4.6678,8.1295,2.729,0.3357,1.6422,9.2473,-3.056,5.6309,-1.8609,-0.3305,1.2638,2.6241,0.8108,2.0763,0.6415,0.309,1.4135,3.9119,1.9377,2.7674,1.3708,0.4953,0.0029,3.4275,0.4836,-0.8729,-0.0984,-0.3649,0.3896,0.1795,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_BASSA
