@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.38,1.6852,1.2981,4.9897,-0.829,0.389,12.5846,3.5475,20.0751,-1.7528,0.3609,8.2375,2.8701,13.7491,-0.4907,3.8577,8.051,2.8374,15.5498,0.019,0.9769,1.053,0.0985,1.078,0.1008,0.0935,0.3659,0.4523,0.4575,1.236,1.2502,1.0115,0.1339,0.2046,0.2093,1.5277,1.5631,1.0232,0.1769,0.4997,-7.4911,2.8244,-42.3394,-14.9904,0.3741,0.2958,0.1721,0.7907,0.46,0.5819,0.2486,0.3629,0.3209,1.4601,1.291,0.8842,0.0136,6.0589,0.285,-0.1743,-0.1364,-0.9582,-0.3651,0.3196,-0.5395,0.0004,0.0202,0.5642,?,-0.3267,0.0061,0.0782,0.4138,?,0.5523,0.0025,0.0498,0.1423,0.7746,1.6515,-0.9768,-0.5915,0.2578,0.4045,1.5691,0.0665,0.1636,2.462,1.3632,-1.1534,-0.846,1,0,0,1.3632,3.9637,2.9075,0.0175,1.4184,-0.9422,-0.9092,0.9843,?,?,?,?,?,PANTALONI
0.2485,0.3873,0.6223,2.8348,-0.6435,1.2408,1.5741,1.2546,5.2726,-0.28,-0.1355,1.2542,1.1199,4.6569,-0.8859,1.972,0.9463,0.9728,4.0125,0.1263,0.2003,-1.834,0.126,-9.1574,0.6292,-0.0687,0.496,0.5557,0.6397,1.1203,1.2897,1.1512,0.246,0.3088,0.4092,1.2551,1.6634,1.3253,0.9625,0.5074,-1.9134,0.5272,-1.988,-3.771,0.4187,0.6985,0.3756,1.6682,0.897,0.5377,0.5376,0.6087,0.7065,1.1322,1.314,1.1606,0.0265,2.8661,-0.5981,0.3345,-0.3212,-0.6047,0.7182,-0.2353,-0.4652,0.0005,0.0222,0.4841,?,-0.369,0,0.0054,0.3834,?,0.5125,0.0014,0.0369,0.1139,0.7914,1.2607,-0.9078,-0.7201,4.0946,0.6023,0.1471,16.7656,0.3627,0.0216,1.2627,-1.1195,-0.8866,1,0,0,1.2627,4.2483,3.3644,0.0163,1.3467,-0.8478,-0.9925,0.8206,?,?,?,?,?,PANTALONI
2.2357,1.5875,1.26,5.6299,-0.0538,-6.9559,11.493,3.3901,10.9432,?,2.965,8.008,2.8298,8.83,-0.148,8.1258,17.2333,4.1513,11.5405,0.1282,-0.3214,0.754,0.2751,-2.346,-0.856,0.3649,0.3717,0.4452,0.3035,1.198,0.8166,0.6817,0.1381,0.1982,0.0921,1.4352,0.6669,0.4647,0.0263,0.2527,-0.1695,9.6132,-6.4476,-0.6707,0,0.6946,0.4036,0,0,0.581,0.5145,0.6376,0.4878,1.2393,0.9482,0.7651,0.1546,12.4404,-0.8197,0.8274,0.8618,-0.9073,-0.9872,0.9592,-0.0107,0.0757,0.2751,0.8509,-0.9223,-0.6788,0.006,0.0774,0.7621,?,0.6419,0.0048,0.0695,0.2308,0.6745,0.0157,-0.0166,-1.0574,3.5532,3.9582,1.114,12.6252,15.6677,1.241,0.5357,-0.8535,-1.5933,0,0.6242,0,1.1166,3.6864,3.3016,0.0183,1.5636,-0.9445,-0.7717,0.5234,?,?,?,?,?,PANTALONI
-3.1362,45.1046,6.716,23.2376,-2.8288,-4.3218,114.2479,10.6887,33.3879,-3.3276,1.0236,91.8392,9.5833,28.1817,-0.8344,15.3434,45.3321,6.7329,24.2344,0.1819,0.7257,-3.0641,-0.2044,-4.2224,-0.2817,0.0667,0.6283,0.7008,0.9975,1.1153,1.5875,1.4233,0.3948,0.4911,0.995,1.244,2.5202,2.0259,0.6687,1.3393,-3.1871,2.0028,-4.7659,-2.3796,0.7867,0.395,0.2049,0.5022,0.2605,0.5186,0.696,0.8246,0.9589,1.1847,1.3777,1.1629,0.111,23.9901,0.7788,-0.0368,-0.8185,-0.0559,-0.9351,0.2396,-0.3654,0.0437,0.2091,0.6107,-7.6305,-0.2178,0.0134,0.1158,0.3546,-11.3007,-0.5929,0.0156,0.1249,0.8257,?,1.6773,0.6163,0.3674,1.8061,1.6749,0.9274,3.2619,2.8054,0.8601,1.6574,0.6539,0.3945,2.4546,0,0,1.7222,0.7396,0.4294,0.0149,1.189,-0.573,-0.9765,0.6409,?,?,?,?,?,PANTALONI
1.2245,5.5743,2.361,9.39,-1.3511,0.5277,4.8102,2.1932,8.9472,-1.5672,2.4258,9.9407,3.1529,12.7249,-0.1894,4.8113,4.8385,2.1997,9.2583,0.1395,2.3203,0.5048,0.2545,0.2175,0.1097,0.5042,1.0765,0.7488,1.0733,0.6956,0.9971,1.4334,1.1588,0.5608,1.1521,0.4839,0.9942,2.0545,0.988,2.6625,-3.5944,2.6949,-3.6382,-1.35,1.1459,0.3733,0.3712,0.3258,0.3239,0.9943,1.0495,0.7379,1.0142,0.7031,0.9664,1.3744,0.0577,7.3115,-0.4416,-0.3621,-0.2574,0.1419,0.184,0.8382,0.3286,0.0075,0.0863,0.3171,0.448,-0.1898,0.004,0.0629,0.2667,?,0.7324,0.0141,0.1187,0.4014,0.5524,-1.7316,0.4486,-0.2591,1.3721,0.7273,0.5301,1.8828,0.529,0.281,-0.965,0.5195,-0.5383,0,0.6405,0,1.1889,0.7899,0.6644,0.0172,1.2508,0.6566,0.1752,-0.4901,?,?,?,?,?,PANTALONI
-0.0754,0.0106,0.103,0.4318,-3.0308,-0.134,0.0267,0.1634,0.8262,-1.4011,-0.0028,0.0101,0.1005,0.4237,-1.0928,0.2425,0.0122,0.1107,0.4459,0.1174,0.5626,26.524,-0.3108,47.1483,-0.5524,-0.0117,0.6305,1.025,0.931,1.6256,1.4766,0.9083,0.3975,1.0506,0.8668,2.6427,2.1804,0.8251,0.6735,1.4675,-5.4724,2.1791,-8.1258,-3.7289,0.3113,0.5292,0.212,1.6996,0.681,0.4007,0.5226,1.0192,0.9683,1.95,1.8528,0.9501,0.0031,0.3616,0.17,-0.3447,-0.4343,-0.2415,-0.4933,0.181,-0.1562,0,0.0018,0.1591,?,-0.756,0,0.0006,0.7569,?,-0.4585,0,0.0032,0.464,?,0.2066,0.3407,1.6489,3.3455,0.5775,0.1726,11.1923,0.3335,0.0298,0.2102,0.3428,1.631,1,1,1,0.2102,0.3428,1.631,0.0183,1.3707,-0.8341,0.9537,-0.8959,?,?,?,?,?,PANTALONI
0.9585,6.9597,2.6381,8.713,-0.9057,1.0428,4.9198,2.2181,10.8425,-0.2604,2.1146,10.9578,3.3102,13.0746,-0.2625,4.756,6.6952,2.5875,10.4761,0.1699,0.9192,0.4533,0.2015,0.4931,0.2193,0.4446,1.1894,0.797,1.0196,0.6701,0.8572,1.2793,1.4146,0.6351,1.0395,0.449,0.7348,1.6367,1.8485,1.5231,-1.9305,0.824,-1.0444,-1.2675,0.5315,0.4415,0.3623,0.8307,0.6816,0.8205,0.8036,0.6664,0.8317,0.8293,1.035,1.248,0.0553,7.0532,-0.5793,-0.5011,-0.3958,0.7098,0.8102,0.921,0.3023,0.0171,0.1308,0.361,0.357,-0.2079,0.0021,0.0456,0.2615,?,0.7114,0.0099,0.0996,0.3371,0.5935,-1.4541,0.4249,-0.2922,2.8664,1.3132,0.4582,8.216,1.7245,0.2099,-0.7663,0.4072,-0.5314,0,0.677,0,1.3803,1.0708,0.7758,0.0174,1.2216,0.8072,0.5273,-0.0374,?,?,?,?,?,PANTALONI
-5.6134,39.0099,6.2458,19.4934,-7.8647,4.2522,6.9924,2.6443,9.9326,-0.3511,5.5022,9.0479,3.008,9.6712,-0.0189,10.5944,22.6754,4.7619,16.7652,0.1252,-1.3201,-1.0202,-0.5298,0.7728,0.4014,0.5194,2.362,2.0764,1.3116,0.8791,0.5553,0.6317,5.5789,4.3115,1.7204,0.7728,0.3084,0.399,6.7011,96.6201,-7.2047,14.4186,-1.0752,-0.0746,0.2991,0.2317,0.1147,0.7745,0.3836,0.4953,1.9626,2.0156,1.1627,1.027,0.5925,0.5769,0.1901,16.6336,0.4306,-0.5003,-0.9568,0.5493,-0.18,0.6876,0.6167,0.0001,0.0072,0.0383,0.9392,0.4163,0,0.0051,0.0216,0.9492,0.6547,0.0001,0.0087,0.0317,0.9522,1.4814,0.9419,0.6358,1.4244,0.8261,0.58,2.029,0.6824,0.3363,1.4627,0.9358,0.6398,1.4783,0.9487,0.6418,1.7698,1.2065,0.6818,0.0211,1.6877,-0.8301,0.025,0.2662,?,?,?,?,?,PANTALONI
0.0242,0.0169,0.1301,0.5789,-1.0882,0.0051,0.0083,0.0912,0.4081,-0.7074,0.0055,0.0045,0.0671,0.2934,-0.8218,0.1535,0.0068,0.0825,0.3384,0.0677,4.7538,4.4088,0.1574,0.9274,0.0331,0.0357,1.4275,1.9401,1.5769,1.359,1.1046,0.8128,2.0378,3.7638,2.4865,1.847,1.2202,0.6606,1.7841,2.279,-12.2797,1.2774,-6.883,-5.3881,1.1599,1.7212,0.7637,1.484,0.6585,0.4437,1.4185,1.9728,1.7106,1.3908,1.2059,0.8671,0.0005,0.2339,0.5979,0.0968,0.0155,0.8357,0.1876,0.1765,0.6356,0,0.0016,0.0047,0.9927,0.355,0,0.001,0.0036,0.99,0.6727,0,0.0016,0.0045,0.9933,1.7903,0.9448,0.5277,1.4969,0.9952,0.6648,2.2406,0.9904,0.442,1.7946,0.9454,0.5268,1.7897,0.9459,0.5285,1.2999,1.0243,0.788,0.0211,1.6633,-0.9492,-0.9616,0.9356,?,?,?,?,?,PANTALONI
0.042,2.6781,1.6365,15.5494,-0.7629,-0.1207,0.5264,0.7255,4.8311,-2.6207,-0.0425,0.1004,0.3169,2.2039,-2.3146,0.8541,2.5936,1.6105,9.5554,0.0059,-0.348,-0.9889,0.0492,2.8415,-0.1414,-0.0497,2.2556,5.1637,1.0162,2.2893,0.4505,0.1968,5.0879,26.6642,1.0326,5.2407,0.2029,0.0387,1.9244,4.3725,-118.7645,2.2721,-61.7151,-27.1619,6.6104,13.2652,0.9176,2.0067,0.1388,0.0692,3.2186,7.0554,1.6273,2.1921,0.5056,0.2306,0.0028,1.1998,-0.7216,-0.5792,0.2948,0.1944,-0.3957,-0.4422,-0.4005,0,0.0027,0.4043,?,0.5497,0,0.0013,0.0041,0.9925,-0.5233,0,0.0034,0.5293,?,-0.7287,0.7654,-1.0504,2.0671,0.7924,0.3834,4.2728,0.628,0.147,-0.7385,0.7639,-1.0345,0,1,0,97.8919,0.7639,0.0078,0.0179,1.4735,0.7001,-0.9218,-0.8652,?,?,?,?,?,PANTALONI
0.794,7.0307,2.6515,10.396,-1.012,-4.95,5.1054,2.2595,9.1847,-8.1813,3.1608,32.2981,5.6831,18.0609,-0.3639,8.5386,6.6497,2.5787,8.7529,0.3807,-0.1604,0.2512,0.093,-1.5661,-0.5797,0.3702,1.1735,0.4666,1.0282,0.3976,0.8762,2.2039,1.3771,0.2177,1.0573,0.1581,0.7678,4.857,0.6389,1.0851,-0.9716,1.6985,-1.5208,-0.8954,5.1652,0.3902,0.3656,0.0755,0.0708,0.9369,1.1319,0.5756,1.1877,0.5085,1.0493,2.0634,0.1235,12.5605,-0.4228,-0.2606,-0.1891,0.3036,0.1523,0.954,-0.0131,0.0575,0.2398,0.6195,-1.076,0.3551,0.0123,0.1108,0.3052,0.3799,0.3374,0.0169,0.13,0.3942,0.1364,-0.0369,-0.0388,1.0522,2.1643,1.8455,0.8527,4.684,3.406,0.7271,-1.7168,-5.1574,3.0041,0.6062,0.6538,1.0786,2.0296,1.5717,0.7744,0.0102,0.9134,-0.9937,0.9046,-0.8882,?,?,?,?,?,PANTALONI
-0.0598,0.1863,0.4316,2.7655,-6.371,-0.0314,0.0885,0.2975,1.0068,-1.7403,0.019,0.0069,0.0831,0.4618,-0.7067,0.3608,0.1565,0.3956,2.4438,0.0171,1.9067,-3.1432,-0.1657,-1.6485,-0.0869,0.0527,1.4506,5.1916,1.0911,3.579,0.7522,0.2102,2.1041,26.9522,1.1904,12.8092,0.5658,0.0442,3.7383,12.4992,-56.1202,3.3435,-15.0121,-4.4899,1.0212,1.3865,0.1509,1.3577,0.1478,0.1088,2.7468,5.988,1.1316,2.18,0.412,0.189,0.0015,0.5005,0.4716,-0.569,-0.8623,-0.5788,-0.4416,0.47,-0.5382,0,0.0067,0.5449,?,0.4312,0.0001,0.0089,0.0286,0.9365,-0.5064,0.0002,0.0127,0.5352,?,-1.2483,1.0628,-0.8514,0.7559,0.5303,0.7016,0.5714,0.2812,0.4922,-1.2929,1.0182,-0.7875,0,1,0,19.0627,1.0182,0.0534,0.0178,1.4759,0.9967,-0.9997,-0.9971,?,?,?,?,?,PANTALONI
1.7279,7.5491,2.7476,9.2689,-0.8744,-3.6631,3.3703,1.8358,6.5212,?,0.9118,9.6677,3.1093,15.4489,-0.8161,5.9329,2.6235,1.6197,7.4802,0.2811,-0.4717,1.895,0.2912,-4.0175,-0.6174,0.1537,1.4966,0.8837,1.6963,0.5904,1.1334,1.9196,2.2399,0.7809,2.8774,0.3486,1.2847,3.685,0.663,0.6228,-1.4781,0.9393,-2.2293,-2.3733,0,0.5813,0.4752,0,0,0.8175,1.4213,0.6,1.2391,0.4221,0.8718,2.0653,0.0865,9.4453,0.6472,-0.5654,-0.6741,-0.6849,-0.7946,0.567,-0.1894,0.0333,0.1825,0.4974,-29.6561,0.2563,0.0048,0.0692,0.2301,0.4397,0.5635,0.0262,0.162,0.4912,0.2924,-0.7389,-0.336,0.4548,2.636,1.1268,0.4275,6.9483,1.2696,0.1827,-2.6637,-2.3708,0.89,0.0395,0.0234,0.5917,2.1613,1.0125,0.4685,0.0135,1.0112,-0.9721,0.9074,-0.9078,?,?,?,?,?,PANTALONI
0.3021,0.9769,0.9884,3.914,-0.9493,-6.1997,0.7989,0.8938,7.9928,?,2.5441,1.3069,1.1432,4.0173,0.1044,6.8607,1.0131,1.0065,3.7467,0.5633,-0.0487,0.1188,0.044,-2.4369,-0.9036,0.3708,1.1058,0.8646,0.982,0.7818,0.888,1.1358,1.2228,0.7474,0.9642,0.6113,0.7886,1.29,0.2385,-4.0709,-0.3943,-17.0707,-1.6535,0.0969,0,0.4476,0.234,0,0,0.5228,0.4897,0.9743,1.0447,1.9896,2.1333,1.0722,0.1525,9.5949,0.0658,-0.3249,-0.1525,-0.4416,-0.9374,0.716,-0.3603,0.0049,0.0698,0.431,?,0.4512,0.0072,0.085,0.2296,0.5756,0.3693,0.0421,0.2052,0.6266,0.0305,-0.7986,-0.9758,1.2218,0.8208,0.34,0.4142,0.6737,0.1156,0.1715,-1.384,-21.8432,15.7822,0,0,0.837,1.8768,0.6878,0.3665,0.0156,1.1808,-0.9668,0.8376,-0.9364,?,?,?,?,?,PANTALONI
1.8564,1.0558,1.0275,3.8168,-0.011,-5.2346,2.5112,1.5847,7.9657,?,0.7526,9.7128,3.1165,10.0723,-0.7075,6.4308,3.3381,1.8271,8.1809,0.1107,-0.3546,2.4666,0.2887,-6.9551,-0.814,0.117,0.6484,0.3297,0.5624,0.5085,0.8673,1.7058,0.4204,0.1087,0.3163,0.2585,0.7523,2.9097,0.0052,0.01,-0.041,1.9087,-7.8243,-4.0992,0,0.64,0.4104,0,0,0.6413,0.4792,0.3789,0.4665,0.7909,0.9737,1.2312,0.1121,9.8243,-0.5163,0.062,0.4749,-0.3329,-0.9326,0.4992,-0.0629,0.0298,0.1726,0.4882,-2.5714,0.2404,0.0004,0.019,0.0508,0.808,0.6179,0.0152,0.1232,0.3743,0.5067,-0.2618,-0.1019,0.3891,9.0728,1.401,0.1544,82.3149,1.9627,0.0238,-1.6431,-0.9144,0.5565,0.5163,0.1802,0.349,9.6045,1.3043,0.1358,0.0133,1.013,-0.4831,0.9966,-0.4301,?,?,?,?,?,PANTALONI
1.4889,4.7244,2.1736,6.805,-0.2617,-3.6705,15.1562,3.8931,11.4466,-13.0004,-0.0896,14.9012,3.8602,13.8419,-0.4802,5.9527,15.0443,3.8787,12.5955,0.0726,-0.4056,-16.6144,0.2501,40.9597,-0.6166,-0.0151,0.5583,0.5631,0.5604,1.0085,1.0037,0.9952,0.3117,0.3171,0.314,1.0171,1.0074,0.9905,0.1328,0.3143,-1.4316,2.3669,-10.7804,-4.5547,6.5967,0.5768,0.3971,0.0874,0.0602,0.6885,0.5945,0.4916,0.5403,0.827,0.9088,1.099,0.0792,8.9478,-0.8967,0.8338,0.8343,-0.7573,-0.9339,0.7264,0.1287,0.0233,0.1527,0.5458,-1.021,0.2232,0.0075,0.0868,0.2685,0.3245,0.6172,0.006,0.0773,0.3317,0.525,0.5764,0.2084,0.3616,1.7595,1.9765,1.1233,3.0957,3.9064,1.2619,-2.1382,-0.7521,0.3518,0.6795,0.3867,0.5691,2.0327,1.6453,0.8094,0.0134,1.0274,-0.9762,0.8869,-0.849,?,?,?,?,?,PANTALONI
-0.5037,10.4154,3.2273,19.5802,-0.6032,4.166,26.0678,5.1057,23.9915,-0.5526,-0.5611,8.4776,2.9116,16.2635,-0.8098,6.9274,14.8957,3.8595,14.5485,0.0657,-0.1209,0.8977,-0.0727,-7.4242,0.6014,-0.081,0.6321,1.1084,0.8362,1.7535,1.3229,0.7544,0.3995,1.2286,0.6992,3.0749,1.75,0.5691,0.8628,1.0123,-7.2044,1.1733,-8.3504,-7.1167,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.8161,1.2039,1.3459,1.4752,1.6491,1.1179,0.0864,9.5608,-0.0994,0.1494,0.2839,-0.3561,0.6389,-0.2971,-0.0704,0.0003,0.0163,0.1043,?,0.6706,0.0009,0.0306,0.1158,0.8363,-0.191,0.004,0.0634,0.3254,?,-0.105,0.3686,-3.5118,0.5319,0.2563,0.4819,0.2829,0.0657,0.2323,-0.1763,0.3205,-1.8182,0,1,0,0.9005,0.3205,0.356,0.0143,0.932,-0.2051,-0.4607,0.9336,?,?,?,?,?,PANTALONI
