@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
2.0396,14.5852,3.8191,20.2984,-0.5032,-3.6192,33.5765,5.7945,31.4164,-3.308,0.9152,26.0814,5.107,29.2019,-0.6705,7.3211,38.7403,6.2242,29.6734,0.0101,-0.5635,2.2285,0.2786,-3.9545,-0.4944,0.125,0.6591,0.7478,0.6136,1.1346,0.931,0.8205,0.4344,0.5592,0.3765,1.2874,0.8667,0.6732,0.2817,0.5797,-22.5065,2.0582,-79.9052,-38.8229,1.8517,0.7725,0.4505,0.4172,0.2433,0.5832,0.6461,0.6951,0.6841,1.0758,1.0587,0.9841,0.0222,11.483,-0.3818,-0.1262,0.4565,-0.7723,-0.8445,0.5995,-0.3281,0.0797,0.2823,0.8693,-1.8488,-0.3422,0.0128,0.1132,0.6109,-10.9964,0.6085,0.0075,0.0867,0.3312,0.5516,0.9587,-0.5391,-0.5624,2.4938,3.2581,1.3065,6.2189,10.6152,1.7069,1.0075,-1.3851,-1.3748,5.9924,0.4132,0.069,1.423,2.625,1.8447,0.004,1.3607,0.0446,-0.3771,-0.3778,-0.57,13.2491,3.6399,13.365,-0.5768,-7.2157,14.5578,3.8155,15.2555,-1.7526,3.5781,3.1697,1.7804,6.7458,0.1557,0.079,-0.1593,-2.0166,0.954,2.0445,2.1431,0.9101,4.1799,4.5928,0.5033,-3.9313,-7.8107,1.5294,1.0609,0.6937,0.8761,1.9812,2.2615,0.0421,14.419,0.6327,0.511,0.7521,PANTALONI
0.4894,3.6323,1.9059,13.2658,-1.0619,-2.0004,18.9328,4.3512,21.0806,-3.5007,0.3956,11.3363,3.3669,23.6543,-0.697,4.5607,17.4994,4.1832,20.9496,0.0215,-0.2447,1.237,0.1073,-5.0561,-0.4386,0.0868,0.438,0.5661,0.4556,1.2923,1.0401,0.8049,0.1919,0.3204,0.2076,1.6701,1.0819,0.6478,0.4167,0.7032,-14.8494,1.6877,-35.6378,-21.1159,1.3736,0.4616,0.3005,0.336,0.2188,0.6511,0.6293,0.5608,0.6332,0.8912,1.0063,1.1291,0.011,6.7502,-0.0989,-0.5302,-0.0328,-0.5191,-0.8155,0.4292,-0.4009,0.0174,0.1321,0.615,-5.0562,-0.3398,0.006,0.0773,0.577,?,0.5788,0.0045,0.0674,0.2855,0.6023,1.1798,-0.6926,-0.5871,1.7083,1.9579,1.1461,2.9184,3.8335,1.3136,0.8899,-1.1874,-1.3344,0,0.1415,0,1.0659,2.1542,2.0211,0.0041,1.3232,-0.5376,0.6938,0.0055,-0.4902,3.3209,1.8223,9.8892,-0.4041,-8.6246,0.7388,0.8595,9.5082,?,3.929,2.0478,1.431,4.6007,0.3272,0.0568,-0.1248,-2.1951,2.1201,1.2735,0.6007,4.4948,1.6217,0.3608,0.2994,-1.2721,-4.2492,0,1.0299,0,1.0401,2.1495,2.0667,0.0497,14.0124,0.3545,-0.0229,0.8413,PANTALONI
1.5351,3.8299,1.957,7.4827,-0.1238,-1.3843,15.0418,3.8784,14.0201,-3.5566,1.524,8.0218,2.8323,12.6997,-0.1971,4.1508,16.2598,4.0323,13.0676,0.0129,-1.109,1.0073,0.3698,-0.9083,-0.3335,0.3672,0.5046,0.691,0.4853,1.3693,0.9618,0.7024,0.2546,0.4774,0.2355,1.8751,0.9251,0.4934,0.0753,0.3942,-4.8439,5.234,-64.31,-12.287,2.164,0.6276,0.503,0.29,0.2324,0.8014,0.5337,0.5892,0.5726,1.104,1.0729,0.9718,0.0128,6.2659,-0.3496,0.7322,0.7765,-0.5298,-0.7217,0.8474,0.1718,0.0491,0.2216,0.9424,-0.7643,-0.2106,0.1511,0.3887,0.9406,-4.2688,0.6197,0.0101,0.1003,0.3049,0.5701,-0.8157,0.2773,-0.3399,0.5702,2.2099,3.8759,0.3251,4.8837,15.0225,0.5357,-1.0099,-1.8851,2.9919,0.7532,0.2517,1.0019,3.0911,3.0853,0.0034,1.2158,-0.147,-0.8002,0.5685,2.212,13.3545,3.6544,10.9322,-0.1242,-0.274,29.813,5.4601,13.7995,-2.4257,4.4517,28.2593,5.3159,14.1644,-0.5539,-8.0725,0.4969,-0.0616,0.6693,0.6874,1.0271,0.4479,0.4726,1.055,0.1236,0.2392,1.9353,2.4141,1.0668,0.4419,0.7922,0.7718,0.9742,0.0248,13.7781,-0.162,-0.6637,0.793,PANTALONI
-0.9976,15.0822,3.8836,23.2376,-2.8288,-1.6546,37.3158,6.1087,33.3879,-3.3276,-0.0822,25.1679,5.0168,28.1817,-0.8344,5.6145,49.7826,7.0557,29.4878,0.0045,0.6029,12.1429,-0.1777,20.1403,-0.2947,-0.0146,0.6358,0.7741,0.5504,1.2176,0.8658,0.711,0.4042,0.5993,0.303,1.4827,0.7496,0.5056,0.6687,1.3393,-128.7491,2.0028,-192.5252,-96.1297,0.7867,0.395,0.2049,0.5022,0.2605,0.5186,0.696,0.8246,0.788,1.1847,1.1323,0.9557,0.01,8.7652,0.8054,-0.0322,-0.6499,0.0017,-0.6904,0.1519,-0.0445,0.0471,0.2171,0.6506,-4.8778,-0.2385,0.0037,0.0605,0.3546,-11.3007,-0.8447,0.0264,0.1624,0.9695,?,0.1865,0.0527,0.2823,3.5874,1.3366,0.3726,12.8693,1.7864,0.1388,1.6574,0.5569,0.336,3.8398,0,0,1.8348,0.6711,0.3658,0.0045,1.2271,-0.421,-0.9319,0.4402,1.5201,8.8827,2.9804,9.4417,-0.0662,3.112,13.8427,3.7206,12.7476,-1.4008,7.6524,2.8911,1.7003,5.6959,0.3413,0.4885,0.1986,0.4067,0.8011,1.7528,2.1882,0.6417,3.0724,4.788,0.0788,-0.1986,-2.5205,1.6678,1.0242,0.6141,0.7407,1.6576,2.238,0.0433,14.2121,-0.8519,-0.9417,0.9423,PANTALONI
0.326,1.847,1.3591,7.8917,-0.7522,0.2895,5.6544,2.3779,12.1213,-1.0831,0.4971,4.0013,2.0003,13.2361,-0.1828,2.5811,5.2776,2.2973,11.2654,0.0033,1.1261,0.6558,0.1263,0.5823,0.1122,0.1926,0.5715,0.6794,0.5916,1.1887,1.0351,0.8707,0.3267,0.4616,0.35,1.4131,1.0714,0.7582,0.5375,1.6559,-89.9182,3.0807,-167.2826,-54.3001,0.774,0.4025,0.3985,0.52,0.5148,0.99,0.6511,0.5962,0.7005,0.9158,1.076,1.1749,0.0035,3.686,-0.1743,-0.0187,0.2172,0.2542,0.0984,0.592,0.2139,0.0066,0.0815,0.4167,0.2746,0.0102,0.0151,0.1228,0.3779,-2.3782,0.4273,0.0352,0.1876,0.5894,0.3426,21.0746,0.5007,0.0238,0.6637,0.4345,0.6547,0.4405,0.1888,0.4286,-0.5929,0.5134,-0.8659,5.1355,0.6407,0.1248,1.1028,0.707,0.6411,0.0025,0.7488,-0.7005,0.8163,-0.9495,1.4529,9.5621,3.0923,9.9616,-0.0895,2.8147,3.3278,1.8242,7.2971,-0.589,8.475,1.3705,1.1707,6.0072,0.3476,0.5162,0.1714,0.3321,1.6951,2.6414,1.5582,2.8734,6.9769,2.4281,0.3024,-0.2555,-0.8449,1.9911,0.993,0.4987,1.3651,1.6583,1.2147,0.0476,13.7883,-0.7854,-0.9191,0.6625,PANTALONI
-0.0416,0.032,0.1788,1.8463,-3.2151,0.0181,0.0654,0.2556,1.9079,-0.9908,0.0059,0.0223,0.1494,0.9943,-0.4826,0.2824,0.042,0.2049,1.7962,0.0164,-2.2968,-7.0912,-0.1474,3.0875,0.0642,0.0208,0.6993,1.197,0.8724,1.7116,1.2474,0.7288,0.4891,1.4327,0.761,2.9294,1.556,0.5312,1.4831,4.3515,-47.0108,2.934,-31.6972,-10.8034,0.4571,0.6531,0.2399,1.4289,0.5248,0.3673,0.9677,1.8569,1.0279,1.9188,1.0622,0.5536,0.0002,0.4247,0.4199,-0.4518,-0.1888,-0.0836,0.3321,0.2115,-0.1588,0,0.0026,0.1681,?,-0.7565,0,0.0016,0.7617,?,-0.4698,0.0001,0.008,0.4794,?,0.21,0.3381,1.6101,1.6218,0.3207,0.1977,2.6303,0.1029,0.0391,0.2207,0.3506,1.5886,1,1,1,0.2207,0.3506,1.5886,0.0046,1.3852,0.2724,0.5651,0.4105,7.7853,0.0134,0.1156,0.3751,0.953,5.6446,0.0218,0.1477,0.4789,0.9183,-1.9132,0.0029,0.0535,2.1117,?,1.3793,-4.0693,-2.9504,0.7828,2.1627,2.7626,0.6128,4.6772,7.6319,1.4131,-3.6028,-2.5496,1.3616,0,0,0.7832,0.1776,0.2268,0.0503,15.343,-0.9945,0.6892,-0.6162,PANTALONI
0.396,2.5782,1.6057,8.713,-0.9057,0.4664,5.555,2.3569,14.1963,-0.6503,0.476,4.6699,2.161,13.0746,-0.2625,2.78,5.6753,2.3823,12.5883,0.0026,0.8491,0.8319,0.1424,0.9797,0.1677,0.1712,0.6813,0.743,0.674,1.0907,0.9893,0.9071,0.4641,0.5521,0.4543,1.1895,0.9788,0.8228,0.7402,1.5231,-126.7712,2.0575,-171.2547,-83.2324,0.5315,0.4415,0.3623,0.8307,0.6816,0.8205,0.6138,0.6664,0.6921,1.0858,1.1277,1.0386,0.0042,3.9419,-0.0199,-0.1221,0.0113,0.4583,0.2861,0.6719,0.186,0.0095,0.0977,0.438,0.2198,-0.0192,0.0141,0.1189,0.3269,-4.0029,0.3761,0.0421,0.2052,0.5951,0.2824,-9.7028,0.4945,-0.051,0.8213,0.476,0.5795,0.6746,0.2266,0.3359,-0.4718,0.5268,-1.1166,8.5927,0.677,0.0788,1.3401,0.7361,0.5493,0.0023,0.6606,-0.6076,0.7886,-0.9448,1.6328,9.988,3.1604,9.8412,-0.0705,2.1458,2.123,1.457,6.0984,-0.5449,8.6518,1.9187,1.3852,6.1547,0.3471,0.7609,0.1887,0.248,2.169,2.2816,1.0519,4.7047,5.2057,1.1065,0.3015,-0.1982,-0.6573,2.3287,0.9752,0.4188,1.6137,1.599,0.9908,0.0493,13.3792,-0.7939,-0.894,0.6289,PANTALONI
-2.107,21.9969,4.6901,21.2297,-4.3946,0.3834,11.0636,3.3262,16.5937,-1.2571,1.8344,29.0665,5.3913,36.0395,-0.677,4.9532,45.5442,6.7486,21.5225,0.0018,-5.4958,-1.1486,-0.4254,0.209,0.0774,0.3703,1.41,0.8699,0.695,0.617,0.4929,0.7989,1.9882,0.7568,0.483,0.3806,0.2429,0.6382,1.8713,1.1887,-439.3839,0.6352,-234.8017,-369.626,0.5353,0.1831,0.1825,0.3421,0.341,0.9967,1.2794,0.5891,0.9864,0.4604,0.771,1.6745,0.0152,7.473,0.0172,-0.0635,-0.7324,0.4066,-0.1143,0.411,0.2903,0.0432,0.2079,0.4952,0.2129,0.1907,0.0233,0.1528,0.3688,0.1478,0.439,0.0191,0.1384,0.3302,0.502,1.522,0.6612,0.4344,1.361,1.503,1.1043,1.8524,2.2589,1.2194,2.0929,0.4022,0.1922,1.4536,0.9487,0.6527,1.3427,1.4997,1.1169,0.003,0.92,0.9893,0.9977,0.9931,1.4792,10.5675,3.2508,9.0408,-0.2431,4.5989,3.939,1.9847,6.6472,0.3011,6.1275,20.7739,4.5578,10.6159,-0.1324,0.3216,0.2414,0.7505,1.6379,0.7132,0.4354,2.6828,0.5087,0.1896,-0.6173,1.4242,-2.307,0.7647,0.7758,1.0145,1.3601,0.8516,0.6262,0.042,13.516,0.7387,-0.965,-0.8888,PANTALONI
-0.0174,0.0178,0.1335,0.6033,-1.1505,-0.0239,0.0091,0.0956,0.5434,-1.2059,-0.0019,0.0059,0.0766,0.4875,-2.0012,0.164,0.0068,0.0825,0.4126,0.0393,0.7287,9.186,-0.1064,12.6062,-0.146,-0.0116,1.397,1.7432,1.6176,1.2478,1.1579,0.9279,1.9516,3.0389,2.6165,1.5571,1.3407,0.861,1.0864,0.993,-19.1359,0.914,-17.6142,-19.2714,1.1387,1.7272,0.6532,1.5168,0.5736,0.3782,1.1101,1.2376,1.4622,1.1149,1.3172,1.1815,0.0002,0.2503,0.5211,-0.0708,-0.2131,0.7481,-0.3487,-0.2599,0.6401,0,0.0043,0.0137,0.9789,0.3469,0,0.0066,0.018,0.9495,0.6691,0,0.0039,0.0135,0.9799,1.8451,0.9567,0.5185,0.6525,1.1176,1.7127,0.4258,1.2489,2.9335,1.8709,0.9582,0.5122,1.8148,0.9592,0.5286,0.7597,1.0097,1.3291,0.0053,1.6561,-0.8952,-0.9459,0.7414,7.3923,0.0036,0.0604,0.226,0.9698,6.4159,0.0045,0.0672,0.2511,0.9617,-0.5914,0.0024,0.0494,0.6896,?,1.1522,-12.4995,-10.8486,0.898,1.2223,1.3611,0.8064,1.4941,1.8527,1.1538,-10.5396,-9.135,1.144,0,0,0.9,0.3277,0.3641,0.0524,14.3996,-0.9936,0.4993,-0.4446,PANTALONI
0.0417,0.9054,0.9515,10.3577,-1.916,-1.4661,5.3008,2.3024,10.8963,-2.8509,0.1787,2.0574,1.4343,9.9949,-0.6948,2.3778,4.7929,2.1893,9.5205,0.0081,-0.0284,0.2331,0.0175,-8.2045,-0.6166,0.0752,0.4133,0.6634,0.4346,1.6052,1.0517,0.6552,0.1708,0.4401,0.1889,2.5765,1.106,0.4293,0.8437,1.6609,-87.3246,1.9687,-103.5061,-52.5766,1.2553,0.6023,0.3701,0.4798,0.2948,0.6144,0.9506,1.0363,1.0879,1.0902,1.1445,1.0498,0.0078,3.3565,-0.0678,-0.0653,-0.0106,-0.6649,-0.819,0.5139,-0.3974,0.0011,0.0333,0.4351,?,0.5582,0.0003,0.0165,0.1083,0.8301,-0.4582,0.0048,0.0692,0.5292,?,-0.7119,0.8673,-1.2183,2.0202,0.4807,0.238,4.081,0.2311,0.0566,-0.8222,0.8221,-0.9999,0,1,0,4.0183,0.8221,0.2046,0.0044,1.4138,0.8699,0.4883,0.66,-2.5268,1.9368,1.3917,6.5992,?,-9.3358,0.3058,0.553,9.6905,?,0.5709,0.0614,0.2478,1.064,0.1211,0.2707,-4.4259,-16.3525,2.5168,5.6152,2.2311,6.3344,31.5302,4.9776,0.681,-45.0263,-66.1181,1,0,0,0.681,6.2022,9.1075,0.0513,12.4335,-0.9691,-0.1057,0.2391,PANTALONI
0.0764,2.9917,1.7296,10.1895,-0.9553,-1.0419,12.1138,3.4805,15.1767,-1.1919,0.6375,11.8276,3.4391,18.0462,-0.3742,4.2647,10.2436,3.2006,13.631,0.0284,-0.0733,0.1198,0.0179,-1.6344,-0.2443,0.1495,0.497,0.5029,0.5404,1.012,1.0875,1.0745,0.247,0.2529,0.2921,1.0242,1.1826,1.1546,0.6032,1.013,-12.4847,1.6793,-20.6968,-12.3246,0.7526,0.3968,0.3714,0.5273,0.4935,0.936,0.6714,0.5646,0.7475,0.841,1.1134,1.3239,0.0065,6.2664,-0.3913,0.001,0.0452,-0.0004,-0.4493,0.6395,0.2127,0.0319,0.1787,0.6574,-0.9558,0.2131,0.0127,0.1128,0.3822,0.2234,0.436,0.0088,0.0939,0.5162,0.1051,0.9984,0.4879,0.4887,1.5845,1.9028,1.2009,2.5105,3.6207,1.4422,-2.9229,-5.2996,1.8131,0.683,0.5827,0.8531,1.72,1.2734,0.7403,0.0028,0.9199,-0.9235,0.7844,-0.5429,-1.3008,8.3332,2.8867,9.7088,-11.0118,5.1232,7.4201,2.724,10.6253,-0.5764,7.1484,1.3694,1.1702,4.7462,0.3962,-0.2539,-0.182,0.7167,1.0597,2.4669,2.3278,1.1231,6.0854,5.4186,2.2909,-2.8575,-1.2473,0.1199,0.1028,0.8574,0.9137,2.0456,2.2387,0.047,14.6799,0.9086,0.8619,0.9294,PANTALONI
