@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.2444,0.1574,0.3967,3.4947,-1.4129,0.2399,0.1718,0.4145,3.6893,-0.8817,1.0572,1.02,1.0099,3.8098,-0.1419,1.3263,0.825,0.9083,3.904,0.0238,-1.0191,-0.2312,-0.1843,0.2269,0.1809,0.7971,0.9572,0.3928,0.4368,0.4104,0.4563,1.1119,0.9163,0.1543,0.1908,0.1684,0.2082,1.2364,1.1838,4.3238,-21.5005,3.6525,-18.1621,-4.9726,0.7387,0.4341,0.3622,0.5876,0.4903,0.8343,0.9473,0.9173,0.8952,0.9684,0.945,0.9759,0.0112,1.8147,-0.1227,-0.242,-0.0296,-0.1248,0.1019,0.8949,0.3926,0.2991,0.5469,1.991,-0.0515,0.1384,0.0301,0.1734,0.9143,-0.2279,0.0482,0.0344,0.1854,1.6801,-4.9285,2.8373,8.1473,2.8715,3.1531,2.9503,0.9357,9.9418,8.7042,0.8755,0.5749,0.0699,0.1215,2.5428,6.681,2.6274,2.1776,1.185,0.5442,0.0042,0.6669,0.7384,-0.3527,-0.2916,1100,0,0,0,1,DIETRO_PANTALONI
2.0133,9.1307,3.0217,24.5694,-0.1842,-0.9617,6.4543,2.5405,16.029,-0.4483,-1.0305,5.6476,2.3765,18.9062,-0.9353,4.4404,7.5554,2.7487,22.007,0.0452,-2.0936,-1.9536,0.4534,0.9332,-0.2166,-0.2321,1.1894,1.2715,1.0993,1.069,0.9243,0.8646,1.4147,1.6167,1.2085,1.1428,0.8543,0.7475,0.7702,0.4182,-3.666,0.543,-4.7597,-8.7651,1.8747,2.1239,0.9001,1.1329,0.4802,0.4238,1.5328,1.2995,1.1164,0.8478,0.7284,0.8591,0.0259,6.5789,0.1914,0.2193,0.6827,-0.0531,0.0139,0.041,0.6684,1.2315,1.1097,5.9248,-0.3778,-0.6455,1.5493,1.2447,5.9644,-4.8242,1.9158,1.742,1.3199,6.1673,-0.341,-1.0355,0.3489,-0.3369,0.8916,0.8408,0.943,0.7949,0.7069,0.8893,0.3289,1.036,3.1503,4.1991,0.935,0.2227,0.9934,0.9607,0.9671,0.0224,3.8728,-0.2331,-0.4598,0.3547,1100,0,0,0,1,DAVANTI_PANTALONI
0.0478,0.03,0.1733,1.2634,-0.1589,0.0202,0.0821,0.2866,2.1413,-0.199,0.0475,0.0055,0.0744,0.4779,-0.4188,0.1747,0.0921,0.3035,2.0551,0.0089,2.3678,1.005,0.2734,0.4245,0.1154,0.272,0.6049,2.3304,0.5711,3.8528,0.9442,0.2451,0.3659,5.4308,0.3262,14.8441,0.8915,0.0601,0.4875,1.2282,-9.369,2.5192,-19.218,-7.6285,0.6104,3.2364,0.5257,5.3021,0.8613,0.1624,0.59,2.6436,0.6147,4.4807,1.0419,0.2325,0.0007,0.2646,0.8691,0.4618,0.8918,0.2455,0.9109,0.3787,0.0062,0.0004,0.0188,0.0951,-0.6499,0.039,0.0005,0.0234,0.1068,-0.2538,0.0034,0.0002,0.0136,0.0748,-0.9553,0.1595,1.833,11.4931,0.8002,1.3837,1.7293,0.6402,1.9147,2.9905,1.7318,1.0251,0.5919,0.6763,1.5068,2.2279,0.89,1.2714,1.4286,0.0004,0.0674,0.7747,0.5052,0.4223,1100,0,0,0,1,DAVANTI_PANTALONI
1.5732,8.7321,2.955,19.2553,-0.1913,-2.0921,5.9908,2.4476,10.8576,-1.3327,-0.6177,1.6171,1.2717,5.1238,-1.4618,3.9512,7.9612,2.8216,16.4798,0.0062,-0.752,-2.5468,0.3982,3.3868,-0.5295,-0.1563,1.2073,2.3237,1.0473,1.9247,0.8675,0.4507,1.4576,5.3997,1.0968,3.7046,0.7525,0.2031,0.4985,1.0163,-30.0739,2.0388,-60.3293,-29.5907,3.4725,7.7658,0.9747,2.2364,0.2807,0.1255,1.7734,3.758,1.1684,2.1191,0.6588,0.3109,0.028,5.9974,-0.4516,-0.0339,0.837,0.1881,-0.6549,-0.0831,0.347,0.3374,0.5809,2.634,-0.5028,-0.8321,0.8844,0.9404,3.8463,-5.3875,2.3766,4.2787,2.0685,6.2581,0.0141,-0.417,0.146,-0.3501,0.6177,0.2808,0.4546,0.3815,0.0789,0.2067,0.2716,-9.8456,-36.2439,2.9107,0.2761,0.0949,0.6848,0.4209,0.6146,0.0265,3.856,-0.5573,0.0857,0.0141,1100,0,0,0,1,DAVANTI_PANTALONI
0.041,0.0073,0.0852,0.5499,-1.3639,-0.0491,0.0213,0.1459,1.172,-0.1911,0.0255,0.0059,0.0767,0.4321,-0.7136,0.1559,0.0149,0.1219,0.972,0.0387,-0.8351,1.6086,0.2628,-1.9263,-0.3147,0.1634,0.5838,1.1101,0.6988,1.9013,1.1968,0.6295,0.3409,1.2322,0.4883,3.615,1.4324,0.3962,1.687,1.7631,-8.0975,1.0451,-4.7999,-4.5927,0.2364,0.9224,0.23,3.9019,0.9731,0.2494,0.4692,1.2725,0.5657,2.7123,1.2058,0.4446,0.0007,0.2329,0.1814,-0.3447,0.3067,0.0394,0.7297,0.1935,-0.0239,0.0014,0.0368,0.2083,-7.1444,0.0063,0.0022,0.0471,0.3001,-4.3263,0.0291,0.0004,0.0191,0.157,-0.6013,-3.7878,-0.8212,0.2168,0.78,1.9216,2.4635,0.6084,3.6924,6.0688,0.7495,3.0989,4.1348,0.4538,0.2608,0.5747,0.694,1.3265,1.9116,0.0004,0.0875,0.911,0.1842,0.2799,1100,0,0,0,1,DAVANTI_PANTALONI
0.018,0.0033,0.0575,0.3143,-0.8773,-0.031,0.0024,0.0494,0.2796,-1.382,0.0368,0.0041,0.0638,0.2968,-0.5524,0.1003,0.0024,0.049,0.2358,0.045,-0.5801,0.4896,0.1794,-0.8441,-0.3092,0.3664,1.1649,0.9013,1.1743,0.7737,1.0081,1.3029,1.357,0.8124,1.379,0.5987,1.0162,1.6975,0.9055,1.3906,-13.2208,1.5358,-14.6013,-9.5072,1.4264,0.8757,0.6781,0.6139,0.4754,0.7744,1.1242,1.0589,1.333,0.942,1.1857,1.2588,0.0005,0.1527,-0.4461,0.0773,0.2912,-0.1669,-0.4183,0.4794,-0.0084,0.0002,0.0154,0.0769,-1.5767,0.0254,0.0003,0.0166,0.0854,-0.2954,0.0051,0.0001,0.0106,0.0523,-0.7014,-0.3319,-1.6676,5.0243,0.9278,1.4544,1.5675,0.8609,2.1154,2.4572,2.415,2.181,0.9031,0.4525,0.9702,2.1443,0.9,1.4694,1.6327,0.0003,0.0499,0.6307,0.0604,0.1054,1100,0,0,0,1,DAVANTI_PANTALONI
-2.4375,3.4411,1.855,6.5323,-63.6809,-0.1786,0.755,0.8689,4.0588,-1.2376,-1.8685,4.8042,2.1918,8.8542,-9.0345,3.4592,6.4994,2.5494,8.6772,0.0162,13.6455,1.3045,-0.7047,0.0956,-0.0516,-0.5402,2.1349,0.8463,0.7276,0.3964,0.3408,0.8598,4.5576,0.7163,0.5295,0.1572,0.1162,0.7392,2.8648,0.8067,-45.0857,0.2816,-15.7376,-55.8856,0.0557,0.1145,0.0115,2.0557,0.2057,0.1,1.6094,0.7378,0.7528,0.4584,0.4678,1.0204,0.0354,5.1302,-0.0274,0.6634,-0.9079,0.0459,-0.0033,-0.8998,0.8099,1.2435,1.1151,5.3561,-0.176,2.08,2.9842,1.7275,5.433,-0.0011,-0.6666,1.0265,1.0132,3.5577,-5.9832,0.3894,-1.215,-3.1205,0.6455,1.1006,1.705,0.4167,1.2114,2.9072,131.2,0.2629,0.002,0.8393,8.94,10.6523,0.9858,1.5055,1.5271,0.0268,3.7955,0.6714,-0.6039,-0.6742,125000,0,0,0,1,DAVANTI_PANTALONI
-1.9998,24.7689,4.9768,45.3506,-2.0412,0.3679,2.5987,1.612,8.4781,-1.0752,-0.7595,10.6018,3.256,32.8028,-0.4283,4.3117,24.0902,4.9082,31.1809,0.022,-5.436,2.6332,-0.4638,-0.4844,0.0853,-0.1761,3.0873,1.5285,1.014,0.4951,0.3284,0.6634,9.5314,2.3363,1.0282,0.2451,0.1079,0.4401,6.9295,3.0943,-43.3683,0.4465,-6.2585,-14.0157,3.65,0.6493,0.4677,0.1779,0.1281,0.7203,5.3492,1.3825,1.4544,0.2585,0.2719,1.052,0.0226,6.2209,-0.0074,0.5809,-0.5796,0.1698,0.0191,0.009,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.0909,0.0216,0.1471,0.698,-0.6679,-0.0796,0.02,0.1415,0.6124,-2.2965,-0.0018,0.0153,0.1239,0.6316,-1.2916,0.2407,0.0137,0.1169,0.5477,0.0792,-1.1425,-51.3736,0.3777,44.965,-0.3306,-0.0074,1.0395,1.1876,1.2581,1.1425,1.2104,1.0594,1.0805,1.4103,1.5829,1.3052,1.465,1.1224,0.6551,0.7852,-5.9311,1.1986,-9.0532,-7.5533,2.2526,1.5186,0.7035,0.6741,0.3123,0.4633,1.1397,1.1052,1.2743,0.9697,1.1181,1.153,0.0013,0.3665,-0.4265,-0.0896,0.5982,0.1782,-0.6278,-0.0522,0.0157,0.0065,0.0808,0.3407,-0.5051,0.054,0.004,0.0632,0.3055,-0.5396,0.0185,0.0013,0.0364,0.1688,-0.5832,0.2907,0.8479,2.9168,1.278,2.2197,1.7369,1.6332,4.9273,3.0169,1.068,1.8395,1.7224,1.141,2.1237,1.8613,1.1154,2.019,1.8101,0.0006,0.1554,0.4702,0.4451,0.7376,1100,0,0,0,1,DAVANTI_PANTALONI
0.008,0.0093,0.0966,0.4748,-1.182,-0.0089,0.0046,0.0677,0.3208,-0.9523,-0.0268,0.0042,0.0651,0.3741,-1.7645,0.1253,0.0033,0.0575,0.2502,0.0541,-0.9003,-0.2995,0.064,0.3327,-0.0711,-0.2137,1.427,1.4825,1.6808,1.0388,1.1778,1.1338,2.0364,2.1977,2.825,1.0792,1.3872,1.2854,1.6438,1.0772,-17.9596,0.6553,-10.926,-16.6727,1.3243,1.608,0.8227,1.2142,0.6212,0.5116,1.4801,1.2692,1.8978,0.8575,1.2822,1.4953,0.0003,0.1871,0.0506,-0.1807,0.2282,0.0381,0.1116,-0.1445,-0.0013,0.0017,0.041,0.1901,-0.7461,0.0075,0.0013,0.0364,0.1442,-0.8058,-0.0065,0.0012,0.0352,0.173,-1.4251,-0.1786,0.206,-1.1529,1.1259,1.1656,1.0353,1.2676,1.3587,1.0718,1.2625,0.7989,0.6328,1.3637,1.5261,1.1191,1.3185,1.0988,0.8333,0.0001,0.092,0.68,0.13,0.6358,1100,0,0,0,1,DAVANTI_PANTALONI
0.5096,14.2255,3.7717,20.1287,-1.4181,-0.2071,7.9154,2.8134,12.0414,-1.2932,0.1779,3.7569,1.9383,15.1552,-1.0417,4.4908,6.0646,2.4626,11.6574,0.0334,-2.4613,2.8645,0.1135,-1.1638,-0.0461,0.0396,1.3406,1.9459,1.5316,1.4515,1.1425,0.7871,1.7972,3.7865,2.3457,2.1069,1.3052,0.6195,1.7384,1.5266,-29.2675,0.8782,-16.8359,-19.1716,1.5853,1.1215,0.6902,0.7074,0.4354,0.6155,1.6716,1.3282,1.7267,0.7945,1.0329,1.3001,0.006,6.4932,-0.151,-0.1035,-0.0636,0.2625,-0.0851,0.0526,0.0888,0.7255,0.8517,4.1197,-0.8582,0.0299,0.5831,0.7636,3.5088,-0.5321,-0.3151,1.7887,1.3374,5.7059,-1.2661,2.9728,-0.2819,-0.0948,1.1154,0.6368,0.5709,1.2442,0.4056,0.326,1.5614,0.5968,0.3822,0.9681,0.8805,0.9096,1.1741,0.722,0.6149,0.0034,2.2205,-0.658,0.0611,-0.1194,1100,0,0,0,1,DIETRO_PANTALONI
1.9403,8.7493,2.9579,14.655,-0.3115,0.7574,6.12,2.4739,10.6965,-1.0049,-0.8657,8.4823,2.9124,16.7151,-1.148,4.635,6.9563,2.6375,11.6154,0.0339,2.5616,-2.2412,0.4186,-0.8749,0.1634,-0.1868,1.1957,1.0156,1.1215,0.8494,0.938,1.1043,1.4296,1.0315,1.2578,0.7215,0.8798,1.2194,0.6492,0.3896,-8.5351,0.6001,-13.1467,-21.9064,2.0945,1.436,0.9294,0.6856,0.4437,0.6472,1.3701,0.8768,1.2617,0.6399,0.9209,1.4391,0.0243,6.6707,0.3064,0.1555,0.7112,0.1988,-0.0014,-0.1909,1.9188,2.1821,1.4772,5.3235,-0.022,0.5176,2.9866,1.7282,7.4042,-0.51,0.9186,1.0996,1.0486,4.5341,-0.8166,3.7074,2.0887,0.5634,0.8548,1.4087,1.648,0.7306,1.9844,2.716,0.0457,0.0561,1.2269,1.0623,2.087,1.9645,0.719,1.1741,1.633,0.0235,4.4374,0.3952,0.3542,-0.5646,1100,0,0,0,1,DIETRO_PANTALONI
1.8859,19.079,4.368,22.5426,-0.2397,-0.0928,12.0223,3.4673,16.542,-0.4353,-0.7038,10.3286,3.2138,23.7352,-2.238,5.5386,14.8146,3.849,19.403,0.0361,-20.3232,-2.6797,0.3405,0.1319,-0.0168,-0.1271,1.2597,1.3591,1.1348,1.0789,0.9008,0.835,1.587,1.8472,1.2878,1.164,0.8115,0.6972,0.8689,0.2657,-5.9959,0.3058,-6.901,-22.5651,1.5778,2.4806,0.9033,1.5723,0.5725,0.3641,1.3627,0.9498,1.1618,0.6969,0.8525,1.2233,0.0217,8.1988,0.1108,0.0791,0.6779,-0.1974,0.4154,-0.3242,1.3556,2.5082,1.5837,5.8127,-0.1216,-0.255,2.66,1.6309,7.6306,-1.4064,2.5759,4.2615,2.0643,9.9858,-0.4608,-5.3152,0.5263,-0.099,0.9711,0.7672,0.7901,0.9429,0.5886,0.6242,0.1413,0.2001,1.4157,1.6343,0.7581,0.4639,0.7618,0.5821,0.7641,0.0314,5.3715,-0.4234,0.0069,0.0339,1100,0,0,0,1,DIETRO_PANTALONI
-0.9967,4.9494,2.2247,9.6629,-1.1833,0.7699,5.3461,2.3122,11.2146,-0.3852,-0.5181,5.3674,2.3168,11.235,-1.2825,3.8643,2.5847,1.6077,8.468,0.1138,-1.2946,1.9238,-0.2579,-1.4861,0.1992,-0.1341,0.9622,0.9603,1.3838,0.998,1.4382,1.441,0.9258,0.9221,1.9149,0.996,2.0684,2.0766,1.6794,0.8296,-4.8155,0.494,-2.8673,-5.8046,0.5467,0.8992,0.4632,1.6448,0.8473,0.5151,0.8616,0.8601,1.1411,0.9982,1.3243,1.3268,0.0146,5.7276,0.3808,0.2195,-0.0876,0.1831,0.5282,-0.1099,0.3383,0.512,0.7155,3.0815,-0.4226,-0.2348,0.2914,0.5398,2.6863,-2.042,-0.3669,0.2153,0.464,1.9643,-2.8978,-1.4407,-0.9221,0.64,1.3255,1.5422,1.1635,1.757,2.3784,1.3537,0.5077,0.6269,1.2348,2.4529,4.2983,1.7523,1.1471,1.5688,1.3676,0.0059,1.4971,-0.1669,-0.1521,0.3396,1100,0,0,0,1,DIETRO_PANTALONI
0.0087,0.0075,0.0865,0.4285,-0.7462,-0.0252,0.0089,0.0945,0.4611,-1.6547,-0.0087,0.0046,0.0678,0.399,-0.5357,0.1322,0.0043,0.0656,0.3211,0.0697,-0.3463,-1.0013,0.0659,2.891,-0.1904,-0.0658,0.915,1.2761,1.3172,1.3947,1.4396,1.0322,0.8372,1.6284,1.7349,1.9452,2.0724,1.0654,0.637,1.3154,-7.6138,2.0648,-11.9519,-5.7883,1.4126,0.9444,0.7109,0.6685,0.5032,0.7527,0.9292,1.0738,1.3343,1.1556,1.436,1.2426,0.0003,0.1956,-0.2607,-0.143,0.4117,-0.1846,-0.2858,0.0849,-0.0173,0.0027,0.052,0.2339,-2.3722,0.0203,0.0005,0.0216,0.1089,-0.5512,0.0032,0.0006,0.0253,0.1271,-1.2538,-0.8544,-5.4697,6.4019,2.4116,2.0594,0.854,5.816,4.2413,0.7292,4.2507,2.3271,0.5475,0.9876,1.23,1.2454,2.1471,1.8403,0.8571,0.0003,0.0862,0.5039,0.638,0.5398,1100,0,0,0,1,DIETRO_PANTALONI
0.0216,0.0181,0.1344,0.7203,-0.6782,-0.0262,0.0075,0.0865,0.418,-0.7788,0.0035,0.0084,0.0916,0.4524,-0.9308,0.1707,0.006,0.0772,0.3754,0.1294,-0.8241,6.1178,0.1267,-7.4232,-0.1537,0.0207,1.5537,1.4678,1.741,0.9447,1.1205,1.1862,2.4141,2.1543,3.0312,0.8924,1.2556,1.407,1.5905,1.3348,-5.2189,0.8393,-3.2813,-3.9098,1.8263,1.8319,0.9954,1.003,0.545,0.5434,1.7231,1.5923,1.9187,0.9241,1.1135,1.205,0.0004,0.2562,0.0051,-0.2243,0.2342,-0.3375,-0.0706,-0.0389,0.0056,0.0006,0.0246,0.1132,-1.3072,0.0373,0.0014,0.0372,0.2115,-0.1874,0.0119,0.0013,0.0361,0.1976,-0.3827,0.1501,0.4721,3.1458,0.6621,0.682,1.0301,0.4383,0.4651,1.0611,1.9223,1.173,0.6102,0.2755,0.3434,1.2463,0.5354,0.573,1.0703,0.0004,0.0903,0.2802,0.2505,0.7649,1100,0,0,0,1,DIETRO_PANTALONI
0.0653,0.0226,0.1504,0.8353,-0.9046,-0.1057,0.0128,0.1133,0.5693,-2.4209,0.0373,0.0101,0.1003,0.7333,-1.907,0.2228,0.0127,0.1127,0.49,0.0672,-0.6173,1.7513,0.2929,-2.8368,-0.4744,0.1672,1.328,1.4996,1.3352,1.1292,1.0055,0.8904,1.7636,2.2487,1.7829,1.2751,1.0109,0.7928,0.9847,0.8247,-11.2381,0.8375,-11.4132,-13.6276,2.6353,1.7386,0.8349,0.6597,0.3168,0.4802,1.4672,1.139,1.7046,0.7764,1.1619,1.4966,0.0014,0.3303,-0.3614,-0.0898,0.3938,-0.175,-0.3396,0.0185,-0.0121,0.0033,0.0577,0.2115,-2.4172,0.0305,0.0056,0.0748,0.3461,-1.4223,0.0271,0.0032,0.0567,0.2425,-0.6473,-0.398,-0.4465,1.1219,0.7714,1.0174,1.3189,0.595,1.0351,1.7396,0.7362,1.5701,2.1328,0.4332,0.4205,0.9707,0.6111,0.8722,1.4273,0.0005,0.1607,0.7652,0.5182,0.7562,1100,0,0,0,1,DIETRO_PANTALONI
