@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.0703594,9.739449,3.1208088,18.245358,-0.83040714,-12.1371155,72.1362,8.493303,41.918804,-4.5370717,10.309318,21.37516,4.6233277,25.195456,-0.119664565,16.95957,69.22037,8.319878,37.99627,0.07617814,-0.005797045,0.006824836,0.0041486546,-1.1772957,-0.71564996,0.6078761,0.36744347,0.67501354,0.37510273,1.8370541,1.0208447,0.5556966,0.13501471,0.4556433,0.14070207,3.3747678,1.0421239,0.3087987,0.24098575,3.0739436,-2.6418774,12.755708,-10.962795,-0.85944235,1.3166668,0.442966,0.24235499,0.33642983,0.18406706,0.5471187,0.43525472,0.7241527,0.48018813,1.6637447,1.1032348,0.6631034,0.11214588,25.122484,-0.21291347,0.12707034,-0.6989885,TASCA_DESTRA_DAVANTI_PANTALONI
0.08374756,15.21078,3.9001,28.757275,-1.4502882,-13.857239,92.86843,9.6368265,47.543934,-5.815076,10.284794,34.760857,5.895834,25.10117,-0.059307966,18.146053,111.367966,10.5531025,44.335827,0.056474,-0.006043596,0.008142852,0.004615194,-1.3473521,-0.7636503,0.56677854,0.4047079,0.661501,0.36956903,1.6345146,0.91317475,0.5586825,0.1637885,0.4375836,0.13658129,2.6716383,0.8338882,0.31212616,0.41957062,12.111561,-6.414095,28.866562,-15.287283,-0.52958447,1.6823106,0.49528924,0.24976388,0.2944101,0.1484648,0.50427884,0.60485685,1.1456548,0.6486238,1.8940923,1.0723592,0.56615996,0.12067893,27.235693,-0.4034041,0.04130048,-0.78914595,TASCA_DESTRA_DAVANTI_PANTALONI
-0.7845728,11.053795,3.3247247,28.120026,-1.5180041,1.7417886,24.60993,4.9608397,21.053919,-1.6489224,9.682944,12.291943,3.5059867,19.876616,-0.063671455,11.528869,12.449637,3.5284045,16.002312,0.18962064,-0.45044085,-0.08102626,-0.06805289,0.17988212,0.15108062,0.8398868,0.6701939,0.9482993,0.9422743,1.4149625,1.4059725,0.9936465,0.44915995,0.8992716,0.88788086,2.0021188,1.9767587,0.98733336,1.2935055,14.247954,-4.5274353,11.014993,-3.5001283,-0.31776038,1.4050623,0.59761894,0.56554204,0.4253327,0.4025032,0.94632554,1.3356196,1.4147291,1.7572477,1.0592306,1.3156798,1.2421091,0.07100424,16.417141,0.02422512,0.16356795,-0.12437027,TASCA_DESTRA_DAVANTI_PANTALONI
0.020893587,13.466287,3.6696439,31.943184,-0.97819126,13.517525,65.84844,8.114705,46.38013,-0.14891557,9.471755,27.842808,5.2766285,27.278425,-0.09779755,17.441574,75.387115,8.682575,45.273113,0.021051291,0.0015456666,0.0022058834,0.0011979187,1.4271405,0.7750175,0.5430562,0.45222148,0.6954524,0.42264464,1.537858,0.9345966,0.6077262,0.20450425,0.48365405,0.17862849,2.3650072,0.8734708,0.36933112,2.6275425,6.499931,-16.22462,2.473768,-6.1748266,-2.4961221,0.4000056,0.64984965,0.34916404,1.6246014,0.8728978,0.5372997,0.6887256,1.1710054,0.70556635,1.7002496,1.024452,0.60253036,0.1146229,25.705942,0.038658515,0.15498868,0.85212135,TASCA_DESTRA_DAVANTI_PANTALONI
0.24912532,2.051621,1.432348,9.706026,-1.1613417,-6.035261,7.5239563,2.742983,22.927402,-2.6622381,9.787396,3.8702612,1.9672979,14.45356,0.18621609,11.864918,4.949093,2.2246556,17.677046,0.16117463,-0.0412783,0.025453687,0.020996802,-0.61663604,-0.50866437,0.8249022,0.5221862,0.72807884,0.6438516,1.3942896,1.2329922,0.8843157,0.27267846,0.53009886,0.41454485,1.9440435,1.5202698,0.78201425,0.31291243,-1.5768671,-1.5354767,-5.039324,-4.907049,0.9737515,0.7173147,0.2528438,0.21309826,0.35248655,0.29707778,0.842806,0.42333737,0.67153186,0.5490751,1.5862807,1.2970155,0.81764567,0.07987004,17.123178,0.70451474,0.22810866,-0.31215784,TASCA_DESTRA_DAVANTI_PANTALONI
0.6380333,18.228968,4.2695394,19.890215,-0.580465,-4.7495193,33.322464,5.772561,30.58525,-1.6029645,9.977389,36.83796,6.0694284,34.489166,-0.3058135,13.238839,35.63583,5.9695754,26.92112,0.023581145,-0.13433638,0.063947916,0.04819405,-0.47602826,-0.35875648,0.75364536,0.7396265,0.70344996,0.7152166,0.9510881,0.9669969,1.016727,0.54704744,0.49484196,0.5115348,0.9045687,0.93508315,1.0337337,0.3878492,0.90442485,-11.235924,2.331898,-28.969824,-12.423282,1.0710527,0.47648922,0.45645466,0.44487938,0.4261739,0.9579538,0.6503205,0.5767091,0.7388331,0.8868075,1.1361063,1.2811193,0.07633499,19.589693,-8.4487756E-4,0.50357115,-0.41862422,TASCA_DESTRA_DAVANTI_PANTALONI
-0.41684034,3.6517577,1.9109573,9.499958,-1.9110856,-5.514046,7.8216834,2.7967272,13.638058,?,10.093201,3.7876208,1.946181,10.300655,0.28962848,11.877894,6.6279397,2.5744786,12.490307,0.31276506,0.075596094,-0.041299123,-0.03509379,-0.5463129,-0.4642276,0.84974664,0.68328345,0.9819011,0.74226964,1.4370334,1.0863276,0.7559515,0.46687618,0.9641297,0.55096424,2.0650651,1.1801078,0.57146275,0.45729277,-1.4849993,-1.0971366,-3.247371,-2.3991997,0.7388129,?,0.22505432,0.17955555,0.0,0.0,0.797832,0.6965771,0.9222673,0.76058644,1.323999,1.0918913,0.82469195,0.087853,16.951225,-0.4589656,-0.05766635,-0.46141058,TASCA_DESTRA_DAVANTI_PANTALONI
0.09635718,5.852636,2.419222,11.879594,-1.0617615,-0.7209828,9.453768,3.074698,12.119551,-0.9468709,9.76777,3.8729208,1.9679737,7.7141385,0.43819624,10.568632,3.4216523,1.8497709,7.328635,0.4820417,-0.133647,0.009864809,0.00911728,-0.073812425,-0.06821912,0.9242227,0.7868162,1.229296,1.3078496,1.5623674,1.6622047,1.0639013,0.6190797,1.5111685,1.7104707,2.4409919,2.7629247,1.1318861,1.0378869,-1.0167606,-0.8969686,-0.9796449,-0.8642258,0.8821827,0.92557967,0.41962403,0.4072254,0.4533635,0.43996796,0.97045296,0.9802008,1.5399767,1.6209831,1.5710828,1.6537255,1.0526023,0.074769594,14.449309,0.014180382,-0.36532888,-0.20165183,TASCA_DESTRA_DAVANTI_PANTALONI
0.29672045,1.7102044,1.3077478,6.991194,-0.738178,-1.3997025,4.144629,2.0358362,10.290134,-1.8854021,10.119188,8.420585,2.9018245,11.849451,0.30003944,10.483429,8.818248,2.9695535,12.008139,0.2992555,-0.21198821,0.029322553,0.02830376,-0.13832162,-0.13351572,0.96525556,0.64236397,0.450664,0.44038534,0.7015711,0.6855698,0.9771922,0.41263148,0.20309806,0.19393925,0.49220204,0.47000596,0.9549045,0.44156995,-0.5845413,-0.5789754,-1.3237796,-1.3111748,0.99047816,1.1278267,0.23759232,0.23471515,0.21066386,0.20811278,0.98789024,0.6794074,0.59000146,0.58220464,0.868406,0.85693,0.986785,0.07801407,13.074035,0.56066686,-0.12057808,-0.3327537,TASCA_DESTRA_DAVANTI_PANTALONI
0.24573123,3.3457448,1.8291377,8.041755,-0.82580554,-1.329017,24.906645,4.990656,19.004723,-0.73487353,10.3645315,3.7507212,1.9366779,7.072125,0.48887083,11.662863,5.230917,2.2871199,8.020548,0.48275912,-0.18489698,0.023708861,0.021069547,-0.12822741,-0.1139529,0.8886782,0.36651248,0.9444718,0.79975593,2.5769157,2.18207,0.8467759,0.13433142,0.8920271,0.63960963,6.640495,4.76143,0.7170294,0.4518224,-0.5377256,-0.48588377,-1.1901261,-1.0753866,0.9035905,0.40207082,0.3183296,0.28404364,0.7917252,0.70645183,0.89229417,0.4231451,1.1371058,1.0026441,2.6872718,2.3695042,0.8817509,0.07978841,16.09457,-0.11274177,0.08145757,-0.04084523,TASCA_DESTRA_DAVANTI_PANTALONI
0.002918408,2.7829018,1.6682031,7.042199,-0.5790307,4.9355407,12.189828,3.4913933,14.244326,0.015435984,9.853524,2.4854267,1.5765235,8.870481,0.38590032,11.43613,8.124568,2.8503628,12.521713,0.37815157,5.913046E-4,2.9617912E-4,2.5519193E-4,0.5008909,0.4315744,0.8616136,0.4778044,1.058153,0.5852599,2.2146153,1.2248944,0.55309576,0.22829705,1.1196878,0.3425292,4.9045215,1.5003663,0.30591494,-11.56344,-0.46327183,-0.33913624,0.040063493,0.029328316,0.7320459,0.30826187,0.30875176,0.22148205,1.0015892,0.71848667,0.71734667,0.4943863,0.7938915,0.562399,1.6058122,1.13757,0.7084079,0.08412599,16.104147,0.4308312,0.5730275,0.69450843,TASCA_DESTRA_DAVANTI_PANTALONI
-0.59580916,1.0629537,1.0309964,5.4081917,-1.8038168,9.571661,0.039548174,0.19886723,1.1621609,0.88575745,9.615547,0.07844672,0.28008342,1.4358492,0.8607068,13.622094,0.050019734,0.22365092,1.2052002,0.91520494,-0.062247206,-0.061963104,-0.04373844,0.9954359,0.7026571,0.7058788,5.1843457,3.6810336,4.6098466,0.7100286,0.88918585,1.252324,26.877441,13.550008,21.250687,0.50414056,0.79065144,1.5683155,-0.38613716,-0.39215767,-0.26747787,1.0155916,0.6927017,0.68206716,0.18961121,0.18712144,0.13571061,0.9868691,0.7157309,0.7252542,4.6535654,3.7665458,4.4873805,0.80938923,0.96428865,1.1913781,0.09053678,20.129871,0.73719126,-0.91195095,-0.41996354,TASCA_DESTRA_DAVANTI_PANTALONI
