@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
3.5748,6.8125,2.6101,20.5974,-0.2896,-8.0922,3.1177,1.7657,15.4701,?,3.5748,6.8125,2.6101,20.5974,-0.2896,10.0635,6.5121,2.5519,19.305,0.1718,-0.4418,1,0.3552,-2.2637,-0.8041,0.3552,1.4782,1,1.0228,0.6765,0.6919,1.0228,2.1851,1,1.0461,0.4576,0.4788,1.0461,0.299,1,-1.1545,3.3449,-3.8618,-1.1545,0,1,0.6852,0,0,0.6852,1.3314,1,1.0669,0.7511,0.8013,1.0669,0.0243,15.3303,0.3626,1,0.8426,0.3626,-0.1098,0.8426,-0.5493,0.0039,0.0626,0.6655,?,-0.2497,0.0111,0.1055,0.4408,?,0.0099,0.0029,0.0542,0.2134,-1.4973,2.1999,-55.4277,-25.1956,0.5938,1.1555,1.9461,0.3526,1.3352,3.7873,1.5095,5.2022,3.4462,1,0,0,1.5095,3.1191,2.0663,0.0015,0.8461,0.3939,0.0378,0.8762,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
1.6497,14.6647,3.8295,27.8182,-0.1424,2.909,5.1981,2.2799,18.0385,-0.1963,1.6497,14.6647,3.8295,27.8182,-0.1424,5.7774,15.0551,3.8801,32.3019,0.0625,0.5671,1,0.2856,1.7633,0.5035,0.2856,1.6796,1,0.987,0.5954,0.5876,0.987,2.8212,1,0.9741,0.3545,0.3453,0.9741,1.1712,1,-1.6105,0.8538,-1.3751,-1.6105,1.615,1,0.7068,0.6192,0.4376,0.7068,1.5422,1,0.8612,0.6484,0.5584,0.8612,0.0098,8.5264,-0.2652,1,0.9229,-0.2652,-0.1277,0.9229,0.0653,0.005,0.0706,0.2475,-0.9982,-0.2218,0.0129,0.1135,0.7011,?,-0.7152,0.0671,0.259,0.8918,?,-0.2945,-0.0913,0.3101,0.6221,0.2727,0.4383,0.387,0.0744,0.1921,0.1763,0.1386,0.7862,0,0,1,0.353,0.2775,0.7862,0.002,1.0276,0.7185,-0.8913,-0.9293,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
9.1204,0.0253,0.1591,2.6624,0.7408,3.7978,0.0509,0.2255,3.93,0.2806,9.1204,0.0253,0.1591,2.6624,0.7408,13.4472,0.0631,0.2513,4.6342,0.7011,2.4015,1,0.6782,0.4164,0.2824,0.6782,0.7053,1,0.633,1.4179,0.8976,0.633,0.4974,1,0.4007,2.0105,0.8057,0.4007,4.9661,1,0.7,0.2014,0.141,0.7,1.8807,1,0.6625,0.5317,0.3523,0.6625,0.6775,1,0.5745,1.4761,0.848,0.5745,0.0354,22.0387,0.4898,1.0037,0.9773,0.4898,0.6662,0.9773,0.3959,0,0.0049,0.0146,0.964,-0.6303,0,0.0069,0.6394,?,0.1091,0.0002,0.015,0.0477,0.6327,-0.6281,3.6273,-5.7746,0.7053,0.3244,0.4599,0.4975,0.1052,0.2115,-0.609,4.7407,-7.7839,0,3.1117,0,0.0228,0.3052,13.4105,0.002,1.1353,0.9942,0.9769,0.9829,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7337,9.6785,3.111,20.9199,-0.1572,1.8549,13.7551,3.7088,15.8914,-0.8473,1.7337,9.6785,3.111,20.9199,-0.1572,5.6123,11.0666,3.3267,23.9997,0.0633,0.9346,1,0.3089,1.0699,0.3305,0.3089,0.8388,1,0.9352,1.1921,1.1149,0.9352,0.7036,1,0.8746,1.4212,1.2429,0.8746,0.3899,1,-1.7538,2.5645,-4.4976,-1.7538,2.1015,1,0.7056,0.4759,0.3358,0.7056,1.3164,1,0.8717,0.7596,0.6621,0.8717,0.008,8.1857,-0.6521,1,0.9255,-0.6521,-0.54,0.9255,0.142,0.0062,0.079,0.2784,-0.2995,-0.1529,0.0159,0.1259,0.3992,?,-0.1585,0.1296,0.36,1.1294,-0.5109,-0.9287,-0.8961,0.9648,0.6274,0.2194,0.3497,0.3936,0.0481,0.1223,0.1608,0.168,1.0452,0,0.2866,0,0.6975,0.2465,0.3534,0.0007,0.6757,0.8867,-0.899,-0.9382,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.9717,0.0406,0.2014,1.0462,0.8751,5.7153,0.0708,0.2661,1.7591,0.7301,7.9717,0.0406,0.2014,1.0462,0.8751,12.6444,0.0289,0.1699,1.7647,0.8692,1.3948,1,0.6304,0.7169,0.452,0.6304,0.757,1,1.1856,1.321,1.5663,1.1856,0.573,1,1.4057,1.7452,2.4532,1.4057,1.5411,1,0.6251,0.6489,0.4056,0.6251,1.2857,1,0.6209,0.7778,0.4829,0.6209,0.5947,1,0.5928,1.6815,0.9968,0.5928,0.0332,21.6586,-0.7961,1.0001,0.8941,-0.7961,-0.4471,0.8941,-0.1416,0,0.0059,0.1525,?,-0.7308,0,0.0007,0.7318,?,-0.4875,0.0001,0.0116,0.512,?,0.1938,0.2904,1.4989,8.8599,0.5117,0.0578,78.4972,0.2619,0.0033,0.2084,0.2979,1.4292,1,1,1,0.2084,0.2979,1.4292,0.0023,1.3599,0.6547,-0.9726,-0.7956,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
8.8832,0.0048,0.0694,0.3737,0.9588,4.5014,0.0068,0.0822,0.4416,0.9068,8.8832,0.0048,0.0694,0.3737,0.9588,13.3452,0.0061,0.0784,0.4418,0.9675,1.9734,1,0.6656,0.5067,0.3373,0.6656,0.8435,1,0.8848,1.1856,1.0491,0.8848,0.7114,1,0.7829,1.4056,1.1005,0.7829,2.0267,1,0.6627,0.4934,0.327,0.6627,1.9167,1,0.6686,0.5217,0.3488,0.6686,0.8464,1,0.8459,1.1815,0.9994,0.8459,0.0351,22.2677,-0.6098,1.0021,0.968,-0.6098,-0.3698,0.968,-0.6228,0,0.0026,0.6282,?,-0.3637,0,0.0023,0.3659,?,-0.6916,0,0.001,0.6937,?,1.7125,0.9006,0.5259,1.1401,2.674,2.3455,1.2997,7.1504,5.5014,1.7167,0.9055,0.5275,1,1,1,1.7167,0.9055,0.5275,0.0026,1.6781,-0.889,-0.8558,0.3848,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7637,13.7517,3.7083,14.0588,-13.9796,2.1112,0.5493,0.7412,3.869,-0.0802,-1.7637,13.7517,3.7083,14.0588,-13.9796,4.6872,16.7609,4.094,17.7323,0.0608,-0.8354,1,-0.3763,-1.197,0.4504,-0.3763,5.0034,1,0.9058,0.1999,0.181,0.9058,25.0338,1,0.8205,0.0399,0.0328,0.8205,45.6667,1,-11.4373,0.0219,-0.2505,-11.4373,0.262,1,0.0497,3.8163,0.1897,0.0497,3.6337,1,0.7928,0.2752,0.2182,0.7928,0.0188,7.0627,0.2681,1,-0.9833,0.2681,-0.1777,-0.9833,0.1696,0.0365,0.1911,0.6502,0.0852,-0.0284,0.022,0.1485,0.5048,-0.2839,-0.6624,0.002,0.0448,0.6905,?,-5.965,-0.2561,0.0429,1.2867,4.261,3.3115,1.6557,18.1561,10.9661,-0.5423,-0.0877,0.1617,1.8077,0,0,1.288,0.9417,0.7311,0.0039,0.9581,0.9936,0.9901,0.993,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
5.8379,26.2003,5.1186,47.4646,-1.5242,0.267,2.6291,1.6215,7.5053,-1.1335,5.8379,26.2003,5.1186,47.4646,-1.5242,9.8695,25.8558,5.0849,40.1536,0.0094,21.8678,1,0.5915,0.0457,0.027,0.5915,3.1568,1,1.0066,0.3168,0.3189,1.0066,9.9653,1,1.0133,0.1003,0.1017,1.0133,7.1877,1,-75.2995,0.1391,-10.4761,-75.2995,5.3452,1,0.4639,0.1871,0.0868,0.4639,6.3241,1,1.1821,0.1581,0.1869,1.1821,0.0215,15.0722,-0.1487,1,0.2014,-0.1487,-0.2144,0.2014,0.6385,0.2321,0.4818,1.9242,-0.9951,-0.2144,0.0315,0.1776,0.7685,-1.0048,0.3801,0.0574,0.2395,0.9148,-0.0895,-2.9786,1.6798,-0.564,2.7128,2.0116,0.7415,7.3594,4.0465,0.5498,2.4918,12.767,5.1235,2.5161,1.1487,0.4565,2.504,2.1035,0.8401,0.002,1.4054,-0.9437,-0.0882,0.1168,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
6.0172,0.0854,0.2922,1.2854,0.8036,7.8074,0.0604,0.2457,1.1569,0.8641,6.0172,0.0854,0.2922,1.2854,0.8036,11.5566,0.0457,0.2138,1.0804,0.91,0.7707,1,0.5207,1.2975,0.6756,0.5207,1.189,1,1.3669,0.841,1.1496,1.3669,1.4138,1,1.8685,0.7073,1.3215,1.8685,0.715,1,0.4814,1.3986,0.6733,0.4814,0.7689,1,0.5452,1.3006,0.7091,0.5452,1.1111,1,1.1897,0.9,1.0708,1.1897,0.0308,19.8418,-0.7251,0.9999,0.8426,-0.7251,-0.2405,0.8426,0.6189,0,0.0028,0.0163,0.9738,0.3546,0.0001,0.01,0.0331,0.9089,0.6401,0.0001,0.0118,0.0371,0.9434,1.7452,0.9669,0.554,0.2822,0.2393,0.8478,0.0796,0.0572,0.7188,1.8407,0.9829,0.534,1.7179,0.9522,0.5543,0.4934,0.4402,0.8922,0.0026,1.6136,0.1629,-0.5703,0.5574,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.5275,0.0156,0.1249,0.8546,0.8928,6.4304,0.0071,0.0844,0.5653,0.9157,7.5275,0.0156,0.1249,0.8546,0.8928,12.4376,0.0215,0.1465,0.9363,0.9276,1.1706,1,0.6052,0.8542,0.517,0.6052,1.4806,1,0.8528,0.6754,0.576,0.8528,2.1923,1,0.7273,0.4561,0.3317,0.7273,1.1594,1,0.593,0.8625,0.5115,0.593,1.1891,1,0.6161,0.841,0.5182,0.6161,1.5116,1,0.9127,0.6616,0.6038,0.9127,0.0327,21.4854,-0.254,0.9963,0.9587,-0.254,0.0376,0.9587,0.6291,0,0.0031,0.0108,0.983,0.3569,0,0.0026,0.0099,0.9727,0.6772,0,0.003,0.0116,0.9831,1.7625,0.929,0.5271,1.1952,1.0223,0.8553,1.4284,1.0451,0.7316,1.7753,0.9255,0.5213,1.7567,0.9256,0.5269,1.0936,0.931,0.8513,0.0026,1.6632,-0.5673,-0.942,0.4042,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.3814,8.971,2.9952,21.6971,-6.9814,-7.0135,5.5525,2.3564,14.2775,?,-6.3814,8.971,2.9952,21.6971,-6.9814,11.9431,11.4904,3.3897,24.0895,0.11,0.9099,1,-0.5343,1.0991,-0.5872,-0.5343,1.2711,1,0.8836,0.7867,0.6951,0.8836,1.6157,1,0.7807,0.6189,0.4832,0.7807,1.3293,1,-6.3714,0.7523,-4.7931,-6.3714,0,1,0.1004,0,0,0.1004,1.5197,1,0.9007,0.658,0.5927,0.9007,0.0295,19.8916,-0.136,1,-0.8685,-0.136,-0.2902,-0.8685,-0.4822,0.0034,0.0587,0.5794,?,0.411,0.0035,0.0596,0.2015,0.6098,0.0319,0.0121,0.1098,0.3589,-0.8562,-1.1731,-15.1209,12.8893,0.9851,0.5343,0.5424,0.9704,0.2855,0.2942,-1.8401,3.4995,-1.9018,0,0,2.6702,2.876,1.6142,0.5613,0.0016,0.9939,0.1391,-0.5449,0.4768,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
3.5221,14.9015,3.8602,17.3124,-0.1647,2.7412,5.6769,2.3826,11.5472,-0.2836,3.5221,14.9015,3.8602,17.3124,-0.1647,6.5655,24.699,4.9698,22.1292,0.0187,1.2849,1,0.5365,0.7783,0.4175,0.5365,1.6202,1,0.7767,0.6172,0.4794,0.7767,2.6249,1,0.6033,0.381,0.2298,0.6033,0.9598,1,-5.7967,1.0419,-6.0395,-5.7967,1.6522,1,0.6591,0.6052,0.3989,0.6591,1.4993,1,0.7823,0.667,0.5218,0.7823,0.0154,10.4548,0.3598,1,0.9635,0.3598,0.5031,0.9635,0.2089,0.0312,0.1766,0.5526,0.0304,-0.1284,0.0064,0.0802,0.4469,-2.551,-0.0378,0.0606,0.2461,0.9519,-0.6739,-1.6264,-5.5324,3.4016,2.2012,0.7174,0.3259,4.8453,0.5147,0.1062,-0.0539,-0.0452,0.8377,4.5285,1.0022,0.2213,1.2365,0.5805,0.4695,0.0007,0.5462,-0.2164,0.8503,-0.2835,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.8958,16.7835,4.0968,23.1824,-0.3235,2.3659,6.5605,2.5613,17.7814,-0.4247,0.8958,16.7835,4.0968,23.1824,-0.3235,5.4547,17.5763,4.1924,24.6749,0.0042,0.3786,1,0.1642,2.641,0.4337,0.1642,1.5995,1,0.9772,0.6252,0.6109,0.9772,2.5583,1,0.9549,0.3909,0.3733,0.9549,1.0691,1,-54.5254,0.9353,-50.9999,-54.5254,1.4034,1,0.7069,0.7126,0.5037,0.7069,1.3037,1,0.9395,0.767,0.7206,0.9395,0.0073,8.3468,0.0523,1,0.8783,0.0523,0.1561,0.8783,0.1877,0.0063,0.0791,0.4972,0.2159,-0.0318,0.0043,0.0657,0.3023,-2.4113,-0.0721,0.1496,0.3868,1.0959,-0.4429,-5.8973,-2.6029,0.4414,1.2031,0.2044,0.1699,1.4474,0.0418,0.0289,-0.6407,-0.4069,0.6351,7.1567,0.8349,0.1167,1.6451,0.4537,0.2758,0.0006,0.5851,-0.1841,0.7599,-0.6864,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
5.068,12.9851,3.6035,23.6323,-0.3042,4.3558,16.3022,4.0376,19.0549,-0.4189,5.068,12.9851,3.6035,23.6323,-0.3042,9.5477,21.4577,4.6322,25.1633,0.0181,1.1635,1,0.5308,0.8595,0.4562,0.5308,0.8925,1,0.7779,1.1205,0.8716,0.7779,0.7965,1,0.6051,1.2555,0.7597,0.6051,0.9799,1,-11.9006,1.0205,-12.1451,-11.9006,1.3493,1,0.7071,0.7411,0.5241,0.7071,1.2402,1,0.9392,0.8063,0.7572,0.9392,0.0226,15.6251,0.1878,1,0.8986,0.1878,0.4482,0.8986,0.3967,0.0361,0.1901,0.569,0.1072,0.0385,0.0242,0.1555,0.4807,-0.9554,0.4944,0.0866,0.2943,1.1045,-0.3526,10.3082,0.8024,0.0778,1.2221,0.6458,0.5284,1.4935,0.4171,0.2793,-0.291,-0.2374,0.8158,2.5925,0.7805,0.3011,1.1836,0.5152,0.4352,0.0017,1.0877,0.9607,0.6593,0.61,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
9.0246,0.0514,0.2268,1.402,0.8536,4.2142,0.1012,0.3182,2.1173,0.6253,9.0246,0.0514,0.2268,1.402,0.8536,13.446,0.054,0.2324,1.4065,0.9001,2.1414,1,0.6712,0.467,0.3134,0.6712,0.7127,1,0.9756,1.4032,1.3689,0.9756,0.5079,1,0.9518,1.9689,1.874,0.9518,2.3138,1,0.6453,0.4322,0.2789,0.6453,1.6949,1,0.6805,0.59,0.4015,0.6805,0.6622,1,0.9968,1.5102,1.5054,0.9968,0.0378,22.2634,-0.7597,0.9996,0.9505,-0.7597,-0.5227,0.9505,0.661,0,0.0015,0.0047,0.9929,-0.0537,0,0.006,0.0683,?,0.6427,0,0.007,0.0255,0.9607,-12.3127,1.0286,-0.0835,0.247,0.2104,0.852,0.061,0.0443,0.7259,-9.6386,1.0567,-0.1096,0,1.0225,0,0.0686,0.184,2.6828,0.0026,1.3574,-0.5921,-0.3887,-0.3198,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
8.9512,0.0252,0.1588,0.9676,0.897,4.4494,0.0414,0.2035,1.0069,0.8035,8.9512,0.0252,0.1588,0.9676,0.897,13.42,0.0391,0.1976,1.1655,0.9174,2.0118,1,0.667,0.4971,0.3315,0.667,0.7804,1,0.8035,1.2814,1.0296,0.8035,0.609,1,0.6456,1.642,1.0601,0.6456,2.0464,1,0.651,0.4887,0.3181,0.651,1.8331,1,0.6658,0.5455,0.3632,0.6658,0.961,1,0.8302,1.0406,0.8639,0.8302,0.0353,22.3517,-0.3524,0.9985,0.9455,-0.3524,-0.0218,0.9455,0.6946,0,0.0017,0.0094,0.9866,-0.0879,0,0.0036,0.0911,?,0.59,0,0.0068,0.0337,0.9442,-7.8992,1.1772,-0.149,0.4704,0.2471,0.5252,0.2213,0.061,0.2759,-7.5819,1.2124,-0.1599,0,1.1602,0,0.1027,0.2776,2.7033,0.0024,1.3725,0.52,-0.382,-0.4694,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
8.2715,0.0422,0.2055,1.164,0.8682,5.5457,0.0491,0.2217,1.0081,0.8322,8.2715,0.0422,0.2055,1.164,0.8682,12.949,0.0474,0.2177,1.2935,0.9049,1.4915,1,0.6388,0.6705,0.4283,0.6388,0.9271,1,0.9438,1.0787,1.018,0.9438,0.8594,1,0.8907,1.1636,1.0364,0.8907,1.5336,1,0.6231,0.652,0.4063,0.6231,1.4701,1,0.6494,0.6802,0.4418,0.6494,1.1547,1,0.8999,0.8661,0.7793,0.8999,0.035,22.0887,-0.6144,1.0017,0.9413,-0.6144,-0.3102,0.9413,0.6867,0,0.0027,0.0114,0.9836,-0.0737,0,0.0036,0.081,?,0.55,0.0001,0.0099,0.0323,0.9429,-9.3159,1.2485,-0.134,0.7606,0.2743,0.3606,0.5785,0.0752,0.1301,-8.4029,1.2738,-0.1516,0,1.2211,0,0.1405,0.3518,2.5033,0.0024,1.3105,-0.4319,0.1302,-0.6636,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
8.6691,1.3608,1.1665,6.9352,0.3322,4.82,1.3939,1.1806,4.7429,0.4352,8.6691,1.3608,1.1665,6.9352,0.3322,13.2798,1.3006,1.1404,7.3102,0.5382,1.7986,1,0.6528,0.556,0.363,0.6528,0.988,1,1.0229,1.0121,1.0353,1.0229,0.9762,1,1.0462,1.0244,1.0717,1.0462,0.944,1,0.4049,1.0593,0.4289,0.4049,1.2367,1,0.656,0.8086,0.5304,0.656,1.4622,1,0.9487,0.6839,0.6488,0.9487,0.0348,22.1582,-0.5925,1,0.9387,-0.5925,-0.2856,0.9387,0.6889,0,0.0063,0.031,0.9555,-0.1052,0.0011,0.0329,0.1485,?,0.5759,0.0001,0.0101,0.034,0.9427,-6.5469,1.1962,-0.1827,0.1929,0.6263,3.2467,0.0372,0.3923,10.5411,-4.4789,1.1897,-0.2656,0,1.1737,0,0.2088,0.9116,4.3667,0.0024,1.37,-0.8385,-0.0352,0.0741,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.8382,2.7906,1.6705,9.4132,-0.691,6.005,3.4479,1.8569,10.7069,0.1299,0.8382,2.7906,1.6705,9.4132,-0.691,6.5178,4.0122,2.0031,9.517,0.2387,0.1396,1,0.1286,7.1641,0.9213,0.1286,0.8996,1,0.834,1.1116,0.927,0.834,0.8094,1,0.6955,1.2355,0.8594,0.6955,-2.407,1,-1.2891,-0.4155,0.5356,-1.2891,0.4524,1,0.4453,2.2105,0.9843,0.4453,0.8792,1,0.9891,1.1374,1.125,0.9891,0.0158,8.7535,0.5285,1,0.6531,0.5285,0.9383,0.6531,0.3572,0.015,0.1227,0.3826,0.4163,0.0215,0.0048,0.0694,0.2168,-1.9746,0.2207,0.0055,0.0739,0.2397,0.1189,16.6463,1.6186,0.0972,1.7688,1.6597,0.9383,3.1286,2.7546,0.8805,-1.8954,8.433,-4.4491,8.9908,2.4088,0.2679,1.7643,1.5958,0.9045,0.0011,0.6462,-0.9805,-0.9359,0.9335,?,?,?,?,?,TASCA_GIACCA_ALTA
