@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.7159,2.6413,1.6252,8.3456,-1.6319,-0.6825,8.7148,2.9521,20.0751,-1.7528,0.3672,4.7966,2.1901,13.7491,-0.4907,3.5365,4.7587,2.1814,15.5498,0.019,-1.0489,1.9497,0.2024,-1.8588,-0.193,0.1038,0.5505,0.7421,0.745,1.3479,1.3533,1.004,0.3031,0.5507,0.555,1.8169,1.8313,1.008,0.4048,1.1434,-17.14,2.8244,-42.3394,-14.9904,0.4348,0.3438,0.2,0.7907,0.46,0.5819,0.4157,0.607,0.5367,1.4601,1.291,0.8842,0.011,5.5261,-0.13,-0.0425,-0.0325,-0.8769,-0.2908,0.3269,-2.9353,2.53,1.5906,4.8889,?,-8.942,0.333,0.577,9.7133,?,2.1076,0.2782,0.5274,1.7327,0.4178,0.3283,-1.3927,-4.2427,2.7565,3.0158,1.0941,7.598,9.0952,1.197,0.5033,-3.9313,-7.8107,1,0,0,0.5033,2.8216,5.606,0.1005,13.9849,-0.9631,-0.675,0.7778,PANTALONI
0.2014,0.8137,0.9021,5.0539,-0.5191,0.4393,2.8378,1.6846,9.98,-1.0916,-0.0082,1.0712,1.035,5.6918,-0.9628,1.9705,1.0735,1.0361,4.7393,0.0941,0.4585,-24.656,0.1022,-53.7779,0.2229,-0.0041,0.5355,0.8716,0.8706,1.6276,1.6259,0.9989,0.2867,0.7596,0.758,2.6492,2.6435,0.9978,0.3315,0.6185,-3.5065,1.8655,-10.5762,-5.6693,0.6973,1.1473,0.6359,1.6454,0.912,0.5543,0.5064,0.8879,1.0664,1.7534,2.1058,1.201,0.005,2.8779,-0.2059,0.0319,0.1429,-0.4992,0.0281,-0.0456,-0.9457,1.3407,1.1579,4.5629,-1.6582,-9.2044,0.0522,0.2285,9.5055,?,3.0014,0.1663,0.4077,1.4538,0.6084,0.1027,-0.3151,-3.0667,5.0681,2.8397,0.5603,25.6858,8.0642,0.314,0.2994,-1.2602,-4.2085,0,0.4624,0,0.48,3.1387,6.5384,0.1013,13.4913,-0.3975,0.0228,0.8377,PANTALONI
3.1408,2.3004,1.5167,6.9461,-0.0432,-3.4198,20.498,4.5275,13.1635,-4.9287,3.2293,9.6827,3.1117,11.8807,-0.1199,7.1792,12.929,3.5957,11.5405,0.1282,-0.9184,0.9726,0.4375,-1.059,-0.4764,0.4498,0.335,0.4874,0.4218,1.455,1.2591,0.8654,0.1122,0.2376,0.1779,2.117,1.5854,0.7489,0.0263,0.2262,-0.1695,8.6047,-6.4476,-0.7493,2.9989,0.6276,0.503,0.2093,0.1677,0.8014,0.5277,0.5847,0.6019,1.108,1.1406,1.0295,0.056,10.8495,0.1853,0.5455,0.4329,-0.2854,-0.6812,0.8437,4.7123,13.1644,3.6283,10.9322,-0.1242,-4.3325,26.205,5.1191,13.4067,-2.6877,-0.0306,15.8444,3.9805,13.4099,-0.6039,-1.0877,-154.2172,141.7878,0.7088,0.9115,1.286,0.5024,0.8309,1.6539,0.1236,0.2392,1.9353,2.6749,1.1631,0.4348,0.8154,0.8152,0.9998,0.0634,13.9327,0.7531,-0.2121,0.454,PANTALONI
-2.087,30.6652,5.5376,26.0618,-3.2785,-3.3408,74.4028,8.6257,35.3026,-3.5805,0.0931,51.4459,7.1726,29.3006,-0.806,10.5704,60.3062,7.7657,32.8994,0.01,0.6247,-22.4261,-0.1974,-35.8986,-0.3161,0.0088,0.642,0.7721,0.7131,1.2026,1.1107,0.9236,0.4122,0.5961,0.5085,1.4462,1.2338,0.8531,0.7237,1.5272,-60.1193,2.1103,-83.0741,-39.3652,0.7904,0.3754,0.1833,0.475,0.2319,0.4882,0.7382,0.8895,0.7922,1.2048,1.073,0.8906,0.0406,16.4555,0.8136,-0.0763,-0.7154,-0.0218,-0.7573,0.2351,3.1656,12.2182,3.4955,9.317,-0.0521,1.3667,20.9484,4.5769,12.7375,-1.4034,6.8323,4.4345,2.1058,5.6761,0.3427,2.3163,0.4633,0.2,0.7637,1.6599,2.1735,0.5833,2.7553,4.724,0.062,-0.1559,-2.5129,1.671,1.0254,0.6137,0.7315,1.6414,2.244,0.0789,14.7061,-0.808,-0.9335,0.9285,PANTALONI
0.7256,3.2607,1.8057,7.8917,-0.7522,0.5723,3.1039,1.7618,9.8761,-1.7636,1.0004,7.0445,2.6541,13.2361,-0.1828,3.1111,5.5847,2.3632,11.0136,0.0256,1.2679,0.7253,0.2332,0.572,0.1839,0.3216,1.0249,0.6804,0.7641,0.6638,0.7455,1.1231,1.0505,0.4629,0.5839,0.4406,0.5558,1.2614,0.5375,1.6559,-11.7025,3.0807,-21.7711,-7.0669,1.2603,0.4025,0.3985,0.3194,0.3162,0.99,0.7991,0.5962,0.7165,0.7461,0.8967,1.2018,0.0143,4.719,-0.3247,-0.0874,0.232,0.0602,0.0812,0.7816,3.349,11.9165,3.452,9.9616,-0.0895,2.2075,5.909,2.4308,7.2971,-0.589,7.7721,1.7509,1.3232,5.8304,0.3544,1.5171,0.4309,0.284,1.4201,2.6088,1.8371,2.0167,6.806,3.3749,0.3024,-0.2555,-0.8449,1.9911,1.0124,0.5085,1.3651,1.7086,1.2516,0.0921,14.5335,-0.7801,-0.8745,0.6157,PANTALONI
-0.0693,0.0143,0.1195,0.5914,-1.6379,-0.0911,0.0255,0.1596,0.7285,-1.5309,0.01,0.0165,0.1283,0.6979,-0.8535,0.238,0.0128,0.113,0.4823,0.0585,0.7601,-6.9127,-0.291,-9.0943,-0.3829,0.0421,0.749,0.9315,1.0577,1.2436,1.4121,1.1355,0.561,0.8676,1.1187,1.5465,1.9941,1.2894,0.8334,1.1428,-12.2586,1.3712,-14.7091,-10.7271,0.7789,0.5955,0.4377,0.7645,0.5619,0.735,0.8119,0.8475,1.2263,1.0439,1.5104,1.4469,0.0012,0.3601,0.135,-0.118,-0.4148,0.1467,-0.3584,0.1558,7.8878,0.0027,0.0521,0.2077,0.974,5.516,0.0059,0.0768,0.2882,0.9492,-1.8756,0.0003,0.0162,1.9106,?,1.43,-4.2055,-2.9409,0.6787,3.2243,4.7508,0.4606,10.3961,22.5705,1.4442,-4.0695,-2.8179,1.4074,0,0,0.7207,0.1087,0.1509,0.1001,15.2794,-0.997,-0.377,0.4372,PANTALONI
0.7718,4.6767,2.1626,8.713,-0.9057,0.9486,2.9155,1.7075,10.8425,-0.2604,0.9572,8.5926,2.9313,13.0746,-0.2625,3.5439,6.0372,2.4571,12.2094,0.0326,0.8137,0.8064,0.2178,0.9911,0.2677,0.2701,1.2665,0.7377,0.8801,0.5825,0.6949,1.193,1.6041,0.5443,0.7747,0.3393,0.4829,1.4233,1.8485,1.5231,-10.0597,0.824,-5.442,-6.6047,0.5315,0.4415,0.3623,0.8307,0.6816,0.8205,0.8036,0.6664,0.7136,0.8293,0.888,1.0709,0.0169,5.2707,-0.3717,-0.2147,-0.0846,0.551,0.6606,0.8651,3.8654,10.0038,3.1629,9.6633,-0.0512,1.5687,3.5742,1.8906,6.0984,-0.5449,7.9022,2.7131,1.6471,6.0843,0.3497,2.4641,0.4892,0.1985,1.673,1.9202,1.1478,2.7989,3.6873,1.3174,0.2188,-0.1438,-0.6573,2.3287,0.9825,0.4219,1.5846,1.5882,1.0023,0.0971,14.0342,-0.7924,-0.8597,0.5379,PANTALONI
-4.1357,35.3844,5.9485,21.5938,-4.4057,0.6495,22.2394,4.7159,16.7472,-1.2848,3.5837,50.8399,7.1302,35.7983,-0.6431,9.6046,46.5846,6.8253,21.8173,0.0014,-6.3671,-1.154,-0.4306,0.1813,0.0676,0.3731,1.2614,0.8343,0.8715,0.6614,0.6909,1.0447,1.5911,0.696,0.7596,0.4374,0.4774,1.0913,1.8688,1.2561,-561.4318,0.6721,-300.4229,-446.9711,0.545,0.1833,0.1828,0.3364,0.3355,0.9972,1.2894,0.6032,0.9898,0.4678,0.7676,1.6408,0.0593,14.5113,0.0563,0.0802,-0.6693,0.4221,-0.2416,0.2641,3.4185,13.2841,3.6447,9.0423,-0.2433,6.0139,3.772,1.9422,6.2023,0.3483,3.0435,21.9824,4.6885,10.4604,-0.1347,0.5684,1.1232,1.976,1.8766,0.7774,0.4142,3.5217,0.6043,0.1716,-0.5338,1.4251,-2.6696,0.7642,0.7889,1.0323,1.4579,0.8644,0.5929,0.0813,14.0907,0.5554,-0.9498,-0.7864,PANTALONI
-0.0155,0.0191,0.1382,0.5706,-1.2622,-0.0148,0.0079,0.089,0.4467,-0.8131,-0.0027,0.0059,0.0766,0.4875,-2.0012,0.163,0.0068,0.0823,0.4039,0.0596,1.0495,5.6838,-0.095,5.4156,-0.0905,-0.0167,1.5523,1.8042,1.6782,1.1623,1.0811,0.9302,2.4096,3.2551,2.8163,1.3509,1.1688,0.8652,1.5892,0.9794,-12.4449,0.6163,-7.8309,-12.7061,1.0238,1.5529,0.5873,1.5168,0.5736,0.3782,1.2774,1.1705,1.4128,0.9163,1.106,1.207,0.0002,0.2471,0.5127,-0.1317,-0.1664,0.7234,-0.1288,-0.0956,7.4335,0.0017,0.0418,0.1257,0.9832,6.3693,0.0024,0.0495,0.1506,0.9767,-0.5832,0.0011,0.0331,0.6321,?,1.1671,-12.7464,-10.9216,0.8441,1.2612,1.4942,0.7124,1.5905,2.2325,1.1697,-11.6583,-9.9671,1.1619,0,0,0.8351,0.1989,0.2382,0.1043,14.386,-1.0029,-0.266,0.3188,PANTALONI
0.1274,1.4031,1.1845,15.5494,-0.7629,-0.2063,0.774,0.8798,5.6696,-1.6093,-0.0318,0.4089,0.6394,4.1212,-1.2936,0.9775,1.6903,1.3001,9.5554,0.0059,-0.6173,-3.9996,0.1303,6.479,-0.2111,-0.0326,1.3464,1.8525,0.9111,1.3758,0.6767,0.4918,1.8129,3.4316,0.8301,1.8929,0.4579,0.2419,1.9244,2.8951,-118.7645,1.5044,-61.7151,-41.0233,4.0593,4.9089,0.9176,1.2093,0.2261,0.1869,2.7426,3.7731,1.6273,1.3757,0.5933,0.4313,0.0026,1.4299,-0.354,-0.2972,0.2517,-0.6936,-0.2876,-0.0597,-1.4934,0.0166,0.1288,2.0064,?,-9.669,0.0004,0.0191,9.6905,?,0.6481,0.0143,0.1194,0.3561,0.554,0.1545,-2.3043,-14.9191,6.7414,1.0792,0.1601,45.4461,1.1646,0.0256,0.207,-4.5371,-21.9134,1,0,0,0.207,5.6347,27.2146,0.1032,11.8105,-0.9398,0.5327,-0.2076,PANTALONI
-0.0543,4.9051,2.2147,10.396,-1.012,-2.8401,15.7887,3.9735,14.5635,-1.283,1.1234,23.0548,4.8015,18.0609,-0.3639,6.7076,8.0881,2.844,13.655,0.0339,0.0191,-0.0484,-0.0081,-2.5281,-0.4234,0.1675,0.5574,0.4613,0.7788,0.8275,1.3972,1.6883,0.3107,0.2128,0.6065,0.6848,1.9521,2.8505,0.6389,1.0851,-10.9066,1.6985,-17.0712,-10.051,0.81,0.3902,0.3656,0.4817,0.4513,0.9369,0.7138,0.5756,0.7613,0.8064,1.0665,1.3227,0.0322,9.9178,-0.4331,-0.0305,0.1149,0.1045,-0.277,0.8122,-2.3527,13.8185,3.7173,9.712,-10.9689,4.051,13.0691,3.6151,10.6259,-0.5765,6.707,2.341,1.53,4.6972,0.3987,-0.5808,-0.3508,0.604,1.0283,2.4296,2.3628,1.0573,5.9028,5.5827,2.2905,-2.8576,-1.2476,0.1204,0.1039,0.8628,0.914,2.0676,2.2622,0.0861,14.8037,0.9392,0.8466,0.9425,PANTALONI
-0.1095,0.5044,0.7102,4.5311,-1.3685,-0.3584,1.4953,1.2228,7.4489,-1.1151,-0.0761,0.4587,0.6773,5.3494,-1.4201,1.0688,1.4624,1.2093,5.063,0.0083,0.3054,1.4385,-0.1024,4.7096,-0.3354,-0.0712,0.5808,1.0486,0.5873,1.8055,1.0112,0.5601,0.3373,1.0997,0.3449,3.2598,1.0225,0.3137,0.6667,0.834,-61.4664,1.2511,-92.2006,-73.6972,0.5432,0.8655,0.3747,1.5932,0.6898,0.4329,0.6083,0.847,0.8949,1.3925,1.4712,1.0566,0.004,1.5724,0.6116,-0.5252,-0.5947,-0.818,-0.536,0.1327,0.9793,0.0205,0.1433,0.4946,0.6099,-9.7481,0.0002,0.0134,9.7704,?,0.3864,0.016,0.1265,0.4212,0.1604,-0.1005,2.5345,-25.2289,10.6818,1.1326,0.106,114.1016,1.2828,0.0112,-0.0792,9.6143,-121.4504,0,2.528,0,0.0506,1.1744,23.1988,0.1032,11.1137,0.9695,-0.4782,-0.2485,PANTALONI
1.0514,4.7862,2.1877,9.1651,-0.8519,-2.7686,4.9943,2.2348,14.2351,-1.0244,0.3726,6.7839,2.6046,14.7176,-0.7743,4.5585,4.6942,2.1666,9.7913,0.0647,-0.3798,2.8218,0.2307,-7.4303,-0.6074,0.0817,0.9789,0.84,1.0097,0.858,1.0315,1.2022,0.9583,0.7055,1.0196,0.7362,1.0639,1.4452,0.5853,0.6564,-6.2226,1.1215,-10.6315,-9.4794,0.7038,0.5966,0.4727,0.8477,0.6717,0.7923,0.6438,0.6227,0.936,0.9672,1.4538,1.5031,0.0311,7.1238,0.3309,-0.2956,-0.1229,-0.3288,-0.505,0.5087,-4.3041,3.4096,1.8465,8.3857,?,1.6948,7.993,2.8272,9.6694,-1.314,7.7252,3.6925,1.9216,6.97,0.2396,-2.5396,-0.5572,0.2194,0.6531,0.9609,1.4713,0.4266,0.9234,2.1646,1.5272,-3.8184,-2.5002,0,0,0.4559,0.8672,1.2031,1.3873,0.0938,15.0676,0.9015,0.9057,0.9288,PANTALONI
0.4625,0.7322,0.8557,3.914,-0.9493,-4.6397,4.845,2.2011,8.399,-19.676,1.1839,3.1964,1.7879,6.9928,-0.559,5.1682,5.205,2.2814,7.9754,0.0705,-0.0997,0.3907,0.0895,-3.919,-0.8977,0.2291,0.3888,0.4786,0.3751,1.2312,0.9648,0.7837,0.1511,0.2291,0.1407,1.5157,0.9308,0.6141,0.2385,0.7602,-3.1505,3.1877,-13.2113,-4.1444,4.9429,0.4476,0.234,0.0906,0.0473,0.5228,0.466,0.5597,0.4908,1.2011,1.0531,0.8768,0.0553,7.1945,-0.1341,-0.1818,0.0656,-0.6953,-0.9879,0.7583,-2.7185,6.3652,2.5229,7.4766,-25.2192,1.4193,1.354,1.1636,3.8438,-0.4775,7.6677,1.8859,1.3733,4.3457,0.5272,-1.9154,-0.3545,0.1851,2.1682,1.8372,0.8473,4.7012,3.3752,0.7179,5.7893,-1.4841,-0.2563,0.1096,0.031,0.283,1.9451,1.7204,0.8845,0.0949,12.1144,0.9767,0.991,0.993,PANTALONI
0.9752,1.5564,1.2476,5.1657,-0.3684,-2.6286,8.1052,2.847,8.6501,-11.6389,0.4257,5.6929,2.386,10.0723,-0.7075,3.8305,8.7237,2.9536,8.9779,0.024,-0.371,2.2908,0.2546,-6.1746,-0.6862,0.1111,0.4382,0.5229,0.4224,1.1932,0.9639,0.8078,0.192,0.2734,0.1784,1.4237,0.9291,0.6526,0.1746,0.3332,-6.29,1.9087,-36.0297,-18.8762,5.5159,0.64,0.4104,0.116,0.0744,0.6413,0.5972,0.5129,0.5754,0.8588,0.9635,1.1219,0.0284,5.862,-0.7359,0.2716,0.7191,-0.2185,-0.9681,0.305,-2.1783,5.1108,2.2607,6.5294,?,3.3694,7.0304,2.6515,9.0321,-0.8105,8.227,0.3119,0.5585,2.2073,0.745,-0.6465,-0.2648,0.4095,0.8526,4.0481,4.7479,0.727,16.3874,22.5426,1.6148,-1.0124,-0.627,0,0,0.5763,0.7229,2.9581,4.0919,0.0915,14.4652,0.9497,0.8172,0.9489,PANTALONI
0.6279,3.433,1.8528,6.9351,-0.2858,-1.8875,10.7864,3.2843,11.4466,-13.0004,-0.2808,8.3993,2.8982,13.8419,-0.4802,3.6932,13.015,3.6076,13.502,0.0058,-0.3327,-2.2363,0.17,6.7222,-0.5111,-0.076,0.5642,0.6393,0.5136,1.1332,0.9104,0.8033,0.3183,0.4087,0.2638,1.2842,0.8288,0.6454,0.145,0.3433,-19.4093,2.3669,-133.8179,-56.5374,6.5967,0.5768,0.3971,0.0874,0.0602,0.6885,0.6059,0.501,0.5136,0.827,0.8478,1.0252,0.0201,5.5389,-0.8641,0.7833,0.795,-0.6203,-0.9369,0.5393,-0.9379,5.0141,2.2392,9.6913,-5.0321,4.5932,1.38,1.1747,6.4357,-0.1617,8.2154,0.3672,0.6059,3.0586,0.6419,-0.2042,-0.1142,0.5591,1.9062,3.6954,1.9387,3.6334,13.6562,3.7585,9.0257,-1.4743,-0.1633,0.29,0.1881,0.6485,1.5059,3.1686,2.1041,0.0946,14.1956,0.9271,0.8278,0.913,PANTALONI
0.702,8.4596,2.9085,19.5802,-0.6032,1.9854,35.9438,5.9953,23.9915,-0.5526,-0.1344,4.9393,2.2225,16.2635,-0.8098,6.4784,11.8262,3.4389,14.8368,0.0472,0.3536,-5.2239,0.1084,-14.7736,0.3065,-0.0207,0.4851,1.3087,0.8458,2.6976,1.7434,0.6463,0.2354,1.7127,0.7153,7.2771,3.0393,0.4177,0.8628,1.0123,-10.0327,1.1733,-11.6285,-9.9106,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.8161,1.2039,1.3197,1.4752,1.617,1.0962,0.0215,8.9529,-0.105,0.2507,0.2572,-0.2653,0.6018,-0.2117,-7.381,3.2765,1.8101,9.4035,?,-5.5597,5.1061,2.2597,8.5106,?,1.1171,1.1476,1.0713,3.3932,-0.0713,1.3276,-6.6071,-4.9767,0.8011,1.6897,2.1093,0.6417,2.855,4.4492,1.1049,41.6226,37.6704,1,0,0,1.1049,2.7713,2.5082,0.095,14.069,-0.9981,0.0891,-0.1142,PANTALONI
-2.0828,5.1799,2.2759,12.8411,-2.2201,-1.5836,6.6264,2.5742,11.2746,-1.9271,0.8366,8.0069,2.8296,12.7505,-0.3475,4.2376,9.4019,3.0662,14.0956,0.0032,1.3152,-2.4895,-0.4915,-1.8928,-0.3737,0.1974,0.8841,0.8043,0.7423,0.9097,0.8395,0.9228,0.7817,0.6469,0.5509,0.8276,0.7048,0.8516,1.1927,2.6927,-193.4484,2.2576,-162.193,-71.8427,1.0353,0.4214,0.282,0.407,0.2724,0.6691,1.1389,1.0071,0.911,0.8842,0.7999,0.9046,0.0292,6.3843,0.6242,0.0014,-0.5742,0.0647,-0.5707,0.5612,3.6911,11.2871,3.3596,9.9206,-0.107,2.8996,2.2204,1.4901,5.022,0.0489,7.5717,3.2883,1.8134,8.0143,0.1368,1.273,0.4875,0.383,2.2546,1.8527,0.8217,5.0833,3.4325,0.6753,-3.7128,-0.755,0.2034,1.6972,0.9653,0.5687,1.9754,1.2379,0.6266,0.0948,14.5713,-0.5011,-0.8009,0.1413,PANTALONI
