@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.0908,0.0906,0.301,3.1156,-0.7089,0.1092,0.0954,0.3089,2.8593,-1.0041,0.1032,0.0177,0.1329,0.9724,-0.5973,0.3498,0.1121,0.3349,2.3413,0.0077,-0.8319,-0.8798,-0.2596,1.0576,0.3121,0.2951,0.9746,2.2656,0.8989,2.3248,0.9224,0.3968,0.9498,5.1331,0.8081,5.4046,0.8508,0.1574,0.9022,3.5544,-71.4617,3.9397,-79.2076,-20.105,1.2778,2.9948,0.7727,2.3437,0.6047,0.258,1.0896,3.2041,1.3307,2.9405,1.2212,0.4153,0.0005,0.5499,-0.9497,0.1415,-0.1264,0.1489,0.2242,0.1824,1100,0,0,0,1,?,?,?,?,?,PANTALONI
-0.0252,0.0185,0.1358,0.9718,-0.93,0.0455,0.0303,0.1741,1.0805,-0.8451,0.0473,0.0207,0.1439,0.9534,-0.4216,0.2234,0.0245,0.1566,0.8565,0.0162,-0.5531,-0.533,-0.1128,0.9636,0.2039,0.2116,0.7801,0.9443,0.8674,1.2105,1.1119,0.9186,0.6086,0.8917,0.7524,1.4653,1.2364,0.8438,0.9462,1.6563,-33.2751,1.7505,-35.1671,-20.0903,0.8598,0.7508,0.5784,0.8732,0.6727,0.7704,0.8994,1.0193,1.1346,1.1334,1.2616,1.1131,0.0002,0.3471,-0.7772,0.0144,-0.1912,0.6147,0.4276,0.4223,1100,0,0,0,1,?,?,?,?,?,PANTALONI
-0.0516,0.0108,0.1037,0.7505,-1.8162,0.0992,0.0283,0.1681,1.0131,-0.3573,0.0241,0.0185,0.136,0.862,-0.5972,0.2202,0.0221,0.1487,0.9139,0.0229,-0.52,-2.1409,-0.2343,4.1174,0.4506,0.1094,0.6171,0.7629,0.6976,1.2361,1.1304,0.9145,0.3809,0.582,0.4867,1.528,1.2778,0.8362,1.8146,1.5016,-22.6274,0.8275,-12.4697,-15.0691,0.357,0.4938,0.2849,1.383,0.798,0.577,0.7408,0.8706,0.8212,1.1753,1.1085,0.9432,0.0003,0.3411,-0.6112,-0.0277,-0.4239,0.7933,0.7313,0.6139,1100,0,0,0,1,?,?,?,?,?,PANTALONI
-0.3742,0.58,0.7616,3.7079,-2.7017,0.3915,0.5614,0.7493,3.6374,-0.4168,0.0691,0.6228,0.7892,5.2592,-1.432,0.9957,1.0708,1.0348,4.1037,0.0096,-0.9558,-5.4145,-0.3758,5.6647,0.3932,0.0694,1.0164,0.965,0.736,0.9494,0.7241,0.7626,1.0332,0.9313,0.5416,0.9014,0.5243,0.5816,2.5288,0.8739,-68.1988,0.3456,-26.9685,-78.0397,0.3902,0.4632,0.2417,1.1872,0.6196,0.5219,1.0194,0.705,0.9035,0.6916,0.8864,1.2816,0.0014,1.5557,-0.5097,0.433,-0.7124,0.5512,0.5869,-0.0451,1100,0,0,0,1,?,?,?,?,?,PANTALONI
-0.0062,1.4281,1.195,8.7668,-1.6432,-0.1803,5.6816,2.3836,13.7124,-0.6077,-0.1091,1.9355,1.3912,7.2669,-1.5747,2.3627,3.5071,1.8727,8.9951,0.0052,0.0345,0.0569,-0.0026,1.6517,-0.0763,-0.0462,0.5014,0.859,0.6381,1.7133,1.2728,0.7429,0.2514,0.7378,0.4072,2.9354,1.62,0.5519,1.0514,1.2263,-115.2893,1.1663,-109.6485,-94.0163,0.3889,1.1751,0.3668,3.0218,0.9432,0.3121,0.6393,1.2064,0.9746,1.887,1.5244,0.8079,0.0005,3.4663,-0.0009,0.415,-0.2254,0.6317,0.0692,-0.042,1100,0,0,0,1,?,?,?,?,?,GIACCA
-0.0305,1.3317,1.154,7.6347,-1.3433,-0.0854,4.4853,2.1179,10.0255,-0.9689,-0.0946,1.5353,1.2391,6.2609,-1.1764,2.2302,2.3959,1.5479,5.6109,0.0063,0.3573,0.3227,-0.0137,0.9031,-0.0383,-0.0424,0.5449,0.9313,0.7456,1.7092,1.3682,0.8005,0.2969,0.8674,0.5559,2.9214,1.8721,0.6408,0.8871,1.2932,-123.776,1.4578,-139.5238,-95.7097,0.6398,1.1326,0.577,1.7701,0.9018,0.5095,0.7615,1.2194,1.3607,1.6013,1.7868,1.1158,0.0003,3.2897,-0.0442,0.2957,-0.1481,0.6613,-0.1134,-0.1111,1100,0,0,0,1,?,?,?,?,?,GIACCA
0.0058,2.6074,1.6147,14.1918,-1.0724,-0.3029,5.7371,2.3952,20.009,-2.9866,-0.1793,2.2164,1.4888,8.5168,-1.0189,2.4576,4.6449,2.1552,15.2729,0.0028,-0.0193,-0.0325,0.0024,1.6892,-0.1233,-0.073,0.6741,1.0846,0.7492,1.6089,1.1114,0.6908,0.4545,1.1764,0.5613,2.5885,1.2351,0.4772,0.4899,1.7086,-173.2653,3.4874,-353.6594,-101.4103,1.3644,1.6233,0.4471,1.1898,0.3277,0.2754,0.7093,1.6663,0.9292,2.3493,1.3101,0.5576,0.0009,3.6328,0.0887,0.4588,-0.2507,0.4827,-0.2334,-0.2061,1100,0,0,0,1,?,?,?,?,?,GIACCA
-0.0062,1.4281,1.195,8.7668,-1.6432,-0.1803,5.6816,2.3836,13.7124,-0.6077,-0.1091,1.9355,1.3912,7.2669,-1.5747,2.3627,3.5071,1.8727,8.9951,0.0052,0.0345,0.0569,-0.0026,1.6517,-0.0763,-0.0462,0.5014,0.859,0.6381,1.7133,1.2728,0.7429,0.2514,0.7378,0.4072,2.9354,1.62,0.5519,1.0514,1.2263,-115.2893,1.1663,-109.6485,-94.0163,0.3889,1.1751,0.3668,3.0218,0.9432,0.3121,0.6393,1.2064,0.9746,1.887,1.5244,0.8079,0.0005,3.4663,-0.0009,0.415,-0.2254,0.6317,0.0692,-0.042,1100,0,0,0,1,?,?,?,?,?,GIACCA
-0.0305,1.3317,1.154,7.6347,-1.3433,-0.0854,4.4853,2.1179,10.0255,-0.9689,-0.0946,1.5353,1.2391,6.2609,-1.1764,2.2302,2.3959,1.5479,5.6109,0.0063,0.3573,0.3227,-0.0137,0.9031,-0.0383,-0.0424,0.5449,0.9313,0.7456,1.7092,1.3682,0.8005,0.2969,0.8674,0.5559,2.9214,1.8721,0.6408,0.8871,1.2932,-123.776,1.4578,-139.5238,-95.7097,0.6398,1.1326,0.577,1.7701,0.9018,0.5095,0.7615,1.2194,1.3607,1.6013,1.7868,1.1158,0.0003,3.2897,-0.0442,0.2957,-0.1481,0.6613,-0.1134,-0.1111,1100,0,0,0,1,?,?,?,?,?,GIACCA
0.0058,2.6074,1.6147,14.1918,-1.0724,-0.3029,5.7371,2.3952,20.009,-2.9866,-0.1793,2.2164,1.4888,8.5168,-1.0189,2.4576,4.6449,2.1552,15.2729,0.0028,-0.0193,-0.0325,0.0024,1.6892,-0.1233,-0.073,0.6741,1.0846,0.7492,1.6089,1.1114,0.6908,0.4545,1.1764,0.5613,2.5885,1.2351,0.4772,0.4899,1.7086,-173.2653,3.4874,-353.6594,-101.4103,1.3644,1.6233,0.4471,1.1898,0.3277,0.2754,0.7093,1.6663,0.9292,2.3493,1.3101,0.5576,0.0009,3.6328,0.0887,0.4588,-0.2507,0.4827,-0.2334,-0.2061,1100,0,0,0,1,?,?,?,?,?,GIACCA
-0.1999,3.6099,1.9,15.011,-0.6692,-0.8206,4.5243,2.127,12.8385,-2.3279,-0.5941,3.1907,1.7862,13.4386,-2.2633,2.9767,3.5306,1.879,12.9041,0.0038,0.2436,0.3364,-0.0671,1.3813,-0.2757,-0.1996,0.8933,1.0637,1.0112,1.1908,1.132,0.9506,0.7979,1.1314,1.0225,1.418,1.2815,0.9037,0.6701,0.6457,-123.2693,0.9635,-183.9563,-190.9179,2.3311,2.1837,0.6943,0.9368,0.2978,0.3179,1.1692,1.117,1.1633,0.9553,0.9949,1.0414,0.0028,4.5314,-0.1319,-0.4716,0.1589,0.4731,-0.5975,-0.4988,1100,0,0,0,1,?,?,?,?,?,GIACCA
-0.4386,4.1262,2.0313,18.3462,-0.6209,-0.7199,2.9498,1.7175,8.8562,-1.5121,-0.4117,2.5493,1.5966,9.8908,-1.5508,2.7141,3.1388,1.7717,12.7036,0.0144,0.6093,1.0654,-0.1616,1.7486,-0.2652,-0.1517,1.1827,1.2722,1.1466,1.0757,0.9694,0.9012,1.3988,1.6186,1.3146,1.1571,0.9398,0.8122,1.3183,1.1687,-37.793,0.8865,-28.6682,-32.3388,3.2106,2.9191,0.8781,0.9092,0.2735,0.3008,2.0716,1.8549,1.4442,0.8954,0.6971,0.7786,0.0024,4.1546,0.3033,-0.3409,-0.0263,0.6533,-0.4395,-0.5029,1100,0,0,0,1,?,?,?,?,?,GIACCA
0.1081,0.0101,0.1004,0.6617,-1.3651,-0.0344,0.0357,0.189,1.2848,-0.723,0.0055,0.0086,0.0925,0.6942,-1.166,0.236,0.0116,0.1075,0.8168,0.0412,-3.144,19.7021,0.4582,-6.2665,-0.1457,0.0233,0.5314,1.0851,0.9342,2.0419,1.7581,0.861,0.2824,1.1774,0.8728,4.1693,3.0908,0.7413,0.7084,1.0221,-10.8841,1.4428,-15.3645,-10.6489,0.3752,0.873,0.3284,2.3268,0.8753,0.3762,0.515,0.9533,0.8101,1.8509,1.5729,0.8498,0.0003,0.3474,0.0652,0.578,0.0768,0.2591,-0.0053,0.1218,1100,0,0,0,1,?,?,?,?,?,GIACCA
0.1144,0.0146,0.1206,0.6316,-0.3756,0.011,0.0811,0.2848,1.6475,-0.6189,-0.0022,0.0267,0.1633,1.0584,-0.4882,0.3136,0.0371,0.1927,1.1805,0.0387,10.4019,-52.5628,0.3646,-5.0532,0.0351,-0.0069,0.4236,0.7387,0.6259,1.7439,1.4776,0.8473,0.1795,0.5457,0.3918,3.0411,2.1832,0.7179,0.2738,0.4968,-3.6323,1.814,-13.264,-7.3118,0.4512,0.6456,0.3739,1.4309,0.8287,0.5792,0.3834,0.5968,0.535,1.5566,1.3955,0.8965,0.0003,0.463,0.3609,0.6138,0.3908,0.4178,0.5046,0.4189,1100,0,0,0,1,?,?,?,?,?,GIACCA
0.2726,0.7714,0.8783,5.7641,-0.5887,-0.1143,8.3629,2.8919,17.7962,-0.6256,-0.137,0.9364,0.9677,7.8309,-1.506,2.0505,5.9722,2.4438,10.9196,0.004,-2.3856,-1.9892,0.1329,0.8338,-0.0557,-0.0668,0.3037,0.9077,0.3594,2.9885,1.1833,0.396,0.0922,0.8238,0.1292,8.9311,1.4003,0.1568,0.3119,0.4539,-49.3136,1.4553,-158.1137,-108.6496,0.3314,1.1611,0.3309,3.5035,0.9986,0.285,0.3239,0.7361,0.5279,2.2726,1.6297,0.7171,0.0009,2.8567,0.0614,-0.0525,0.3306,0.5797,0.2454,0.0291,1100,0,0,0,1,?,?,?,?,?,GIACCA
