@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.0705,14.8872,3.8584,23.7974,-0.7207,-1.4728,36.1101,6.0092,23.6571,-1.7382,0.3649,12.8536,3.5852,15.0799,-0.5011,7.2097,14.1783,3.7654,16.6646,0.0541,-0.0478,0.1931,0.0098,-4.0359,-0.2043,0.0506,0.6421,1.0762,1.0247,1.6761,1.5959,0.9521,0.4123,1.1582,1.05,2.8093,2.5469,0.9066,0.6637,1.98,-10.4577,2.9832,-15.7565,-5.2817,1.6008,1.3767,0.785,0.86,0.4904,0.5702,1.0059,1.5781,1.428,1.5688,1.4196,0.9049,0.0153,10.8194,0.2797,0.0992,0.3401,-0.8367,-0.3521,0.5548,-1.25,0.9997,0.9998,4.1656,-8.3827,-1.1631,21.0827,4.5916,17.7168,-3.4889,1.8342,3.6919,1.9214,6.6191,-0.1986,1.0747,-0.6815,-0.6342,0.2178,0.5204,2.3897,0.0474,0.2708,5.7105,0.2703,3.3938,12.557,0.1125,0.0804,0.7147,0.2351,0.6293,2.6766,0.0256,6.4296,-0.3712,-0.0463,-0.1712,?,?,?,?,?,DESTRA_PANTALONI
0.1559,0.5531,0.7437,2.5705,-0.6253,-0.0002,4.4899,2.1189,6.8859,-0.7618,-0.0373,5.1736,2.2746,6.9919,-0.6703,2.9241,1.6917,1.3006,5.1763,0.1052,-678.9644,-4.1836,0.0533,0.0062,-0.0001,-0.0127,0.351,0.327,0.5718,0.9316,1.6291,1.7488,0.1232,0.1069,0.3269,0.8678,2.6541,3.0583,0.3322,0.3525,-1.6259,1.0611,-4.8949,-4.6129,0.4046,0.3778,0.2734,0.9337,0.6757,0.7236,0.3733,0.3676,0.4966,0.9849,1.3303,1.3507,0.0032,4.5079,0.4363,0.2683,-0.1049,0.9798,0.4002,0.4231,-0.1021,0.0085,0.092,0.3698,-14.773,-0.0094,0.0587,0.2423,0.7898,-1.0815,0.1446,0.0072,0.0846,0.3198,-0.1494,10.8838,-0.706,-0.0649,0.3799,1.0876,2.8628,0.1443,1.183,8.1959,0.8442,8.3333,9.8717,0.0618,0.0843,1.364,0.4683,1.1567,2.47,0.0035,0.4737,-0.505,0.0211,0.019,?,?,?,?,?,DESTRA_PANTALONI
-0.147,0.2009,0.4483,2.0108,-0.7256,-0.302,14.1769,3.7652,12.7511,-0.9017,0.0659,11.3849,3.3742,11.5549,-0.6657,4.5774,4.9269,2.2197,9.2496,0.043,0.4868,-2.2309,-0.0321,-4.5829,-0.066,0.0144,0.1191,0.1328,0.2019,1.1159,1.6963,1.5201,0.0142,0.0176,0.0408,1.2452,2.8774,2.3108,0.1398,0.1831,-2.0345,1.3093,-14.5486,-11.1117,0.1738,0.168,0.1206,0.9665,0.6937,0.7177,0.1577,0.174,0.2174,1.1035,1.3785,1.2492,0.0067,6.7986,0.4566,0.3896,-0.144,0.9961,0.1585,0.1842,0.221,0.0188,0.137,0.4892,-0.1141,-0.1346,0.045,0.212,0.6811,-4.8091,-0.0445,0.0556,0.2357,0.7877,-1.0302,-1.6421,-4.9704,3.0268,0.6463,0.5814,0.8996,0.4177,0.338,0.8092,0.0888,0.1253,1.4107,3.7455,1.1319,0.3022,0.7183,0.6211,0.8647,0.0051,0.623,0.2985,-0.4492,-0.2709,?,?,?,?,?,DESTRA_PANTALONI
-0.6465,0.0881,0.2969,1.2121,?,-0.3925,1.0992,1.0484,3.9747,-0.7442,-0.1568,0.6427,0.8017,3.1607,-0.5992,1.4155,0.4229,0.6503,2.7385,0.0942,1.6472,4.1227,-0.4567,2.5028,-0.2773,-0.1108,0.2832,0.3703,0.4565,1.3078,1.6121,1.2327,0.0802,0.1372,0.2084,1.7104,2.599,1.5196,0.7148,1.0235,-4.2569,1.432,-5.9558,-4.1591,0,0,0,1.153,0.7538,0.6538,0.305,0.3835,0.4426,1.2575,1.4514,1.1542,0.0151,2.2374,0.6496,0.5902,-0.0996,0.9951,0.0402,0.0746,-0.2998,0.0074,0.0862,0.4359,?,0.3807,0.0052,0.0718,0.2718,0.4492,0.0637,0.042,0.2049,0.5766,-0.6394,-0.7876,-4.7064,5.9757,1.2002,0.4205,0.3503,1.4405,0.1768,0.1227,-1.9664,1.9384,-0.9858,0,0,1.403,1.6039,0.756,0.4713,0.0096,0.8724,-0.5811,-0.12,-0.2869,?,?,?,?,?,DESTRA_PANTALONI
0.2624,0.0094,0.0969,0.4793,0.0891,-0.2347,0.0652,0.2553,1.284,-2.8945,-0.2142,0.0128,0.113,0.4812,?,0.4764,0.0302,0.1739,0.8228,0.2007,-1.1179,-1.2249,0.5508,1.0958,-0.4927,-0.4496,0.3794,0.8571,0.5571,2.2589,1.4684,0.65,0.144,0.7346,0.3104,5.1025,2.1561,0.4226,-0.0491,-0.0974,0.2269,1.9829,-4.6186,-2.3292,1.596,0,0.5111,0,0.3203,0,0.3733,0.996,0.5825,2.668,1.5604,0.5849,0.0082,0.7503,0.1153,0.1571,0.2568,0.3597,-0.7918,-0.4737,-0.0156,0.0001,0.0081,0.0384,?,0.031,0.0002,0.0134,0.0533,0.1379,0.0064,0.0001,0.0118,0.0384,-0.6364,-0.5035,-2.4368,4.8402,0.6043,0.6845,1.1327,0.3651,0.4685,1.2831,-4.5003,2.5714,-0.5714,0,0,2.6364,0.72,1,1.3889,0.0007,0.058,-0.7164,-0.3366,0.7483,?,?,?,?,?,DESTRA_PANTALONI
0.2357,0.011,0.1048,0.4329,-0.0219,-0.2426,0.048,0.2191,1.1501,-2.0424,-0.2189,0.0126,0.1122,0.4961,-5.4389,0.4534,0.0284,0.1685,0.8005,0.1103,-0.9716,-1.0766,0.5199,1.1081,-0.5351,-0.4829,0.4784,0.9346,0.6222,1.9538,1.3006,0.6657,0.2288,0.8735,0.3871,3.8172,1.6916,0.4432,0.012,0.0221,-0.0933,1.8423,-7.7781,-4.2219,1.1207,5.4984,0.4709,4.9061,0.4202,0.0856,0.3764,0.8726,0.5408,2.3181,1.4368,0.6198,0.0081,0.7336,-0.4501,-0.0695,0.6513,0.4726,-0.8287,-0.5278,-0.0159,0.0001,0.0078,0.033,?,0.0303,0.0001,0.0105,0.049,0.1636,-0.0013,0,0.0069,0.0298,-2.1112,-0.5243,12.4148,-23.6791,0.7421,1.1281,1.52,0.5508,1.2726,2.3105,-3.4445,1.6316,-0.4737,0,0,6.1112,0.6739,1.1071,1.6428,0.0007,0.051,-0.3124,0.2246,0.4609,?,?,?,?,?,DESTRA_PANTALONI
-0.4547,2.1239,1.4574,6.3332,-1.3913,-1.7199,8.4626,2.909,9.8388,-2.5607,0.2968,2.4445,1.5635,6.0334,-0.495,3.7055,2.5528,1.5977,5.6174,0.2098,0.2644,-1.5319,-0.1227,-5.7942,-0.4641,0.0801,0.501,0.9321,0.9121,1.8606,1.8207,0.9786,0.251,0.8688,0.832,3.4618,3.315,0.9576,0.5208,1.8444,-2.4709,3.5418,-4.7447,-1.3397,0.9585,0.6563,0.3726,0.6847,0.3887,0.5677,0.6437,1.0497,1.1274,1.6307,1.7515,1.074,0.0354,5.4054,0.2721,0.2517,-0.1183,-0.3644,-0.851,0.4134,0.644,0.0701,0.2648,1.019,0.1269,-0.5696,0.3728,0.6106,1.8492,-3.943,-1.0236,0.2353,0.4851,1.6894,?,-1.1306,-0.6291,0.5565,0.4338,0.5459,1.2586,0.1881,0.298,1.584,-0.1004,-0.0877,0.8732,3.1197,0,0,0.551,0.6032,1.0946,0.0262,2.3296,-0.8264,-0.5199,0.5879,?,?,?,?,?,DESTRA_PANTALONI
0.5795,4.3611,2.0883,7.1966,-0.9218,0.0468,5.853,2.4193,8.3775,-1.3026,-0.6404,4.7913,2.1889,8.5313,-1.9698,3.722,1.9005,1.3786,5.636,0.1737,12.3895,-0.9049,0.1557,-0.073,0.0126,-0.1721,0.8632,0.9541,1.5148,1.1053,1.7549,1.5878,0.7451,0.9102,2.2946,1.2216,3.0796,2.521,0.7283,0.61,-2.9142,0.8375,-4.0011,-4.7774,1.0293,1.3036,0.5491,1.2665,0.5334,0.4212,0.859,0.8436,1.2769,0.982,1.4864,1.5137,0.017,6.0059,0.8583,0.3392,-0.2081,0.7082,-0.2251,-0.3336,1.1999,1.1462,1.0706,3.7934,-0.1533,-3.1544,3.8377,1.959,7.6272,-8.7493,0.5275,1.2424,1.1146,3.5493,-0.5205,-0.3804,2.2748,-5.9802,0.5465,0.9605,1.7575,0.2987,0.9226,3.089,0.0737,0.4149,5.6333,4.2044,1.4091,0.3352,0.4973,1.0688,2.1489,0.067,5.469,-0.2902,0.3634,-0.8024,?,?,?,?,?,DESTRA_PANTALONI
-0.5471,0.8913,0.9441,3.2094,-0.9973,-0.3991,2.7494,1.6581,6.9998,-0.5797,0.07,2.4287,1.5584,6.0405,-1.0204,2.4363,0.5974,0.7729,3.4609,0.2581,1.3708,-7.8119,-0.2246,-5.6988,-0.1638,0.0287,0.5694,0.6058,1.2215,1.064,2.1453,2.0163,0.3242,0.367,1.492,1.132,4.6022,4.0655,0.6239,0.5253,-1.3306,0.842,-2.1329,-2.5332,0.3626,0.5374,0.3444,1.4821,0.9498,0.6409,0.4585,0.5313,0.9273,1.1588,2.0225,1.7454,0.0133,3.7062,-0.1234,-0.8893,0.3101,0.291,0.5783,-0.0093,0.5378,1.8314,1.3533,3.9682,-0.2506,-1.4395,0.222,0.4712,2.2511,?,0.5154,0.3343,0.5782,2.0752,-0.5247,-0.3736,1.0435,-2.7929,2.8722,2.3407,0.8149,8.2494,5.4788,0.6641,0.3532,1.1134,3.1522,0,2.3312,0,1.7628,1.9122,1.0847,0.0318,3.2512,0.4716,-0.7047,0.0233,?,?,?,?,?,DESTRA_PANTALONI
-0.6206,5.3273,2.3081,7.598,-1.1526,-0.4516,3.745,1.9352,6.8712,-1.4009,1.493,9.0176,3.0029,11.4426,-1.3881,4.399,1.5572,1.2479,5.5633,0.1859,1.3744,-0.4157,-0.1411,-0.3025,-0.1027,0.3394,1.1927,0.7686,1.8496,0.6444,1.5508,2.4065,1.4225,0.5908,3.4211,0.4153,2.405,5.791,1.0147,0.6117,-3.2017,0.6028,-3.1553,-5.2343,1.2334,0.7367,0.5165,0.5973,0.4188,0.7011,1.1058,0.664,1.3657,0.6005,1.2351,2.0568,0.0329,6.8357,-0.9429,-0.7664,-0.2567,0.5933,0.3465,-0.1486,-0.1749,1.0318,1.0158,4.1856,-1.1708,-1.6327,1.4518,1.2049,4.6482,-28.8699,1.5069,0.4435,0.666,2.4003,0.0376,0.1071,-0.116,-1.0835,0.843,1.5253,1.8093,0.7107,2.3265,3.2735,0.5025,-24.0683,-47.8979,12.3904,0.7731,0.0624,0.9005,1.7438,1.9365,0.0437,3.9978,0.1023,-0.793,-0.3834,?,?,?,?,?,DESTRA_PANTALONI
-1.1338,1.3786,1.1742,4.9362,-2.4838,-1.7897,4.7079,2.1698,9.7227,-4.7917,1.6479,4.9168,2.2174,7.5105,-0.3017,3.6814,4.6549,2.1575,9.1381,0.0395,0.6335,-0.688,-0.308,-1.086,-0.4861,0.4476,0.5411,0.5295,0.5442,0.9785,1.0057,1.0277,0.2928,0.2804,0.2962,0.9575,1.0114,1.0563,0.4375,2.0216,-9.3765,4.6208,-21.4315,-4.638,0.844,0.2456,0.1489,0.291,0.1765,0.6065,0.5077,0.6572,0.5402,1.2946,1.064,0.8219,0.0526,5.728,0.4048,0.3198,-0.2174,-0.5322,-0.8609,0.7453,-1.2412,1.0827,1.0405,3.0046,-116.4605,1.0844,0.7208,0.849,3.0515,0.0677,-0.6314,0.3387,0.582,1.7949,-2.9811,-1.1446,1.9658,-1.7175,1.2256,1.7879,1.4587,1.5022,3.1965,2.1279,-13.4375,2.2165,-0.1649,0.0078,0.0567,7.2601,0.9846,1.674,1.7001,0.0346,3.0958,-0.9069,0.1458,-0.3316,?,?,?,?,?,DESTRA_PANTALONI
-0.2795,1.9496,1.3963,5.2054,-1.9006,0.8521,5.179,2.2757,9.2279,-1.0878,0.2406,8.5575,2.9253,11.1893,-1.5001,3.838,1.8176,1.3482,6.8728,0.2177,-0.3281,-1.1618,-0.0728,3.5414,0.222,0.0627,0.6136,0.4773,1.0357,0.7779,1.688,2.1698,0.3764,0.2278,1.0726,0.6052,2.8493,4.708,0.7094,0.508,-1.7837,0.7161,-2.5143,-3.511,0.406,0.401,0.2043,0.9876,0.5031,0.5094,0.5641,0.4652,0.7574,0.8247,1.3427,1.6281,0.0182,5.8481,0.5769,0.5633,-0.2079,0.4278,-0.066,-0.0839,-0.4672,2.2217,1.4905,5.1747,-2.973,-2.4386,0.9198,0.959,4.5395,?,0.8727,1.066,1.0325,3.0984,-0.3648,0.1916,-0.5354,-2.7942,1.5542,1.4436,0.9289,2.4155,2.0841,0.8628,0.853,4.6757,5.4813,0,0.5737,0,1.1399,1.6701,1.4651,0.0516,4.6876,-0.1758,-0.1287,-0.4527,?,?,?,?,?,DESTRA_PANTALONI
0.6929,2.7398,1.6552,5.957,-0.5652,-1.027,0.9999,1,3.873,-3.6403,0.4121,3.8546,1.9633,6.3364,-1.2421,2.7723,1.6136,1.2703,4.4626,0.1454,-0.6747,1.6814,0.2499,-2.4922,-0.3705,0.1487,1.6553,0.8431,1.3031,0.5093,0.7872,1.5456,2.74,0.7108,1.6979,0.2594,0.6197,2.3888,0.708,0.6128,-2.8323,0.8656,-4.0004,-4.6217,4.5597,1.3467,0.7288,0.2953,0.1598,0.5412,1.5381,0.9401,1.3349,0.6112,0.8679,1.4199,0.0256,4.4626,-0.5863,0.3097,0.5775,0.0994,-0.7692,0.1442,0.7608,1.9911,1.4111,4.5618,-0.9552,-1.8202,2.0064,1.4165,4.419,-21.5327,1.0116,0.4338,0.6587,2.234,-0.0782,-0.418,0.7521,-1.7994,0.9962,2.1423,2.1505,0.9924,4.5895,4.6248,0.5278,13.7565,26.0657,11.8968,1.126,0.0947,1.0323,2.042,1.9781,0.0435,4.2111,0.0516,-0.5609,0.4273,?,?,?,?,?,DESTRA_PANTALONI
-0.3532,3.2847,1.8124,7.7143,-0.5516,0.5638,6.3329,2.5165,9.9298,-1.4142,-0.333,6.5847,2.5661,9.2481,-1.7053,3.7355,2.8022,1.674,7.7086,0.07,-0.6264,1.0605,-0.0945,-1.6931,0.1509,-0.0891,0.7202,0.7063,1.0827,0.9807,1.5033,1.5329,0.5187,0.4988,1.1722,0.9618,2.26,2.3499,0.4715,0.4705,-4.7255,0.9978,-10.0222,-10.0445,1.2087,1.4544,0.5998,1.2032,0.4962,0.4124,0.7769,0.8342,1.0007,1.0737,1.2882,1.1997,0.0146,5.765,-0.1232,0.4407,0.1398,0.6894,-0.2844,-0.0472,1.498,0.4145,0.6438,2.476,0.0337,-1.1394,1.6469,1.2833,6.1329,-2.8514,0.4709,0.8584,0.9265,2.9002,-0.4566,-1.3147,3.1815,-2.4199,0.5017,0.6949,1.3851,0.2517,0.4829,1.9186,-0.019,-0.095,4.9941,1.6091,1.2869,0.7998,0.4037,0.8537,2.1147,0.038,3.6769,0.1104,0.5784,0.0922,?,?,?,?,?,DESTRA_PANTALONI
0.6402,12.5155,3.5377,25.9524,-0.847,0.7459,213.5789,14.6143,61.8975,-0.5956,-0.3455,56.898,7.5431,22.3841,-0.9204,15.4764,44.5584,6.6752,35.4399,0.1411,0.8583,-1.8532,0.0414,-2.1592,0.0482,-0.0223,0.2421,0.469,0.53,1.9375,2.1893,1.13,0.0586,0.22,0.2809,3.7537,4.7932,1.2769,0.5151,1.1094,-2.0448,2.1537,-3.9697,-1.8432,0.3622,1.2055,0.3406,3.3281,0.9402,0.2825,0.4193,1.1594,0.7323,2.7652,1.7465,0.6316,0.0118,21.3982,0.371,-0.0424,0.4727,-0.0616,0.1593,0.1949,0.2386,1.2764,1.1298,3.9307,-0.8755,-1.5483,3.5494,1.884,6.6277,-3.292,1.9432,4.3484,2.0853,6.8306,-0.1958,-0.1541,0.1228,-0.7968,0.5997,0.5418,0.9035,0.3596,0.2935,0.8163,0.3609,1.6408,4.5458,1.3572,0.3669,0.2703,0.5931,0.5754,0.9703,0.0172,5.0429,-0.5566,0.4227,-0.7857,?,?,?,?,?,DESTRA_PANTALONI
-1.7901,22.7429,4.769,17.2352,-1.0494,-3.9598,23.2257,4.8193,18.4725,-2.3531,0.1053,25.0049,5.0005,17.3464,-0.7901,8.4202,18.9692,4.3554,16.3382,0.0166,0.4521,-17.0021,-0.2126,-37.6099,-0.4703,0.0125,0.9896,0.9537,1.095,0.9638,1.1065,1.1481,0.9792,0.9095,1.1989,0.9288,1.2244,1.3182,0.6808,1.1527,-32.0473,1.6931,-47.0737,-27.8025,1.5266,0.8679,0.5062,0.5685,0.3316,0.5833,0.933,0.9936,1.0549,1.0649,1.1306,1.0617,0.0439,13.1842,0.9238,0.2098,-0.6086,0.2969,-0.7446,0.0813,0.4314,2.4496,1.5651,5.0351,-0.5171,-2.5315,3.1306,1.7694,5.1743,?,2.3753,2.5627,1.6009,4.6196,0.0064,-0.1704,0.1816,-1.0658,0.8846,0.9777,1.1053,0.7825,0.9559,1.2216,0.3317,-57.299,-172.7463,0,0.7138,0,0.9731,1.0899,1.1201,0.0353,6.1288,0.0013,0.6197,-0.7601,?,?,?,?,?,DESTRA_PANTALONI
-0.4253,1.9897,1.4106,6.3431,-0.9931,-0.5837,29.6255,5.4429,24.1006,-1.1189,0.6125,14.6221,3.8239,15.9903,-0.744,5.8245,13.2088,3.6344,14.9135,0.0495,0.7285,-0.6944,-0.073,-0.9531,-0.1002,0.1052,0.2592,0.3689,0.3881,1.4234,1.4976,1.0521,0.0672,0.1361,0.1506,2.0261,2.2429,1.107,0.2483,0.4633,-4.0735,1.8656,-16.4028,-8.7922,0.2798,0.3471,0.2028,1.2405,0.7249,0.5844,0.2632,0.3967,0.4253,1.5072,1.616,1.0722,0.0193,8.467,-0.3294,0.4234,0.2362,-0.9204,-0.2342,0.3575,0.9601,1.3408,1.1579,3.7238,-0.4398,0.2514,1.7302,1.3154,6.8075,-0.4819,0.817,0.6789,0.824,2.9041,-0.4556,3.8185,1.1751,0.3077,0.8803,1.4053,1.5964,0.7749,1.9749,2.5484,0.5138,1.2513,2.4355,0.563,1.2964,2.3025,0.547,1.2823,2.3441,0.0262,3.2102,-0.0375,0.7762,-0.2707,?,?,?,?,?,DESTRA_PANTALONI
