@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.4946,2.1197,1.4559,5.3677,-1.4492,-1.7949,8.291,2.8794,10.1564,-5.2702,9.3841,3.5454,1.8829,6.8607,0.4942,9.9541,6.4,2.5298,9.3106,0.424,0.2755,-0.0527,-0.0497,-0.1913,-0.1803,0.9427,0.5056,0.7732,0.5755,1.5292,1.1382,0.7443,0.2557,0.5979,0.3312,2.3385,1.2955,0.554,0.3721,-0.4738,-0.4633,-1.2735,-1.2453,0.9778,1.353,0.1616,0.1356,0.1194,0.1002,0.8391,0.5285,0.7824,0.5765,1.4804,1.0908,0.7369,0.11,12.8243,-0.1791,0.0944,0.1031,-0.8783,-0.9406,0.9823,3.7234,303.0679,17.4088,48.5625,-0.3777,0.6257,6.1974,2.4895,10.375,-0.2481,-43.4986,147.6871,12.1527,52.4375,?,5.9506,-0.0856,-0.0144,6.993,1.4325,0.2048,48.9023,2.0521,0.042,6.4545,0.2539,0.0393,4.2406,0,0,4.6807,0.9261,0.1979,0.5019,60.4468,0.6743,0.8906,0.6757,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3669,4.7252,2.1738,11.1143,-1.3699,-0.7392,13.6239,3.6911,13.4573,-1.4425,9.6668,28.7442,5.3614,20.416,0.0195,10.7294,26.1015,5.109,18.2554,0.1319,-0.4963,0.038,0.0342,-0.0765,-0.0689,0.901,0.5889,0.4054,0.4255,0.6885,0.7225,1.0494,0.3468,0.1644,0.181,0.474,0.522,1.1012,0.8084,-15.8336,-2.3154,-19.5873,-2.8643,0.1462,0.8512,0.2252,0.223,0.2646,0.262,0.9901,0.8259,0.5444,0.6088,0.6592,0.7372,1.1184,0.097,14.3864,-0.8163,-0.269,-0.1961,0.2695,0.1075,0.9686,26.2984,62.7781,7.9233,26.2,0.3929,1.8506,75.4299,8.685,31.8847,-0.3389,-29.1143,221.4957,14.8827,55.0092,-2.7779,14.2104,-0.9033,-0.0636,0.9123,0.5324,0.5836,0.8323,0.2834,0.3405,-2.1006,-0.4191,0.1995,1.8121,2.9637,1.6355,0.8217,0.4763,0.5796,0.3928,64.1741,0.3075,0.8605,0.5586,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1521,4.1066,2.0265,11.1047,-1.3612,5.3442,7.9171,2.8137,17.2015,-0.0449,9.8098,3.3928,1.8419,9.2081,0.397,11.5389,7.087,2.6621,14.0485,0.3622,0.0285,0.0155,0.0132,0.5448,0.4631,0.8502,0.7202,1.1002,0.7612,1.5276,1.0569,0.6919,0.5187,1.2104,0.5794,2.3335,1.1171,0.4787,8.6607,-1.0559,-0.8025,-0.1219,-0.0927,0.76,0.2857,0.308,0.2135,1.078,0.7474,0.6933,0.6456,1.206,0.7905,1.8681,1.2244,0.6555,0.1117,16.6788,-0.246,-0.755,-0.6579,0.4385,0.8009,0.8678,-21.5526,68.986,8.3058,32.1466,?,-25.9124,60.9164,7.8049,38.6878,?,-28.6452,54.8021,7.4028,38.9288,?,0.8317,0.7524,0.9046,1.0642,1.122,1.0543,1.1325,1.2588,1.1116,0.8309,0.8258,0.9938,1,1,1,0.8309,0.8258,0.9938,0.4423,76.1103,0.0543,-0.6211,-0.8102,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3522,5.6132,2.3692,9.5793,-0.5549,-12.1706,6.1282,2.4755,19.8584,?,9.6215,5.1953,2.2793,12.386,0.1978,15.7291,10.3497,3.2171,18.0488,0.2828,-0.0289,0.0366,0.0224,-1.2649,-0.7738,0.6117,0.9571,1.0394,0.7364,1.0861,0.7695,0.7085,0.916,1.0804,0.5424,1.1796,0.5921,0.502,0.1721,-1.1192,-0.4803,-6.5013,-2.7903,0.4292,0,0.399,0.2448,0,0,0.6136,0.4824,0.7734,0.5307,1.6033,1.1003,0.6863,0.1536,23.7705,0.2302,-0.4271,-0.28,-0.8938,-0.9783,0.9607,-14.7724,8.6566,2.9422,19.2466,?,32.9893,4.5639,2.1363,7.9956,0.7843,20.573,32.735,5.7215,18.1338,0.38,-0.4478,-0.718,1.6035,1.3772,0.5142,0.3734,1.8967,0.2644,0.1394,-0.6619,-1.7314,2.6159,0,0,1.2675,2.4072,1.0614,0.4409,0.4118,68.3346,-0.5733,0.8646,-0.8083,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5925,4.9376,2.2221,13.7542,-1.2543,-2.068,7.5442,2.7467,13.1382,-3.2764,9.5203,5.9771,2.4448,12.1372,0.2256,10.3226,7.1669,2.6771,13.4386,0.247,0.2865,-0.0622,-0.0574,-0.2172,-0.2003,0.9223,0.809,0.9089,0.83,1.1235,1.026,0.9132,0.6545,0.8261,0.689,1.2622,1.0526,0.834,0.7603,-2.1649,-1.7356,-2.8475,-2.2829,0.8017,1.9859,0.3893,0.3418,0.196,0.1721,0.8781,1.0469,1.1332,1.0235,1.0825,0.9776,0.9032,0.0986,13.9539,-0.219,-0.273,-0.1944,-0.4611,-0.7019,0.9115,42.1635,7.8441,2.8007,8.7814,0.8096,-4.3999,40.2409,6.3436,24.1165,-0.9831,15.1055,84.4873,9.1917,27.3376,0.0409,-9.5828,2.7913,-0.2913,0.4415,0.3047,0.6901,0.1949,0.0928,0.4763,-3.1228,32.0249,-10.2552,3.792,1.6179,0.4267,0.3641,0.3212,0.8822,0.4546,64.1341,0.4462,-0.9425,-0.6179,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0461,11.9956,3.4635,18.0567,-0.9222,-6.1528,56.1784,7.4952,36.718,-1.7002,9.6158,23.0676,4.8029,24.9703,-0.1908,13.4128,41.661,6.4545,27.7481,0.042,-0.0075,0.0048,0.0034,-0.6399,-0.4587,0.7169,0.4621,0.7211,0.5366,1.5606,1.1612,0.7441,0.2135,0.52,0.2879,2.4354,1.3485,0.5537,0.3747,2.1653,-7.1296,5.7789,-19.028,-3.2927,0.6908,0.448,0.3243,0.6485,0.4695,0.724,0.4918,0.7231,0.6507,1.4705,1.3233,0.8999,0.1142,20.091,-0.5214,-0.1467,0.0591,-0.5384,-0.7443,0.8035,40.018,25.9998,5.099,24.3454,0.4714,1.5894,94.8319,9.7382,33.3374,-0.5171,21.632,21.923,4.6822,21.3806,0.322,25.1775,1.8499,0.0735,0.5236,1.089,2.0798,0.2742,1.186,4.3257,-1.9106,2.1376,-1.1188,2.0959,1.4604,0.6968,0.7303,1.1387,1.5592,0.4552,70.4036,-0.8574,-0.9159,0.7839,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3746,3.99,1.9975,10.9091,-1.1344,3.7503,19.2783,4.3907,18.1735,-0.5543,10.0245,9.8712,3.1418,14.506,0.2727,11.7905,8.8195,2.9698,14.8624,0.2794,-0.0999,-0.0374,-0.0318,0.3741,0.3181,0.8502,0.4549,0.6358,0.6726,1.3975,1.4785,1.0579,0.207,0.4042,0.4524,1.953,2.1859,1.1192,0.8946,-1.066,-1.006,-1.1916,-1.1246,0.9437,0.4371,0.2563,0.2478,0.5862,0.5669,0.967,0.6003,0.752,0.734,1.2528,1.2228,0.976,0.1177,16.7158,0.5333,0.0493,0.1104,0.1411,0.4212,0.9154,-19.9004,505.5997,22.4855,64.3173,-2.5974,-28.3707,110.0526,10.4906,42.54,?,-4.2327,300.3779,17.3314,48.2391,-0.9374,0.7014,4.7016,6.7028,2.1434,1.2974,0.6053,4.5942,1.6832,0.3664,1.0916,1.9897,1.8226,0,0.718,0,1.5119,1.3333,0.8819,0.3836,71.6872,-0.8149,-0.6776,0.5772,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1459,7.4101,2.7222,16.8813,-2.2607,7.0608,84.0609,9.1685,57.5822,-0.1744,9.5829,16.2571,4.032,25.7103,0.1047,13.4418,68.7534,8.2918,49.1568,0.0731,0.0207,0.0152,0.0109,0.7368,0.5253,0.7129,0.2969,0.6751,0.3283,2.2739,1.1057,0.4863,0.0882,0.4558,0.1078,5.1707,1.2226,0.2365,1.3687,-3.8913,-3.0175,-2.843,-2.2046,0.7754,0.1056,0.1803,0.0976,1.7073,0.9245,0.5415,0.2932,0.6566,0.3434,2.2397,1.1714,0.523,0.128,19.4093,-0.5339,-0.3357,-0.5535,0.3662,0.86,0.7246,-39.9554,43.3028,6.5805,49.4995,?,-5.963,310.784,17.6291,49.8581,-1.0318,2.3574,457.7373,21.3948,63.9587,-0.7737,6.7006,-16.9489,-2.5295,0.3733,0.3076,0.824,0.1393,0.0946,0.679,1.955,1.7742,0.9075,0,0,0.6805,0.9928,0.7739,0.7795,0.4351,75.672,0.0671,0.2135,-0.9394,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2913,0.2966,0.5446,1.7943,-0.5287,6.3329,0.3185,0.5643,2.6664,0.6644,9.8553,0.3179,0.5638,2.644,0.7687,11.7448,0.3109,0.5576,2.2972,0.8238,0.046,0.0296,0.0248,0.6426,0.5392,0.8391,0.965,0.9659,0.9767,1.0009,1.0121,1.0112,0.9313,0.933,0.954,1.0018,1.0244,1.0226,-0.1176,-0.0706,-0.0578,0.6008,0.4915,0.8181,0.1477,0.1027,0.09,0.6951,0.6094,0.8767,0.673,0.6787,0.7811,1.0085,1.1607,1.1509,0.1288,16.7368,0.3314,-0.4006,-0.135,-0.0209,0.5463,0.8252,-42.8115,1.3081,1.1437,44.339,?,-9.6413,1.9046,1.3801,13.0188,?,-2.1256,2.113,1.4536,4.4998,?,4.4404,20.1408,4.5358,0.8287,0.7868,0.9494,0.6868,0.619,0.9013,3.4058,9.8535,2.8932,1,1,1,3.4058,9.8535,2.8932,0.4828,54.5784,-0.9665,-0.8482,0.7891,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8974,0.1806,0.425,1.8457,-0.1287,5.713,0.6789,0.824,2.9065,0.6017,9.7565,0.3798,0.6163,2.8463,0.7459,11.3746,0.4903,0.7002,3.2691,0.7498,0.1571,0.092,0.0789,0.5856,0.5023,0.8577,0.5158,0.6896,0.607,1.337,1.1767,0.8801,0.2661,0.4756,0.3684,1.7875,1.3847,0.7747,-0.0479,-0.0252,-0.0215,0.5257,0.4482,0.8526,0.2241,0.146,0.1251,0.6516,0.5585,0.8571,0.635,0.6485,0.5646,1.0212,0.8891,0.8707,0.122,16.3823,-0.3386,0.1123,-0.0874,0.0787,0.6489,0.8082,-43.9902,0.3332,0.5773,44.8792,?,-5.4193,0.4501,0.6709,6.2988,?,6.4657,16.0506,4.0063,12.7792,0.1162,8.1173,-6.8036,-0.8382,0.8604,0.1441,0.1675,0.7403,0.0208,0.028,7.125,-26.7139,-3.7493,1,0,0,7.125,3.5119,0.4929,0.4816,55.8752,0.3543,-0.1512,0.2067,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7487,10.4928,3.2393,14.4792,-0.9156,10.3045,2.4805,1.575,7.5405,0.4781,9.9332,2.5521,1.5975,6.8931,0.4875,14.7758,2.6132,1.6166,7.3762,0.6063,0.0727,0.0754,0.0507,1.0374,0.6974,0.6723,2.0567,2.0277,2.0038,0.9859,0.9743,0.9882,4.2302,4.1115,4.0152,0.9719,0.9492,0.9766,-1.0017,-1.0554,-0.6093,1.0536,0.6083,0.5774,0.5231,0.562,0.4035,1.0743,0.7713,0.718,1.9202,2.1005,1.963,1.0939,1.0223,0.9345,0.1433,22.8848,-0.0373,-0.1708,-0.1006,-0.0101,0.5761,0.7656,-2.3966,180.0592,13.4186,38.7,-3.3712,-40.0773,10.9553,3.3099,46.3908,?,-9.3231,184.3315,13.5769,39.712,-1.6007,0.0598,0.2571,4.2987,4.0541,0.9883,0.2438,16.4359,0.9768,0.0594,0.6434,1.2211,1.898,0,0.5798,0,0.8342,0.9745,1.1682,0.4122,65.854,0.0721,-0.9425,-0.2736,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.3637,6.9057,2.6279,13.7259,-0.7875,8.5189,9.4081,3.0673,13.7339,0.1351,9.9075,8.5858,2.9302,15.0872,0.1592,13.4769,14.1353,3.7597,18.3794,0.1667,0.0427,0.0367,0.027,0.8599,0.6321,0.7351,0.8567,0.8968,0.699,1.0468,0.8158,0.7794,0.734,0.8043,0.4885,1.0958,0.6656,0.6074,-2.8185,-2.1172,-1.6441,0.7512,0.5833,0.7765,0.4836,0.428,0.3481,0.885,0.7199,0.8135,0.9994,0.9098,0.7468,0.9103,0.7472,0.8209,0.1406,20.5629,-0.5536,0.3518,-0.0777,0.4916,0.8172,0.8883,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0546,9.8227,3.1341,13.4741,-0.8535,4.9386,30.139,5.4899,21.1374,-0.5062,10.4867,14.4312,3.7988,18.8757,0.1343,13.2715,12.6253,3.5532,16.2836,0.2677,0.0111,0.0052,0.0041,0.4709,0.3721,0.7902,0.5709,0.825,0.8821,1.4451,1.5451,1.0691,0.3259,0.6807,0.778,2.0885,2.3872,1.143,0.8734,-2.1191,-1.0426,-2.4262,-1.1937,0.492,0.518,0.3334,0.3269,0.6436,0.6312,0.9806,0.6375,0.7138,0.8275,1.1198,1.2981,1.1592,0.1233,19.1875,0.334,0.5312,0.6094,-0.0885,0.2796,0.8735,-28.9172,33.0696,5.7506,38.6993,?,-18.4026,100.5836,10.0291,29.0985,?,-23.0508,8.5692,2.9273,28.2593,?,1.5714,1.2545,0.7983,0.5734,1.9645,3.426,0.3288,3.8591,11.7378,1.3299,1.3694,1.0297,1,1,1,1.3299,1.3694,1.0297,0.4394,70.3707,-0.8021,-0.3277,-0.2865,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.6633,1.949,1.3961,6.977,-0.5307,1.7379,22.0809,4.699,20.7371,-0.2806,9.8082,12.7301,3.5679,16.5428,0.1397,10.7947,19.8948,4.4604,20.9615,0.1707,0.3816,0.0676,0.0614,0.1772,0.161,0.9086,0.2971,0.3913,0.313,1.317,1.0535,0.7999,0.0883,0.1531,0.098,1.7345,1.1099,0.6399,0.5323,-0.9004,-0.5606,-1.6915,-1.0531,0.6226,0.2815,0.237,0.1803,0.8421,0.6406,0.7608,0.3364,0.4218,0.3328,1.2535,0.9893,0.7892,0.1073,14.3478,0.0207,0.3706,0.3923,0.5268,0.6823,0.9601,0.4425,30.1898,5.4945,25.4974,-1.69,-0.1093,113.8484,10.67,38.0386,-3.6276,-34.418,30.1344,5.4895,37.5595,?,-4.048,-0.0129,0.0032,0.515,1.0009,1.9437,0.2652,1.0018,3.778,0.5372,0.4265,0.7939,1.1531,0,0,0.6703,0.6789,1.0128,0.3701,46.6223,0.7708,-0.8483,-0.8965,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.2031,0.6437,0.8023,3.9417,-0.7598,9.9254,0.7525,0.8675,3.2247,0.7253,9.8635,0.6613,0.8132,3.7741,0.6972,14.0247,1.2087,1.0994,4.6939,0.7255,0.0205,0.0206,0.0145,1.0063,0.7077,0.7033,0.9249,0.9866,0.7298,1.0667,0.789,0.7397,0.8555,0.9735,0.5326,1.1379,0.6226,0.5471,-0.1999,-0.1958,-0.1372,0.9798,0.6864,0.7005,0.1908,0.1797,0.131,0.9418,0.6865,0.7289,1.2223,1.0444,0.8397,0.8544,0.687,0.804,0.1443,20.4453,0.4336,-0.0685,0.2308,0.7043,0.9372,0.9067,-24.1902,0.1465,0.3828,25.2594,?,-39.7347,0.8293,0.9106,40.86,?,8.5187,9.156,3.0259,12.3001,0.2379,0.6088,-2.8397,-4.6644,0.4204,0.1265,0.3009,0.1767,0.016,0.0906,0.6182,-6.5795,-10.6431,1,0,0,0.6182,2.0536,3.3219,0.4876,72.4436,-0.5942,-0.5499,0.9381,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1407,0.491,0.7007,2.3522,-0.559,8.4221,0.2374,0.4873,2.1678,0.7791,10.0325,0.4249,0.6519,2.811,0.7667,13.1227,0.5489,0.7409,3.3413,0.7844,-0.0167,-0.014,-0.0107,0.8395,0.6418,0.7645,1.438,1.0749,0.9458,0.7475,0.6577,0.8798,2.0679,1.1555,0.8944,0.5588,0.4325,0.7741,-0.1103,-0.0913,-0.0694,0.8276,0.6289,0.7599,0.1537,0.1252,0.0973,0.8144,0.6332,0.7774,1.0851,0.8368,0.704,0.7712,0.6488,0.8413,0.135,19.1075,0.3569,-0.189,0.0433,0.658,0.8677,0.9447,-24.5262,0.4893,0.6995,25.9796,?,-37.8334,0.8925,0.9447,38.9389,?,14.7382,9.1042,3.0173,10.0204,0.4797,0.6483,-1.6641,-2.567,0.7404,0.2318,0.3131,0.5482,0.0537,0.098,0.6672,-2.8119,-4.2145,1,0,0,0.6672,2.5927,3.8859,0.489,77.0977,-0.8557,-0.698,0.9176,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.5303,0.204,0.4517,1.9064,-0.0929,9.6886,0.8944,0.9457,3.9276,0.687,9.926,0.9552,0.9774,4.9667,0.6295,13.8934,1.7024,1.3048,6.1976,0.6619,0.0547,0.0534,0.0382,0.9761,0.6974,0.7144,0.4776,0.4621,0.3462,0.9676,0.7248,0.7491,0.2281,0.2136,0.1198,0.9363,0.5254,0.5611,-0.0188,-0.0192,-0.0134,1.0217,0.7106,0.6955,0.139,0.1301,0.0952,0.9361,0.6846,0.7313,0.4854,0.3838,0.3076,0.7908,0.6337,0.8014,0.1493,20.1553,0.2779,0.0044,0.1659,0.8311,0.9591,0.9541,-22.4036,1.4542,1.2059,24.1791,?,-38.7825,0.5921,0.7695,39.5996,?,6.3586,4.9026,2.2142,8.5205,0.3139,0.5777,-3.5233,-6.0992,1.5671,0.5446,0.3475,2.4559,0.2966,0.1208,0.6106,-6.202,-10.1573,1,0,0,0.6106,2.8378,4.6476,0.4864,67.5447,-0.4606,0.4366,0.5519,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
