@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.8611,13.7427,3.7071,17.0229,-2.5338,1.4855,111.9935,10.5827,52.1,-0.4906,2.6771,24.5135,4.9511,18.0074,-0.3138,9.0758,77.9938,8.8314,34.5869,0.0214,-0.5796,-0.3216,-0.0949,0.5549,0.1637,0.295,0.3503,0.7487,0.4198,2.1374,1.1983,0.5606,0.1227,0.5606,0.1762,4.5686,1.4359,0.3143,0.7118,2.8377,-16.1552,3.9865,-22.6949,-5.693,0.1378,0.3515,0.1363,2.5502,0.989,0.3878,0.3267,0.9453,0.4922,2.8933,1.5063,0.5206,0.0636,13.389,0.4278,-0.5653,-0.3262,-0.3624,0.3978,0.5184,-0.5377,0.0215,0.1466,0.7181,?,0.3617,0.0297,0.1725,0.4656,0.2332,-0.51,0.0373,0.193,0.6522,?,-1.4866,1.0544,-0.7093,0.8502,0.7597,0.8935,0.7228,0.5771,0.7984,-5.0712,1.1009,-0.2171,0,1,0,1.5422,1.1009,0.7139,0.0165,1.4094,0.9862,0.7559,0.7313,0,0,0,0,0,DAVANTI_PANTALONI
3.3788,13.8524,3.7219,20.3225,-0.3589,-0.6925,40.2714,6.346,25.753,-1.7607,1.7879,13.8273,3.7185,15.8163,-0.2614,7.6512,24.5032,4.9501,22.4358,0.0446,-4.8794,1.8899,0.4416,-0.3873,-0.0905,0.2337,0.5865,1.0009,0.7519,1.7066,1.282,0.7512,0.344,1.0018,0.5653,2.9125,1.6435,0.5643,0.3268,1.6378,-5.1254,5.0116,-15.6835,-3.1294,1.6031,1.1927,0.6368,0.744,0.3972,0.534,0.7891,1.2849,0.9058,1.6283,1.1479,0.705,0.0793,11.8883,-0.0226,0.1939,0.5278,-0.8846,-0.4187,0.6492,0.1121,0.0857,0.2927,0.7589,-1.0773,0.3203,0.253,0.503,1.2273,-0.7693,-0.3208,0.4076,0.6385,1.6653,-1.0278,0.3498,-0.3493,-0.9986,0.5818,0.4584,0.7878,0.3385,0.2101,0.6207,0.7376,0.4663,0.6322,0.5267,0.4449,0.8447,0.6184,0.4557,0.737,0.0095,1.6059,0.9868,-0.9357,-0.9773,0,0,0,0,0,DAVANTI_PANTALONI
-0.3816,0.0331,0.1819,0.7744,?,-0.2212,1.1738,1.0834,4.0534,-0.524,-0.0731,0.7506,0.8663,3.3423,-0.4802,1.2703,0.5436,0.7373,3.2894,0.0597,1.7249,5.2222,-0.3004,3.0276,-0.1742,-0.0575,0.1679,0.2099,0.2467,1.2505,1.4695,1.1751,0.0282,0.0441,0.0609,1.5639,2.1594,1.3808,0.5556,0.7142,-3.7055,1.2854,-6.6694,-5.1885,0,0,0,1.1779,0.7603,0.6454,0.191,0.2317,0.2354,1.2128,1.2322,1.0161,0.0088,1.9758,0.1675,0.0814,0.1201,0.9944,0.5089,0.4913,0.599,0.0001,0.0105,0.0332,0.9456,-0.2128,0.0006,0.0245,0.2598,?,-0.7067,0.0001,0.0117,0.7232,?,-2.8149,-0.8476,0.3011,0.4288,0.8992,2.0972,0.1838,0.8086,4.3982,-2.2222,-0.7982,0.3592,0,0,1,0.1279,0.046,0.3592,0.0186,1.5186,0.9925,0.8985,0.9408,4.1432,0,0,0,1,DAVANTI_PANTALONI
0.4193,2.0754,1.4406,5.3768,-0.7598,2.6304,20.5532,4.5336,13.186,-0.4481,-0.0878,2.4108,1.5527,6.3116,-0.6598,4.9197,7.9385,2.8175,8.889,0.0769,0.1594,-4.7735,0.0852,-29.9444,0.5347,-0.0179,0.3178,0.9278,0.5113,2.9199,1.6091,0.5511,0.101,0.8609,0.2614,8.5255,2.589,0.3037,0.569,0.9253,-3.1359,1.6262,-5.5114,-3.3891,0.3355,0.8035,0.3173,2.3946,0.9456,0.3949,0.4078,0.8519,0.6049,2.0892,1.4834,0.71,0.0523,6.6718,0.5098,-0.2475,0.6984,-0.6455,0.8971,-0.4469,-0.3256,0.0055,0.0739,0.4434,?,-0.519,0.0036,0.0599,0.6056,?,0.0107,0.0004,0.0205,0.0726,-0.2343,0.6273,-30.3387,-48.3626,1.2342,3.5967,2.9141,1.5233,12.9361,8.4921,0.7322,32.1624,43.9241,1,0,0,0.7322,6.1051,8.3378,0.012,0.8627,-0.9866,-0.9595,0.9515,4.1499,0.0006,0.0239,0.0983,0.9768,DAVANTI_PANTALONI
-2.009,3.7284,1.9309,6.2341,-4.4789,-1.1425,2.4777,1.5741,5.7342,-2.1554,2.2782,4.1305,2.0324,7.3624,-0.3513,4.2648,2.6797,1.637,5.5111,0.1564,1.7585,-0.8818,-0.4711,-0.5015,-0.2679,0.5342,1.2267,0.9501,1.1796,0.7745,0.9616,1.2415,1.5048,0.9027,1.3914,0.5999,0.9246,1.5414,1.3011,2.6626,-4.9863,2.0465,-3.8325,-1.8727,0.6261,0.2088,0.1742,0.3335,0.2782,0.834,1.0872,0.8467,1.1312,0.7788,1.0405,1.3359,0.0636,6.5561,-0.3423,0.2712,-0.1616,-0.3344,-0.4393,0.7667,0.2479,0.1704,0.4128,1.1403,-1.0977,-0.0235,0.0034,0.0585,0.1985,-1.453,0.5386,0.449,0.6701,1.7764,-0.8846,-10.5352,0.4603,-0.0437,7.0576,0.6161,0.0873,49.8101,0.3795,0.0076,5.0756,0.7156,0.141,6.7186,0.5767,0.0858,5.7454,0.6419,0.1117,0.0116,1.3838,-0.3908,0.9747,-0.2294,4.8237,0.2929,0.5412,1.7462,0.7035,DAVANTI_PANTALONI
-3.5483,37.6626,6.137,20.3263,-1.4899,-7.2063,45.0265,6.7102,22.8129,-2.5612,2.81,37.5216,6.1255,20.6909,-0.4366,11.8642,51.8688,7.202,20.2019,0.0558,0.4924,-1.2627,-0.2991,-2.5645,-0.6074,0.2368,0.9146,1.0019,0.8521,1.0955,0.9317,0.8505,0.8365,1.0038,0.7261,1.2,0.8681,0.7234,0.7413,1.9341,-10.1841,2.609,-13.7377,-5.2655,1.2743,0.5668,0.3815,0.4448,0.2994,0.6731,0.891,0.9824,1.0062,1.1026,1.1292,1.0242,0.1702,18.6171,0.8553,0.0701,-0.6496,-0.2743,-0.8924,0.4996,-0.1308,0.0536,0.2316,0.5965,-3.3927,-0.2777,0.0029,0.0538,0.3929,?,-0.78,0.0231,0.1521,0.8967,?,0.471,0.1677,0.356,4.3008,1.5228,0.3541,18.4968,2.3189,0.1254,1.1726,0.5138,0.4381,0,0,1,1.5182,0.6652,0.4381,0.0168,1.2752,0.9185,-0.9011,-0.9912,0.8,1.76,1.3266,4,0,DAVANTI_PANTALONI
-0.1293,3.0792,1.7548,7.1397,-1.186,0.3939,33.2272,5.7643,25.0992,-1.1361,0.8455,14.1254,3.7584,16.0574,-0.7526,6.3271,11.2867,3.3596,14.6407,0.0966,-0.3283,-0.153,-0.0204,0.4658,0.0623,0.1336,0.3044,0.4669,0.5223,1.5337,1.7158,1.1187,0.0927,0.218,0.2728,2.3523,2.9439,1.2515,0.2902,0.5618,-2.4745,1.936,-8.5275,-4.4048,0.278,0.3565,0.2015,1.2825,0.725,0.5653,0.2845,0.4446,0.4877,1.5631,1.7143,1.0968,0.0192,9.3125,-0.4014,0.3537,0.2734,-0.8992,-0.3207,0.3484,-0.7503,0.0025,0.0504,0.8124,?,-0.0539,0.0053,0.073,0.226,-2.768,-0.225,0.0012,0.0343,0.2702,?,13.9142,3.3345,0.2396,0.6908,1.4708,2.1291,0.4772,2.1634,4.5331,4.8931,3.0065,0.6144,0,1,0,3.5945,3.0065,0.8364,0.016,1.0483,0.9221,0.0203,-0.3215,2,0,0,0,1,DAVANTI_PANTALONI
-1.0267,31.8362,5.6424,18.8682,-1.3907,-3.9923,70.2414,8.381,26.2639,-1.0681,4.7723,35.023,5.918,17.9277,-0.3155,12.5711,18.8348,4.3399,13.7157,0.2504,0.2572,-0.2151,-0.0817,-0.8366,-0.3176,0.3796,0.6732,0.9534,1.3001,1.4162,1.9312,1.3636,0.4532,0.909,1.6903,2.0056,3.7293,1.8595,0.8092,2.5528,-2.396,3.1548,-2.9611,-0.9386,0.6215,0.5791,0.4314,0.9319,0.6941,0.7449,0.7184,1.0525,1.3757,1.465,1.9149,1.3071,0.1287,19.4463,0.5625,-0.0013,-0.6903,-0.7286,-0.8237,0.6043,-0.3869,0.0097,0.0986,0.507,?,0.1131,0.056,0.2366,0.7461,-0.7364,-0.6907,0.0078,0.0885,0.8405,?,-3.4224,0.5602,-0.1637,0.4167,1.1142,2.6736,0.1737,1.2414,7.1482,1.6023,0.6032,0.3765,0,1,0,0.6795,0.6032,0.8876,0.0163,1.3086,0.4794,0.2953,0.9609,17.6327,49.1712,7.0122,25,0.0385,DIETRO_PANTALONI
-5.1488,20.2257,4.4973,14.2563,-4.3845,-11.7763,19.9373,4.4651,18.3846,?,4.9858,28.9622,5.3817,19.1329,-0.262,15.2288,27.2587,5.221,20.5886,0.127,0.4372,-1.0327,-0.3381,-2.3619,-0.7733,0.3274,1.0072,0.8357,0.8614,0.8297,0.8552,1.0308,1.0145,0.6983,0.742,0.6884,0.7314,1.0625,0.6314,2.9225,-3.8766,4.6284,-6.1394,-1.3265,0,0.1746,0.1123,0,0,0.6429,0.7754,0.7451,0.6924,0.9609,0.8929,0.9293,0.2757,23.7705,0.8695,0.2165,-0.755,-0.2649,-0.9788,0.4474,-0.4627,0.0723,0.2688,0.8055,-10.9764,-0.1021,0.0042,0.0645,0.2219,-6.4084,-0.5807,0.0314,0.1771,0.7939,?,4.5328,0.7969,0.1758,4.1705,1.5176,0.3639,17.3932,2.303,0.1324,3.8456,0.9299,0.2418,2.2452,0,0,3.6296,1.0146,0.2795,0.015,1.1547,-0.2825,-0.9338,0.5235,11.4349,60.6835,7.79,22.6253,0.1533,DIETRO_PANTALONI
-4.5346,7.655,2.7668,13.1867,-1.8352,-5.4507,18.3184,4.28,15.9682,-2.2659,1.8076,35.3411,5.9448,36.9022,-0.2911,9.5382,23.8783,4.8865,29.0899,0.0663,0.8319,-2.5086,-0.4754,-3.0155,-0.5715,0.1895,0.6464,0.4654,0.5662,0.72,0.8759,1.2166,0.4179,0.2166,0.3206,0.5183,0.7672,1.4801,0.7704,1.026,-4.13,1.3317,-5.3605,-4.0254,0.9513,0.1627,0.1493,0.1711,0.1569,0.9174,0.8258,0.3573,0.4533,0.4327,0.5489,1.2686,0.1557,15.3376,0.3917,-0.4278,-0.5239,-0.3562,-0.6774,0.7847,-0.2145,0.0546,0.2336,0.6559,-1.7066,0.053,0.0259,0.161,0.4779,-0.7003,-0.2882,0.7153,0.8457,1.8906,-0.9871,-4.0443,0.7442,-0.184,1.4505,0.2762,0.1904,2.104,0.0763,0.0363,2.1009,0.4403,0.2096,0.8621,0.2547,0.2954,1.3723,0.3469,0.2528,0.0077,1.3186,0.8353,0.9748,0.901,0.2128,0.1675,0.4093,1,0,DAVANTI_PANTALONI
-0.4441,0.1445,0.3801,1.3699,-2.0361,-0.9152,0.6418,0.8011,2.5475,-3.6819,0.0794,0.0254,0.1594,0.6637,-0.5283,1.2556,0.2764,0.5258,1.7634,0.1869,0.4852,-5.5928,-0.3537,-11.5266,-0.7289,0.0632,0.4745,2.3843,0.723,5.0248,1.5238,0.3032,0.2252,5.6848,0.5228,25.2486,2.3219,0.092,0.4586,4.0042,-2.2662,8.7322,-4.942,-0.566,0.8292,1.039,0.208,1.253,0.2509,0.2002,0.5377,2.0641,0.7768,3.8385,1.4447,0.3764,0.0217,1.7465,0.3009,-0.7882,-0.3658,-0.1147,-0.9632,0.1827,-0.1779,0.0071,0.0841,0.319,?,-0.7558,0.0004,0.0199,0.776,?,-0.4023,0.0019,0.0433,0.4826,?,0.2354,0.4422,1.8785,4.2358,1.9446,0.4591,17.9421,3.7814,0.2108,0.4111,0.661,1.6078,1,1,1,0.4111,0.661,1.6078,0.0186,1.336,-0.9681,0.9957,-0.9869,0,0,0,0,0,DAVANTI_PANTALONI
-0.1533,6.6171,2.5724,9.1454,-0.8516,1.1496,14.5483,3.8142,16.0757,-1.452,1.1877,7.3486,2.7108,11.436,-1.1366,5.0654,5.6113,2.3688,11.0356,0.0826,-0.1334,-0.1291,-0.0303,0.9679,0.227,0.2345,0.6744,0.9489,1.0859,1.407,1.6102,1.1444,0.4548,0.9005,1.1793,1.9797,2.5927,1.3096,0.4418,0.6914,-4.2324,1.5648,-9.579,-6.1216,0.7534,0.9228,0.4106,1.2249,0.545,0.4449,0.5689,0.7997,0.8287,1.4057,1.4567,1.0363,0.0361,8.0886,-0.1534,-0.4982,0.3964,0.9036,-0.2703,-0.2391,0.1921,0.2675,0.5172,1.1972,-0.9561,0.2052,0.1109,0.333,0.8291,-0.6331,0.2177,0.4861,0.6972,1.5489,-1.099,0.9365,0.8827,0.9426,1.5529,0.7418,0.4777,2.4114,0.5502,0.2282,1.8205,0.7216,0.3964,1.2055,0.8294,0.688,1.4439,0.7729,0.5353,0.0077,1.6588,0.9742,0.9941,0.9872,0,0,0,0,0,DAVANTI_PANTALONI
-0.6183,0.2524,0.5024,2.54,-0.7092,-0.7359,0.7989,0.8938,3.2961,-1.2908,0.487,1.4728,1.2136,4.3041,-0.1956,1.8117,0.4028,0.6346,2.8145,0.2625,0.8402,-1.2696,-0.3413,-1.5111,-0.4062,0.2688,0.5621,0.414,0.7916,0.7365,1.4083,1.9122,0.3159,0.1714,0.6266,0.5424,1.9834,3.6566,0.5675,1.4969,-1.0519,2.6377,-1.8536,-0.7027,1.0328,0.4128,0.3894,0.3997,0.377,0.9433,0.7706,0.5901,0.9025,0.7658,1.1711,1.5292,0.0239,2.6948,0.738,0.1993,0.1617,0.7679,0.6607,0.8745,-0.1988,0.0002,0.0154,0.2228,?,-0.6783,0.0001,0.0075,0.6863,?,-0.4878,0,0.0043,0.4937,?,0.2932,0.4077,1.3906,2.0531,3.5484,1.7283,4.2154,12.5915,2.987,0.3247,0.4514,1.3903,1,1,1,0.3247,0.4514,1.3903,0.0191,1.3649,-0.9899,-0.9738,0.964,0,0,0,0,0,DAVANTI_PANTALONI
-0.8481,3.7305,1.9315,8.3471,-0.8289,-3.5347,6.3496,2.5198,13.8073,-1.9245,1.6328,11.0796,3.3286,14.6594,-0.2512,5.5249,6.5143,2.5523,11.9564,0.1404,0.2399,-0.5194,-0.1535,-2.1647,-0.6398,0.2955,0.7665,0.5803,0.7567,0.757,0.9873,1.3041,0.5875,0.3367,0.5727,0.5731,0.9747,1.7008,0.4164,1.2855,-1.9378,3.0874,-4.6539,-1.5074,0.9667,0.3895,0.3281,0.403,0.3394,0.8424,0.6045,0.5694,0.6981,0.9419,1.1548,1.2261,0.0848,8.255,0.2432,0.2573,0.3798,0.0162,-0.4847,0.6836,-0.1205,0.0011,0.0335,0.1607,?,-0.2274,0.0099,0.0994,0.5485,?,-0.6576,0.0276,0.166,0.8797,?,0.53,0.1832,0.3458,0.3372,0.2018,0.5985,0.1137,0.0407,0.3581,0.293,0.1827,0.6236,1,1,1,0.293,0.1827,0.6236,0.015,1.0055,-0.3574,-0.1422,-0.8408,4,0,0,0,1,DAVANTI_PANTALONI
-0.2161,0.3198,0.5655,2.1424,-1.606,0.377,0.4641,0.6813,2.1708,-0.5662,0.2129,1.0176,1.0088,4.4137,-0.5354,1.3272,0.2742,0.5237,2.6377,0.1718,-0.5731,-1.015,-0.1628,1.771,0.2841,0.1604,0.8301,0.5606,1.0798,0.6753,1.3009,1.9263,0.689,0.3142,1.166,0.4561,1.6923,3.7107,1.6824,0.8578,-2.4126,0.5099,-1.434,-2.8124,0.5931,0.286,0.2581,0.4822,0.4352,0.9026,0.9869,0.4854,0.8122,0.4918,0.823,1.6734,0.0103,1.9821,0.587,-0.3088,0.0426,0.0128,0.4022,0.571,-0.1649,0.0007,0.0259,0.2022,?,-0.6983,0,0.0052,0.7063,?,-0.5143,0,0.0069,0.5342,?,0.2361,0.3206,1.3577,5.0122,3.7253,0.7432,25.1218,13.8775,0.5524,0.2863,0.3785,1.3222,1,1,1,0.2863,0.3785,1.3222,0.0188,1.3775,-0.9177,0.7821,-0.9167,0,0,0,0,0,DAVANTI_PANTALONI
1.658,7.9121,2.8128,12.7449,-0.4739,-0.8139,8.1578,2.8562,13.026,-2.413,1.8968,37.3156,6.1087,17.6995,-0.794,7.3149,6.8871,2.6243,10.6015,0.1,-2.0372,0.8741,0.2267,-0.4291,-0.1113,0.2593,0.9848,0.4605,1.0718,0.4676,1.0883,2.3277,0.9699,0.212,1.1488,0.2186,1.1845,5.4182,0.445,0.5231,-3.4774,1.1756,-7.8146,-6.6471,2.2656,0.8764,0.734,0.3868,0.324,0.8375,0.9784,0.7201,1.2022,0.736,1.2287,1.6695,0.0552,10.7694,0.7528,0.6276,0.4446,0.756,0.1903,0.4333,0.4543,0.0076,0.0869,0.3259,0.4262,0.024,0.0214,0.1463,0.4027,-1.0743,-0.7883,0.0026,0.0511,0.8711,?,18.9542,-0.5763,-0.0304,0.5941,1.7013,2.8636,0.353,2.8945,8.2001,-1.1605,-0.2778,0.2394,2.9253,0,0,0.8092,0.3741,0.4623,0.019,1.3794,0.6778,-0.0189,-0.7464,205.5625,11245.1182,106.043,303,0.1416,DAVANTI_PANTALONI
0.6061,3.6255,1.9041,7.4354,-0.895,3.2455,14.1048,3.7556,13.2272,-0.4397,-0.0533,2.9261,1.7106,6.3895,-1.1448,5.2587,3.906,1.9764,7.5162,0.2153,0.1868,-11.3744,0.1153,-60.9028,0.6172,-0.0101,0.507,1.1131,0.9634,2.1955,1.9003,0.8655,0.257,1.239,0.9282,4.8203,3.611,0.7491,0.8694,1.0297,-1.7031,1.1844,-1.9591,-1.654,0.4271,1.3171,0.4097,3.0841,0.9592,0.311,0.5621,1.1637,0.9893,2.0701,1.7598,0.8501,0.0688,7.348,-0.7559,-0.1174,-0.5593,0.0931,0.7562,0.1142,-0.4379,0.0115,0.1073,0.5864,?,0.4472,0.0015,0.0382,0.1432,0.734,0.4609,0.003,0.0544,0.2048,0.6187,-0.9792,-0.9502,0.9704,2.8081,1.9728,0.7026,7.8853,3.892,0.4936,-1.4839,-1.7647,1.1892,0,0,1.0024,4.0955,2.8637,0.6992,0.0162,1.3461,-0.8376,0.8302,-0.9949,2,0,0,0,1,DAVANTI_PANTALONI
