@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.0525,0.014,0.1183,0.8167,-0.6433,0.028,0.0252,0.1586,1.6921,-0.3856,0.0202,0.0216,0.1471,0.8861,-1.4494,0.1917,0.028,0.1673,1.3021,0.0284,1.878,2.5992,0.2739,1.384,0.1458,0.1054,0.7458,0.8041,0.7072,1.0782,0.9482,0.8794,0.5562,0.6466,0.5001,1.1625,0.8991,0.7734,0.6789,0.6097,-8.4,0.8981,-12.3731,-13.7768,0.407,1.3739,0.3708,3.3759,0.9112,0.2699,0.4826,0.9217,0.6272,1.9097,1.2995,0.6805,0.0006,0.2926,0.1444,0.3478,0.0418,-0.5899,0.5252,-0.3217,1.9235,0.0036,0.06,0.2225,0.8916,-8.3256,0.0002,0.0129,8.3498,?,4.8116,0,0.0052,0.0192,0.996,-0.231,0.3997,-1.7303,4.6502,11.5129,2.4758,21.6241,132.5468,6.1296,-0.2192,0.3811,-1.7386,0,0.4257,0,0.0266,11.6171,435.9826,0.0991,15.0607,0.9749,-0.4328,-0.6236,0,0,0,0,0,TASCA_DESTRA_DIETRO_PANTALONI
-0.1041,12.5276,3.5394,23.6129,-0.3465,-0.6819,0.8771,0.9365,4.3623,-1.6922,-0.3588,8.5016,2.9158,19.0225,-0.8002,3.6678,9.0581,3.0097,20.1216,0.0174,0.1526,0.29,-0.0284,1.9005,-0.1859,-0.0978,3.7793,1.2139,1.176,0.3212,0.3112,0.9688,14.283,1.4736,1.383,0.1032,0.0968,0.9386,2.216,0.7186,-17.0065,0.3243,-7.6744,-23.6668,10.8229,1.6596,0.8563,0.1533,0.0791,0.516,5.413,1.2413,1.1735,0.2293,0.2168,0.9454,0.0082,5.2607,0.38,0.4537,0.5454,-0.067,0.0167,0.1969,6.5455,1.9661,1.4022,5.8259,0.3928,1.317,2.5417,1.5943,5.171,-0.2348,6.578,3.7057,1.925,7.9976,0.0036,4.9699,0.9951,0.2002,0.8795,0.7284,0.8282,0.7735,0.5306,0.6859,-3.8327,129.2084,-33.712,2.2912,1.1953,0.5217,1.1267,0.7285,0.6466,0.0987,14.7944,-0.5399,-0.8484,0.0836,3.5684,16.919,4.1133,9,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.013,0.0685,0.2617,2.6612,-1.4625,-0.0185,0.1555,0.3943,3.9273,-1.259,-0.1174,0.005,0.0709,0.5541,-1.7722,0.2708,0.17,0.4123,2.6522,0.026,-0.704,-0.111,0.0481,0.1576,-0.0683,-0.4334,0.6636,3.691,0.6348,5.5621,0.9566,0.172,0.4404,13.6234,0.4029,30.9366,0.915,0.0296,0.7221,4.4621,-22.3475,6.1793,-30.9476,-5.0083,0.6216,5.407,0.3969,8.6985,0.6385,0.0734,0.6776,4.8029,1.0034,7.088,1.4808,0.2089,0.0013,0.3992,0.9356,0.578,-0.0845,0.4628,0.0292,-0.0217,9.0495,0,0.0026,0.0125,0.9986,3.6618,0,0.0041,0.0204,0.9944,-0.9315,0.0002,0.0124,0.9643,?,2.4713,-9.7146,-3.9309,0.6287,0.2075,0.3301,0.3953,0.0431,0.109,2.4756,-9.376,-3.7874,2.4652,0,0,0.6121,0.013,0.0212,0.1032,13.6428,-0.3621,0.7769,-0.5072,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5649,6.6827,2.5851,14.8479,-0.2639,-0.8526,2.2217,1.4905,5.4802,-1.0358,-0.2764,1.8785,1.3706,4.7636,-0.7789,3.1141,2.2074,1.4857,11.129,0.072,-0.6625,-2.0433,0.1814,3.0841,-0.2738,-0.0888,1.7343,1.8861,1.7399,1.0875,1.0032,0.9225,3.0079,3.5575,3.0274,1.1827,1.0065,0.851,1.112,1.4866,-3.5921,1.3369,-3.2304,-2.4164,4.364,4.3868,0.9796,1.0052,0.2245,0.2233,2.7094,3.117,1.3342,1.1504,0.4924,0.428,0.011,4.7214,0.3534,0.504,0.5287,0.2872,0.0111,0.2391,5.4664,0.5359,0.7321,2.2564,0.6626,-2.7109,7.331,2.7076,8.4295,-1.7861,7.1427,0.0523,0.2287,1.4479,0.8155,-2.0164,0.7653,-0.3795,0.2704,3.2008,11.8382,0.0731,10.2453,140.1433,-0.82,0.6926,-0.8446,2.2105,0.8524,0.3856,0.2677,1.5584,5.8218,0.0979,16.1148,0.7091,0.225,0.6661,12.3542,56.9163,7.5443,18,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0167,0.0122,0.1103,0.8122,-3.1044,-0.0254,0.0298,0.1725,1.6931,-0.7228,-0.0941,0.0082,0.0905,0.4782,-2.0911,0.1846,0.0258,0.1607,0.9882,0.0166,0.6578,0.1775,-0.0905,0.2699,-0.1375,-0.5095,0.6392,1.2186,0.6865,1.9064,1.0739,0.5633,0.4086,1.485,0.4712,3.6345,1.1533,0.3173,0.8649,1.8991,-36.8472,2.1957,-42.6029,-19.4028,0.2014,1.2792,0.1969,6.3527,0.978,0.1539,0.4797,1.6985,0.8219,3.5405,1.7133,0.4839,0.001,0.2698,0.5624,-0.1105,-0.281,0.239,0.1241,-0.217,8.0737,0.0004,0.0188,0.0605,0.9925,5.4552,0.0008,0.0278,0.0903,0.9836,-1.1071,0,0.0062,1.1237,?,1.48,-7.2923,-4.9272,0.6752,3.0204,4.4732,0.4559,9.1229,20.0093,1.488,-7.1601,-4.8117,1.4746,0,0,0.6698,0.0538,0.0803,0.1022,14.636,-0.9863,0.0245,-0.0248,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0241,0.0024,0.0489,0.2592,-0.6373,-0.0322,0.0018,0.0424,0.2503,-2.246,-0.0906,0.0033,0.0572,0.2842,-9.9918,0.1221,0.0024,0.049,0.2459,0.0762,-0.746,-0.2654,0.1971,0.3557,-0.2642,-0.7426,1.1537,0.8558,0.9989,0.7418,0.8658,1.1672,1.331,0.7324,0.9978,0.5503,0.7497,1.3623,0.5826,0.3906,-4.9766,0.6704,-8.5421,-12.7423,2.0531,6.1229,0.5947,2.9823,0.2896,0.0971,1.0356,0.9121,1.0539,0.8807,1.0177,1.1555,0.001,0.1766,-0.1662,0.1183,0.1773,-0.326,-0.063,-0.8209,8.7661,0,0.007,0.0242,0.9972,4.3828,0.0002,0.0127,0.0445,0.9899,-0.3411,0.0003,0.0179,0.3696,?,2.0001,-25.6994,-12.8489,0.553,0.3907,0.7064,0.3058,0.1526,0.4991,2.0072,-23.6867,-11.8009,1.9924,0,0,0.5426,0.0654,0.1205,0.1032,13.49,-0.9909,0.972,-0.9609,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.4338,1.3891,1.1786,6.6719,?,-0.2246,0.9962,0.9981,3.1758,-1.5054,-3.6033,3.0454,1.7451,7.4551,?,5.9391,2.851,1.6885,6.665,0.2912,19.7399,1.2305,-0.7465,0.0623,-0.0378,-0.6067,1.1808,0.6754,0.698,0.5719,0.5911,1.0335,1.3944,0.4561,0.4872,0.3271,0.3494,1.0682,3.4964,0.8949,-2.436,0.256,-0.6967,-2.722,0,1,0,0,0.1348,0,2.1009,0.8949,1.001,0.426,0.4765,1.1185,0.5198,8.9226,-0.2248,0.4087,-0.8048,-0.1527,0.2079,-0.8623,-2.8025,2.3838,1.5439,5.7734,?,1.866,0.0476,0.2182,0.6426,0.6942,7.7638,1.6644,1.2901,4.416,0.5333,-1.5018,-0.361,0.2404,7.0767,1.1967,0.1691,50.0801,1.4322,0.0286,-3.9572,-1.144,0.2891,0,0,0.2221,8.9848,1.3074,0.1455,0.1923,12.4323,0.8535,0.9953,0.8561,2.2273,4.7665,2.1832,6,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1771,45.6314,6.7551,47.044,-1.2226,-0.1066,3.7563,1.9381,9.2712,-1.6202,0.4646,18.8925,4.3466,36.4042,-0.5403,5.5526,37.7071,6.1406,31.3545,0.0178,-1.6617,0.3811,0.0319,-0.2294,-0.0192,0.0837,3.4854,1.5541,1.1001,0.4459,0.3156,0.7078,12.148,2.4153,1.2102,0.1988,0.0996,0.501,4.514,2.0266,-45.4544,0.449,-10.0696,-22.4291,5.9818,0.8955,0.663,0.1497,0.1108,0.7404,5.0742,1.2923,1.5004,0.2547,0.2957,1.1611,0.0053,8.0565,-0.0826,0.783,-0.2123,0.1226,0.0154,0.0642,0.9007,5.8229,2.4131,8.454,-0.6218,0.7543,0.7487,0.8653,2.3757,-0.156,-9.3826,0.2286,0.4781,9.8059,?,1.1941,-0.096,-0.0804,2.7888,5.0468,1.8097,7.7775,25.4703,3.2749,10.1112,0.3306,0.0327,2.5364,0,0,3.5586,0.8621,0.2423,0.0985,12.2558,0.7171,0.7085,0.5044,0.8438,0.1318,0.3631,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.059,0.0146,0.1208,0.5495,-0.7651,-0.07,0.0059,0.0771,0.3727,-1.4706,-0.0904,0.0148,0.1216,0.5449,-3.3133,0.2117,0.007,0.0839,0.3873,0.1411,-0.8423,-0.6529,0.2786,0.7751,-0.3308,-0.4268,1.5667,0.9942,1.4399,0.6345,0.919,1.4483,2.4546,0.9883,2.0732,0.4026,0.8446,2.0976,1.0736,0.569,-3.7437,0.53,-3.4872,-6.579,2.0634,2.4641,0.6904,1.1942,0.3346,0.2802,1.4742,1.0084,1.4188,0.684,0.9624,1.407,0.0014,0.321,-0.1522,-0.3008,0.5283,0.141,-0.2372,-0.7193,6.171,0.0002,0.0157,0.0711,0.9885,7.6182,0.0002,0.0128,0.0562,0.9926,-0.2256,0.0005,0.0221,0.2648,?,0.81,-27.3539,-33.769,1.2264,0.7115,0.5802,1.504,0.5062,0.3366,0.8073,-23.1495,-28.6742,0.8107,0,0,1.2646,0.2685,0.2123,0.1043,14.0148,-0.9621,-0.1324,0.1841,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0249,0.008,0.0893,0.3847,-0.5114,-0.0363,0.0036,0.0601,0.2711,-2.5407,-0.1034,0.0032,0.0569,0.3005,-4.2987,0.157,0.0028,0.053,0.2422,0.1957,-0.6867,-0.2412,0.1588,0.3512,-0.2313,-0.6585,1.4856,1.5681,1.6842,1.0556,1.1337,1.074,2.2069,2.4589,2.8364,1.1142,1.2853,1.1535,0.6691,0.5339,-2.209,0.798,-3.3017,-4.1372,3.3242,4.4884,0.8454,1.3502,0.2543,0.1884,1.419,1.2802,1.5886,0.9022,1.1196,1.2409,0.0012,0.2365,0.0832,-0.1234,0.4555,-0.2418,-0.2202,-0.4992,7.4145,0.0002,0.0152,0.0505,0.9932,6.3963,0.0003,0.0176,0.0575,0.9911,-0.5318,0.0001,0.0085,0.5494,?,1.1592,-13.9425,-12.0279,0.8635,1.7879,2.0705,0.7457,3.1965,4.2868,1.1596,-13.4443,-11.5944,1.157,0,0,0.8781,0.0919,0.1047,0.1032,14.3425,-0.9733,0.0037,0.0192,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6133,8.8453,2.9741,14.1208,-0.6181,-0.4215,4.3882,2.0948,8.7331,-0.789,-0.0423,3.9992,1.9998,12.1801,-1.2712,3.7268,3.8993,1.9747,9.3518,0.0649,-1.4548,-14.5087,0.1646,9.9728,-0.1131,-0.0113,1.4197,1.4872,1.5061,1.0475,1.0608,1.0127,2.0157,2.2117,2.2684,1.0973,1.1254,1.0256,1.4005,0.7912,-8.3132,0.565,-5.9359,-10.5066,1.7877,1.6273,0.8726,0.9103,0.4881,0.5363,1.6169,1.1593,1.51,0.717,0.9338,1.3024,0.0076,5.474,0.3799,0.1206,0.4071,0.4081,0.144,0.0787,-6.454,0.1537,0.392,6.7893,?,-7.253,0.1193,0.3453,8.3755,?,1.1986,0.2011,0.4484,1.6576,0.2352,0.8898,-5.3848,-6.0514,1.1351,0.8742,0.7701,1.2885,0.7642,0.5931,0.8106,-13.3222,-16.4348,1,0,0,0.8106,4.0959,5.0528,0.1009,14.9055,-0.9712,-0.3843,0.589,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
1.137,14.1921,3.7672,15.1847,-0.6678,-1.617,7.3152,2.7047,10.8895,-2.4336,1.8269,18.5095,4.3023,16.4516,-0.5685,6.4922,5.1125,2.2611,10.6423,0.2068,-0.7032,0.6223,0.1751,-0.8851,-0.2491,0.2814,1.3929,0.8756,1.6661,0.6287,1.1962,1.9027,1.9401,0.7667,2.776,0.3952,1.4308,3.6204,0.7878,1.0197,-2.1909,1.2944,-2.7811,-2.1486,2.8708,0.868,0.6786,0.3024,0.2364,0.7817,1.3944,0.923,1.4268,0.6619,1.0232,1.5459,0.0293,9.8244,-0.1121,0.2644,0.558,0.5247,-0.265,0.2987,6.0956,1.1167,1.0567,3.2972,0.5607,6.2906,0.3585,0.5988,2.1888,0.723,4.0628,1.4279,1.1949,3.9864,0.4006,0.969,1.5003,1.5483,1.7649,0.8843,0.5011,3.1149,0.7821,0.2511,0.7367,1.5801,2.1449,0.9499,1.1287,1.1883,1.5064,0.8271,0.5491,0.1038,16.449,-0.5252,-0.8058,-0.0554,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
1.2422,13.1711,3.6292,16.2265,-0.3456,-1.3211,9.5241,3.0861,13.7628,-0.9328,0.0705,17.7603,4.2143,26.176,-0.8975,6.0182,7.5301,2.7441,12.952,0.1259,-0.9403,17.6091,0.2064,-18.7278,-0.2195,0.0117,1.176,0.8612,1.3225,0.7323,1.1246,1.5358,1.3829,0.7416,1.7491,0.5363,1.2648,2.3586,0.6275,0.3366,-2.2338,0.5365,-3.5598,-6.6356,1.6934,0.8741,0.8138,0.5162,0.4806,0.931,1.179,0.6199,1.2528,0.5258,1.0626,2.021,0.0195,8.6803,0.1111,0.2836,0.4895,0.0672,0.2916,0.0656,5.1416,1.4559,1.2066,4.9421,0.3351,2.46,1.834,1.3542,5.3722,0.1555,7.6108,2.4295,1.5587,6.9369,0.2053,2.0901,0.6756,0.3232,0.891,0.7741,0.8688,0.7939,0.5993,0.7549,2.5178,1.3894,0.5518,1.1684,0.8514,0.7287,0.9199,0.7124,0.7744,0.1022,15.2124,0.4429,-0.8394,-0.8057,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0433,2.1777,1.4757,6.3724,-1.0645,-0.9134,3.7847,1.9454,8.5032,-0.999,-0.1322,4.3865,2.0944,9.2403,-0.9388,3.1441,1.3171,1.1477,4.37,0.1915,-0.0474,-0.3278,0.0138,6.9099,-0.2905,-0.042,0.7586,0.7046,1.2858,0.9289,1.6951,1.8249,0.5754,0.4965,1.6534,0.8628,2.8734,3.3304,0.7732,0.7344,-3.1753,0.9497,-4.1067,-4.324,0.7256,0.6476,0.5711,0.8925,0.7871,0.8818,0.7494,0.6896,1.4582,0.9202,1.9458,2.1145,0.0099,4.8225,0.2935,0.3809,-0.0283,-0.1061,-0.1704,-0.13,4.4902,0.0671,0.259,1.0112,0.7953,8.0021,0.2362,0.486,1.3841,0.8456,3.1612,1.6705,1.2925,3.7391,0.1453,0.5611,1.4204,2.5314,0.5329,0.2004,0.376,0.284,0.0402,0.1414,0.5183,6.1777,11.9191,0.5511,1.129,2.0487,0.7306,0.2704,0.3702,0.1044,15.6535,-0.5446,0.4356,-0.9908,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0903,0.0068,0.0826,0.388,-0.16,-0.0431,0.0061,0.0782,0.3715,-2.4109,-0.1919,0.0037,0.0607,0.3602,?,0.2413,0.0052,0.0723,0.3344,0.245,-2.093,-0.4704,0.3741,0.2248,-0.1787,-0.7952,1.0571,1.3613,1.1433,1.2877,1.0815,0.8399,1.1175,1.8531,1.3071,1.6582,1.1697,0.7054,0.2038,0.1486,-0.493,0.729,-2.4195,-3.3188,3.0712,0,0.7551,0,0.2459,0,1.0444,1.0772,1.1601,1.0314,1.1107,1.0769,0.0024,0.3619,-0.2857,-0.0753,0.6692,-0.1816,-0.2618,-0.6959,8.8477,0,0.0066,0.0224,0.9975,4.0784,0.0001,0.0116,0.0407,0.9901,1.1197,0.0002,0.0138,0.049,0.9574,2.1694,7.9019,3.6425,0.5706,0.4784,0.8383,0.3256,0.2288,0.7028,2.1721,8.0235,3.694,2.156,7.701,3.5719,0.5503,0.4574,0.8311,0.1102,14.0459,-1.1433,-0.823,0.6123,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0441,0.0091,0.0951,0.4802,-0.6672,-0.0292,0.0097,0.0983,0.4338,-1.0934,-0.1139,0.0108,0.1041,0.4591,-4.3166,0.1971,0.0065,0.0804,0.3549,0.1616,-1.5128,-0.3875,0.2239,0.2561,-0.148,-0.5778,0.9678,0.9137,1.1827,0.9441,1.222,1.2944,0.9367,0.8349,1.3989,0.8913,1.4934,1.6756,0.8481,0.5156,-2.8101,0.6079,-3.3135,-5.4506,1.3898,3.3355,0.6804,2.3999,0.4896,0.204,1.1069,1.046,1.353,0.945,1.2224,1.2936,0.0013,0.2963,-0.3512,0.1214,0.1083,-0.681,0.3342,-0.7291,8.8223,0.0001,0.0117,0.0423,0.9952,4.2769,0.0007,0.0262,0.0944,0.9781,0.206,0.0016,0.0401,0.1336,0.5428,2.0628,42.8293,20.7629,0.448,0.2923,0.6525,0.2007,0.0855,0.4257,2.0906,55.5251,26.5598,2.0546,30.2822,14.739,0.4482,0.3168,0.7067,0.1032,13.3053,-0.9585,0.932,-0.9406,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0479,0.0285,0.1688,0.8588,-1.0523,-0.0486,0.0141,0.1188,0.4802,-1.9575,-0.1144,0.0123,0.111,0.7129,-3.5908,0.2439,0.0132,0.1149,0.5552,0.044,-0.9863,-0.4189,0.1965,0.4248,-0.1993,-0.4691,1.4205,1.5197,1.4691,1.0698,1.0342,0.9667,2.0179,2.3095,2.1582,1.1445,1.0695,0.9345,1.3854,0.7897,-17.2145,0.57,-12.4255,-21.7992,2.5772,2.6947,0.7205,1.0456,0.2796,0.2674,1.7884,1.2047,1.5467,0.6736,0.8649,1.284,0.0014,0.3618,-0.3714,-0.051,0.3104,-0.0253,-0.1654,-0.1886,8.2667,0.0011,0.0325,0.0998,0.988,5.2566,0.0028,0.0529,0.163,0.9696,0.441,0.0008,0.0275,0.0955,0.7991,1.5726,18.7452,11.9195,0.6135,1.1815,1.9258,0.3764,1.3959,3.7089,1.5782,21.5917,13.6814,1.5488,17.4648,11.2762,0.6122,1.0448,1.7067,0.1054,13.9643,-1.0009,0.9421,-0.9477,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.019,0.0137,0.1169,0.5047,-0.9859,0.07,0.0194,0.1392,0.6439,-0.6681,-0.226,0.0074,0.086,0.472,?,0.2926,0.0112,0.1056,0.5273,0.1308,0.2718,-0.0841,0.065,-0.3095,0.2391,-0.7724,0.8402,1.3592,1.107,1.6178,1.3175,0.8144,0.7059,1.8475,1.2254,2.6172,1.7359,0.6633,0.9716,0.5309,-3.1564,0.5464,-3.2488,-5.9459,0.6584,0,0.4189,0,0.6363,0,0.7838,1.0693,0.9571,1.3642,1.2211,0.8951,0.0025,0.4402,-0.0966,-0.1831,0.2286,-0.3355,0.4558,-0.8364,8.9167,0.0001,0.0085,0.0299,0.9967,4.0812,0.0003,0.0183,0.0642,0.9844,-0.0665,0.0012,0.0341,0.1231,?,2.1848,-134.0135,-61.3387,0.4654,0.2495,0.536,0.2166,0.0622,0.2873,2.1988,-72.3306,-32.8949,2.1718,0,0,0.4659,0.2428,0.5213,0.1032,13.0645,-1.0301,0.5135,-0.4922,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
