@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.0284,15.0329,3.8772,14.7194,-0.825,-0.968,23.1918,4.8158,23.0265,-1.1072,-0.6926,21.2108,4.6055,26.6596,-1.013,6.2185,22.1829,4.7099,17.4729,0.07,-0.0293,-0.0409,0.0046,1.3976,-0.1557,-0.1114,0.8051,0.8419,0.8232,1.0457,1.0225,0.9778,0.6482,0.7087,0.6777,1.0934,1.0455,0.9562,0.55,0.496,-5.0628,0.9018,-9.2059,-10.2078,0.7381,0.609,0.4293,0.8251,0.5816,0.7049,0.6392,0.5521,0.8424,0.8637,1.3178,1.5258,0.0233,9.3623,-0.4162,-0.1604,0.4141,0.8249,-0.3528,-0.2183,2.0459,33.6847,5.8039,15.7209,-1.0079,-7.4883,1.5757,1.2553,9.7635,?,0.574,0.321,0.5666,2.3799,-0.3544,-0.2732,3.5645,-13.0467,4.6235,10.2433,2.2155,21.3772,104.925,4.9083,0.8083,12.6713,15.6773,0,4.4559,0,1.6102,6.6057,4.1025,0.1557,13.9465,0.3027,-0.7149,-0.5047,TASCA_DESTRA_DAVANTI_PANTALONI
0.061,16.1802,4.0225,24.6978,-1.2615,-0.9715,17.391,4.1703,16.3769,-2.3358,0.1106,16.976,4.1202,18.8712,-1.2506,6.0477,14.9322,3.8642,15.3681,0.0853,-0.0628,0.552,0.0101,-8.7851,-0.1606,0.0183,0.9646,0.9763,1.0409,1.0122,1.0792,1.0662,0.9304,0.9531,1.0836,1.0244,1.1647,1.1369,1.2014,1.3138,-9.6078,1.0936,-7.9972,-7.313,2.2245,1.3025,0.65,0.5855,0.2922,0.499,1.5081,1.3088,1.6071,0.8678,1.0656,1.2279,0.0196,9.2296,-0.3649,-0.2397,-0.0518,0.1663,-0.6477,-0.2582,-4.9273,3.1494,1.7747,6.7253,?,-7.941,0.6759,0.8221,9.6198,?,0.8865,4.1754,2.0434,6.4671,-0.4965,0.6205,-5.5583,-8.958,2.1587,0.8685,0.4023,4.6598,0.7543,0.1619,0.6991,3.1346,4.4837,1,0,0,0.6991,1.0399,1.4875,0.1916,14.7806,-0.9612,0.7563,-0.7255,TASCA_DESTRA_DAVANTI_PANTALONI
0.1908,0.3903,0.6247,2.761,-1.3923,-0.2008,0.3422,0.585,2.1423,-0.9635,0.6126,0.055,0.2345,0.923,0.1169,1.0503,0.1363,0.3691,1.7495,0.1341,-0.9503,0.3115,0.1817,-0.3278,-0.1912,0.5832,1.0679,2.6643,1.6924,2.4948,1.5847,0.6352,1.1405,7.0984,2.8642,6.224,2.5114,0.4035,1.5285,-13.1556,-5.9294,-8.6066,-3.8791,0.4507,1.0578,1.1043,0.5712,1.044,0.54,0.5173,1.2888,2.9914,1.5782,2.3211,1.2245,0.5276,0.0132,1.6544,-0.8459,0.1542,-0.1431,-0.0973,0.0373,0.371,-7.0282,0.014,0.1183,7.1966,?,6.5822,0.0134,0.1159,0.4016,0.9411,1.8669,0.0017,0.041,0.128,0.9343,-1.0678,-3.7646,3.5258,1.0206,2.883,2.8248,1.0417,8.3118,7.9793,-1.1222,-3.9524,3.522,0,0,3.4968,17.9191,56.2304,3.138,0.1923,15.4773,0.9969,0.8632,0.8345,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3688,2.3075,1.5191,5.6371,-0.906,-1.0597,2.6267,1.6207,5.0445,-2.1054,0.0664,1.6023,1.2658,5.1137,-1.1983,2.6276,0.8954,0.9463,3.0496,0.2935,0.348,-5.5587,-0.1404,-15.9715,-0.4033,0.0253,0.9373,1.2001,1.6053,1.2804,1.7128,1.3377,0.8785,1.4402,2.5771,1.6394,2.9335,1.7894,0.7835,0.9613,-2.1152,1.2269,-2.6997,-2.2004,1.8207,1.2714,0.6852,0.6983,0.3763,0.5389,1.1175,1.1024,1.8485,0.9865,1.6541,1.6768,0.022,4.0252,-0.1,-0.2157,0.1654,0.009,-0.8569,-0.0664,7.8706,1.0309,1.0153,3.1635,0.6552,-5.1185,1.8556,1.3622,7.349,?,2.2648,0.0636,0.2522,0.8818,0.6654,-1.5377,3.4753,-2.2601,0.7454,4.0251,5.4002,0.5556,16.2013,29.1623,-0.8182,3.4294,-4.1915,0,3.4823,0,0.4305,3.5875,8.3339,0.1894,15.2539,0.9896,-0.8403,-0.8227,TASCA_DESTRA_DAVANTI_PANTALONI
0.2138,1.9537,1.3977,5.7913,-0.9198,-0.5259,0.5472,0.7397,3.5021,-2.2182,0.5535,4.525,2.1272,8.1664,-0.7832,2.5395,1.2057,1.098,4.096,0.1294,-0.4066,0.3864,0.0842,-0.9502,-0.2071,0.218,1.8895,0.6571,1.2729,0.3477,0.6737,1.9373,3.5704,0.4318,1.6204,0.1209,0.4538,3.753,1.1494,0.7736,-4.5564,0.673,-3.964,-5.8902,2.7721,0.6587,0.6412,0.2376,0.2313,0.9734,1.6537,0.7092,1.4139,0.4288,0.855,1.9938,0.0155,3.6364,0.2249,0.2013,0.1087,0.0385,-0.4921,0.3941,7.8848,2.2279,1.4926,5.8003,0.381,0.5365,1.8824,1.372,3.4084,-0.3541,5.2175,2.4435,1.5632,5.9042,0.3278,14.6978,1.5112,0.1028,1.0879,0.9549,0.8777,1.1835,0.9118,0.7704,-4.0054,1.2397,-0.3095,3.7225,1.0668,0.2866,1.7018,0.9824,0.5773,0.1857,14.3675,-0.801,-0.9728,0.8242,TASCA_DESTRA_DAVANTI_PANTALONI
1.5816,17.5416,4.1883,17.1512,-0.6709,-3.0419,19.1671,4.378,14.5251,-1.8994,-1.0091,8.0144,2.831,11.8602,-0.9901,6.9755,8.8392,2.9731,10.2199,0.112,-0.52,-1.5674,0.2267,3.0145,-0.4361,-0.1447,0.9567,1.4794,1.4087,1.5465,1.4726,0.9522,0.9152,2.1888,1.9845,2.3916,2.1684,0.9067,0.7237,1.1671,-5.3404,1.6126,-7.3793,-4.5759,2.049,1.7224,0.8919,0.8406,0.4353,0.5178,1.1808,1.4461,1.6782,1.2247,1.4213,1.1605,0.0715,9.6925,0.1336,0.4459,0.5098,-0.2148,-0.4866,0.3253,4.0078,15.5298,3.9408,9.8809,-0.0776,2.4296,7.1975,2.6828,8.1033,-0.5596,6.8223,4.934,2.2213,5.9427,0.3206,1.6496,0.5875,0.3561,1.4689,1.7741,1.2078,2.1577,3.1475,1.4588,0.2447,-0.2537,-1.0368,1.7648,1.0483,0.594,1.2194,1.6627,1.3636,0.1655,14.3497,-0.95,-0.8847,0.9679,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2709,6.4485,2.5394,9.5606,-1.2136,-0.8458,6.9079,2.6283,11.6983,-2.566,0.1441,22.0704,4.6979,22.0649,-0.5484,5.1665,9.544,3.0893,13.8434,0.0502,0.3203,-1.8794,-0.0524,-5.8679,-0.1637,0.0279,0.9662,0.5405,0.822,0.5595,0.8508,1.5207,0.9335,0.2922,0.6757,0.313,0.7238,2.3125,0.6227,0.6707,-7.1596,1.0772,-11.4982,-10.6745,1.3166,0.3031,0.2963,0.2302,0.2251,0.9777,0.8173,0.4333,0.6906,0.5302,0.845,1.5939,0.0184,7.7269,-0.5602,-0.615,0.1305,0.0919,-0.4706,0.32,3.8471,1.1167,1.0567,3.676,0.2757,-8.6939,0.3521,0.5934,9.5659,?,-1.3537,2.6607,1.6312,5.441,-1.8268,-0.4425,-2.8419,6.4222,1.7809,0.6478,0.3638,3.1717,0.4197,0.1323,-0.1463,-0.398,2.7205,0,2.6369,0,0.3843,0.6756,1.7581,0.196,14.3567,0.9179,-0.9309,-0.9741,TASCA_DESTRA_DAVANTI_PANTALONI
4.2688,8.708,2.9509,11.7639,-0.1166,-2.6747,27.4192,5.2363,15.2099,-1.6629,5.6116,19.7395,4.4429,13.3072,-0.1474,10.3203,6.2255,2.4951,10.675,0.2975,-1.596,0.7607,0.4136,-0.4766,-0.2592,0.5437,0.5636,0.6642,1.1827,1.1786,2.0987,1.7807,0.3176,0.4411,1.3988,1.3891,4.4043,3.1707,0.1293,0.7181,-0.2717,5.5546,-2.1015,-0.3783,1.8446,0.9085,0.6934,0.4925,0.3759,0.7632,0.7734,0.884,1.102,1.143,1.4248,1.2466,0.1539,15.4872,0.8402,0.4263,0.3707,0.1186,-0.0737,0.8573,3.5793,15.7342,3.9666,10.931,-0.379,-5.0421,13.5742,3.6843,11.2709,-2.6137,5.3321,0.1974,0.4443,1.3919,0.77,-0.7099,0.6713,-0.9456,1.0766,8.9272,8.2918,1.1591,79.6954,68.7547,0.3686,-0.6446,-1.7489,2.5414,1.3095,0.5153,0.9698,7.8532,8.0974,0.1666,15.4891,0.7674,-0.0764,0.5151,TASCA_DESTRA_DIETRO_PANTALONI
2.8392,5.4105,2.326,7.4136,-0.0179,-4.8313,6.8006,2.6078,10.8458,-41.4215,-0.8764,24.2738,4.9268,15.8649,-1.0629,8.133,2.5108,1.5846,6.3095,0.4787,-0.5877,-3.2395,0.3491,5.5125,-0.594,-0.1078,0.892,0.4721,1.4679,0.5293,1.6457,3.1093,0.7956,0.2229,2.1548,0.2802,2.7085,9.6676,0.0123,0.016,-0.0225,1.2956,-1.828,-1.411,28.4865,0.947,0.6018,0.0332,0.0211,0.6354,0.6835,0.4673,1.175,0.6836,1.719,2.5145,0.1134,12.2571,0.1272,0.8188,0.5391,-0.3361,-0.5644,0.6221,5.4902,5.3335,2.3094,7.9699,0.072,-3.743,12.3282,3.5111,12.0113,-2.9738,4.0051,18.3211,4.2803,10.4282,-0.0922,-1.4668,1.3708,-0.9345,0.6577,0.5396,0.8203,0.4326,0.2911,0.6729,-0.0688,-0.7021,10.2089,2.8412,0.8995,0.3166,0.6635,0.7643,1.1518,0.1552,14.2168,-0.513,-0.5707,0.9546,TASCA_DESTRA_DIETRO_PANTALONI
0.2348,19.7623,4.4455,24.1505,-0.2688,-1.6167,5.6662,2.3804,11.5561,-1.7538,-0.9855,10.9487,3.3089,22.0158,-0.4034,5.2229,12.7392,3.5692,23.6496,0.0414,-0.1452,-0.2382,0.0449,1.6405,-0.3096,-0.1887,1.8675,1.3435,1.2455,0.7194,0.6669,0.9271,3.4877,1.805,1.5513,0.5175,0.4448,0.8595,0.6952,0.8085,-5.0088,1.163,-7.205,-6.1949,4.5358,1.2133,0.7715,0.2675,0.1701,0.6359,2.0898,1.097,1.0212,0.5249,0.4886,0.9309,0.0406,8.0916,0.5326,0.6826,0.4738,0.2985,-0.0619,0.4805,4.8182,5.7648,2.401,7.6264,-0.0697,0.7191,13.3284,3.6508,9.4858,-0.724,7.2533,0.4002,0.6326,2.361,0.7272,6.7003,0.6643,0.0991,0.6577,3.7952,5.7707,0.4325,14.4034,33.3011,0.1247,-0.079,-0.633,1.2958,0.8238,0.6358,0.804,3.2301,4.0177,0.1859,15.5566,-0.6915,-0.9565,0.7387,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1242,0.0446,0.2112,0.7783,-2.7844,-0.1459,0.0367,0.1916,0.6574,-1.7434,-0.1334,0.066,0.2569,0.9976,-3.0167,0.4131,0.0312,0.1766,0.7401,0.1661,0.851,0.9312,-0.3007,1.0942,-0.3533,-0.3229,1.1026,0.822,1.1961,0.7455,1.0848,1.455,1.2157,0.6758,1.4306,0.5558,1.1767,2.117,1.3708,0.7643,-3.8849,0.5576,-2.8341,-5.0828,0.8583,0.8281,0.2317,0.9649,0.27,0.2798,1.1839,0.7802,1.0516,0.659,0.8882,1.3478,0.005,0.6382,-0.4682,0.6096,-0.7359,-0.2017,0.2969,-0.878,8.5113,0.0059,0.0771,0.2169,0.9748,4.3595,0.0285,0.1689,0.4817,0.8968,-2.1643,0.002,0.045,2.2129,?,1.9523,-3.9325,-2.0142,0.4564,1.714,3.7558,0.2083,2.938,14.1062,1.9999,-3.7839,-1.892,1.84,0,0,0.4503,0.098,0.2177,0.2086,15.0351,-1.0003,-0.9568,0.9659,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3671,3.8832,1.9706,7.779,-1.8062,-2.1536,5.7999,2.4083,9.1851,-4.6084,-0.0276,4.5494,2.1329,11.5534,-0.539,3.7735,4.7668,2.1833,8.3479,0.0771,-0.1704,-13.3067,0.0973,78.0688,-0.5707,-0.0073,0.8182,0.9239,0.9026,1.1291,1.1031,0.9769,0.6695,0.8536,0.8146,1.2749,1.2167,0.9544,0.6634,1.2374,-7.1814,1.8652,-10.825,-5.8036,1.6926,0.3693,0.3065,0.2182,0.1811,0.83,0.8469,0.6733,0.9319,0.795,1.1003,1.384,0.0475,5.6625,0.634,0.0234,-0.5725,0.0469,-0.8309,0.2137,7.5047,1.9259,1.3878,4.8567,0.459,5.6294,3.9136,1.9783,7.0709,0.1989,0.8191,1.6545,1.2863,4.1469,-0.1564,1.3331,9.1625,6.873,0.7015,1.0789,1.538,0.4921,1.1641,2.3654,2.3482,-7.3464,-3.1285,1.0172,2.5037,2.4613,0.6869,1.1712,1.7051,0.2047,14.2371,-0.9251,0.456,-0.7494,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9243,1.3981,1.1824,4.5478,-0.2303,-0.5687,0.5914,0.769,2.4183,-1.4026,-0.083,0.0783,0.2799,1.3112,-5.5615,1.6016,0.6873,0.8291,3.2301,0.158,-1.6254,-11.1318,0.5771,6.8488,-0.3551,-0.0518,1.5376,4.2249,1.4262,2.7477,0.9276,0.3376,2.3643,17.8496,2.0341,7.5497,0.8604,0.114,0.6031,0.7662,-1.4047,1.2703,-2.329,-1.8334,3.6724,18.498,0.9635,5.0371,0.2624,0.0521,1.8806,3.4686,1.408,1.8444,0.7487,0.4059,0.0242,2.0561,0.7454,-0.123,0.9299,-0.6046,0.7588,-0.2122,8.712,0.0256,0.1599,0.4149,0.9536,4.4868,0.0995,0.3155,0.8197,0.8305,0.0026,0.0065,0.0805,0.249,-0.5474,1.9417,3407.2063,1754.7679,0.5068,1.9864,3.9194,0.2569,3.946,15.3619,2.1239,-96.8597,-45.6037,1.8497,55.6015,30.0592,0.5061,1.6663,3.2924,0.2178,13.268,-0.9997,0.9564,-0.9602,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0172,8.3621,2.8917,12.8381,-0.2219,-0.8985,1.348,1.161,5.4284,-1.9706,0.4766,5.8622,2.4212,10.8466,-0.862,3.4557,5.6998,2.3874,12.0515,0.0391,-1.1322,2.1343,0.2944,-1.8852,-0.26,0.1379,2.4907,1.1943,1.2112,0.4795,0.4863,1.0141,6.2034,1.4264,1.4671,0.2299,0.2365,1.0285,0.6473,0.4642,-4.7542,0.7171,-7.3441,-10.2412,5.7497,1.8037,0.8378,0.3137,0.1457,0.4645,2.365,1.1836,1.0653,0.5005,0.4504,0.9,0.0306,5.0792,-0.0816,0.3828,0.8062,-0.3954,-0.161,0.4114,4.6724,2.2016,1.4838,6.1246,0.2773,1.031,0.6937,0.8329,3.555,-0.1465,8.2867,1.698,1.3031,5.4593,0.4137,4.5319,0.5638,0.1244,1.7815,1.1387,0.6391,3.1739,1.2966,0.4085,-5.1708,0.61,-0.118,2.733,0.9101,0.333,1.7228,1.1219,0.6512,0.2036,14.0359,-0.0139,-0.9211,-0.3593,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0595,1.0023,1.0012,4.3063,-0.6219,0.0789,0.2606,0.5105,1.8257,-0.7067,-0.0943,0.3804,0.6168,2.8264,-1.0466,1.1733,0.2853,0.5341,2.3142,0.1784,0.7545,-0.6308,0.0507,-0.8361,0.0672,-0.0804,1.9612,1.6233,1.8745,0.8277,0.9558,1.1548,3.8461,2.635,3.5139,0.6851,0.9136,1.3335,2.1844,1.1425,-3.2865,0.523,-1.5046,-2.8767,2.482,1.9224,0.9426,0.7746,0.3798,0.4903,2.3587,1.5236,1.8608,0.6459,0.7889,1.2214,0.0029,1.7156,0.2141,-0.4684,0.479,-0.1499,0.408,-0.1974,8.0907,0.0171,0.1308,0.3935,0.9524,5.528,0.0374,0.1933,0.5784,0.9011,-0.3044,0.0037,0.061,0.4011,?,1.4636,-26.5768,-18.1587,0.6764,2.1444,3.1702,0.4575,4.5984,10.0504,1.4918,-19.6092,-13.1444,1.4116,0,0,0.6804,0.9811,1.442,0.2086,13.9232,-1,-0.7038,0.7124,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.6024,19.4942,4.4152,17.8501,-1.9096,-1.5398,21.1576,4.5997,13.4358,-1.53,-0.3825,8.2004,2.8636,11.8501,-1.1277,7.2805,5.1364,2.2664,11.5376,0.0858,1.6902,6.8044,-0.3575,4.0259,-0.2115,-0.0525,0.9599,1.5418,1.9481,1.6063,2.0296,1.2635,0.9214,2.3772,3.7953,2.5801,4.1191,1.5965,1.4418,1.8653,-10.8165,1.2937,-7.5019,-5.7988,1.1552,1.1015,0.4861,0.9535,0.4208,0.4413,1.3285,1.5063,1.5471,1.1338,1.1645,1.0271,0.0635,10.8807,-0.9142,-0.3791,-0.3121,0.5689,0.123,-0.2666,-6.727,5.6026,2.367,8.9356,?,2.2937,11.8046,3.4358,9.2641,-0.5006,5.162,1.5822,1.2578,4.3281,0.4406,-2.9328,-1.3032,0.4443,0.6889,1.8818,2.7315,0.4746,3.5411,7.4609,2.8913,-2.6209,-0.9065,0,0,0.7979,0.9645,2.0645,2.1404,0.183,15.4658,0.7338,0.9438,0.4883,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2514,3.5094,1.8733,7.4142,-1.1117,-2.2122,1.5899,1.2609,5.2789,-6.7503,0.3175,3.1773,1.7825,8.1881,-1.1293,3.5088,1.0228,1.0113,4.5285,0.229,-0.1137,0.7918,0.0717,-6.9666,-0.6305,0.0905,1.4857,1.051,1.8524,0.7074,1.2468,1.7625,2.2073,1.1045,3.4312,0.5004,1.5545,3.1065,0.8489,0.8988,-2.9015,1.0588,-3.4179,-3.2282,5.1548,0.913,0.5978,0.1771,0.116,0.6547,1.4045,0.9055,1.6372,0.6447,1.1657,1.8081,0.0459,5.3547,-0.251,-0.4215,-0.0198,-0.1987,-0.5874,0.1048,-9.1738,0.1986,0.4457,9.6449,?,-1.0579,0.7818,0.8842,3.0133,-3.3104,2.0372,5.7613,2.4003,8.059,-0.469,8.672,-4.5031,-0.5193,0.5041,0.1857,0.3684,0.2541,0.0345,0.1357,4.1676,3.7483,0.8994,0,0,0.1274,3.2007,1.1968,0.3739,0.197,13.0967,0.8757,0.7299,0.9545,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.2987,1.2366,1.112,6.7988,?,-3.1342,1.6961,1.3023,5.123,?,-2.3707,0.6174,0.7857,4.0078,?,6.7509,1.4948,1.2226,4.1341,0.498,1.6906,2.235,-0.7849,1.322,-0.4643,-0.3512,0.8539,1.4153,0.9095,1.6575,1.0652,0.6427,0.7291,2.003,0.8272,2.7473,1.1347,0.413,1.3271,1.6964,-1.6575,1.2783,-1.2489,-0.9771,1,1,0,1,0,0,1.3271,1.6964,1.6446,1.2783,1.2392,0.9694,0.5997,10.8036,0.2097,-0.348,-0.7149,0.5802,-0.8076,-0.3141,-3.1899,4.0838,2.0209,6.4805,-43.8378,1.0606,1.4727,1.2136,3.8418,-0.4421,6.9424,0.689,0.8301,2.9102,0.6504,-3.0077,-0.4595,0.1528,1.6652,2.4345,1.462,2.773,5.9268,2.1373,5.3798,-1.1703,-0.2175,0.0543,0.0174,0.32,1.6868,2.2268,1.3201,0.1753,11.5305,0.9837,0.9921,0.9947,TASCA_SINISTRA_DAVANTI_PANTALONI
