@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.4438,2.3813,1.5432,4.7053,-0.4519,0.3048,1.5052,1.2269,4.4843,-1.0378,1.2586,3.066,1.751,7.9196,-0.366,2.7827,1.0834,1.0408,4.7079,0.2206,1.456,0.3526,0.1595,0.2422,0.1095,0.4523,1.2578,0.8813,1.4826,0.7007,1.1787,1.6823,1.5821,0.7767,2.1981,0.4909,1.3894,2.8301,0.6412,0.6902,-1.0992,1.0763,-1.7141,-1.5927,1.4727,0.559,0.5366,0.3796,0.3643,0.9599,1.0493,0.5941,0.9994,0.5662,0.9525,1.6822,0.0146,4.0692,0.7063,-0.3538,0.3913,0.3204,0.6597,0.5442,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6242,1.8982,1.3778,4.5577,-0.4105,0.1278,0.3144,0.5607,2.1614,-0.8685,1.1619,4.3,2.0737,7.9193,-0.5611,2.6187,1.4109,1.1878,4.4003,0.1588,4.8826,0.5372,0.2383,0.11,0.0488,0.4437,2.4572,0.6644,1.1599,0.2704,0.4721,1.7458,6.0376,0.4414,1.3454,0.0731,0.2228,3.0478,1.3203,0.466,-1.5962,0.3529,-1.209,-3.4256,2.7934,0.637,0.6177,0.228,0.2211,0.9697,2.1087,0.5755,1.0358,0.2729,0.4912,1.7997,0.0144,3.6382,0.5034,-0.8687,-0.0991,-0.5709,-0.5952,0.3478,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.718,1.5982,1.2642,4.3285,-0.2712,0.2655,0.4353,0.6598,2.8911,-0.487,1.0265,3.4951,1.8695,6.8966,-0.3838,2.4765,1.0353,1.0175,4.0085,0.2013,2.7042,0.6995,0.2899,0.2587,0.1072,0.4145,1.9161,0.6762,1.2425,0.3529,0.6484,1.8374,3.6715,0.4573,1.5438,0.1245,0.4205,3.376,0.9754,0.4828,-0.9143,0.495,-0.9373,-1.8936,1.7512,0.6832,0.6785,0.3901,0.3874,0.9931,1.4972,0.6276,1.0798,0.4192,0.7212,1.7205,0.0135,3.4207,0.836,-0.7376,0.1737,-0.4957,0.1919,0.3711,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.2432,13.7138,3.7032,17.5469,-2.0387,-3.2779,34.6279,5.8845,27.1251,-1.0523,2.2914,10.4428,3.2315,16.2439,-0.2034,8.3195,16.0836,4.0104,20.9413,0.0765,0.9894,-1.4154,-0.3898,-1.4305,-0.394,0.2754,0.6293,1.146,0.9234,1.821,1.4673,0.8058,0.396,1.3132,0.8527,3.316,2.153,0.6493,0.8464,4.2876,-6.7839,5.0655,-8.0147,-1.5822,0.4369,0.4278,0.2546,0.9792,0.5828,0.5952,0.6469,1.0802,0.8379,1.6699,1.2953,0.7757,0.0554,12.9563,0.8287,-0.0509,-0.2399,0.0607,-0.1892,0.8696,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-2.5634,14.2744,3.7781,24.4388,-3.2,-2.7814,6.42,2.5338,10.766,-1.3791,1.4152,12.7359,3.5687,20.7991,-0.3429,6.3094,9.9317,3.1515,23.5284,0.0286,0.9216,-1.8113,-0.4063,-1.9653,-0.4408,0.2243,1.4911,1.0587,1.1989,0.71,0.804,1.1324,2.2234,1.1208,1.4372,0.5041,0.6464,1.2823,2.9836,3.506,-26.9126,1.1751,-9.0202,-7.6761,1.2859,0.3757,0.2402,0.2922,0.1868,0.6395,2.27,1.175,1.0387,0.5176,0.4576,0.884,0.0434,9.9697,0.4728,-0.5832,-0.7429,-0.0978,-0.1778,0.6943,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
1.1716,15.0015,3.8732,18.0756,-0.5185,2.4691,9.9209,3.1497,17.0113,-0.6281,1.0832,12.2683,3.5026,13.4004,-0.304,5.6577,13.8235,3.718,14.1725,0.0533,0.4745,1.0817,0.2071,2.2794,0.4364,0.1915,1.2297,1.1058,1.0417,0.8993,0.8472,0.9421,1.5121,1.2228,1.0852,0.8087,0.7177,0.8875,0.9404,1.9756,-7.733,2.1009,-8.2234,-3.9143,1.1393,1.1584,0.7952,1.0167,0.6979,0.6864,1.0626,1.3489,1.2754,1.2695,1.2003,0.9455,0.032,8.5218,-0.3606,-0.4008,0.1626,0.7043,0.4782,0.6966,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9854,0.8914,0.9441,3.3407,-3.6384,0.3082,4.8062,2.1923,7.7159,-0.483,1.143,2.7444,1.6566,6.9324,-0.5056,2.9153,2.3154,1.5216,5.2987,0.194,-3.197,-0.8622,-0.338,0.2697,0.1057,0.3921,0.4307,0.5699,0.6205,1.3234,1.4407,1.0887,0.1855,0.3248,0.385,1.7513,2.0757,1.1853,1.0427,1.1257,-2.0552,1.0795,-1.971,-1.8258,0.1384,0.1564,0.1096,1.1299,0.7915,0.7004,0.433,0.4819,0.6305,1.113,1.4562,1.3083,0.0166,4.4412,0.8577,0.8066,0.4631,0.9172,0.7706,0.6448,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.9375,1.8076,1.3445,5.0582,-0.3324,-0.2033,2.7793,1.6671,6.0167,-0.778,-0.8324,4.7964,2.1901,8.2539,-0.5463,3.2127,0.6751,0.8216,3.3445,0.385,-4.6122,-1.1262,0.2918,0.2442,-0.0633,-0.2591,0.8065,0.6139,1.6364,0.7612,2.0291,2.6656,0.6504,0.3769,2.6777,0.5795,4.1172,7.1053,0.4793,0.4327,-0.6028,0.9028,-1.2577,-1.393,1.1218,0.7112,0.6981,0.634,0.6223,0.9816,0.8407,0.6128,1.5124,0.729,1.799,2.4679,0.0137,4.7697,0.8763,0.1969,0.2691,0.6195,0.559,0.771,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.3052,2.1068,1.4515,4.3395,-0.6933,2.0475,9.243,3.0402,8.6281,-0.3015,1.4992,1.5598,1.2489,5.0641,-0.1927,3.8958,4.2655,2.0653,6.1854,0.1914,0.149,0.2036,0.0783,1.3657,0.5256,0.3848,0.4774,1.1622,0.7028,2.4343,1.472,0.6047,0.2279,1.3507,0.4939,5.9257,2.1669,0.3657,0.889,2.172,-1.2134,2.4431,-1.3649,-0.5587,0.3866,0.6036,0.335,1.5614,0.8666,0.5551,0.503,0.8569,0.7016,1.7038,1.3949,0.8187,0.0264,5.9759,0.9654,0.5647,0.8755,0.6235,0.9409,0.6681,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0958,7.4468,2.7289,10.2771,-1.0665,-0.1088,17.5023,4.1836,16.3515,-1.1607,0.8779,4.3156,2.0774,9.1225,-0.677,5.0424,4.6304,2.1518,8.7999,0.0587,0.8808,-0.1092,-0.019,-0.1239,-0.0216,0.1741,0.6523,1.3136,1.2682,2.0138,1.9442,0.9654,0.4255,1.7255,1.6082,4.0556,3.7798,0.932,0.6038,1.4403,-9.6667,2.3852,-16.0086,-6.7117,0.6572,0.9142,0.532,1.3912,0.8095,0.5819,0.6285,1.1266,1.1679,1.7924,1.8581,1.0367,0.0095,7.8238,-0.8083,-0.2154,-0.0253,0.534,0.0337,0.0449,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.2073,5.7956,2.4074,10.1363,-0.9642,-2.1963,11.1724,3.3425,14.3019,-2.3094,0.2682,3.7589,1.9388,6.9965,-0.8694,4.5319,5.1274,2.2644,10.2265,0.0943,0.0944,-0.7732,-0.0458,-8.1904,-0.4846,0.0592,0.7202,1.2417,1.0632,1.724,1.4761,0.8562,0.5187,1.5418,1.1303,2.9723,2.179,0.7331,0.4986,1.5292,-4.6736,3.0672,-9.3743,-3.0563,1.1941,1.3789,0.457,1.1547,0.3827,0.3315,0.7087,1.4488,0.9912,2.0442,1.3985,0.6841,0.0236,6.7084,-0.7946,-0.0937,0.4742,0.2966,-0.6455,-0.498,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.1528,0.4843,0.6959,2.7188,-0.8357,-0.2892,1.8105,1.3456,5.146,-0.9311,-1.2022,0.9162,0.9572,4.1431,-3.2367,2.0391,0.6056,0.7782,3.7409,0.093,0.5283,0.1271,-0.0749,0.2406,-0.1419,-0.5896,0.5172,0.7271,0.8943,1.4058,1.7291,1.23,0.2675,0.5286,0.7998,1.9762,2.9898,1.5129,0.4989,0.391,-3.2254,0.7839,-6.4657,-8.2481,0.5558,1.5145,0.3591,2.725,0.6461,0.2371,0.5283,0.6562,0.7268,1.2421,1.3756,1.1075,0.0134,3.0939,0.7525,-0.2003,0.196,-0.232,0.262,-0.7277,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.3827,0.392,0.6261,2.3024,-5.4955,0.4444,1.1376,1.0666,4.5806,-1.7926,0.6028,0.3115,0.5581,2.6063,-1.2265,1.4426,0.4673,0.6836,3.2712,0.1409,-0.861,-0.6349,-0.2653,0.7373,0.3081,0.4178,0.587,1.1218,0.9158,1.9112,1.5602,0.8164,0.3446,1.2585,0.8387,3.6525,2.4343,0.6665,0.6625,1.3568,-3.6322,2.048,-5.4824,-2.677,0.2161,0.3028,0.0931,1.4012,0.4308,0.3075,0.5027,0.8834,0.7039,1.7575,1.4003,0.7968,0.009,2.2331,0.943,0.8579,-0.5012,0.9107,-0.5219,-0.4582,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.6877,3.1355,1.7707,6.8368,-0.3949,-1.7822,9.3781,3.0624,10.6923,-2.4735,-0.9659,8.9632,2.9939,9.7606,-0.8454,4.8557,2.4809,1.5751,6.3531,0.245,-0.3859,-0.712,0.1416,1.8452,-0.367,-0.1989,0.5782,0.5915,1.1242,1.0229,1.9443,1.9008,0.3343,0.3498,1.2639,1.0463,3.7802,3.6129,0.2542,0.4329,-0.9391,1.7028,-3.6941,-2.1694,1.5922,0.9266,0.5825,0.582,0.3658,0.6286,0.6394,0.7004,1.0761,1.0955,1.683,1.5364,0.0225,7.3128,-0.4349,0.2831,0.443,0.4571,-0.8413,-0.2497,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.9229,0.2993,0.547,2.4072,-5.4888,-0.4723,1.5317,1.2376,4.2878,-1.6259,0.8001,3.6263,1.9043,7.6515,-0.655,2.441,1.2137,1.1017,3.9852,0.1979,1.954,-1.1535,-0.3781,-0.5904,-0.1935,0.3278,0.442,0.2873,0.4966,0.6499,1.1234,1.7285,0.1954,0.0825,0.2466,0.4224,1.262,2.9878,0.7669,0.6724,-2.0713,0.8767,-2.7007,-3.0804,0.2272,0.0802,0.0747,0.3532,0.3287,0.9306,0.5614,0.3146,0.604,0.5604,1.0759,1.92,0.0138,3.6571,0.6228,0.1635,-0.4049,0.8457,-0.2928,0.0278,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-0.3694,0.8105,0.9003,3.2776,-0.7447,-1.271,0.6702,0.8187,3.3243,-5.2489,-1.3147,1.9529,1.3975,4.4924,-2.5988,2.4929,0.6994,0.8363,2.6679,0.2745,0.2907,0.281,-0.1482,0.9667,-0.5098,-0.5274,1.0997,0.6442,1.0765,0.5858,0.9789,1.671,1.2093,0.415,1.1588,0.3432,0.9583,2.7923,0.501,0.4313,-1.3863,0.8607,-2.7669,-3.2146,3.5313,1.5049,0.5109,0.4262,0.1447,0.3395,0.986,0.7296,1.2286,0.74,1.246,1.6839,0.0196,3.8658,0.5729,-0.4541,0.1865,0.4017,-0.5939,-0.8815,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
-1.0235,3.42,1.8493,9.7077,-1.0125,-2.8747,13.1199,3.6221,15.4384,-2.8331,1.6795,12.3643,3.5163,13.9263,-0.556,5.6064,9.6044,3.0991,11.4985,0.1197,0.356,-0.6094,-0.1826,-1.7117,-0.5128,0.2996,0.5106,0.5259,0.5967,1.0301,1.1688,1.1346,0.2607,0.2766,0.3561,1.0611,1.366,1.2874,0.428,0.9815,-3.1245,2.2932,-7.3,-3.1834,1.1976,0.5389,0.3693,0.45,0.3084,0.6852,0.6288,0.6971,0.8443,1.1086,1.3427,1.2111,0.0371,8.5974,0.1026,-0.4437,-0.3375,-0.1247,-0.6884,0.6115,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
0.1318,0.6047,0.7776,2.739,-0.8343,1.5174,5.8508,2.4188,6.8522,-0.3778,-0.8729,3.5178,1.8756,7.4409,-0.6553,3.4313,1.281,1.1318,3.8061,0.336,0.0868,-0.151,0.0384,-1.7384,0.4422,-0.2544,0.3215,0.4146,0.6871,1.2897,2.1371,1.6571,0.1034,0.1719,0.4721,1.6632,4.5674,2.7461,0.6631,0.4229,-0.6469,0.6378,-0.9755,-1.5295,0.3002,0.3322,0.2605,1.1064,0.8677,0.7842,0.3997,0.3681,0.7197,0.9209,1.8003,1.955,0.0185,4.7539,0.8929,0.2485,0.6455,0.6184,0.8868,0.7966,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA
