@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.0755,14.7717,3.8434,14.7194,-0.825,-1.0144,22.7297,4.7676,24.1099,-1.0192,-0.6995,21.5222,4.6392,26.6596,-1.013,6.1596,22.6065,4.7546,17.7646,0.0544,-0.0744,-0.1079,0.0123,1.4502,-0.1647,-0.1136,0.8062,0.8285,0.8083,1.0277,1.0027,0.9757,0.6499,0.6863,0.6534,1.0561,1.0054,0.952,0.5468,0.496,-6.5073,0.9071,-11.9012,-13.1201,0.6755,0.609,0.4293,0.9016,0.6356,0.7049,0.6105,0.5521,0.8286,0.9044,1.3572,1.5007,0.0122,9.3035,-0.4468,-0.1732,0.4382,0.8159,-0.3918,-0.2579,-0.5359,0.0214,0.1464,0.7181,?,0.3642,0.0298,0.1726,0.4656,0.2332,-0.5065,0.0386,0.1965,0.6524,?,-1.4714,1.0579,-0.719,0.8483,0.7451,0.8783,0.7196,0.5551,0.7714,-5.0712,1.1007,-0.217,0,1,0,1.5422,1.1007,0.7137,0.0082,1.4066,0.986,0.7533,0.7324,1100,0,0,0,1,DESTRA_PANTALONI
0.0447,16.3794,4.0471,26.3956,-1.0918,-1.0308,16.9456,4.1165,16.4356,-2.3477,0.134,17.0252,4.1262,18.8712,-1.2506,6.0745,14.5328,3.8122,16.5697,0.0759,-0.0434,0.3336,0.0074,-7.6934,-0.1697,0.0221,0.9831,0.9808,1.0616,0.9977,1.0798,1.0824,0.9666,0.9621,1.1271,0.9953,1.166,1.1715,1.1953,1.3138,-10.1192,1.0992,-8.4661,-7.7023,2.5703,1.5049,0.7037,0.5855,0.2738,0.4676,1.606,1.3987,1.593,0.8709,0.9919,1.1389,0.0105,9.248,-0.3742,-0.2431,-0.045,0.1629,-0.6465,-0.2588,0.1137,0.0854,0.2922,0.7589,-1.0773,0.3215,0.2535,0.5034,1.2278,-0.7687,-0.3186,0.4082,0.6389,1.6719,-1.0196,0.3535,-0.3567,-1.009,0.5804,0.4573,0.788,0.3368,0.2091,0.6209,0.7376,0.4663,0.6322,0.5263,0.4413,0.8385,0.6181,0.4539,0.7344,0.0048,1.6065,0.9862,-0.9349,-0.9775,1100,0,0,0,1,DESTRA_PANTALONI
0.1908,0.3903,0.6247,2.761,-1.3923,-0.2008,0.3422,0.585,2.1423,-0.9635,0.6126,0.055,0.2345,0.923,0.1169,1.0503,0.1363,0.3691,1.7495,0.1341,-0.9503,0.3115,0.1817,-0.3278,-0.1912,0.5832,1.0679,2.6643,1.6924,2.4948,1.5847,0.6352,1.1405,7.0984,2.8642,6.224,2.5114,0.4035,1.5285,-13.1556,-5.9294,-8.6066,-3.8791,0.4507,1.0578,1.1043,0.5712,1.044,0.54,0.5173,1.2888,2.9914,1.5782,2.3211,1.2245,0.5276,0.0132,1.6544,-0.8459,0.1542,-0.1431,-0.0973,0.0373,0.371,0.599,0.0001,0.0105,0.0332,0.9456,-0.2128,0.0006,0.0245,0.2598,?,-0.7067,0.0001,0.0117,0.7232,?,-2.8149,-0.8476,0.3011,0.4288,0.8992,2.0972,0.1838,0.8086,4.3982,-2.2222,-0.7982,0.3592,0,0,1,0.1279,0.046,0.3592,0.0186,1.5186,0.9925,0.8985,0.9408,1100,0,0,0,1,DESTRA_PANTALONI
-0.3688,2.3075,1.5191,5.6371,-0.906,-1.0597,2.6267,1.6207,5.0445,-2.1054,0.0664,1.6023,1.2658,5.1137,-1.1983,2.6276,0.8954,0.9463,3.0496,0.2935,0.348,-5.5587,-0.1404,-15.9715,-0.4033,0.0253,0.9373,1.2001,1.6053,1.2804,1.7128,1.3377,0.8785,1.4402,2.5771,1.6394,2.9335,1.7894,0.7835,0.9613,-2.1152,1.2269,-2.6997,-2.2004,1.8207,1.2714,0.6852,0.6983,0.3763,0.5389,1.1175,1.1024,1.8485,0.9865,1.6541,1.6768,0.022,4.0252,-0.1,-0.2157,0.1654,0.009,-0.8569,-0.0664,-0.3256,0.0055,0.0739,0.4434,?,-0.519,0.0036,0.0599,0.6056,?,0.0107,0.0004,0.0205,0.0726,-0.2343,0.6273,-30.3387,-48.3626,1.2342,3.5967,2.9141,1.5233,12.9361,8.4921,0.7322,32.1624,43.9241,1,0,0,0.7322,6.1051,8.3378,0.012,0.8627,-0.9866,-0.9595,0.9515,1100,0,0,0,1,DESTRA_PANTALONI
0.2138,1.9537,1.3977,5.7913,-0.9198,-0.5259,0.5472,0.7397,3.5021,-2.2182,0.5535,4.525,2.1272,8.1664,-0.7832,2.5395,1.2057,1.098,4.096,0.1294,-0.4066,0.3864,0.0842,-0.9502,-0.2071,0.218,1.8895,0.6571,1.2729,0.3477,0.6737,1.9373,3.5704,0.4318,1.6204,0.1209,0.4538,3.753,1.1494,0.7736,-4.5564,0.673,-3.964,-5.8902,2.7721,0.6587,0.6412,0.2376,0.2313,0.9734,1.6537,0.7092,1.4139,0.4288,0.855,1.9938,0.0155,3.6364,0.2249,0.2013,0.1087,0.0385,-0.4921,0.3941,0.2479,0.1704,0.4128,1.1403,-1.0977,-0.0235,0.0034,0.0585,0.1985,-1.453,0.5386,0.449,0.6701,1.7764,-0.8846,-10.5352,0.4603,-0.0437,7.0576,0.6161,0.0873,49.8101,0.3795,0.0076,5.0756,0.7156,0.141,6.7186,0.5767,0.0858,5.7454,0.6419,0.1117,0.0116,1.3838,-0.3908,0.9747,-0.2294,1100,0,0,0,1,DESTRA_PANTALONI
1.5507,16.6922,4.0856,17.4534,-0.7003,-3.1926,18.1434,4.2595,14.58,-1.9104,-0.9814,8.2857,2.8785,13.862,-1.326,6.902,9.044,3.0073,10.4724,0.0901,-0.4857,-1.5801,0.2247,3.2531,-0.4626,-0.1422,0.9592,1.4194,1.3586,1.4798,1.4164,0.9572,0.92,2.0146,1.8457,2.1897,2.0061,0.9162,0.7511,0.9097,-6.9318,1.2111,-9.2286,-7.6202,2.049,1.7224,0.8919,0.8406,0.4353,0.5178,1.1971,1.2591,1.6666,1.0518,1.3922,1.3237,0.0372,9.5755,0.124,0.4738,0.4936,-0.1979,-0.5047,0.2938,-0.1305,0.0534,0.231,0.5971,-3.3969,-0.2773,0.0029,0.0534,0.3929,?,-0.7813,0.0226,0.1505,0.8968,?,0.4707,0.1671,0.355,4.3232,1.5354,0.3552,18.6897,2.3574,0.1261,1.1741,0.5144,0.4381,0,0,1,1.5197,0.6658,0.4381,0.0085,1.2754,0.9192,-0.9019,-0.9912,1100,0,0,0,1,DESTRA_PANTALONI
-0.2709,6.4485,2.5394,9.5606,-1.2136,-0.8458,6.9079,2.6283,11.6983,-2.566,0.1441,22.0704,4.6979,22.0649,-0.5484,5.1665,9.544,3.0893,13.8434,0.0502,0.3203,-1.8794,-0.0524,-5.8679,-0.1637,0.0279,0.9662,0.5405,0.822,0.5595,0.8508,1.5207,0.9335,0.2922,0.6757,0.313,0.7238,2.3125,0.6227,0.6707,-7.1596,1.0772,-11.4982,-10.6745,1.3166,0.3031,0.2963,0.2302,0.2251,0.9777,0.8173,0.4333,0.6906,0.5302,0.845,1.5939,0.0184,7.7269,-0.5602,-0.615,0.1305,0.0919,-0.4706,0.32,-0.7503,0.0025,0.0504,0.8124,?,-0.0539,0.0053,0.073,0.226,-2.768,-0.225,0.0012,0.0343,0.2702,?,13.9142,3.3345,0.2396,0.6908,1.4708,2.1291,0.4772,2.1634,4.5331,4.8931,3.0065,0.6144,0,1,0,3.5945,3.0065,0.8364,0.016,1.0483,0.9221,0.0203,-0.3215,?,?,?,?,?,DESTRA_PANTALONI
4.292,8.5714,2.9277,12.1765,-0.1557,-2.5968,27.3865,5.2332,15.2099,-1.6629,5.6132,19.7901,4.4486,13.4336,-0.1583,10.2933,6.4678,2.5432,11.4804,0.2444,-1.6528,0.7646,0.417,-0.4626,-0.2523,0.5453,0.5594,0.6581,1.1512,1.1764,2.0577,1.7492,0.313,0.4331,1.3252,1.3838,4.2343,3.0598,0.1727,0.8934,-0.4417,5.1723,-2.5572,-0.4944,1.8446,0.9085,0.6934,0.4925,0.3759,0.7632,0.8006,0.9064,1.0606,1.1322,1.3249,1.1701,0.0768,15.4914,0.8412,0.4322,0.3773,0.1067,-0.0812,0.8609,-0.386,0.0099,0.0996,0.5072,?,0.1168,0.0556,0.2357,0.7479,-0.7333,-0.6898,0.0078,0.0881,0.8405,?,-3.3063,0.5596,-0.1693,0.4226,1.1307,2.6754,0.1786,1.2784,7.158,1.6029,0.6034,0.3765,0,1,0,0.6781,0.6034,0.8898,0.0082,1.3075,0.4961,0.3023,0.9582,1100,0,0,0,1,DESTRA_PANTALONI
2.8392,5.4105,2.326,7.4136,-0.0179,-4.8313,6.8006,2.6078,10.8458,-41.4215,-0.8764,24.2738,4.9268,15.8649,-1.0629,8.133,2.5108,1.5846,6.3095,0.4787,-0.5877,-3.2395,0.3491,5.5125,-0.594,-0.1078,0.892,0.4721,1.4679,0.5293,1.6457,3.1093,0.7956,0.2229,2.1548,0.2802,2.7085,9.6676,0.0123,0.016,-0.0225,1.2956,-1.828,-1.411,28.4865,0.947,0.6018,0.0332,0.0211,0.6354,0.6835,0.4673,1.175,0.6836,1.719,2.5145,0.1134,12.2571,0.1272,0.8188,0.5391,-0.3361,-0.5644,0.6221,-0.4627,0.0723,0.2688,0.8055,-10.9764,-0.1021,0.0042,0.0645,0.2219,-6.4084,-0.5807,0.0314,0.1771,0.7939,?,4.5328,0.7969,0.1758,4.1705,1.5176,0.3639,17.3932,2.303,0.1324,3.8456,0.9299,0.2418,2.2452,0,0,3.6296,1.0146,0.2795,0.015,1.1547,-0.2825,-0.9338,0.5235,1100,0,0,0,1,DESTRA_PANTALONI
0.2411,16.9165,4.113,24.507,-0.2875,-1.5764,5.403,2.3244,11.5561,-1.7538,-1.0202,9.5801,3.0952,22.0158,-0.4034,5.1216,9.253,3.0419,23.6496,0.0414,-0.1529,-0.2363,0.0471,1.5451,-0.3078,-0.1992,1.7694,1.3288,1.3521,0.751,0.7641,1.0175,3.1309,1.7658,1.8282,0.564,0.5839,1.0353,0.7436,0.8649,-5.3578,1.163,-7.205,-6.1949,4.5358,1.2133,0.7715,0.2675,0.1701,0.6359,2.1207,1.1132,1.0363,0.5249,0.4886,0.9309,0.0204,7.9222,0.5633,0.635,0.3384,0.3104,-0.1327,0.3254,-0.2177,0.0537,0.2318,0.6559,-1.7066,0.0498,0.0262,0.1618,0.4853,-0.7259,-0.3022,0.7072,0.8409,1.8932,-0.9898,-4.3688,0.7204,-0.1649,1.4327,0.2756,0.1924,2.0526,0.076,0.037,2.026,0.4391,0.2167,0.8618,0.2547,0.2955,1.3514,0.3464,0.2563,0.004,1.3198,0.8299,0.9745,0.8992,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1239,0.0467,0.2161,0.8038,-2.7816,-0.1512,0.0361,0.19,0.697,-1.9087,-0.1296,0.0689,0.2626,1.0382,-2.5922,0.4178,0.0322,0.1794,0.817,0.1528,0.8194,0.9559,-0.2965,1.1666,-0.3619,-0.3102,1.1373,0.823,1.2042,0.7236,1.0588,1.4633,1.2936,0.6773,1.4501,0.5236,1.121,2.1411,1.2927,0.7892,-4.0113,0.6105,-3.103,-5.0828,0.8871,0.7355,0.2204,0.8291,0.2485,0.2997,1.1533,0.7742,0.9838,0.6713,0.8531,1.2707,0.0025,0.6435,-0.4322,0.6392,-0.7537,-0.1749,0.2773,-0.8718,-0.1793,0.0071,0.0841,0.3218,?,-0.7555,0.0004,0.02,0.776,?,-0.403,0.0019,0.0434,0.4845,?,0.2373,0.4448,1.8745,4.2041,1.94,0.4615,17.6741,3.7635,0.2129,0.4147,0.6642,1.6017,1,1,1,0.4147,0.6642,1.6017,0.0093,1.3378,-0.9686,0.9957,-0.9873,1100,0,0,0,1,SINISTRA_PANTALONI
0.3916,3.8671,1.9665,7.779,-1.8062,-2.1616,5.9159,2.4323,9.2333,-4.6378,-0.0383,4.367,2.0897,11.8125,-0.5735,3.7633,4.8149,2.1943,8.3479,0.0771,-0.1812,-10.2319,0.104,56.4829,-0.5744,-0.0102,0.8085,0.941,0.8962,1.1639,1.1085,0.9524,0.6537,0.8855,0.8032,1.3547,1.2287,0.907,0.6592,1.1629,-7.1814,1.7642,-10.8942,-6.1752,1.6926,0.3693,0.3065,0.2182,0.1811,0.83,0.8425,0.6585,0.9319,0.7817,1.1061,1.415,0.0239,5.6289,0.6392,0.0266,-0.5729,0.0446,-0.8324,0.2111,0.2039,0.2625,0.5124,1.1972,-0.956,0.2126,0.1088,0.3299,0.8301,-0.6318,0.2339,0.478,0.6914,1.5522,-1.094,0.9594,0.8717,0.9087,1.5531,0.7411,0.4772,2.4122,0.5492,0.2277,1.8205,0.7216,0.3964,1.2032,0.8257,0.6862,1.4422,0.7713,0.5348,0.0041,1.6594,0.9729,0.9939,0.9867,1100,0,0,0,1,SINISTRA_PANTALONI
0.9307,1.3386,1.157,4.5809,-0.2283,-0.5827,0.5911,0.7688,2.4372,-1.3768,-0.0745,0.0713,0.267,1.3965,-5.9888,1.5951,0.668,0.8173,3.2342,0.1578,-1.5974,-12.4959,0.5835,7.8228,-0.3653,-0.0467,1.5049,4.3328,1.4156,2.8792,0.9407,0.3267,2.2646,18.773,2.0039,8.2896,0.8849,0.1067,0.6031,0.7115,-1.4047,1.1797,-2.329,-1.9743,3.637,18.6637,0.9711,5.1316,0.267,0.052,1.8796,3.2802,1.4164,1.7452,0.7536,0.4318,0.0124,2.0493,0.7697,-0.1519,0.9349,-0.6184,0.7682,-0.2114,-0.1989,0.0002,0.0154,0.2228,?,-0.6783,0.0001,0.0075,0.6863,?,-0.4878,0,0.0043,0.4937,?,0.2932,0.4077,1.3906,2.0518,3.5687,1.7393,4.21,12.7358,3.0251,0.3247,0.4513,1.3902,1,1,1,0.3247,0.4513,1.3902,0.0096,1.3649,-0.9905,-0.975,0.9637,1100,0,0,0,1,SINISTRA_PANTALONI
0.96,7.0831,2.6614,12.9404,-0.2316,-0.8445,1.4432,1.2013,6.0085,-1.4957,0.54,6.1377,2.4774,13.8853,-0.5665,3.4,5.0302,2.2428,12.0515,0.0391,-1.1367,1.7776,0.2823,-1.5638,-0.2484,0.1588,2.2154,1.0743,1.1866,0.4849,0.5356,1.1046,4.9081,1.154,1.4081,0.2351,0.2869,1.2202,0.6758,0.4846,-4.9629,0.7171,-7.3441,-10.2412,4.3642,1.1854,0.8378,0.2716,0.192,0.7067,2.1537,0.932,1.0738,0.4327,0.4986,1.1522,0.0149,4.9566,0.0024,0.3192,0.7617,-0.2167,-0.0436,0.4317,-0.1207,0.0011,0.0332,0.1607,?,-0.2272,0.0097,0.0983,0.5488,?,-0.657,0.0277,0.1665,0.8797,?,0.5313,0.1837,0.3458,0.3374,0.1992,0.5904,0.1138,0.0397,0.3486,0.2929,0.1827,0.6238,1,1,1,0.2929,0.1827,0.6238,0.0076,1.0048,-0.3656,-0.1209,-0.8486,1100,0,0,0,1,SINISTRA_PANTALONI
0.0472,1.0044,1.0022,4.3731,-0.6471,0.089,0.2644,0.5142,1.9358,-0.7021,-0.0949,0.3854,0.6208,2.8801,-1.0074,1.1823,0.2754,0.5248,2.3838,0.1537,0.5304,-0.4972,0.0399,-0.9374,0.0753,-0.0803,1.9489,1.6144,1.9096,0.8284,0.9799,1.1829,3.7982,2.6063,3.6468,0.6862,0.9601,1.3992,2.1517,1.1887,-3.9698,0.5524,-1.845,-3.3397,2.3346,1.8505,0.9426,0.7926,0.4038,0.5094,2.2591,1.5184,1.8345,0.6721,0.812,1.2082,0.0015,1.7263,0.2109,-0.4617,0.4641,-0.1487,0.3981,-0.19,-0.1653,0.0007,0.0258,0.2022,?,-0.6982,0,0.0052,0.7063,?,-0.5145,0,0.007,0.5348,?,0.2368,0.3213,1.3571,4.9558,3.6618,0.7389,24.5603,13.4091,0.546,0.2863,0.3781,1.3207,1,1,1,0.2863,0.3781,1.3207,0.0094,1.378,-0.9158,0.7797,-0.9206,1100,0,0,0,1,SINISTRA_PANTALONI
-2.6825,19.443,4.4094,17.8501,-1.9096,-1.6828,22.2909,4.7213,13.4813,-1.517,-0.3818,8.2819,2.8778,11.8939,-1.1355,7.4306,4.9759,2.2307,11.8486,0.0838,1.5941,7.0254,-0.361,4.4072,-0.2265,-0.0514,0.9339,1.5322,1.9767,1.6406,2.1166,1.2901,0.8722,2.3476,3.9075,2.6915,4.4798,1.6644,1.4418,1.8524,-10.8165,1.2848,-7.5019,-5.8392,1.1454,1.1015,0.4744,0.9617,0.4142,0.4307,1.3241,1.5008,1.5065,1.1335,1.1378,1.0038,0.0336,11.1087,-0.8827,-0.3487,-0.3216,0.5742,0.0884,-0.3287,0.4547,0.0074,0.086,0.3259,0.4262,0.024,0.0213,0.146,0.4027,-1.0743,-0.7881,0.0026,0.0511,0.8712,?,18.9371,-0.577,-0.0305,0.5892,1.6823,2.8552,0.3471,2.83,8.1522,-1.1605,-0.2778,0.2394,2.9253,0,0,0.8092,0.374,0.4622,0.0096,1.3795,0.6764,-0.0227,-0.7501,1100,0,0,0,1,SINISTRA_PANTALONI
0.2514,3.5094,1.8733,7.4142,-1.1117,-2.2122,1.5899,1.2609,5.2789,-6.7503,0.3175,3.1773,1.7825,8.1881,-1.1293,3.5088,1.0228,1.0113,4.5285,0.229,-0.1137,0.7918,0.0717,-6.9666,-0.6305,0.0905,1.4857,1.051,1.8524,0.7074,1.2468,1.7625,2.2073,1.1045,3.4312,0.5004,1.5545,3.1065,0.8489,0.8988,-2.9015,1.0588,-3.4179,-3.2282,5.1548,0.913,0.5978,0.1771,0.116,0.6547,1.4045,0.9055,1.6372,0.6447,1.1657,1.8081,0.0459,5.3547,-0.251,-0.4215,-0.0198,-0.1987,-0.5874,0.1048,-0.4379,0.0115,0.1073,0.5864,?,0.4472,0.0015,0.0382,0.1432,0.734,0.4609,0.003,0.0544,0.2048,0.6187,-0.9792,-0.9502,0.9704,2.8081,1.9728,0.7026,7.8853,3.892,0.4936,-1.4839,-1.7647,1.1892,0,0,1.0024,4.0955,2.8637,0.6992,0.0162,1.3461,-0.8376,0.8302,-0.9949,?,?,?,?,?,SINISTRA_PANTALONI
-5.2987,1.2366,1.112,6.7988,?,-3.1342,1.6961,1.3023,5.123,?,-2.3707,0.6174,0.7857,4.0078,?,6.7509,1.4948,1.2226,4.1341,0.498,1.6906,2.235,-0.7849,1.322,-0.4643,-0.3512,0.8539,1.4153,0.9095,1.6575,1.0652,0.6427,0.7291,2.003,0.8272,2.7473,1.1347,0.413,1.3271,1.6964,-1.6575,1.2783,-1.2489,-0.9771,1,1,0,1,0,0,1.3271,1.6964,1.6446,1.2783,1.2392,0.9694,0.5997,10.8036,0.2097,-0.348,-0.7149,0.5802,-0.8076,-0.3141,0.2371,0.0002,0.0151,0.0783,0.7093,0.427,0.026,0.1614,0.5173,0.1574,-0.4366,0.0116,0.1078,0.6353,?,0.5552,-0.543,-0.9781,0.0934,0.1398,1.4966,0.0087,0.0196,2.2397,1.9776,-0.3008,-0.1521,0.4388,0,0,0.1513,0.1232,0.8142,0.0149,1.1006,0.621,-0.6413,-0.9608,125000,0,0,0,1,SINISTRA_PANTALONI
