@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.0889,0.0361,0.1901,0.8448,-0.4047,-0.0712,0.0344,0.1854,0.8554,-4.3757,-0.0647,0.0218,0.1476,0.6652,-1.6716,0.2631,0.0402,0.2005,0.9358,0.0237,-1.2472,-1.374,0.3377,1.1016,-0.2708,-0.2458,1.0252,1.2879,0.9479,1.2562,0.9246,0.736,1.051,1.6586,0.8985,1.5781,0.8549,0.5418,0.3496,0.5847,-10.6915,1.6728,-30.586,-18.2848,3.7799,2.4155,0.6275,0.639,0.166,0.2598,0.9877,1.27,0.9028,1.2858,0.9141,0.7109,0.0007,0.4011,-0.6995,-0.4219,0.8061,0.3327,-0.8334,-0.5851,6.2917,0.0111,0.1054,0.3052,0.9529,7.4623,0.0092,0.0957,0.2763,0.9635,-0.9353,0.0043,0.0654,1.0193,?,0.8431,-6.7271,-7.9786,1.1005,1.6122,1.465,1.2111,2.5991,2.1461,0.8456,-6.0555,-7.161,0.8551,0,0,1.1044,0.2994,0.2711,0.0522,14.6893,-0.9942,-0.7826,0.8098,DAVANTI_PANTALONI
-0.0188,0.0211,0.1453,0.7936,-0.5471,0.0158,0.0195,0.1396,0.6642,-1.9163,-0.0937,0.0194,0.1391,0.6762,-2.6695,0.2243,0.019,0.1379,0.6244,0.0589,-1.1884,0.2002,-0.0837,-0.1685,0.0704,-0.4178,1.0408,1.0442,1.0534,1.0033,1.012,1.0088,1.0833,1.0904,1.1096,1.0065,1.0242,1.0176,0.643,0.5705,-7.1874,0.8873,-11.1781,-12.5984,2.2523,2.7837,0.7732,1.236,0.3433,0.2778,1.1948,1.1736,1.2711,0.9823,1.0638,1.083,0.0005,0.3422,-0.8567,-0.0589,0.3885,0.0904,-0.4439,-0.6898,6.8962,0.001,0.0322,0.1282,0.9816,6.9488,0.0018,0.0418,0.1569,0.9777,-0.5517,0.02,0.1416,0.7024,?,0.9924,-12.4989,-12.5943,0.7699,0.2275,0.2955,0.5928,0.0518,0.0873,0.9908,-9.71,-9.8,0.9869,0,0,0.8171,0.1825,0.2233,0.0505,14.3967,-0.9766,-0.9633,0.9795,DAVANTI_PANTALONI
0.7031,7.8813,2.8074,15.4972,-1.059,0.4956,2.9132,1.7068,8.1114,-1.074,-1.6051,5.8331,2.4152,12.9694,-0.9932,3.8844,4.8552,2.2035,9.891,0.0531,1.4185,-0.438,0.181,-0.3088,0.1276,-0.4132,1.6448,1.1624,1.2741,0.7067,0.7746,1.0961,2.7053,1.3511,1.6233,0.4994,0.6,1.2014,1.8976,1.2334,-14.3764,0.65,-7.5761,-11.6563,1.9245,1.1567,0.7206,0.6011,0.3744,0.6229,1.9106,1.1949,1.5668,0.6254,0.8201,1.3112,0.0095,5.7772,0.1589,0.0101,0.3357,-0.336,0.239,-0.4915,7.8294,0.2649,0.5147,2.1446,0.7459,4.1572,1.1444,1.0698,4.4662,0.3659,3.668,2.7057,1.6449,7.2788,-0.0325,1.8833,2.1345,1.1334,0.4811,0.3129,0.6504,0.2315,0.0979,0.423,2.4426,-27.4969,-11.2572,1.1983,1.1973,0.9991,0.4802,0.2946,0.6136,0.0502,15.6615,-0.0206,-0.299,-0.9045,DAVANTI_PANTALONI
-1.978,5.072,2.2521,10.1203,-3.5332,-2.5041,8.7915,2.965,11.1721,-2.2439,0.2721,10.5794,3.2526,14.4066,-0.8681,4.7453,12.1816,3.4902,12.9013,0.0224,0.7899,-7.269,-0.4168,-9.2023,-0.5277,0.0573,0.7596,0.6924,0.6453,0.9116,0.8495,0.9319,0.5769,0.4794,0.4164,0.831,0.7217,0.8685,1.0207,1.1782,-26.6616,1.1544,-26.1217,-22.6285,0.6482,0.2895,0.1692,0.4466,0.261,0.5844,0.9059,0.7025,0.7844,0.7755,0.866,1.1167,0.0168,7.5008,0.7966,-0.6267,-0.7534,-0.5163,-0.906,0.5183,-3.4165,7.0824,2.6613,7.8631,?,2.5979,26.7512,5.1722,14.1906,-1.0842,6.5258,1.3213,1.1495,3.981,0.4765,-1.3151,-0.5235,0.3981,0.5145,2.3152,4.4996,0.2648,5.3602,20.2463,1.0652,-2.1697,-2.037,0,0,0.8953,0.5541,1.9752,3.5646,0.0409,15.4177,0.6195,0.6836,0.9068,DIETRO_PANTALONI
-1.9401,5.7942,2.4071,8.9496,-2.6644,-2.9938,13.2492,3.6399,15.7942,-1.572,0.738,7.3999,2.7203,11.4106,-0.6502,5.4244,10.2908,3.2079,12.4409,0.0443,0.648,-2.629,-0.3577,-4.0569,-0.5519,0.136,0.6613,0.8849,0.7504,1.3381,1.1347,0.848,0.4373,0.783,0.5631,1.7905,1.2875,0.7191,0.6741,1.4474,-11.2762,2.1471,-16.7278,-7.7909,0.3977,0.3532,0.1876,0.8881,0.4717,0.5312,0.5666,0.7843,0.7194,1.3842,1.2695,0.9172,0.0191,8.5836,0.8147,-0.5545,-0.8199,-0.5564,-0.7759,0.7139,-2.308,6.8225,2.612,7.9164,?,4.5281,14.3968,3.7943,14.1628,-0.9707,6.9324,1.0506,1.025,4.8249,0.4286,-0.5097,-0.3329,0.6532,0.6884,2.5484,3.7019,0.4739,6.4941,13.7039,1.1348,-2.1871,-1.9274,0,0,0.851,0.559,1.6407,2.9354,0.045,14.7654,0.9354,0.3898,0.5662,DIETRO_PANTALONI
-1.7226,5.5415,2.354,10.3105,-2.9863,-3.1355,9.8478,3.1381,13.1551,-2.7664,0.2623,11.1224,3.335,16.3123,-0.4943,5.4626,9.539,3.0885,14.257,0.0564,0.5494,-6.568,-0.3153,-11.9552,-0.574,0.048,0.7501,0.7059,0.7622,0.941,1.0161,1.0798,0.5627,0.4982,0.5809,0.8854,1.0324,1.166,0.7994,1.4314,-9.072,1.7906,-11.3487,-6.3379,0.7405,0.2369,0.1712,0.32,0.2312,0.7225,0.7838,0.6321,0.7232,0.8064,0.9227,1.1442,0.0188,8.2028,0.5911,-0.5673,-0.7527,-0.1993,-0.7622,0.5734,-2.4875,5.514,2.3482,7.8684,?,2.3385,22.1733,4.7089,14.506,-1.1532,7.4272,1.6507,1.2848,4.9133,0.4408,-1.0637,-0.3349,0.3149,0.4987,1.8277,3.6651,0.2487,3.3404,13.4326,1.0128,-2.0318,-2.0062,0,0,0.7668,0.5424,1.6014,2.9524,0.0428,14.855,0.5558,0.5441,0.7854,DIETRO_PANTALONI
-1.8926,17.0253,4.1262,32.1138,-0.5529,-2.7369,5.9503,2.4393,12.0368,-2.8597,0.4652,10.8181,3.2891,28.3974,-0.2288,5.6859,12.7527,3.5711,30.6926,0.0153,0.6915,-4.0682,-0.3328,-5.8833,-0.4813,0.0818,1.6915,1.2545,1.1554,0.7416,0.6831,0.921,2.8612,1.5738,1.335,0.55,0.4666,0.8483,1.282,2.1626,-24.0111,1.6868,-18.7288,-11.103,6.6313,0.8948,0.6635,0.1349,0.1001,0.7415,2.668,1.1309,1.0463,0.4239,0.3922,0.9252,0.0177,8.5769,0.1898,0.3699,-0.0839,-0.1101,-0.2368,0.5369,-0.2586,13.8437,3.7207,10.3279,-1.8383,-1.3727,9.4782,3.0787,10.7018,-2.5358,8.245,2.9194,1.7086,4.8995,0.4994,0.1884,-0.0314,-0.1665,1.2085,2.1776,1.8018,1.4606,4.7419,3.2466,0.8715,-1.3684,-1.5701,1.2022,0.3718,0.3092,0.9651,2.1079,2.1843,0.044,14.0313,0.8436,0.8073,0.9088,DIETRO_PANTALONI
-0.0167,6.6508,2.5789,14.1905,-0.728,2.1787,6.5226,2.5539,12.191,-0.4153,-1.8404,11.1917,3.3454,19.2942,-1.6199,5.1322,6.1594,2.4818,12.1853,0.0748,-0.0076,0.0091,-0.0032,-1.1838,0.4245,-0.3586,1.0098,0.7709,1.0391,0.7634,1.0291,1.348,1.0197,0.5943,1.0798,0.5828,1.059,1.817,1.6712,0.5011,-6.0657,0.2999,-3.6295,-12.1044,0.9534,1.1151,0.6235,1.1696,0.654,0.5591,1.164,0.7355,1.1646,0.6318,1.0005,1.5834,0.0151,7.7196,0.5742,0.2868,0.5006,0.0694,0.6316,-0.1091,4.558,0.4771,0.6907,2.9939,0.513,6.4621,5.1932,2.2788,8.9458,0.032,4.8218,4.7255,2.1738,7.9907,0.1007,0.7053,0.9453,1.3402,0.3031,0.3177,1.0483,0.0919,0.101,1.099,10.6489,3.5258,0.3311,0.6652,0.6919,1.0401,0.3347,0.3747,1.1195,0.049,15.8419,-0.4053,0.5584,-0.9185,DIETRO_PANTALONI
2.1857,6.4202,2.5338,11.1031,-0.3929,0.4839,7.2591,2.6943,12.3684,-0.6373,-0.3843,4.657,2.158,11.6168,-0.8379,4.394,4.188,2.0465,9.6721,0.0947,4.5165,-5.6871,0.4974,-1.2592,0.1101,-0.0875,0.9404,1.1741,1.2381,1.2485,1.3165,1.0545,0.8844,1.3786,1.533,1.5587,1.7333,1.112,0.6505,0.5914,-3.0953,0.909,-4.7579,-5.2341,1.0552,1.2611,0.7461,1.1951,0.707,0.5916,0.8977,0.9558,1.1479,1.0647,1.2788,1.2011,0.0116,6.7078,0.3506,0.4704,0.6949,-0.0317,0.5364,0.2146,3.9096,3.8675,1.9666,7.5775,-0.154,2.8214,4.2553,2.0628,6.2794,0.0281,7.8037,3.8744,1.9684,5.5403,0.3979,1.3857,0.501,0.3616,0.9533,0.9991,1.048,0.9089,0.9982,1.0983,-5.5652,-0.2762,0.0496,1.0163,0.7137,0.7022,1.2067,1.3677,1.1334,0.0468,14.5882,0.398,-0.7751,-0.8569,DIETRO_PANTALONI
0.0163,0.0149,0.122,0.6286,-0.8092,-0.0416,0.0092,0.0959,0.5751,-1.0941,-0.0035,0.0083,0.091,0.4681,-0.9203,0.164,0.0075,0.0864,0.4008,0.054,-0.3911,-4.7058,0.0992,12.0322,-0.2537,-0.0211,1.2726,1.3406,1.4116,1.0534,1.1092,1.053,1.6196,1.7971,1.9927,1.1096,1.2304,1.1088,0.9356,1.2532,-12.2994,1.3394,-13.1458,-9.8146,1.2651,1.4253,0.8202,1.1266,0.6483,0.5755,1.093,1.3428,1.5685,1.2286,1.4351,1.1681,0.0002,0.247,-0.2916,-0.3427,0.2023,-0.0515,-0.2388,-0.1649,8.6684,0.0013,0.0355,0.1133,0.987,4.5591,0.0045,0.0674,0.211,0.955,0.488,0.0004,0.0197,0.0785,0.8536,1.9013,17.7618,9.3417,0.5261,1.8002,3.422,0.2767,3.2407,11.7104,1.9212,18.7754,9.7729,1.8588,16.2377,8.7354,0.5368,1.442,2.6864,0.0503,13.7155,-0.9982,0.1855,-0.2173,DIETRO_PANTALONI
-0.2968,0.0495,0.2224,1.0319,-3.4327,0.4244,0.0503,0.2243,0.9832,0.0773,0.0393,0.0266,0.1631,0.9649,-0.8511,0.5821,0.0572,0.2392,0.9289,0.1665,-0.6993,-7.5443,-0.5098,10.7879,0.729,0.0676,0.9916,1.3634,0.9296,1.375,0.9375,0.6818,0.9832,1.8589,0.8641,1.8906,0.8788,0.4648,-9.697,1.8012,-4.3057,-0.1858,0.444,-2.3904,0.2184,0.4466,0.2089,2.0444,0.9562,0.4677,1.0495,1.0694,1.1109,1.019,1.0585,1.0388,0.0027,0.8774,-0.3163,-0.0236,-0.6333,-0.1068,0.8862,-0.0678,8.1396,0.1175,0.3427,1.2558,0.855,5.4244,0.2461,0.4961,1.8036,0.7185,0.3434,0.0143,0.1195,0.5118,0.1446,1.5006,23.7003,15.7943,0.6909,2.8677,4.1509,0.4773,8.2234,17.2298,1.6083,85.5322,53.1818,1.3515,14.4693,10.7058,0.6963,2.4535,3.5237,0.0507,13.9075,-0.998,-0.756,0.7485,DIETRO_PANTALONI
0.0206,0.0961,0.3101,2.1089,-0.9433,-0.0486,0.0209,0.1444,0.843,-3.5723,-0.0401,0.0159,0.126,0.776,-2.5829,0.2873,0.0547,0.234,1.0802,0.0208,-0.4251,-0.5141,0.0718,1.2094,-0.169,-0.1398,2.1466,2.461,1.3252,1.1465,0.6173,0.5385,4.608,6.0566,1.7561,1.3144,0.3811,0.2899,1.5543,1.8299,-44.5126,1.1774,-28.6388,-24.3246,5.8861,5.0105,0.9837,0.8513,0.1671,0.1963,2.5017,2.7177,1.9523,1.0863,0.7804,0.7184,0.0004,0.4011,-0.3652,-0.0671,0.3336,-0.1463,-0.3866,-0.4175,8.511,0.0014,0.0373,0.1342,0.9843,4.7895,0.0039,0.0622,0.2275,0.9536,0.886,0.002,0.0443,0.1965,0.8037,1.777,9.6065,5.406,0.5989,0.8413,1.4046,0.3587,0.7077,1.9729,1.8037,10.483,5.8119,1.7474,8.5596,4.8985,0.5899,0.683,1.1579,0.0557,14.1866,-0.9764,-0.4729,0.3664,DIETRO_PANTALONI
0.4326,5.7918,2.4066,15.9484,-0.7688,0.9106,4.1491,2.0369,11.4834,-0.4328,-1.509,8.104,2.8467,13.9959,-1.0376,4.0677,4.7918,2.189,9.5706,0.0229,0.4751,-0.2867,0.1063,-0.6034,0.2239,-0.371,1.1815,0.8454,1.0994,0.7155,0.9305,1.3005,1.3959,0.7147,1.2087,0.512,0.8659,1.6912,1.9985,0.9726,-30.9054,0.4867,-15.4642,-31.7765,1.125,1.3127,0.9205,1.1669,0.8183,0.7013,1.3888,1.1395,1.6664,0.8205,1.1999,1.4624,0.0094,6.1433,-0.3042,0.196,-0.2338,-0.091,0.465,-0.3659,1.9537,1.9415,1.3934,4.7893,-0.1546,6.6405,2.9042,1.7042,4.8346,0.474,6.2315,4.5557,2.1344,6.1146,0.3021,0.2942,0.3135,1.0656,0.8176,0.6528,0.7984,0.6685,0.4262,0.6375,-0.1472,-0.2423,1.6459,0.4513,0.4734,1.0491,0.9906,0.7833,0.7907,0.048,14.974,0.804,-0.7593,-0.986,TASCA_GIACCA_ALTA
0.3986,4.7302,2.1749,11.6607,-0.968,0.311,3.4999,1.8708,9.1607,-0.5938,-1.0678,8.8854,2.9808,14.5983,-2.4967,3.1581,8.5376,2.9219,11.3307,0.0031,1.2815,-0.3733,0.1262,-0.2913,0.0985,-0.3381,1.1626,0.7296,0.7443,0.6276,0.6403,1.0202,1.3516,0.5324,0.554,0.3939,0.4099,1.0407,1.6805,0.5502,-163.0948,0.3274,-97.0537,-296.4038,1.0309,1.4193,0.5213,1.3767,0.5057,0.3673,1.2729,0.7988,1.0291,0.6275,0.8085,1.2884,0.0061,4.7378,-0.1843,0.4955,-0.1262,-0.5245,0.5207,-0.7353,0.9933,2.2066,1.4855,4.0229,-0.1345,5.7827,1.9673,1.4026,4.3599,0.5193,7.3648,3.3252,1.8235,6.0812,0.292,0.1718,0.1349,0.7852,1.0591,0.8146,0.7692,1.1216,0.6636,0.5916,-0.1013,-0.1902,1.8782,0.391,0.4129,1.056,0.9227,0.6615,0.7169,0.0488,14.5391,0.8648,-0.8019,-0.9895,TASCA_GIACCA_ALTA
0.6829,5.2301,2.2869,13.1207,-1.8932,1.1434,4.2752,2.0677,9.8469,-0.4417,-1.6019,10.7739,3.2824,18.1479,-2.157,4.2842,6.2648,2.503,13.2723,0.0174,0.5973,-0.4263,0.1594,-0.7138,0.2669,-0.3739,1.1061,0.6967,0.9137,0.6299,0.8261,1.3114,1.2234,0.4854,0.8348,0.3968,0.6824,1.7197,2.8459,0.6924,-36.533,0.2433,-12.8369,-52.76,0.664,0.7889,0.3357,1.1881,0.5057,0.4256,1.3325,0.723,0.9886,0.5426,0.7419,1.3674,0.0106,6.2385,-0.0221,0.1392,-0.1022,-0.0474,0.5304,-0.4629,1.742,2.1811,1.4769,4.2869,-0.106,7.2075,2.448,1.5646,4.4401,0.5246,5.5437,5.8214,2.4128,7.2765,0.1426,0.2417,0.3142,1.3001,0.9439,0.6121,0.6485,0.891,0.3747,0.4205,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0472,14.642,0.8927,-0.8746,-0.9688,TASCA_GIACCA_ALTA
0.4326,5.7918,2.4066,15.9484,-0.7688,0.9106,4.1491,2.0369,11.4834,-0.4328,-1.509,8.104,2.8467,13.9959,-1.0376,4.0677,4.7918,2.189,9.5706,0.0229,0.4751,-0.2867,0.1063,-0.6034,0.2239,-0.371,1.1815,0.8454,1.0994,0.7155,0.9305,1.3005,1.3959,0.7147,1.2087,0.512,0.8659,1.6912,1.9985,0.9726,-30.9054,0.4867,-15.4642,-31.7765,1.125,1.3127,0.9205,1.1669,0.8183,0.7013,1.3888,1.1395,1.6664,0.8205,1.1999,1.4624,0.0094,6.1433,-0.3042,0.196,-0.2338,-0.091,0.465,-0.3659,1.9537,1.9415,1.3934,4.7893,-0.1546,6.6405,2.9042,1.7042,4.8346,0.474,6.2315,4.5557,2.1344,6.1146,0.3021,0.2942,0.3135,1.0656,0.8176,0.6528,0.7984,0.6685,0.4262,0.6375,-0.1472,-0.2423,1.6459,0.4513,0.4734,1.0491,0.9906,0.7833,0.7907,0.048,14.974,0.804,-0.7593,-0.986,TASCA_GIACCA_ALTA
0.3986,4.7302,2.1749,11.6607,-0.968,0.311,3.4999,1.8708,9.1607,-0.5938,-1.0678,8.8854,2.9808,14.5983,-2.4967,3.1581,8.5376,2.9219,11.3307,0.0031,1.2815,-0.3733,0.1262,-0.2913,0.0985,-0.3381,1.1626,0.7296,0.7443,0.6276,0.6403,1.0202,1.3516,0.5324,0.554,0.3939,0.4099,1.0407,1.6805,0.5502,-163.0948,0.3274,-97.0537,-296.4038,1.0309,1.4193,0.5213,1.3767,0.5057,0.3673,1.2729,0.7988,1.0291,0.6275,0.8085,1.2884,0.0061,4.7378,-0.1843,0.4955,-0.1262,-0.5245,0.5207,-0.7353,0.9933,2.2066,1.4855,4.0229,-0.1345,5.7827,1.9673,1.4026,4.3599,0.5193,7.3648,3.3252,1.8235,6.0812,0.292,0.1718,0.1349,0.7852,1.0591,0.8146,0.7692,1.1216,0.6636,0.5916,-0.1013,-0.1902,1.8782,0.391,0.4129,1.056,0.9227,0.6615,0.7169,0.0488,14.5391,0.8648,-0.8019,-0.9895,TASCA_GIACCA_ALTA
0.6829,5.2301,2.2869,13.1207,-1.8932,1.1434,4.2752,2.0677,9.8469,-0.4417,-1.6019,10.7739,3.2824,18.1479,-2.157,4.2842,6.2648,2.503,13.2723,0.0174,0.5973,-0.4263,0.1594,-0.7138,0.2669,-0.3739,1.1061,0.6967,0.9137,0.6299,0.8261,1.3114,1.2234,0.4854,0.8348,0.3968,0.6824,1.7197,2.8459,0.6924,-36.533,0.2433,-12.8369,-52.76,0.664,0.7889,0.3357,1.1881,0.5057,0.4256,1.3325,0.723,0.9886,0.5426,0.7419,1.3674,0.0106,6.2385,-0.0221,0.1392,-0.1022,-0.0474,0.5304,-0.4629,1.742,2.1811,1.4769,4.2869,-0.106,7.2075,2.448,1.5646,4.4401,0.5246,5.5437,5.8214,2.4128,7.2765,0.1426,0.2417,0.3142,1.3001,0.9439,0.6121,0.6485,0.891,0.3747,0.4205,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0472,14.642,0.8927,-0.8746,-0.9688,TASCA_GIACCA_ALTA
