@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.91921,20.505577,4.5283084,29.72016,-0.41281992,0.940614,10.63954,3.2618308,13.954567,-0.6331181,-2.1864262,16.31889,4.0396647,24.698719,-0.87531644,6.6853747,9.279911,3.0462947,23.796879,0.044565298,0.9772447,-0.42041668,0.13749567,-0.43020615,0.14069727,-0.32704616,1.388272,1.1209614,1.4864972,0.8074509,1.0707536,1.3260913,1.9272993,1.2565547,2.209674,0.65197694,1.1465131,1.7585179,1.6052455,0.7532862,-7.8236456,0.46926543,-4.8738003,-10.38602,2.4618723,1.597219,0.8445889,0.6487822,0.34306768,0.52878714,2.12978,1.2033077,1.24891,0.56499153,0.58640325,1.0378975,0.0092111975,9.933039,-0.25657612,0.46519223,-0.35148627,TASCA_SINISTRA_DAVANTI_PANTALONI
0.016299121,0.012555216,0.112050064,0.7308259,-2.2709925,-0.014093753,0.0042141248,0.06491629,0.35265064,-1.2038387,0.0029411896,0.018679589,0.13667329,0.69092804,-1.1831092,0.17077565,0.0067575523,0.082204334,0.50452274,0.048119653,-1.1564784,5.5416765,0.095441714,-4.791855,-0.08252788,0.017222535,1.72607,0.8198388,1.3630676,0.47497424,0.78969425,1.6626043,2.9793177,0.6721356,1.8579533,0.22560051,0.62361705,2.7642536,2.634007,1.3550893,-19.894323,0.51445925,-7.5528746,-14.6811905,1.3962703,0.70595497,0.42153725,0.5056005,0.30190232,0.59711635,2.0723794,1.0577453,1.448549,0.5104014,0.69897866,1.3694686,7.766899E-5,0.25057334,-0.44319054,0.0671872,-0.06989845,TASCA_SINISTRA_DAVANTI_PANTALONI
0.114945546,0.71960413,0.84829485,4.4632473,-0.5820202,-0.08412637,0.15702955,0.39626956,2.095374,-0.71568,0.012215287,0.28096893,0.530065,2.9749322,-0.8437189,0.9471717,0.28090793,0.5300075,2.9442177,0.019053685,-1.3663439,9.409975,0.121356614,-6.8869743,-0.0888185,0.012896593,2.1407015,1.60036,1.6005337,0.7475867,0.74766785,1.0001085,4.582603,2.561152,2.5617082,0.5588858,0.5590072,1.0002172,1.8785936,1.2061377,-28.712654,0.6420429,-15.284123,-23.805454,2.3100088,1.7484635,0.93997055,0.7569077,0.40691212,0.537598,2.130048,1.5002854,1.5159366,0.7043435,0.7116913,1.0104321,5.1058864E-4,1.368444,0.5151214,-0.06390742,-0.14273827,TASCA_SINISTRA_DAVANTI_PANTALONI
0.015802376,0.0032563068,0.05706406,0.33519268,-1.0021703,-0.024533153,0.0027678893,0.052610733,0.30156755,-1.1638805,0.022826286,0.0050133266,0.07080485,0.34725854,-0.8050273,0.10247448,0.0019091401,0.04369371,0.23577899,0.044995442,-0.6441233,0.6922885,0.15420792,-1.0747764,-0.23940744,0.22275093,1.0846467,0.80593437,1.3060017,0.74303854,1.2040802,1.6204815,1.1764585,0.6495301,1.7056406,0.5521063,1.4498094,2.6259606,1.0343686,1.0833163,-15.103127,1.0473213,-14.6013,-13.941566,1.2012742,0.8702105,0.67810017,0.72440624,0.56448406,0.7792369,1.1115011,0.96525395,1.4216393,0.8684237,1.2790264,1.4728137,1.2999657E-4,0.15546234,-0.45756516,0.08706613,-0.18686995,TASCA_SINISTRA_DAVANTI_PANTALONI
0.15756552,1.1256557,1.0609692,5.4892693,-0.4971426,-0.10842924,0.72304845,0.85032254,3.898631,-0.60836816,-0.18075985,0.08589192,0.29307324,1.9679166,-2.7285829,1.1560078,0.66749954,0.81700647,3.7152877,0.05002408,-1.4531645,-0.8716843,0.13630144,0.59985244,-0.09379629,-0.1563656,1.2477256,3.6201506,1.2986057,2.9013996,1.0407783,0.35871592,1.5568191,13.10549,1.6863767,8.418119,1.0832194,0.12867711,1.2360591,1.2657045,-9.316942,1.0239838,-7.5376186,-7.361072,1.512602,6.946859,0.93750054,4.5926547,0.61979324,0.13495316,1.4079992,2.789381,1.4774816,1.9810957,1.0493484,0.5296808,9.0747926E-4,1.6715864,0.5673396,-0.37539035,-0.38170868,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3330898,3.656241,1.91213,8.466724,-0.56169015,-0.07962621,2.0364835,1.4270542,5.5824184,-0.69202226,-0.14065559,0.75742453,0.8703014,3.9265885,-1.5665005,2.4253666,0.7048191,0.83953506,4.851984,0.20669848,4.183168,2.3681233,-0.13733585,0.5661077,-0.03283059,-0.05799354,1.3399141,2.1970894,2.277606,1.639724,1.6998149,1.036647,1.7953697,4.827202,5.1874886,2.688695,2.8893707,1.0746368,1.3337702,1.2706115,-2.4087903,0.95264655,-1.8060012,-1.8957726,1.6432523,3.5436149,0.8864199,2.1564643,0.5394302,0.25014564,1.5166768,2.1562545,1.7450025,1.4216968,1.1505435,0.80927485,0.0013317766,3.720494,-0.10381055,-0.22117093,-0.7766168,TASCA_SINISTRA_DAVANTI_PANTALONI
0.44945234,0.71187717,0.8437281,6.1217628,-0.381061,-0.09986295,1.0347868,1.0172447,6.5507545,-1.2473924,0.04269403,0.9517249,0.9755639,16.44309,-0.74223185,1.2357066,1.385221,1.1769542,10.500931,0.005218803,-4.500692,10.527288,0.36372092,-2.339038,-0.08081445,0.034550298,0.8294249,0.86486197,0.71687424,1.0427248,0.86430275,0.8288886,0.6879457,0.7479863,0.51390874,1.0872751,0.7470193,0.68705636,0.46456084,0.24112435,-30.661049,0.5190371,-66.00007,-127.15866,1.5207269,0.46966276,0.41991696,0.30884096,0.2761291,0.89408183,0.9345126,0.3723,0.58297336,0.3983895,0.6238261,1.5658698,0.0016338803,1.7719823,0.36397707,0.3791988,0.16481844,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4858184,11.886832,3.4477286,15.777877,-3.6391888,-1.2298777,5.135486,2.2661612,9.333473,-0.8604683,0.1602583,4.799406,2.1907547,9.7801695,-0.85385674,4.1093073,8.681269,2.9463992,12.948436,0.027614092,1.2081026,-9.271398,-0.36157393,-7.674347,-0.29929078,0.038998857,1.521396,1.573763,1.1701499,1.0344204,0.76912904,0.74353623,2.314646,2.4767299,1.3692505,1.0700253,0.5915594,0.55284613,2.8671815,2.747615,-33.65904,0.9582982,-11.739416,-12.250275,0.677931,0.6446683,0.2554041,0.95093495,0.37674055,0.3961791,1.6904615,1.6132519,1.2185161,0.95432633,0.7208186,0.7553167,0.0068390197,6.153587,0.45962164,-0.3808447,-0.17817171,TASCA_SINISTRA_DAVANTI_PANTALONI
1.324954,2.914189,1.7070996,9.669631,-0.5766783,-0.7122505,3.61546,1.9014363,10.069382,-2.1940436,-0.32393304,1.4781655,1.2157983,8.9546175,-1.3158821,2.3414226,4.89329,2.2120783,8.147323,0.0049773697,-1.860236,-4.0902095,0.56587565,2.1987584,-0.3041956,-0.13834882,0.8977947,1.4040977,0.7717175,1.5639406,0.8595701,0.54961807,0.8060355,1.9714904,0.595548,2.44591,0.7388607,0.3020801,0.5113205,0.6951089,-86.779785,1.3594388,-169.71701,-124.84344,1.9453819,1.5861206,0.7490052,0.8153261,0.38501707,0.47222465,0.9603004,1.0798485,1.1868477,1.1244904,1.2359129,1.0990871,0.005437262,3.509735,-0.2621534,-0.4907509,0.082973465,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0613219,5.937152,2.4366271,17.477081,-1.2605665,-1.4568444,3.0944204,1.7590965,8.181831,-1.5406696,-0.15273766,3.8930933,1.9730923,13.010179,-0.99891615,3.539203,3.6708326,1.9159417,10.084274,0.031091291,0.72850734,6.9486585,-0.29987594,9.538214,-0.41163066,-0.04315595,1.3851583,1.2349281,1.2717648,0.8915429,0.9181368,1.029829,1.9186636,1.5250474,1.6173856,0.79484874,0.8429751,1.0605477,1.9642897,1.4989932,-30.117355,0.76312226,-15.33244,-20.091722,2.400763,1.1878537,0.7428307,0.49478173,0.30941442,0.62535536,2.1360843,1.3433391,1.7331026,0.62887925,0.8113456,1.2901453,0.006324834,5.3676376,0.045520473,0.30894458,-7.7627413E-4,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.816257,13.599284,3.6877208,14.649971,-3.41909,-0.6096168,8.925496,2.987557,14.127114,-1.078296,-0.58296674,9.25833,3.0427504,11.237293,-1.4140955,5.396313,6.6731834,2.5832505,10.740594,0.07419459,2.979342,3.1155415,-0.3365737,1.0457146,-0.11296913,-0.108030565,1.23436,1.2119695,1.4275506,0.9818607,1.1565107,1.1778766,1.5236447,1.46887,2.0379004,0.9640503,1.337517,1.3873934,1.5464305,1.7219814,-13.168418,1.1135201,-8.515364,-7.647248,0.4877057,0.7121913,0.28575596,1.460289,0.58591884,0.40123487,1.0370109,1.3036921,1.3639815,1.2571634,1.3153011,1.0462451,0.0070762066,7.750857,0.1945108,-0.01290765,0.5314223,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.474365,7.3356624,2.7084427,14.943531,-1.6360937,-1.0348748,5.160553,2.2716851,12.389043,-1.2334706,-0.2542001,8.793704,2.965418,12.737049,-1.1972584,4.459882,4.708708,2.1699557,10.27089,0.052643146,1.4246796,5.8000174,-0.33058387,4.071103,-0.23204085,-0.05699705,1.1922615,0.9133426,1.2481557,0.766059,1.0468808,1.36658,1.4214877,0.83419484,1.5578929,0.58684635,1.0959594,1.8675408,1.3555459,1.3363647,-16.250406,0.9858498,-11.988089,-12.160158,1.0219622,0.97792304,0.522875,0.9569073,0.5116383,0.53467906,1.2061893,1.1732334,1.4549402,0.97267765,1.2062287,1.2401115,0.00638301,6.74,0.39775836,-0.462708,0.203273,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9362348,6.9385524,2.6341133,17.431322,-0.41398725,-0.0033540875,2.9390297,1.7143599,7.5282383,-0.9451014,0.22482082,9.871664,3.1419203,13.758729,-0.7218244,4.2520347,2.5965414,1.6113787,12.365075,0.03917476,-279.13248,4.1643596,0.22018512,-0.014918936,-7.888194E-4,0.052873705,1.5364996,0.8383769,1.6346954,0.54564077,1.0639088,1.9498336,2.360831,0.7028757,2.6722286,0.29772383,1.1319017,3.8018513,1.3952187,0.8848115,-10.12309,0.6341741,-7.2555575,-11.440956,3.185178,1.5427494,0.95792717,0.48435262,0.30074525,0.6209221,2.3154583,1.2669282,1.4097223,0.54716086,0.60883075,1.1127089,0.0066864984,6.2715178,0.14711367,0.43801123,0.17815351,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8538749,24.294832,4.928979,25.102621,-3.239724,-0.76409334,5.6881785,2.3849902,11.401331,-1.5527872,-1.1146212,12.671919,3.559764,26.286625,-1.5235167,4.998708,22.930914,4.7886233,25.084692,0.00824258,2.4262414,1.6632332,-0.37087083,0.68551844,-0.15285817,-0.22298186,2.0666664,1.3846365,1.0293102,0.66998553,0.49805343,0.7433794,4.271109,1.9172181,1.0594795,0.4488806,0.24805722,0.5526129,2.7659009,1.2086864,-92.007454,0.43699554,-33.26491,-76.12186,1.3256856,0.56839836,0.23408748,0.42875803,0.17657842,0.41183698,2.2017272,0.95495796,1.0007148,0.43373126,0.4545135,1.047915,0.015821645,7.219853,0.50327176,0.46055138,0.08329962,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7574604,2.8482518,1.6876764,4.9808106,-16.026783,-1.029899,1.3350382,1.1554385,4.428403,-3.860485,-1.144295,1.5133905,1.2301993,4.482381,-8.032451,2.676588,3.991326,1.9978304,5.8275065,0.016223866,1.7064395,1.5358455,-0.6566047,0.9000293,-0.38478053,-0.42752,1.4606371,1.3718723,0.84475464,0.9392287,0.57834667,0.61576766,2.133461,1.8820336,0.7136104,0.8821505,0.33448488,0.37916985,1.332921,1.1761496,-48.783497,0.8823851,-36.59894,-41.47729,0.32107013,0.5894734,0.049383394,1.8359647,0.15380874,0.08377543,1.124742,1.1111976,0.854707,0.9879578,0.75991386,0.7691765,0.017835122,4.226622,0.6022088,0.6239436,0.7877862,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8316224,6.7027373,2.5889645,8.616514,-6.2135563,-1.1257234,2.9382894,1.7141439,6.9101014,-3.398447,-0.8591113,1.5667055,1.2516811,5.5893717,-1.7453492,3.1597807,6.5836887,2.56587,8.473723,0.014539546,1.6270626,2.1319966,-0.57966757,1.3103347,-0.3562663,-0.27188954,1.5103543,2.06839,1.0090007,1.3694733,0.6680556,0.48781937,2.28117,4.278237,1.0180824,1.8754574,0.44629836,0.23796773,1.3901346,2.0886931,-59.365814,1.5025115,-42.705086,-28.422468,0.7603212,0.58670086,0.13891433,0.7716487,0.1827048,0.236772,1.2469447,1.541589,1.0168511,1.2362931,0.81547403,0.65961224,0.017673306,4.86128,0.7329265,0.5115406,0.6818344,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8395908,4.6431355,2.1547937,9.073588,-6.404618,-1.2286192,2.510696,1.5845176,6.8099804,-5.5047803,-1.2225913,5.0297675,2.2427144,9.862804,-0.810532,3.5750902,5.790659,2.4063787,8.840255,0.06945092,1.4972831,1.5046654,-0.5145579,1.0049305,-0.34366104,-0.34197494,1.3599052,0.9607972,0.8954508,0.70651776,0.65846556,0.9319873,1.849342,0.9231312,0.80183196,0.49916738,0.43357688,0.8686002,1.3618097,1.7774823,-11.895046,1.3052354,-8.734735,-6.692076,1.1704779,0.22494803,0.12898849,0.19218479,0.11020156,0.57341456,1.3323957,0.9199806,1.0263945,0.690471,0.7703376,1.1156697,0.019294003,5.5716004,0.88358027,0.57921433,0.47806913,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.1152956,12.214348,3.494903,13.010963,-11.20956,-1.3729823,6.1121187,2.47227,10.204523,-2.2400832,-0.78517133,5.2602344,2.29352,9.899371,-1.4468476,4.4303923,10.934381,3.3067174,13.233911,0.040561642,1.5406576,2.694056,-0.4774511,1.7486403,-0.30990085,-0.17722389,1.4136413,1.5238162,1.0569102,1.077937,0.7476508,0.6935942,1.998382,2.322016,1.117059,1.161948,0.5589817,0.48107293,1.6931572,2.0406783,-21.350662,1.2052503,-12.60997,-10.462532,0.33835524,0.26339573,0.07725708,0.7784592,0.22833128,0.29331183,1.2750193,1.3143222,0.98315334,1.0308254,0.771089,0.74803066,0.020317087,6.540889,0.64842063,0.063835986,0.06972037,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6098704,3.6456666,1.9093629,6.7829905,-18.284647,-0.11225342,0.6881454,0.8295453,4.0588255,-1.2375813,-1.2375876,4.06484,2.0161448,8.854194,-9.034527,2.5778854,5.889069,2.4267404,8.682848,0.015529336,14.341393,1.3008133,-0.62449265,0.09070341,-0.04354477,-0.48007858,2.3016982,0.9470366,0.78680146,0.41145128,0.3418352,0.83080363,5.2978144,0.8968783,0.6190565,0.16929214,0.1168513,0.6902347,2.864843,0.8067493,-46.95521,0.2816033,-16.390152,-58.20298,0.19390455,0.39861846,0.039879538,2.0557458,0.20566583,0.100044385,1.6711707,0.76607656,0.7811942,0.45840713,0.46745324,1.0197338,0.015524373,3.7955854,0.06445471,0.7296849,0.043109063,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2975502,12.56106,3.5441585,19.522274,-2.9693944,-1.0540597,6.0207267,2.453717,9.306055,-2.1956136,-0.6595055,18.766754,4.3320613,20.43693,-0.6456629,5.210953,13.424144,3.6638973,16.33123,0.004132241,1.2310026,1.9674593,-0.24900438,1.5982578,-0.20227772,-0.12656139,1.4444039,0.81812286,0.96731925,0.56640863,0.66970134,1.1823643,2.086303,0.6693251,0.9357066,0.32081875,0.44849986,1.3979852,2.284056,1.8213501,-215.51187,0.7974192,-94.3549,-118.32534,1.6888644,0.396033,0.2999086,0.23449662,0.17758004,0.75728184,2.0978034,0.95524496,1.1953952,0.45535484,0.56983185,1.2514018,0.011980773,7.640996,0.47740766,0.07660763,-0.10135721,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1248327,11.650316,3.413256,14.743025,-0.8671299,0.33937714,1.9997882,1.4141387,8.5381775,-0.37220064,-1.308239,6.3639855,2.522694,13.172129,-2.3525603,3.4852953,10.958723,3.3103962,11.817766,0.013019599,3.3144035,-0.8598068,0.3227367,-0.25941524,0.097374,-0.3753596,2.4136643,1.3530202,1.0310718,0.56056684,0.4271811,0.762052,5.825775,1.8306636,1.0631089,0.31423518,0.18248369,0.5807233,2.9564567,0.7407576,-43.92095,0.25055587,-14.855942,-59.291935,1.2690083,2.0097065,0.659455,1.5836828,0.5196617,0.32813495,1.726718,1.1192591,1.2475306,0.6482003,0.72248656,1.1146039,0.011722561,5.19281,-0.7095661,-0.5715837,0.014849729,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9129472,2.3976216,1.5484256,5.9997215,-18.109272,-1.0153421,2.2878141,1.5125521,5.5335703,-18.152325,-0.09481692,2.0742497,1.4402256,5.892232,-1.1248555,2.1706285,3.9214385,1.9802622,6.987983,0.0045653787,0.8991523,9.628526,-0.42059115,10.708448,-0.4677641,-0.04368178,1.0237172,1.0751271,0.78192955,1.0502189,0.7638141,0.7272904,1.0479966,1.1558982,0.61141384,1.1029599,0.583412,0.5289512,1.084106,1.8228073,-177.40753,1.6813922,-163.64407,-97.32654,1.0866834,0.113223486,0.04472474,0.104191795,0.041157104,0.39501294,1.0842406,1.0182426,0.85857695,0.93912977,0.7918694,0.8431949,0.009124771,3.1718922,0.8331693,-0.15377659,-0.08629003,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.611324,3.3847823,1.8397778,9.817569,-4.8435254,-0.8581736,2.603447,1.61352,6.477321,-29.528217,-0.2824591,3.7749238,1.9429163,8.414811,-1.0983318,2.1441422,6.3557696,2.5210652,10.3743515,0.0029552572,0.7123547,2.164292,-0.28511357,3.0382226,-0.40024102,-0.13173525,1.1402262,0.9469156,0.7297621,0.830463,0.6400152,0.77067274,1.3001157,0.8966492,0.5325527,0.6896688,0.40961948,0.59393656,1.2988511,1.8475101,-264.63605,1.4224187,-203.74626,-143.2393,7.918356,0.41894674,0.16146661,0.052908294,0.02039143,0.38541085,1.5156835,1.1667011,0.94633085,0.7697524,0.62435913,0.8111168,0.007272359,3.1684225,0.84336054,-0.5638411,-0.29886374,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.038125847,3.4565341,1.8591757,8.51968,-0.7747574,0.08138702,4.2713957,2.0667355,12.056103,-1.2971746,0.53034955,6.889159,2.6247208,12.0710335,-0.58818376,3.4614425,2.9248583,1.7102218,7.1896067,0.092963286,-0.4684512,-0.07188815,-0.011014439,0.1534592,0.023512458,0.15321635,0.8995712,0.7083327,1.0870962,0.7874116,1.2084606,1.5347254,0.8092283,0.50173527,1.1817783,0.620017,1.460377,2.3553822,0.54630935,0.83194244,-5.0472903,1.5228412,-9.238886,-6.0668745,0.9146846,0.6315978,0.60562533,0.69050884,0.66211385,0.95887816,0.7066695,0.7057954,1.1849995,0.9987631,1.6768793,1.678956,0.0035623235,5.105959,0.32795882,0.23151925,0.056818586,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.23052002,7.8934503,2.8095286,16.491964,-1.249719,-0.060328368,9.054539,3.009076,13.337684,-0.8115603,-0.8440011,7.759244,2.785542,20.004421,-0.64969665,4.5734277,4.5601068,2.1354406,14.609344,0.038747795,3.8210883,0.27312765,-0.050404213,0.071479015,-0.013191062,-0.18454455,0.93368477,1.0086111,1.3156669,1.080248,1.4091126,1.3044343,0.8717672,1.0172963,1.7309793,1.1669357,1.985598,1.7015487,1.5332328,1.1628509,-15.556653,0.7584307,-10.146308,-13.37803,0.99567246,0.6045361,0.4823372,0.6071636,0.48443362,0.79786336,1.236494,0.824416,1.1288642,0.6667368,0.9129557,1.3692895,0.0029829696,7.055785,0.0019057008,0.06806195,0.10417635,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.5740632,36.857265,6.0710187,26.663208,-1.3700693,-0.7647238,18.823153,4.338566,19.621038,-1.6282392,-0.805549,10.093057,3.1769571,25.489998,-0.91009796,6.8584204,22.446947,4.737821,19.187588,0.049494095,2.0583422,1.9540253,-0.22950812,0.94931996,-0.11150145,-0.117454015,1.3993146,1.9109539,1.2813947,1.3656356,0.9157302,0.6705524,1.9580815,3.6517446,1.6419723,1.8649606,0.83856183,0.4496405,1.267998,1.2690874,-15.426767,1.0008591,-12.166239,-12.155795,1.506934,0.8430186,0.5572958,0.55942637,0.36982098,0.6610718,1.3589091,1.0460263,1.3896071,0.7697544,1.0225902,1.3284628,0.006530495,10.3362,0.80954593,-0.16201717,-0.22719909,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.43006748,26.21927,5.120476,26.116388,-0.9414142,-0.7408459,18.485926,4.299526,18.640472,-1.3062612,-1.270312,21.633312,4.6511626,37.039505,-1.0751475,7.3546543,14.595055,3.8203475,19.366123,0.03939775,0.58050865,0.33855265,-0.058475554,0.5832,-0.100731574,-0.17272219,1.1909395,1.1009023,1.3403168,0.9243982,1.1254281,1.2174711,1.4183369,1.211986,1.796449,0.85451204,1.2665883,1.4822358,1.1994916,0.6599202,-15.944289,0.55016655,-13.292539,-24.160934,1.6643571,0.7536657,0.6672612,0.4528269,0.40091226,0.88535434,1.4010583,0.7050955,1.3485605,0.50325924,0.9625299,1.9125926,0.0051414645,11.056181,0.4559548,0.16951697,0.1687573,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5165634,7.5293055,2.743958,18.017408,-0.36813563,-0.30513275,3.2568321,1.8046695,11.668123,-1.2190437,-0.65607363,2.0229275,1.4222965,8.511106,-1.3282846,2.9220874,7.09397,2.6634507,13.269164,0.001615491,-4.9701757,-2.311575,0.519,0.46508917,-0.10442287,-0.22452225,1.5204767,1.9292446,1.0302267,1.268842,0.6775682,0.5340052,2.3118494,3.7219849,1.061367,1.6099598,0.45909867,0.28516155,0.7563392,0.9984584,-225.79836,1.3201199,-298.54114,-226.14699,2.5045402,3.602577,0.9908717,1.4384185,0.39563018,0.27504525,1.5441566,2.1169293,1.3578405,1.3709292,0.87934124,0.6414199,0.0060011726,4.291008,0.26310557,-0.23708405,-0.10329468,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8749375,7.7427826,2.7825856,17.99376,-0.17029685,-0.29281628,6.952254,2.6367128,11.307861,-1.0038195,-1.3406632,7.814998,2.7955317,24.184649,-0.41219446,4.393696,8.603973,2.933253,19.712168,0.011518979,-6.403119,-1.398515,0.42673358,0.21841152,-0.06664464,-0.30513337,1.0553237,0.995369,0.9486347,0.9431883,0.89890397,0.9530483,1.1137083,0.9907594,0.89990777,0.88960403,0.8080283,0.90830106,0.4622266,0.37092406,-11.398623,0.80247235,-24.66025,-30.730343,2.7246077,0.897802,0.7710096,0.32951605,0.28298005,0.8587747,1.591261,0.74401575,0.912825,0.4675636,0.5736488,1.2268894,0.008542167,6.715974,0.11832226,-0.048810698,-0.43485188,TASCA_SINISTRA_DAVANTI_PANTALONI
