@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.3185921,1.8953748,1.3767262,4.568136,-0.09953899,0.22384211,0.5417327,0.736025,3.9134312,-1.2274531,-1.6361787,4.4100647,2.1000154,7.406789,-5.60777,2.5705907,4.705108,2.169126,6.6053524,0.008429762,5.8907237,-0.80589736,0.5129529,-0.13680786,0.08707809,-0.6364991,1.8704884,0.6555791,0.63469166,0.3504855,0.33931866,0.96813893,3.4987266,0.42978388,0.4028334,0.122840084,0.115137145,0.93729293,0.19176424,0.065789476,-7.364341,0.3430748,-38.403095,-111.93797,2.3647177,3.7064092,0.62367153,1.5673791,0.2637404,0.1682684,1.1672969,0.6167499,0.691581,0.5283573,0.5924637,1.1213313,0.016131762,3.7418902,0.52970743,-0.54294574,0.07474787,TASCA_DESTRA_DAVANTI_PANTALONI
0.036344416,0.015350491,0.1238971,0.7194767,-1.0638586,0.062070552,0.019907003,0.14109218,0.7390785,-0.616704,-0.021514792,0.013905145,0.11792008,0.57653785,-1.4598473,0.21680695,0.007793917,0.08828317,0.4669103,0.08175609,0.585534,-1.6892757,0.16763492,-2.8850176,0.2862941,-0.09923479,0.8781287,1.0506871,1.4034057,1.1965069,1.5981777,1.3357029,0.77111006,1.1039432,1.9695476,1.4316286,2.5541718,1.7841023,1.3154789,1.083911,-8.921239,0.82396686,-6.781742,-8.230601,0.7625647,1.4873635,0.6855851,1.950475,0.89905167,0.46093985,0.973478,1.2479262,1.5409313,1.2819254,1.5829133,1.2347935,5.0051336E-4,0.32402566,0.24694256,-0.15597272,-0.1055254,TASCA_DESTRA_DAVANTI_PANTALONI
0.018402558,0.014687508,0.12119203,0.6295428,-1.2193538,0.02601854,0.010453252,0.10224114,0.49387407,-0.776249,0.0026298333,0.009307418,0.09647496,0.5551665,-1.0825,0.17415147,0.0051419977,0.071707726,0.32027575,0.103145756,0.70728636,6.997614,0.10566984,9.893608,0.14940178,0.01510084,1.1853548,1.2562019,1.6900833,1.0597687,1.4258038,1.3453914,1.4050659,1.5780432,2.8563817,1.1231098,2.0329165,1.8100783,1.6025628,1.198567,-9.390202,0.74790645,-5.859491,-7.834523,1.0202024,1.0640463,0.7943219,1.0429757,0.77859247,0.7465107,1.2747031,1.1339712,1.9656276,0.88959634,1.5420277,1.7334015,2.1318062E-4,0.25973475,-0.08230424,-0.032834485,-0.014166275,TASCA_DESTRA_DAVANTI_PANTALONI
-0.09946379,1.0413411,1.0204612,6.5215893,-0.6896453,-0.3706457,2.487418,1.577155,12.880865,-4.4197593,-0.4680393,1.6171646,1.2716779,7.6995873,-1.8285956,1.6624529,2.7485063,1.657862,10.524556,0.00805037,0.26835275,0.21251161,-0.059829537,0.7919115,-0.2229511,-0.28153536,0.6470266,0.8024526,0.61552846,1.2402158,0.9513187,0.76705897,0.4186434,0.64393014,0.37887526,1.5381353,0.9050072,0.58837944,0.2534078,0.5347729,-31.164032,2.1103253,-122.97976,-58.275265,1.6240256,1.4179512,0.3637841,0.873109,0.22400147,0.25655615,0.50630057,0.847005,0.61965454,1.6729293,1.2238867,0.7315831,0.004008303,2.4651778,-0.13970445,-0.19413196,0.20485935,TASCA_DESTRA_DAVANTI_PANTALONI
1.9219723,11.562623,3.4003856,17.883606,-1.1204617,-1.8382269,2.9221518,1.7094302,6.8074765,-12.9052105,-0.92358565,5.3060145,2.3034787,13.582422,-1.6390797,4.1835985,10.214356,3.1959906,9.53123,0.03040826,-1.0455577,-2.0809898,0.4594065,1.9903156,-0.43938893,-0.22076346,1.9891924,1.4761958,1.0639536,0.7421081,0.5348671,0.72074014,3.9568865,2.1791542,1.1319972,0.55072445,0.2860828,0.51946634,1.495712,1.1202034,-31.613317,0.7489432,-21.135965,-28.22105,17.227255,1.6387019,0.8579552,0.095122635,0.0498022,0.52355784,2.6270537,1.3166728,1.8763167,0.5011975,0.7142286,1.4250441,0.01902248,6.3735437,-0.37390864,-0.53611445,-0.013054078,TASCA_DESTRA_DAVANTI_PANTALONI
-1.9777336,21.245056,4.609236,26.770203,-1.3253961,-1.0572507,14.638089,3.8259757,27.489292,-0.86199844,-0.3143004,21.26886,4.6118174,30.283772,-0.626935,6.502829,19.99321,4.471377,20.861322,0.024056343,1.8706383,6.292495,-0.30413434,3.3638225,-0.1625832,-0.04833287,1.2047217,0.9994402,1.0308315,0.8296026,0.8556594,1.0314088,1.4513545,0.9988808,1.0626136,0.6882404,0.73215306,1.0638041,1.1989738,1.3074893,-29.672472,1.090507,-24.748224,-22.694237,0.7797771,0.61846477,0.5385644,0.7931302,0.6906645,0.87080854,0.97384113,0.8839785,1.2832457,0.90772355,1.3177156,1.4516708,0.015096717,9.864158,-0.056899033,-0.27493423,0.28549126,TASCA_DESTRA_DAVANTI_PANTALONI
-2.1196246,27.260353,5.2211447,24.734047,-1.4017123,-1.1882179,14.248228,3.7746825,19.040834,-2.693585,0.24716462,13.716295,3.7035518,21.067303,-1.298703,6.8800235,13.855923,3.7223544,16.343512,0.042387053,1.7838687,-8.575761,-0.30808392,-4.8073945,-0.1727055,0.035924967,1.383201,1.4097669,1.4026458,1.019206,1.0140578,0.99494874,1.9132451,1.9874429,1.9674152,1.038781,1.0283132,0.9899229,1.0395958,1.2128223,-19.954668,1.1666286,-19.19464,-16.453085,1.9977279,1.1236942,0.6034188,0.5624861,0.30205256,0.5369956,1.2990001,1.174049,1.5133864,0.9038098,1.1650394,1.2890316,0.016615583,10.3047085,0.17308992,-0.25328776,0.04780528,TASCA_DESTRA_DAVANTI_PANTALONI
0.08249948,2.2591298,1.5030402,5.5111213,-1.1138875,0.049497686,3.891503,1.9726893,7.351881,-0.613952,-0.011702063,0.30188748,0.5494429,2.8214588,-0.50169396,2.3630655,0.87783414,0.93692803,4.3276916,0.12412405,1.6667341,-7.049995,0.03491206,-4.229826,0.020946387,-0.004952069,0.76192445,2.7355714,1.6042216,3.5903444,2.1054864,0.5864302,0.58052886,7.4833503,2.5735269,12.890574,4.4330735,0.34390035,1.038382,3.0808342,-4.7351074,2.9669561,-4.560082,-1.5369563,0.5723349,1.3876048,0.52764815,2.4244633,0.921922,0.3802582,0.74962056,1.9532878,1.2734551,2.6057022,1.6987997,0.6519547,6.4612087E-4,3.467193,-0.67335826,-0.2674003,0.50110674,TASCA_DESTRA_DAVANTI_PANTALONI
0.18329054,2.3129256,1.5208305,6.973473,-1.494843,-0.47549257,7.66928,2.7693465,10.50468,-0.67944115,0.0014051017,0.59364307,0.77048236,3.6206295,-0.40199742,2.950465,2.1302948,1.459553,7.4265957,0.05035657,-0.3854751,130.44646,0.062122595,-338.40436,-0.16115852,4.762306E-4,0.54916584,1.973868,1.0419837,3.5943022,1.8973936,0.52788925,0.30158314,3.8961554,1.0857303,12.919009,3.6001027,0.2786671,0.98317677,4.0247726,-10.610018,4.093641,-10.791567,-2.6361783,0.44687688,1.0823532,0.3574182,2.422039,0.7998136,0.33022326,0.6638444,1.9260389,0.9389865,2.9013407,1.4144677,0.4875221,0.003374824,4.412981,-0.9425366,-0.78587383,0.7896878,TASCA_DESTRA_DAVANTI_PANTALONI
-0.05405825,0.3485342,0.59036785,2.8064675,-1.5251575,-0.044017263,0.34816274,0.59005314,2.7696137,-1.0355042,0.066700004,0.19013011,0.43603912,2.192523,-1.5183667,0.83529943,0.19841054,0.445433,2.165897,0.051852997,1.2281147,-0.8104685,-0.06471721,-0.6599289,-0.05269639,0.07985161,1.0005333,1.3539332,1.3253797,1.3532115,1.3246732,0.9789107,1.0010669,1.8331351,1.7566315,1.8311814,1.7547593,0.9582662,1.2030597,1.2822845,-14.310351,1.0658528,-11.894963,-11.160044,0.8168162,1.2765751,0.48652983,1.5628669,0.59564173,0.3811212,1.0133065,1.2800174,1.2957531,1.2632085,1.2787375,1.0122933,6.389512E-4,1.2724949,-0.6977383,-0.026095828,0.33367714,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0013584646,0.014770229,0.121532835,0.57109547,-0.90494627,-0.0033188916,0.017434495,0.13203974,0.68414116,-1.0667557,0.02393919,0.013708833,0.11708473,0.6158135,-0.8514826,0.20091008,0.006134648,0.07832399,0.3664344,0.11733643,0.40931273,-0.05674647,-0.006761555,-0.13863842,-0.01651929,0.11915376,0.9204262,1.0379905,1.551668,1.1277281,1.6858147,1.494877,0.84718424,1.0774243,2.4076736,1.271771,2.8419716,2.2346568,0.7682936,0.95795125,-5.569483,1.2468557,-7.2491593,-5.813952,0.9056688,0.90135616,0.7221459,0.9952382,0.797362,0.8011771,0.83476263,0.92738384,1.5585203,1.1109551,1.8670223,1.6805559,1.6137538E-4,0.30289775,-0.033435382,-0.12506793,-0.08749646,TASCA_DESTRA_DAVANTI_PANTALONI
-0.002544759,0.0113216285,0.10640314,0.5019975,-1.2751516,3.2233237E-4,0.012022579,0.10964752,0.5807171,-0.7824972,0.0050214925,0.012911266,0.113627754,0.6720363,-0.8827306,0.17821845,0.0045254463,0.06727144,0.3552825,0.104480244,-7.8948293,-0.5067735,-0.014278876,0.06419055,0.0018086364,0.028176052,0.9704108,0.9364186,1.5816985,0.9649713,1.6299267,1.6890935,0.9416971,0.8768798,2.5017705,0.9311697,2.6566615,2.8530369,1.1036578,0.89293593,-6.7876616,0.80906945,-6.1501503,-7.6015105,0.67726,0.6181397,0.5561508,0.9127066,0.8211776,0.899717,0.86444414,0.7469797,1.412953,0.86411566,1.6345221,1.8915548,3.759142E-5,0.26759556,-0.03542858,0.07685417,0.066544,TASCA_DESTRA_DAVANTI_PANTALONI
0.22732504,1.2267854,1.1076034,4.169882,-0.59167826,0.53952396,3.397937,1.8433495,7.597234,-0.5370685,-0.013822838,1.1823719,1.0873692,5.432629,-0.9462243,2.2098153,1.2667639,1.125506,5.2027617,0.02064479,0.42134374,-16.445612,0.102870606,-39.031345,0.2441489,-0.0062552006,0.6008646,1.0186085,0.9840937,1.6952379,1.6377962,0.96611583,0.3610383,1.0375631,0.9684405,2.873831,2.682376,0.93337977,0.5839318,0.5868712,-14.133506,1.0050339,-24.204035,-24.082808,0.530037,0.93853676,0.49314517,1.7707005,0.9303976,0.52544045,0.5488684,0.7675624,0.8014747,1.3984451,1.460231,1.0441818,0.0038782954,3.2364452,-0.321186,0.14868705,-0.1537465,TASCA_DESTRA_DAVANTI_PANTALONI
1.0025098,3.8486462,1.9617966,9.0955,-0.16254278,0.039735485,0.7129194,0.84434557,4.1967435,-0.7889842,-1.2115465,8.095039,2.8451784,13.74571,-3.9812164,2.409404,9.32583,3.0538223,11.923201,0.0125362715,25.229586,-0.8274629,0.41608208,-0.032797325,0.01649183,-0.50284076,2.3234522,0.68951625,0.64240694,0.29676366,0.27648813,0.93167776,5.398431,0.47543266,0.4126867,0.08806868,0.07644568,0.86802346,0.687086,0.11575446,-8.401276,0.16847159,-12.227401,-72.578415,3.3351219,2.8352144,0.6479566,0.85010815,0.19428274,0.22853886,2.1672757,0.6616973,0.76284045,0.30531296,0.35198128,1.1528541,0.010417473,3.5678904,0.6333361,-0.7156477,-0.59295064,TASCA_DESTRA_DAVANTI_PANTALONI
0.78138185,1.3407763,1.1579189,4.582057,-0.07800443,-0.40283474,0.47579977,0.6897824,4.240432,-0.887904,-0.57652605,1.6924787,1.300953,6.5945573,-2.5810814,1.6867915,1.769006,1.3300399,6.2671885,0.00552828,-1.9397082,-1.355328,0.4632356,0.6987277,-0.23881714,-0.34178856,1.6786728,0.89005435,0.8705897,0.5302131,0.5186178,0.9781309,2.8179424,0.79219687,0.7579264,0.28112602,0.26896447,0.9567399,0.16625051,0.06975672,-9.516754,0.419588,-57.243458,-136.42778,1.8923862,2.3081737,0.67446536,1.2197161,0.35641,0.29220736,1.0805638,0.69482404,0.73111844,0.6430199,0.6766083,1.0522354,0.006962201,2.3849914,-0.15552954,-0.15565945,-0.2872566,TASCA_DESTRA_DAVANTI_PANTALONI
1.8668972,5.9924974,2.4479578,8.933699,-0.13632123,-1.0207783,2.6809459,1.6373594,6.2929106,-2.235133,-0.6774074,4.8509164,2.2024796,11.680195,-1.6000947,3.855839,3.6430352,1.9086736,7.270855,0.12601696,-1.8288959,-2.7559445,0.48417407,1.5068898,-0.26473573,-0.17568353,1.4950644,1.1114553,1.2825439,0.74341637,0.8578519,1.153932,2.2352176,1.2353331,1.6449189,0.5526679,0.73590994,1.3315591,0.24650796,0.14910324,-1.0223091,0.6048618,-4.147165,-6.8563843,4.0417624,1.7501259,0.94503456,0.43301058,0.23381746,0.53998095,1.419645,0.7648587,1.2286999,0.5387676,0.865498,1.6064403,0.01478791,5.5004897,-0.095103346,0.26210153,0.36438996,TASCA_DESTRA_DAVANTI_PANTALONI
0.220818,1.4381756,1.1992396,6.517098,-0.6676098,-0.054126766,2.4214194,1.5560911,7.553206,-1.7608378,0.07557788,1.3142678,1.1464152,6.480483,-0.8202148,1.8445045,1.8290702,1.3524312,5.8672304,0.028417144,-4.079645,2.921728,0.119716704,-0.7161721,-0.029344881,0.040974624,0.77067447,1.0460778,0.88672876,1.3573538,1.150588,0.8476699,0.59393907,1.0942789,0.7862878,1.8424095,1.3238527,0.7185442,0.5415926,0.8934499,-15.203683,1.6496714,-28.072174,-17.016829,1.4284642,1.0976783,0.6471523,0.7684325,0.45304063,0.5895646,0.8628254,1.00565,1.1107622,1.1655313,1.2873546,1.1045216,0.0015866741,2.829578,-0.56712115,0.2631934,-0.23770715,TASCA_DESTRA_DAVANTI_PANTALONI
1.2094079,5.414204,2.3268442,9.95467,-0.1864196,-0.8384135,1.9229144,1.3866919,8.830038,-0.9991362,-0.2633107,3.8366525,1.9587375,10.278286,-1.5759655,2.7404184,5.898817,2.4287481,9.500121,0.0064003672,-1.4424958,-4.593083,0.44132236,3.1841223,-0.3059436,-0.096084125,1.6779821,1.1879306,0.9580426,0.7079519,0.57094926,0.8064803,2.815624,1.4111792,0.9178457,0.50119585,0.32598305,0.6504105,0.3544339,0.24874409,-25.559801,0.7018067,-72.11444,-102.75542,1.8996272,2.102848,0.87754786,1.1069794,0.46195793,0.41731396,1.1273643,0.9685146,1.0478467,0.85909635,0.92946583,1.0819111,0.0099004675,3.9917212,-0.5592442,-0.116954766,-0.0074996715,TASCA_DESTRA_DAVANTI_PANTALONI
1.3302568,2.901966,1.7035158,6.7878084,-0.21051073,-0.8169757,0.949809,0.9745815,4.593257,-3.77563,-0.6609463,2.6085067,1.6150872,7.1714077,-1.7063313,2.55489,2.8067005,1.675321,6.132198,0.033443477,-1.6282697,-2.0126548,0.5206709,1.2360697,-0.31976944,-0.25869855,1.747946,1.0547516,1.0168295,0.6034235,0.5817282,0.9640464,3.0553155,1.1125009,1.0339422,0.36411983,0.3384077,0.9293855,0.3250541,0.26106483,-5.5633297,0.8031427,-17.11509,-21.310146,5.830031,2.1161063,0.8838367,0.36296657,0.15160069,0.4176712,1.4777768,0.9465099,1.1069129,0.64049584,0.74903923,1.1694678,0.01122684,3.8995426,-0.56221586,-0.109763525,-0.033588972,TASCA_DESTRA_DAVANTI_PANTALONI
0.83822966,2.487673,1.5772359,8.699793,-0.3042572,0.33472645,1.6393518,1.2803718,7.4485836,-0.95363617,-1.5366547,5.884991,2.4259,12.527784,-4.590191,2.737438,5.6944237,2.3862991,11.460232,0.0049431385,2.5042229,-0.5454899,0.30620956,-0.21782802,0.122277275,-0.5613478,1.2318578,0.65016526,0.66095483,0.5277925,0.53655124,1.0165951,1.5174736,0.42271483,0.43686125,0.27856487,0.28788722,1.0334656,0.55817944,0.1972914,-35.64826,0.3534552,-63.86523,-180.68834,1.749507,2.9764464,0.5791622,1.7013057,0.3310431,0.19458176,1.1679795,0.6944399,0.75912887,0.5945651,0.6499505,1.0931528,0.011802169,4.066057,0.59759474,-0.49071747,-0.21325581,TASCA_DESTRA_DAVANTI_PANTALONI
1.3249699,29.474468,5.4290395,28.227655,-0.69953823,-0.7376078,13.622818,3.69091,25.491673,-1.2546917,-1.0506376,19.36869,4.4009876,33.71241,-2.1901572,6.672631,21.345448,4.6201134,28.72892,0.026748661,-1.7963068,-1.2611103,0.19856784,0.7020573,-0.110542275,-0.15745477,1.4709216,1.2335957,1.1750879,0.83865494,0.79887867,0.95257133,2.1636102,1.5217584,1.3808316,0.70334226,0.6382072,0.9073921,0.81904376,0.5019984,-14.714956,0.61290795,-17.966019,-29.312754,1.4690368,1.5716873,0.56266457,1.0698761,0.38301596,0.3580003,1.1073285,0.8373076,0.98255193,0.756151,0.8873175,1.173466,0.008462587,9.785678,-0.32633185,-0.08408005,-0.17801741,TASCA_DESTRA_DAVANTI_PANTALONI
1.7739712,23.947308,4.8935986,23.122082,-0.5643317,-1.5605396,13.468295,3.6699176,14.069988,-3.6038554,-0.6496604,4.546767,2.132315,9.452934,-1.0466491,5.6257024,16.318161,4.039574,15.397831,0.027593594,-1.1367679,-2.730613,0.31533328,2.402085,-0.27739462,-0.115480766,1.3334355,2.2949698,1.2114145,1.7210954,0.9084912,0.52785635,1.7780504,5.2668867,1.4675249,2.9621694,0.8253562,0.27863234,0.7573439,1.7254732,-19.09029,2.278322,-25.2069,-11.063801,4.8364425,3.2001832,0.9334399,0.66168123,0.19300134,0.29168326,1.6433618,2.4460216,1.5016453,1.4884255,0.9137643,0.61391336,0.01655656,8.177468,-0.3735578,0.048290327,0.042166915,TASCA_DESTRA_DAVANTI_PANTALONI
-1.219627,9.870142,3.141678,19.405159,-0.8328924,-1.0683681,8.082513,2.842976,14.9453335,-3.1588323,0.4519559,12.593506,3.548733,22.454426,-0.6578403,5.08008,7.57211,2.7517467,14.996463,0.04532997,1.1415794,-2.698553,-0.24008028,-2.3638768,-0.21030536,0.088966295,1.1050667,0.8852957,1.1417032,0.8011243,1.0331533,1.2896292,1.2211725,0.78374857,1.3034863,0.64180005,1.0674056,1.6631435,0.7767985,0.9896677,-12.3836355,1.2740341,-15.941891,-12.512923,2.94609,0.78166556,0.67397636,0.26532304,0.22876978,0.86223114,1.2984092,0.86420196,1.2939824,0.6655852,0.99659055,1.4973148,0.011528772,7.6924925,-0.053515054,-0.09551714,-0.0051972377,TASCA_DESTRA_DAVANTI_PANTALONI
1.9720939,27.921665,5.2840953,22.052048,-0.51857406,-0.62186915,5.1118126,2.2609317,11.297241,-0.93659437,-1.2630875,6.0632863,2.4623742,17.15237,-3.9756486,5.3215127,16.649534,4.0803843,14.840424,0.015727375,-3.1712363,-1.561328,0.370589,0.4923405,-0.116859466,-0.23735498,2.3371317,2.145935,1.2949995,0.9181918,0.5540978,0.6034663,5.462185,4.605038,1.6770238,0.8430762,0.30702436,0.36417153,1.3782831,0.54946655,-31.756792,0.39866015,-23.040833,-57.795677,2.4893112,4.2124863,0.9631237,1.6922296,0.38690367,0.22863545,1.9519852,1.285656,1.4859446,0.6586402,0.7612479,1.1557871,0.016596366,7.644289,-0.3290051,-0.48817244,0.048663363,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7799802,9.139491,3.023159,15.087192,-1.6259547,0.058970112,6.864909,2.6200972,14.541824,-1.2212946,-1.5704064,6.165293,2.4830008,18.243275,-2.7009196,4.5090733,7.4759426,2.734217,14.137556,0.03457711,-30.184446,1.1334519,-0.3947552,-0.03755086,0.0130781,-0.34827697,1.1538347,1.2175425,1.1056764,1.055214,0.9582624,0.90812135,1.3313346,1.4824098,1.2225202,1.1134765,0.9182667,0.8246844,1.1684132,0.7016569,-18.449482,0.60052127,-15.790205,-26.294165,0.8776239,1.1655421,0.39234164,1.3280656,0.4470499,0.3366173,1.0375034,0.8270002,1.0671711,0.797106,1.0285953,1.2904122,0.016489193,6.868292,-0.17982002,0.4034329,-0.4198653,TASCA_DESTRA_DIETRO_PANTALONI
-0.27645707,3.4044137,1.8451053,10.071031,-2.2719996,-0.4586219,1.8318163,1.3534461,6.9423537,-2.0708086,-0.57534665,1.4813881,1.2171229,6.206235,-2.0477314,2.2967498,2.0603483,1.4353913,7.3401985,0.059198827,0.60279953,0.48050523,-0.12036882,0.7971227,-0.199683,-0.2505047,1.3632647,1.5159564,1.2854371,1.1120045,0.9429109,0.84793806,1.8584907,2.298124,1.6523486,1.2365539,0.8890809,0.71899885,1.4937398,1.6770439,-15.1406975,1.1227149,-10.136101,-9.028206,1.3614657,1.5115036,0.39450338,1.1102031,0.28976372,0.26100063,1.4506651,1.6227279,1.3720379,1.1186095,0.9457992,0.8455132,0.0054964605,3.4908202,0.3283113,0.3700639,0.06264996,TASCA_DESTRA_DIETRO_PANTALONI
1.6265869,12.425336,3.524959,16.723055,-0.15045367,-2.2420783,21.610329,4.648691,20.20573,-2.135799,-0.18511966,11.368258,3.3716848,18.620342,-0.5756181,5.5515037,22.291704,4.7214093,19.11993,0.008146009,-0.72548175,-8.786678,0.29299933,12.111508,-0.40386865,-0.03334586,0.75826913,1.0454593,0.74659044,1.3787442,0.9845982,0.71412677,0.5749721,1.092985,0.5573973,1.9009358,0.96943367,0.5099771,0.15891413,0.3214979,-13.927264,2.0230918,-87.64018,-43.319923,2.2559013,1.2300133,0.7540635,0.5452425,0.3342626,0.61305314,0.8276392,0.89810675,0.8746399,1.0851429,1.0567889,0.9738708,0.019014677,8.3805,-0.4273362,0.34622255,0.038849737,TASCA_DESTRA_DIETRO_PANTALONI
1.5004358,5.4151025,2.3270373,12.56166,-0.45842156,-2.3996885,19.800564,4.4497824,20.480652,-3.4330828,-0.14675467,12.924613,3.5950818,20.531317,-0.57315326,5.5711975,15.13339,3.8901658,17.046837,0.0701178,-0.62526274,-10.22411,0.26932016,16.351702,-0.43073118,-0.026341673,0.5229553,0.64728355,0.5981846,1.2377416,1.1438541,0.9241462,0.27348223,0.41897598,0.3578248,1.5320044,1.3084024,0.8540461,0.24894693,0.52785236,-3.0717425,2.1203408,-12.338944,-5.819321,1.8643439,0.65996087,0.46983793,0.35399094,0.2520125,0.7119179,0.61334276,0.6118292,0.736891,0.9975323,1.2014341,1.2044063,0.019544575,8.377081,-0.15802827,0.34723806,-0.2735292,TASCA_DESTRA_DIETRO_PANTALONI
1.9602106,14.323915,3.7846947,19.586613,-0.22935262,-2.7110097,19.027418,4.362043,17.412254,-3.43076,0.51012015,26.643534,5.1617374,23.092964,-0.35328493,6.4908805,29.31556,5.4143844,25.097649,0.03394903,-0.72305554,3.842645,0.30199456,-5.314453,-0.4176644,0.07859029,0.8676427,0.73322105,0.6990074,0.8450726,0.8056397,0.95333785,0.7528039,0.53761315,0.48861134,0.7141477,0.64905524,0.908853,0.27103132,0.6061374,-4.143108,2.2364109,-15.286454,-6.8352623,4.0542088,0.93366796,0.6132674,0.23029597,0.15126686,0.65683675,1.1248752,0.84816366,0.78041625,0.7540069,0.6937803,0.9201246,0.023178857,10.145538,-0.54340565,0.70210415,-0.26415938,TASCA_DESTRA_DIETRO_PANTALONI
