@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.0167,14.773,3.8436,29.6897,-0.7252,0.4135,65.0517,8.0655,52.1,-0.4906,1.4531,21.0188,4.5846,20.3843,-0.3908,7.3178,49.5758,7.041,35.0987,0.0069,-0.0403,-0.0115,-0.0023,0.2845,0.0565,0.1986,0.4765,0.8384,0.5459,1.7592,1.1455,0.6511,0.2271,0.7028,0.298,3.0949,1.3122,0.424,0.7278,2.179,-51.1957,2.9938,-70.3407,-23.4952,0.4924,1.1742,0.4869,2.3848,0.989,0.4147,0.5699,1.4565,0.8459,2.5559,1.4844,0.5808,0.0076,10.955,0.3039,-0.4244,-0.1722,-0.3547,0.367,0.498,-0.4189,3.6729,1.9165,9.6825,-1.5359,0.0881,6.4254,2.5348,12.1722,-3.5618,2.2752,9.5246,3.0862,12.1936,-0.3162,-4.7565,-0.1841,0.0387,0.7561,0.621,0.8213,0.5716,0.3856,0.6746,0.617,2.0018,3.2442,1.4309,0.4121,0.288,0.7955,0.7941,0.9982,0.0116,5.8512,0.4217,-0.2955,0.0024,0,0,0,0,0,TASCA_DESTRA_DAVANTI_PANTALONI
2.494,17.6282,4.1986,24.5362,-0.4553,-4.0208,72.438,8.511,44.641,-1.3083,1.9043,15.3534,3.9183,18.0246,-0.426,9.7151,37.049,6.0868,28.0445,0.036,-0.6203,1.3097,0.2567,-2.1114,-0.4139,0.196,0.4933,1.0715,0.6898,2.1721,1.3983,0.6437,0.2434,1.1482,0.4758,4.718,1.9552,0.4144,0.3034,1.4256,-7.33,4.6988,-24.1602,-5.1418,0.8718,1.3339,0.5795,1.53,0.6648,0.4345,0.5496,1.3613,0.8749,2.4767,1.5918,0.6427,0.026,14.3521,-0.1123,-0.086,0.2323,-0.467,-0.6508,0.5276,-0.7326,2.4526,1.5661,8.0515,-0.8596,-0.0739,14.147,3.7612,19.5764,-2.3715,2.1646,3.2263,1.7962,7.5024,-0.1712,9.9123,-0.3385,-0.0341,0.4164,0.8719,2.094,0.1734,0.7602,4.3848,0.2703,3.3938,12.557,0.7457,0.6759,0.9064,0.4113,1.0732,2.6093,0.0117,6.1188,-0.1057,-0.09,0.0609,0,0,0,0,0,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2825,0.0907,0.3011,1.4503,-1.9473,-0.1457,0.7969,0.8927,4.0534,-0.524,-0.0754,0.5042,0.7101,3.3423,-0.4802,1.0283,0.4409,0.664,3.4172,0.0232,1.9388,3.7465,-0.2747,1.9324,-0.1417,-0.0733,0.3373,0.4241,0.4534,1.2572,1.3443,1.0693,0.1138,0.1798,0.2056,1.5805,1.8072,1.1434,0.6875,0.8838,-11.7947,1.2854,-17.1547,-13.3455,0.185,0.2179,0.1407,1.1779,0.7603,0.6454,0.3578,0.4339,0.4244,1.2128,1.1862,0.9781,0.0032,1.6183,0.1313,0.1333,-0.2808,0.9881,0.235,0.2421,-0.403,0.019,0.1379,0.6555,?,0.4009,0.0078,0.0881,0.3848,0.3656,0.181,0.059,0.2428,0.8196,-0.3781,-1.0051,-2.2259,2.2146,1.5649,0.5678,0.3629,2.4489,0.3225,0.1317,-2.9567,2.9147,-0.9858,0,0,1.0197,1.7036,0.7997,0.4694,0.0059,1.0592,-0.4613,-0.5853,-0.0977,4.1432,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.3264,1.5277,1.236,5.3768,-0.7598,1.2997,12.8229,3.5809,13.186,-0.4481,-0.0538,2.0296,1.4247,6.3116,-0.6598,3.4215,6.4726,2.5441,8.889,0.0769,0.2511,-6.0624,0.0954,-24.1433,0.3799,-0.0157,0.3452,0.8676,0.4858,2.5135,1.4075,0.56,0.1191,0.7527,0.236,6.3179,1.9811,0.3136,0.569,0.9253,-3.1359,1.6262,-5.5114,-3.3891,0.3355,0.8035,0.3173,2.3946,0.9456,0.3949,0.4078,0.8519,0.6049,2.0892,1.4834,0.71,0.0133,4.7598,0.3466,-0.1379,0.5439,-0.4881,0.8517,-0.2454,0.3507,0.1441,0.3796,1.5476,-0.326,-0.3371,0.2695,0.5191,1.8578,-3.8552,-0.4167,0.5444,0.7378,2.2511,-3.0076,-1.0404,-0.8417,0.809,0.7313,0.5145,0.7036,0.5347,0.2647,0.495,0.2579,0.2252,0.8732,3.0501,2.0778,0.6812,0.833,0.6875,0.8253,0.0063,1.5365,-0.7745,-0.7349,0.552,4.3871,0.1317,0.3629,1.219,0.7727,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2989,2.7828,1.6682,6.3137,-4.1859,-0.9033,1.4528,1.2053,5.7342,-2.1554,0.6356,5.7437,2.3966,9.1327,-0.6762,3.1293,3.0937,1.7589,5.9089,0.0956,1.438,-2.0435,-0.4151,-1.4211,-0.2887,0.2031,1.384,0.6961,0.9484,0.5029,0.6853,1.3626,1.9155,0.4845,0.8995,0.2529,0.4696,1.8566,1.3011,1.3832,-8.1636,1.0631,-6.2745,-5.9019,0.6699,0.2235,0.1864,0.3335,0.2782,0.834,1.1011,0.6913,1.0685,0.6279,0.9704,1.5456,0.0169,4.8019,-0.2196,-0.081,-0.4242,-0.2693,-0.4547,0.6345,0.281,1.2736,1.1285,4.5618,-0.9552,-1.1152,2.158,1.469,4.7931,-7.4372,0.5276,0.4642,0.6813,2.2767,-0.0988,-0.252,0.5325,-2.1135,0.7682,1.6564,2.156,0.5902,2.7435,4.6485,0.5275,10.8906,20.6458,4.1069,1.126,0.2742,0.9517,2.0037,2.1053,0.0125,2.6563,-0.1734,-0.0254,-0.1563,5.8723,1.4529,1.2054,4.0344,0.5067,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7862,28.1237,5.3032,20.35,-1.4928,-3.7962,42.4477,6.5152,23.2644,-2.5907,1.225,24.1966,4.919,20.7764,-0.4341,8.6456,39.1229,6.2548,20.8043,0.0277,0.4705,-1.4581,-0.2066,-3.0989,-0.4391,0.1417,0.814,1.0781,0.8479,1.3245,1.0416,0.7864,0.6625,1.1623,0.7189,1.7543,1.085,0.6185,0.726,1.9379,-20.5918,2.6692,-28.3624,-10.6259,1.26,0.5635,0.3815,0.4472,0.3028,0.6771,0.8747,0.9795,0.9782,1.1198,1.1182,0.9987,0.0222,13.5649,0.8634,-0.0785,-0.6263,-0.2834,-0.8346,0.5122,0.194,1.3085,1.1439,5.0351,-0.5171,-1.2313,3.2866,1.8129,5.4645,-17.8296,1.0291,3.1277,1.7685,5.2562,-0.1305,-0.1576,0.1885,-1.1965,0.631,0.6468,1.0251,0.3981,0.4184,1.0508,0.3317,2.8291,8.5293,11.436,0.7138,0.0624,0.9214,0.9579,1.0396,0.0082,3.3798,-0.1481,0.549,-0.8896,0.4061,1.0534,1.0263,4,0,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7216,10.4968,3.2399,17.3918,-2.7466,-1.2519,28.5889,5.3469,31.4978,-1.6806,0.552,13.2679,3.6425,17.4942,-0.6506,6.4279,15.8722,3.984,22.2208,0.0658,1.3752,-3.1191,-0.2678,-2.2681,-0.1948,0.0859,0.6059,0.8895,0.8132,1.4679,1.3421,0.9143,0.3672,0.7911,0.6613,2.1547,1.8012,0.8359,0.6456,1.8491,-8.1447,2.8639,-12.6149,-4.4048,0.3951,0.438,0.1952,1.1086,0.494,0.4456,0.5522,0.9941,0.7827,1.8005,1.4175,0.7873,0.0227,9.635,0.3414,0.1629,-0.344,-0.6636,-0.5567,0.463,0.0844,2.1146,1.4542,5.7507,-1.2234,-0.0819,1.5134,1.2302,6.8979,-0.5016,0.6125,0.7113,0.8434,3.7177,-0.3236,-1.03,0.1378,-0.1338,1.1821,1.7242,1.4587,1.3973,2.973,2.1277,1.3733,3.4812,2.5349,0.563,0.9208,1.6355,0.8337,1.5468,1.8554,0.0064,2.9681,0.2813,0.2506,-0.1138,2,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-1.3285,21.5681,4.6441,18.8682,-1.3907,-3.5965,50.9852,7.1404,27.0878,-1.003,1.6459,30.7393,5.5443,19.9679,-0.4488,9.4704,31.0137,5.569,18.0334,0.0219,0.3694,-0.8072,-0.1403,-2.1852,-0.3798,0.1738,0.6504,0.8376,0.8339,1.2879,1.2822,0.9956,0.423,0.7016,0.6954,1.6586,1.644,0.9912,0.8092,1.7743,-27.1961,2.1928,-33.61,-15.3278,0.5836,0.5727,0.4281,0.9812,0.7335,0.7475,0.6966,0.9449,1.0463,1.3566,1.5021,1.1073,0.0214,14.7357,0.6521,0.1446,-0.5786,-0.3241,-0.7031,0.4133,-0.5479,1.3837,1.1763,4.9219,-2.4044,0.0385,6.326,2.5152,9.5543,-1.0081,1.8576,3.6693,1.9155,6.8552,-0.2956,-14.2162,-0.2949,0.0207,0.4677,0.6141,1.313,0.2187,0.3771,1.7241,0.7247,2.2224,3.0665,0.3039,0.2732,0.8992,0.5151,0.718,1.3937,0.0099,5.03,0.3562,-0.7491,0.1077,17.4615,25.9408,5.0932,25,0.0385,TASCA_DESTRA_DIETRO_PANTALONI
-2.6342,16.9124,4.1125,14.2563,-4.3845,-6.3807,40.1317,6.335,19.4658,-17.0034,1.9455,24.7777,4.9777,19.1329,-0.262,8.7167,57.2784,7.5682,23.3288,0.0108,0.4128,-1.354,-0.3022,-3.2797,-0.732,0.2232,0.6492,0.8262,0.5434,1.2727,0.837,0.6577,0.4214,0.6826,0.2953,1.6197,0.7006,0.4326,0.6314,2.9225,-45.6511,4.6284,-72.2973,-15.6204,2.4487,0.1746,0.1123,0.0713,0.0458,0.6429,0.7324,0.7451,0.6111,1.0174,0.8344,0.8201,0.0717,13.6319,0.869,-0.2503,-0.823,-0.5946,-0.9908,0.6736,-1.1349,1.9417,1.3934,5.374,-4.2576,-1.2685,5.1693,2.2736,7.0858,-5.4294,1.343,1.095,1.0464,4.2357,0.0625,0.8947,-0.8451,-0.9445,0.6129,1.3316,2.1728,0.3756,1.7732,4.721,0.7273,-15.4076,-21.1849,0.9275,0.2262,0.2439,0.7584,1.2687,1.6729,0.0217,4.5546,0.5008,0.0406,0.0611,7.7649,43.8107,6.619,22.6253,0.1533,TASCA_DESTRA_DIETRO_PANTALONI
-2.2139,12.9483,3.5984,14.4191,-1.4508,-2.5395,23.003,4.7961,16.6607,-1.9848,0.9666,16.8272,4.1021,36.9022,-0.2911,6.6617,20.6844,4.548,30.7856,0.0119,0.8718,-2.2903,-0.3323,-2.6271,-0.3812,0.1451,0.7503,0.8772,0.7912,1.1692,1.0546,0.902,0.5629,0.7695,0.626,1.367,1.1121,0.8135,0.7704,1.026,-23.0026,1.3317,-29.8563,-22.4203,1.054,0.2058,0.1888,0.1953,0.1792,0.9174,0.8655,0.3907,0.4684,0.4515,0.5412,1.1987,0.0188,10.6363,0.2453,-0.4214,-0.5897,-0.2389,-0.6876,0.5932,0.2075,0.9329,0.9659,4.406,-1.5246,-0.5067,1.8461,1.3587,6.0295,-2.1611,1.6855,3.9382,1.9845,7.7716,-0.2885,-0.4095,0.1231,-0.3006,0.7109,0.4867,0.6847,0.5053,0.2369,0.4688,0.6455,1.529,2.3688,0.915,0.2894,0.3162,0.7307,0.5669,0.7758,0.0095,3.7221,-0.1777,-0.5732,-0.2158,0.328,0.2204,0.4695,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1037,0.4501,0.6709,2.1636,-0.7379,-0.7406,0.5969,0.7726,2.6002,-3.3566,-0.0209,0.4105,0.6407,3.3401,-0.7593,1.3498,0.1952,0.4418,1.9872,0.1625,-0.1401,-4.9566,0.0769,35.3801,-0.5486,-0.0155,0.8684,1.0472,1.5187,1.2058,1.7489,1.4503,0.7542,1.0966,2.3066,1.4541,3.0585,2.1034,0.4586,0.6372,-2.3831,1.3897,-5.197,-3.7397,2.0859,0.6558,0.5247,0.3144,0.2515,0.8001,0.8321,0.6478,1.0888,0.7785,1.3085,1.6808,0.004,1.9531,0.4566,-0.4319,-0.0321,-0.1984,-0.6604,0.0409,-0.7099,0.3908,0.6251,1.7186,-10.3355,-0.4587,0.0601,0.2452,0.78,?,0.2964,0.0261,0.1615,0.643,-0.1471,1.5474,-2.3952,-1.5478,2.5499,3.8707,1.518,6.5018,14.9826,2.3044,2.009,19.0033,9.4591,0,0.2705,0,2.2034,2.6728,1.213,0.0048,1.4867,0.9608,-0.6581,-0.5659,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3807,6.7922,2.6062,9.6531,-0.9094,0.1368,11.9704,3.4598,16.1802,-1.4292,0.5847,11.0919,3.3305,17.5663,-0.54,4.9609,5.7501,2.3979,12.2606,0.0311,-2.7825,-0.6511,-0.0767,0.234,0.0276,0.1179,0.7533,0.7825,1.0869,1.0388,1.4428,1.3889,0.5674,0.6124,1.1812,1.0792,2.0818,1.929,0.483,0.7464,-11.6684,1.5454,-24.1603,-15.6337,0.759,0.4432,0.3995,0.5839,0.5263,0.9014,0.5966,0.5495,0.7873,0.9211,1.3197,1.4328,0.0039,7.872,0.2924,-0.5241,0.0126,0.2327,-0.3499,0.1956,-0.3752,0.7822,0.8844,4.296,-1.3466,-0.0204,1.6391,1.2803,5.4591,-1.8815,-1.3403,1.7603,1.3268,5.0533,-3.7178,18.4015,0.28,0.0152,0.6908,0.6666,0.965,0.4772,0.4443,0.9311,0.6916,0.6191,0.8951,0.9663,1.7092,1.7688,0.7869,0.8501,1.0803,0.0076,3.3436,-0.2993,-0.1809,0.4656,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3548,0.2331,0.4828,2.6399,-0.6778,-0.4047,0.6772,0.8229,3.4379,-1.175,0.1936,0.8873,0.942,4.6403,-0.2721,1.2481,0.5671,0.7531,3.7246,0.0297,0.8768,-1.8326,-0.2843,-2.0902,-0.3243,0.1551,0.5866,0.5125,0.641,0.8736,1.0928,1.2508,0.3441,0.2626,0.4109,0.7632,1.1941,1.5646,0.5742,1.0744,-9.3449,1.8711,-16.2744,-8.6979,0.9954,0.4313,0.4099,0.4333,0.4118,0.9502,0.7679,0.5689,0.7088,0.7409,0.923,1.2459,0.0032,1.8661,0.7756,-0.1147,-0.3128,0.3307,0.0245,0.6988,-0.0232,0.0097,0.0985,0.4646,-1.0238,0.0015,0.0043,0.0658,0.314,-0.7018,0.0538,0.0337,0.1835,0.6387,-0.4313,-15.332,-0.4305,0.0281,1.4975,0.5365,0.3583,2.2426,0.2879,0.1284,1.815,1.2212,0.6728,1.2442,0.5145,0.4135,1.4796,0.7274,0.4916,0.0003,0.2709,0.1988,-0.6626,0.1381,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6218,2.4794,1.5746,8.9723,-0.7291,-2.1196,5.6728,2.3818,13.8737,-1.8978,0.46,6.4604,2.5417,16.4261,-0.402,3.5127,7.3647,2.7138,13.7568,0.0109,0.2934,-1.3516,-0.177,-4.6074,-0.6034,0.131,0.6611,0.6195,0.5802,0.9371,0.8776,0.9366,0.4371,0.3838,0.3367,0.8781,0.7703,0.8772,0.4164,0.8033,-24.8986,1.9293,-59.7983,-30.9956,1.0838,0.4429,0.3731,0.4086,0.3442,0.8424,0.6467,0.5462,0.6522,0.8446,1.0085,1.194,0.0121,5.2992,0.3723,0.0471,0.068,-0.1954,-0.6915,0.6157,0.3316,0.6969,0.8348,6.0648,-0.4657,-0.5683,0.1483,0.3851,2.9021,-4.0999,1.3335,2.1564,1.4685,5.8981,-0.5192,-0.5835,0.2487,-0.4262,2.1676,0.5685,0.2623,4.6985,0.3232,0.0688,0.8259,0.9559,1.1574,7.2715,1.0658,0.1466,2.0898,1.0283,0.492,0.008,2.8291,-0.2681,0.5236,0.1471,3.9409,0.0556,0.2359,1,0.75,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0665,0.2763,0.5257,2.2991,-1.349,-0.1427,0.6155,0.7845,3.1353,-1.2257,-0.1495,0.7438,0.8625,4.4452,-0.5464,1.1777,0.2959,0.544,2.9423,0.0762,0.4664,0.4452,-0.0565,0.9545,-0.1211,-0.1269,0.67,0.6095,0.9664,0.9097,1.4423,1.5855,0.4489,0.3715,0.9339,0.8275,2.0801,2.5138,0.7647,0.8407,-5.4421,1.0993,-7.1166,-6.4735,0.6948,0.3405,0.3073,0.49,0.4423,0.9026,0.7333,0.5172,0.7814,0.7053,1.0656,1.5108,0.0012,1.8021,0.0001,-0.4376,0.186,0.3999,0.1218,0.2315,-0.2105,0.0527,0.2296,1.003,-1.7541,-0.066,0.0333,0.1825,0.7722,-1.7103,0.0784,0.0334,0.1827,0.7327,-0.5634,3.1906,-2.6844,-0.8414,1.2583,1.2568,0.9988,1.5832,1.5794,0.9976,1.3108,2.4193,1.8456,1.2781,0.777,0.6079,1.2988,1.3688,1.0539,0.0013,0.5737,0.6975,0.4887,0.0184,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0069,5.7688,2.4018,13.1891,-0.4979,-0.1243,7.9375,2.8174,15.0483,-1.5773,0.9792,26.7062,5.1678,18.017,-0.8262,5.8703,7.9407,2.8179,11.4633,0.0269,-8.0981,1.0283,0.1715,-0.127,-0.0212,0.1668,0.8525,0.4648,0.8523,0.5452,0.9998,1.8339,0.7268,0.216,0.7265,0.2972,0.9996,3.3632,0.476,0.5378,-13.8421,1.1298,-29.0778,-25.7361,1.508,0.8925,0.7475,0.5918,0.4957,0.8375,0.8764,0.732,1.1505,0.8352,1.3127,1.5717,0.0075,8.7669,0.3954,0.4727,0.49,0.7337,0.0464,0.39,0.2738,0.3536,0.5946,2.5998,-0.5738,0.7839,2.4014,1.5497,6.0146,-0.3936,-1.3887,2.9242,1.71,4.9464,-13.3986,0.3493,-0.1972,-0.5645,0.3837,0.3477,0.9062,0.1472,0.1209,0.8212,0.558,0.2059,0.3691,0.3828,4.8085,12.5626,0.4323,0.5256,1.2159,0.0086,3.1028,0.3093,-0.1577,0.0257,265.4603,9354.3584,96.7179,303,0.1416,TASCA_SINISTRA_DAVANTI_PANTALONI
