@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.2696,0.4639,0.6811,2.6876,-0.1961,-0.2441,0.4182,0.6467,2.8045,-3.6936,0.038,0.048,0.2191,1.1687,-0.5854,0.6484,0.6434,0.8021,3.0621,0.0112,-1.1046,7.0956,0.4158,-6.4235,-0.3764,0.0586,1.0533,3.1086,0.8492,2.9514,0.8062,0.2732,1.1094,9.6633,0.7211,8.7107,0.65,0.0746,0.1997,1.0211,-12.7472,5.1142,-63.8445,-12.4838,3.7607,3.0482,0.7256,0.8105,0.193,0.2381,0.9583,2.2997,0.8777,2.3996,0.9159,0.3817,0.0026,0.9914,-0.9638,0.369,0.9536,-0.1135,-0.9168,0.3566,-26.4361,1.5995,1.2647,28.0197,?,-25.1623,2.3012,1.517,28.4393,?,-9.7235,0.0953,0.3087,10.3195,?,1.0506,2.7188,2.5878,0.8337,4.0964,4.9134,0.6951,16.7804,24.1419,0.9852,2.7152,2.7559,1,1,1,0.9852,2.7152,2.7559,0.2641,61.3219,-0.9837,0.0304,0.0385,0,0,0,0,0,PANTALONI
0.0488,2.2504,1.5001,10.16,-1.5283,1.6686,10.9239,3.3051,18.2298,-0.3575,0.1145,2.3696,1.5394,7.0745,-0.709,3.3916,6.8406,2.6154,13.8965,0.0076,0.0292,0.4261,0.0144,14.5746,0.492,0.0338,0.4539,0.9745,0.5736,2.1471,1.2637,0.5886,0.206,0.9497,0.329,4.61,1.5969,0.3464,1.2792,2.0926,-57.7438,1.6358,-45.1395,-27.5948,0.2992,0.9708,0.287,3.2441,0.959,0.2956,0.5573,1.4362,0.7311,2.5769,1.3118,0.5091,0.0115,4.8791,-0.0662,0.4212,-0.1964,0.4817,0.719,0.2856,16.3455,21.0932,4.5927,13.7405,0.3457,-39.755,27.1673,5.2122,53.9398,?,-100.191,7.0336,2.6521,103.3798,?,-0.4112,-0.1631,0.3968,0.8811,1.7317,1.9653,0.7764,2.9989,3.8625,-0.1346,-0.0702,0.5218,0,0,1,0.2547,0.1329,0.5218,0.7467,156.2916,0.9441,-0.5752,-0.7883,0,0,0,0,0,GIACCA
0.158,2.4188,1.5552,9.3617,-1.2438,1.8641,5.8042,2.4092,12.0567,-0.61,0.2088,1.4311,1.1963,6.6448,-0.6854,2.905,4.7589,2.1815,7.7204,0.0048,0.0847,0.7566,0.0544,8.9297,0.6417,0.0719,0.6455,1.3,0.7129,2.0139,1.1044,0.5484,0.4167,1.6901,0.5083,4.0557,1.2196,0.3007,1.136,1.9204,-139.149,1.6906,-122.4932,-72.4573,0.5572,1.0583,0.5378,1.8994,0.9653,0.5082,0.7765,1.4089,1.2126,1.8145,1.5617,0.8607,0.0129,4.1906,-0.19,0.298,-0.1992,0.4075,0.8221,0.2953,13.3332,38.2444,6.1842,15.8997,0.2296,-41.8468,23.0598,4.8021,53.2791,?,-98.4975,8.6815,2.9464,101.3992,?,-0.3186,-0.1354,0.4249,1.2878,2.0989,1.6298,1.6585,4.4053,2.6562,-0.089,-0.0467,0.5254,0,0,1,0.2984,0.1568,0.5254,0.7387,153.6776,0.8956,-0.3609,-0.725,0,0,0,0,0,GIACCA
-0.0735,3.906,1.9764,12.0488,-2.3133,1.4016,10.6673,3.2661,14.2557,-0.499,-0.0449,2.5918,1.6099,7.9166,-0.9722,3.6444,5.8553,2.4198,9.588,0.0124,-0.0525,1.639,-0.0202,-31.248,0.3846,-0.0123,0.6051,1.2276,0.8168,2.0287,1.3497,0.6653,0.3662,1.5071,0.6671,4.1158,1.8218,0.4426,1.7728,2.1556,-69.6193,1.216,-39.2715,-32.2967,0.3824,0.9059,0.3746,2.3693,0.9796,0.4134,0.8452,1.522,1.2567,1.8007,1.4868,0.8257,0.0097,5.2446,-0.0436,0.445,-0.3493,0.3666,0.609,-0.0521,15.3877,18.3998,4.2895,12.8998,0.3281,-42.1838,14.0857,3.7531,52.4399,?,-97.3192,3.4545,1.8586,98.9395,?,-0.3648,-0.1581,0.4335,1.1429,2.3079,2.0193,1.3063,5.3262,4.0774,-0.1201,-0.0637,0.53,0,0,1,0.246,0.1304,0.53,0.7392,154.8907,0.9818,-0.7051,-0.793,0,0,0,0,0,GIACCA
0.0488,2.2504,1.5001,10.16,-1.5283,1.6686,10.9239,3.3051,18.2298,-0.3575,0.1145,2.3696,1.5394,7.0745,-0.709,3.3916,6.8406,2.6154,13.8965,0.0076,0.0292,0.4261,0.0144,14.5746,0.492,0.0338,0.4539,0.9745,0.5736,2.1471,1.2637,0.5886,0.206,0.9497,0.329,4.61,1.5969,0.3464,1.2792,2.0926,-57.7438,1.6358,-45.1395,-27.5948,0.2992,0.9708,0.287,3.2441,0.959,0.2956,0.5573,1.4362,0.7311,2.5769,1.3118,0.5091,0.0115,4.8791,-0.0662,0.4212,-0.1964,0.4817,0.719,0.2856,16.3455,21.0932,4.5927,13.7405,0.3457,-39.755,27.1673,5.2122,53.9398,?,-100.191,7.0336,2.6521,103.3798,?,-0.4112,-0.1631,0.3968,0.8811,1.7317,1.9653,0.7764,2.9989,3.8625,-0.1346,-0.0702,0.5218,0,0,1,0.2547,0.1329,0.5218,0.7467,156.2916,0.9441,-0.5752,-0.7883,0,0,0,0,0,GIACCA
0.158,2.4188,1.5552,9.3617,-1.2438,1.8641,5.8042,2.4092,12.0567,-0.61,0.2088,1.4311,1.1963,6.6448,-0.6854,2.905,4.7589,2.1815,7.7204,0.0048,0.0847,0.7566,0.0544,8.9297,0.6417,0.0719,0.6455,1.3,0.7129,2.0139,1.1044,0.5484,0.4167,1.6901,0.5083,4.0557,1.2196,0.3007,1.136,1.9204,-139.149,1.6906,-122.4932,-72.4573,0.5572,1.0583,0.5378,1.8994,0.9653,0.5082,0.7765,1.4089,1.2126,1.8145,1.5617,0.8607,0.0129,4.1906,-0.19,0.298,-0.1992,0.4075,0.8221,0.2953,13.3332,38.2444,6.1842,15.8997,0.2296,-41.8468,23.0598,4.8021,53.2791,?,-98.4975,8.6815,2.9464,101.3992,?,-0.3186,-0.1354,0.4249,1.2878,2.0989,1.6298,1.6585,4.4053,2.6562,-0.089,-0.0467,0.5254,0,0,1,0.2984,0.1568,0.5254,0.7387,153.6776,0.8956,-0.3609,-0.725,0,0,0,0,0,GIACCA
-0.0735,3.906,1.9764,12.0488,-2.3133,1.4016,10.6673,3.2661,14.2557,-0.499,-0.0449,2.5918,1.6099,7.9166,-0.9722,3.6444,5.8553,2.4198,9.588,0.0124,-0.0525,1.639,-0.0202,-31.248,0.3846,-0.0123,0.6051,1.2276,0.8168,2.0287,1.3497,0.6653,0.3662,1.5071,0.6671,4.1158,1.8218,0.4426,1.7728,2.1556,-69.6193,1.216,-39.2715,-32.2967,0.3824,0.9059,0.3746,2.3693,0.9796,0.4134,0.8452,1.522,1.2567,1.8007,1.4868,0.8257,0.0097,5.2446,-0.0436,0.445,-0.3493,0.3666,0.609,-0.0521,15.3877,18.3998,4.2895,12.8998,0.3281,-42.1838,14.0857,3.7531,52.4399,?,-97.3192,3.4545,1.8586,98.9395,?,-0.3648,-0.1581,0.4335,1.1429,2.3079,2.0193,1.3063,5.3262,4.0774,-0.1201,-0.0637,0.53,0,0,1,0.246,0.1304,0.53,0.7392,154.8907,0.9818,-0.7051,-0.793,0,0,0,0,0,GIACCA
0.7697,13.2223,3.6362,18.9879,-0.365,0.6375,9.5067,3.0833,11.9149,-0.9795,1.2645,4.0523,2.013,13.4961,-1.0849,5.0256,4.1218,2.0302,15.7414,0.0376,1.2075,0.6087,0.1532,0.5041,0.1268,0.2516,1.1793,1.8064,1.791,1.5317,1.5187,0.9915,1.3908,3.2629,3.2079,2.346,2.3064,0.9831,0.8611,0.7229,-8.2656,0.8395,-9.5986,-11.4337,2.3111,2.149,0.8505,0.9299,0.368,0.3958,1.5936,1.4069,1.2062,0.8828,0.7569,0.8574,0.0114,7.5387,-0.0484,0.0596,0.532,0.2933,0.3084,0.1965,21.9287,176.4043,13.2817,44.4595,-0.1348,-28.4623,64.8251,8.0514,40.3198,?,-0.193,143.5355,11.9806,40.5594,-1.3311,-0.7704,-113.616,147.4671,1.6496,1.1086,0.672,2.7212,1.229,0.4516,0.1309,0.228,1.7409,0,2.2518,0,1.1027,1.0962,0.9941,0.2548,60.4756,0.7825,0.5388,0.2861,0,0,0,0,0,GIACCA
1.3811,6.8813,2.6232,17.6278,-0.3719,0.5014,4.2788,2.0685,9.9551,-0.6251,0.5004,3.4449,1.856,11.0179,-0.8917,3.6427,3.7453,1.9353,13.9492,0.0279,2.7548,2.7599,0.3792,1.0018,0.1376,0.1374,1.2682,1.4133,1.3555,1.1145,1.0688,0.9591,1.6082,1.9975,1.8373,1.2421,1.1424,0.9198,1.248,0.9202,-11.9249,0.7373,-9.5554,-12.9594,2.0975,2.2061,0.8954,1.0518,0.4269,0.4059,1.7707,1.5999,1.2637,0.9035,0.7137,0.7899,0.0106,5.6661,0.358,-0.166,0.5946,0.7128,0.3769,-0.001,12.4196,25.213,5.0213,23.1583,-0.1188,-34.7204,7.1964,2.6826,41.5192,?,-12.2526,54.6649,7.3936,27.7786,-2.9576,-0.3577,-1.0136,2.8337,1.8718,0.6791,0.3628,3.5035,0.4612,0.1316,0.0592,0.1185,2,0,2.9489,0,0.5578,0.8337,1.4946,0.2661,60.1183,0.2296,0.0215,-0.9474,0,0,0,0,0,GIACCA
0.0167,0.0062,0.0784,0.3882,-1.0632,-0.0395,0.0471,0.2171,1.0223,-0.9556,0.004,0.0051,0.0714,0.4345,-1.3351,0.2134,0.0147,0.1213,0.52,0.0424,-0.4234,4.2152,0.0784,-9.9556,-0.1852,0.0186,0.3613,1.098,0.6468,3.039,1.7901,0.589,0.1305,1.2055,0.4183,9.2356,3.2046,0.347,0.4005,0.8052,-8.6811,2.0107,-21.6783,-10.7816,0.3599,1.0111,0.3465,2.8093,0.9626,0.3427,0.3797,0.8934,0.7465,2.3527,1.9659,0.8356,0.0003,0.2956,-0.3565,0.3519,-0.0781,0.0428,-0.1716,0.0044,-41.1252,0.0612,0.2473,41.6397,?,-7.2513,0.0912,0.302,7.7988,?,-6.3822,0.0473,0.2176,6.839,?,5.6714,6.4438,1.1362,0.8189,1.1367,1.388,0.6706,1.292,1.9266,5.3393,6.0886,1.1403,1,1,1,5.3393,6.0886,1.1403,0.2913,54.7586,-0.4776,0.2212,-0.0275,0,0,0,0,0,GIACCA
-0.0899,0.0229,0.1513,0.7438,-1.119,0.1213,0.0916,0.3027,1.8641,-0.5493,0.0047,0.0202,0.1421,0.7525,-0.7964,0.3417,0.0407,0.2018,1.1806,0.0223,-0.7405,-18.9998,-0.263,25.6564,0.3551,0.0138,0.4997,1.0647,0.7494,2.1305,1.4997,0.7039,0.2497,1.1335,0.5617,4.5391,2.2491,0.4955,0.5943,1.1773,-14.618,1.981,-24.5971,-12.4162,0.2917,0.8379,0.2907,2.872,0.9964,0.3469,0.399,0.9884,0.63,2.477,1.5789,0.6374,0.0011,0.4873,0.1141,0.4435,-0.0674,0.2329,0.5805,0.0919,-41.3322,0.0705,0.2654,41.9388,?,-7.5062,0.2118,0.4602,8.6395,?,-4.5936,0.2756,0.525,5.2185,?,5.5064,8.9977,1.6341,0.5768,0.5056,0.8765,0.3327,0.2556,0.7683,4.8543,8.0365,1.6556,1,1,1,4.8543,8.0365,1.6556,0.3062,53.4321,-0.1484,-0.14,-0.5657,0,0,0,0,0,GIACCA
-0.7519,2.1348,1.4611,8.5257,-8.4152,-0.1193,10.9287,3.3059,17.1726,-0.5055,0.2682,2.1541,1.4677,8.4307,-0.5865,2.7798,8.1417,2.8534,12.6737,0.0065,6.3041,-2.8035,-0.2705,-0.4447,-0.0429,0.0965,0.442,0.9955,0.5121,2.2524,1.1586,0.5144,0.1953,0.9911,0.2622,5.0735,1.3423,0.2646,1.3216,2.4449,-91.6519,1.85,-69.3495,-37.4869,0.0794,0.1704,0.071,2.1466,0.8942,0.4166,0.4965,1.0113,0.6727,2.0369,1.355,0.6652,0.0056,4.0449,-0.2145,-0.6146,-0.6969,0.5635,0.3911,0.5739,14.6279,33.1412,5.7568,19.0796,0.374,13.2881,7.05,2.6552,11.3388,0.4933,-51.1041,11.8638,3.4444,53.5187,?,1.1008,-0.2862,-0.26,2.1681,1.6714,0.7709,4.7009,2.7935,0.5942,1.0326,-0.213,-0.2063,1.362,0,0,1.6827,0.3565,0.2119,0.3832,79.0202,0.9494,0.982,0.9811,2.8951,0.0939,0.3064,1,0.6667,GIACCA
