@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.5238,1.8614,1.3643,5.3977,-0.5885,-0.1193,4.2513,2.0619,8.5996,-1.0879,-0.3491,0.4306,0.6562,3.032,-1.1589,2.2651,1.823,1.3502,4.7498,0.0933,-4.3912,-1.5004,0.2313,0.3417,-0.0527,-0.1541,0.6617,2.0792,1.0105,3.1422,1.5271,0.486,0.4378,4.3231,1.0211,9.8734,2.3321,0.2362,0.4463,1.2286,-4.0891,2.753,-9.1626,-3.3282,0.825,2.4196,0.6486,2.9329,0.7862,0.2681,0.6277,1.7803,1.1364,2.8363,1.8105,0.6383,0.007,3.438,0.9162,-0.1753,0.3082,-0.1125,0.2149,-0.3541,2,0,0,0,1,?,?,?,?,?,SINISTRA_PANTALONI
0.3355,0.4594,0.6778,2.895,-0.5742,0.1625,0.6348,0.7967,2.5993,-0.4419,-0.392,0.1881,0.4337,1.5594,-6.3287,1.071,0.4278,0.6541,2.3944,0.073,2.0652,-0.8559,0.3133,-0.4144,0.1517,-0.366,0.8507,1.5628,1.0362,1.8371,1.218,0.663,0.7237,2.4424,1.0737,3.3749,1.4836,0.4396,1.3257,0.7842,-5.601,0.5915,-4.225,-7.1424,1.0201,8.6425,0.712,8.472,0.6979,0.0824,1.1138,1.8564,1.2091,1.6668,1.0856,0.6513,0.0058,1.6828,0.3703,0.1191,0.3861,-0.8142,0.8901,-0.7941,4.6842,0.2161,0.4648,1,0.8,?,?,?,?,?,SINISTRA_PANTALONI
0.1857,6.6632,2.5813,12.6455,-0.8014,-1.0387,6.1273,2.4753,11.798,-0.8324,-1.1855,15.8138,3.9767,28.2949,-0.719,4.646,9.5379,3.0883,17.0906,0.0461,-0.1787,-0.1566,0.04,0.8761,-0.2236,-0.2552,1.0428,0.6491,0.8358,0.6225,0.8015,1.2876,1.0875,0.4214,0.6986,0.3875,0.6424,1.658,1.0497,0.4754,-6.804,0.4529,-6.482,-14.3134,1.0903,0.4265,0.3918,0.3912,0.3593,0.9187,1.0718,0.4469,0.7399,0.417,0.6903,1.6556,0.0171,6.8905,0.6079,0.3814,0.1452,-0.1212,0.0487,0.0993,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
0.17,2.5973,1.6116,7.9082,-0.3643,-0.0832,0.9243,0.9614,3.7187,-0.5964,-0.4994,0.8793,0.9377,3.2748,-2.5052,1.8327,1.3273,1.1521,5.925,0.0793,-2.042,-0.3403,0.0927,0.1667,-0.0454,-0.2725,1.6763,1.7187,1.3989,1.0253,0.8345,0.8139,2.8101,2.954,1.9568,1.0512,0.6963,0.6624,1.5201,0.9023,-4.1358,0.5936,-2.7207,-4.5837,2.4882,6.204,0.9007,2.4933,0.362,0.1452,2.1266,2.4148,1.3347,1.1355,0.6276,0.5527,0.0057,2.8007,0.2841,0.0291,0.5626,-0.8442,0.6654,-0.6211,3.8172,1.2031,1.0969,3,0.4,?,?,?,?,?,SINISTRA_PANTALONI
-1.0102,8.9806,2.9968,14.6914,-1.4396,-1.2036,9.254,3.042,13.9178,-1.4615,0.7717,5.2311,2.2872,10.1271,-0.8827,4.7305,4.1527,2.0378,9.4414,0.0289,0.8393,-1.309,-0.2136,-1.5596,-0.2544,0.1631,0.9851,1.3102,1.4706,1.33,1.4928,1.1224,0.9705,1.7168,2.1626,1.769,2.2284,1.2597,1.0491,1.8258,-30.9066,1.7404,-29.4601,-16.9276,1.065,1.1196,0.6194,1.0512,0.5816,0.5533,1.0556,1.4507,1.5561,1.3743,1.4741,1.0726,0.0184,7.1208,-0.3109,-0.4602,-0.4407,0.2689,-0.0139,0.3607,6.6421,0.2298,0.4794,1,0.8571,?,?,?,?,?,SINISTRA_PANTALONI
-2.625,10.2949,3.2086,10.1875,-15.1486,-2.1903,4.9405,2.2227,7.2617,-14.8213,-1.0203,4.3073,2.0754,5.7246,-1.6287,4.7396,9.8081,3.1318,9.3964,0.0709,1.1984,2.5727,-0.5538,2.1467,-0.4621,-0.2153,1.4435,1.546,1.0245,1.071,0.7097,0.6627,2.0838,2.3901,1.0496,1.147,0.5037,0.4392,1.4048,2.6944,-13.3196,1.918,-9.4813,-4.9435,1.3745,0.2897,0.0624,0.2108,0.0454,0.2153,1.4029,1.7796,1.0842,1.2685,0.7728,0.6092,0.1622,7.1737,0.7122,0.222,-0.9658,0.2538,-0.8029,-0.3083,1,0,0,0,1,?,?,?,?,?,SINISTRA_PANTALONI
-0.0951,5.0592,2.2493,10.7904,-0.7775,-0.7947,5.2856,2.299,9.2625,-1.4909,0.2515,5.0829,2.2545,11.6113,-0.7406,3.6698,2.6643,1.6323,6.996,0.1334,0.1197,-0.3783,-0.0259,-3.1598,-0.2166,0.0685,0.9783,0.9977,1.378,1.0197,1.4085,1.3812,0.9572,0.9953,1.8989,1.0399,1.9839,1.9078,0.8514,0.9554,-4.3813,1.1222,-5.1462,-4.586,1.6325,0.91,0.7519,0.5574,0.4606,0.8263,1.165,0.9293,1.5424,0.7977,1.324,1.6597,0.0091,5.6555,0.3596,-0.0362,0.0852,-0.1804,-0.3062,0.1016,0.75,0.4484,0.6696,2,0,?,?,?,?,?,SINISTRA_PANTALONI
-0.0287,7.0845,2.6617,13.5701,-0.9122,-1.4108,5.1137,2.2613,7.9262,-2.5983,-0.3294,7.2829,2.6987,11.9795,-1.0821,4.3046,3.0511,1.7467,7.3799,0.1039,0.0203,0.087,-0.0067,4.2831,-0.3278,-0.0765,1.177,0.9863,1.5238,0.8379,1.2946,1.545,1.3854,0.9728,2.3219,0.7021,1.676,2.387,1.131,1.0398,-7.5629,0.9193,-6.6867,-7.2736,3.2217,1.2334,0.8617,0.3828,0.2675,0.6986,1.7121,1.1328,1.8388,0.6616,1.074,1.6233,0.0158,6.5257,0.0754,0.4581,-0.2333,-0.0057,-0.2641,-0.0029,0.3478,0.2268,0.4763,1,0,?,?,?,?,?,SINISTRA_PANTALONI
-0.0846,2.6086,1.6151,7.908,-0.492,0.027,1.6109,1.2692,4.6089,-0.7642,-0.1745,0.8098,0.8999,3.5459,-2.0515,2.0121,1.019,1.0094,5.4548,0.1006,-3.1361,0.485,-0.0421,-0.1547,0.0134,-0.0867,1.2725,1.7948,1.6,1.4104,1.2573,0.8914,1.6193,3.2215,2.56,1.9894,1.5809,0.7947,1.3062,1.0939,-4.2754,0.8375,-3.2731,-3.9083,2.0289,4.5613,0.874,2.2482,0.4308,0.1916,1.7158,2.2302,1.4497,1.2998,0.8449,0.6501,0.0021,2.9797,0.3595,-0.3034,0.2957,-0.7182,0.5708,-0.5476,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
-0.1535,3.3443,1.8287,7.8851,-0.4954,0.2954,0.8554,0.9249,3.2044,-0.7268,-0.0159,0.9142,0.9561,3.8768,-1.5976,2.0077,1.1941,1.0927,5.0727,0.0796,-0.5195,9.6316,-0.0764,-18.5411,0.1471,-0.0079,1.9772,1.9126,1.6735,0.9673,0.8464,0.875,3.9094,3.6581,2.8007,0.9357,0.7164,0.7656,1.9368,1.0956,-5.9512,0.5657,-3.0727,-5.432,2.8416,3.533,0.9567,1.2433,0.3367,0.2708,2.4607,2.0339,1.5544,0.8265,0.6317,0.7642,0.0036,3.0528,0.3695,-0.2783,0.4284,-0.668,0.258,-0.4759,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
-0.2364,2.2947,1.5148,6.6536,-0.4363,0.0907,1.0963,1.047,3.7924,-0.7176,-0.1378,0.7141,0.845,2.9943,-1.926,1.7578,1.0981,1.0479,4.9182,0.039,-2.6051,1.715,-0.1345,-0.6583,0.0516,-0.0784,1.4468,1.7926,1.4455,1.2391,0.9992,0.8064,2.0931,3.2136,2.0896,1.5353,0.9983,0.6502,1.2756,1.0254,-10.128,0.8039,-7.9399,-9.8772,2.0981,4.527,0.9052,2.1576,0.4314,0.2,1.7545,2.2221,1.3528,1.2665,0.7711,0.6088,0.003,2.7158,0.4268,-0.3642,0.3442,-0.8043,0.34,-0.5514,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-0.8322,10.2443,3.2007,23.0252,-0.4327,-1.4723,7.3614,2.7132,10.5687,-1.3087,0.1864,6.7326,2.5947,11.9256,-0.5512,4.7363,4.8012,2.1912,14.9744,0.0807,0.5653,-4.4639,-0.1757,-7.897,-0.3109,0.0394,1.1797,1.2335,1.4607,1.0457,1.2382,1.1842,1.3916,1.5216,2.1337,1.0934,1.5333,1.4023,1.1608,1.6411,-5.2936,1.4138,-4.5604,-3.2257,3.5107,2.0904,0.9867,0.5954,0.281,0.472,2.1786,1.9307,1.5376,0.8862,0.7058,0.7964,0.0183,7.2094,0.3445,-0.1159,0.3362,0.33,-0.2306,0.1627,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
-0.2251,7.6274,2.7618,15.416,-0.747,-1.3472,5.3513,2.3133,8.6905,-1.2258,0.2297,4.8831,2.2098,10.2757,-0.5682,4.0489,3.3865,1.8402,8.3941,0.0708,0.1671,-0.9798,-0.0556,-5.8642,-0.3327,0.0567,1.1939,1.2498,1.5008,1.0468,1.2571,1.2008,1.4253,1.562,2.2523,1.0959,1.5802,1.4419,1.3772,1.7705,-10.3092,1.2855,-7.4854,-5.8229,2.2601,1.3467,0.9769,0.5959,0.4322,0.7254,1.7739,1.5002,1.8365,0.8457,1.0353,1.2242,0.0149,6.2878,0.5657,0.247,0.0098,0.2604,-0.1011,0.1453,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
