@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.9993714,1.4525878,1.2052336,5.4892893,-0.5865009,-0.3295894,2.1091526,1.4522922,6.2215347,-0.7522272,0.5137066,7.962588,2.8218057,12.700981,-1.6590868,3.0029361,3.877969,1.9692559,8.186337,0.040542353,-3.032171,1.9454128,0.3327981,-0.6415907,-0.10975571,0.17106812,0.82988364,0.4271143,0.61202484,0.5146677,0.7374827,1.4329299,0.6887069,0.1824266,0.3745744,0.2648828,0.5438807,2.0532882,0.7597808,0.256077,-5.8664002,0.33704063,-7.7211742,-22.908733,0.9744704,0.7243876,0.4055197,0.7433654,0.41614366,0.55981034,0.88230467,0.4321941,0.6705428,0.4898468,0.75999004,1.5514852,0.015207936,4.623113,0.1418672,-0.22750583,0.05005611,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7539723,17.836075,4.2232776,14.440211,-0.91239935,0.24762762,11.908082,3.450809,12.122189,-1.1512237,0.17447473,6.450715,2.5398257,15.550283,-1.4502894,5.641354,5.0302367,2.2428188,10.422091,0.13141312,-3.0447826,-4.321384,-0.13365094,1.4192749,0.043895066,0.03092781,1.2238514,1.6628218,1.8830222,1.3586794,1.5386035,1.1324257,1.4978125,2.7649765,3.5457726,1.8460096,2.3673005,1.282388,1.0620006,0.74852157,-4.369177,0.7048222,-4.1141,-5.837075,1.3399836,1.1898001,0.6292937,0.88792145,0.46962792,0.52890706,1.1912215,0.928614,1.3855388,0.77954775,1.1631244,1.4920503,0.011776065,8.914247,-0.8855581,0.056028403,-0.072010934,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.23548764,1.2859113,1.1339803,5.7032294,-1.0900788,-0.37823832,3.1013103,1.7610537,9.522634,-1.3160642,0.43895707,1.056662,1.0279406,6.2490187,-0.33196685,1.7115089,2.9058225,1.7046473,7.175429,0.006854802,0.62259066,-0.5364708,-0.13759066,-0.86167496,-0.22099699,0.25647372,0.6439215,1.1031574,0.66522866,1.7131861,1.0330898,0.60302246,0.41463485,1.2169561,0.4425292,2.935007,1.0672745,0.3636361,0.5497086,1.9098662,-60.0601,3.474325,-109.25807,-31.44728,0.6636693,0.5816206,0.37767917,0.87637115,0.56907743,0.6493566,0.598913,0.91266,0.7948277,1.5238607,1.327117,0.87089133,0.0033269224,2.5197794,0.83447516,-0.13991591,-0.2938537,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4792836,13.476409,3.671023,18.520428,-1.112813,-0.46121696,4.9037075,2.2144318,8.377616,-1.0268031,1.3023694,5.3866787,2.320922,10.167718,-0.32857144,4.0338125,9.633762,3.1038303,11.637402,0.0053995973,1.0391717,-0.36800897,-0.11881653,-0.35413682,-0.11433773,0.32286313,1.657772,1.5817089,1.1827395,0.9541173,0.71345127,0.74776053,2.748208,2.501803,1.3988729,0.9103397,0.5090127,0.55914587,2.2983494,3.879214,-154.3986,1.687826,-67.17803,-39.801517,2.1207087,1.1453847,0.74917376,0.5400952,0.35326573,0.6540805,2.2107038,1.821493,1.5914572,0.8239426,0.71988714,0.87371033,0.007778698,6.070847,-0.43999907,-0.37216026,0.23425671,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.46840614,2.9261813,1.7106085,8.881047,-1.2936274,0.20815963,3.958671,1.989641,9.886059,-0.9163295,0.24671379,1.7496644,1.3227488,8.285104,-0.40269747,2.5367894,2.5228179,1.5883381,6.337502,0.04738703,-2.2502258,-1.8985811,-0.18464527,0.8437292,0.08205633,0.09725434,0.85975736,1.2932225,1.07698,1.5041715,1.2526557,0.8327879,0.7391827,1.6724243,1.1598861,2.2625315,1.5691466,0.69353575,1.0596095,2.1058996,-15.888739,1.9874299,-14.9949,-7.54487,0.750565,0.6555523,0.5820224,0.8734118,0.7754457,0.88783514,0.8983405,1.0719295,1.4013482,1.1932329,1.5599298,1.3073138,0.003125608,3.750988,0.24528092,0.04979773,-0.08026467,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35048378,13.594506,3.6870728,15.96586,-1.4141511,-0.02517101,4.346314,2.0847814,10.452846,-0.7735483,-0.1291302,5.688761,2.3851125,8.222553,-1.7344075,4.531925,3.2313757,1.7976028,8.364248,0.13501883,-13.924105,-2.714189,0.07733662,0.19492736,-0.005554154,-0.028493453,1.7685657,1.5458695,2.0511055,0.87408096,1.1597564,1.3268296,3.1278243,2.3897128,4.2070336,0.76401764,1.3450352,1.7604766,2.0513735,1.7932016,-7.1632333,0.87414676,-3.4919205,-3.9946616,1.1221124,2.1992998,0.68392366,1.9599639,0.60949653,0.31097335,1.5274177,1.9417156,1.908822,1.2712408,1.2497053,0.98305947,0.0035317189,6.8266845,-0.30573314,0.5900313,-0.13096385,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2772086,0.06268939,0.2503785,0.9964862,-2.4780445,-0.6668009,0.19159548,0.43771622,1.3591547,?,0.19559918,0.091762185,0.30292273,1.0222386,-0.6410305,0.85791296,0.1697597,0.41201907,1.2872314,0.14078042,0.41572917,-1.4172277,-0.32311973,-3.4090168,-0.7772361,0.2279942,0.572011,0.82654244,0.60768664,1.4449764,1.0623689,0.7352153,0.32719657,0.68317235,0.36928308,2.087957,1.1286275,0.5405416,0.5223678,1.7779967,-3.3662822,3.403726,-6.4442763,-1.8933005,?,0.4599393,0.19124219,2.8E-45,1.4E-45,0.41579872,0.7331661,0.9748078,0.7741313,1.3295865,1.0558743,0.79413736,0.03117288,1.3067577,-0.12022689,-0.31339738,-0.4781189,TASCA_SINISTRA_DAVANTI_PANTALONI
0.13554786,10.288799,3.2076159,32.21717,-1.3163837,0.7617319,25.989014,5.097942,37.657448,-0.11660815,0.3498372,4.2145867,2.0529459,14.103893,-1.646654,3.6378481,27.979458,5.2895613,33.74227,0.004980003,0.17794694,0.3874598,0.03726045,2.1773896,0.2093908,0.09616598,0.6291982,1.5624454,0.6064049,2.4832325,0.963774,0.3881127,0.39589033,2.4412355,0.3677269,6.1664443,0.92886055,0.15063147,4.655651,2.086485,-108.41449,0.44816178,-23.286644,-51.960354,0.4124078,2.6099675,0.41014218,6.3286085,0.9945064,0.15714456,0.8555325,2.284275,0.9548015,2.6700037,1.1160318,0.41798884,0.0055497657,5.3586035,-0.06118995,-0.030522216,-0.14536102,TASCA_SINISTRA_DAVANTI_PANTALONI
0.46884587,0.05119587,0.22626504,0.68590546,0.10866445,-0.37089586,0.5433739,0.737139,2.12507,-2.2186644,0.4709144,0.29177254,0.54015976,1.8633697,-0.34882858,1.1636208,0.11146934,0.33387026,1.0123886,0.37914136,-1.2640903,0.99560744,0.4029198,-0.78760785,-0.3187429,0.40469745,0.3069503,0.4188854,0.6777035,1.3646685,2.2078605,1.6178732,0.0942185,0.175465,0.45928207,1.8623202,4.8746486,2.617514,-0.057084914,-0.17352267,0.13525547,3.0397289,-2.3693733,-0.77946866,1.1655354,0.55703276,0.47192016,0.4779201,0.40489557,0.84720355,0.3227684,0.3680995,0.67751205,1.1404448,2.0990655,1.8405677,0.034591492,1.7396137,0.4655979,0.38551638,-0.112498984,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1690696,8.3722315,2.8934808,15.927911,-1.5018196,-1.4018613,6.6023107,2.5694962,12.107594,-1.31259,1.5397729,8.1909685,2.8619869,16.999409,-0.4812556,4.4925795,8.685087,2.9470472,13.699245,0.0557653,0.83394104,-0.75924814,-0.26022238,-0.9104338,-0.3120393,0.34273693,1.1260887,1.0110042,0.9818237,0.8978015,0.87188834,0.9711371,1.268076,1.0221297,0.9639778,0.8060476,0.76018935,0.94310725,1.391337,1.7311751,-11.817887,1.2442529,-8.493907,-6.826512,1.2160282,0.5547522,0.4388197,0.4562001,0.36086312,0.7910194,1.3155307,0.9369685,1.1626853,0.71223617,0.88381463,1.2409011,0.012770385,6.960545,0.72262794,-0.5335844,-0.40273193,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.19090475,6.6639647,2.5814657,13.934229,-0.5181983,-0.21449548,6.8305883,2.6135395,13.067987,-0.8452253,0.9761548,11.418493,3.379126,40.989365,-0.07994266,3.8258505,11.311253,3.3632205,38.792816,9.801381E-4,0.89001757,-0.19556811,-0.049898643,-0.2197351,-0.056064785,0.25514713,0.9877279,0.7639448,0.7675577,0.7734365,0.7770943,1.0047293,0.97560626,0.58361155,0.5891447,0.598204,0.6038755,1.0094808,0.7945453,1.5674776,-124.96431,1.9727983,-157.27777,-79.72318,1.2959706,0.24181539,0.23636179,0.18659018,0.18238206,0.9774472,1.0662873,0.33994743,0.35919613,0.3188141,0.33686617,1.0566225,0.0053836624,5.6689744,0.53727734,0.30700728,-0.24114363,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3225682,8.037183,2.8349926,18.610153,-0.406717,-0.503888,9.688414,3.1126215,18.013939,-1.4306942,1.1501625,19.100985,4.370467,42.14456,-0.18143857,4.706033,16.360668,4.044832,36.469242,0.020660158,0.64015853,-0.2804545,-0.068543546,-0.4381016,-0.10707277,0.2444017,0.91080546,0.6486704,0.7008925,0.71219426,0.7695304,1.0805064,0.8295664,0.4207732,0.49125028,0.5072206,0.59217715,1.1674942,0.50747,0.83133405,-6.993726,1.6381935,-13.781556,-8.412654,1.7851095,0.37086242,0.35526294,0.20775332,0.19901465,0.9579373,1.0330974,0.44157898,0.51029724,0.42743212,0.49394882,1.1556194,0.00708452,6.853777,0.083576776,0.09049681,-0.29698345,TASCA_SINISTRA_DAVANTI_PANTALONI
0.28027546,11.115354,3.3339696,19.521238,-1.1481631,-0.4091945,6.760089,2.600017,11.647718,-1.0280118,0.92711985,8.598992,2.9324038,17.98828,-0.44676048,4.4416714,7.8515368,2.8020594,15.053815,0.046546705,-0.68494433,0.3023077,0.06310135,-0.44136095,-0.09212624,0.2087322,1.2822876,1.1369408,1.1898283,0.88665044,0.92789507,1.0465174,1.6442615,1.2926345,1.4156915,0.78614897,0.8609893,1.0951986,1.7671572,1.8783476,-14.197361,1.0629205,-8.034011,-7.558431,1.5822303,0.7308818,0.57556313,0.46193135,0.36376697,0.78749144,1.675971,1.0852199,1.2967635,0.6475171,0.7737386,1.1949316,0.005419842,6.7651834,0.15563995,0.5191583,-0.16543733,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11401316,8.088995,2.8441157,14.463974,-0.9106256,-0.26956946,5.0708523,2.2518554,11.120153,-1.3922728,0.96824205,13.121079,3.622303,36.67559,-0.3560147,4.3263416,8.586847,2.9303322,27.650934,0.015494837,0.42294538,-0.117752746,-0.02635325,-0.27841124,-0.06230887,0.22380157,1.2630099,0.7851678,0.97057796,0.621664,0.7684642,1.2361407,1.5951943,0.6164885,0.94202155,0.3864661,0.59053713,1.5280439,1.0651909,0.7159311,-15.840652,0.6721153,-14.871185,-22.125944,1.6285907,0.2798977,0.26953813,0.17186496,0.16550392,0.96298814,1.3006991,0.39437604,0.5230917,0.3032031,0.40216196,1.326378,0.0053237546,6.2684956,0.43295288,0.43421602,0.10057883,TASCA_SINISTRA_DAVANTI_PANTALONI
0.30579093,8.523519,2.9195065,13.511784,-0.71076214,0.024470804,5.497958,2.3447726,10.79691,-0.78018457,0.71468854,7.014466,2.6484838,18.56298,-0.44981825,4.0176597,5.4992456,2.345047,12.797231,0.009380875,12.496154,0.427866,0.076111704,0.034239817,0.0060908105,0.17788678,1.2451129,1.1023313,1.2449672,0.8853264,0.999883,1.1293948,1.5503062,1.2151344,1.5499432,0.7838028,0.9997659,1.2755324,1.1863574,0.97471154,-46.322784,0.8216003,-39.046234,-47.52461,1.3022327,0.6168633,0.61138356,0.47369665,0.4694887,0.9911168,1.2514491,0.7278887,1.0558366,0.58163667,0.8436912,1.4505467,0.0040089926,5.806024,-0.07595925,0.39838526,-0.26370674,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21343598,2.9076245,1.7051758,9.892822,-0.5636892,-0.24053186,3.5882182,1.8942593,11.576139,-1.5167255,0.8432458,9.41449,3.068304,28.383686,-0.105803095,2.8409748,8.6536665,2.9417114,26.314604,0.011418321,0.88735014,-0.2531124,-0.07512773,-0.28524524,-0.084665254,0.29681566,0.90018076,0.55573887,0.57965434,0.61736363,0.64393103,1.0430337,0.81032544,0.30884567,0.33599913,0.38113782,0.41464716,1.0879192,0.5111808,1.3131673,-11.733374,2.56889,-22.95347,-8.93517,1.3754407,0.24647835,0.23767608,0.17919955,0.17279994,0.9642879,0.8545873,0.34853902,0.3759442,0.4078448,0.43991312,1.0786287,0.0048782816,4.1160216,0.37583426,0.35193184,-0.34062004,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17065,4.2075424,2.0512295,9.870674,-0.8435277,-0.01600171,5.82282,2.413052,12.139303,-0.8724849,0.39930606,5.8446026,2.4175613,21.588976,-0.22454126,2.9951904,7.0926237,2.663198,18.975384,0.0024965927,10.664485,-0.42736644,-0.056974676,-0.040073797,-0.0053424686,0.13331576,0.85005605,0.8484705,0.7702129,0.9981348,0.9060731,0.9077663,0.7225953,0.7199022,0.5932279,0.9962731,0.82096845,0.8240396,0.7984783,1.1408845,-95.09827,1.4288235,-119.09937,-83.35486,0.82588905,0.3036956,0.28146276,0.36771962,0.34079972,0.9267923,0.813117,0.457209,0.5201831,0.56229174,0.6397395,1.137736,0.0022870393,4.627623,-0.14204101,0.6633682,-0.50286156,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5606346,11.85517,3.4431338,36.234245,-1.132754,0.6156965,15.849184,3.9811034,30.40132,-0.31644386,-0.120279945,3.617641,1.9020097,18.10405,-0.46661016,2.7528598,24.451614,4.9448576,28.31058,4.6167467E-4,-0.9105698,4.6610813,-0.20365535,-5.1188626,0.22365704,-0.043692723,0.86486924,1.8102609,0.696306,2.0931036,0.8050997,0.38464397,0.7479988,3.2770445,0.48484203,4.3810825,0.6481856,0.147951,2.6334636,3.341172,-1471.7319,1.2687367,-558.8579,-440.48373,0.73567903,1.3763137,0.59983134,1.8708073,0.8153438,0.4358246,1.1918643,2.001444,1.2798836,1.6792552,1.0738502,0.63948,0.005463276,4.0493937,-0.3809835,-0.08461377,-0.017222416,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1606526,2.2085145,1.4861071,11.884288,-0.43431738,-0.7306916,4.1192217,2.0295866,12.511713,-2.4275634,-1.0646318,2.7967823,1.6723583,10.253139,-1.4725912,2.9588993,3.3839,1.839538,12.2436075,0.031935837,-1.5884302,-1.0901916,0.39225826,0.6863327,-0.24694711,-0.35980672,0.7322216,0.8886296,0.8078698,1.2136075,1.1033132,0.90911865,0.5361485,0.78966266,0.6526536,1.4728432,1.2173,0.8264967,0.40610024,0.58931625,-8.909464,1.4511595,-21.939075,-15.118308,2.2698472,1.9981284,0.6551227,0.88029206,0.28861976,0.32786816,0.949853,1.1590878,0.97065246,1.2202812,1.0218976,0.8374279,0.009090166,4.5300345,-0.31828102,-0.33743227,0.36518267,TASCA_SINISTRA_DIETRO_PANTALONI
1.313759,1.7637529,1.3280636,8.459838,-0.84856445,-0.64141107,4.8592877,2.2043793,17.851257,-0.89604205,-1.0879225,1.9166982,1.3844486,6.358342,-3.6362915,2.9062836,3.4142022,1.847756,9.697981,0.009191374,-2.0482326,-1.2075851,0.45204088,0.5895743,-0.22069803,-0.37433457,0.602466,0.95927256,0.71874404,1.5922434,1.1930034,0.7492594,0.36296532,0.9202038,0.516593,2.5352387,1.4232571,0.5613898,0.4603234,0.7787184,-43.165848,1.6916767,-93.77287,-55.43191,0.4860787,3.336985,0.4675584,6.865113,0.9618986,0.14011402,0.4739071,1.33051,0.87232983,2.8075333,1.840719,0.65563565,0.00954108,4.4172606,-0.31393635,-0.31371245,-0.0573568,TASCA_SINISTRA_DIETRO_PANTALONI
0.8681848,2.8388317,1.6848832,9.821324,-0.5768798,-0.5036556,3.549705,1.8840661,18.659603,-0.42728257,-0.860032,1.6465154,1.2831662,9.332741,-2.2222378,2.5265253,3.3987947,1.843582,14.313928,0.018749489,-1.7237668,-1.0094796,0.343628,0.5856243,-0.19934715,-0.3404011,0.8942803,1.3130671,0.91391826,1.4682947,1.0219594,0.6960179,0.79973733,1.7241453,0.8352466,2.1558895,1.0444012,0.48444098,0.6432046,0.5582319,-13.1367655,0.8678916,-20.42393,-23.53281,0.47640795,2.150403,0.42696524,4.513785,0.89621776,0.19855127,0.52634156,1.0523516,0.6861376,1.9993701,1.3035977,0.6520042,0.006920248,3.8244429,-0.27076033,-0.2153094,-0.07147644,TASCA_SINISTRA_DIETRO_PANTALONI
0.94588834,3.9222102,1.9804571,13.406526,-0.6037089,-0.3417251,5.9214897,2.4334111,24.15916,-0.80041957,-1.1942976,3.6454227,1.909299,19.661127,-2.8072689,2.9158351,7.424851,2.724858,15.756618,0.013471481,-2.76798,-0.7920039,0.32439706,0.28613064,-0.11719631,-0.4095902,0.8138605,1.0372692,0.7268111,1.274505,0.89304143,0.7006967,0.66236883,1.0759274,0.5282544,1.624363,0.797523,0.4909759,0.46988595,0.34812835,-23.455765,0.74087846,-49.917995,-67.37677,0.62299216,1.6188098,0.5234044,2.5984435,0.84014606,0.32332665,0.55492514,0.6818798,0.85085046,1.228778,1.5332707,1.2478013,0.0083494885,4.425457,-0.29215062,-0.16806296,-0.16467428,TASCA_SINISTRA_DIETRO_PANTALONI
0.2568957,43.713833,6.611644,27.3773,-0.8698176,-2.2077072,20.063217,4.4791985,19.074196,-1.9400152,-0.7032444,20.25131,4.5001454,22.261696,-1.301948,8.299672,20.578318,4.536333,17.626953,0.03885225,-0.116363116,-0.36530074,0.030952511,3.139317,-0.26599932,-0.08473159,1.4760774,1.4692067,1.4574864,0.9953453,0.9874051,0.9920227,2.1788046,2.1585681,2.1242666,0.99071205,0.9749688,0.98410916,1.0118538,1.0114937,-17.873777,0.9996441,-17.664387,-17.670675,2.2568085,1.5140096,0.7983701,0.6708631,0.3537607,0.5273217,1.4353056,1.229794,1.5531499,0.8568168,1.082104,1.262935,0.011656027,12.693851,0.29336548,-0.47241855,-0.4380906,TASCA_SINISTRA_DIETRO_PANTALONI
0.04412411,8.56168,2.926035,16.922379,-1.0483745,-0.072637774,0.9065458,0.952127,7.126537,-1.1397923,0.20384903,0.4150216,0.6442217,4.079735,-1.080479,2.063406,5.674389,2.3820975,8.673511,0.00751437,-0.60745406,0.21645485,0.021384114,-0.35633123,-0.03520285,0.0987925,3.073156,4.541969,1.228344,1.4779491,0.3997011,0.27044305,9.444288,20.62948,1.5088285,2.184334,0.15976097,0.07313944,2.281581,4.087743,-131.888,1.7916273,-57.80553,-32.26426,2.4805338,4.212922,0.94532555,1.6983935,0.3810976,0.22438712,2.3745584,4.1479115,1.9510415,1.7468138,0.8216439,0.4703672,0.0011384358,2.7724066,-0.087652676,-0.2825578,0.01563575,TASCA_SINISTRA_DIETRO_PANTALONI
-0.41139272,6.593727,2.5678253,12.668423,-1.1226078,-0.020948403,2.3267715,1.5253758,10.945485,-1.3974534,-0.14055227,9.279825,3.0462806,14.536512,-0.82257533,3.8551707,3.5274174,1.878142,8.318726,0.074275844,19.638382,2.926973,-0.10671193,0.1490435,-0.005433846,-0.036458116,1.683405,0.8429379,1.3672158,0.50073385,0.8121728,1.621965,2.8338525,0.71054435,1.8692789,0.25073442,0.65962464,2.6307704,1.0501677,1.0212461,-10.038251,0.97246003,-9.558712,-9.829413,1.307278,0.74830395,0.6641674,0.5724138,0.5080537,0.8875637,1.1574109,0.8714898,1.5228802,0.75296503,1.3157647,1.7474446,0.0034003474,5.727683,0.27178887,-0.17658478,-0.020296767,TASCA_SINISTRA_DIETRO_PANTALONI
-0.88268554,7.2856727,2.6991985,14.872255,-1.123693,0.45736286,5.9698725,2.4433322,19.21653,-1.7412413,-0.78173137,8.720153,2.9529905,23.121588,-0.677434,4.3543167,4.6150465,2.1482658,18.895071,0.023141457,-1.9299458,1.1291418,-0.20271505,-0.585064,0.10503665,-0.1795302,1.1047202,0.91405594,1.2564546,0.82740945,1.1373509,1.3745927,1.2204068,0.8354983,1.578678,0.6846064,1.2935672,1.8895049,0.6446828,0.84273994,-17.580257,1.3072164,-27.269623,-20.860834,0.9989813,0.50805753,0.36204973,0.50857556,0.36241892,0.71261567,0.7739303,0.6432195,0.7870971,0.83110774,1.0170128,1.2236836,0.006452455,6.493412,0.100561865,0.17379609,-0.19795214,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8523754,5.557838,2.3575068,16.2962,-1.8132691,0.21644323,5.1370816,2.266513,13.018351,-1.2228239,-0.014552373,8.084754,2.8433702,34.148216,-0.9037097,3.497398,7.321485,2.7058244,17.614676,0.024348626,-3.9381015,58.572945,-0.24371701,-14.873397,0.061886933,-0.0041609146,1.040147,0.8291241,0.8712712,0.79712206,0.8376424,1.0508332,1.0819057,0.6874468,0.7591135,0.6354036,0.7016448,1.1042506,1.4666365,0.6479494,-23.893671,0.44179276,-16.291473,-36.875828,0.9890634,0.32292953,0.32084486,0.32650036,0.32439262,0.99354446,1.2517868,0.47721964,0.925149,0.38123077,0.7390627,1.9386231,0.005863648,5.099106,0.0034675265,-0.1855661,-0.015759556,TASCA_SINISTRA_DIETRO_PANTALONI
-1.5575185,10.062797,3.1721911,15.460106,-1.8362298,0.5709072,6.9664288,2.6393993,17.65886,-0.80459625,-0.5345837,15.205793,3.8994606,33.669224,-0.40109313,5.1366324,8.887597,2.9812074,25.107101,0.034142893,-2.7281466,2.9135168,-0.30321783,-1.0679473,0.11114425,-0.104072794,1.201861,0.81349486,1.0640626,0.67686266,0.88534576,1.3080139,1.4444699,0.66177386,1.1322292,0.45814306,0.78383714,1.7109004,1.2712691,1.0384529,-11.277533,0.8168632,-8.871082,-10.859938,0.55704266,0.22683235,0.20969467,0.4072082,0.37644276,0.92444783,0.8754872,0.45917618,0.6157663,0.52448076,0.7033412,1.3410239,0.009320134,7.710633,0.08812473,-0.078091435,-0.103572845,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5932392,12.089802,3.4770393,19.188261,-2.137838,0.72215664,3.9086757,1.9770371,11.422608,-0.8291949,-0.59412706,7.594516,2.7558148,15.418484,-1.3923426,4.269602,6.5899234,2.5670846,13.370052,0.048744064,-0.8214827,0.9985056,-0.13894485,-1.2154919,0.1691391,-0.1391528,1.7587123,1.26171,1.3544701,0.7174056,0.7701488,1.0735193,3.0930686,1.5919122,1.8345891,0.51467085,0.59312916,1.1524438,2.5247476,1.4568521,-19.081936,0.5770288,-7.557958,-13.09806,0.979264,0.9488265,0.43508026,0.96891797,0.4442931,0.45854566,1.6798494,1.2444973,1.4351672,0.74083865,0.8543428,1.1532104,0.0059539946,6.362709,-0.08596804,-0.2517939,-0.18729965,TASCA_SINISTRA_DIETRO_PANTALONI
