@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.055019733,6.2846785,2.506926,16.069592,-1.6997759,0.30770987,20.639189,4.5430374,22.960423,-0.33267826,-0.16009462,5.6857147,2.3844736,12.845455,-1.4331717,4.403563,13.341551,3.6526089,17.626345,0.010076577,-0.17880392,0.3436701,-0.012494367,-1.9220501,0.069877476,-0.0363557,0.5518172,1.051354,0.6863385,1.905258,1.2437788,0.65281385,0.3045022,1.1053454,0.47106057,3.6300077,1.5469857,0.42616594,1.7651834,1.3371923,-56.3891,0.7575373,-31.945179,-42.169777,0.34547973,1.1274581,0.3342847,3.2634566,0.96759564,0.2964941,0.6998822,1.2509943,0.91168034,1.7874355,1.3026196,0.72876453,0.0012322876,6.580922,0.42626676,-0.071009286,-0.40906042,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4932208,1.8527813,1.3611691,7.850896,-1.8758703,0.1596857,2.6681004,1.633432,8.571743,-1.0151513,0.085951515,0.4781535,0.6914864,6.870903,-0.5118208,1.7016791,2.3794768,1.5425553,6.2362046,0.003670252,-3.0886974,-5.738361,-0.2898436,1.857858,0.09384008,0.050509825,0.8333185,1.9684683,0.88241184,2.362204,1.0589131,0.44827333,0.6944196,3.8748672,0.7786507,5.580008,1.1212971,0.20094901,1.1859341,2.2015133,-222.91516,1.856354,-187.96591,-101.255424,0.6417833,0.6006706,0.43614677,0.9359399,0.6795857,0.7260997,0.9159042,1.1426294,1.2589221,1.2475424,1.3745128,1.1017764,0.0014088566,2.504597,0.47081074,-0.046485417,0.07003264,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1304352,7.792508,2.7915065,19.96835,-0.8079503,-0.7330636,7.0334697,2.6520689,14.227833,-1.5616217,1.026294,9.041959,3.006985,23.53688,-0.20875803,3.714546,11.677756,3.4172733,20.764349,0.0058007296,0.17793164,-0.1270934,-0.03511471,-0.7142823,-0.19734944,0.27629057,1.0525769,0.92834073,0.81688124,0.88196945,0.7760775,0.87993693,1.107918,0.86181635,0.667295,0.7778701,0.6022963,0.7742891,1.0288231,2.1952684,-73.6568,2.1337664,-71.593254,-33.552525,1.9885288,0.56721294,0.52882355,0.2852425,0.2659371,0.9323193,1.4034709,0.8483856,0.9616651,0.604491,0.68520486,1.1335236,0.0033993062,5.608309,-0.09283573,0.28604525,-0.45272544,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.42453107,6.038728,2.4573824,20.867624,-0.41739,-0.21001019,7.7681184,2.7871344,16.37743,-2.1509202,0.9179607,9.513132,3.0843365,31.599564,-0.07299618,3.0841181,14.875174,3.8568347,32.264988,3.5183952E-4,2.0214784,-0.46247193,-0.13765071,-0.22877906,-0.06809408,0.29764122,0.8816878,0.7967297,0.63715005,0.90364146,0.72264814,0.7997067,0.7773734,0.63477814,0.40596017,0.8165679,0.5222204,0.63953084,0.5496586,2.858529,-541.12384,5.200554,-984.47266,-189.3015,2.832535,0.49992025,0.4561412,0.17649215,0.16103639,0.91242796,1.2741697,0.66037697,0.64675754,0.51828027,0.50759137,0.97937626,0.0027182857,4.6588526,-0.15359773,0.5394798,-0.2299366,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11595744,8.5317545,2.9209168,25.152496,-0.49133685,-0.392917,6.589867,2.5670736,19.896921,-2.0860052,0.9238601,12.059765,3.4727173,32.75231,-0.32290238,3.9569707,12.545111,3.5419078,24.695353,0.019856287,0.2951194,-0.12551408,-0.0293046,-0.42529926,-0.09929743,0.23347661,1.1378392,0.8411041,0.8246733,0.7392118,0.72477144,0.9804652,1.2946777,0.7074561,0.680086,0.5464341,0.52529365,0.96131194,0.61614096,1.0365715,-16.563845,1.682361,-26.883207,-15.979453,2.6158698,0.68122596,0.66939104,0.2604204,0.25589615,0.98262703,1.2641401,0.76796097,1.0185113,0.6074967,0.80569494,1.326254,0.0026114143,5.8412175,0.27942914,0.4066947,-0.22677673,TASCA_SINISTRA_DAVANTI_PANTALONI
0.528029,10.558844,3.2494373,24.592636,-0.5104287,-0.7887299,4.623386,2.150206,12.8607235,-0.91540885,0.81840295,22.620749,4.7561274,46.54062,-0.22512361,4.3300514,20.624315,4.5414,40.585762,0.018265754,-0.6694675,0.6451944,0.12194521,-0.96374273,-0.18215255,0.18900536,1.5112213,0.68321073,0.7155145,0.45209178,0.47346768,1.0472822,2.2837903,0.46677694,0.5119609,0.20438695,0.22417161,1.0968,1.3521378,0.9717771,-11.005825,0.7186968,-8.139573,-11.325462,2.4249396,0.4286004,0.39384475,0.17674683,0.16241425,0.91890895,1.912228,0.52841234,0.6059424,0.2763333,0.31687772,1.1467228,0.003378094,6.2335353,-0.26805207,0.3476834,-0.10878293,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.013221505,0.03029843,0.17406444,0.73465776,-0.7846492,0.0065124575,0.0063311765,0.07956869,0.3707819,-1.2866545,0.037754674,0.011994363,0.10951878,0.51494944,-0.92628175,0.19319108,0.012943813,0.11377088,0.43679863,0.08721367,-2.030187,-0.3501952,-0.06843745,0.17249407,0.03370993,0.19542658,2.1875997,1.589357,1.529956,0.7265301,0.6993766,0.9626258,4.7855926,2.5260558,2.3407655,0.527846,0.48912764,0.9266484,1.5482028,1.3044273,-7.7394667,0.8425429,-4.999001,-5.93323,2.5387166,1.539882,0.8602409,0.6065592,0.3388487,0.5586408,1.9813744,1.42666,1.6819141,0.72003555,0.8488623,1.1789173,4.3580047E-4,0.2845491,-0.7234229,-0.013372349,-0.09583494,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0983524,1.9976197,1.4133718,11.385778,-0.39370057,-1.2190665,4.603537,2.1455855,16.645184,-3.9206698,-0.98186326,3.7950146,1.9480797,21.604109,-1.088847,3.0366518,4.8314786,2.1980624,13.541782,0.006668521,-0.90097827,-1.1186409,0.3616985,1.2415848,-0.40145087,-0.32333744,0.6587348,0.7255205,0.64300805,1.1013849,0.97612584,0.88627136,0.4339315,0.52638,0.4134593,1.2130486,0.9528216,0.78547686,0.24251282,0.285603,-35.37921,1.1776819,-145.88594,-123.875496,2.4150655,0.7898844,0.59925497,0.3270654,0.24813196,0.75866157,0.6840284,0.52701914,0.8407888,0.77046376,1.2291722,1.5953667,0.005058763,4.4120398,0.24609292,0.07399631,0.18676203,TASCA_SINISTRA_DAVANTI_PANTALONI
0.094378,0.49898803,0.70639086,3.8347654,-0.7383716,0.03378168,0.06456187,0.25409028,1.4317341,-0.75658596,-0.44283932,0.61997026,0.7873819,5.172947,-0.8780395,1.0092843,0.37102088,0.6091148,2.9469311,0.037211,2.7937627,-0.21312019,0.09350983,-0.07628428,0.03347093,-0.4387657,2.7800782,0.89713883,1.1597006,0.32270274,0.41714677,1.2926657,7.7288346,0.804858,1.3449055,0.10413705,0.17401142,1.6709849,2.6413133,0.6734786,-14.300821,0.2549787,-5.414284,-21.234262,2.70647,0.80087155,0.7207047,0.29591,0.26628953,0.89990044,2.6784062,0.74131155,1.3012742,0.2767734,0.485839,1.7553674,0.0022589206,1.4070312,-0.10774346,0.42409348,0.42804462,TASCA_SINISTRA_DAVANTI_PANTALONI
0.62582463,2.8412147,1.6855903,12.717392,-0.5238792,-0.97887665,2.4612205,1.5688277,13.250226,-2.7411432,-0.844412,7.3962507,2.719605,23.300835,-1.5435416,2.9735928,5.9193273,2.4329667,14.719946,0.01922086,-0.63932943,-0.74113655,0.21046077,1.1592405,-0.3291899,-0.2839703,1.0744267,0.61979234,0.69281274,0.5768587,0.64482087,1.1178143,1.1543926,0.38414255,0.47998944,0.33276597,0.41579396,1.2495086,0.45032698,0.3091916,-15.1555195,0.6865936,-33.654476,-49.01659,2.3562891,0.91099274,0.55604833,0.38662177,0.23598476,0.61037624,0.9597868,0.54579127,0.86395645,0.5686588,0.90015453,1.582943,0.0037697523,4.470107,0.09925209,0.27427632,0.4017593,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5395149,15.109155,3.8870497,23.75168,-0.82410693,-1.4103005,15.648176,3.9557776,24.319475,-1.6551589,-0.60112613,12.260447,3.501492,24.433434,-0.8904757,6.2978845,8.074838,2.841626,15.313029,0.039361127,-1.0916219,-2.5610514,0.24444953,2.3460975,-0.22393242,-0.0954489,0.9826259,1.1101124,1.3678963,1.1297406,1.3920825,1.2322142,0.9655537,1.2323495,1.8711404,1.2763138,1.9378936,1.518352,0.70782226,0.93237823,-17.102482,1.3172491,-24.162113,-18.34286,1.4216096,1.0074666,0.81685144,0.70868015,0.57459617,0.8107976,0.9766527,0.9720975,1.5510765,0.99533594,1.5881557,1.5955976,0.005762996,9.406417,0.12837705,0.2751054,0.04138465,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0135019,6.4648767,2.542612,13.518454,-0.74158615,-1.0745053,9.698587,3.1142554,20.409115,-2.9555175,-1.2401875,10.648505,3.2632048,18.462532,-0.9997557,5.1611795,3.8940005,1.9733222,14.007291,0.10922188,-0.94322646,-0.81721663,0.1963702,0.86640555,-0.20818987,-0.24029149,0.816443,0.77917635,1.2884932,0.9543549,1.5781789,1.6536604,0.6665792,0.60711586,1.6602147,0.9107933,2.4906487,2.7345927,0.37747592,0.62364215,-3.3515785,1.6521375,-8.878921,-5.374202,1.5043925,0.8407516,0.49362534,0.55886453,0.3281227,0.5871239,0.66237336,0.73221016,0.96510124,1.1054342,1.4570352,1.3180659,0.005075478,7.804157,-0.19033831,0.31238058,-0.10613361,TASCA_SINISTRA_DAVANTI_PANTALONI
0.49755993,12.099808,3.4784777,25.286446,-1.7961322,-0.8825988,5.3069596,2.303684,11.006329,-2.0567412,-0.25622442,10.168389,3.1887913,13.394248,-1.2053283,4.6010237,7.497951,2.7382386,16.437416,0.027177779,-0.5637442,-1.9418911,0.10814114,3.4446318,-0.19182663,-0.055688567,1.509963,1.0908452,1.270334,0.7224317,0.84130144,1.1645411,2.2799888,1.1899434,1.6137486,0.52190757,0.707788,1.3561558,2.1933348,2.2187989,-35.37157,1.0116098,-16.126844,-15.941765,2.5115757,1.4889667,0.5352171,0.5928417,0.21310015,0.3594554,2.297446,1.8878585,1.5383468,0.82172054,0.66958994,0.8148634,0.005443138,7.093654,-0.11287915,-0.07169233,0.24356325,TASCA_SINISTRA_DAVANTI_PANTALONI
0.42827812,33.178005,5.760035,31.791157,-2.5034852,-0.16870019,14.071487,3.751198,22.879513,-1.2417444,-0.7257334,24.554893,4.9552894,25.880749,-1.4027499,7.678854,13.578153,3.6848545,26.759748,0.021792933,-2.5386937,-0.59013146,0.0557737,0.23245476,-0.021969449,-0.09451064,1.5355188,1.1624013,1.5631648,0.7570089,1.0180044,1.3447721,2.357818,1.3511769,2.4434845,0.5730625,1.036333,1.808412,1.7924958,1.5034969,-38.105194,0.8387729,-21.258177,-25.344378,0.8890892,0.8424376,0.33170715,0.9475288,0.37308645,0.39374682,1.3895032,1.2283708,1.1880215,0.88403594,0.8549973,0.9671522,0.0044299043,11.432641,0.3025282,0.40439722,0.37933245,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18991981,7.428855,2.7255926,16.350655,-1.2186062,-0.3880007,2.6140227,1.616794,8.335739,-1.1390749,-0.45219624,4.5031943,2.1220732,9.375693,-1.6905683,3.5389707,2.4128401,1.553332,8.559186,0.048456144,-0.48948318,-0.41999424,0.05366527,0.8580361,-0.1096366,-0.1277762,1.6858008,1.2844008,1.7546749,0.76189363,1.0408554,1.3661427,2.8419244,1.6496856,3.0788841,0.5804819,1.08338,1.8663459,2.0232425,1.5244958,-20.60468,0.7534914,-10.18399,-13.515734,1.8911973,2.114928,0.81931573,1.1183012,0.43322596,0.3873965,1.9615123,1.7439408,1.9103049,0.88907975,0.97389394,1.0953954,0.0035941168,5.2430224,0.15798377,0.09293499,0.51534164,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2879717,8.24906,2.8721175,22.01969,-1.9131535,-0.41832238,3.842873,1.9603248,7.792908,-1.9165863,-0.49154449,7.20864,2.684891,13.183781,-1.5938677,4.0183673,3.6528366,1.9112395,13.977941,0.055733815,-0.6883966,-0.5858508,0.07166386,0.85103667,-0.104102574,-0.12232443,1.4651233,1.0697334,1.5027512,0.730132,1.0256824,1.4047904,2.1465867,1.1443295,2.2582614,0.5330927,1.0520244,1.9734362,2.823869,1.7850618,-17.52791,0.63213336,-6.2070546,-9.819218,2.8289359,1.4871532,0.5106215,0.5256935,0.1804995,0.343355,2.825606,1.6702106,1.5753171,0.5910981,0.5575148,0.9431848,0.0040619513,5.964003,0.24726203,0.33176184,0.22427289,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6507072,13.968476,3.7374425,15.464365,-1.2870665,-0.08742479,7.0915766,2.6630015,12.266148,-1.0748106,-0.85298115,8.043595,2.8361232,15.515732,-3.7587457,5.1368284,3.875261,1.9685683,11.776738,0.14110692,-7.443051,-0.7628623,0.12667489,0.10249323,-0.017019216,-0.1660521,1.4034699,1.3177998,1.8985587,0.93895835,1.3527606,1.4407035,1.9697279,1.7365961,3.6045253,0.88164264,1.829961,2.0756266,1.3695964,0.7101197,-4.4980063,0.5184883,-3.2841837,-6.3341517,1.1437302,2.0738318,0.4931368,1.8132178,0.43116534,0.23779015,1.2607353,0.9966894,1.313128,0.790562,1.0415573,1.3174897,0.0061862143,7.679155,0.39868152,0.116411746,0.32676786,TASCA_SINISTRA_DAVANTI_PANTALONI
0.38637385,7.282593,2.698628,12.041529,-0.8338634,0.038812794,4.280249,2.0688763,9.661692,-1.3086127,-0.9480285,9.463439,3.0762703,14.035682,-1.3430707,4.245675,4.0500617,2.0124764,8.627658,0.033170596,9.954806,-0.4075551,0.0910041,-0.040940534,0.009141725,-0.22329275,1.304393,0.8772402,1.3409488,0.67252743,1.028025,1.5285994,1.7014413,0.7695503,1.7981436,0.4522932,1.0568355,2.336616,0.99976134,0.680554,-18.497507,0.6807164,-18.501923,-27.180075,1.5689626,1.0961413,0.73582,0.6986409,0.46898505,0.67128205,1.2463168,0.8579226,1.3956891,0.6883664,1.119851,1.6268241,0.0059218216,6.4914722,0.013089258,-0.026731066,-0.17308003,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7591145,3.0881965,1.7573265,8.657867,-1.1333264,0.04784391,5.0351276,2.2439091,11.250135,-0.64958197,-1.3187344,11.605718,3.4067166,17.29049,-1.9792982,3.880885,6.985375,2.642986,12.300023,0.04269018,15.866481,-0.57563865,0.19560346,-0.03628017,0.012328093,-0.3398025,0.783154,0.5158417,0.6649019,0.6586721,0.8490053,1.288965,0.6133303,0.2660927,0.4420946,0.4338489,0.72080994,1.6614308,1.0382235,0.40040928,-8.385468,0.38566774,-8.076746,-20.94224,0.5950723,0.69929487,0.3158641,1.1751426,0.53079945,0.4516894,0.76957893,0.50073004,0.7038903,0.65065455,0.91464347,1.4057282,0.008749241,5.747558,-0.658371,0.1855153,-0.07033665,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0183598,10.392879,3.2237988,19.32329,-1.7640964,-0.8636666,6.530537,2.5554914,14.06543,-2.2761211,-0.7754432,5.669146,2.380997,16.108036,-1.5120013,4.338309,6.155917,2.481112,13.426963,0.01605714,-1.1791122,-1.3132616,0.23473658,1.1137716,-0.1990791,-0.1787432,1.2615181,1.3539702,1.2993362,1.0732863,1.0299783,0.95964915,1.5914278,1.8332353,1.6882746,1.1519437,1.0608553,0.92092633,1.262007,1.2719655,-56.282593,1.0078909,-44.597687,-44.248524,1.6283016,1.0901974,0.5122948,0.66953045,0.31461912,0.46991014,1.3738143,1.1996056,1.4391408,0.8731933,1.0475512,1.1996783,0.007720571,6.499568,0.08901248,0.09216053,-0.16604458,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2691984,1.2916373,1.1365023,7.247997,-0.7397656,-0.10135192,0.62855536,0.79281485,3.501514,-1.1268506,0.03630629,1.2866085,1.1342876,6.1048746,-1.1634568,1.6071115,0.708052,0.84145826,4.2343726,0.06462471,-2.656076,7.4146485,0.16750449,-2.79158,-0.06306465,0.022591023,1.4335028,1.0019525,1.3506341,0.698954,0.94219154,1.3480022,2.05493,1.0039086,1.8242126,0.48853663,0.8877249,1.8171102,1.6612544,0.93873405,-10.534637,0.56507546,-6.341375,-11.222175,2.5305119,1.4763819,0.9202887,0.58343214,0.36367688,0.62334055,2.0699608,1.1872474,1.711705,0.57356036,0.8269263,1.4417424,0.001449639,2.2737794,0.1668767,0.29857892,-0.054138288,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.018984592,3.2398522,1.799959,10.293948,-1.0340079,-0.79054254,4.6777253,2.162805,13.56929,-1.2661077,-1.0005145,10.134035,3.1834,24.6283,-1.0498192,3.5392957,7.1513495,2.6742008,12.445273,0.026043838,0.024014637,0.01897483,-0.0053639463,0.79013604,-0.22336154,-0.28268746,0.83223355,0.5654203,0.67308295,0.679401,0.8087669,1.1904117,0.69261277,0.31970012,0.45304066,0.46158567,0.6541039,1.41708,0.69024926,0.41487744,-15.72473,0.6010545,-22.781233,-37.90211,0.8451868,0.42122144,0.39606303,0.4983767,0.46861002,0.94027275,0.758621,0.41797236,0.8271372,0.55096334,1.0903168,1.978928,0.006376416,5.078396,-0.006954395,-5.5193435E-4,0.007083458,TASCA_SINISTRA_DAVANTI_PANTALONI
0.94677675,16.096283,4.0120173,18.914661,-2.337851,-1.083993,6.4240065,2.5345623,14.1554985,-4.9448333,-0.9364486,6.2638683,2.502772,13.147211,-2.3712718,4.4991035,11.490587,3.389777,13.850595,0.034791503,-0.87341595,-1.0110291,0.21043676,1.1575574,-0.24093533,-0.20814115,1.582923,1.6030294,1.1835638,1.012702,0.7477077,0.7383294,2.5056455,2.5697033,1.4008234,1.0255654,0.55906683,0.5451304,1.1251523,1.4326077,-26.535543,1.2732565,-23.583958,-18.522549,2.379831,1.4530874,0.39489746,0.61058426,0.16593507,0.2717644,1.336206,1.4386824,1.3656209,1.0766921,1.0220137,0.9492163,0.008585399,6.566395,-0.00781511,-0.4144551,0.21833798,TASCA_SINISTRA_DAVANTI_PANTALONI
0.092695884,2.9361274,1.7135131,8.504118,-0.8148645,-0.01248907,3.7182684,1.9282812,15.866646,-2.0524807,0.108431414,3.6178474,1.902064,12.769959,-0.55713415,2.764342,2.651161,1.6282386,11.307289,0.014765231,-7.4221606,0.85488033,0.033532713,-0.11517945,-0.004517918,0.039225034,0.88862205,0.9008704,1.0523723,1.0137836,1.1842743,1.1681728,0.7896491,0.8115675,1.1074874,1.027757,1.4025058,1.3646276,0.35789794,0.8356939,-22.53261,2.335006,-62.9582,-26.962755,0.9014733,0.5713755,0.40828773,0.63382405,0.45291162,0.7145699,0.5359745,0.66594714,0.75209165,1.2424978,1.4032228,1.1293564,7.124315E-4,4.119354,0.1687697,0.061818913,-0.26940513,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5833747,22.360306,4.7286687,29.404581,-0.72858316,0.881042,7.686117,2.7723846,12.997725,-1.3928248,0.89997154,4.477434,2.115995,11.399937,-0.4831941,5.0341077,11.108121,3.3328848,16.787529,0.025708016,0.66214174,0.6482146,0.11588442,0.97896653,0.17501453,0.17877479,1.7056322,2.234726,1.4187915,1.3102038,0.83182734,0.63488394,2.9091809,4.994,2.0129693,1.7166343,0.69193673,0.40307754,1.6381396,3.3371656,-27.97935,2.037168,-17.079954,-8.384166,3.1316142,2.213198,0.9872498,0.7067275,0.3152527,0.4460739,2.262287,2.5793636,1.751573,1.1401576,0.77424884,0.6790717,0.0035407848,7.403671,0.19889233,0.26194066,0.38994908,TASCA_SINISTRA_DAVANTI_PANTALONI
0.57930714,13.069747,3.6152105,20.84669,-0.6388326,-0.98063654,17.503197,4.183682,20.828438,-1.6769409,-0.17978756,8.189854,2.861792,29.060003,-0.81353164,5.634335,8.346596,2.8890476,15.945091,0.038206454,-0.59074605,-3.2221758,0.102817304,5.454418,-0.17404655,-0.03190928,0.86412174,1.2632681,1.2513503,1.4619098,1.4481181,0.9905659,0.7467063,1.5958462,1.5658776,2.1371806,2.0970461,0.98122084,0.6228076,0.62336814,-12.82944,1.0009,-20.599363,-20.58084,1.634875,0.79383814,0.7672861,0.485565,0.469324,0.9665523,1.0008763,0.71736705,1.3074049,0.716739,1.3062602,1.8225046,0.0029340181,8.277568,0.28784752,0.066432945,0.19182216,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3408812,15.985546,3.9981928,20.909473,-0.5116935,-0.16352142,12.560988,3.5441484,17.296871,-1.2190711,0.48330915,10.670716,3.2666063,24.38802,-1.6905121,5.29724,13.214813,3.6352184,17.769012,0.013896693,-8.200034,2.774376,0.2531283,-0.33833712,-0.030869175,0.091237925,1.128111,1.2239592,1.0998495,1.0849634,0.97494787,0.89859974,1.2726344,1.4980762,1.2096688,1.1771457,0.9505233,0.8074814,0.7448415,0.4618802,-28.264214,0.6201053,-37.946613,-61.19382,1.7745289,1.5259411,0.76760626,0.85991335,0.43256906,0.5030379,1.2088587,0.8573666,1.176738,0.7092364,0.97342896,1.3725028,0.0036137884,8.006686,0.22172791,0.057914354,0.20280617,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.31376293,12.480615,3.5327914,23.167633,-1.8115422,0.8876049,10.278731,3.206046,21.393953,-0.18129136,-0.74853355,8.325327,2.8853643,20.262619,-0.7851568,4.3138123,13.922262,3.7312548,21.103928,0.018572574,-0.35349393,0.41917017,-0.07273449,-1.1857917,0.20575881,-0.17352019,1.1019154,1.2243831,0.94681054,1.1111408,0.8592407,0.77329594,1.2142174,1.499114,0.8964502,1.2346339,0.7382946,0.59798664,4.54647,1.6749811,-37.37733,0.3684135,-8.221175,-22.315077,0.45499125,0.72596866,0.38320568,1.5955662,0.8422265,0.5278543,1.0829057,1.1433681,1.0977877,1.0558336,1.0137427,0.960135,0.003516794,6.571378,-0.04597872,0.1539151,0.35082442,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4477501,29.346506,5.4172416,43.822105,-11.714611,0.96891755,13.184823,3.631091,26.44868,-0.2295582,-0.20884922,14.618709,3.823442,32.73187,-0.82747716,5.0473757,34.752453,5.895121,45.62261,0.0033348068,-1.4941933,6.932035,-0.28683224,-4.639316,0.19196463,-0.041377783,1.4919046,1.4168494,0.91893643,0.9496917,0.6159485,0.64857733,2.2257793,2.0074623,0.84444416,0.90191436,0.3793926,0.42065257,8.176554,2.7242262,-264.49442,0.33317536,-32.34791,-97.089745,0.16022682,0.19242935,0.07529382,1.2009809,0.4699202,0.39128032,1.656873,1.3388208,0.9605349,0.8080407,0.57972753,0.7174484,0.005221836,7.57696,-0.49764258,-0.37199333,0.39669812,TASCA_SINISTRA_DAVANTI_PANTALONI
