@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-3.3399086,10.668228,3.2662253,14.643345,-2.1821785,-1.1522403,14.279838,3.7788672,14.498976,-1.2128087,-1.5474299,7.238938,2.6905274,9.497878,-2.5473645,6.1785736,8.889438,2.981516,10.430126,0.0715561,2.8986216,2.1583586,-0.54056305,0.7446155,-0.18648969,-0.250451,0.86433977,1.2139721,1.0954915,1.404508,1.2674315,0.9024025,0.7470833,1.4737284,1.2001016,1.9726427,1.6063826,0.8143302,1.263631,1.4722927,-12.491813,1.1651287,-9.88565,-8.484599,0.7022994,1.7186799,0.40962067,2.4472182,0.5832564,0.23833448,1.0099572,1.5417491,1.403947,1.526549,1.3901055,0.9106197,0.08035616,9.448612,-0.53157926,0.2885088,-0.185218,TASCA_DESTRA_DAVANTI_PANTALONI
-0.7444536,10.117053,3.1807315,17.905464,-1.5657884,-2.6768854,17.350573,4.165402,14.205484,-8.648032,-3.3956292,8.955996,2.992657,17.376312,-51.949226,6.218532,17.003704,4.1235547,15.520337,0.092736006,0.2781044,0.21923879,-0.119715326,0.78833264,-0.430469,-0.54604995,0.7636073,1.0628453,0.7713567,1.3918742,1.0101483,0.72574687,0.5830962,1.1296402,0.59499115,1.9373137,1.0203996,0.5267085,0.85815,0.6409449,-6.887822,0.7468915,-8.026361,-10.746356,4.7396626,21.265064,0.4079409,4.48662,0.086069606,0.019183619,1.2604613,1.0304525,1.1536776,0.8175201,0.91528195,1.1195835,0.09140641,9.018434,-0.4807247,0.061205238,0.15869546,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5673794,20.596447,4.538331,17.38637,-1.4405857,-1.6550144,3.0630789,1.7501653,7.4588428,-2.69475,-3.2800646,5.3097243,2.3042839,8.423618,-15.484433,6.2703834,3.47136,1.8631586,8.373062,0.19751433,0.34282446,0.17297812,-0.0904856,0.5045676,-0.2639415,-0.5231043,2.593087,1.9695191,2.4358265,0.7595268,0.93935394,1.236762,6.7240996,3.879005,5.93325,0.576881,0.88238585,1.5295805,1.8864665,1.296982,-4.979759,0.68751925,-2.6397285,-3.8394976,3.5288117,13.940879,0.6827596,3.9505875,0.19348146,0.048975363,2.330974,2.0640025,2.076465,0.88546777,0.8908142,1.006038,0.07744794,8.983514,-0.2827879,0.037327114,-0.66543436,TASCA_DESTRA_DAVANTI_PANTALONI
-2.5970469,37.70831,6.1407094,29.257627,-0.67623633,-6.1659718,21.582758,4.645725,18.674337,-4.260844,-3.3580887,17.338211,4.1639175,21.412376,-3.7723987,10.844264,15.0718565,3.8822489,20.02784,0.18129686,0.4211902,0.7733705,-0.23948577,1.836155,-0.5685929,-0.30966496,1.321798,1.4747432,1.5817403,1.1157101,1.1966581,1.0725529,1.7471497,2.1748674,2.501902,1.2448088,1.4319906,1.15037,0.78039944,0.6973593,-2.661365,0.89359283,-3.41026,-3.8163466,4.917157,3.890234,0.71350366,0.79115504,0.14510491,0.18340895,1.5667291,1.3663887,1.4608479,0.8721282,0.93241894,1.0691307,0.15595892,16.275633,0.0601447,-0.5979695,-0.34214836,TASCA_DESTRA_DAVANTI_PANTALONI
0.98139524,0.47536173,0.6894648,3.3914123,-0.091123566,0.7267665,1.2072753,1.0987608,5.853264,-0.32061416,0.73959935,4.4656034,2.1131973,12.702311,-0.49125662,2.2030416,3.3331811,1.8257002,9.19996,0.052165247,1.3503584,1.3269283,0.44547287,0.98264897,0.32989234,0.33571738,0.6274931,0.32626617,0.37764406,0.5199518,0.6018298,1.1574723,0.3937476,0.10644961,0.14261504,0.27034986,0.36219913,1.3397422,0.19931155,0.06768596,-0.55937463,0.33959877,-2.8065338,-8.264263,0.70126873,0.36490205,0.3202236,0.5203455,0.4566346,0.8775604,0.5794053,0.26699176,0.3686334,0.4608031,0.63622713,1.380692,0.030376641,3.3729188,0.62405074,0.28298172,0.5326897,TASCA_DESTRA_DAVANTI_PANTALONI
-1.1682346,4.5186276,2.1257064,9.444622,-1.1581699,2.9906015,21.143408,4.598196,19.776745,-1.1638057,-4.301782,12.887523,3.5899196,12.525544,-17.806139,7.7539077,7.240275,2.6907759,9.298308,0.23404405,-0.3906353,0.2715699,-0.15066399,-0.6952006,0.3856896,-0.55478895,0.4622914,0.59213203,0.7899976,1.2808633,1.7088736,1.3341578,0.2137133,0.35062033,0.62409616,1.6406107,2.9202492,1.779977,0.47649038,0.42737043,-1.7839122,0.89691305,-3.7438576,-4.174159,0.4788091,6.570554,0.3604946,13.722701,0.75289845,0.05486518,0.477562,0.75402886,1.0157355,1.578913,2.1269186,1.3470777,0.11183018,11.306863,0.0083189765,0.1710578,-0.31629333,TASCA_DESTRA_DAVANTI_PANTALONI
0.023716241,13.000645,3.6056406,15.689823,-0.6723869,-0.9414554,5.8623548,2.42123,10.098397,-1.0588139,0.81698245,11.629509,3.4102066,12.994629,-0.693217,5.1901393,5.1093283,2.2603824,9.8903055,0.11468699,-0.02519104,0.029029071,0.0045694807,-1.152357,-0.18139309,0.1574105,1.4891772,1.0573086,1.5951463,0.70999515,1.0711595,1.5086857,2.217649,1.1179014,2.544492,0.50409305,1.1473827,2.2761326,1.2146343,1.1857144,-4.9234953,0.97619045,-4.0534797,-4.152345,1.912696,1.222447,0.83978564,0.6391225,0.4390586,0.68697095,1.5536944,1.2074083,1.586384,0.7771209,1.02104,1.3138754,0.025973754,7.821142,-0.3214402,0.33779544,0.0067611528,TASCA_DESTRA_DAVANTI_PANTALONI
0.5609018,58.42217,7.64344,25.498892,-0.77211547,1.0010211,6.662952,2.5812695,12.8311,-0.5959375,-3.1102877,18.567154,4.308962,20.550735,-2.4305756,8.984532,13.921017,3.731088,12.975813,0.18628985,0.5603296,-0.18033761,0.06242972,-0.32184198,0.11141606,-0.34618247,2.9611166,1.7738471,2.048582,0.5990467,0.6918276,1.1548808,8.768211,3.1465333,4.196688,0.35885695,0.4786254,1.3337499,2.3187976,0.76303077,-3.7398787,0.32906315,-1.6128527,-4.901347,1.7897043,2.4019773,0.902328,1.3421085,0.50417715,0.37566048,1.9872724,1.2407776,1.9651093,0.6243621,0.9888475,1.5837725,0.06765712,12.715544,-0.1184209,-0.5336129,-0.11254825,TASCA_DESTRA_DAVANTI_PANTALONI
-0.46503952,3.9263296,1.9814968,6.774723,-1.0934899,-0.86642414,1.5621276,1.249851,4.1898527,-1.5442771,-1.6073304,7.2657733,2.69551,9.087519,-3.0231256,3.8312075,1.6265427,1.2753599,5.355026,0.22663188,0.5367343,0.28932416,-0.12138197,0.53904545,-0.2261491,-0.41953626,1.5853864,0.73511016,1.5536766,0.46367887,0.9799987,2.113529,2.51345,0.54038703,2.413911,0.21499813,0.96039754,4.4670043,1.3914764,0.51820016,-2.2549617,0.3724103,-1.6205533,-4.3515263,1.9651076,1.4326462,0.46735337,0.7290422,0.23782586,0.32621688,1.6169358,0.7454976,1.2651149,0.46105576,0.78241503,1.6970074,0.04282426,5.722637,0.6237308,-0.36173028,-0.31962186,TASCA_DESTRA_DAVANTI_PANTALONI
-1.264486,6.575148,2.5642052,9.304739,-0.9846802,0.16196474,1.862106,1.36459,4.848476,-1.0698755,-3.887026,6.7313595,2.5944865,8.782367,?,5.1546407,5.3324227,2.3092039,7.1943307,0.26054746,-7.807168,0.32530937,-0.2453102,-0.041668035,0.03142115,-0.75408286,1.879103,0.9883286,1.1104282,0.52595764,0.5909353,1.1235416,3.5310278,0.97679347,1.2330508,0.27663147,0.34920448,1.2623454,1.8421059,0.52565074,-1.8211341,0.28535315,-0.98861533,-3.4645326,2.0014863,?,0.48187408,?,0.24075812,0.0,1.919106,1.0594797,1.2933432,0.5520694,0.6739301,1.2207344,0.092971295,7.6993284,-0.20940623,0.77075285,-0.2837158,TASCA_DESTRA_DAVANTI_PANTALONI
0.6151917,16.79395,4.098042,11.693718,-1.0499847,-0.98795456,2.4696493,1.5715117,5.2271957,-2.7927988,-2.5621722,1.3606158,1.1664544,4.407073,?,5.2535553,0.94360024,0.9713909,3.687515,0.4960963,-0.6226923,-0.24010552,0.11710007,0.38559258,-0.18805447,-0.48770252,2.6077068,3.5132465,4.218736,1.3472551,1.6177955,1.2008085,6.800135,12.342903,17.797737,1.8150967,2.6172624,1.441941,1.556096,1.3590478,-1.6498054,0.8733701,-1.0602208,-1.2139422,4.138977,?,0.7794993,?,0.18833138,0.0,2.237092,2.6533978,3.1711648,1.1860924,1.4175389,1.1951336,0.063957155,7.9233227,-0.91092974,-0.29513547,0.008108145,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0070048138,2.0458448,1.4303303,6.316338,-1.4276392,-0.13731003,7.8679705,2.8049903,8.374481,-1.0890431,-2.2349184,11.4432535,3.382788,10.809168,-2.1551461,4.9604297,1.7649654,1.32852,4.9408255,0.35134956,0.051014584,0.0031342593,-0.0014121385,0.061438497,-0.027681075,-0.45054933,0.50992346,0.42282587,1.0766343,0.82919484,2.1113646,2.546283,0.26002192,0.17878175,1.1591415,0.68756413,4.457861,6.4835567,0.8508325,0.5030952,-1.3879426,0.5912976,-1.631276,-2.758807,0.64903885,0.7594662,0.34158,1.1701398,0.5262859,0.4497633,0.75423634,0.58435005,1.2783973,0.77475727,1.694956,2.187725,0.050889622,7.230518,0.33653468,-0.070933826,-0.37692988,TASCA_DESTRA_DAVANTI_PANTALONI
