@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-3.2343,4.2417,2.0595,8.5554,-11.8159,-4.2909,8.2958,2.8802,8.4342,-10.9437,1.7397,13.2492,3.6399,14.2339,-0.8457,6.9367,9.568,3.0932,11.8188,0.1044,0.7538,-1.8592,-0.4663,-2.4665,-0.6186,0.2508,0.7151,0.5658,0.6658,0.7913,0.9311,1.1768,0.5113,0.3201,0.4433,0.6261,0.867,1.3847,1.0207,1.2094,-5.7226,1.1849,-5.6068,-4.7317,0.9453,0.0866,0.0506,0.0916,0.0535,0.5844,1.0144,0.6011,0.7239,0.5925,0.7136,1.2043,0.0588,11.094,0.7684,-0.6443,-0.8111,-0.591,-0.904,0.7274,-5.7986,1.8238,1.3505,7.8631,?,-1.1,25.695,5.069,13.5007,-1.2065,5.7118,1.1894,1.0906,3.2835,0.5247,5.2716,-1.0152,-0.1926,0.2664,1.2383,4.648,0.071,1.5334,21.6041,1.0652,-2.1697,-2.037,0,0,0.8858,0.5824,2.3948,4.1117,0.0856,16.1355,-0.1012,-0.0121,0.8527,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DIETRO_PANTALONI
-3.6924,2.8468,1.6873,6.5073,?,-5.6362,5.4681,2.3384,9.9397,-33.6996,1.6589,11.9466,3.4564,11.4106,-0.6502,7.8416,6.9236,2.6313,9.8764,0.2413,0.6551,-2.2258,-0.4709,-3.3975,-0.7188,0.2116,0.7215,0.4882,0.6412,0.6765,0.8887,1.3136,0.5206,0.2383,0.4112,0.4577,0.7898,1.7255,0.6741,1.4474,-2.0713,2.1471,-3.0727,-1.4311,0,0,0,0.0414,0.022,0.5312,0.6547,0.5703,0.6589,0.8711,1.0064,1.1553,0.0723,12.698,0.456,-0.7172,-0.7639,-0.777,-0.8667,0.9137,-4.2076,6.2222,2.4944,7.9164,?,2.1471,17.2161,4.1492,14.0126,-0.9915,6.9526,2.0583,1.4347,4.8249,0.4286,-1.9596,-0.6052,0.3088,0.6012,1.7387,2.8921,0.3614,3.0229,8.3641,1.1348,-2.1871,-1.9274,0,0,0.8332,0.565,1.6407,2.9042,0.0876,15.2906,0.9029,0.6014,0.7572,-2.0972,0.9073,0.9525,4.0428,-6.9761,1.549,2.9663,1.7223,7.3647,-0.7116,-1.2279,0.7022,0.838,2.8394,?,-1.3539,1.708,-1.2615,0.5531,1.1367,2.0553,0.3059,1.2921,4.2242,1.1549,1.2453,1.0783,0.1178,0,0,0.5489,1.4238,2.5937,0.03,5.2568,-0.9197,0.0987,-0.1581,DIETRO_PANTALONI
-2.6267,6.4689,2.5434,9.2306,-5.1266,-4.9695,9.7157,3.117,11.6224,-4.9296,0.6239,14.6812,3.8316,16.3123,-0.4943,7.2021,10.9796,3.3136,12.8357,0.1504,0.5286,-4.21,-0.3647,-7.9649,-0.69,0.0866,0.816,0.6638,0.7676,0.8135,0.9407,1.1563,0.6658,0.4406,0.5892,0.6618,0.8849,1.3371,0.7994,1.4314,-3.3985,1.7906,-4.2514,-2.3743,0.7687,0.138,0.0997,0.1796,0.1297,0.7225,0.7942,0.5659,0.7191,0.7125,0.9055,1.2709,0.0589,10.7328,0.5056,-0.7286,-0.8502,-0.3123,-0.7394,0.7438,-4.1088,5.4268,2.3295,7.8684,?,-0.7733,23.834,4.882,12.5761,-1.6162,6.8639,2.297,1.5156,4.6114,0.4565,5.3131,-0.5986,-0.1127,0.4772,1.5371,3.2212,0.2277,2.3626,10.3762,1.0128,-2.0318,-2.0062,0,0,0.5666,0.6257,1.7063,2.7272,0.0837,15.376,0.1437,0.4889,0.8731,-1.3552,1.8199,1.349,4.1005,-5.0692,1.5136,4.1515,2.0375,6.6618,-0.5016,-1.5373,2.9295,1.7116,5.3214,-3.5933,-0.8953,0.8815,-0.9846,0.6621,0.7882,1.1904,0.4384,0.6212,1.4172,1.539,0.8227,0.5346,0.1523,0.5832,3.8294,0.6155,0.7706,1.2519,0.0265,5.6008,-0.7866,0.824,-0.3788,DIETRO_PANTALONI
-4.8181,6.8161,2.6108,11.7878,-32.2718,-3.3297,7.9244,2.815,10.4945,-5.6576,0.1534,7.7016,2.7752,11.387,-0.7613,7.1302,5.9277,2.4347,10.0911,0.144,1.447,-31.406,-0.6757,-21.7043,-0.467,0.0215,0.9274,0.9408,1.0723,1.0144,1.1562,1.1399,0.8601,0.885,1.1499,1.0289,1.3368,1.2993,1.282,2.323,-6.7374,1.812,-5.2552,-2.9003,0.2248,0.0548,0.0301,0.2438,0.1337,0.5484,1.1232,1.0352,1.1681,0.9216,1.04,1.1284,0.0617,10.6457,-0.189,-0.1661,-0.7291,-0.4271,-0.4347,0.3478,-3.4518,7.108,2.6661,8.8399,-3.11,-3.7612,6.7913,2.606,7.7674,-83.1656,7.2395,3.8034,1.9502,4.8995,0.4994,0.9178,-0.4768,-0.5195,1.0231,1.3671,1.3363,1.0466,1.8689,1.7856,0.8715,-1.3684,-1.5701,23.306,0.2197,0.0094,1.1381,1.8043,1.5853,0.0932,14.8617,0.6156,0.7424,0.9475,-0.4609,0.7488,0.8653,3.3528,-1.6016,2.5415,5.3128,2.3049,8.3612,-0.3982,-2.1581,3.2201,1.7945,6.3521,-3.9781,-0.1813,0.2136,-1.1777,0.3754,0.4822,1.2845,0.1409,0.2325,1.6499,0.8668,0.4066,0.4691,0.2155,1.01,4.6864,0.401,0.5278,1.3163,0.0354,6.1336,-0.7833,-0.6483,0.4291,DIETRO_PANTALONI
-1.0156,2.8822,1.6977,8.0253,-2.9203,2.1496,2.9003,1.703,6.7129,-0.3337,-2.3321,4.6974,2.1673,9.6857,-1.2186,4.4713,1.5781,1.2562,5.6733,0.148,-0.4725,0.4355,-0.2271,-0.9218,0.4808,-0.5216,0.9969,0.7833,1.3514,0.7858,1.3557,1.7253,0.9938,0.6136,1.8264,0.6174,1.8378,2.9766,3.5597,1.1237,-6.0657,0.3157,-1.704,-5.3978,0.4067,0.4689,0.3074,1.1529,0.7559,0.6556,1.1955,0.8286,1.4146,0.6931,1.1832,1.7072,0.0351,6.656,0.6262,-0.1386,0.0133,-0.3315,0.5646,-0.3576,4.1293,0.2,0.4472,1.7087,0.6486,8.0892,0.7748,0.8802,2.9449,0.6814,3.1755,2.6269,1.6208,4.8388,0.156,0.5105,1.3004,2.5474,0.5081,0.2759,0.5431,0.2581,0.0761,0.2949,0.5009,3.5258,7.0394,0.5261,0.8481,1.612,0.5802,0.3531,0.6086,0.1013,15.394,-0.9244,0.938,-0.9822,1.0681,0.3453,0.5877,2.1458,-0.053,-0.3587,0.2208,0.4699,1.8991,-3.8479,-0.6512,0.132,0.3633,1.7998,-39.311,-2.9776,-1.6403,0.5509,1.2505,1.6175,1.2934,1.5638,2.6162,1.6729,0.0716,0.0615,0.8588,5.2022,45.6446,8.7741,1.1299,1.1923,1.0552,0.0137,2.1692,0.1536,0.2652,0.1781,DIETRO_PANTALONI
2.0599,8.641,2.9396,10.5908,-0.4199,2.2179,7.6484,2.7656,12.3684,-0.6373,-1.0182,5.5103,2.3474,9.9931,-1.1276,5.2665,4.2626,2.0646,9.5179,0.1091,0.9287,-2.023,0.3911,-2.1782,0.4211,-0.1933,1.0629,1.2523,1.4238,1.1781,1.3395,1.137,1.1298,1.5681,2.0272,1.388,1.7943,1.2927,0.6505,0.5914,-2.686,0.909,-4.1288,-4.542,0.9874,1.5881,0.6981,1.6083,0.707,0.4396,0.8563,1.0598,1.1127,1.2377,1.2995,1.0499,0.0326,8.2587,0.6772,0.3265,0.8016,0.3573,0.5868,0.1964,5.3368,1.2309,1.1095,2.8112,0.5719,3.6289,5.8136,2.4111,6.2794,0.0281,6.5456,4.5747,2.1389,5.3959,0.4042,1.4706,0.8153,0.5544,0.4601,0.5187,1.1273,0.2117,0.2691,1.2708,20.6734,1.0259,0.0496,1.0163,0.7251,0.7134,0.4477,0.521,1.1637,0.0938,15.5113,0.9952,-0.9732,-0.9724,3.0228,2.4902,1.578,5.5798,0.0589,-0.2197,0.7933,0.8907,3.6925,-1.5146,1.8344,2.4242,1.557,4.3088,-0.0055,-13.7559,1.6479,-0.1198,1.7717,1.0135,0.5721,3.1389,1.0272,0.3272,-0.157,-14.7272,93.7947,4.0378,1.3837,0.3427,1.5111,1.295,0.857,0.0361,5.5956,-0.6258,0.2635,-0.2941,DIETRO_PANTALONI
-0.0011,0.0163,0.1278,0.5337,-1.1134,-0.0173,0.0049,0.0702,0.3267,-1.6628,0.0553,0.0037,0.0611,0.3766,-0.5449,0.1504,0.0058,0.0759,0.3084,0.069,0.0642,-0.02,-0.0074,-0.3119,-0.1148,0.368,1.8218,2.0907,1.6848,1.1476,0.9248,0.8058,3.319,4.371,2.8384,1.3169,0.8552,0.6494,1.3781,2.1167,-12.2994,1.5359,-8.9247,-5.8108,2.0583,1.0359,0.7623,0.5033,0.3704,0.7359,1.6336,1.4171,1.7305,0.8675,1.0593,1.2212,0.0006,0.227,-0.1632,-0.4202,-0.2526,-0.2105,-0.2787,0.4582,8.6972,0.0001,0.0088,0.0317,0.9964,4.5034,0.0003,0.018,0.0638,0.9859,0.4974,0.0002,0.0131,0.0448,0.9122,1.9312,17.4841,9.0533,0.4886,0.6726,1.3765,0.2387,0.4523,1.8948,1.9394,18.6333,9.6078,1.9191,17.0602,8.8896,0.4971,0.708,1.4242,0.1001,13.698,-0.9891,0.7721,-0.8183,-0.0125,0.0007,0.0265,0.0961,-1.5756,0.0208,0.0012,0.035,0.1559,-0.5408,-0.0021,0.0015,0.0386,0.1837,-1.0773,-0.5996,6,-10.0063,0.7567,0.6857,0.9062,0.5726,0.4702,0.8212,1.0744,0.6172,0.5745,0.3688,0.422,1.1444,0.6164,0.5233,0.8488,0.0002,0.0855,0.6745,0.5119,0.8726,DIETRO_PANTALONI
-0.3674,0.027,0.1644,0.7991,?,0.527,0.0583,0.2414,0.9456,0.1127,0.0287,0.0248,0.1576,0.7447,-1.0649,0.68,0.0614,0.2478,0.8446,0.2421,-0.6971,-12.81,-0.5404,18.3751,0.7751,0.0422,0.6809,1.043,0.6634,1.5318,0.9743,0.6361,0.4636,1.0878,0.4401,2.3463,0.9494,0.4046,-6.6563,2.0806,-2.9614,-0.3126,0.4449,-1.4234,0,0,0,2.9546,0.9562,0.3236,0.8451,1.073,0.9461,1.2697,1.1195,0.8817,0.0066,1.0214,-0.2759,-0.1161,-0.6177,-0.1185,0.9169,-0.0742,7.8578,0.06,0.245,0.8428,0.8978,5.8388,0.1058,0.3252,1.1099,0.8267,0.3995,0.0133,0.1153,0.3557,0.4056,1.3458,19.6712,14.6168,0.7533,2.1248,2.8207,0.5675,4.5149,7.9564,1.3977,30.4965,21.8198,1.2871,13.7791,10.7058,0.7594,2.3698,3.1207,0.101,14.0961,-0.9985,-0.7099,0.675,0.0365,0.0029,0.0541,0.188,-0.4552,0.1021,0.0166,0.129,0.4689,-0.3435,-0.3024,0.0153,0.1235,0.5866,?,0.3577,-0.1208,-0.3378,0.4196,0.4383,1.0445,0.1761,0.1921,1.091,0.4905,0.1002,0.2044,0.3701,0,0,0.4009,0.3205,0.7993,0.0033,0.4793,-0.2632,-0.4502,0.7024,DIETRO_PANTALONI
0.0027,0.0273,0.1652,0.7555,-0.9862,-0.0423,0.0037,0.061,0.2817,-1.7882,0.0307,0.0053,0.0726,0.393,-0.8144,0.1786,0.0071,0.0844,0.3606,0.1264,-0.0631,0.0869,0.0149,-1.3766,-0.2367,0.1719,2.7085,2.277,1.9569,0.8407,0.7225,0.8594,7.3361,5.1847,3.8293,0.7067,0.522,0.7386,2.0767,2.1267,-7.1886,1.0241,-3.4615,-3.3801,3.7654,1.7562,0.9214,0.4664,0.2447,0.5247,2.6824,1.9225,2.095,0.7167,0.781,1.0897,0.0006,0.2646,-0.487,-0.1724,0.1749,-0.2527,-0.3151,0.2522,8.5341,0.0002,0.0152,0.057,0.9934,4.7475,0.0008,0.0289,0.1095,0.9771,0.8941,0.0002,0.0141,0.0548,0.9404,1.7976,9.5448,5.3098,0.5272,1.0777,2.0443,0.2779,1.1614,4.1791,1.8202,9.8527,5.4129,1.7905,9.3272,5.2093,0.52,1.0397,1.9994,0.1114,14.1757,-1.0242,0.4613,-0.5484,-0.0154,0.0013,0.0357,0.1474,-1.2279,0.0332,0.0017,0.041,0.1389,-0.5159,0.0193,0.0019,0.0439,0.1848,-0.5474,-0.4635,-0.7993,1.7244,0.8715,0.8124,0.9322,0.7595,0.66,0.869,1.7191,1.2428,0.7229,0.7223,0.5541,0.7671,1.0615,0.7977,0.7514,0.0005,0.1147,0.776,0.6285,0.8383,DIETRO_PANTALONI
-0.4701,6.0593,2.4616,10.4153,-1.9899,1.7528,4.8827,2.2097,10.4734,-0.3067,-3.3341,5.4981,2.3448,13.9959,-1.0376,5.2577,3.2065,1.7907,7.4408,0.2403,-0.2682,0.141,-0.0894,-0.5257,0.3334,-0.6341,1.114,1.0498,1.3747,0.9424,1.234,1.3095,1.241,1.1021,1.8897,0.8881,1.5227,1.7147,2.8196,0.9726,-2.9446,0.3449,-1.0443,-3.0275,0.4346,0.5071,0.3556,1.1669,0.8183,0.7013,0.9945,0.7442,1.3998,0.7483,1.4076,1.881,0.0391,7.9056,-0.4246,-0.1241,-0.6346,0.218,0.4545,-0.203,3.0462,0.3242,0.5694,2.0075,0.516,8.1263,0.5283,0.7268,2.1429,0.7669,4.3295,1.242,1.1144,3.5447,0.4275,0.3749,0.7036,1.877,0.7833,0.5109,0.6522,0.6136,0.261,0.4254,0.3037,0.8085,2.6626,0.4513,0.6699,1.4844,0.9368,0.5663,0.6045,0.1,15.502,-0.7672,0.6198,-0.9693,0.7684,1.2403,1.1137,4.2789,-0.6053,0.008,2.2772,1.509,4.595,-1.2354,-0.0975,2.3006,1.5168,5.8276,-1.5299,95.7826,-7.8845,-0.0823,0.738,0.7342,0.9949,0.5446,0.5391,0.9898,0.6353,0.4578,0.7206,1.2967,1.1572,0.8924,0.9312,0.7342,0.7885,0.008,3.6565,0.4966,0.3321,0.5084,TASCA_GIACCA_ALTA
0.6447,8.4718,2.9106,11.6607,-0.968,0.3957,6.027,2.455,9.1607,-0.5938,-2.3946,13.8392,3.7201,14.5983,-2.4967,5.2407,7.18,2.6796,10.0726,0.1138,1.6293,-0.2692,0.123,-0.1652,0.0755,-0.4569,1.1856,0.7824,1.0862,0.6599,0.9162,1.3883,1.4056,0.6122,1.1799,0.4355,0.8394,1.9275,1.6805,0.5502,-4.4349,0.3274,-2.6391,-8.0598,1.0309,1.4193,0.5213,1.3767,0.5057,0.3673,1.2729,0.7988,1.1577,0.6275,0.9095,1.4493,0.0259,7.8861,-0.3086,0.6451,-0.3949,-0.6359,0.7531,-0.7414,2.3406,0.6826,0.8262,2.7531,0.2236,6.8025,1.8181,1.3484,4.1513,0.5423,6.1756,3.7715,1.942,5.9135,0.2978,0.3441,0.379,1.1015,0.6127,0.4254,0.6943,0.3754,0.181,0.4821,0.1612,0.3162,1.9614,0.391,0.4211,1.077,0.6632,0.4656,0.702,0.0977,15.3187,0.7238,-0.6803,-0.9907,1.385,1.6939,1.3015,4.5235,-0.0863,-0.8404,3.2607,1.8058,6.9032,-2.0522,-0.5128,0.6715,0.8195,3.8559,-1.04,-1.6481,-2.7009,1.6388,0.7207,1.5882,2.2036,0.5195,2.5225,4.8558,0.0774,0.1828,2.3612,1.8411,2.203,1.1966,0.6553,1.1731,1.7903,0.0175,3.9414,0.6167,0.0662,0.7016,TASCA_GIACCA_ALTA
