@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.0284,15.0329,3.8772,14.7194,-0.825,-0.968,23.1918,4.8158,23.0265,-1.1072,-0.6926,21.2108,4.6055,26.6596,-1.013,6.2185,22.1829,4.7099,17.4729,0.07,-0.0293,-0.0409,0.0046,1.3976,-0.1557,-0.1114,0.8051,0.8419,0.8232,1.0457,1.0225,0.9778,0.6482,0.7087,0.6777,1.0934,1.0455,0.9562,0.55,0.496,-5.0628,0.9018,-9.2059,-10.2078,0.7381,0.609,0.4293,0.8251,0.5816,0.7049,0.6392,0.5521,0.8424,0.8637,1.3178,1.5258,0.0233,9.3623,-0.4162,-0.1604,0.4141,0.8249,-0.3528,-0.2183,-1.1964,3.4604,1.8602,6.2549,-14.0286,-0.1171,10.0334,3.1676,12.0227,-3.5903,4.0133,9.672,3.11,8.875,0.04,10.2189,-0.2981,-0.0292,0.5873,0.5981,1.0185,0.3449,0.3578,1.0374,0.6209,-15.7837,-25.4206,0.1589,0.045,0.2833,0.5203,0.7048,1.3547,0.0838,7.4861,0.612,-0.131,-0.1484,1100,0,0,0,1,PANTALONI
0.061,16.1802,4.0225,24.6978,-1.2615,-0.9715,17.391,4.1703,16.3769,-2.3358,0.1106,16.976,4.1202,18.8712,-1.2506,6.0477,14.9322,3.8642,15.3681,0.0853,-0.0628,0.552,0.0101,-8.7851,-0.1606,0.0183,0.9646,0.9763,1.0409,1.0122,1.0792,1.0662,0.9304,0.9531,1.0836,1.0244,1.1647,1.1369,1.2014,1.3138,-9.6078,1.0936,-7.9972,-7.313,2.2245,1.3025,0.65,0.5855,0.2922,0.499,1.5081,1.3088,1.6071,0.8678,1.0656,1.2279,0.0196,9.2296,-0.3649,-0.2397,-0.0518,0.1663,-0.6477,-0.2582,-1.2416,1.0089,1.0044,4.1656,-8.3827,-1.1821,20.5863,4.5372,17.562,-3.6314,1.8488,3.637,1.9071,6.6191,-0.1986,1.0504,-0.6716,-0.6394,0.2214,0.5267,2.3791,0.049,0.2774,5.6603,0.2703,3.3938,12.557,0.1171,0.0804,0.6866,0.2372,0.6293,2.6532,0.0515,6.4187,-0.378,-0.0345,-0.1834,1100,0,0,0,1,PANTALONI
0.1908,0.3903,0.6247,2.761,-1.3923,-0.2008,0.3422,0.585,2.1423,-0.9635,0.6126,0.055,0.2345,0.923,0.1169,1.0503,0.1363,0.3691,1.7495,0.1341,-0.9503,0.3115,0.1817,-0.3278,-0.1912,0.5832,1.0679,2.6643,1.6924,2.4948,1.5847,0.6352,1.1405,7.0984,2.8642,6.224,2.5114,0.4035,1.5285,-13.1556,-5.9294,-8.6066,-3.8791,0.4507,1.0578,1.1043,0.5712,1.044,0.54,0.5173,1.2888,2.9914,1.5782,2.3211,1.2245,0.5276,0.0132,1.6544,-0.8459,0.1542,-0.1431,-0.0973,0.0373,0.371,-0.2998,0.0074,0.0862,0.4359,?,0.3807,0.0052,0.0718,0.2718,0.4492,0.0637,0.042,0.2049,0.5766,-0.6394,-0.7876,-4.7064,5.9757,1.2002,0.4205,0.3503,1.4405,0.1768,0.1227,-1.9664,1.9384,-0.9858,0,0,1.403,1.6039,0.756,0.4713,0.0096,0.8724,-0.5811,-0.12,-0.2869,1100,0,0,0,1,PANTALONI
-0.3688,2.3075,1.5191,5.6371,-0.906,-1.0597,2.6267,1.6207,5.0445,-2.1054,0.0664,1.6023,1.2658,5.1137,-1.1983,2.6276,0.8954,0.9463,3.0496,0.2935,0.348,-5.5587,-0.1404,-15.9715,-0.4033,0.0253,0.9373,1.2001,1.6053,1.2804,1.7128,1.3377,0.8785,1.4402,2.5771,1.6394,2.9335,1.7894,0.7835,0.9613,-2.1152,1.2269,-2.6997,-2.2004,1.8207,1.2714,0.6852,0.6983,0.3763,0.5389,1.1175,1.1024,1.8485,0.9865,1.6541,1.6768,0.022,4.0252,-0.1,-0.2157,0.1654,0.009,-0.8569,-0.0664,0.644,0.0701,0.2648,1.019,0.1269,-0.5696,0.3728,0.6106,1.8492,-3.943,-1.0236,0.2353,0.4851,1.6894,?,-1.1306,-0.6291,0.5565,0.4338,0.5459,1.2586,0.1881,0.298,1.584,-0.1004,-0.0877,0.8732,3.1197,0,0,0.551,0.6032,1.0946,0.0262,2.3296,-0.8264,-0.5199,0.5879,1100,0,0,0,1,PANTALONI
0.2138,1.9537,1.3977,5.7913,-0.9198,-0.5259,0.5472,0.7397,3.5021,-2.2182,0.5535,4.525,2.1272,8.1664,-0.7832,2.5395,1.2057,1.098,4.096,0.1294,-0.4066,0.3864,0.0842,-0.9502,-0.2071,0.218,1.8895,0.6571,1.2729,0.3477,0.6737,1.9373,3.5704,0.4318,1.6204,0.1209,0.4538,3.753,1.1494,0.7736,-4.5564,0.673,-3.964,-5.8902,2.7721,0.6587,0.6412,0.2376,0.2313,0.9734,1.6537,0.7092,1.4139,0.4288,0.855,1.9938,0.0155,3.6364,0.2249,0.2013,0.1087,0.0385,-0.4921,0.3941,0.7608,1.9911,1.4111,4.5618,-0.9552,-1.8202,2.0064,1.4165,4.419,-21.5327,1.0116,0.4338,0.6587,2.234,-0.0782,-0.418,0.7521,-1.7994,0.9962,2.1423,2.1505,0.9924,4.5895,4.6248,0.5278,13.7565,26.0657,11.8968,1.126,0.0947,1.0323,2.042,1.9781,0.0435,4.2111,0.0516,-0.5609,0.4273,1100,0,0,0,1,PANTALONI
1.5816,17.5416,4.1883,17.1512,-0.6709,-3.0419,19.1671,4.378,14.5251,-1.8994,-1.0091,8.0144,2.831,11.8602,-0.9901,6.9755,8.8392,2.9731,10.2199,0.112,-0.52,-1.5674,0.2267,3.0145,-0.4361,-0.1447,0.9567,1.4794,1.4087,1.5465,1.4726,0.9522,0.9152,2.1888,1.9845,2.3916,2.1684,0.9067,0.7237,1.1671,-5.3404,1.6126,-7.3793,-4.5759,2.049,1.7224,0.8919,0.8406,0.4353,0.5178,1.1808,1.4461,1.6782,1.2247,1.4213,1.1605,0.0715,9.6925,0.1336,0.4459,0.5098,-0.2148,-0.4866,0.3253,0.441,2.4482,1.5647,5.018,-0.512,-2.5113,3.1683,1.78,5.1743,?,2.3646,2.5598,1.5999,4.5972,0.0065,-0.1756,0.1865,-1.062,0.879,0.9779,1.1125,0.7727,0.9564,1.2377,0.3284,-56.7285,-172.7463,0,0.7173,0,0.9698,1.0915,1.1255,0.0695,6.0974,0.009,0.614,-0.7601,1100,0,0,0,1,PANTALONI
-0.2709,6.4485,2.5394,9.5606,-1.2136,-0.8458,6.9079,2.6283,11.6983,-2.566,0.1441,22.0704,4.6979,22.0649,-0.5484,5.1665,9.544,3.0893,13.8434,0.0502,0.3203,-1.8794,-0.0524,-5.8679,-0.1637,0.0279,0.9662,0.5405,0.822,0.5595,0.8508,1.5207,0.9335,0.2922,0.6757,0.313,0.7238,2.3125,0.6227,0.6707,-7.1596,1.0772,-11.4982,-10.6745,1.3166,0.3031,0.2963,0.2302,0.2251,0.9777,0.8173,0.4333,0.6906,0.5302,0.845,1.5939,0.0184,7.7269,-0.5602,-0.615,0.1305,0.0919,-0.4706,0.32,0.9601,1.3408,1.1579,3.7238,-0.4398,0.2514,1.7302,1.3154,6.8075,-0.4819,0.817,0.6789,0.824,2.9041,-0.4556,3.8185,1.1751,0.3077,0.8803,1.4053,1.5964,0.7749,1.9749,2.5484,0.5138,1.2513,2.4355,0.563,1.2964,2.3025,0.547,1.2823,2.3441,0.0262,3.2102,-0.0375,0.7762,-0.2707,?,?,?,?,?,PANTALONI
4.2688,8.708,2.9509,11.7639,-0.1166,-2.6747,27.4192,5.2363,15.2099,-1.6629,5.6116,19.7395,4.4429,13.3072,-0.1474,10.3203,6.2255,2.4951,10.675,0.2975,-1.596,0.7607,0.4136,-0.4766,-0.2592,0.5437,0.5636,0.6642,1.1827,1.1786,2.0987,1.7807,0.3176,0.4411,1.3988,1.3891,4.4043,3.1707,0.1293,0.7181,-0.2717,5.5546,-2.1015,-0.3783,1.8446,0.9085,0.6934,0.4925,0.3759,0.7632,0.7734,0.884,1.102,1.143,1.4248,1.2466,0.1539,15.4872,0.8402,0.4263,0.3707,0.1186,-0.0737,0.8573,-0.8956,1.9672,1.4026,4.9219,-2.4044,1.7082,3.7671,1.9409,6.962,-0.4748,3.0269,3.1751,1.7819,5.8479,-0.1084,-0.5243,-0.2959,0.5643,0.7226,0.7871,1.0892,0.5222,0.6196,1.1865,1.5508,6.0789,3.9197,0.3063,0.274,0.8947,0.707,0.8416,1.1905,0.0732,6.642,0.8271,-0.8284,-0.6309,1100,0,0,0,1,PANTALONI
2.8392,5.4105,2.326,7.4136,-0.0179,-4.8313,6.8006,2.6078,10.8458,-41.4215,-0.8764,24.2738,4.9268,15.8649,-1.0629,8.133,2.5108,1.5846,6.3095,0.4787,-0.5877,-3.2395,0.3491,5.5125,-0.594,-0.1078,0.892,0.4721,1.4679,0.5293,1.6457,3.1093,0.7956,0.2229,2.1548,0.2802,2.7085,9.6676,0.0123,0.016,-0.0225,1.2956,-1.828,-1.411,28.4865,0.947,0.6018,0.0332,0.0211,0.6354,0.6835,0.4673,1.175,0.6836,1.719,2.5145,0.1134,12.2571,0.1272,0.8188,0.5391,-0.3361,-0.5644,0.6221,-1.6198,1.735,1.3172,5.374,-4.2576,-2.8508,4.9264,2.2196,7.0858,-5.4294,1.8636,1.6386,1.2801,4.2357,0.0625,0.5682,-0.8691,-1.5297,0.5934,1.029,1.7339,0.3522,1.0589,3.0066,0.7273,-15.4076,-21.1849,0.9275,0.2262,0.2439,0.7584,1.2687,1.6729,0.0754,6.8065,0.3144,0.3555,0.6757,1100,0,0,0,1,PANTALONI
0.2348,19.7623,4.4455,24.1505,-0.2688,-1.6167,5.6662,2.3804,11.5561,-1.7538,-0.9855,10.9487,3.3089,22.0158,-0.4034,5.2229,12.7392,3.5692,23.6496,0.0414,-0.1452,-0.2382,0.0449,1.6405,-0.3096,-0.1887,1.8675,1.3435,1.2455,0.7194,0.6669,0.9271,3.4877,1.805,1.5513,0.5175,0.4448,0.8595,0.6952,0.8085,-5.0088,1.163,-7.205,-6.1949,4.5358,1.2133,0.7715,0.2675,0.1701,0.6359,2.0898,1.097,1.0212,0.5249,0.4886,0.9309,0.0406,8.0916,0.5326,0.6826,0.4738,0.2985,-0.0619,0.4805,-0.0489,1.5802,1.2571,4.3697,-1.5053,-1.0919,2.8768,1.6961,6.0295,-2.1611,3.0665,3.1314,1.7696,7.7257,-0.2907,0.0448,-0.0159,-0.3561,0.7411,0.7104,0.9585,0.5493,0.5046,0.9187,0.6369,1.5088,2.3688,0.9144,0.2914,0.3187,0.7247,0.5656,0.7805,0.0693,5.8793,-0.3857,-0.7032,0.1428,1100,0,0,0,1,PANTALONI
-0.1242,0.0446,0.2112,0.7783,-2.7844,-0.1459,0.0367,0.1916,0.6574,-1.7434,-0.1334,0.066,0.2569,0.9976,-3.0167,0.4131,0.0312,0.1766,0.7401,0.1661,0.851,0.9312,-0.3007,1.0942,-0.3533,-0.3229,1.1026,0.822,1.1961,0.7455,1.0848,1.455,1.2157,0.6758,1.4306,0.5558,1.1767,2.117,1.3708,0.7643,-3.8849,0.5576,-2.8341,-5.0828,0.8583,0.8281,0.2317,0.9649,0.27,0.2798,1.1839,0.7802,1.0516,0.659,0.8882,1.3478,0.005,0.6382,-0.4682,0.6096,-0.7359,-0.2017,0.2969,-0.878,-1.2698,0.1002,0.3166,1.5659,?,-0.6692,0.0112,0.1057,0.78,?,0.41,0.014,0.1182,0.392,0.3007,1.8974,-3.0972,-1.6323,2.9962,2.6791,0.8941,8.9774,7.1775,0.7995,2.0076,-9.2906,-4.6276,1,0,0,2.0076,3.9947,1.9898,0.0318,2.3489,0.9638,-0.0314,-0.0967,1100,0,0,0,1,PANTALONI
0.3671,3.8832,1.9706,7.779,-1.8062,-2.1536,5.7999,2.4083,9.1851,-4.6084,-0.0276,4.5494,2.1329,11.5534,-0.539,3.7735,4.7668,2.1833,8.3479,0.0771,-0.1704,-13.3067,0.0973,78.0688,-0.5707,-0.0073,0.8182,0.9239,0.9026,1.1291,1.1031,0.9769,0.6695,0.8536,0.8146,1.2749,1.2167,0.9544,0.6634,1.2374,-7.1814,1.8652,-10.825,-5.8036,1.6926,0.3693,0.3065,0.2182,0.1811,0.83,0.8469,0.6733,0.9319,0.795,1.1003,1.384,0.0475,5.6625,0.634,0.0234,-0.5725,0.0469,-0.8309,0.2137,0.064,0.8074,0.8986,3.5782,-0.9546,-0.545,2.3532,1.534,5.2477,-2.1179,-2.1607,0.4936,0.7026,3.98,?,-0.1174,-0.0296,0.2522,0.5858,1.2789,2.1833,0.3431,1.6356,4.7669,0.4902,0.4391,0.8956,1.0877,0,0,0.6819,0.899,1.3185,0.0485,4.2557,-0.1001,0.708,0.2092,1100,0,0,0,1,PANTALONI
0.9243,1.3981,1.1824,4.5478,-0.2303,-0.5687,0.5914,0.769,2.4183,-1.4026,-0.083,0.0783,0.2799,1.3112,-5.5615,1.6016,0.6873,0.8291,3.2301,0.158,-1.6254,-11.1318,0.5771,6.8488,-0.3551,-0.0518,1.5376,4.2249,1.4262,2.7477,0.9276,0.3376,2.3643,17.8496,2.0341,7.5497,0.8604,0.114,0.6031,0.7662,-1.4047,1.2703,-2.329,-1.8334,3.6724,18.498,0.9635,5.0371,0.2624,0.0521,1.8806,3.4686,1.408,1.8444,0.7487,0.4059,0.0242,2.0561,0.7454,-0.123,0.9299,-0.6046,0.7588,-0.2122,-0.0272,0.0152,0.1234,0.4625,-1.0145,0.0263,0.0042,0.0647,0.2521,-0.3661,0.162,0.0379,0.1946,0.6387,-0.4313,-1.0347,-0.1682,0.1625,1.9076,0.6345,0.3326,3.6388,0.4026,0.1106,3.4479,1.2101,0.351,1.2442,0.5145,0.4135,1.8347,0.7241,0.3946,0.0037,0.3597,0.2578,-0.8667,-0.2073,1100,0,0,0,1,PANTALONI
1.0172,8.3621,2.8917,12.8381,-0.2219,-0.8985,1.348,1.161,5.4284,-1.9706,0.4766,5.8622,2.4212,10.8466,-0.862,3.4557,5.6998,2.3874,12.0515,0.0391,-1.1322,2.1343,0.2944,-1.8852,-0.26,0.1379,2.4907,1.1943,1.2112,0.4795,0.4863,1.0141,6.2034,1.4264,1.4671,0.2299,0.2365,1.0285,0.6473,0.4642,-4.7542,0.7171,-7.3441,-10.2412,5.7497,1.8037,0.8378,0.3137,0.1457,0.4645,2.365,1.1836,1.0653,0.5005,0.4504,0.9,0.0306,5.0792,-0.0816,0.3828,0.8062,-0.3954,-0.161,0.4114,0.7253,0.9429,0.971,5.4004,-0.5548,-0.6994,0.22,0.4691,2.775,-3.9321,2.2489,1.9202,1.3857,5.8821,-0.5151,-1.037,0.3225,-0.311,2.0701,0.7007,0.3385,4.2854,0.491,0.1146,0.871,0.9636,1.1063,6.1735,0.8947,0.1449,1.9461,0.9181,0.4718,0.0524,4.2355,-0.0022,0.4376,0.643,1100,0,0,0,1,PANTALONI
0.0595,1.0023,1.0012,4.3063,-0.6219,0.0789,0.2606,0.5105,1.8257,-0.7067,-0.0943,0.3804,0.6168,2.8264,-1.0466,1.1733,0.2853,0.5341,2.3142,0.1784,0.7545,-0.6308,0.0507,-0.8361,0.0672,-0.0804,1.9612,1.6233,1.8745,0.8277,0.9558,1.1548,3.8461,2.635,3.5139,0.6851,0.9136,1.3335,2.1844,1.1425,-3.2865,0.523,-1.5046,-2.8767,2.482,1.9224,0.9426,0.7746,0.3798,0.4903,2.3587,1.5236,1.8608,0.6459,0.7889,1.2214,0.0029,1.7156,0.2141,-0.4684,0.479,-0.1499,0.408,-0.1974,-0.323,0.0359,0.1895,0.7071,-9.353,-0.1916,0.0257,0.1603,0.6281,-3.4291,0.1239,0.028,0.1673,0.6633,-0.4282,1.6856,-2.6069,-1.5466,1.1821,1.1327,0.9582,1.3974,1.2829,0.9181,1.3137,3.2119,2.4449,0.4817,0.1471,0.3053,1.1259,1.066,0.9469,0.0084,0.718,0.48,0.8153,0.212,1100,0,0,0,1,PANTALONI
-2.6024,19.4942,4.4152,17.8501,-1.9096,-1.5398,21.1576,4.5997,13.4358,-1.53,-0.3825,8.2004,2.8636,11.8501,-1.1277,7.2805,5.1364,2.2664,11.5376,0.0858,1.6902,6.8044,-0.3575,4.0259,-0.2115,-0.0525,0.9599,1.5418,1.9481,1.6063,2.0296,1.2635,0.9214,2.3772,3.7953,2.5801,4.1191,1.5965,1.4418,1.8653,-10.8165,1.2937,-7.5019,-5.7988,1.1552,1.1015,0.4861,0.9535,0.4208,0.4413,1.3285,1.5063,1.5471,1.1338,1.1645,1.0271,0.0635,10.8807,-0.9142,-0.3791,-0.3121,0.5689,0.123,-0.2666,0.5135,0.5106,0.7146,2.5848,-0.5791,1.2294,4.119,2.0295,5.9505,-0.3919,-2.7573,2.0001,1.4142,4.6029,?,0.4176,-0.1862,-0.4459,0.3521,0.5053,1.4351,0.124,0.2553,2.0594,0.5658,0.2059,0.364,0.3829,0,0,0.4344,0.5616,1.2928,0.0638,5.4388,0.1809,0.3418,0.4669,1100,0,0,0,1,PANTALONI
0.2514,3.5094,1.8733,7.4142,-1.1117,-2.2122,1.5899,1.2609,5.2789,-6.7503,0.3175,3.1773,1.7825,8.1881,-1.1293,3.5088,1.0228,1.0113,4.5285,0.229,-0.1137,0.7918,0.0717,-6.9666,-0.6305,0.0905,1.4857,1.051,1.8524,0.7074,1.2468,1.7625,2.2073,1.1045,3.4312,0.5004,1.5545,3.1065,0.8489,0.8988,-2.9015,1.0588,-3.4179,-3.2282,5.1548,0.913,0.5978,0.1771,0.116,0.6547,1.4045,0.9055,1.6372,0.6447,1.1657,1.8081,0.0459,5.3547,-0.251,-0.4215,-0.0198,-0.1987,-0.5874,0.1048,0.3312,0.9927,0.9963,3.6689,-0.4822,-1.7655,0.6777,0.8232,3.3023,?,0.6982,0.2123,0.4607,1.6664,0.0222,-0.1876,0.4743,-2.5285,1.2102,2.1626,1.7869,1.4647,4.6768,3.1931,0.3615,-31.5161,-87.1936,0,1.4523,0,1.111,2.2016,1.9817,0.0402,3.3639,0.5766,-0.4415,-0.1414,?,?,?,?,?,PANTALONI
-5.2987,1.2366,1.112,6.7988,?,-3.1342,1.6961,1.3023,5.123,?,-2.3707,0.6174,0.7857,4.0078,?,6.7509,1.4948,1.2226,4.1341,0.498,1.6906,2.235,-0.7849,1.322,-0.4643,-0.3512,0.8539,1.4153,0.9095,1.6575,1.0652,0.6427,0.7291,2.003,0.8272,2.7473,1.1347,0.413,1.3271,1.6964,-1.6575,1.2783,-1.2489,-0.9771,1,1,0,1,0,0,1.3271,1.6964,1.6446,1.2783,1.2392,0.9694,0.5997,10.8036,0.2097,-0.348,-0.7149,0.5802,-0.8076,-0.3141,0.785,1.077,1.0378,3.554,-0.1981,2.8227,0.4588,0.6774,2.4911,0.4015,-2.6542,0.2086,0.4567,3.3084,?,0.2781,-0.2957,-1.0635,1.5321,2.2725,1.4833,2.3473,5.1641,2.2,-0.3516,0.1776,-0.5052,0.7127,0,0,1.4267,1.0742,0.753,0.0898,6.449,0.0743,-0.342,0.3292,125000,0,0,0,1,PANTALONI
