@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.05,1.0657,1.0324,5.198,-1.714,0.1442,15.4524,3.931,23.2168,-1.1768,-0.2437,7.9549,2.8205,15.3472,-0.8237,3.8608,9.65,3.1064,14.9879,0.0208,-0.3466,0.2051,-0.0129,-0.5919,0.0374,-0.0631,0.2626,0.366,0.3323,1.3937,1.2654,0.9079,0.069,0.134,0.1104,1.9425,1.6013,0.8243,0.2615,0.4736,-10.3222,1.8107,-39.4657,-21.7957,0.1796,0.2276,0.1251,1.2674,0.6968,0.5498,0.2239,0.3387,0.3468,1.5128,1.549,1.024,0.003,5.9573,0.5396,-0.5283,-0.1584,-0.9762,-0.2587,0.241,-0.382,0.1536,0.3919,1.4291,-3.6858,-0.0729,0.2653,0.515,2.3082,-1.2735,-0.938,0.6972,0.835,3.3026,-6.6605,5.238,0.4073,0.0778,0.7609,0.4693,0.6168,0.5789,0.2203,0.3805,0.8694,0.3915,0.4503,0.3004,0.7074,2.3549,0.6192,0.4327,0.6989,0.0106,1.881,0.5873,0.8296,0.8407,TASCA_DESTRA_DIETRO_PANTALONI
0.078,0.3875,0.6225,3.2662,-0.8095,0.2389,1.9107,1.3823,6.417,-0.8212,-0.163,0.8493,0.9216,3.93,-1.026,1.4978,0.9938,0.9969,3.8242,0.0219,0.3265,-0.4785,0.0521,-1.4657,0.1595,-0.1088,0.4504,0.6755,0.6244,1.4999,1.3865,0.9244,0.2028,0.4563,0.3899,2.2497,1.9225,0.8546,0.505,0.7342,-17.1042,1.4538,-33.8697,-23.2969,0.5123,0.9306,0.4617,1.8165,0.9013,0.4962,0.509,0.8311,0.8541,1.6328,1.678,1.0277,0.0031,2.285,-0.5878,0.555,0.0764,-0.8806,0.232,-0.1249,0.2164,0.0585,0.2418,0.8513,-0.3011,0.2535,0.081,0.2846,1.2059,-0.5455,-0.6931,0.4267,0.6533,1.9461,-12.7376,0.8535,-0.3122,-0.3658,0.8499,0.3702,0.4356,0.7223,0.1371,0.1898,0.4629,0.1092,0.2359,0.8385,4.6185,5.5079,0.7059,0.4374,0.6196,0.008,1.2653,0.6,-0.753,-0.5047,TASCA_DESTRA_DIETRO_PANTALONI
-2.3442,2.5077,1.5836,6.8629,-2.9692,-0.8584,25.8164,5.081,14.2365,-1.3977,1.4586,5.5607,2.3581,6.6051,-0.4257,6.2372,3.3426,1.8283,6.3818,0.3262,2.7308,-1.6072,-0.3758,-0.5885,-0.1376,0.2339,0.3117,0.6715,0.8662,2.1547,2.7791,1.2898,0.0971,0.451,0.7502,4.6426,7.7235,1.6636,0.6186,2.6029,-1.6619,4.2077,-2.6865,-0.6385,0.2912,0.3732,0.1826,1.2816,0.6269,0.4892,0.4821,1.039,1.0754,2.1554,2.2308,1.035,0.0578,9.551,0.043,-0.1858,0.2836,-0.9848,-0.7394,0.6971,0.9741,0.2312,0.4808,1.6702,0.082,3.0354,1.633,1.2779,5.0532,-0.1261,2.1008,1.681,1.2965,4.1163,-0.0903,0.3209,0.4637,1.4449,0.3763,0.3709,0.9856,0.1416,0.1375,0.9714,-0.2637,-0.4375,1.6594,0.4055,0.4819,1.1886,0.3305,0.4057,1.2276,0.0749,6.1919,-0.6428,0.9191,-0.559,TASCA_DESTRA_DIETRO_PANTALONI
-0.2263,67.7619,8.2318,29.2277,-1.7119,-2.3495,135.2652,11.6304,38.8232,-2.2431,1.7245,80.6029,8.9779,29.6111,-1.0376,15.8672,40.4069,6.3566,25.7366,0.1985,0.0963,-0.1312,-0.0143,-1.3624,-0.1481,0.1087,0.7078,0.9169,1.295,1.2954,1.8296,1.4124,0.501,0.8407,1.677,1.6782,3.3476,1.9948,0.6871,1.2236,-2.8942,1.7808,-4.2122,-2.3653,0.9003,0.7416,0.3356,0.8237,0.3728,0.4526,0.7528,0.9871,1.1356,1.3111,1.5085,1.1505,0.0318,25.0718,0.9102,0.0635,-0.6885,0.2679,-0.7919,0.0128,-1.4243,1.0626,1.0308,4.2949,-3.8788,-0.8545,9.3878,3.064,9.2691,-2.0592,2.8337,2.4175,1.5548,4.6442,0.0839,1.6668,-0.5026,-0.3016,0.3364,0.663,1.9706,0.1132,0.4395,3.8833,0.5473,-8.0314,-14.6751,0.2905,0.1737,0.5977,0.4634,0.9248,1.9959,0.0339,7.0688,0.3492,-0.1514,-0.8917,TASCA_DESTRA_DIETRO_PANTALONI
0.4595,1.508,1.228,5.1058,-0.8139,-0.5343,3.9403,1.985,8.0765,-1.0579,0.4618,8.9002,2.9833,12.1263,-0.4379,3.4637,3.0611,1.7496,8.1044,0.0414,-0.8601,0.995,0.1327,-1.1569,-0.1542,0.1333,0.6186,0.4116,0.7019,0.6654,1.1346,1.7052,0.3827,0.1694,0.4926,0.4427,1.2872,2.9075,0.5518,0.6204,-6.5473,1.1243,-11.8656,-10.5535,0.7172,0.3338,0.3329,0.4654,0.4642,0.9975,0.6322,0.4211,0.63,0.666,0.9966,1.4963,0.0089,5.1326,-0.9067,-0.0267,0.0579,-0.0315,-0.0216,0.5907,0.6579,0.7217,0.8495,3.2898,-0.3157,-0.8171,1.4514,1.2047,5.3117,-4.4364,2.3746,3.747,1.9357,6.3542,-0.3333,-0.8052,0.277,-0.3441,0.7051,0.4389,0.6224,0.4972,0.1926,0.3874,0.1821,0.4969,2.7288,2.5591,0.5247,0.205,0.6193,0.5177,0.8359,0.0273,4.6271,-0.4738,-0.2687,0.4563,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0215,0.0112,0.1057,0.5133,-0.8079,-0.2179,0.0194,0.1393,0.7624,-2.7748,0.0078,0.0093,0.0967,0.466,-1.2665,0.2764,0.0115,0.1072,0.5029,0.1275,-0.0988,2.7464,0.0779,-27.7962,-0.7882,0.0284,0.759,1.0932,0.9856,1.4404,1.2987,0.9016,0.576,1.1951,0.9715,2.0748,1.6866,0.8129,0.4093,0.8809,-3.1214,2.1522,-7.6261,-3.5434,1.4059,1.381,0.4926,0.9823,0.3504,0.3567,0.6733,1.1016,1.0208,1.6361,1.516,0.9266,0.0022,0.3916,0.1969,-0.2771,-0.1494,-0.2332,-0.8328,0.1383,0.0367,0.0005,0.0226,0.0887,-0.1075,0.0562,0.001,0.0315,0.1645,-0.1868,0.0134,0.0006,0.0237,0.125,-0.448,0.6531,2.7308,4.1814,0.7168,0.9526,1.3289,0.5138,0.9074,1.7659,0.3324,0.2226,0.6697,0.5776,0.9275,1.6059,0.539,0.7094,1.3162,0.0007,0.1157,0.7478,0.3499,0.4886,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5413,1.1967,1.0939,4.8445,-1.4624,-0.2884,5.3338,2.3095,12.5066,-0.7067,0.6306,10.7291,3.2755,13.7173,-0.4091,3.6737,4.5373,2.1301,11.4035,0.0423,-1.8767,0.8584,0.1473,-0.4574,-0.0785,0.1716,0.4737,0.334,0.5136,0.7051,1.0842,1.5377,0.2244,0.1115,0.2637,0.4971,1.1756,2.3647,0.5556,0.7224,-5.7088,1.3004,-10.2758,-7.9024,0.2685,0.2021,0.1652,0.7528,0.6154,0.8175,0.3874,0.3532,0.4248,0.9117,1.0967,1.2029,0.0096,5.507,-0.8327,-0.1009,-0.3169,0.2082,0.4808,0.6898,0.7807,0.6841,0.8271,3.7021,-0.2631,-0.9222,0.7421,0.8615,3.0099,-5.4227,1.8353,2.9835,1.7273,5.2882,-0.1888,-0.8466,0.4254,-0.5025,0.9601,0.4789,0.4988,0.9218,0.2293,0.2488,0.3035,0.9184,3.0263,6.2539,0.6588,0.1053,1.23,0.7001,0.5692,0.0239,4.1099,-0.5761,-0.2879,0.4774,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1092,4.3826,2.0935,8.3945,-4.9989,-2.58,16.6835,4.0845,15.0495,-34.8442,-1.4752,7.6617,2.768,11.6061,-62.9375,3.5851,25.9378,5.0929,18.6546,0.0047,0.4299,0.7519,-0.3094,1.749,-0.7197,-0.4115,0.5125,0.7563,0.4111,1.4756,0.802,0.5435,0.2627,0.572,0.169,2.1775,0.6432,0.2954,0.4781,0.6123,-79.0187,1.2805,-165.26,-129.0555,3.3329,7.7088,0.0747,2.313,0.0224,0.0097,0.5578,0.7233,0.45,1.2967,0.8067,0.6222,0.0341,5.5618,0.6542,0.4025,-0.679,0.9545,-0.9946,-0.9401,0.4135,0.4447,0.6669,2.6372,-0.1741,0.3492,0.1567,0.3959,1.553,-0.192,0.4805,0.7093,0.8422,3.5974,-0.0418,1.1843,0.8605,0.7266,1.6845,0.7918,0.4701,2.8375,0.627,0.221,1.5627,2.7075,1.7326,1.7241,0.6505,0.3773,1.6981,0.7331,0.4317,0.0078,1.3734,0.8216,0.9314,0.7284,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0947,0.0146,0.1208,0.5596,-3.0934,-0.0523,0.0075,0.0864,0.4279,-1.2573,-0.0016,0.0046,0.0679,0.2998,-0.912,0.1695,0.0096,0.0981,0.4646,0.035,1.8108,59.2364,-0.5587,32.712,-0.3085,-0.0094,1.3979,1.7801,1.2306,1.2733,0.8803,0.6913,1.9543,3.1686,1.5145,1.6214,0.7749,0.478,1.7745,2.9568,-25.0971,1.6663,-14.1434,-8.4878,0.7212,0.8717,0.284,1.2086,0.3937,0.3258,1.3079,1.8663,1.2046,1.4269,0.921,0.6454,0.0012,0.2529,0.5277,0.0335,-0.7762,0.8466,-0.4316,-0.0784,0.0137,0.0004,0.0192,0.0854,-0.9074,0.0486,0.0005,0.0229,0.094,0.0713,0.0071,0.0002,0.0133,0.0566,-0.523,0.2817,1.9206,6.8179,0.8379,1.4437,1.723,0.7021,2.0842,2.9687,-5.6321,2.0911,-0.3713,0.4426,1.2053,2.7229,0.9091,1.5094,1.6604,0.0005,0.0804,0.656,-0.0213,0.3972,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0556,1.8862,1.3734,15.527,-0.7988,0.0057,0.3855,0.6209,4.9153,-2.4746,0.0112,0.0607,0.2464,2.276,-1.2965,0.7197,1.8176,1.3482,9.3593,0.0047,-9.776,-4.9497,-0.0772,0.5063,0.0079,0.0156,2.212,5.5746,1.0187,2.5201,0.4605,0.1827,4.8931,31.0762,1.0377,6.351,0.2121,0.0334,1.9696,5.3661,-157.5118,2.7245,-79.9716,-29.3533,6.1019,8.7098,0.918,1.4274,0.1504,0.1054,3.1589,6.8221,1.659,2.1597,0.5252,0.2432,0.0006,1.0065,-0.6343,-0.4965,-0.0632,0.1156,-0.1434,-0.1041,0.0144,0.0137,0.117,0.9581,-1.3387,0.0407,0.0202,0.1423,1.1247,-0.5097,-0.0192,0.001,0.0324,0.2232,-5.0355,0.3535,-0.7502,-2.122,0.8228,3.6162,4.3952,0.6769,13.0769,19.3174,1.4443,2.9446,2.0388,0.5499,11.0759,20.1423,0.8519,4.2919,5.0383,0.0005,0.2005,0.4048,-0.2347,-0.4468,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8618,4.3362,2.0824,8.8294,-0.5866,-0.9374,26.6255,5.16,17.1922,-0.5831,0.9803,24.8233,4.9823,16.1047,-0.6678,7.2839,8.0357,2.8347,12.5328,0.0578,-1.9861,1.8993,0.2556,-0.9563,-0.1287,0.1346,0.4036,0.418,0.7346,1.0357,1.8203,1.7576,0.1629,0.1747,0.5396,1.0726,3.3134,3.0891,0.5155,0.5062,-4.2466,0.982,-8.2374,-8.3886,0.5124,0.5763,0.4184,1.1247,0.8164,0.7259,0.5136,0.5482,0.7045,1.0675,1.3718,1.285,0.0242,11.1212,-0.5367,-0.1179,-0.1392,0.8085,0.483,0.4809,-0.9726,1.8015,1.3422,4.2906,-2.6434,2.2515,3.3952,1.8426,6.555,-0.1664,-2.0987,2.0298,1.4247,4.6008,?,-0.432,0.4634,-1.0728,0.7284,0.9421,1.2933,0.5306,0.8875,1.6727,3.3289,0.6766,0.2033,0.2095,0,0,0.6546,0.9326,1.4248,0.034,5.7866,-0.7759,0.5931,-0.8434,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0587,0.4375,0.6615,6.2662,-0.5739,0.1357,0.103,0.3209,1.8182,-1.7885,0.0396,0.0108,0.1039,0.6227,-0.3173,0.4248,0.3943,0.6279,4.1504,0.0055,0.4327,1.4828,0.1382,3.4271,0.3194,0.0932,2.0611,6.3657,1.0534,3.0885,0.5111,0.1655,4.2481,40.5224,1.1097,9.539,0.2612,0.0274,1.9592,15.2356,-99.1353,7.7764,-50.5996,-6.5068,6.1061,8.4228,0.954,1.3794,0.1562,0.1133,3.4463,10.0637,1.5098,2.9201,0.4381,0.15,0.0016,0.5694,-0.4136,0.3411,0.5687,-0.8678,-0.4647,0.5951,-0.0353,0.0005,0.0216,0.1474,-1.7855,0.2743,0.0334,0.1828,0.752,0.0582,-0.0856,0.0022,0.0471,0.1969,?,-0.1287,0.4125,-3.2054,0.1182,0.4587,3.8816,0.014,0.2104,15.0668,-2.0335,0.4798,-0.2359,0.0663,0,0,0.196,0.7485,3.8184,0.003,0.3977,-0.1138,0.268,-0.9021,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4036,7.0813,2.6611,9.1035,-0.9447,-0.7311,9.2395,3.0397,10.2692,-0.9947,-0.4932,6.3432,2.5186,12.715,-1.3461,4.8295,2.088,1.445,6.8154,0.1914,-1.9199,-2.8458,0.2906,1.4822,-0.1514,-0.1021,0.8755,1.0566,1.8416,1.2069,2.1036,1.7429,0.7664,1.1164,3.3913,1.4566,4.4249,3.0379,0.8636,0.6062,-2.7414,0.702,-3.1745,-4.5224,0.9093,0.8637,0.5554,0.9499,0.6108,0.643,0.8865,0.716,1.3357,0.8076,1.5068,1.8656,0.0173,7.3689,-0.6925,-0.3901,-0.1983,0.3029,-0.1714,-0.1609,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1608,1.9255,1.3876,4.8031,-1.6283,-6.8619,0.8599,0.9273,8.6672,?,3.5554,2.3872,1.5451,4.8916,0.1148,7.9673,1.447,1.2029,4.2975,0.5574,0.0234,-0.0452,-0.0202,-1.93,-0.8613,0.4463,1.4964,0.8981,1.1536,0.6002,0.7709,1.2844,2.2393,0.8066,1.3307,0.3602,0.5942,1.6497,0.3433,-4.6926,-0.5499,-13.6682,-1.6017,0.1172,0,0.3307,0.1882,0,0,0.5691,0.5542,0.9819,1.1176,1.7718,2.0168,1.1382,0.7027,11.5067,0.0238,-0.4534,-0.3127,-0.5504,-0.8805,0.8724,1.5381,1.1509,1.0728,3.7153,-0.1705,2.1004,1.5193,1.2326,4.0256,0.0374,-2.0125,0.3381,0.5814,2.7269,?,0.7323,-0.7643,-1.0437,0.8704,1.8451,2.1199,0.7576,3.4044,4.4939,-3.4609,0.1985,-0.0573,0.759,0,0,0.9229,1.3625,1.4763,0.0748,5.768,-0.081,-0.6757,-0.2506,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1824,1.3421,1.1585,4.5949,-0.6422,-2.2617,5.3062,2.3035,8.4712,-1.9908,-1.1939,5.8345,2.4155,8.3791,-1.6411,4.1566,3.1445,1.7733,6.2957,0.1881,-0.5228,-0.9904,0.2845,1.8945,-0.5441,-0.2872,0.5029,0.4796,0.6533,0.9537,1.299,1.3621,0.2529,0.23,0.4268,0.9095,1.6874,1.8554,0.3187,0.3451,-1.2323,1.083,-3.8671,-3.5706,0.9879,0.8819,0.3609,0.8928,0.3653,0.4092,0.5424,0.5484,0.7298,1.011,1.3455,1.3309,0.0564,6.6009,-0.6043,-0.5159,0.2978,0.9119,-0.8232,-0.8505,-0.9606,0.4122,0.642,1.8546,?,1.0991,0.6353,0.797,2.4259,-0.065,-2.1762,0.9114,0.9546,3.0451,?,-0.874,0.4414,-0.505,0.8055,0.6725,0.8349,0.6488,0.4522,0.697,12.518,0.609,0.0487,0,1,0,0.7645,0.609,0.7966,0.0524,4.2603,-0.5601,0.7739,-0.7607,TASCA_SINISTRA_DAVANTI_PANTALONI
1.83,4.9488,2.2246,6.8523,-0.156,-3.7427,3.1756,1.782,7.3346,?,-2.4598,9.7308,3.1194,10.9025,-1.5815,6.0535,4.6182,2.149,8.0349,0.1507,-0.4889,-0.7439,0.3023,1.5215,-0.6183,-0.4064,1.2484,0.7131,1.0352,0.5713,0.8292,1.4516,1.5584,0.5086,1.0716,0.3263,0.6876,2.1071,0.1261,0.1385,-0.6487,1.0981,-5.1448,-4.685,0,1.4035,0.6265,0,0,0.4464,0.9342,0.6285,0.8528,0.6727,0.9128,1.3569,0.0968,9.1125,-0.6546,0.6949,0.4944,-0.0002,-0.8468,-0.2265,-0.4398,0.7195,0.8482,2.67,-4.296,1.4978,7.4972,2.7381,8.9883,-0.4102,-1.7998,3.6408,1.9081,6.2672,-41.9198,-0.2936,0.2444,-0.8322,0.3098,0.4445,1.435,0.096,0.1976,2.0592,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.0476,5.1628,-0.8421,0.7986,-0.7392,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0865,9.8901,3.1448,18.9911,-0.461,0.428,16.551,4.0683,22.6938,-1.5407,-1.2414,7.464,2.732,16.6028,-1.0051,4.9959,10.6772,3.2676,15.5254,0.0202,0.2022,-0.0697,0.0173,-0.3448,0.0857,-0.2485,0.773,1.1511,0.9624,1.4891,1.245,0.8361,0.5976,1.325,0.9263,2.2174,1.5501,0.6991,0.4355,0.7201,-18.6803,1.6536,-42.8978,-25.9423,1.4552,1.5698,0.8203,1.0787,0.5637,0.5226,0.8368,1.1438,1.2232,1.3669,1.4617,1.0694,0.0133,7.5082,-0.4377,0.253,0.5048,-0.0316,-0.2757,-0.1329,-0.7553,0.5687,0.7541,3.497,-4.7372,0.4399,0.7642,0.8742,3.6893,-1.4494,0.5471,0.5996,0.7744,3.3272,-0.517,-1.7169,-1.3806,0.8041,0.8626,0.9738,1.1289,0.7441,0.9484,1.2744,1.3227,2.5463,1.9251,0.4047,0.2779,0.6868,0.9479,1.051,1.1088,0.0105,2.4338,0.1019,0.2279,0.3193,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.602,2.3847,1.5442,7.1476,-1.9264,-0.5566,3.9266,1.9816,9.1917,-0.9982,0.2972,9.1842,3.0306,11.8154,-0.5846,3.46,4.2841,2.0698,8.2909,0.0647,1.0814,-2.0254,-0.174,-1.8729,-0.1609,0.0859,0.7793,0.5096,0.7461,0.6539,0.9574,1.4642,0.6073,0.2597,0.5566,0.4275,0.9165,2.1438,1.0247,1.0794,-8.205,1.0534,-8.0073,-7.6015,0.531,0.3276,0.2755,0.6169,0.5189,0.8412,0.7776,0.6049,0.8621,0.7779,1.1086,1.4251,0.0093,5.4518,0.4328,-0.177,-0.5301,0.5239,0.209,0.4398,0.9118,0.9911,0.9955,4.3451,-0.3316,-0.5085,0.6735,0.8207,3.7651,-2.9887,1.7788,1.8242,1.3506,5.002,-0.3111,-1.7931,0.5126,-0.2859,1.2131,0.7371,0.6076,1.4716,0.5433,0.3692,0.3836,0.9117,2.3769,3.4568,0.8553,0.2474,1.154,0.8687,0.7527,0.0219,3.8409,-0.2988,-0.0586,0.3447,TASCA_SINISTRA_DAVANTI_PANTALONI
