@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.4556,5.455,2.3356,15.6879,-0.863,-0.0445,8.9774,2.9962,22.4203,-2.0046,0.2196,2.6757,1.6358,13.6144,-0.6821,3.1647,7.3506,2.7112,16.6865,0.0061,10.228,-2.0753,-0.144,-0.2029,-0.0141,0.0694,0.7795,1.4278,0.8615,1.8317,1.1051,0.6033,0.6076,2.0387,0.7421,3.3551,1.2213,0.364,0.4858,1.3163,-71.072,2.7096,-146.2966,-53.9927,1.1285,1.0404,0.5016,0.9219,0.4445,0.4821,0.6997,1.1523,0.9402,1.6468,1.3436,0.8159,0.0026,4.787,0.322,0.2296,0.0452,-0.1772,-0.4595,0.2939,-0.5492,0.0039,0.0626,0.6655,?,-0.2496,0.0111,0.1055,0.4407,?,0.0098,0.0029,0.0541,0.2131,-1.4962,2.1998,-55.9593,-25.4378,0.5934,1.1564,1.949,0.3521,1.3373,3.7985,1.5098,5.2106,3.4511,1,0,0,1.5098,3.1231,2.0685,0.0031,0.8458,0.3945,0.0379,0.876,0,0,0,0,0,TASCA_DESTRA_DIETRO_PANTALONI
0.3313,3.1508,1.775,13.4258,-0.5115,-1.5216,7.6843,2.7721,16.0908,-2.1143,0.2475,5.0358,2.2441,25.7789,-0.2151,2.856,10.2006,3.1938,23.9599,0.0032,-0.2177,1.3383,0.116,-6.1468,-0.5328,0.0867,0.6403,0.791,0.5558,1.2353,0.8679,0.7026,0.41,0.6257,0.3089,1.5259,0.7533,0.4937,0.4159,0.9956,-58.7567,2.3941,-141.2839,-59.0141,1.7192,0.4187,0.3695,0.2435,0.2149,0.8826,0.8344,0.5208,0.5603,0.6242,0.6716,1.0759,0.0083,4.338,0.0967,0.3179,0.3413,-0.1342,-0.7655,0.4431,0.0654,0.005,0.0706,0.2474,-0.9987,-0.2225,0.0133,0.1155,0.7011,?,-0.7145,0.0676,0.26,0.8918,?,-0.294,-0.0916,0.3115,0.6114,0.2716,0.4442,0.3738,0.0738,0.1973,0.1763,0.1386,0.7862,0,0,1,0.3529,0.2775,0.7862,0.004,1.0278,0.7038,-0.8858,-0.9274,6.3,10.0837,3.1755,13,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0087,0.0203,0.1423,1.4363,-3.7104,-0.1062,0.1093,0.3306,3.3158,-0.2569,0.0267,0.0351,0.1874,1.9145,-0.1707,0.2431,0.1177,0.343,3.2161,0.0063,-0.0822,0.3263,0.0359,-3.9717,-0.4367,0.1099,0.4305,0.7595,0.415,1.7643,0.9639,0.5464,0.1853,0.5769,0.1722,3.1127,0.9292,0.2985,1.6695,4.0529,-55.7277,2.4276,-33.3803,-13.7502,0.1156,0.1864,0.0942,1.6132,0.8151,0.5053,0.4332,0.7502,0.4466,1.7319,1.031,0.5953,0.0006,0.3474,-0.8797,-0.8481,-0.755,0.8195,0.6894,0.8622,0.3959,0,0.0049,0.0145,0.964,-0.6303,0,0.0069,0.6394,?,0.1091,0.0002,0.015,0.0477,0.6327,-0.6281,3.6291,-5.7779,0.705,0.3237,0.4592,0.497,0.1048,0.2108,-0.609,4.7407,-7.7839,0,3.1117,0,0.0228,0.3051,13.4105,0.004,1.1352,0.9956,0.9769,0.9831,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1307,7.1319,2.6706,12.2046,-0.5707,-1.182,6.3529,2.5205,11.5027,-1.858,0.4047,3.1936,1.7871,11.7424,-0.3301,3.2094,9.2178,3.0361,11.8487,0.0034,-0.9566,2.794,0.3523,-2.9207,-0.3683,0.1261,1.0595,1.4944,0.8796,1.4104,0.8302,0.5886,1.1226,2.2332,0.7737,1.9893,0.6892,0.3465,0.593,1.5216,-108.3912,2.5658,-182.782,-71.2367,1.9306,0.8802,0.6535,0.4559,0.3385,0.7425,1.061,1.0394,1.03,0.9796,0.9708,0.991,0.0088,4.972,-0.3854,0.6547,0.6907,-0.1713,-0.6863,0.5651,0.1421,0.0062,0.0787,0.2784,-0.2995,-0.1531,0.0159,0.1261,0.3992,?,-0.1573,0.1308,0.3616,1.1293,-0.511,-0.9283,-0.9031,0.9728,0.6246,0.2177,0.3486,0.3901,0.0474,0.1215,0.1608,0.168,1.0452,0,0.2866,0,0.6975,0.2465,0.3535,0.0014,0.6766,0.8853,-0.8956,-0.9383,4.5938,33.7516,5.8096,18,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1581,0.0332,0.1821,1.2895,-1.4485,-0.2401,0.1246,0.353,2.9213,-0.8083,-0.0155,0.0116,0.1079,1.0182,-0.3876,0.3703,0.1152,0.3394,1.8436,0.0039,0.6586,10.182,-0.4271,15.4609,-0.6485,-0.0419,0.5159,1.6875,0.5365,3.271,1.0399,0.3179,0.2662,2.8478,0.2878,10.6991,1.0813,0.1011,0.5842,2.6819,-105.6368,4.5906,-180.8217,-39.3892,0.326,0.7177,0.2845,2.2017,0.8728,0.3964,0.4414,1.2664,0.6994,2.8691,1.5845,0.5523,0.0015,0.5436,0.8787,0.3826,-0.6689,0.5404,-0.5777,-0.0277,-0.1416,0,0.0059,0.1525,?,-0.7307,0,0.0007,0.7318,?,-0.4875,0.0001,0.0116,0.512,?,0.1938,0.2904,1.4988,8.8916,0.5123,0.0576,79.0606,0.2625,0.0033,0.2084,0.2979,1.4292,1,1,1,0.2084,0.2979,1.4292,0.0047,1.3599,0.6426,-0.9716,-0.7854,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0101,0.0039,0.0625,0.3451,-0.9647,-0.0033,0.0036,0.06,0.2967,-0.7433,0.0012,0.0024,0.0488,0.2672,-0.9606,0.0884,0.0022,0.0468,0.2228,0.0376,-3.0413,8.5753,0.1143,-2.8196,-0.0376,0.0133,1.0403,1.2803,1.3347,1.2307,1.283,1.0425,1.0822,1.6392,1.7814,1.5146,1.6461,1.0868,1.3393,1.2943,-19.4932,0.9664,-14.5548,-15.0613,1.032,1.2887,0.7588,1.2488,0.7353,0.5888,1.163,1.2914,1.549,1.1104,1.3318,1.1994,0.0001,0.1365,0.7245,-0.2931,0.0969,0.3311,0.156,0.0326,-0.6228,0,0.0026,0.6282,?,-0.3637,0,0.0023,0.3659,?,-0.6916,0,0.001,0.6937,?,1.7126,0.9006,0.5259,1.1332,2.6995,2.3822,1.2841,7.2873,5.6748,1.7167,0.9056,0.5275,1,1,1,1.7167,0.9056,0.5275,0.0053,1.6781,-0.8774,-0.7448,0.5173,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0982,1.0055,1.0028,7.1743,-0.4404,1.2614,4.1106,2.0275,7.6773,-0.1885,0.4307,2.2443,1.4981,9.4719,-0.2725,1.9283,5.4283,2.3299,10.1997,0.003,0.0778,0.2279,0.0509,2.9286,0.6541,0.2234,0.4946,0.6694,0.4304,1.3534,0.8702,0.643,0.2446,0.448,0.1852,1.8316,0.7573,0.4134,1.8012,1.0813,-71.5403,0.6003,-39.7185,-66.1596,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,0.9345,0.7574,0.7034,0.8105,0.7527,0.9286,0.0077,2.7671,0.4992,0.4893,0.5223,0.4,0.9138,0.6452,0.1696,0.0365,0.1911,0.6502,0.0852,-0.0284,0.022,0.1485,0.5048,-0.2839,-0.6624,0.002,0.0448,0.6905,?,-5.965,-0.2561,0.0429,1.2867,4.261,3.3115,1.6557,18.1561,10.9661,-0.5423,-0.0877,0.1617,1.8077,0,0,1.288,0.9417,0.7311,0.0039,0.9581,0.9936,0.9901,0.993,9.1379,18.7626,4.3316,12,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8609,12.9953,3.6049,27.0942,-3.7331,1.5908,8.643,2.9399,19.3776,-0.4731,1.0872,13.8885,3.7267,44.4487,-1.4947,4.9665,18.0368,4.247,29.4812,0.0118,-1.1698,-1.7117,-0.3747,1.4633,0.3203,0.2189,1.2262,0.9673,0.8488,0.7889,0.6922,0.8775,1.5036,0.9357,0.7205,0.6223,0.4792,0.77,3.4338,0.8024,-60.6138,0.2337,-17.652,-75.5386,0.4352,0.3213,0.1919,0.7383,0.4409,0.5972,1.3982,0.6096,0.919,0.436,0.6573,1.5077,0.014,7.827,-0.8632,-0.4596,-0.6093,0.3123,0.5414,0.3426,0.6378,0.2321,0.4818,1.9242,-0.9951,-0.2137,0.0318,0.1782,0.7685,-1.0048,0.3801,0.0575,0.2398,0.9148,-0.0895,-2.9855,1.678,-0.562,2.7033,2.0089,0.7431,7.3079,4.0356,0.5522,2.4918,12.767,5.1235,2.5161,1.1487,0.4565,2.504,2.1035,0.8401,0.004,1.4048,-0.9441,-0.0853,0.109,1.0521,0.1223,0.3497,2,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0636,0.0452,0.2127,1.499,-0.757,-0.0221,0.0403,0.2007,1.2067,-0.9355,-0.0093,0.0206,0.1434,0.8577,-0.8714,0.2826,0.0309,0.1757,0.898,0.0088,2.8726,6.8244,-0.2251,2.3756,-0.0784,-0.033,1.0595,1.483,1.2108,1.3997,1.1428,0.8165,1.1226,2.1992,1.466,1.959,1.3059,0.6666,1.1074,1.6172,-80.7394,1.4603,-72.9076,-49.9265,1.3685,1.8615,0.9417,1.3603,0.6881,0.5059,1.2423,1.7477,1.6692,1.4069,1.3437,0.9551,0.0004,0.4372,0.0806,0.0327,-0.0676,0.9921,-0.0513,-0.025,0.6189,0,0.0028,0.0163,0.9738,0.3546,0.0001,0.01,0.0331,0.909,0.6401,0.0001,0.0118,0.037,0.9435,1.7452,0.9669,0.554,0.284,0.2414,0.85,0.0806,0.0583,0.7224,1.8406,0.9828,0.534,1.718,0.9522,0.5542,0.494,0.4412,0.8931,0.0051,1.6136,0.1695,-0.5737,0.5572,0.8511,0.1268,0.356,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0125,0.0075,0.0867,0.6711,-1.5264,0.0172,0.0141,0.1188,0.8405,-0.878,0.001,0.009,0.0951,0.6131,-0.9347,0.1494,0.0088,0.0939,0.5263,0.0403,-0.723,-12.9862,-0.0835,17.9613,0.1154,0.0064,0.7298,0.912,0.9232,1.2495,1.265,1.0123,0.5327,0.8317,0.8523,1.5614,1.6001,1.0248,1.0319,1.3689,-18.3554,1.3266,-17.7877,-13.4088,0.5936,0.8383,0.4844,1.4123,0.816,0.5778,0.7985,1.0946,1.2751,1.3709,1.5968,1.1648,0.0001,0.2298,0.1606,-0.2609,-0.1192,0.8291,0.1939,0.2083,0.6291,0,0.0031,0.0108,0.983,0.3569,0,0.0026,0.0098,0.9728,0.6772,0,0.003,0.0116,0.9831,1.7624,0.9289,0.5271,1.1984,1.0207,0.8517,1.4362,1.0418,0.7253,1.775,0.9255,0.5214,1.7567,0.9256,0.5269,1.1013,0.931,0.8453,0.0052,1.6632,-0.5732,-0.9544,0.4045,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3217,10.074,3.174,18.72,-1.1124,0.0462,15.2129,3.9004,21.6289,-1.0699,0.0664,6.5783,2.5648,19.7919,-1.0257,4.9428,7.5444,2.7467,13.7232,0.0823,6.9626,4.8425,0.0651,0.6955,0.0093,0.0134,0.8138,1.2375,1.1555,1.5207,1.42,0.9338,0.6622,1.5314,1.3353,2.3126,2.0164,0.8719,0.8818,0.9837,-8.0094,1.1156,-9.0832,-8.1423,0.8481,0.907,0.5926,1.0695,0.6988,0.6534,0.8655,0.9458,1.3641,1.0928,1.5761,1.4422,0.0017,7.5632,-0.3181,-0.245,0.1241,-0.3718,-0.1318,0.0048,-0.4822,0.0034,0.0586,0.5791,?,0.4111,0.0036,0.0596,0.2015,0.6098,0.0318,0.012,0.1097,0.3589,-0.8562,-1.1729,-15.1618,12.9267,0.9838,0.5346,0.5434,0.9678,0.2858,0.2953,-1.8393,3.498,-1.9018,0,0,2.6702,2.8748,1.6135,0.5613,0.0033,0.9938,0.1398,-0.5448,0.4745,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.5923,7.6832,2.7719,13.625,-0.5107,1.1511,8.9656,2.9943,16.6915,-1.35,0.7731,6.4152,2.5328,15.9134,-0.4001,4.4437,5.591,2.3645,12.7697,0.0307,0.5145,0.7661,0.1333,1.4889,0.259,0.174,0.9257,1.0944,1.1723,1.1822,1.2663,1.0712,0.857,1.1976,1.3742,1.3975,1.6036,1.1474,0.4804,1.0129,-11.3982,2.1085,-23.7269,-11.2532,1.2697,0.7935,0.6846,0.6249,0.5392,0.8628,0.8163,0.8562,1.067,1.0489,1.3071,1.2462,0.0082,6.7755,-0.105,0.3799,0.5163,0.0572,0.2366,0.5284,0.2092,0.0312,0.1767,0.5526,0.0304,-0.128,0.0066,0.0811,0.4467,-2.5496,-0.0377,0.061,0.247,0.9519,-0.6739,-1.6351,-5.55,3.3943,2.1794,0.7155,0.3283,4.7498,0.5119,0.1078,-0.0539,-0.0452,0.8373,4.5285,1.0022,0.2213,1.237,0.5805,0.4693,0.0013,0.5474,-0.2039,0.8513,-0.2665,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.1569,11.68,3.4176,26.2498,-1.4385,0.9125,9.4038,3.0666,20.4151,-0.442,0.5195,6.3626,2.5224,17.8437,-0.5704,3.6064,15.5678,3.9456,20.6114,0.01,0.172,0.3021,0.0435,1.7566,0.253,0.144,1.1145,1.3549,0.8662,1.2157,0.7772,0.6393,1.242,1.8357,0.7503,1.478,0.6041,0.4087,2.4744,2.3892,-74.2113,0.9656,-29.991,-31.0606,0.7604,0.9474,0.517,1.2459,0.68,0.5458,1.2858,1.4711,1.2736,1.1441,0.9905,0.8657,0.0057,5.5442,-0.1676,0.2447,-0.0885,0.523,0.7264,0.5479,0.1871,0.006,0.0773,0.4118,0.2495,-0.0317,0.0043,0.0657,0.3023,-2.4113,-0.0734,0.1492,0.3863,1.0959,-0.4429,-5.9022,-2.5487,0.4318,1.1769,0.2002,0.1701,1.3851,0.0401,0.0289,-0.6407,-0.4069,0.6351,6.193,0.7225,0.1167,1.3626,0.3758,0.2758,0.0011,0.5842,-0.1966,0.7694,-0.685,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.6376,14.1995,3.7682,29.7308,-2.1149,1.0708,20.5122,4.529,24.8651,-0.3538,0.7001,10.3968,3.2244,14.9989,-0.6446,5.726,14.3651,3.7901,25.796,0.0229,-0.5954,-0.9107,-0.1114,1.5296,0.187,0.1223,0.832,1.1687,0.9942,1.4046,1.195,0.8507,0.6922,1.3658,0.9885,1.9729,1.4279,0.7238,3.1062,3.4338,-33.3224,1.1055,-10.7278,-9.7042,0.5197,1.0465,0.3615,2.0138,0.6956,0.3454,1.1957,1.9822,1.1525,1.6578,0.9639,0.5814,0.0077,8.9425,-0.6331,0.0553,-0.5237,0.4796,0.676,0.4377,0.3965,0.0361,0.19,0.5686,0.1079,0.0388,0.0242,0.1554,0.4807,-0.9554,0.4936,0.0874,0.2957,1.1045,-0.3526,10.2281,0.8034,0.0785,1.2226,0.6425,0.5256,1.4947,0.4129,0.2762,-0.2928,-0.2388,0.8158,2.5925,0.7805,0.3011,1.1828,0.5148,0.4352,0.0034,1.0874,0.9611,0.6582,0.6073,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0566,0.0932,0.3053,3.05,-0.5417,-0.0646,0.1003,0.3168,2.8976,-1.4037,0.0006,0.0173,0.1317,0.8491,-1.1086,0.3112,0.1214,0.3485,2.5984,0.0072,-0.8763,99.6474,0.182,-113.7149,-0.2077,0.0018,0.9637,2.3179,0.876,2.4051,0.909,0.3779,0.9288,5.3725,0.7674,5.7844,0.8262,0.1428,0.6333,2.4006,-56.925,3.7904,-89.8801,-23.7124,1.6411,4.9127,0.7559,2.9936,0.4606,0.1539,1.0526,3.592,1.1738,3.4125,1.1152,0.3268,0.0005,0.4843,-0.9511,0.1306,0.2739,0.1539,-0.2629,-0.0288,0.661,0,0.0015,0.0047,0.9929,-0.0537,0,0.006,0.068,?,0.6426,0,0.0071,0.0255,0.9607,-12.32,1.0286,-0.0835,0.2483,0.2098,0.8451,0.0617,0.044,0.7142,-9.6857,1.0567,-0.1091,0,1.0225,0,0.0689,0.184,2.6697,0.0052,1.3574,-0.592,-0.3778,-0.3226,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0681,0.0186,0.1365,0.899,-0.5156,-0.0621,0.028,0.1674,0.9621,-1.5827,0.0114,0.0198,0.1408,0.9314,-0.4869,0.2274,0.0234,0.153,0.8275,0.0106,-1.0974,5.9808,0.2996,-5.4502,-0.273,0.0501,0.8149,0.9692,0.8919,1.1893,1.0944,0.9202,0.6641,0.9393,0.7954,1.4144,1.1977,0.8468,0.5187,1.0026,-34.5403,1.9328,-66.5877,-34.4508,1.5924,0.9469,0.7092,0.5947,0.4454,0.749,0.9344,0.9652,1.0864,1.0329,1.1626,1.1256,0.0005,0.3545,-0.7744,0.0738,0.5789,0.57,-0.3834,0.1366,0.6946,0,0.0017,0.0093,0.9867,-0.0879,0,0.0036,0.0911,?,0.59,0,0.0068,0.0337,0.9442,-7.8993,1.1774,-0.149,0.4728,0.2474,0.5231,0.2236,0.0612,0.2737,-7.5839,1.2125,-0.1599,0,1.1602,0,0.1023,0.2764,2.7028,0.0048,1.3725,0.5175,-0.402,-0.4696,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
