@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.2023,0.1488,0.3857,2.4616,-0.5024,0.3982,0.2806,0.5297,2.0861,-0.1398,-0.1652,0.1373,0.3706,1.9682,-9.0574,0.6529,0.3671,0.6059,2.6527,0.0371,-0.508,1.2248,-0.3098,-2.411,0.6099,-0.253,0.7282,1.0408,0.6366,1.4293,0.8742,0.6116,0.5303,1.0833,0.4052,2.0429,0.7642,0.3741,3.2161,0.4644,-8.0501,0.1444,-2.5031,-17.3352,0.8953,8.3727,0.5947,9.352,0.6643,0.071,1.18,1.2507,0.928,1.0599,0.7864,0.742,0.0095,0.9992,0.0241,-0.7299,0.2287,-0.3284,0.9326,-0.565,-0.4857,0,0.0016,0.4888,?,-0.1369,0,0.0061,0.1482,?,0.041,0,0.0047,0.0171,0.6386,3.548,-11.8494,-3.3397,0.2664,0.3458,1.298,0.071,0.1196,1.6848,3.2982,-16.1718,-4.9033,1,0,0,3.2982,28.5806,8.6656,0.0101,0.6636,-0.9914,0.9768,-0.969,0,0,0,0,0,TASCA_DESTRA_DIETRO_PANTALONI
1.0406,9.0895,3.0149,13.4258,-0.5115,-5.1015,7.2921,2.7004,12.4743,-7.0469,0.8821,16.7055,4.0872,25.7789,-0.2151,7.0262,11.6067,3.4069,21.5072,0.1053,-0.204,1.1797,0.1481,-5.7832,-0.7261,0.1255,1.1165,0.7376,0.8849,0.6607,0.7926,1.1997,1.2465,0.5441,0.7831,0.4365,0.6283,1.4393,0.4159,0.9956,-1.7957,2.3941,-4.3178,-1.8035,5.7301,0.4187,0.3695,0.0731,0.0645,0.8826,1.0763,0.5208,0.6242,0.4839,0.58,1.1986,0.11,10.574,0.2637,0.2699,0.2751,-0.1789,-0.6628,0.5704,-0.0403,0.0033,0.0578,0.2054,-1.5124,-0.3858,0.0098,0.0991,0.7011,?,-0.3052,0.0306,0.1749,0.6148,?,0.1043,0.1319,1.2641,0.583,0.3302,0.5664,0.3399,0.109,0.3208,0.1763,0.2011,1.1403,0,0,1,0.2929,0.334,1.1403,0.0103,0.7511,-0.4359,-0.2911,-0.6872,3.5,16.625,4.0774,9,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0208,0.0539,0.2321,1.7053,-0.3138,-0.139,0.3013,0.5489,4.1298,-2.5083,-0.0613,0.1563,0.3954,2.9369,-3.2901,0.3424,0.4178,0.6464,3.897,0.0094,-0.1497,-0.3396,0.0608,2.269,-0.406,-0.1789,0.4229,0.587,0.3591,1.3883,0.8492,0.6117,0.1788,0.3446,0.129,1.9273,0.7212,0.3742,0.1379,0.1808,-11.0211,1.3109,-79.9024,-60.9512,1.1027,1.8961,0.33,1.7195,0.2992,0.174,0.4129,0.5806,0.4376,1.4062,1.0597,0.7536,0.0032,0.5166,-0.9737,-0.9602,0.7831,0.9418,-0.7199,-0.8072,0.4025,0,0.0012,0.0034,0.9917,-0.6209,0,0.0013,0.6234,?,0.1275,0,0.0018,0.0058,0.9555,-0.6483,3.1577,-4.8707,0.9364,0.6696,0.7151,0.8769,0.4484,0.5113,-0.6427,3.2358,-5.0347,0,3.1176,0,0.0054,0.5814,108.0653,0.0156,1.1509,1.0134,0.9686,0.9977,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
4.2466,5.3133,2.3051,9.5532,0.0091,-3.8951,7.6316,2.7625,10.6732,-2.5932,2.0132,8.8892,2.9815,15.2605,-0.2391,6.9981,10.1191,3.1811,15.2536,0.0419,-1.0902,2.1094,0.6068,-1.9348,-0.5566,0.2877,0.8344,0.7731,0.7246,0.9266,0.8684,0.9373,0.6962,0.5977,0.5251,0.8585,0.7542,0.8785,-0.0114,-0.0297,0.1315,2.6157,-11.5602,-4.4195,3.2456,0.7828,0.6056,0.2412,0.1866,0.7736,0.8951,0.626,0.6263,0.6994,0.6997,1.0005,0.1272,11.0077,-0.382,0.5632,0.9232,0.177,-0.4352,0.6375,0.0207,0.0046,0.0681,0.1955,-0.4848,-0.3603,0.0004,0.0205,0.3937,?,0.4121,0.0686,0.2619,0.8523,-0.1401,-0.0574,0.0502,-0.8745,3.3232,0.26,0.0782,11.0433,0.0676,0.0061,0.1622,0.6097,3.7595,0,0.1761,0,0.4967,0.2294,0.4619,0.0114,0.8462,0.4763,-0.4959,-0.8349,12.5417,55.6233,7.4581,18,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0755,0.004,0.0631,0.3526,-1.8075,-0.1103,0.0742,0.2725,1.8663,-2.4657,-0.0255,0.03,0.1731,1.0311,-4.7972,0.2352,0.0714,0.2672,1.4869,0.0201,0.6848,2.9569,-0.3212,4.3176,-0.469,-0.1086,0.2317,0.3648,0.2363,1.5742,1.0198,0.6478,0.0537,0.1331,0.0558,2.4781,1.0399,0.4196,0.1709,0.266,-7.4438,1.5561,-43.5458,-27.9831,0.2332,0.706,0.0828,3.0276,0.3549,0.1172,0.1889,0.3419,0.2371,1.81,1.2552,0.6935,0.0028,0.3435,0.4001,0.2567,-0.3263,0.7476,-0.7652,-0.7751,-0.1474,0,0.0019,0.1524,?,-0.7312,0,0.0004,0.7318,?,-0.4746,0,0.0007,0.4764,?,0.2016,0.3106,1.5406,4.739,2.6347,0.556,22.4585,6.9417,0.3091,0.2082,0.3198,1.5361,1,1,1,0.2082,0.3198,1.5361,0.0184,1.3533,-0.8224,-0.3895,0.321,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0167,0.0029,0.0537,0.2718,-0.6429,0.0041,0.0033,0.0579,0.289,-0.713,0.0052,0.0022,0.0473,0.2223,-0.6768,0.0815,0.0021,0.0462,0.2356,0.0289,4.1088,3.2385,0.2045,0.7882,0.0498,0.0632,0.9277,1.1354,1.1614,1.2238,1.2519,1.0229,0.8607,1.2891,1.3489,1.4978,1.5672,1.0464,0.8844,1.1852,-15.1758,1.3402,-17.16,-12.8045,0.9808,1.2477,0.682,1.2721,0.6953,0.5466,0.9407,1.2225,1.1537,1.2996,1.2265,0.9438,0.0004,0.1268,0.7123,-0.0711,0.1524,0.5585,0.303,0.1455,-0.6196,0,0.0009,0.6212,?,-0.3653,0,0.0003,0.3659,?,-0.693,0,0.0005,0.6937,?,1.6963,0.8941,0.5271,2.6496,1.656,0.625,7.0204,2.7422,0.3906,1.6977,0.8955,0.5275,1,1,1,1.6977,0.8955,0.5275,0.0208,1.678,-0.9224,-0.9709,0.8039,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5,2.9694,1.7232,7.1743,-0.4404,4.1378,2.5755,1.6048,5.4471,0.1567,1.6358,6.4927,2.5481,9.4719,-0.2725,5.291,4.0903,2.0224,7.1901,0.2972,0.1208,0.3057,0.0945,2.5295,0.782,0.3092,1.0738,0.6763,0.852,0.6298,0.7935,1.2599,1.1529,0.4573,0.726,0.3967,0.6297,1.5874,-2.1669,1.0813,-0.7215,-0.499,0.333,-0.6672,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,1.3171,0.7574,0.9978,0.5751,0.7576,1.3174,0.1018,7.508,0.7213,0.5334,0.8901,0.0207,0.7161,0.6662,0.4628,0.0283,0.1683,0.5309,0.253,0.1918,0.0212,0.1456,0.4143,-0.0538,-0.5973,0.0022,0.0466,0.664,?,2.4128,-0.7747,-0.3211,1.1562,3.6083,3.1208,1.3368,13.0196,9.7394,-8.5079,-0.2709,0.0318,1.8077,0,0,1.2814,0.7996,0.624,0.0177,1.2547,0.9817,0.9814,0.9787,2.2273,4.7665,2.1832,6,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.5248,24.2873,4.9282,26.8527,-3.8975,1.9079,12.2445,3.4992,19.3776,-0.4731,0.8201,31.2357,5.5889,44.4487,-1.4947,5.936,43.2185,6.5741,29.084,0.0251,-1.3233,-3.0788,-0.4253,2.3265,0.3214,0.1382,1.4084,0.8818,0.7496,0.6261,0.5323,0.8501,1.9835,0.7775,0.562,0.392,0.2833,0.7227,3.4338,0.8024,-28.4996,0.2337,-8.2997,-35.5169,0.4168,0.3077,0.1838,0.7383,0.4409,0.5972,1.3858,0.6041,0.9233,0.436,0.6663,1.5283,0.0681,9.225,-0.9342,-0.6232,-0.6976,0.5018,0.6389,0.1854,0.4324,0.6947,0.8335,1.9242,-0.9951,-0.1267,0.0801,0.283,0.7642,-0.9938,0.0826,0.0072,0.0848,0.3185,-0.3089,-3.4133,5.2361,-1.534,2.9457,9.8315,3.3376,8.6771,96.6587,11.1395,2.5195,12.767,5.0673,2.5161,3.9629,1.575,2.5178,6.0406,2.3992,0.0095,1.3344,-0.9889,-0.0244,0.0259,0.8542,0.1246,0.3529,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0296,0.0176,0.1328,0.5942,-1.5815,0.0002,0.0162,0.1274,0.5456,-1.0523,0.0057,0.0094,0.0968,0.3967,-1.0311,0.193,0.0069,0.0829,0.309,0.1708,-170.8774,-5.2263,-0.1536,0.0306,0.0009,0.0294,1.0427,1.3725,1.6019,1.3162,1.5363,1.1672,1.0872,1.8836,2.5661,1.7325,2.3602,1.3623,1.3013,1.8075,-5.7218,1.389,-4.397,-3.1656,0.8658,1.1785,0.6178,1.3611,0.7135,0.5242,1.0891,1.4978,1.9232,1.3753,1.7659,1.284,0.0006,0.2928,0.0958,-0.1424,-0.2543,0.9697,0.1216,0.1641,0.617,0,0.0006,0.0021,0.9966,0.3618,0,0.0011,0.0035,0.9904,0.6542,0,0.0008,0.0037,0.9943,1.7055,0.9431,0.553,0.5343,0.7263,1.3593,0.2855,0.5275,1.8478,1.711,0.9447,0.5521,1.7003,0.9426,0.5543,0.6058,0.5711,0.9427,0.0206,1.6329,0.1105,-0.721,-0.1445,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0188,0.002,0.0452,0.2003,-2.5717,-0.0072,0.0084,0.0916,0.4297,-0.895,0.0012,0.0071,0.0842,0.3947,-0.7828,0.1135,0.005,0.071,0.2928,0.0837,2.629,-15.9898,-0.1656,-6.0822,-0.063,0.0104,0.4938,0.5373,0.637,1.088,1.29,1.1857,0.2439,0.2887,0.4058,1.1838,1.6641,1.4058,0.7106,0.8321,-5.3958,1.1709,-7.5928,-6.4847,0.2473,0.2533,0.1755,1.0241,0.7097,0.693,0.4661,0.5074,0.6841,1.0885,1.4677,1.3483,0.0004,0.1785,-0.1798,-0.4242,-0.1037,0.9416,-0.1136,-0.029,0.632,0,0.0008,0.0029,0.9954,0.3573,0,0.001,0.0032,0.9912,0.6743,0,0.0005,0.0018,0.9973,1.7689,0.9372,0.5298,0.8032,1.6823,2.0946,0.6451,2.8303,4.3874,1.7747,0.9367,0.5278,1.7672,0.9385,0.531,0.9292,1.5952,1.7168,0.0206,1.6636,-0.9376,-0.857,0.2008,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2651,4.9671,2.2287,13.2018,-0.5253,0.4251,15.0478,3.8792,17.5972,-0.684,-0.2689,8.8312,2.9717,14.3312,-2.3252,4.7596,6.5161,2.5527,10.1422,0.124,-0.6237,0.9859,-0.0557,-1.5808,0.0893,-0.0565,0.5745,0.75,0.8731,1.3053,1.5196,1.1642,0.3301,0.5624,0.7623,1.7039,2.3093,1.3553,0.6361,0.4537,-3.1682,0.7132,-4.9808,-6.9832,0.8283,2.0082,0.7476,2.4245,0.9026,0.3723,0.7502,0.9212,1.3017,1.2279,1.735,1.413,0.0116,7.1816,-0.3094,-0.3626,0.1964,-0.4839,0.1906,-0.453,-0.5377,0.0005,0.0218,0.5791,?,0.386,0.0003,0.0167,0.0654,0.8403,0.0766,0.0007,0.0264,0.1142,0.025,-1.393,-7.0185,5.0383,1.3072,0.8283,0.6336,1.7088,0.686,0.4015,-1.6836,-197.7407,117.4504,0,0,3.4937,8.8596,5.0695,0.5722,0.0136,1.0003,0.3159,0.547,0.197,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
1.5835,6.8969,2.6262,11.9531,-0.3254,3.2651,8.15,2.8548,16.6915,-1.35,1.7756,18.4192,4.2918,15.9134,-0.4001,6.5929,6.3207,2.5141,10.5966,0.1956,0.485,0.8918,0.2402,1.8389,0.4952,0.2693,0.9199,0.6119,1.0446,0.6652,1.1355,1.7071,0.8462,0.3744,1.0912,0.4425,1.2894,2.9141,0.306,0.6453,-1.1386,2.1085,-3.7206,-1.7646,1.2697,0.7935,0.6846,0.6249,0.5392,0.8628,0.7161,0.7511,1.128,1.0489,1.5752,1.5017,0.086,10.1386,-0.273,0.1019,0.5354,-0.0378,0.0862,0.4531,0.49,0.0057,0.0755,0.2282,0.5996,-0.1744,0.0154,0.1242,0.4467,-2.5496,0.3231,0.0254,0.1595,0.5023,0.1167,-2.8094,1.5164,-0.5398,0.6075,0.4734,0.7792,0.3691,0.2241,0.6071,-1.0651,5.1483,-4.8337,4.5285,1.0022,0.2213,0.5108,0.4543,0.8894,0.013,1.0065,0.5443,0.956,0.7566,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.8943,38.52,6.2064,29.3962,-1.5197,3.8676,28.6549,5.353,27.6545,-0.3478,2.1313,18.1801,4.2638,17.8561,-0.7153,8.907,26.3206,5.1304,24.3344,0.1047,0.2312,0.4196,0.1004,1.8147,0.4342,0.2393,1.1594,1.4556,1.2097,1.2555,1.0434,0.8311,1.3443,2.1188,1.4635,1.5762,1.0887,0.6907,2.4845,2.381,-6.2301,0.9583,-2.5076,-2.6166,0.5686,1.1207,0.4292,1.9711,0.7549,0.383,1.063,1.6463,1.208,1.5487,1.1364,0.7338,0.0959,13.8382,-0.6282,0.1591,-0.5223,0.3573,0.8622,0.4264,0.2789,0.0134,0.1158,0.463,0.2698,-0.1158,0.0056,0.0747,0.3016,-2.4035,0.561,0.0357,0.189,0.6497,0.1446,-2.4094,0.4971,-0.2063,1.5507,0.6127,0.3951,2.4047,0.3754,0.1561,-0.8033,1.5581,-1.9396,7.1567,0.8349,0.1167,1.5354,0.7127,0.4642,0.0136,0.9662,0.9224,0.5198,0.4888,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1295,7.2231,2.6876,11.4002,-1.6009,0.2077,7.9053,2.8116,14.2433,-0.8137,-0.238,3.9724,1.9931,7.9872,-1.0163,3.9795,4.6399,2.1541,10.0429,0.0569,-5.4391,4.746,-0.2838,-0.8726,0.0522,-0.0598,0.9559,1.3484,1.2477,1.4107,1.3053,0.9253,0.9137,1.8183,1.5567,1.9901,1.7038,0.8561,1.0981,1.743,-11.5835,1.5872,-10.5485,-6.6458,0.5581,1.1065,0.4116,1.9825,0.7375,0.372,0.8004,1.4273,1.1351,1.7833,1.4182,0.7953,0.025,6.1504,-0.5659,-0.0054,-0.5611,0.7697,0.4477,0.2018,0.5509,0.0025,0.0498,0.1359,0.7867,0.1786,0.0008,0.0276,0.0914,0.628,0.597,0.0018,0.0429,0.1244,0.8052,3.0842,0.9227,0.2992,1.8046,1.1623,0.6441,3.2565,1.3509,0.4148,3.2476,0.9748,0.3001,2.5925,0.9977,0.3848,1.4864,1.0923,0.7348,0.0177,1.3266,0.8418,-0.9816,-0.8903,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0085,0.0059,0.0765,0.2863,-0.7979,0.0004,0.0084,0.0917,0.3637,-0.764,-0.0095,0.0058,0.0763,0.3971,-0.6788,0.1291,0.0036,0.0598,0.3078,0.0263,-22.4549,0.8958,-0.0659,-0.0399,0.0029,-0.0736,0.8345,1.003,1.28,1.2019,1.5339,1.2762,0.6963,1.0059,1.6384,1.4446,2.353,1.6288,0.8067,0.7912,-15.3049,0.9809,-18.9734,-19.3431,0.7724,0.6731,0.5038,0.8714,0.6522,0.7484,0.7872,0.7209,0.9301,0.9157,1.1815,1.2903,0.0003,0.2007,-0.8329,0.0443,0.0922,0.484,0.061,0.2395,0.6625,0,0.0005,0.0021,0.9969,-0.0626,0,0.0025,0.0683,?,0.6454,0,0.0013,0.0042,0.9934,-10.5869,1.0265,-0.097,0.2088,0.4112,1.9695,0.0436,0.1691,3.8791,-9.6772,1.0283,-0.1063,0,1.0247,0,0.03,0.4835,16.1071,0.0206,1.3706,0.173,0.0433,0.9665,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0202,0.0184,0.1355,0.6081,-1.2221,-0.0075,0.0211,0.1454,0.6387,-0.8606,0.0143,0.0069,0.0833,0.3879,-0.6226,0.1954,0.0089,0.0944,0.4483,0.0645,-2.6961,1.411,0.1034,-0.5233,-0.0383,0.0733,0.9319,1.6259,1.4355,1.7448,1.5404,0.8829,0.8684,2.6435,2.0605,3.0442,2.3729,0.7795,1.1321,2.247,-10.8168,1.9848,-9.5544,-4.8139,0.7973,1.1447,0.5711,1.4357,0.7162,0.4989,0.9522,1.5677,1.3564,1.6464,1.4246,0.8653,0.0005,0.3071,-0.9218,0.0474,-0.0594,0.3379,0.0841,0.0495,0.6941,0,0.0014,0.0048,0.9931,-0.0882,0,0.001,0.0904,?,0.5985,0,0.0026,0.008,0.9867,-7.8674,1.1597,-0.1474,1.4262,0.5462,0.383,2.0339,0.2983,0.1467,-7.6462,1.1601,-0.1517,0,1.1526,0,0.053,0.5966,11.2518,0.0192,1.3808,-0.656,-0.9881,0.7061,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.078,0.025,0.1582,0.8462,-1.0772,-0.0724,0.0243,0.1558,0.876,-0.7138,-0.0008,0.0169,0.1301,0.6134,-0.7129,0.2299,0.0247,0.1571,0.6578,0.0283,-1.0771,-99.9281,0.3393,92.7743,-0.315,-0.0034,1.0154,1.2155,1.0067,1.1971,0.9914,0.8282,1.031,1.4775,1.0134,1.4331,0.983,0.6859,1.2027,1.7189,-22.8758,1.4292,-19.0208,-13.3082,0.797,1.1376,0.6018,1.4273,0.7551,0.529,0.966,1.3795,1.2864,1.4281,1.3318,0.9325,0.0023,0.3563,-0.7123,0.3505,0.3633,0.4029,-0.156,0.2537,0.6866,0,0.001,0.0034,0.9951,-0.0783,0,0.0015,0.0809,?,0.562,0,0.0035,0.0114,0.9799,-8.7636,1.2215,-0.1394,0.6643,0.281,0.423,0.4413,0.0789,0.1789,-8.4704,1.235,-0.1458,0,1.2161,0,0.0418,0.2966,7.0955,0.019,1.3269,0.055,-0.9722,0.1818,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
