@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.491,0.3074,0.5544,2.3148,-2.8744,4.9607,2.354,1.5343,6.7573,0.1623,9.9234,0.6437,0.8023,3.2736,0.7139,11.1864,1.4919,1.2214,4.932,0.632,-0.099,-0.0495,-0.0439,0.4999,0.4435,0.8871,0.3614,0.691,0.4539,1.9123,1.2561,0.6569,0.1306,0.4775,0.2061,3.6567,1.5778,0.4315,-1.3119,-0.2102,-0.2028,0.1603,0.1545,0.9644,0.0741,0.0522,0.0446,0.705,0.6019,0.8538,0.3426,0.7071,0.4693,2.0642,1.3701,0.6637,0.1207,15.494,-0.2194,-0.2445,-0.2812,0.557,0.8763,0.8837,0.0265,0.0002,0.0123,0.0484,-0.2734,-0.1386,0.0001,0.0086,0.1475,?,-0.958,0.0001,0.0109,0.9719,?,-0.191,-0.0276,0.1447,1.4292,1.128,0.7893,2.0427,1.2724,0.6229,0.0705,0.0107,0.1517,0,0,1,0.3283,0.0498,0.1517,0.0105,1.1239,0.362,-0.8507,-0.7669,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8416,0.4781,0.6914,2.4799,-0.4347,6.2051,0.8826,0.9395,3.549,0.5467,10.9139,0.8342,0.9133,2.9925,0.7602,12.628,1.0525,1.0259,3.4948,0.7573,0.1356,0.0771,0.0666,0.5686,0.4914,0.8643,0.736,0.7571,0.674,1.0286,0.9157,0.8903,0.5417,0.5731,0.4542,1.058,0.8386,0.7926,-0.1756,-0.0792,-0.0689,0.4512,0.3925,0.87,0.2208,0.1385,0.1201,0.6274,0.5437,0.8667,0.6988,0.8287,0.7096,1.186,1.0155,0.8563,0.1324,18.1064,0.8492,-0.0896,0.3339,0.3395,0.7206,0.8963,-0.1101,0.001,0.0314,0.1523,?,-0.6817,0.0001,0.0086,0.6953,?,-0.4497,0.0002,0.0154,0.4735,?,0.1615,0.2449,1.5158,3.6662,2.0398,0.5564,13.4411,4.1606,0.3095,0.2191,0.3217,1.4684,1,1,1,0.2191,0.3217,1.4684,0.0087,1.2415,-0.994,0.9879,-0.9891,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1823,4.0223,2.0056,9.4949,-1.0586,-1.2313,9.3979,3.0656,14.2775,-1.326,8.037,21.6065,4.6483,23.226,-0.0897,8.9739,22.0034,4.6908,21.3917,0.0258,0.9602,-0.1471,-0.1318,-0.1532,-0.1372,0.8956,0.6542,0.4315,0.4276,0.6595,0.6535,0.9909,0.428,0.1862,0.1828,0.435,0.4271,0.982,0.5999,2.5529,-8.6115,4.2556,-14.3552,-3.3733,0.7514,0.2164,0.21,0.288,0.2795,0.9706,0.665,0.4088,0.4439,0.6147,0.6674,1.0857,0.0883,12.511,0.3219,-0.0976,-0.1554,-0.2109,-0.3007,0.9786,-0.0866,0.0063,0.0792,0.2795,-1.2371,-0.0063,0.0071,0.0844,0.3835,-2.3201,-0.7133,0.3883,0.6232,1.9818,-1.0013,13.6475,0.1213,0.0089,0.939,0.1271,0.1354,0.8818,0.0162,0.0183,0.5768,0.1559,0.2703,1.0817,0.1262,0.1166,0.7288,0.141,0.1935,0.0077,1.1228,0.2393,0.9593,0.4112,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4153,0.694,0.8331,3.4329,-0.2617,5.446,1.0578,1.0285,4.0211,0.4583,10.168,4.8549,2.2034,8.7397,0.4576,11.7101,4.5328,2.129,8.7211,0.4829,0.2599,0.1392,0.1209,0.5356,0.4651,0.8683,0.81,0.3781,0.3913,0.4668,0.4831,1.0349,0.6561,0.1429,0.1531,0.2179,0.2334,1.0711,-0.2093,-0.0966,-0.0874,0.4613,0.4178,0.9056,0.3665,0.1688,0.1613,0.4607,0.4402,0.9555,0.8537,0.3928,0.3936,0.4601,0.4611,1.0021,0.125,17.0992,0.7805,-0.2642,-0.043,0.1392,0.3818,0.9675,-0.0639,0.0035,0.0592,0.1952,-3.6068,-0.723,0.0001,0.011,0.7381,?,-0.3839,0.0009,0.0294,0.4195,?,0.0884,0.1665,1.8832,5.4035,2.0149,0.3729,29.1979,4.0597,0.139,0.2071,0.3643,1.7593,0,0,1,0.2645,0.4653,1.7593,0.0088,1.18,-0.9688,0.9668,-0.9203,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3525,6.2522,2.5004,10.9167,-1.3188,2.6176,17.2178,4.1494,13.4591,-0.5042,9.8607,15.0507,3.8795,13.0843,0.2424,11.5511,9.3021,3.0499,11.3713,0.3421,0.1347,0.0357,0.0305,0.2655,0.2266,0.8537,0.6026,0.6445,0.8198,1.0696,1.3605,1.272,0.3631,0.4154,0.6721,1.144,1.851,1.618,1.3762,-1.4832,-1.0498,-1.0777,-0.7628,0.7078,0.5262,0.2726,0.2724,0.5181,0.5176,0.9991,0.8111,0.8343,0.96,1.0286,1.1836,1.1506,0.1075,15.9346,0.3517,-0.4936,-0.6291,-0.8269,-0.696,0.9622,-0.2915,0.0039,0.0622,0.3556,?,0.3512,0.0111,0.1052,0.3282,0.2873,0.7672,0.007,0.0839,0.2754,0.6848,-0.8301,-0.38,0.4578,0.5912,0.7414,1.2541,0.3495,0.5496,1.5728,-2.6876,-0.5943,0.2211,0,0,0.527,1.0836,1.2913,1.1917,0.0094,1.41,0.77,0.825,0.9855,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0179,25.1097,5.011,15.7637,-2.0627,-5.0428,5.4634,2.3374,10.4469,?,11.7569,26.4945,5.1473,16.4847,0.2067,13.807,30.087,5.4852,17.6701,0.2036,-0.0035,0.0015,0.0013,-0.4289,-0.3652,0.8515,2.1438,0.9735,0.9135,0.4541,0.4261,0.9384,4.596,0.9477,0.8346,0.2062,0.1816,0.8806,1.0163,-2.4723,-2.3504,-2.4328,-2.3128,0.9507,0,0.2477,0.232,0,0,0.9365,1.5089,0.9563,0.8921,0.6337,0.5912,0.9329,0.2907,21.0126,-0.0235,-0.6222,-0.652,-0.4501,-0.5909,0.9715,-0.3781,0.0293,0.1711,0.5694,?,0.2256,0.0035,0.0591,0.1741,0.4244,0.5677,0.0595,0.2439,0.6497,0.2519,-1.6761,-0.666,0.3974,2.8931,0.7017,0.2425,8.3699,0.4923,0.0588,-4.4355,-2.6026,0.5868,0,0,0.3483,3.2707,0.8764,0.268,0.0163,1.1715,-0.9869,0.8659,-0.9044,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4002,4.4399,2.1071,10.5144,-0.5703,11.4706,17.6757,4.2043,18.2067,0.1641,10.292,9.9484,3.1541,12.9697,0.2339,15.739,22.0083,4.6913,20.4513,0.2173,0.0349,0.0389,0.0254,1.1145,0.7288,0.6539,0.5012,0.6681,0.4492,1.3329,0.8962,0.6723,0.2512,0.4463,0.2017,1.7767,0.8031,0.452,-1.0684,-0.9641,-0.6725,0.9024,0.6294,0.6975,0.3074,0.3955,0.2563,1.2865,0.8336,0.6479,0.5775,0.8107,0.5141,1.4038,0.8902,0.6342,0.1676,23.5363,0.4525,-0.2987,0.1751,0.5367,0.9234,0.8168,0.0086,0.2804,0.5295,1.1651,-0.9265,0.0412,0.253,0.503,1.1385,-1.0037,-0.026,0.4274,0.6537,1.4484,-1.1841,0.208,-0.3302,-1.5875,1.0527,0.81,0.7694,1.1081,0.656,0.592,0.9825,0.7135,0.7262,1.0644,0.912,0.8568,1.0234,0.8044,0.786,0.0005,1.6793,0.9924,0.9892,0.9844,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.303,3.6328,1.906,7.1885,-1.6702,8.1247,9.6011,3.0986,12.6732,0.1048,9.4768,12.3489,3.5141,13.1633,0.2179,12.8948,15.2186,3.9011,15.543,0.2294,-0.0373,-0.032,-0.0235,0.8573,0.6301,0.7349,0.6151,0.5424,0.4886,0.8818,0.7943,0.9008,0.3784,0.2942,0.2387,0.7775,0.6309,0.8114,-3.0292,-1.2257,-0.972,0.4046,0.3209,0.793,0.1902,0.1599,0.1335,0.8411,0.7019,0.8345,0.5672,0.5461,0.4625,0.9628,0.8154,0.8469,0.1357,19.2538,0.5865,0.1805,0.388,0.4728,0.802,0.9017,-0.2061,0.2212,0.4703,1.1247,-0.9708,-0.1681,0.2131,0.4616,1.1569,-0.9538,-0.3596,0.3431,0.5857,1.4315,-1.3236,1.2259,0.5731,0.4675,1.0188,0.803,0.7882,1.0379,0.6447,0.6212,0.981,0.6795,0.6926,0.9638,0.9264,0.9612,0.9722,0.7857,0.8082,0.0049,1.6724,0.9965,0.9751,0.9553,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2613,1.8881,1.3741,3.956,-0.426,7.9219,0.8499,0.9219,3.3503,0.644,10.9964,3.0272,1.7399,6.9802,0.5596,13.6464,3.2857,1.8126,6.9981,0.615,0.033,0.0238,0.0191,0.7204,0.5805,0.8058,1.4905,0.7898,0.7581,0.5298,0.5086,0.9599,2.2217,0.6237,0.5746,0.2807,0.2587,0.9213,-0.195,-0.1332,-0.1057,0.6832,0.5421,0.7935,0.2948,0.175,0.1526,0.5937,0.5177,0.872,1.1808,0.5668,0.5653,0.48,0.4788,0.9974,0.1442,20.0891,0.7103,0.0297,0.2776,0.6422,0.8212,0.964,-0.1348,0.0002,0.0158,0.1512,?,-0.716,0,0.0052,0.7282,?,-0.527,0.0001,0.0119,0.5476,?,0.1883,0.2558,1.3587,3.0334,1.3233,0.4362,9.2016,1.7511,0.1903,0.2076,0.2761,1.3297,1,1,1,0.2076,0.2761,1.3297,0.0096,1.3778,-0.8141,0.3917,-0.7705,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5503,1.4697,1.2123,4.345,-0.4081,6.8745,0.3263,0.5713,2.1188,0.7301,10.9096,3.1925,1.7867,7.0532,0.5342,13.0315,1.75,1.3229,5.3458,0.6725,0.0801,0.0504,0.0422,0.6301,0.5275,0.8372,2.1222,0.6785,0.9164,0.3197,0.4318,1.3507,4.5039,0.4604,0.8399,0.1022,0.1865,1.8243,-0.2197,-0.1557,-0.1147,0.7085,0.522,0.7367,0.3931,0.2038,0.189,0.5184,0.4809,0.9276,2.0507,0.616,0.8128,0.3004,0.3963,1.3194,0.1403,18.8318,0.4994,-0.6897,-0.6454,-0.7234,-0.6244,0.988,-0.229,0.0004,0.0189,0.2515,?,-0.695,0.0001,0.0098,0.7221,?,-0.5153,0.0001,0.0075,0.5253,?,0.3295,0.4445,1.3487,1.9356,2.5311,1.3077,3.7465,6.4065,1.71,0.3484,0.4788,1.3745,1,1,1,0.3484,0.4788,1.3745,0.0097,1.4393,-0.8902,0.4325,-0.7338,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6766,1.5119,1.2296,4.0966,-0.3287,7.6518,0.4408,0.6639,2.8544,0.6897,10.8602,2.4082,1.5518,5.9184,0.6031,13.4121,1.4288,1.1953,4.7051,0.7185,0.0884,0.0623,0.0504,0.7046,0.5705,0.8097,1.8521,0.7923,1.0287,0.4278,0.5554,1.2982,3.4303,0.6278,1.0582,0.183,0.3085,1.6854,-0.1598,-0.1127,-0.0844,0.7055,0.5281,0.7486,0.3352,0.2068,0.1844,0.6169,0.5502,0.8919,1.4352,0.6922,0.8707,0.4823,0.6067,1.2579,0.14,19.5902,0.8301,-0.4797,-0.1836,-0.4029,-0.0648,0.9368,-0.1644,0.0002,0.0155,0.1846,?,-0.7225,0,0.005,0.7367,?,-0.5052,0,0.0059,0.5143,?,0.2276,0.3254,1.43,3.0844,2.6098,0.8461,9.5134,6.811,0.7159,0.2505,0.3589,1.4324,1,1,1,0.2505,0.3589,1.4324,0.0094,1.3921,-0.6,-0.0825,-0.6053,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2773,5.9889,2.4472,11.205,-2.8188,0.7516,30.8828,5.5572,23.3289,-0.5464,9.8754,9.1327,3.022,14.4933,0.2786,11.4242,15.2102,3.9,17.3015,0.255,-1.6994,-0.1293,-0.1118,0.0761,0.0658,0.8644,0.4404,0.8098,0.6275,1.8389,1.4249,0.7749,0.1939,0.6558,0.3937,3.3816,2.0304,0.6004,1.0034,-1.4775,-1.3967,-1.4725,-1.392,0.9453,0.1945,0.146,0.1263,0.7509,0.6496,0.8651,0.4803,0.7731,0.6476,1.6096,1.3484,0.8377,0.1074,16.5281,0.7202,-0.4058,-0.3516,0.1369,0.2132,0.9506,-0.2058,0.012,0.1098,0.4841,-1.5461,-0.2171,0.0217,0.1475,0.7405,-2.4244,-0.6736,0.2018,0.4492,1.9179,-0.9962,0.948,0.3056,0.3223,0.7443,0.2444,0.3283,0.5539,0.0597,0.1078,0.5607,0.3071,0.5478,0.8792,0.1979,0.2251,0.6537,0.2524,0.3861,0.0079,1.2714,0.5226,0.9535,0.5686,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.4923,10.1056,3.1789,18.137,-2.8141,-1.2553,7.8249,2.7973,11.2306,-1.0807,9.7647,11.4539,3.3844,19.392,0.143,10.6477,13.1801,3.6304,21.4974,0.1868,0.3922,-0.0504,-0.0462,-0.1286,-0.1179,0.9171,1.1364,0.9393,0.8756,0.8265,0.7705,0.9322,1.2915,0.8823,0.7667,0.6832,0.5937,0.869,2.2941,-4.1356,-2.7098,-1.8027,-1.1812,0.6552,0.881,0.2102,0.1799,0.2385,0.2042,0.856,1.615,0.9353,0.8437,0.5791,0.5224,0.9021,0.106,14.7195,0.4271,-0.7069,-0.7293,-0.2355,-0.279,0.9797,-0.1229,0.0459,0.2143,0.5899,-1.0366,-0.053,0.0142,0.1192,0.4737,-2.3468,-0.4588,0.5804,0.7619,1.9054,-0.9996,2.3209,0.2679,0.1154,1.7978,0.2814,0.1565,3.232,0.0792,0.0245,0.9038,0.3152,0.3487,2.0462,0.3039,0.1485,1.2452,0.3096,0.2486,0.0051,1.2364,0.6494,0.9856,0.7549,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3944,11.3872,3.3745,16.1121,-0.8192,9.2101,15.4301,3.9281,15.9286,0.2153,10.5352,11.1496,3.3391,13.016,0.3357,14.3833,27.0609,5.202,19.7989,0.2968,-0.0428,-0.0374,-0.0274,0.8742,0.6403,0.7325,0.8591,1.0106,0.6487,1.1764,0.7551,0.6419,0.738,1.0213,0.4208,1.3839,0.5702,0.412,-1.6599,-1.1029,-0.8681,0.6644,0.523,0.7872,0.4363,0.452,0.3146,1.036,0.721,0.6959,1.0115,1.2379,0.8138,1.2238,0.8045,0.6574,0.1522,22.2164,-0.1078,-0.4117,-0.2035,0.9086,0.9794,0.9638,0.1962,0.0013,0.036,0.1212,0.4946,-0.4862,0.0028,0.0525,0.5983,?,-0.5709,0.0024,0.0488,0.6439,?,-0.4035,-0.3437,0.8517,0.6865,0.7379,1.075,0.4712,0.5445,1.1556,-0.1982,-0.1842,0.9292,0,0,1,0.2025,0.1882,0.9292,0.0084,1.2532,0.4915,0.8967,0.6792,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.798,0.2543,0.5043,2.056,-6.2458,4.8079,2.962,1.721,5.9224,0.3464,10.3234,3.0234,1.7388,7.0613,0.5236,11.4662,5.0894,2.256,8.6041,0.5021,-0.166,-0.0773,-0.0696,0.4657,0.4193,0.9003,0.293,0.29,0.2236,0.9898,0.7629,0.7708,0.0859,0.0841,0.05,0.9797,0.582,0.5941,-0.5647,-0.2284,-0.2043,0.4045,0.3617,0.8943,0.0313,0.0191,0.0164,0.6114,0.5243,0.8577,0.3472,0.2912,0.239,0.8387,0.6883,0.8207,0.1228,15.957,0.7014,0.6649,0.6793,0.889,0.9471,0.9885,-0.0947,0.0007,0.0257,0.1443,?,-0.6883,0.0001,0.0078,0.7002,?,-0.5059,0.0001,0.0088,0.5216,?,0.1376,0.1872,1.3607,3.2823,2.9241,0.8909,10.7737,8.5502,0.7936,0.2061,0.2766,1.3423,1,1,1,0.2061,0.2766,1.3423,0.0092,1.2889,0.8904,0.9729,0.8391,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.8144,1.0842,1.0413,3.8506,-0.243,7.1524,2.5806,1.6064,6.1102,0.4238,9.7985,4.2181,2.0538,7.6469,0.5044,12.234,6.0438,2.4584,7.8213,0.5524,0.1139,0.0831,0.0666,0.7299,0.5846,0.8009,0.6482,0.507,0.4235,0.7822,0.6534,0.8354,0.4201,0.257,0.1794,0.6118,0.427,0.6979,-0.1675,-0.0968,-0.078,0.5776,0.4656,0.806,0.2921,0.2008,0.1773,0.6874,0.6068,0.8828,0.6302,0.5036,0.4923,0.7991,0.7812,0.9777,0.1307,17.969,0.7514,0.0655,0.3611,0.6661,0.8633,0.9508,-0.1349,0.0014,0.0374,0.1897,?,-0.695,0.0002,0.0124,0.7166,?,-0.5299,0.0005,0.0219,0.5593,?,0.1941,0.2546,1.3116,3.0256,1.7075,0.5643,9.1544,2.9156,0.3185,0.2648,0.3392,1.2812,1,1,1,0.2648,0.3392,1.2812,0.0095,1.3598,-0.9489,0.9201,-0.9793,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3364,1.1075,1.0524,3.4087,-1.3085,7.3766,9.7934,3.1294,9.1495,0.2584,10.8416,2.311,1.5202,5.2021,0.6318,13.3115,8.0821,2.8429,8.3867,0.5387,-0.0456,-0.031,-0.0253,0.6804,0.5541,0.8145,0.3363,0.6923,0.3702,2.0586,1.1008,0.5347,0.1131,0.4792,0.137,4.2376,1.2117,0.2859,-0.6061,-0.2165,-0.1973,0.3572,0.3255,0.9115,0.1197,0.1045,0.0812,0.8733,0.6787,0.7771,0.3726,0.6553,0.4064,1.7588,1.091,0.6203,0.1352,19.2035,0.9308,0.6914,0.8678,0.8219,0.9725,0.9293,-0.1389,0.0004,0.0191,0.1777,?,-0.6825,0,0.0064,0.6883,?,-0.5675,0.0002,0.0145,0.5964,?,0.2035,0.2447,1.2028,2.9741,1.3163,0.4426,8.8451,1.7327,0.1959,0.2581,0.2979,1.1541,1,1,1,0.2581,0.2979,1.1541,0.0093,1.3889,0.4542,-0.637,-0.9037,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8616,7.4041,2.721,9.4732,-1.2485,10.5282,22.6936,4.7638,20.1956,0.0415,9.418,1.8249,1.3509,6.8082,0.4658,14.6652,17.1396,4.14,17.7658,0.2831,-0.0818,-0.0915,-0.0587,1.1179,0.7179,0.6422,0.5712,2.0143,0.6573,3.5264,1.1507,0.3263,0.3263,4.0574,0.432,12.4358,1.324,0.1065,-6.0196,-0.8862,-0.7498,0.1472,0.1246,0.8461,0.2,0.3306,0.17,1.6533,0.8502,0.5143,0.4691,1.3914,0.5332,2.9664,1.1368,0.3832,0.1506,22.4034,-0.8026,-0.6117,-0.7664,0.8801,0.9848,0.9225,-0.1297,0.0123,0.1107,0.3361,-49.5049,0.4374,0.0152,0.1234,0.3637,0.4339,0.8144,0.0031,0.0557,0.1788,0.7934,-0.2965,-0.1592,0.5371,0.897,1.9891,2.2176,0.8046,3.9566,4.9178,-1.1817,-0.4797,0.4059,0.0104,0.0077,0.7423,0.9241,1.8798,2.0341,0.0099,1.3826,-0.9991,0.9584,-0.9489,?,?,?,?,?,TASCA_GIACCA_ALTA
