@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.3559,0.4831,0.695,3.6591,-1.8487,0.058,2.6564,1.6299,7.5448,-0.8903,0.247,1.3082,1.1438,5.5997,-0.8611,2.0017,0.632,0.795,3.9592,0.0645,-6.1336,-1.4411,-0.1778,0.235,0.029,0.1234,0.4264,0.6077,0.8743,1.425,2.0502,1.4387,0.1818,0.3693,0.7644,2.0306,4.2034,2.07,0.6683,0.9165,-8.7024,1.3715,-13.0224,-9.4948,0.3218,0.4269,0.3035,1.3266,0.9431,0.711,0.485,0.6534,0.9242,1.3474,1.9056,1.4143,0.0016,3.0217,-0.1222,-0.1596,-0.291,0.4872,-0.0662,-0.0176,-0.4523,0.3409,0.5839,2.8567,-1.4275,2.4172,0.1297,0.3601,1.1519,0.6049,9.468,0.0099,0.0997,0.3639,0.9622,-0.1871,-0.0478,0.2553,1.6214,5.8538,3.6103,2.629,34.2675,13.0343,-0.9527,-0.1811,0.1901,0.4037,0.1221,0.3025,2.48,7.8502,3.1654,0.0354,12.4835,0.2244,0.0257,-0.942,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0205,0.8615,0.9282,3.1614,-0.9248,-0.215,1.9662,1.4022,5.8096,-1.081,0.0007,0.9828,0.9913,4.1094,-1.0829,1.7067,0.9442,0.9717,3.4554,0.0367,0.0956,-28.7126,-0.012,-300.3813,-0.1259,0.0004,0.6619,0.9363,0.9552,1.4144,1.443,1.0202,0.4382,0.8766,0.9124,2.0007,2.0824,1.0408,0.5033,0.711,-11.5487,1.4125,-22.944,-16.2434,0.5883,0.8325,0.4579,1.4151,0.7783,0.55,0.5442,0.7693,0.9149,1.4137,1.6813,1.1893,0.0008,2.7252,0.9334,0.2255,-0.0076,0.4638,-0.171,-0.1939,8.5537,0.0212,0.1458,0.5334,0.9386,4.746,0.0697,0.2639,0.9516,0.8247,0.6047,0.0229,0.1513,0.5457,0.3121,1.8023,14.1458,7.8488,0.5522,0.9636,1.7449,0.305,0.9286,3.0448,1.8221,32.9364,18.0765,1.6009,10.9533,6.8421,0.5605,0.9774,1.7439,0.0345,13.9043,-0.9972,0.5666,-0.6214,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5506,7.4843,2.7357,13.0573,-0.9139,-0.6823,10.9925,3.3155,14.2307,-1.521,-0.345,10.1807,3.1907,24.3438,-0.9101,4.695,7.5026,2.7391,13.986,0.0149,0.807,1.5959,-0.1173,1.9776,-0.1453,-0.0735,0.8251,0.8574,0.9988,1.0391,1.2104,1.1649,0.6809,0.7351,0.9976,1.0797,1.4652,1.357,0.7262,0.5375,-29.5454,0.7402,-40.6861,-54.9653,1.2086,0.5353,0.4806,0.4429,0.3976,0.8977,0.9175,0.5364,0.9336,0.5846,1.0175,1.7406,0.0034,7.063,-0.3706,-0.2532,0.0868,-0.0109,-0.3634,-0.1673,0.8238,1.3552,1.1641,4.8972,-0.0975,2.0318,2.8928,1.7008,5.934,-0.5535,9.3314,0.0389,0.1973,1.6798,0.8262,0.4054,0.0883,0.2177,0.6845,5.9005,8.6207,0.4685,34.8156,74.3162,0.2058,-0.0545,-0.2647,1.1681,0.4616,0.3951,0.8253,2.9153,3.5325,0.0344,12.8099,-0.6871,-0.0708,-0.4673,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1931,2.4179,1.555,5.0816,-0.8559,-0.0147,4.9138,2.2167,8.138,-0.8373,-0.2848,3.1469,1.7739,8.641,-0.5011,3.0692,1.1772,1.085,4.3975,0.247,-13.1101,-0.6778,0.0629,0.0517,-0.0048,-0.0928,0.7015,0.8766,1.4332,1.2496,2.0431,1.635,0.4921,0.7684,2.054,1.5615,4.1742,2.6733,0.6319,0.8124,-1.6247,1.2857,-2.5711,-1.9997,0.6182,0.4757,0.4689,0.7695,0.7584,0.9857,0.6244,0.5881,1.1556,0.9418,1.8506,1.965,0.0012,4.6822,0.9372,-0.0319,0.3212,0.0327,0.4216,0.2607,8.2978,0.1404,0.3748,1.2579,0.8583,5.1235,0.3081,0.5551,1.8845,0.6871,-0.7314,0.0853,0.292,1.3763,?,1.6196,-11.3445,-7.0047,0.6751,1.2835,1.9011,0.4558,1.6474,3.6141,1.842,-5.5377,-3.0063,1.4745,0,0,0.6675,0.914,1.3693,0.0352,14.1527,-0.9943,0.8393,-0.7917,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1429,6.4506,2.5398,15.5829,-0.706,-2.1823,13.1475,3.6259,20.8578,-1.5116,0.4082,13.6651,3.6966,18.5455,-0.762,5.5874,8.2791,2.8773,14.927,0.0326,-0.5237,2.7997,0.2045,-5.3459,-0.3906,0.0731,0.7004,0.6871,0.8827,0.9809,1.2602,1.2847,0.4906,0.472,0.7791,0.9621,1.588,1.6506,0.5137,0.8041,-12.8344,1.5652,-24.9845,-15.9621,1.0999,0.8678,0.592,0.789,0.5382,0.6822,0.7471,0.8402,1.0439,1.1247,1.3973,1.2424,0.0088,8.696,-0.6531,0.0812,0.3117,0.3513,-0.4327,0.1782,-2.9373,7.2391,2.6906,8.0496,?,4.6246,5.6375,2.3743,10.3884,-0.498,7.1641,1.9525,1.3973,4.0654,0.5229,-0.6351,-0.41,0.6455,1.1332,1.9255,1.6992,1.2841,3.7077,2.8873,2.3309,-1.8065,-0.775,0,0,0.8139,0.7749,1.98,2.5553,0.0316,15.0769,0.5252,0.8874,0.0935,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4789,8.8861,2.981,14.2922,-1.313,-2.5037,14.3081,3.7826,15.3833,-4.6869,1.1585,17.4705,4.1798,18.2684,-0.3438,5.5629,17.5586,4.1903,14.8156,0.0355,-0.1913,0.4134,0.0861,-2.1612,-0.4501,0.2083,0.7881,0.7132,0.7114,0.905,0.9027,0.9975,0.6211,0.5086,0.5061,0.819,0.8149,0.995,0.6399,1.736,-14.8602,2.7128,-23.2221,-8.5602,2.2843,0.4545,0.4023,0.199,0.1761,0.885,0.9291,0.7823,0.9647,0.8421,1.0383,1.2331,0.0215,8.6906,-0.5196,-0.2277,0.1481,-0.3404,-0.8722,0.6474,-1.4735,5.9236,2.4338,9.5488,?,0.8666,3.9257,1.9813,7.0371,-2.069,8.3587,0.9382,0.9686,3.4023,0.6508,-1.7004,-0.1763,0.1037,1.2284,2.5127,2.0456,1.5089,6.3139,4.1844,2.0128,-1.5057,-0.7481,0,0,0.2353,1.3569,2.8065,2.0683,0.0656,11.759,0.981,0.7052,0.7805,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1795,9.7993,3.1304,19.2678,-1.0655,-1.1797,19.7545,4.4446,20.2422,-1.4784,0.7417,13.3124,3.6486,19.5229,-0.9595,5.9923,8.9321,2.9887,12.3124,0.0531,0.1522,-0.242,-0.03,-1.5907,-0.1969,0.1238,0.7043,0.858,1.0474,1.2182,1.4872,1.2208,0.4961,0.7361,1.0971,1.4839,2.2116,1.4904,0.8232,1.0398,-14.3839,1.2631,-17.4739,-13.8339,1.1421,0.9363,0.7174,0.8197,0.6281,0.7662,0.9519,0.9869,1.5649,1.0368,1.644,1.5856,0.0051,9.2704,0.5882,-0.1132,-0.289,0.2562,-0.4211,0.217,7.7143,4.349,2.0854,8.2029,0.1357,4.0261,5.9548,2.4402,8.2953,0.1464,1.7962,6.9243,2.6314,10.8031,-0.4122,1.9161,4.2947,2.2414,0.8546,0.7925,0.9273,0.7303,0.6281,0.86,0.9056,-0.4084,-0.451,0.9767,1.2407,1.2703,0.9889,0.7593,0.7679,0.0322,14.2816,-0.7837,0.162,-0.6852,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7669,5.7227,2.3922,11.7746,-1.7978,-1.6668,11.1074,3.3328,18.3627,-1.4743,0.806,14.7897,3.8457,26.011,-0.3775,5.4651,8.3026,2.8814,20.1526,0.0127,1.0601,-2.1921,-0.3233,-2.0678,-0.305,0.1475,0.7178,0.622,0.8302,0.8666,1.1566,1.3347,0.5152,0.3869,0.6893,0.751,1.3378,1.7813,0.6915,1.0614,-29.2495,1.5349,-42.2979,-27.5571,0.5671,0.2229,0.2062,0.393,0.3636,0.9251,0.6412,0.4527,0.5843,0.706,0.9112,1.2907,0.0093,8.4365,0.5857,-0.151,-0.3232,0.3879,-0.2078,0.4211,5.6321,7.1616,2.6761,9.7525,-0.142,4.0428,4.2604,2.0641,6.7397,0.1541,4.6171,15.3549,3.9185,11.7132,-0.4168,1.3931,1.2198,0.8756,1.2965,0.6829,0.5267,1.681,0.4664,0.2775,-0.988,0.3519,-0.3562,1.0719,1.033,0.9637,1.447,0.8326,0.5754,0.0303,15.3134,-0.3495,-0.4399,-0.6393,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1629,1.7077,1.3068,5.5283,-0.7058,-0.0012,5.2834,2.2986,8.7877,-1.1332,0.4938,4.0671,2.0167,9.057,-0.5622,3.1586,1.3521,1.1628,4.7079,0.2206,135.3718,-0.33,-0.0516,-0.0024,-0.0004,0.1564,0.5685,0.648,1.1238,1.1398,1.9767,1.7343,0.3232,0.4199,1.263,1.2991,3.9075,3.0079,0.49,0.7018,-1.717,1.4323,-3.504,-2.4464,0.7867,0.559,0.5366,0.7105,0.682,0.9599,0.6291,0.6104,1.1743,0.9703,1.8666,1.9238,0.0019,4.6687,0.7074,0.0381,0.0962,0.5335,0.1849,0.1707,7.0925,0.1298,0.3602,1.1621,0.8513,6.7292,0.1535,0.3918,1.2795,0.8216,-0.5313,0.0203,0.1424,0.7737,?,1.054,-13.3491,-12.6653,0.9194,2.5294,2.7513,0.8452,6.3979,7.5694,1.1284,-8.596,-7.6181,1.0891,0,0,0.9082,1.502,1.6537,0.035,14.353,-0.9982,-0.1408,0.1918,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1438,1.3735,1.172,5.4686,-0.6924,0.0799,2.0288,1.4244,6.4534,-0.725,0.4447,4.4407,2.1073,8.4287,-0.6616,2.6775,0.8986,0.9479,4.4003,0.1588,-1.7992,-0.3234,-0.0537,0.1798,0.0299,0.1661,0.8228,0.5562,1.2364,0.6759,1.5026,2.2231,0.677,0.3093,1.5286,0.4569,2.2579,4.942,0.8249,0.6667,-2.6924,0.8082,-3.2641,-4.0386,0.8637,0.637,0.6177,0.7375,0.7151,0.9697,0.8474,0.6488,1.2428,0.7656,1.4666,1.9155,0.0017,3.9034,0.5708,-0.2561,0.0315,0.1548,0.0382,0.022,8.1958,0.0501,0.2237,0.7828,0.9089,5.3181,0.1051,0.3242,1.1747,0.7988,-0.7239,0.0366,0.1913,1.0727,?,1.5411,-11.3219,-7.3465,0.69,1.1697,1.6951,0.4761,1.3681,2.8733,1.675,-7.2835,-4.3485,1.472,0,0,0.6663,0.7297,1.0951,0.0358,14.2377,-0.9951,0.6668,-0.5993,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1486,1.2325,1.1102,5.3733,-0.5781,0.1475,4.4521,2.11,8.7215,-0.7364,0.4051,3.7737,1.9426,8.192,-0.6437,2.8285,1.6662,1.2908,4.9013,0.1638,-1.0071,-0.3668,-0.0525,0.3642,0.0522,0.1432,0.5262,0.5715,0.8601,1.0862,1.6346,1.5049,0.2768,0.3266,0.7397,1.1798,2.672,2.2648,0.5321,0.6135,-2.0505,1.1529,-3.8532,-3.342,0.6779,0.6832,0.5809,1.0078,0.8569,0.8503,0.6161,0.6559,1.0963,1.0646,1.7794,1.6714,0.0016,4.129,0.572,0.0515,-0.0278,0.4839,0.2425,0.1044,7.4934,0.1259,0.3549,1.131,0.8608,6.2267,0.1733,0.4163,1.3196,0.8035,-0.9149,0.1115,0.3339,1.4843,?,1.2034,-8.1906,-6.806,0.8525,1.0629,1.2467,0.7268,1.1297,1.5544,1.2964,-4.7118,-3.6347,1.21,0,0,0.8571,0.762,0.8891,0.0343,14.635,-0.989,0.3054,-0.1659,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6861,12.3577,3.5153,19.2443,-1.5755,-1.8232,19.0209,4.3613,27.1251,-1.0523,0.5942,7.6946,2.7739,18.6255,-0.3798,5.4322,13.7122,3.703,22.0284,0.0286,0.3763,-1.1546,-0.1263,-3.0685,-0.3356,0.1094,0.806,1.2673,0.9493,1.5723,1.1778,0.7491,0.6497,1.606,0.9012,2.472,1.3872,0.5612,0.8464,2.2961,-18.1605,2.7126,-21.4554,-7.9095,0.5653,0.5535,0.3295,0.9792,0.5828,0.5952,0.7095,1.0332,0.8736,1.4563,1.2314,0.8455,0.0073,8.4654,0.2078,-0.2157,-0.2298,0.0325,-0.3837,0.6242,1.612,9.8096,3.132,9.5492,-0.1451,2.3427,0.8666,0.9309,3.7406,0.1122,8.7173,1.351,1.1623,5.4927,0.4266,0.6881,0.1849,0.2687,3.3644,2.6947,0.8009,11.3194,7.2612,0.6415,-2.5585,-0.2961,0.1157,1.9791,0.8706,0.4399,2.5529,1.7385,0.681,0.033,13.4886,-0.4266,-0.9088,0.2064,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-1.03,10.4107,3.2266,26.398,-2.394,-0.8241,12.2309,3.4973,16.5148,-1.0416,0.4639,7.9763,2.8242,20.9209,-0.3508,4.9435,8.1351,2.8522,23.7429,0.0197,1.2497,-2.2204,-0.2083,-1.7767,-0.1667,0.0938,0.9226,1.1425,1.1312,1.2383,1.2262,0.9902,0.8512,1.3052,1.2797,1.5334,1.5035,0.9805,2.2099,3.4275,-39.0027,1.5509,-17.6487,-11.3795,0.9615,0.5022,0.3211,0.5223,0.334,0.6395,1.5984,1.2618,1.1118,0.7894,0.6956,0.8811,0.005,7.7589,-0.2162,-0.3914,-0.2918,0.117,-0.3163,0.4707,1.2269,7.8091,2.7945,7.5445,-0.2255,2.6437,2.2395,1.4965,4.3858,-0.1426,8.7994,0.192,0.4382,2.1484,0.7683,0.4641,0.1394,0.3004,1.8674,6.3774,3.4152,3.487,40.6709,11.6635,2.5359,-0.1948,-0.0768,1.6039,0.6639,0.4139,1.7202,3.5117,2.0414,0.0332,13.9442,-0.8049,-0.8899,0.6073,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1232,18.8806,4.3452,20.6709,-0.7365,0.9461,26.6667,5.164,22.3652,-0.4989,1.0879,20.659,4.5452,19.8658,-0.4353,7.2481,15.7652,3.9705,19.9911,0.0384,0.1302,0.1132,0.017,0.8697,0.1305,0.1501,0.8414,0.956,1.0944,1.1361,1.3006,1.1447,0.708,0.9139,1.1976,1.2908,1.6915,1.3104,1.1777,1.4551,-10.9849,1.2356,-9.3278,-7.5493,0.7978,0.8601,0.5726,1.078,0.7177,0.6658,0.9242,1.0405,1.034,1.1258,1.1188,0.9937,0.0052,11.1205,0.5248,-0.2366,0.1013,0.4136,0.4009,0.7105,3.7607,2.297,1.5156,8.3995,-0.1424,5.542,6.735,2.5952,7.5546,0.1568,6.137,4.6263,2.1509,7.0706,0.2119,0.6786,0.6128,0.9031,0.584,0.7046,1.2066,0.3411,0.4965,1.4558,-0.7453,-0.5507,0.7389,0.8206,0.8195,0.9986,1.1118,1.1879,1.0684,0.0329,15.4957,-0.112,-0.2865,-0.8967,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2624,1.6942,1.3016,5.5883,-0.883,-0.5906,3.5859,1.8937,8.8623,-0.7034,0.0496,5.0058,2.2374,9.0593,-0.6027,3.0825,1.2043,1.0974,5.2987,0.194,0.4443,-5.2933,-0.0851,-11.913,-0.1916,0.0161,0.6874,0.5818,1.1861,0.8464,1.7256,2.0387,0.4725,0.3385,1.4068,0.7164,2.9775,4.1565,0.7161,0.7692,-2.0552,1.0742,-2.8701,-2.6718,0.5704,0.525,0.4515,0.9204,0.7915,0.8599,0.6306,0.6169,1.0547,0.9783,1.6726,1.7097,0.0023,4.6135,0.4786,0.0061,-0.0515,0.619,0.2377,0.3579,7.8976,0.025,0.1582,0.5934,0.928,5.7928,0.0459,0.2142,0.7969,0.8695,0.1025,0.1578,0.3973,1.3777,-0.4853,1.3634,77.0435,56.5102,0.7386,0.3982,0.5391,0.5455,0.1586,0.2907,1.4399,-16.9893,-11.7991,1.3492,8.8843,6.5849,0.7447,0.4307,0.5784,0.0351,14.0467,-0.9975,-0.5043,0.466,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1079,1.123,1.0597,5.5783,-0.4694,0.2521,4.0618,2.0154,8.2547,-0.5082,-0.068,5.0452,2.2461,8.8914,-0.6657,3.0502,1.0064,1.0032,4.5575,0.2226,0.428,-1.5864,0.0354,-3.707,0.0827,-0.0223,0.5258,0.4718,1.0563,0.8973,2.009,2.239,0.2765,0.2226,1.1158,0.8051,4.0359,5.013,0.6407,0.5015,-1.3653,0.7827,-2.1311,-2.7227,0.6936,0.7112,0.6476,1.0254,0.9336,0.9105,0.6758,0.6274,1.224,0.9284,1.8112,1.9509,0.001,4.3519,0.3971,-0.1235,0.2016,0.5134,0.4623,0.2079,7.8631,0.0148,0.1218,0.4799,0.9406,5.8525,0.026,0.1612,0.6376,0.8971,0.0486,0.0488,0.2209,0.9,-1.0415,1.3435,161.9233,120.5195,0.7554,0.5512,0.7296,0.5707,0.3038,0.5323,1.3673,-16.5519,-12.1057,1.304,18.3265,14.0539,0.7526,0.5332,0.7085,0.0353,13.9046,-1.0016,0.3347,-0.3275,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
