@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.3697,1.7662,1.329,4.3138,-0.6833,0.4065,7.7339,2.781,9.62,-0.4672,0.13,4.086,2.0214,7.3586,-0.7047,3.3635,2.5915,1.6098,6.1854,0.1914,0.9095,2.8429,0.1099,3.1259,0.1208,0.0387,0.4779,0.6575,0.8255,1.3758,1.7275,1.2556,0.2284,0.4323,0.6815,1.8928,2.9843,1.5767,0.5716,0.5756,-1.1958,1.007,-2.0919,-2.0775,0.3909,0.5937,0.335,1.519,0.8571,0.5643,0.4484,0.5862,0.6974,1.3073,1.5553,1.1897,0.0058,5.1525,0.6334,0.214,0.5982,0.7102,0.8391,0.4604,7.5983,0.0711,0.2666,1.0613,0.8673,6.1762,0.0938,0.3063,1.2383,0.8203,0.3009,0.0315,0.1776,0.7429,0.1245,1.2303,25.253,20.5267,0.8704,1.5013,1.7248,0.7576,2.2538,2.9748,1.2272,65.6721,53.5124,1.1607,9.4282,8.1227,0.8571,1.4286,1.6668,0.101,14.0753,-0.9979,-0.5153,0.4586,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.3618,5.9883,2.4471,10.1721,-1.0895,-0.7895,11.6321,3.4106,14.8551,-1.2722,0.4987,7.2754,2.6973,12.3281,-0.5208,4.6239,4.5184,2.1257,8.4242,0.0611,-0.4582,0.7254,0.0782,-1.5831,-0.1708,0.1079,0.7175,0.9072,1.1512,1.2644,1.6045,1.2689,0.5148,0.8231,1.3253,1.5988,2.5744,1.6102,0.6377,1.2564,-9.6667,1.9702,-15.1588,-7.6942,0.7446,0.6005,0.5425,0.8065,0.7286,0.9034,0.6848,0.8251,1.2075,1.205,1.7634,1.4634,0.0107,7.1272,-0.7315,0.0948,0.1766,0.4809,-0.1191,0.029,-2.8661,2.9126,1.7066,5.7343,?,5.3784,1.7504,1.323,4.5724,0.4369,6.8588,7.3041,2.7026,9.6043,-0.0553,-0.5329,-0.4179,0.7842,1.29,0.6315,0.4895,1.664,0.3988,0.2396,-1.6161,11.4006,-7.0545,0,0,0.8923,1.2541,0.5971,0.4761,0.0976,15.1239,-0.9646,0.9061,-0.9686,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0671,5.7163,2.3909,11.7626,-0.7096,-1.1051,11.6692,3.416,13.4983,-1.9541,0.8026,4.272,2.0669,9.2159,-0.4804,4.266,5.329,2.3085,9.8017,0.0729,-0.0607,0.0836,0.0157,-1.3769,-0.2591,0.1881,0.6999,1.1568,1.0357,1.6527,1.4798,0.8954,0.4899,1.3381,1.0727,2.7316,2.1898,0.8017,0.5468,1.6325,-6.3352,2.9857,-11.5862,-3.8806,1.5058,1.1052,0.6508,0.734,0.4322,0.5888,0.8714,1.2763,1.2001,1.4647,1.3771,0.9402,0.0145,6.4719,-0.7641,-0.0417,0.5128,0.3893,-0.6031,-0.1814,-2.3238,6.5234,2.5541,6.9679,-10.4836,4.696,3.7429,1.9347,5.1287,0.3398,6.9057,10.7244,3.2748,10.1508,-0.0751,-0.4949,-0.3365,0.68,1.3202,0.7799,0.5908,1.7429,0.6083,0.349,-2.4099,8.9705,-3.7224,0.0781,0.0643,0.8228,1.3586,0.6864,0.5053,0.0922,14.167,-0.9821,0.9269,-0.9552,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1574,0.6952,0.8338,3.507,-0.921,0.1923,3.032,1.7413,6.9295,-0.5466,-0.0018,2.3225,1.524,6.6829,-0.8241,2.2218,1.175,1.084,4.7749,0.0744,-0.8187,85.4524,-0.0709,-104.3763,0.0865,-0.0008,0.4788,0.5471,0.7692,1.1426,1.6064,1.4059,0.2293,0.2993,0.5917,1.3055,2.5805,1.9766,0.6865,0.5569,-4.3815,0.8112,-6.3821,-7.8678,0.4075,0.4983,0.3539,1.2229,0.8685,0.7102,0.5061,0.5248,0.7345,1.0369,1.4512,1.3996,0.0027,3.373,0.8178,0.1448,0.4954,0.4296,0.6953,0.2374,6.7875,0.0064,0.0801,0.3279,0.9527,7.0727,0.0058,0.0762,0.3093,0.9573,-0.2431,0.0053,0.0726,0.3558,?,0.9597,-27.9225,-29.0956,1.0499,1.1026,1.0502,1.1023,1.2157,1.1028,0.9526,-18.5638,-19.4866,0.9572,0,0,1.06,0.9215,0.8694,0.1054,14.1033,-1.0012,0.1649,-0.1354,?,?,?,?,?,TASCA_GIACCA_ALTA
0.1466,1.0396,1.0196,4.459,-0.7758,0.5748,3.6096,1.8999,8.0794,-0.5721,0.0001,2.6799,1.637,6.5942,-0.7491,2.3869,1.9836,1.4084,5.8945,0.0834,0.2551,2286.9001,0.0614,8963.5234,0.2408,0,0.5367,0.6229,0.724,1.1606,1.349,1.1623,0.288,0.3879,0.5241,1.3469,1.8197,1.351,0.6625,0.6897,-3.6322,1.0411,-5.4824,-5.266,0.4886,0.6661,0.3905,1.3632,0.7991,0.5862,0.5519,0.6762,0.7565,1.2252,1.3707,1.1187,0.0064,3.7246,0.7198,0.1473,0.4262,0.7698,0.4202,0.1721,7.6218,0.0033,0.0572,0.2795,0.964,6.1356,0.0067,0.0817,0.3654,0.9421,0.6173,0.0379,0.1948,0.5286,0.3774,1.2422,12.347,9.9394,0.6999,0.2934,0.4192,0.4899,0.0861,0.1758,1.2592,23.3773,18.5651,1.2306,9.1529,7.4377,0.7651,0.5289,0.6912,0.1054,14.3747,-0.9798,0.4999,-0.6608,?,?,?,?,?,TASCA_GIACCA_ALTA
0.779,4.8023,2.1914,9.8791,-1.0897,-1.5851,9.7838,3.1279,13.5825,-1.2757,-0.3551,8.3848,2.8957,9.7606,-0.8454,4.745,3.7012,1.9239,8.3922,0.099,-0.4915,-2.1936,0.1642,4.4633,-0.3341,-0.0748,0.7006,0.7568,1.1391,1.0802,1.6258,1.5051,0.4908,0.5727,1.2975,1.1668,2.6434,2.2654,0.6766,1.1521,-5.5891,1.7028,-8.2607,-4.8513,0.7921,0.8938,0.5076,1.1284,0.6408,0.5679,0.7273,1.0121,1.1772,1.3916,1.6185,1.1631,0.019,7.4524,-0.7424,0.2557,0.3414,0.2332,-0.5162,-0.2032,-2.0428,0.9818,0.9908,4.7208,?,0.374,4.9979,2.2356,5.8118,-1.1473,9.2614,0.0928,0.3046,1.5028,0.8426,-5.4615,-0.2206,0.0404,0.4432,3.2533,7.3402,0.1964,10.5837,53.8784,1.5203,-0.5868,-0.386,0,0,0.2835,0.8123,3.1413,3.8673,0.0999,13.4483,0.549,0.7915,0.4558,?,?,?,?,?,TASCA_GIACCA_BASSA
0.0857,1.4613,1.2089,4.4313,-0.8502,0.6938,4.3545,2.0867,7.7381,-0.5223,0.4637,4.392,2.0957,7.701,-0.6657,3.0533,1.5891,1.2606,4.9964,0.1661,0.1236,0.1849,0.0281,1.4963,0.2272,0.1519,0.5793,0.5768,0.959,0.9957,1.6554,1.6625,0.3356,0.3327,0.9196,0.9915,2.7403,2.7639,0.7669,0.6616,-2.0461,0.8626,-2.6678,-3.0926,0.4712,0.518,0.3997,1.0995,0.8484,0.7716,0.5727,0.5754,0.8869,1.0048,1.5487,1.5413,0.0088,4.6151,0.7774,-0.017,0.4565,0.5929,0.5124,0.219,7.7821,0.0299,0.173,0.5575,0.931,5.8938,0.0522,0.2286,0.7755,0.8756,-0.8691,0.0314,0.1771,1.2134,?,1.3204,-8.9539,-6.7813,0.7571,0.9771,1.2907,0.5731,0.9547,1.6658,1.3787,-6.1995,-4.4966,1.2966,0,0,0.7189,0.4595,0.6391,0.1032,14.5451,-0.9926,0.1185,0.0039,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.0997,1.2523,1.119,4.569,-0.4413,-0.6877,1.9912,1.4111,6.6343,-1.4744,0.0609,4.5107,2.1238,9.047,-0.5573,2.6564,1.1842,1.0882,4.9036,0.1746,0.145,-1.6363,-0.0375,-11.2874,-0.2589,0.0229,0.793,0.5269,1.0283,0.6644,1.2967,1.9517,0.6289,0.2776,1.0575,0.4415,1.6815,3.8091,0.3539,0.4321,-1.3487,1.221,-3.8109,-3.1212,1.1823,0.5457,0.5336,0.4615,0.4513,0.9778,0.6887,0.505,0.9318,0.7333,1.3529,1.8449,0.0073,3.9371,0.7275,-0.0099,0.1612,0.569,0.0298,0.1271,8.1459,0.0142,0.1191,0.4407,0.9476,5.4035,0.0343,0.1852,0.6764,0.8805,-0.75,0.0056,0.075,0.9754,?,1.5075,-10.861,-7.2045,0.6433,1.589,2.47,0.4139,2.525,6.101,1.5989,-8.169,-5.1092,1.4856,0,0,0.6515,0.4518,0.6935,0.1032,14.2994,-0.9964,-0.177,0.2469,?,?,?,?,?,TASCA_GIACCA_BASSA
0.5358,4.9379,2.2221,9.29,-0.938,-2.8447,7.7203,2.7786,14.2337,-3.3881,0.617,9.8343,3.136,13.049,-0.6164,5.0328,5.9236,2.4338,10.4737,0.1278,-0.1883,0.8683,0.1065,-4.6102,-0.5652,0.1226,0.7997,0.7086,0.913,0.886,1.1416,1.2885,0.6396,0.5021,0.8336,0.785,1.3033,1.6602,0.4091,0.9036,-2.9293,2.2086,-7.1599,-3.2418,1.4778,0.5938,0.3992,0.4018,0.2701,0.6723,0.6527,0.7119,0.887,1.0908,1.359,1.2459,0.0315,7.8797,-0.0091,-0.4096,-0.2901,-0.0294,-0.6973,0.4704,-3.8325,5.7972,2.4077,9.2881,?,1.129,4.9493,2.2247,6.1929,-0.6875,8.1821,2.4807,1.575,6.7049,0.2798,-3.3946,-0.4684,0.138,1.0823,1.5287,1.4125,1.1713,2.3369,1.9951,3.6812,-3.565,-0.9684,0,0,0.3942,1.4998,1.3853,0.9236,0.0969,14.4087,0.9374,0.9144,0.8142,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.2112,0.4571,0.6761,2.7389,-0.8342,0.5317,4.8103,2.1932,7.3711,-0.4821,-0.216,4.1523,2.0377,7.4542,-0.6538,2.8676,1.5702,1.2531,4.6051,0.1843,-0.3972,0.9777,-0.0736,-2.4617,0.1854,-0.0753,0.3082,0.3318,0.5395,1.0763,1.7503,1.6262,0.095,0.1101,0.2911,1.1585,3.0635,2.6444,0.5195,0.4227,-1.197,0.8136,-2.3039,-2.8317,0.3002,0.3313,0.2645,1.1034,0.8809,0.7984,0.3716,0.3674,0.5948,0.9888,1.6006,1.6187,0.0064,4.0813,0.8057,-0.0455,0.6172,0.4571,0.6759,0.1821,7.7202,0.0127,0.1126,0.3398,0.9568,5.8962,0.0452,0.2127,0.6002,0.9037,-1.2744,0.121,0.3478,1.6865,?,1.3094,-6.0578,-4.6265,0.5293,0.3237,0.6116,0.2802,0.1048,0.3741,1.3357,-4.4601,-3.3391,1.2616,0,0,0.5662,0.2015,0.3559,0.1031,14.8908,-0.981,-0.8506,0.9366,?,?,?,?,?,TASCA_GIACCA_BASSA
