@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.6188,0.014,0.1181,0.8885,?,9.0582,0.1181,0.3437,1.3529,0.8602,9.5848,0.0128,0.1131,0.6066,0.9387,13.205,0.075,0.2739,1.2164,0.9113,-0.0683,-0.0646,-0.0469,0.9451,0.686,0.7258,0.3437,1.0444,0.4312,3.0387,1.2545,0.4129,0.1181,1.0908,0.1859,9.2336,1.5739,0.1705,-0.1067,-0.0957,-0.0711,0.8967,0.6665,0.7433,0,0,0,0.9784,0.7061,0.7216,0.6568,1.4647,0.7304,2.2303,1.1122,0.4987,0.088,19.2618,0.4788,-0.0358,0.3808,0.362,0.9586,0.6137,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
-0.5055,0.0095,0.0974,0.8074,?,10.8522,0.0219,0.1479,0.7709,0.9314,9.6107,0.0128,0.1131,0.5363,0.9457,14.5053,0.0319,0.1786,0.8934,0.9402,-0.0466,-0.0526,-0.0349,1.1292,0.7482,0.6626,0.6587,0.8616,0.5453,1.3081,0.8279,0.6329,0.4339,0.7424,0.2974,1.7111,0.6854,0.4005,-0.0771,-0.0864,-0.0574,1.1199,0.7445,0.6648,0,0,0,1.1371,0.7515,0.6609,1.0473,1.5056,0.9038,1.4375,0.8629,0.6003,0.0967,20.9685,0.2774,0.1093,0.1982,0.8679,0.9784,0.9512,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.09,0.7897,0.8886,6.779,-1.1699,7.2726,8.954,2.9923,23.7041,-0.8226,10.3882,1.319,1.1485,10.2268,0.2437,13.0022,2.8179,1.6787,9.068,0.4613,0.0124,0.0087,0.0069,0.7001,0.5593,0.799,0.297,0.7738,0.5294,2.6055,1.7826,0.6842,0.0882,0.5987,0.2802,6.7885,3.1776,0.4681,0.3416,-1.1093,-0.4707,-3.2471,-1.3778,0.4243,0.2402,0.231,0.1856,0.9618,0.7726,0.8033,0.286,0.6629,0.7476,2.3178,2.614,1.1278,0.084,18.3973,-0.6368,-0.49,-0.6747,0.4504,0.7857,0.6279,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.4316,5.5506,2.356,13.2212,-1.3318,1.2236,44.2662,6.6533,23.7725,-1.7214,9.5868,8.673,2.945,12.7944,0.2021,11.8897,10.7138,3.2732,13.0455,0.304,0.3528,0.045,0.0363,0.1276,0.1029,0.8063,0.3541,0.8,0.7198,2.2592,2.0327,0.8997,0.1254,0.64,0.5181,5.1039,4.1317,0.8095,0.5022,-2.3303,-1.3255,-4.6404,-2.6396,0.5688,0.6491,0.3536,0.3025,0.5448,0.4661,0.8555,0.5562,1.0334,1.0135,1.858,1.8223,0.9808,0.0328,17.1065,-0.1665,-0.3201,-0.2794,-0.4339,-0.4856,0.8941,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
-0.5166,15.4242,3.9274,30.0202,-0.9744,-7.8672,55.4532,7.4467,52.3637,-1.6696,8.9999,14.2403,3.7736,20.3786,-0.017,13.6937,40.7573,6.3841,34.1338,0.0897,0.0657,-0.0574,-0.0377,-0.8741,-0.5745,0.6572,0.5274,1.0407,0.6152,1.9733,1.1664,0.5911,0.2781,1.0831,0.3784,3.8941,1.3606,0.3494,0.4524,43.5202,-4.4075,96.1977,-9.7425,-0.1013,0.7752,0.7588,0.4055,0.9789,0.5231,0.5344,0.5733,1.4731,0.8795,2.5695,1.5341,0.597,0.0399,20.5119,0.3887,-0.0959,-0.2271,-0.5283,-0.7113,0.7516,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
-0.0455,14.6343,3.8255,24.7862,-0.8249,-8.2388,61.9628,7.8716,43.628,-1.5972,9.3577,16.2016,4.0251,21.5629,-0.0113,14.4802,38.57,6.2105,29.7691,0.1197,0.0055,-0.0049,-0.0031,-0.8804,-0.569,0.6462,0.486,0.9504,0.616,1.9556,1.2675,0.6481,0.2362,0.9033,0.3794,3.8245,1.6065,0.4201,0.4176,46.6124,-2.7671,111.6225,-6.6265,-0.0594,0.8086,0.637,0.4016,0.7878,0.4967,0.6305,0.5681,1.1495,0.8326,2.0233,1.4655,0.7243,0.0424,21.3168,-0.176,-0.1451,-0.032,-0.2183,-0.7118,0.7424,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
-0.2644,0.4492,0.6702,2.7975,-0.7689,8.7655,4.1346,2.0334,7.2044,0.4653,9.5378,3.5006,1.871,6.9904,0.5005,12.9828,7.4056,2.7213,9.5077,0.5016,-0.0302,-0.0277,-0.0204,0.919,0.6752,0.7346,0.3296,0.3582,0.2463,1.0868,0.7472,0.6875,0.1086,0.1283,0.0607,1.1811,0.5583,0.4727,-0.1939,-0.1736,-0.1271,0.8951,0.6553,0.7321,0.1174,0.113,0.0829,0.9628,0.7063,0.7336,0.3883,0.4002,0.2942,1.0306,0.7577,0.7352,0.0864,18.9285,0.5999,0.4376,0.5243,0.9638,0.9906,0.9911,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.2438,0.3324,0.5765,2.7131,-0.4358,10.1121,8.9841,2.9973,12.4584,0.2921,9.1369,7.6111,2.7588,11.5531,0.3101,13.6428,16.5972,4.074,16.9594,0.3021,0.0241,0.0267,0.0179,1.1067,0.7412,0.6697,0.1923,0.209,0.1415,1.0865,0.7357,0.6772,0.037,0.0437,0.02,1.1804,0.5413,0.4586,-0.1602,-0.1585,-0.1122,0.9897,0.7002,0.7075,0.1074,0.1128,0.0778,1.0509,0.7242,0.6892,0.2178,0.2348,0.16,1.0784,0.7346,0.6812,0.0903,19.7137,0.4771,0.4063,0.4481,0.9922,0.9985,0.9976,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
-0.2053,0.1895,0.4353,1.8965,-1.7624,11.7456,1.2532,1.1194,4.7393,0.6705,9.5962,0.4826,0.6947,3.7343,0.6832,15.1793,1.6038,1.2664,5.9886,0.6773,-0.0175,-0.0214,-0.0135,1.224,0.7738,0.6322,0.3889,0.6266,0.3437,1.6114,0.884,0.5486,0.1512,0.3927,0.1182,2.5967,0.7814,0.3009,-0.1254,-0.1503,-0.0963,1.198,0.7673,0.6405,0.0477,0.0583,0.037,1.2206,0.7751,0.635,0.4002,0.5079,0.3167,1.2691,0.7914,0.6236,0.1005,21.7287,0.2325,0.0225,0.1586,0.8859,0.9863,0.9503,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.2637,0.0118,0.1086,0.5844,-0.0288,3.8735,0.061,0.2471,1.268,0.7153,9.6043,0.0154,0.1243,0.6316,0.9366,10.3623,0.0277,0.1664,0.8356,0.9227,0.0681,0.0275,0.0255,0.4033,0.3738,0.9269,0.4397,0.8742,0.6527,1.9882,1.4844,0.7466,0.1933,0.7642,0.426,3.9531,2.2034,0.5574,-0.0051,-0.0018,-0.0016,0.3415,0.3196,0.9359,0.1276,0.057,0.0526,0.4471,0.4122,0.922,0.4609,0.9253,0.6994,2.0077,1.5175,0.7558,0.0691,13.7417,0.0523,0.0361,0.0712,0.274,0.7456,0.8425,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.307,0.0159,0.1261,0.6818,-0.0114,5.613,0.0505,0.2248,1.1991,0.8097,9.594,0.0114,0.107,0.5399,0.9454,11.1218,0.028,0.1674,1.056,0.9099,0.0547,0.032,0.0276,0.5851,0.5047,0.8626,0.5611,1.179,0.7533,2.1012,1.3425,0.6389,0.3149,1.3901,0.5675,4.415,1.8024,0.4082,-0.0015,-0.0008,-0.0007,0.5459,0.4783,0.876,0.107,0.0682,0.0575,0.6374,0.5374,0.8432,0.5686,1.2628,0.6456,2.2209,1.1355,0.5113,0.0741,15.5141,-0.4595,-0.0337,-0.3074,0.3331,0.8522,0.7767,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.1144,1.4669,1.2111,7.2759,-0.9766,-6.5164,5.9489,2.439,12.0045,?,9.9036,2.1105,1.4527,6.0263,0.5648,12.0725,4.3369,2.0825,8.7291,0.4769,-0.0176,0.0116,0.0095,-0.658,-0.5398,0.8203,0.4966,0.8337,0.5816,1.6789,1.1712,0.6976,0.2466,0.695,0.3382,2.8187,1.3717,0.4866,0.2995,-0.4597,-0.4517,-1.5352,-1.5085,0.9826,0,0.2659,0.2206,0,0,0.8297,0.6061,1.2074,0.8335,1.992,1.3752,0.6904,0.0785,17.3141,0.1591,0.0451,-0.0582,-0.4507,-0.8371,0.8543,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
-0.1281,1.6312,1.2772,6.8711,-1.0893,3.6375,1.8319,1.3535,7.35,-0.0377,9.3811,2.2474,1.4991,8.6118,0.3204,10.2237,2.4393,1.5618,9.0096,0.3535,-0.0352,-0.0137,-0.0125,0.3878,0.3558,0.9176,0.9436,0.8519,0.8178,0.9028,0.8666,0.9599,0.8904,0.7258,0.6687,0.8151,0.751,0.9214,13.4009,-0.8823,-0.7272,-0.0658,-0.0543,0.8242,0.4643,0.2595,0.236,0.5589,0.5082,0.9093,0.9348,0.7979,0.7626,0.8535,0.8158,0.9558,0.0666,13.9528,0.8077,0.2505,0.4709,0.3354,0.5992,0.9416,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.1939,0.7677,0.8762,3.5825,-0.8215,0.7455,2.269,1.5063,8.1364,-0.5805,9.4853,1.6676,1.2914,6.0416,0.528,9.6763,1.6386,1.2801,5.9808,0.5378,0.2601,0.0204,0.02,0.0786,0.077,0.9803,0.5817,0.6785,0.6845,1.1665,1.1767,1.0088,0.3383,0.4604,0.4685,1.3606,1.3847,1.0177,0.5407,-0.239,-0.2322,-0.4421,-0.4294,0.9712,0.3821,0.1536,0.152,0.4022,0.3978,0.9892,0.4403,0.593,0.599,1.3467,1.3604,1.0102,0.063,11.6767,0.4516,-0.7647,-0.7738,-0.3283,-0.2923,0.9917,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.0857,3.0218,1.7383,7.5356,-1.1349,0.4517,7.6912,2.7733,11.4196,-1.3691,9.5082,8.0906,2.8444,12.6455,0.1364,10.0486,8.4456,2.9061,11.8646,0.2235,0.1896,0.009,0.0085,0.0475,0.045,0.9462,0.6268,0.6111,0.5982,0.975,0.9543,0.9788,0.3929,0.3735,0.3578,0.9506,0.9107,0.958,0.607,-2.0058,-1.1732,-3.3044,-1.9329,0.5849,0.7323,0.2411,0.231,0.3292,0.3155,0.9584,0.6599,0.5959,0.6351,0.9031,0.9625,1.0658,0.063,13.361,0.1343,-0.5556,-0.5757,-0.474,-0.5042,0.9927,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
-0.4177,1.847,1.359,5.6958,-1.6171,-8.1775,3.0644,1.7505,15.3738,?,10.0798,3.0292,1.7405,7.6452,0.5093,13.0863,5.3376,2.3103,10.8956,0.4747,0.0511,-0.0414,-0.0319,-0.8113,-0.6249,0.7703,0.7763,0.7808,0.5882,1.0058,0.7577,0.7533,0.6027,0.6097,0.346,1.0116,0.5741,0.5675,0.2289,-0.4435,-0.3574,-1.9373,-1.5613,0.8059,0,0.1397,0.1049,0,0,0.7512,0.3705,0.745,0.5228,2.0109,1.411,0.7017,0.086,19.4592,0.5449,-0.1682,-0.3774,-0.7181,-0.9157,0.936,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.2161,1.0623,1.0307,6.8256,-0.9851,0.4553,3.5457,1.883,12.7429,-0.9425,9.4871,4.218,2.0538,11.1893,0.2167,9.7581,3.8651,1.966,9.293,0.3535,0.4746,0.0228,0.0221,0.048,0.0467,0.9722,0.5473,0.5018,0.5242,0.9168,0.9578,1.0447,0.2996,0.2518,0.2748,0.8406,0.9174,1.0913,0.5478,-1.094,-0.6666,-1.997,-1.2169,0.6093,0.5241,0.2407,0.2392,0.4592,0.4564,0.9938,0.5356,0.61,0.7345,1.1388,1.3712,1.2041,0.0629,11.7746,0.2291,0.1584,0.1782,-0.1958,-0.2051,0.9763,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
-0.3436,1.8878,1.374,7.1837,-0.8104,4.1866,12.508,3.5367,12.1192,-0.4705,9.4342,2.8333,1.6832,7.168,0.4327,11.002,2.835,1.6838,7.5785,0.4744,-0.0821,-0.0364,-0.0312,0.4438,0.3805,0.8575,0.3885,0.8163,0.816,2.1011,2.1005,0.9997,0.1509,0.6663,0.6659,4.4146,4.4119,0.9994,0.8293,-0.5881,-0.4702,-0.7092,-0.567,0.7995,0.4815,0.314,0.2752,0.6522,0.5716,0.8764,0.5928,1.0022,0.9479,1.6907,1.5992,0.9458,0.0684,15.6122,-0.4318,0.5446,0.3516,-0.3988,0.0405,0.8732,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.3481,1.7209,1.3118,7.7143,-0.5516,6.5816,8.6742,2.9452,10.9392,0.1731,9.3934,3.3495,1.8302,9.2481,0.3009,11.7875,6.4762,2.5448,12.8999,0.304,0.0529,0.0371,0.0295,0.7007,0.5584,0.7969,0.4454,0.7168,0.5155,1.6093,1.1573,0.7192,0.1984,0.5138,0.2657,2.5897,1.3394,0.5172,-1.198,-0.689,-0.4867,0.5752,0.4063,0.7064,0.3758,0.3758,0.2682,1,0.7137,0.7137,0.7052,0.8341,0.598,1.1829,0.848,0.7169,0.076,17.0319,-0.3429,0.1413,-0.1911,0.1772,0.8193,0.7037,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.0818,6.9375,2.6339,26.5174,-0.8313,3.6769,51.5205,7.1778,56.0031,-0.6037,9.3865,20.4377,4.5208,21.8193,-0.0528,12.2372,30.7795,5.5479,36.8247,0.0579,0.0222,0.0087,0.0067,0.3917,0.3005,0.767,0.367,0.5826,0.4748,1.5877,1.2938,0.8149,0.1347,0.3394,0.2254,2.5209,1.6739,0.664,0.571,11.0017,-5.3221,19.2684,-9.3211,-0.4838,0.4147,0.6987,0.3705,1.6849,0.8934,0.5302,0.4735,1.2153,0.7201,2.5667,1.5208,0.5925,0.0232,17.4481,0.2965,-0.1496,0.1235,-0.0002,0.0772,0.7385,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
-0.6922,12.6761,3.5603,17.6913,-1.1048,5.6451,39.6922,6.3002,24.1666,-0.6729,9.5667,11.6335,3.4108,17.2737,0.1129,13.2339,12.7354,3.5687,16.3692,0.2007,-0.1226,-0.0724,-0.0523,0.5901,0.4266,0.7229,0.5651,1.0438,0.9977,1.8471,1.7654,0.9558,0.3194,1.0896,0.9953,3.4119,3.1167,0.9135,0.9553,-4.224,-2.2596,-4.4214,-2.3653,0.535,0.5818,0.4316,0.4104,0.7419,0.7054,0.9508,0.7321,1.0242,1.0808,1.399,1.4763,1.0553,0.0376,19.9726,0.7234,0.1314,0.1773,-0.0667,0.0276,0.8552,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
-0.3982,5.0932,2.2568,17.6286,-1.0653,-8.8176,23.4723,4.8448,25.5614,-101.3286,9.9983,9.7699,3.1257,16.6671,0.1518,13.8108,25.4722,5.047,26.6968,0.1211,0.0452,-0.0398,-0.0288,-0.8819,-0.6385,0.7239,0.4658,0.722,0.4472,1.55,0.9599,0.6193,0.217,0.5213,0.1999,2.4025,0.9215,0.3836,0.3592,-3.0493,-2.4712,-8.4881,-6.8789,0.8104,34.1696,0.4344,0.281,0.0127,0.0082,0.6469,0.6897,1.0577,0.6603,1.5336,0.9575,0.6243,0.0913,20.3921,0.266,0.2744,-0.0338,-0.5511,-0.8893,0.8605,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
-0.1086,7.9968,2.8279,15.3834,-1.0526,6.0884,21.7001,4.6583,22.8671,-0.6618,9.8,11.7271,3.4245,16.1909,0.158,12.6868,13.5881,3.6862,15.1227,0.2239,-0.0178,-0.0111,-0.0086,0.6213,0.4799,0.7725,0.6071,0.8258,0.7671,1.3603,1.2637,0.929,0.3685,0.6819,0.5885,1.8504,1.597,0.863,0.8663,-2.5975,-1.8086,-2.9986,-2.0878,0.6963,0.5447,0.3898,0.3846,0.7156,0.7062,0.9868,0.6727,0.9501,1.0172,1.4123,1.5121,1.0706,0.0395,18.4981,-0.0833,0.033,-0.0873,-0.2477,0.2374,0.8518,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.1674,0.0081,0.0899,0.4469,-0.258,6.1484,0.0279,0.1671,0.7624,0.883,9.6266,0.0042,0.0649,0.3515,0.9641,11.4251,0.0093,0.0964,0.4763,0.9593,0.0272,0.0174,0.0147,0.6387,0.5381,0.8426,0.5376,1.3841,0.9326,2.5746,1.7347,0.6738,0.289,1.9157,0.8697,6.6283,3.0091,0.454,-0.0159,-0.0097,-0.0082,0.6093,0.5121,0.8405,0.0545,0.0363,0.0303,0.6653,0.5564,0.8363,0.5862,1.2714,0.9383,2.1691,1.6008,0.738,0.0762,15.9447,-0.3163,0.1011,-0.227,-0.1761,0.8286,0.4062,28.2038,0.0009,0.0307,0.075,0.9973,1013.25,0,0,0,1,DESTRA_PANTALONI
-0.0024,7.4067,2.7215,17.1996,-1.6606,7.6246,13.172,3.6293,18.5993,-0.4704,9.417,10.7859,3.2842,17.8132,0.0535,13.0844,6.9773,2.6415,17.5748,0.0818,-0.0003,-0.0003,-0.0002,0.8097,0.5827,0.7197,0.7499,0.8287,1.0303,1.1051,1.374,1.2433,0.5623,0.6867,1.0616,1.2212,1.8878,1.5459,1.804,-10.6591,-6.8579,-5.9084,-3.8014,0.6434,0.5111,0.3435,0.3378,0.6721,0.6609,0.9833,0.9247,0.9656,0.9786,1.0441,1.0583,1.0136,0.0802,19.2691,0.4983,-0.1502,-0.0151,0.1415,0.4405,0.8562,27.7115,0.0064,0.0803,0.2095,0.9924,1013.25,0,0,0,1,DESTRA_PANTALONI
-0.0079,3.1104,1.7636,14.4173,-2.0877,-11.4378,18.6159,4.3146,26.8452,-14.4772,9.3532,7.0357,2.6525,18.9981,-0.0488,15.0518,20.5127,4.5291,28.7012,0.0758,0.0007,-0.0008,-0.0005,-1.2229,-0.7599,0.6214,0.4088,0.6649,0.3894,1.6266,0.9526,0.5857,0.1671,0.4421,0.1516,2.6459,0.9075,0.343,0.3882,11.0272,-4.1429,28.4058,-10.672,-0.3757,2.692,0.2578,0.1504,0.0958,0.0559,0.5833,0.5371,0.7589,0.5023,1.413,0.9353,0.6619,0.0513,22.0366,-0.0898,-0.1785,-0.0402,-0.9164,-0.9739,0.9592,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.2091,0.7988,0.8938,5.673,-0.5046,-11.0535,5.6974,2.3869,21.6516,?,9.8815,1.559,1.2486,7.9053,0.4444,14.8975,5.987,2.4468,17.9685,0.3068,-0.0189,0.0212,0.014,-1.1186,-0.742,0.6633,0.3744,0.7158,0.3653,1.9116,0.9755,0.5103,0.1402,0.5124,0.1334,3.6544,0.9516,0.2604,0.0879,-0.3009,-0.2393,-3.4246,-2.7228,0.7951,0,0.265,0.1455,0,0,0.5489,0.262,0.7176,0.3157,2.7389,1.205,0.44,0.0518,21.6228,-0.0548,-0.0053,0.0388,-0.7475,-0.9717,0.8804,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
-0.6537,6.8743,2.6219,17.6556,-2.1932,-2.0978,49.3151,7.0225,32.1411,-3.0814,9.8257,21.2323,4.6079,22.8881,0.0511,12.0702,33.1042,5.7536,25.1221,0.1587,0.3116,-0.0665,-0.0542,-0.2135,-0.1738,0.814,0.3734,0.569,0.4557,1.524,1.2205,0.8009,0.1394,0.3238,0.2077,2.3226,1.4897,0.6414,0.4997,-9.8336,-2.5592,-19.678,-5.1212,0.2602,0.7021,0.2292,0.1852,0.3265,0.2637,0.8078,0.5493,0.7714,0.7028,1.4043,1.2794,0.9111,0.0345,15.9261,0.4538,-0.4214,-0.5149,0.0435,-0.6735,0.6487,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.7378,9.3736,3.0616,17.0351,-0.7202,3.6077,148.0067,12.1658,54.0254,-2.2909,9.5713,21.1963,4.6039,22.6029,0.0376,14.6371,69.5009,8.3367,42.1133,0.0502,0.2045,0.0771,0.0504,0.3769,0.2465,0.6539,0.2517,0.665,0.3672,2.6425,1.4593,0.5522,0.0633,0.4422,0.1349,6.9827,2.1296,0.305,0.1896,-8.0847,-3.2025,-42.6331,-16.8876,0.3961,0.6032,0.4217,0.2233,0.699,0.3702,0.5297,0.3153,0.7537,0.4045,2.3902,1.2829,0.5367,0.0354,22.2055,-0.5828,0.0951,0.1488,-0.427,-0.5934,0.9493,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
-0.692,12.973,3.6018,22.4492,-2.1194,-0.3269,48.6399,6.9742,31.4422,-2.4319,9.7586,37.064,6.088,30.4027,-0.0023,12.1056,47.946,6.9243,32.8474,0.0449,2.1166,-0.0709,-0.0572,-0.0335,-0.027,0.8061,0.5164,0.5916,0.5202,1.1456,1.0072,0.8792,0.2667,0.35,0.2706,1.3123,1.0145,0.773,0.6846,214.6678,-9.8774,313.5804,-14.4286,-0.046,0.7855,0.2373,0.2093,0.3021,0.2664,0.882,0.714,0.7384,0.6834,1.0342,0.9572,0.9256,0.0336,17.0276,0.6577,-0.3872,-0.5854,0.0772,-0.3826,0.8564,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.3057,15.9918,3.999,19.7543,-0.6272,1.2349,89.6233,9.467,29.8789,-1.1501,9.9183,20.4281,4.5197,20.1195,0.0502,14.0496,28.6432,5.3519,25.3546,0.0758,0.2475,0.0308,0.0218,0.1245,0.0879,0.7059,0.4224,0.8848,0.7472,2.0946,1.7689,0.8445,0.1784,0.7828,0.5583,4.3873,3.129,0.7132,0.4764,-7.1657,-3.6625,-15.0412,-7.6878,0.5111,0.8736,0.5731,0.4425,0.656,0.5065,0.7721,0.6611,0.9819,0.7791,1.4851,1.1784,0.7935,0.0342,21.5951,-0.3541,0.4534,0.5648,-0.3436,-0.4201,0.9577,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
