@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
1.7377,7.0486,2.6549,11.3498,-0.9621,-1.1694,13.8788,3.7254,18.2144,-1.6879,1.4871,14.9536,3.867,17.0334,-0.9812,5.8985,7.6874,2.7726,11.1814,0.1045,-1.486,1.1685,0.2946,-0.7863,-0.1982,0.2521,0.7126,0.6866,0.9575,0.9634,1.3436,1.3947,0.5079,0.4714,0.9169,0.9281,1.8054,1.9452,0.4866,0.6597,-4.2666,1.3558,-8.7689,-6.4676,0.8536,0.6728,0.4633,0.7882,0.5427,0.6886,0.6231,0.6663,1.0151,1.0693,1.629,1.5234,0.0259,8.7706,-0.5672,-0.3936,0.1043,0.0136,-0.5493,0.3637,-0.2994,1.1886,1.0902,5.3096,-3.4437,-1.115,3.852,1.9627,7.5804,-0.9675,1.2563,1.7833,1.3354,4.4679,-0.3727,0.2685,-0.2383,-0.8875,0.5555,0.8164,1.4697,0.3086,0.6665,2.1601,1.1039,3.3921,3.073,0.3101,0.3671,1.1837,0.7004,1.1884,1.6966,0.0172,4.1692,-0.6099,0.5782,-0.2128,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.0967,16.6303,4.078,29.4156,-0.7092,0.3411,63.7391,7.9837,52.1,-0.4906,1.4177,20.3531,4.5114,18.8078,-0.3722,7.3283,49.1543,7.011,35.0987,0.0069,0.2834,0.0682,0.0132,0.2406,0.0465,0.1935,0.5108,0.9039,0.5817,1.7697,1.1387,0.6435,0.2609,0.8171,0.3383,3.1317,1.2967,0.4141,0.7118,2.3925,-50.0714,3.361,-70.3407,-20.9283,0.4924,1.2556,0.4869,2.5502,0.989,0.3878,0.5646,1.564,0.8381,2.7701,1.4844,0.5359,0.0146,10.9317,0.2996,-0.4132,-0.1329,-0.3895,0.3405,0.4803,-0.4306,3.6756,1.9172,9.6568,-1.5292,0.0791,6.3682,2.5235,12.0291,-3.5815,2.2866,9.5263,3.0865,12.168,-0.3162,-5.4412,-0.1883,0.0346,0.7597,0.6212,0.8176,0.5772,0.3858,0.6685,0.6209,1.9974,3.217,1.4542,0.413,0.284,0.8028,0.7936,0.9886,0.0233,5.8612,0.4192,-0.2938,0.002,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
2.4753,17.8347,4.2231,22.1327,-0.48,-4.0952,70.2799,8.3833,37.3287,-2.0017,1.94,15.4131,3.9259,16.1727,-0.2795,9.6957,36.182,6.0152,28.0445,0.036,-0.6044,1.2759,0.2553,-2.1109,-0.4224,0.2001,0.5038,1.0757,0.7021,2.1354,1.3937,0.6527,0.2538,1.1571,0.4929,4.5598,1.9424,0.426,0.2883,2.0318,-6.854,7.0462,-23.7698,-3.3734,1.2026,1.1831,0.5141,0.9839,0.4275,0.4345,0.5929,1.3685,0.7892,2.3081,1.3311,0.5767,0.0527,14.3103,-0.1194,-0.0746,0.2575,-0.4517,-0.676,0.5331,-0.7236,2.4674,1.5708,8.0515,-0.8596,-0.0773,13.905,3.7289,19.5764,-2.3715,2.1805,3.1962,1.7878,7.5024,-0.1712,9.3645,-0.3318,-0.0354,0.4212,0.8786,2.0858,0.1774,0.772,4.3505,0.2703,3.3938,12.557,0.7457,0.6759,0.9064,0.4113,1.0732,2.6093,0.0235,6.1206,-0.1078,-0.0871,0.0538,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.1392,0.763,0.8735,3.1814,-0.4216,-0.5095,5.5123,2.3478,8.1631,-0.6719,-0.5806,4.7199,2.1725,7.6457,-0.6786,3.1285,1.8235,1.3504,6.2175,0.0916,-0.2732,-0.2398,0.0445,0.8775,-0.1629,-0.1856,0.372,0.4021,0.6469,1.0807,1.7387,1.6089,0.1384,0.1617,0.4184,1.1679,3.023,2.5884,0.2876,0.3053,-1.5053,1.0614,-5.2335,-4.9308,0.4583,0.4913,0.327,1.0719,0.7134,0.6655,0.3897,0.4161,0.5117,1.0677,1.3129,1.2297,0.0078,4.8565,0.6723,0.5036,0.2651,0.9711,0.4107,0.4047,-0.1893,0.0227,0.1507,0.534,-21.7731,0.1621,0.0717,0.2678,1.0413,-0.6503,0.1479,0.0096,0.0979,0.4029,-0.115,-1.1675,-1.28,1.0964,0.5628,1.5392,2.7348,0.3168,2.3692,7.4789,1.2442,12.282,9.8717,0.0372,0.0649,1.7463,0.5128,1.3254,2.5847,0.0029,0.6178,-0.7358,0.2871,-0.2306,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2445,0.3348,0.5787,2.644,-1.1813,-0.418,13.4597,3.6688,13.4209,-0.7705,-0.1784,11.3501,3.369,12.5827,-0.6332,4.4799,5.3414,2.3112,10.4525,0.0348,0.5848,1.37,-0.0546,2.3427,-0.0933,-0.0398,0.1577,0.1718,0.2504,1.089,1.5874,1.4577,0.0249,0.0295,0.0627,1.1859,2.5199,2.1249,0.2452,0.2935,-3.8039,1.1973,-15.5158,-12.959,0.1599,0.1573,0.1119,0.9839,0.7,0.7115,0.197,0.2101,0.253,1.0666,1.284,1.2038,0.0051,6.7306,0.4835,0.4186,0.02,0.9951,0.3147,0.3087,0.1048,0.0328,0.1811,0.7504,-0.7087,-0.1256,0.0392,0.198,0.8079,-2.31,-0.0805,0.0454,0.213,0.7877,-1.0302,-0.8348,-1.3026,1.5604,0.9148,0.8503,0.9295,0.8368,0.723,0.864,0.552,0.7787,1.4107,1.7991,1.1319,0.6291,0.9288,0.9526,1.0257,0.0018,0.5297,0.1272,-0.2255,-0.0728,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2825,0.0907,0.3011,1.4503,-1.9473,-0.1457,0.7969,0.8927,4.0534,-0.524,-0.0754,0.5042,0.7101,3.3423,-0.4802,1.0283,0.4409,0.664,3.4172,0.0232,1.9388,3.7465,-0.2747,1.9324,-0.1417,-0.0733,0.3373,0.4241,0.4534,1.2572,1.3443,1.0693,0.1138,0.1798,0.2056,1.5805,1.8072,1.1434,0.6875,0.8838,-11.7947,1.2854,-17.1547,-13.3455,0.185,0.2179,0.1407,1.1779,0.7603,0.6454,0.3578,0.4339,0.4244,1.2128,1.1862,0.9781,0.0032,1.6183,0.1313,0.1333,-0.2808,0.9881,0.235,0.2421,-0.403,0.019,0.1379,0.6555,?,0.4009,0.0078,0.0881,0.3848,0.3656,0.181,0.059,0.2428,0.8196,-0.3781,-1.0051,-2.2259,2.2146,1.5649,0.5678,0.3629,2.4489,0.3225,0.1317,-2.9567,2.9147,-0.9858,0,0,1.0197,1.7036,0.7997,0.4694,0.0059,1.0592,-0.4613,-0.5853,-0.0977,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.0264,0.0121,0.1101,0.5697,-0.734,-0.0251,0.0665,0.2578,1.234,-1.1744,0.0064,0.0152,0.1235,0.6204,-0.705,0.2752,0.0194,0.1394,0.6211,0.0894,-1.052,4.1376,0.0958,-3.9329,-0.091,0.0231,0.4271,0.8916,0.7897,2.0877,1.8491,0.8857,0.1824,0.7949,0.6236,4.3584,3.419,0.7845,0.3618,0.94,-3.9532,2.5978,-10.9253,-4.2056,0.579,0.903,0.4817,1.5596,0.832,0.5335,0.4617,0.9183,0.9173,1.9889,1.9868,0.999,0.0004,0.3912,0.0288,0.0722,0.1477,0.2558,-0.2279,0.0593,-0.0209,0.0001,0.0099,0.0458,?,0.027,0.0003,0.0175,0.0767,-0.1077,0.002,0.0002,0.0125,0.0448,-0.9091,-0.7762,-10.388,13.3828,0.5625,0.7871,1.3995,0.3164,0.6196,1.9585,6.1428,2.15,0.35,0,0,2.9546,0.5972,1.0238,1.7143,0.0003,0.0592,-0.4513,-0.1369,0.7315,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.0024,0.0106,0.103,0.5371,-0.815,-0.0047,0.0488,0.221,1.1648,-0.8866,-0.0021,0.0123,0.111,0.5363,-0.7992,0.2412,0.0136,0.1167,0.6388,0.0697,-0.5024,-1.1078,0.0098,2.2052,-0.0196,-0.0089,0.466,0.9281,0.8824,1.9915,1.8934,0.9507,0.2172,0.8614,0.7786,3.9661,3.585,0.9039,0.4405,1.0124,-5.0374,2.2982,-11.4348,-4.9756,0.4792,0.9927,0.4309,2.0714,0.8992,0.4341,0.4611,1.0015,0.8408,2.1721,1.8236,0.8395,0.0001,0.3504,-0.3313,-0.0641,0.147,0.4474,0.0715,0.1088,-0.0162,0.0001,0.0089,0.0373,?,0.0321,0.0001,0.0095,0.049,0.1636,-0.0004,0,0.0069,0.0426,-0.9048,-0.504,44.5877,-88.4673,0.9309,1.2782,1.3731,0.8665,1.6337,1.8854,-3.889,1.8421,-0.4737,0,0,2.6191,0.7609,0.875,1.15,0.0004,0.0531,-0.4212,-0.052,0.4675,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.3264,1.5277,1.236,5.3768,-0.7598,1.2997,12.8229,3.5809,13.186,-0.4481,-0.0538,2.0296,1.4247,6.3116,-0.6598,3.4215,6.4726,2.5441,8.889,0.0769,0.2511,-6.0624,0.0954,-24.1433,0.3799,-0.0157,0.3452,0.8676,0.4858,2.5135,1.4075,0.56,0.1191,0.7527,0.236,6.3179,1.9811,0.3136,0.569,0.9253,-3.1359,1.6262,-5.5114,-3.3891,0.3355,0.8035,0.3173,2.3946,0.9456,0.3949,0.4078,0.8519,0.6049,2.0892,1.4834,0.71,0.0133,4.7598,0.3466,-0.1379,0.5439,-0.4881,0.8517,-0.2454,0.3507,0.1441,0.3796,1.5476,-0.326,-0.3371,0.2695,0.5191,1.8578,-3.8552,-0.4167,0.5444,0.7378,2.2511,-3.0076,-1.0404,-0.8417,0.809,0.7313,0.5145,0.7036,0.5347,0.2647,0.495,0.2579,0.2252,0.8732,3.0501,2.0778,0.6812,0.833,0.6875,0.8253,0.0063,1.5365,-0.7745,-0.7349,0.552,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-1.1097,1.7504,1.323,5.0484,-3.324,-1.2319,3.5648,1.8881,10.6919,-3.7779,0.8222,9.0793,3.0132,12.8362,-0.5656,3.0874,8.2873,2.8788,10.5457,0.0167,0.9008,-1.3496,-0.3594,-1.4983,-0.399,0.2663,0.7007,0.4391,0.4596,0.6266,0.6559,1.0467,0.491,0.1928,0.2112,0.3926,0.4302,1.0956,0.4591,0.8369,-21.6316,1.8232,-47.1223,-25.8463,0.5217,0.1424,0.1089,0.2729,0.2086,0.7645,0.4722,0.3933,0.4787,0.833,1.0139,1.2172,0.0183,4.847,0.8228,-0.5982,-0.8554,-0.4702,-0.8373,0.7143,0.6095,0.9408,0.9699,3.7934,-0.1533,-1.598,4.4156,2.1013,7.6272,-8.7493,0.2152,0.735,0.8573,3.5493,-0.5205,-0.3814,2.8322,-7.425,0.4616,1.1313,2.451,0.2131,1.2799,6.0073,0.0737,0.4149,5.6333,4.2044,1.4091,0.3352,0.4973,1.0688,2.1489,0.0171,2.9017,-0.6123,0.4835,-0.7631,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.016,0.3543,0.5952,2.4864,-0.0749,0.1431,3.8972,1.9741,10.7032,-0.2861,0.4502,2.8115,1.6767,6.226,-0.5634,2.4522,2.3051,1.5183,8.3686,0.0278,7.0979,2.2567,0.4143,0.3179,0.0584,0.1836,0.3015,0.355,0.392,1.1774,1.3003,1.1044,0.0909,0.126,0.1537,1.3862,1.6907,1.2197,0.0728,0.0772,-0.7251,1.0612,-9.9653,-9.3907,0.2779,0.5808,0.2687,2.0897,0.9669,0.4627,0.2323,0.3993,0.2971,1.7191,1.279,0.744,0.0111,3.6992,-0.3189,0.0641,0.2394,-0.0078,0.6552,0.4143,0.2509,1.0117,1.0058,3.9682,-0.2506,-0.8341,0.549,0.741,2.3417,-24.8471,0.268,0.2329,0.4826,2.0752,-0.5247,-0.3008,0.9359,-3.1117,1.3574,2.084,1.5353,1.8426,4.3432,2.3571,0.3532,1.1134,3.1522,35.0236,2.3312,0.0666,1.6946,1.9122,1.1284,0.009,1.8168,-0.0217,-0.4241,-0.428,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.4505,3.4304,1.8521,6.9327,-0.8257,0.0135,3.2117,1.7921,7.0403,-1.2517,1.4411,13.7211,3.7042,13.7142,-0.8974,4.4255,3.0575,1.7486,7.398,0.0826,33.2825,0.3126,0.1018,0.0094,0.0031,0.3256,1.0335,0.5,1.0592,0.4838,1.0249,2.1184,1.0681,0.25,1.122,0.2341,1.0504,4.4877,0.8012,0.4834,-4.7045,0.6034,-5.872,-9.7322,1.2145,0.5254,0.4709,0.4326,0.3877,0.8963,0.9847,0.5055,0.9371,0.5134,0.9516,1.8538,0.0149,6.4905,-0.7284,-0.5677,-0.3638,0.3789,0.2325,0.3321,-0.0151,0.5906,0.7685,4.1856,-1.1708,-0.9948,1.7826,1.3351,5.4529,-4.6781,1.1756,0.4187,0.6471,2.4003,0.0376,0.0152,-0.0129,-0.8462,0.5756,1.1876,2.0632,0.3313,1.4104,4.257,0.5025,-24.0683,-47.8979,2.0078,0.7731,0.385,0.7676,1.7438,2.2718,0.0152,2.9813,0.0603,-0.5737,-0.6562,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.3747,1.1621,1.078,5.4294,-1.0563,0.2986,4.0975,2.0242,11.4031,-1.7128,0.2775,3.8878,1.9717,8.0914,-0.5934,2.4935,3.2366,1.7991,8.4565,0.0304,1.255,1.3503,0.1503,1.0759,0.1198,0.1113,0.5326,0.5467,0.5992,1.0266,1.1251,1.096,0.2836,0.2989,0.359,1.0539,1.266,1.2012,0.3874,0.9256,-10.5232,2.3893,-27.165,-11.3696,0.6281,0.52,0.3027,0.8278,0.482,0.5822,0.4761,0.671,0.642,1.4093,1.3484,0.9568,0.0055,3.7162,0.625,-0.3193,-0.2709,-0.7193,-0.4099,0.5965,-0.7432,0.9897,0.9948,3.8051,-3.6065,0.7217,0.5939,0.7706,3.6548,-0.1166,-0.3281,0.4801,0.6929,2.3161,-1.3827,-1.0298,2.2655,-2.1999,1.2909,1.4358,1.1122,1.6665,2.0614,1.237,7.8073,2.2165,0.2839,0.2524,0.8498,3.3673,1.0411,1.6429,1.578,0.0108,2.3535,-0.9378,0.5455,-0.5714,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1104,2.2873,1.5124,6.6002,-0.9749,-2.5178,9.5233,3.086,17.8988,-1.7035,1.1604,8.4335,2.9041,12.4629,-0.6685,4.2369,9.9904,3.1608,12.1848,0.0236,0.0439,-0.0952,-0.0261,-2.1698,-0.5942,0.2739,0.4901,0.5208,0.4785,1.0626,0.9763,0.9188,0.2402,0.2712,0.2289,1.1292,0.9532,0.8442,0.2889,0.6525,-11.054,2.2587,-38.2634,-16.9406,0.5048,0.4474,0.2678,0.8863,0.5305,0.5985,0.3688,0.5296,0.5417,1.4362,1.4689,1.0228,0.0275,6.5249,-0.0714,0.2333,0.308,-0.5504,-0.7969,0.6034,-0.3572,1.7408,1.3194,5.7545,-2.0572,-1.3349,2.1393,1.4626,6.3386,-2.5231,0.1655,1.217,1.1032,3.9053,-0.7202,0.2675,-2.1575,-8.0638,0.9021,1.196,1.3259,0.8137,1.4304,1.7579,0.853,2.3683,2.7764,1.0462,0.8291,0.7925,0.9079,1.4735,1.6231,0.0138,3.4266,0.2138,0.0002,-0.5609,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2989,2.7828,1.6682,6.3137,-4.1859,-0.9033,1.4528,1.2053,5.7342,-2.1554,0.6356,5.7437,2.3966,9.1327,-0.6762,3.1293,3.0937,1.7589,5.9089,0.0956,1.438,-2.0435,-0.4151,-1.4211,-0.2887,0.2031,1.384,0.6961,0.9484,0.5029,0.6853,1.3626,1.9155,0.4845,0.8995,0.2529,0.4696,1.8566,1.3011,1.3832,-8.1636,1.0631,-6.2745,-5.9019,0.6699,0.2235,0.1864,0.3335,0.2782,0.834,1.1011,0.6913,1.0685,0.6279,0.9704,1.5456,0.0169,4.8019,-0.2196,-0.081,-0.4242,-0.2693,-0.4547,0.6345,0.281,1.2736,1.1285,4.5618,-0.9552,-1.1152,2.158,1.469,4.7931,-7.4372,0.5276,0.4642,0.6813,2.2767,-0.0988,-0.252,0.5325,-2.1135,0.7682,1.6564,2.156,0.5902,2.7435,4.6485,0.5275,10.8906,20.6458,4.1069,1.126,0.2742,0.9517,2.0037,2.1053,0.0125,2.6563,-0.1734,-0.0254,-0.1563,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
2.1022,3.6678,1.9151,10.0986,-0.1243,-0.3951,3.5026,1.8715,10.5884,-2.5952,0.8907,7.6726,2.77,11.266,-0.6864,3.7672,6.0197,2.4535,10.9095,0.0247,-5.3202,2.3603,0.558,-0.4436,-0.1049,0.2364,1.0233,0.6914,0.7806,0.6756,0.7628,1.129,1.0472,0.478,0.6093,0.4565,0.5819,1.2746,0.146,0.2434,-4.036,1.6668,-27.638,-16.5815,3.0499,1.3446,0.803,0.4409,0.2633,0.5972,0.9537,0.8964,0.9257,0.9399,0.9706,1.0327,0.0229,5.9088,-0.0306,0.4918,0.8469,0.3776,-0.157,0.5005,1.0075,0.5741,0.7577,2.6358,-0.0287,-1.128,1.7051,1.3058,6.1329,-2.8514,0.0899,0.614,0.7835,2.9002,-0.4566,-0.8931,11.2117,-12.5537,0.5803,0.967,1.6665,0.3367,0.9351,2.7772,0.0162,0.0809,4.9941,1.6091,1.2869,0.7998,0.4298,0.9089,2.1147,0.015,2.8188,-0.2063,0.5332,0.172,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
