@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.2653,3.9674,1.9918,11.6607,-0.968,0.2098,4.1192,2.0296,9.4567,-0.6453,-0.7126,6.2096,2.4919,14.5983,-2.4967,2.92,6.3921,2.5283,11.3307,0.0031,1.2642,-0.3723,0.0909,-0.2945,0.0719,-0.244,0.9814,0.7993,0.7878,0.8145,0.8028,0.9856,0.9631,0.6389,0.6207,0.6634,0.6444,0.9714,1.5463,0.5502,-163.0948,0.3558,-105.4712,-296.4038,1.0309,1.4193,0.5213,1.3767,0.5057,0.3673,1.2331,0.7988,1.0291,0.6478,0.8346,1.2884,0.0027,4.3313,0.1611,0.4322,-0.1005,-0.3733,0.3659,-0.7083,0.4961,1.9707,1.4038,4.0853,-0.1521,5.4247,1.5715,1.2536,4.3988,0.515,7.7716,2.5534,1.5979,6.0996,0.2913,0.0915,0.0638,0.698,1.1198,0.8785,0.7845,1.2541,0.7718,0.6155,-0.1155,-0.2151,1.8626,0.391,0.412,1.0537,0.9287,0.6698,0.7212,0.0328,14.2929,0.8871,-0.828,-0.9899,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.4611,3.6029,1.8981,13.1207,-1.8932,0.7558,3.1663,1.7794,9.8469,-0.4417,-1.0705,7.8065,2.794,18.1479,-2.157,2.9655,7.7117,2.777,13.4476,0.0044,0.61,-0.4307,0.1555,-0.706,0.2549,-0.361,1.0667,0.6794,0.6835,0.6369,0.6408,1.0061,1.1379,0.4615,0.4672,0.4056,0.4106,1.0123,2.8459,0.6924,-143.8345,0.2433,-50.5401,-207.7222,0.664,0.7889,0.3357,1.1881,0.5057,0.4256,1.3325,0.723,0.9757,0.5426,0.7322,1.3495,0.0047,4.3111,0.0312,0.0867,0.038,-0.1276,0.5807,-0.5104,1.047,2.4351,1.5605,4.2869,-0.106,6.4597,2.7676,1.6636,4.4401,0.5246,6.5088,5.7762,2.4034,7.2765,0.1426,0.1621,0.1609,0.9925,0.938,0.6493,0.6922,0.8799,0.4216,0.4791,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0315,14.3516,0.9361,-0.9172,-0.9766,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.7879,2.1453,1.4647,8.2702,-0.816,0.3074,5.1508,2.2695,18.7943,-0.2682,-0.5587,3.5207,1.8763,12.9508,-1.114,2.8269,3.8527,1.9628,15.4938,0.016,-2.5632,1.4103,-0.2787,-0.5502,0.1087,-0.1976,0.6454,0.7806,0.7462,1.2096,1.1563,0.9559,0.4165,0.6093,0.5568,1.463,1.3369,0.9138,0.935,0.5445,-14.7153,0.5824,-15.7391,-27.0253,0.3073,0.7434,0.2892,2.4191,0.9412,0.3891,0.44,0.6386,0.5338,1.4512,1.213,0.8359,0.0035,4.2663,0.6764,-0.0136,0.0797,-0.0931,0.5896,-0.1244,-3.3526,2.7303,1.6523,5.6586,?,2.3765,3.2466,1.8018,8.266,-0.0344,8.4266,2.28,1.51,7.0051,0.2641,-1.4107,-0.3979,0.282,0.917,1.0943,1.1933,0.841,1.1975,1.424,20.5838,-2.2512,-0.1094,0,0,0.8395,0.6846,0.8078,1.18,0.0322,14.179,-0.4864,0.7332,-0.8927,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.8861,6.2705,2.5041,12.3115,-1.4127,-0.0775,3.1636,1.7786,8.2927,-0.9517,-0.3338,1.5933,1.2623,11.2392,-1.3527,2.9637,3.1463,1.7738,7.3597,0.0191,11.4316,2.6547,-0.299,0.2322,-0.0262,-0.1126,1.4079,1.9838,1.4117,1.4091,1.0027,0.7116,1.9821,3.9355,1.993,1.9855,1.0055,0.5064,1.7827,1.1155,-50.4057,0.6258,-28.2755,-45.1849,1.201,1.0682,0.6801,0.8894,0.5663,0.6367,1.4846,1.0954,1.6728,0.7378,1.1268,1.5271,0.0034,4.2375,0.3832,0.1379,-0.4585,0.032,-0.0156,-0.1642,-1.3766,5.6237,2.3714,8.8594,-7.3047,3.2292,0.2332,0.4829,2.1361,0.476,8.79,0.7213,0.8493,3.6452,0.6069,-0.4263,-0.1566,0.3674,4.9112,2.7922,0.5685,24.1203,7.7961,0.3232,-4.0158,-1.3845,0.3448,0.2617,0.115,0.4396,4.1475,2.4304,0.586,0.0336,13.6336,0.8276,0.9207,0.7644,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0224,0.0127,0.1129,0.5451,-0.6813,-0.0361,0.005,0.0704,0.4335,-1.5393,-0.0087,0.013,0.1139,0.5947,-0.9041,0.1639,0.0057,0.0753,0.3697,0.029,-0.621,-2.582,0.1367,4.1576,-0.2202,-0.053,1.6035,0.9912,1.4994,0.6181,0.9351,1.5128,2.5713,0.9824,2.2483,0.3821,0.8744,2.2885,0.8406,0.7822,-20.036,0.9305,-23.8359,-25.6162,1.8992,1.0379,0.8515,0.5465,0.4483,0.8204,1.2575,0.9165,1.4743,0.7288,1.1724,1.6086,0.0002,0.2481,-0.1148,-0.2924,0.2031,-0.4176,-0.1424,0.0409,8.2992,0.0011,0.0329,0.1014,0.9879,5.2237,0.0027,0.0523,0.161,0.9696,-0.0306,0.0017,0.0411,0.1669,-0.7099,1.5888,-271.1402,-170.6607,0.629,0.7987,1.2699,0.3956,0.6379,1.6125,1.605,-119.0965,-74.2035,1.5754,85.5829,54.3253,0.6296,0.6075,0.9648,0.0357,13.5707,-0.9929,-0.5745,0.5713,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.043,0.0146,0.1209,0.7588,-0.878,-0.0551,0.0056,0.0748,0.3891,-1.0448,0.0202,0.0057,0.0756,0.368,-0.5716,0.16,0.0056,0.075,0.3978,0.0232,-0.7799,2.1324,0.2688,-2.7342,-0.3446,0.126,1.617,1.5992,1.6128,0.989,0.9974,1.0085,2.6148,2.5575,2.6012,0.9781,0.9948,1.0171,1.7845,2.6505,-37.5436,1.4853,-21.0383,-14.1647,2.1235,1.7257,0.9922,0.8127,0.4672,0.5749,1.9503,2.0621,1.9075,1.0573,0.9781,0.9251,0.0003,0.238,-0.3731,0.0293,0.37,-0.053,-0.2288,0.2407,7.7792,0.0082,0.0904,0.3125,0.9607,5.9572,0.0144,0.1199,0.4173,0.9321,0.377,0.0012,0.0351,0.1339,0.6738,1.3058,20.6357,15.8026,0.7541,2.5757,3.4157,0.5686,6.634,11.6668,1.3334,27.6082,20.7058,1.2937,19.3644,14.9687,0.7489,2.334,3.1166,0.0343,14.1134,-0.999,0.8419,-0.8398,1100,0,0,0,1,TASCA_GIACCA_ALTA
1.6231,8.0607,2.8391,12.6156,-0.2167,-2.4713,19.4682,4.4123,17.4926,-4.0875,-0.348,2.1792,1.4762,9.4555,-1.8267,4.4307,18.9393,4.3519,14.2754,0.0087,-0.6568,-4.6634,0.3663,7.1006,-0.5578,-0.0786,0.6435,1.9233,0.6524,2.9889,1.0139,0.3392,0.414,3.699,0.4256,8.9337,1.0279,0.1151,0.1599,0.3678,-17.9447,2.3,-112.2313,-48.7954,3.0155,3.0996,0.72,1.0279,0.2388,0.2323,0.7212,1.3342,0.8837,1.85,1.2254,0.6624,0.0104,6.3811,-0.4313,-0.2578,0.7415,-0.1,-0.8731,-0.0466,1.5176,12.3528,3.5147,10.1736,-0.0868,4.7808,18.2622,4.2734,15.5956,-1.2221,6.158,2.4883,1.5774,4.6967,0.333,0.3174,0.2464,0.7764,0.8224,2.2281,2.7091,0.6764,4.9643,7.3391,0.0947,-0.3464,-3.6584,1.3338,1.3295,0.9968,0.6523,2.1661,3.3206,0.0278,14.8595,-0.7047,-0.8907,0.9222,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.8751,15.3978,3.924,19.9215,-0.4803,-1.703,13.7767,3.7117,17.0207,-4.0143,-1.0216,5.2169,2.284,12.3657,-3.6889,4.0198,25.6929,5.0688,18.4642,0.0029,-1.1011,-1.8354,0.4665,1.6669,-0.4237,-0.2542,1.0572,1.718,0.7741,1.6251,0.7323,0.4506,1.1177,2.9515,0.5993,2.6408,0.5362,0.203,0.4744,0.6645,-119.3398,1.4007,-251.5657,-179.6046,3.9646,5.1028,0.7267,1.2871,0.1833,0.1424,1.1704,1.611,1.0789,1.3764,0.9218,0.6697,0.0096,6.2529,-0.7296,-0.5376,0.9031,0.4935,-0.8833,-0.6224,1.3065,10.9713,3.3123,10.2564,-0.0467,5.1484,5.5486,2.3556,12.6204,-0.9447,6.6431,7.3039,2.7026,9.9115,-0.2551,0.2538,0.1967,0.775,1.4062,1.2256,0.8716,1.9773,1.5021,0.7597,0.0746,0.2269,3.0431,1.51,1.2409,0.8218,0.8127,1.0348,1.2733,0.0299,14.2885,-0.7298,-0.9494,0.9057,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.6231,8.0607,2.8391,12.6156,-0.2167,-2.4713,19.4682,4.4123,17.4926,-4.0875,-0.348,2.1792,1.4762,9.4555,-1.8267,4.4307,18.9393,4.3519,14.2754,0.0087,-0.6568,-4.6634,0.3663,7.1006,-0.5578,-0.0786,0.6435,1.9233,0.6524,2.9889,1.0139,0.3392,0.414,3.699,0.4256,8.9337,1.0279,0.1151,0.1599,0.3678,-17.9447,2.3,-112.2313,-48.7954,3.0155,3.0996,0.72,1.0279,0.2388,0.2323,0.7212,1.3342,0.8837,1.85,1.2254,0.6624,0.0104,6.3811,-0.4313,-0.2578,0.7415,-0.1,-0.8731,-0.0466,1.5176,12.3528,3.5147,10.1736,-0.0868,4.7808,18.2622,4.2734,15.5956,-1.2221,6.158,2.4883,1.5774,4.6967,0.333,0.3174,0.2464,0.7764,0.8224,2.2281,2.7091,0.6764,4.9643,7.3391,0.0947,-0.3464,-3.6584,1.3338,1.3295,0.9968,0.6523,2.1661,3.3206,0.0278,14.8595,-0.7047,-0.8907,0.9222,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.8751,15.3978,3.924,19.9215,-0.4803,-1.703,13.7767,3.7117,17.0207,-4.0143,-1.0216,5.2169,2.284,12.3657,-3.6889,4.0198,25.6929,5.0688,18.4642,0.0029,-1.1011,-1.8354,0.4665,1.6669,-0.4237,-0.2542,1.0572,1.718,0.7741,1.6251,0.7323,0.4506,1.1177,2.9515,0.5993,2.6408,0.5362,0.203,0.4744,0.6645,-119.3398,1.4007,-251.5657,-179.6046,3.9646,5.1028,0.7267,1.2871,0.1833,0.1424,1.1704,1.611,1.0789,1.3764,0.9218,0.6697,0.0096,6.2529,-0.7296,-0.5376,0.9031,0.4935,-0.8833,-0.6224,1.3065,10.9713,3.3123,10.2564,-0.0467,5.1484,5.5486,2.3556,12.6204,-0.9447,6.6431,7.3039,2.7026,9.9115,-0.2551,0.2538,0.1967,0.775,1.4062,1.2256,0.8716,1.9773,1.5021,0.7597,0.0746,0.2269,3.0431,1.51,1.2409,0.8218,0.8127,1.0348,1.2733,0.0299,14.2885,-0.7298,-0.9494,0.9057,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.6686,26.4095,5.139,26.2913,-0.9999,-0.7491,15.2054,3.8994,18.5441,-1.5563,-1.304,19.3791,4.4022,23.7592,-1.47,6.7842,17.677,4.2044,16.9024,0.0495,0.8926,0.5127,-0.0986,0.5745,-0.1104,-0.1922,1.3179,1.1674,1.2223,0.8858,0.9275,1.047,1.7369,1.3628,1.494,0.7846,0.8602,1.0963,1.1643,0.9296,-14.9335,0.7984,-12.8262,-16.0641,1.8123,1.3667,0.7393,0.7541,0.4079,0.5409,1.4178,1.1066,1.5555,0.7805,1.0971,1.4057,0.0056,10.2783,0.3517,-0.1842,0.0768,0.1011,-0.4601,-0.4058,8.4917,1.6164,1.2714,4.2919,0.5602,-2.4486,8.6911,2.9481,9.5318,-2.4093,0.4831,7.5256,2.7433,8.0693,-1.6738,-3.468,17.5776,-5.0685,0.4313,0.4635,1.0746,0.186,0.2148,1.1549,-0.8114,-1.082,1.3335,3.4901,3.2333,0.9264,0.4503,0.5319,1.1812,0.03,14.2733,0.8119,0.7782,0.4944,1100,0,0,0,1,TASCA_GIACCA_BASSA
