@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.0032,1.883,1.3722,5.9593,-0.7195,2.5308,3.5166,1.8753,9.2632,-0.3242,-0.0032,1.883,1.3722,5.9593,-0.7195,3.3605,2.3944,1.5474,7.8362,0.0386,-0.0013,1,-0.0009,-793.6624,0.7531,-0.0009,0.7318,1,0.8868,1.3666,1.2119,0.8868,0.5355,1,0.7864,1.8675,1.4687,0.7864,1.0996,1,-7.9331,0.9094,-7.2143,-7.9331,0.4954,1,0.4252,2.0185,0.8583,0.4252,0.6433,1,0.7605,1.5544,1.1821,0.7605,0.0092,5.0622,0.6774,1,0.6081,0.6774,0.7922,0.6081,0.0452,0.0004,0.0198,0.1014,-0.1142,-0.1201,0.0004,0.0208,0.1475,?,-0.9735,0.0002,0.0132,0.9863,?,-0.3763,-0.0464,0.1234,0.9501,1.4972,1.5758,0.9028,2.2416,2.4831,0.0705,0.0105,0.1495,0,0,1,0.6876,0.1028,0.1495,0.0036,1.139,0.1983,-0.8427,-0.4904,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
8.735,0.8361,0.9144,3.8669,0.6379,4.8148,0.8206,0.9058,3.0016,0.5608,8.735,0.8361,0.9144,3.8669,0.6379,13.2919,1.6002,1.265,5.6324,0.6572,1.8142,1,0.6572,0.5512,0.3622,0.6572,1.0094,1,0.7228,0.9907,0.7161,0.7228,1.0189,1,0.5225,0.9814,0.5128,0.5225,1.7781,1,0.6309,0.5624,0.3548,0.6309,1.5629,1,0.65,0.6398,0.4159,0.65,1.2883,1,0.6865,0.7762,0.5329,0.6865,0.0467,22.2847,0.0858,0.9999,0.9618,0.0858,0.3543,0.9618,-0.1225,0.001,0.032,0.1586,?,-0.6731,0.0001,0.0103,0.6953,?,-0.462,0.0002,0.0148,0.4814,?,0.1821,0.2652,1.4567,3.1079,2.1591,0.6947,9.659,4.6619,0.4827,0.2281,0.3294,1.4441,1,1,1,0.2281,0.3294,1.4441,0.0029,1.2576,-0.9265,0.8832,-0.9515,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7357,6.9727,2.6406,14.0061,-0.4336,1.4936,8.5308,2.9208,14.062,-0.8353,0.7357,6.9727,2.6406,14.0061,-0.4336,4.4725,5.7858,2.4054,13.6409,0.0174,0.4926,1,0.1645,2.0301,0.3339,0.1645,0.9041,1,1.0978,1.1061,1.2143,1.0978,0.8174,1,1.2052,1.2234,1.4744,1.2052,0.6619,1,-17.5864,1.5108,-26.5702,-17.5864,1.2751,1,0.7038,0.7842,0.5519,0.7038,0.996,1,1.0268,1.004,1.0309,1.0268,0.0065,6.5855,-0.0226,1,0.6378,-0.0226,-0.0139,0.6378,0.0202,0.008,0.0894,0.2795,-1.2371,0.0914,0.0074,0.0859,0.4498,-1.4742,0.3468,0.6925,0.8322,1.9818,-1.0013,0.221,0.0582,0.2634,1.0402,0.1074,0.1033,1.082,0.0115,0.0107,0.5768,0.1559,0.2703,0.6873,0.1262,0.1836,0.6215,0.141,0.2269,0.0013,1.1014,0.7495,0.9746,0.8287,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
8.2127,3.1081,1.763,8.9657,0.396,5.3478,1.8184,1.3485,5.0714,0.4037,8.2127,3.1081,1.763,8.9657,0.396,12.8981,5.1687,2.2735,12.23,0.4402,1.5357,1,0.6367,0.6512,0.4146,0.6367,1.3074,1,0.7755,0.7649,0.5931,0.7755,1.7093,1,0.6013,0.585,0.3518,0.6013,1.7124,1,0.6113,0.584,0.357,0.6113,1.7455,1,0.6795,0.5729,0.3893,0.6795,1.7679,1,0.7331,0.5656,0.4147,0.7331,0.046,21.7732,-0.1528,1,0.9612,-0.1528,0.1213,0.9612,-0.0954,0.0028,0.0527,0.1966,-3.6394,-0.7247,0.0002,0.0146,0.7535,?,-0.429,0.0015,0.0392,0.4726,?,0.1317,0.2224,1.6891,3.6062,1.3459,0.3732,13.0049,1.8115,0.1393,0.2047,0.3263,1.5942,0,0,1,0.2609,0.416,1.5942,0.003,1.2522,-0.783,0.703,-0.2351,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.508,15.9204,3.99,18.6038,-3.5731,3.4667,7.4832,2.7355,13.3444,-0.196,-3.508,15.9204,3.99,18.6038,-3.5731,7.5659,18.7107,4.3256,18.4722,0.1017,-1.0119,1,-0.4637,-0.9882,0.4582,-0.4637,1.4586,1,0.9224,0.6856,0.6324,0.9224,2.1275,1,0.8509,0.47,0.3999,0.8509,6.6474,1,-6.9541,0.1504,-1.0461,-6.9541,0.3646,1,0.1978,2.7427,0.5426,0.1978,1.3941,1,1.0071,0.7173,0.7224,1.0071,0.0212,11.0791,0.7105,1,-0.8755,0.7105,-0.38,-0.8755,-0.0722,0.0263,0.1622,0.4186,-5.6504,0.3119,0.0057,0.0755,0.3282,0.2873,0.8548,0.0062,0.0788,0.3155,0.6547,-0.2316,-0.0845,0.3649,2.1472,2.0578,0.9584,4.6103,4.2345,0.9185,-2.6876,-0.5943,0.2211,0.1367,0.0689,0.5039,1.2754,1.3266,1.0401,0.0032,1.2976,-0.2995,0.8688,0.1799,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.5916,30.4569,5.5188,20.1304,-25.9487,-0.3333,16.4125,4.0512,14.7291,-2.2311,-3.5916,30.4569,5.5188,20.1304,-25.9487,6.7277,57.9749,7.6141,27.7292,0.0171,10.7767,1,-0.5339,0.0928,-0.0495,-0.5339,1.3622,1,0.7248,0.7341,0.5321,0.7248,1.8557,1,0.5253,0.5389,0.2831,0.5253,1.9058,1,-40.2234,0.5247,-21.1054,-40.2234,0.1639,1,0.0265,6.1026,0.1616,0.0265,1.3667,1,0.726,0.7317,0.5312,0.726,0.0392,10.5981,0.871,1,-0.9879,0.871,-0.8445,-0.9879,-0.0959,0.0511,0.226,0.6361,-8.5265,0.1558,0.0038,0.0619,0.209,0.309,0.7799,0.0432,0.2079,0.6808,0.2432,-0.6154,-0.1229,0.1997,3.6531,1.087,0.2976,13.3451,1.1817,0.0885,-6.0922,-2.6026,0.4272,0.2208,0.0742,0.3362,3.0439,0.9345,0.307,0.0062,1.0983,-0.961,0.914,-0.9334,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
8.2807,15.1757,3.8956,18.4705,-0.1761,3.1468,12.8185,3.5803,16.5222,-0.3164,8.2807,15.1757,3.8956,18.4705,-0.1761,13.0142,20.8429,4.5654,18.0024,0.1932,2.6315,1,0.6363,0.38,0.2418,0.6363,1.0881,1,0.8533,0.9191,0.7842,0.8533,1.1839,1,0.7281,0.8447,0.615,0.7281,0.6966,1,-0.6416,1.4355,-0.921,-0.6416,1.2512,1,0.7038,0.7992,0.5625,0.7038,1.1179,1,1.026,0.8945,0.9178,1.026,0.0439,20.356,-0.2307,1,0.9334,-0.2307,0.049,0.9334,-0.2957,0.144,0.3794,1.1651,-0.9265,-0.2234,0.1261,0.3551,1.1385,-1.0037,-0.5045,0.2624,0.5122,1.5887,-1.3956,1.3235,0.586,0.4428,1.0687,0.7408,0.6932,1.1421,0.5488,0.4805,0.9825,0.6054,0.6162,1.0644,0.912,0.8568,1.0234,0.7334,0.7166,0.0023,1.5913,0.9688,0.9509,0.909,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
5.8707,18.0555,4.2492,23.0158,-0.3438,2.7069,7.0494,2.6551,12.6517,-0.4056,5.8707,18.0555,4.2492,23.0158,-0.3438,9.9137,21.1373,4.5975,21.91,0.0989,2.1688,1,0.5922,0.4611,0.273,0.5922,1.6004,1,0.9242,0.6248,0.5775,0.9242,2.5613,1,0.8542,0.3904,0.3335,0.8542,1.6129,1,-2.4482,0.62,-1.5179,-2.4482,1.9029,1,0.7044,0.5255,0.3702,0.7044,1.8192,1,1.0505,0.5497,0.5774,1.0505,0.0318,15.436,-0.179,1,0.926,-0.179,0.0401,0.926,-0.1941,0.097,0.3115,1.1247,-0.9708,-0.1167,0.1154,0.3397,1.1569,-0.9538,-0.3697,0.5411,0.7356,1.902,-1.0013,1.6628,0.5251,0.3158,0.9169,0.4234,0.4618,0.8407,0.1793,0.2132,0.981,0.5822,0.5935,0.9638,0.6005,0.623,0.9722,0.5913,0.6082,0.0016,1.4791,0.9711,0.7882,0.8598,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
7.4566,2.9676,1.7227,8.7764,0.3366,6.78,1.7983,1.341,5.1999,0.4762,7.4566,2.9676,1.7227,8.7764,0.3366,12.6157,5.7503,2.398,12.0678,0.4138,1.0998,1,0.5911,0.9093,0.5374,0.5911,1.2846,1,0.7184,0.7784,0.5592,0.7184,1.6503,1,0.5161,0.606,0.3127,0.5161,0.9419,1,0.5228,1.0617,0.555,0.5228,1.3326,1,0.6426,0.7504,0.4823,0.6426,1.6878,1,0.7273,0.5925,0.4309,0.7273,0.0448,21.6933,0.3708,1,0.955,0.3708,0.6278,0.955,-0.0908,0.0014,0.0372,0.1512,?,-0.7193,0,0.0064,0.7305,?,-0.532,0.0001,0.0089,0.5479,?,0.1263,0.1707,1.3521,5.8563,4.192,0.7158,34.2964,17.5727,0.5124,0.207,0.276,1.3334,1,1,1,0.207,0.276,1.3334,0.0032,1.3421,-0.6115,-0.0797,-0.2127,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
8.5556,3.399,1.8436,8.5015,0.39,5.4985,0.8006,0.8948,3.6217,0.5143,8.5556,3.399,1.8436,8.5015,0.39,13.3379,6.3295,2.5159,11.0113,0.4645,1.556,1,0.6414,0.6427,0.4122,0.6414,2.0605,1,0.7328,0.4853,0.3556,0.7328,4.2457,1,0.537,0.2355,0.1265,0.537,1.4175,1,0.5691,0.7055,0.4015,0.5691,1.8692,1,0.6778,0.535,0.3626,0.6778,2.3474,1,0.7721,0.426,0.3289,0.7721,0.0485,22.6096,0.3049,1,0.9883,0.3049,0.4447,0.9883,-0.1718,0.0022,0.047,0.2515,?,-0.7106,0.0002,0.0157,0.73,?,-0.4939,0.0004,0.0209,0.5253,?,0.2418,0.348,1.4388,2.9988,2.2501,0.7503,8.993,5.0629,0.563,0.3446,0.4788,1.3896,1,1,1,0.3446,0.4788,1.3896,0.0032,1.3763,-0.9174,0.8855,-0.7726,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
7.7439,2.2839,1.5112,7.3851,0.4274,6.5117,1.5397,1.2409,4.875,0.4861,7.7439,2.2839,1.5112,7.3851,0.4274,12.7981,4.6546,2.1575,10.3333,0.4733,1.1892,1,0.6051,0.8409,0.5088,0.6051,1.2179,1,0.7005,0.8211,0.5751,0.7005,1.4833,1,0.4907,0.6742,0.3308,0.4907,1.1952,1,0.5935,0.8367,0.4966,0.5935,1.3595,1,0.6573,0.7356,0.4835,0.6573,1.5149,1,0.7147,0.6601,0.4718,0.7147,0.0447,21.9994,0.3222,1,0.9586,0.3222,0.5773,0.9586,-0.0947,0.0033,0.0575,0.1846,?,-0.7309,0.0002,0.0145,0.7575,?,-0.4932,0.0002,0.0151,0.5143,?,0.1296,0.1921,1.482,3.9632,3.7977,0.9582,15.7072,14.4226,0.9182,0.2437,0.3589,1.4728,1,1,1,0.2437,0.3589,1.4728,0.0031,1.3187,-0.6592,0.8094,-0.8782,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4822,20.1244,4.486,29.4321,-0.2997,1.4825,7.4845,2.7358,13.2729,-0.763,1.4822,20.1244,4.486,29.4321,-0.2997,5.7973,20.7157,4.5515,31.8854,0.0062,0.9997,1,0.2557,1.0003,0.2557,0.2557,1.6398,1,0.9856,0.6098,0.6011,0.9856,2.6888,1,0.9715,0.3719,0.3613,0.9715,1.1815,1,-33.9183,0.8464,-28.7085,-33.9183,3.0079,1,0.7058,0.3325,0.2346,0.7058,2.2174,1,0.9231,0.451,0.4163,0.9231,0.0092,8.8778,-0.1319,1,0.7269,-0.1319,-0.1451,0.7269,-0.0522,0.0163,0.1276,0.4841,-1.5461,0.0182,0.0358,0.1892,0.7405,-2.4244,0.3781,0.624,0.7899,1.9271,-0.9868,-2.8688,-0.1379,0.0481,0.6747,0.1616,0.2395,0.4552,0.0261,0.0573,0.5607,0.3071,0.5478,0.8792,0.196,0.2229,0.6537,0.2512,0.3843,0.0014,1.1363,0.8757,0.9629,0.9199,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
1.2713,14.0317,3.7459,30.877,-0.2769,1.8025,9.6836,3.1119,13.2301,-0.6123,1.2713,14.0317,3.7459,30.877,-0.2769,5.5392,13.5461,3.6805,33.8269,0.0148,0.7053,1,0.2295,1.4178,0.3254,0.2295,1.2037,1,1.0178,0.8307,0.8455,1.0178,1.449,1,1.0359,0.6901,0.7149,1.0359,1.3326,1,-13.1581,0.7504,-9.8743,-13.1581,2.9469,1,0.7043,0.3393,0.239,0.7043,2.3338,1,0.9128,0.4285,0.3911,0.9128,0.0091,8.3237,-0.2925,1,0.783,-0.2925,-0.0928,0.783,-0.006,0.0232,0.1524,0.5899,-1.0366,0.1034,0.0172,0.131,0.5355,-1.6336,0.4314,0.59,0.7681,1.9054,-0.9996,-0.0576,-0.0138,0.2398,1.163,0.1984,0.1706,1.3525,0.0394,0.0291,0.9038,0.3152,0.3487,1.4244,0.3039,0.2134,1.1015,0.3096,0.281,0.0016,1.1526,0.7186,0.9076,0.9166,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
4.2116,12.1626,3.4875,21.177,-0.3212,4.5063,18.3885,4.2882,16.7947,-0.187,4.2116,12.1626,3.4875,21.177,-0.3212,8.7264,22.3469,4.7273,23.5758,0.0226,0.9346,1,0.4826,1.07,0.5164,0.4826,0.8133,1,0.7377,1.2296,0.9071,0.7377,0.6614,1,0.5443,1.5119,0.8229,0.5443,1.9458,1,-9.4313,0.5139,-4.8469,-9.4313,1.1328,1,0.6645,0.8827,0.5865,0.6645,1.2609,1,0.8983,0.7931,0.7124,0.8983,0.0271,14.2389,0.2941,1,0.8417,0.2941,0.6474,0.8417,0.069,0.0243,0.1559,0.4537,-0.7335,-0.309,0.0623,0.2496,0.9352,-1.7758,-0.4768,0.2595,0.5094,1.9357,-1.0014,-0.2234,-0.1448,0.648,0.6244,0.306,0.49,0.3899,0.0936,0.2401,0.3209,0.1982,0.6178,0.7768,0.2706,0.3483,0.4851,0.2344,0.4831,0.0021,1.2005,-0.4801,0.2642,0.6425,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
8.1666,2.9896,1.729,8.3289,0.3844,5.4681,1.5571,1.2479,4.3537,0.4596,8.1666,2.9896,1.729,8.3289,0.3844,12.8303,6.2043,2.4908,11.3243,0.4433,1.4935,1,0.6365,0.6696,0.4262,0.6365,1.3856,1,0.6942,0.7217,0.501,0.6942,1.9199,1,0.4819,0.5209,0.251,0.4819,1.4048,1,0.5768,0.7119,0.4106,0.5768,1.6795,1,0.6652,0.5954,0.3961,0.6652,1.9131,1,0.7355,0.5227,0.3845,0.7355,0.0458,21.8012,0.4428,1,0.98,0.4428,0.6116,0.98,-0.1713,0.0044,0.066,0.2669,?,-0.6789,0.0002,0.0134,0.7011,?,-0.5452,0.0009,0.0302,0.5756,?,0.2524,0.3143,1.2452,4.93,2.1859,0.4434,24.305,4.7784,0.1966,0.3806,0.4636,1.218,1,1,1,0.3806,0.4636,1.218,0.0032,1.3955,-0.4873,0.8925,-0.6563,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
8.058,3.2756,1.8099,8.0123,0.4022,6.0214,1.3406,1.1578,4.4977,0.4908,8.058,3.2756,1.8099,8.0123,0.4022,12.9369,6.6486,2.5785,11.476,0.4394,1.3382,1,0.6229,0.7473,0.4654,0.6229,1.5631,1,0.7019,0.6397,0.449,0.7019,2.4434,1,0.4927,0.4093,0.2016,0.4927,1.2435,1,0.5994,0.8042,0.482,0.5994,1.5174,1,0.6548,0.659,0.4315,0.6548,1.7814,1,0.6982,0.5613,0.3919,0.6982,0.0464,22.1373,0.4823,1,0.9806,0.4823,0.644,0.9806,-0.1199,0.002,0.0442,0.1897,?,-0.6936,0.0001,0.012,0.7214,?,-0.513,0.0009,0.0308,0.5593,?,0.1729,0.2338,1.3519,3.6939,1.4358,0.3887,13.645,2.0616,0.1511,0.263,0.3392,1.2899,1,1,1,0.263,0.3392,1.2899,0.0031,1.3265,-0.759,0.9463,-0.7662,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
8.1524,2.115,1.4543,7.1959,0.4507,5.9209,2.3316,1.527,5.9307,0.3924,8.1524,2.115,1.4543,7.1959,0.4507,13.0208,5.002,2.2365,10.6558,0.4705,1.3769,1,0.6261,0.7263,0.4547,0.6261,0.9524,1,0.6503,1.05,0.6827,0.6503,0.9071,1,0.4228,1.1024,0.4661,0.4228,1.5417,1,0.6235,0.6486,0.4044,0.6235,1.3422,1,0.651,0.7451,0.485,0.651,1.2133,1,0.6753,0.8242,0.5566,0.6753,0.0448,22.2257,0.4351,1,0.9532,0.4351,0.6857,0.9532,-0.2049,0.0028,0.053,0.2736,?,-0.6535,0.0008,0.0274,0.6883,?,-0.5984,0.0009,0.0296,0.639,?,0.3136,0.3424,1.0921,1.9333,1.7905,0.9261,3.7375,3.2057,0.8577,0.3974,0.4281,1.0772,1,1,1,0.3974,0.4281,1.0772,0.0031,1.4568,-0.8635,0.8281,-0.9785,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-1.6151,4.2484,2.0612,9.0942,-5.7749,5.027,5.5048,2.3462,12.2649,0.0325,-1.6151,4.2484,2.0612,9.0942,-5.7749,6.1554,6.6006,2.5692,10.1222,0.2331,-0.3213,1,-0.2624,-3.1124,0.8167,-0.2624,0.8785,1,0.8023,1.1383,0.9132,0.8023,0.7718,1,0.6436,1.2957,0.834,0.6436,-18.8409,1,-2.52,-0.0531,0.1337,-2.52,0.1059,1,0.1017,9.4434,0.9604,0.1017,0.7415,1,0.8984,1.3486,1.2117,0.8984,0.0197,8.8493,-0.1487,1,-0.6844,-0.1487,0.7906,-0.6844,-0.0001,0.0131,0.1147,0.4227,-3.5305,0.2905,0.0166,0.129,0.4621,0.2806,0.8335,0.0014,0.0375,0.1922,0.7813,-0.0003,-0.0001,0.3485,0.8891,3.059,3.4406,0.7905,9.3577,11.838,-1.8273,-0.4797,0.2625,0.1452,0.1062,0.7309,0.9147,2.1992,2.4043,0.0032,1.2113,-0.9912,0.7355,-0.7615,1100,0,0,0,1,TASCA_GIACCA
-1.0748,5.356,2.3143,12.8802,-4.0597,3.7929,5.7243,2.3926,10.7557,-0.1567,-1.0748,5.356,2.3143,12.8802,-4.0597,5.0107,8.0253,2.8329,14.3379,0.0513,-0.2834,1,-0.2145,-3.5291,0.757,-0.2145,0.9673,1,0.8169,1.0338,0.8446,0.8169,0.9357,1,0.6674,1.0688,0.7133,0.6674,7.0923,1,-13.3242,0.141,-1.8787,-13.3242,0.2738,1,0.1684,3.6528,0.6152,0.1684,1.1975,1,0.8983,0.8351,0.7502,0.8983,0.0146,7.5878,-0.233,1,-0.7026,-0.233,0.7873,-0.7026,-0.0026,0.012,0.1097,0.4116,-2.8851,0.2481,0.0318,0.1784,0.5471,0.1738,0.8363,0.003,0.055,0.2378,0.7347,-0.0105,-0.0031,0.2967,0.6151,1.9961,3.2454,0.3783,3.9846,10.5327,-2.6564,-0.4642,0.1747,0.16,0.1182,0.7388,0.7522,1.7307,2.3008,0.0031,1.1706,-0.9641,0.8431,-0.9123,1100,0,0,0,1,TASCA_GIACCA
