@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.3002,16.4643,4.0576,21.4835,-0.7694,-1.8782,22.4359,4.7367,21.0748,-2.057,-0.581,14.4348,3.7993,24.3083,-1.211,6.2373,18.3868,4.288,18.7074,0.015,0.1598,0.5167,-0.0481,3.2329,-0.3011,-0.0931,0.8566,1.068,0.9463,1.2467,1.1046,0.886,0.7338,1.1406,0.8954,1.5543,1.2202,0.7851,0.6588,0.7017,-32.8134,1.0651,-49.8108,-46.7656,1.7612,1.1044,0.6393,0.627,0.363,0.5789,1.0194,0.8838,1.1484,0.867,1.1266,1.2994,0.0052,9.6339,-0.6562,0.5271,0.3873,-0.4297,-0.6363,0.2446,-0.3292,0.0792,0.2815,0.8693,-1.8488,-0.3427,0.0126,0.1125,0.6109,-10.9964,0.6086,0.0075,0.0865,0.3312,0.5516,0.9606,-0.5408,-0.563,2.5028,3.2553,1.3006,6.2642,10.5969,1.6917,1.0075,-1.3851,-1.3748,5.9924,0.4132,0.069,1.423,2.625,1.8447,0.002,1.3615,0.0366,-0.3714,-0.372,1100,0,0,0,1,DIETRO_PANTALONI
-0.7547,12.9492,3.5985,20.0292,-1.2137,-0.4381,4.4879,2.1185,13.9289,-2.0449,-0.5065,9.4576,3.0753,24.581,-1.6723,3.9217,12.5332,3.5402,15.4376,0.029,1.7224,1.49,-0.1924,0.865,-0.1117,-0.1292,1.6986,1.1701,1.0165,0.6889,0.5984,0.8687,2.8853,1.3692,1.0332,0.4745,0.3581,0.7546,1.1739,0.7139,-23.7753,0.6081,-20.253,-33.305,1.9779,0.9837,0.5691,0.4973,0.2877,0.5785,1.438,0.8148,1.2974,0.5667,0.9023,1.5923,0.0026,5.9266,-0.3137,0.6846,-0.3199,-0.6007,-0.2962,-0.0227,-0.4016,0.0171,0.1309,0.615,-5.0562,-0.3396,0.0059,0.077,0.577,?,0.5785,0.0046,0.0675,0.2874,0.5997,1.1826,-0.6942,-0.587,1.7004,1.9373,1.1393,2.8914,3.7531,1.298,0.8899,-1.1927,-1.3404,0,0.1415,0,1.0659,2.1398,2.0076,0.002,1.3231,-0.5314,0.6954,0.009,1100,0,0,0,1,DIETRO_PANTALONI
0.6117,7.1188,2.6681,13.2515,-0.441,-1.662,6.0094,2.4514,9.2053,-4.4124,-1.1522,7.9921,2.827,12.3167,-2.4015,3.8329,10.8932,3.3005,13.0327,0.0096,-0.368,-0.5309,0.1596,1.4425,-0.4336,-0.3006,1.0884,0.9438,0.8084,0.8671,0.7427,0.8566,1.1846,0.8907,0.6535,0.7519,0.5517,0.7337,0.5404,0.4663,-32.1555,0.863,-59.5066,-68.9519,5.4071,2.5397,0.6989,0.4697,0.1292,0.2752,1.4396,1.0759,1.0168,0.7474,0.7063,0.9451,0.0105,5.852,-0.248,-0.7485,0.4201,0.4574,-0.7916,-0.6605,0.1718,0.0491,0.2216,0.9424,-0.7643,-0.2106,0.1511,0.3887,0.9406,-4.2688,0.6197,0.0101,0.1003,0.3049,0.5701,-0.8157,0.2773,-0.3399,0.5702,2.2099,3.8759,0.3251,4.8837,15.0225,0.5357,-1.0099,-1.8851,2.9919,0.7532,0.2517,1.0019,3.0911,3.0853,0.0034,1.2158,-0.147,-0.8002,0.5685,1100,0,0,0,1,DIETRO_PANTALONI
1.3734,21.7031,4.6587,23.9216,-0.7157,-0.958,13.7478,3.7078,22.5235,-3.3222,-0.2025,13.1717,3.6293,21.2988,-1.2167,4.8019,28.409,5.33,21.1264,0.0063,-1.4336,-6.7838,0.286,4.7319,-0.1995,-0.0422,1.2564,1.2836,0.874,1.0216,0.6956,0.6809,1.5787,1.6477,0.764,1.0437,0.4839,0.4636,0.5764,0.8536,-74.6294,1.4809,-129.475,-87.4303,2.6756,1.4511,0.6558,0.5424,0.2451,0.4519,1.0621,1.1231,1.1323,1.0575,1.0661,1.0082,0.0044,7.226,-0.6051,0.3277,0.5956,-0.0736,-0.6919,0.1102,-0.0438,0.0469,0.2166,0.6506,-4.8773,-0.2388,0.0036,0.0597,0.3547,-11.3041,-0.8451,0.0263,0.1621,0.9695,?,0.1834,0.0518,0.2826,3.6271,1.3363,0.3684,13.1558,1.7856,0.1357,1.6569,0.5569,0.3361,3.8402,0,0,1.8344,0.6711,0.3659,0.0023,1.2273,-0.4145,-0.9316,0.4347,1100,0,0,0,1,DIETRO_PANTALONI
1.1095,6.5004,2.5496,13.9542,-0.2457,-0.5843,3.882,1.9703,9.997,-1.3479,-0.3941,1.0235,1.0117,8.145,-0.8357,2.6331,6.2003,2.49,12.4366,0.0026,-1.8989,-2.8154,0.4214,1.4827,-0.2219,-0.1497,1.294,2.5201,1.0239,1.9475,0.7913,0.4063,1.6745,6.351,1.0484,3.7927,0.6261,0.1651,0.4795,0.7421,-85.6095,1.5478,-178.5437,-115.3542,2.631,2.5248,0.8984,0.9596,0.3415,0.3558,1.3958,1.7132,1.122,1.2274,0.8038,0.6549,0.0035,3.8065,-0.1209,-0.0717,0.7738,0.1336,-0.4361,-0.1387,0.2145,0.0068,0.0823,0.4168,0.2745,0.01,0.0151,0.1228,0.3785,-2.3841,0.428,0.0354,0.1882,0.5896,0.3425,21.5115,0.5011,0.0233,0.6701,0.437,0.6522,0.449,0.191,0.4254,-0.5913,0.5134,-0.8683,5.1355,0.6406,0.1247,1.101,0.7068,0.642,0.0013,0.7501,-0.7002,0.8188,-0.9483,1100,0,0,0,1,DAVANTI_PANTALONI
0.0241,0.0372,0.1928,1.976,-0.4102,-0.0108,0.0155,0.1247,1.2813,-2.0716,0.0469,0.023,0.1517,0.8935,-0.8525,0.2361,0.0229,0.1513,1.5436,0.0186,-2.2248,0.5125,0.1019,-0.2304,-0.0458,0.1988,1.5467,1.271,1.2745,0.8217,0.824,1.0028,2.3922,1.6153,1.6244,0.6752,0.679,1.0056,0.6651,1.398,-19.61,2.1017,-29.4823,-14.0277,3.3591,2.9053,0.8908,0.8649,0.2652,0.3066,1.5422,2.2116,1.2801,1.4341,0.8301,0.5788,0.0001,0.3568,-0.3338,0.03,0.2141,0.0247,0.0567,0.3514,-0.1588,0,0.0025,0.1684,?,-0.7565,0,0.0016,0.7617,?,-0.4699,0.0001,0.008,0.4795,?,0.21,0.338,1.6101,1.6137,0.3182,0.1972,2.6039,0.1012,0.0389,0.2211,0.3512,1.5886,1,1,1,0.2211,0.3512,1.5886,0.0023,1.3852,0.2467,0.566,0.4083,1100,0,0,0,1,DAVANTI_PANTALONI
1.2457,6.9005,2.6269,16.7535,-0.2316,-0.4674,3.3738,1.8368,8.339,-0.9839,-0.4388,1.7664,1.3291,12.7665,-0.7196,2.8388,5.945,2.4382,14.2922,0.0023,-2.6652,-2.8391,0.4388,1.0653,-0.1647,-0.1546,1.4302,1.9765,1.0774,1.382,0.7533,0.5451,2.0453,3.9066,1.1607,1.91,0.5675,0.2971,0.7617,0.5896,-96.6065,0.7741,-126.8319,-163.8469,3.2363,1.8324,0.9496,0.5662,0.2934,0.5183,2.0091,1.3123,1.1722,0.6532,0.5835,0.8933,0.0038,4.0625,0.0979,0.1084,0.7427,0.1611,-0.2192,0.0448,0.186,0.0095,0.0977,0.4395,0.2192,-0.0198,0.0143,0.1194,0.3269,-4.0029,0.3768,0.0423,0.2057,0.5951,0.2824,-9.4144,0.4936,-0.0524,0.818,0.475,0.5807,0.6692,0.2256,0.3372,-0.4718,0.5268,-1.1166,8.6152,0.6787,0.0788,1.3446,0.7385,0.5493,0.0011,0.6618,-0.6029,0.7835,-0.9453,1100,0,0,0,1,DAVANTI_PANTALONI
0.9906,14.4461,3.8008,23.1022,-0.9416,0.3702,13.0587,3.6137,19.5366,-1.9845,-1.3737,38.7185,6.2224,36.9621,-0.8118,4.7425,46.7373,6.8365,22.2745,0.0014,2.6759,-0.7211,0.2089,-0.2695,0.0781,-0.2897,1.0518,0.6108,0.556,0.5808,0.5286,0.9102,1.1062,0.3731,0.3091,0.3373,0.2794,0.8284,0.8625,0.6765,-361.9165,0.7844,-419.6332,-534.9946,1.8176,0.5832,0.5334,0.3209,0.2935,0.9146,1.1825,0.625,1.0372,0.5286,0.8771,1.6594,0.0047,7.538,-0.3683,-0.9525,0.4097,0.4334,-0.1536,-0.3117,0.2901,0.0432,0.2078,0.4952,0.2129,0.1906,0.0233,0.1527,0.3688,0.1478,0.4389,0.0191,0.1383,0.3302,0.502,1.5222,0.661,0.4343,1.3608,1.503,1.1045,1.8517,2.259,1.22,2.0929,0.4022,0.1922,1.4536,0.9487,0.6527,1.3427,1.4997,1.1169,0.0015,0.9197,0.9893,0.9977,0.9931,1100,0,0,0,1,DAVANTI_PANTALONI
0.0294,0.0129,0.1136,0.7941,-1.7698,-0.0374,0.0061,0.0782,0.4289,-1.6803,-0.0052,0.0187,0.1366,0.7049,-1.1329,0.1812,0.0071,0.0844,0.5045,0.0481,-0.7863,-5.6923,0.1625,7.2394,-0.2067,-0.0285,1.4534,0.8318,1.3453,0.5723,0.9256,1.6174,2.1124,0.6919,1.8098,0.3275,0.8568,2.6159,1.8871,1.3551,-19.8943,0.7181,-10.5423,-14.6812,1.7917,0.8674,0.5409,0.4842,0.3019,0.6236,1.8515,1.1265,1.574,0.6084,0.8501,1.3972,0.0001,0.2687,-0.4397,0.0664,-0.0346,0.0644,-0.2188,-0.1291,0.6401,0,0.0043,0.0137,0.9789,0.3469,0,0.0066,0.0181,0.9493,0.6691,0,0.0039,0.0135,0.9799,1.8453,0.9567,0.5185,0.652,1.1187,1.7158,0.4251,1.2515,2.944,1.8713,0.9582,0.512,1.8148,0.9592,0.5286,0.7563,1.0097,1.335,0.0027,1.6561,-0.8917,-0.9554,0.7363,1100,0,0,0,1,DAVANTI_PANTALONI
0.7828,1.5654,1.2512,10.8658,-0.3324,-0.479,1.9884,1.4101,8.2455,-1.8288,0.0261,1.1233,1.0598,16.4431,-0.7422,1.7787,2.3565,1.5351,10.5009,0.0052,-1.6342,30.0016,0.4401,-18.3581,-0.2693,0.0147,0.8873,1.1805,0.8151,1.3305,0.9186,0.6904,0.7873,1.3936,0.6643,1.7702,0.8438,0.4767,0.5085,0.387,-49.2073,0.761,-96.7632,-127.1587,2.7978,0.8641,0.7725,0.3088,0.2761,0.8941,1.3178,0.6608,1.0347,0.5015,0.7852,1.5659,0.0024,2.6063,0.1311,0.1919,0.4661,0.1048,-0.4485,-0.0087,-0.3976,0.0011,0.0329,0.4351,?,0.5581,0.0003,0.0161,0.1083,0.8301,-0.4585,0.0048,0.069,0.5293,?,-0.7124,0.8671,-1.217,2.0432,0.477,0.2335,4.1745,0.2275,0.0545,-0.8223,0.822,-0.9997,0,1,0,4.0181,0.822,0.2046,0.0022,1.4142,0.8668,0.4809,0.6569,1100,0,0,0,1,DAVANTI_PANTALONI
-0.9982,9.7909,3.129,15.7779,-3.6392,-0.8122,4.5331,2.1291,9.3335,-0.8605,0.0722,3.8904,1.9724,9.7802,-0.8539,3.4552,7.9375,2.8174,12.9959,0.0241,1.229,-13.8186,-0.2889,-11.2437,-0.2351,0.0209,1.4697,1.5864,1.1106,1.0794,0.7557,0.7001,2.1599,2.5167,1.2335,1.1652,0.5711,0.4901,2.8672,2.7476,-38.6428,0.9583,-13.4776,-14.0641,0.6779,0.6447,0.2554,0.9509,0.3767,0.3962,1.6905,1.6133,1.2141,0.9543,0.7182,0.7526,0.0034,5.1951,0.5036,-0.3676,-0.8415,-0.2032,-0.4025,0.423,0.2121,0.0322,0.1796,0.6574,-0.9558,0.2132,0.0128,0.113,0.3824,0.2233,0.4355,0.0089,0.0944,0.5162,0.1051,0.995,0.4871,0.4896,1.5897,1.9018,1.1964,2.527,3.6169,1.4313,-2.9229,-5.2996,1.8131,0.6828,0.5827,0.8534,1.7192,1.2734,0.7407,0.0014,0.9196,-0.9238,0.789,-0.5486,1100,0,0,0,1,DAVANTI_PANTALONI
0.9843,5.1203,2.2628,11.8344,-0.7841,-1.6482,7.1107,2.6666,14.9263,-3.7347,-0.7704,3.7813,1.9446,11.8636,-1.6421,3.4356,8.4879,2.9134,13.8658,0.0029,-0.5972,-1.2776,0.2865,2.1394,-0.4797,-0.2242,0.8486,1.1637,0.7767,1.3713,0.9153,0.6675,0.7201,1.3541,0.6032,1.8805,0.8377,0.4455,0.4418,0.7054,-127.6218,1.5968,-288.891,-180.9176,2.1041,1.4772,0.477,0.7021,0.2267,0.3229,0.7929,0.9975,0.8535,1.2582,1.0765,0.8556,0.0055,5.2231,-0.1265,-0.3085,0.2597,0.4764,-0.8193,-0.5537,-0.4484,0.02,0.1414,0.5744,?,0.4647,0.0028,0.0525,0.1862,0.6858,-0.3589,0.0497,0.223,0.8534,-1.6819,-0.965,1.2497,-1.2951,2.6932,0.6344,0.2356,7.2531,0.4025,0.0555,-1.4132,1.0733,-0.7595,0,0,1.8626,3.0848,0.6731,0.2182,0.002,1.3172,0.8605,0.9403,0.6534,1100,0,0,0,1,DAVANTI_PANTALONI
-0.7365,5.0078,2.2378,17.4771,-1.2606,-1.0925,3.173,1.7813,8.3992,-1.4433,-0.115,2.9501,1.7176,13.0102,-0.9989,2.9527,4.1617,2.04,10.3604,0.0046,0.6742,6.406,-0.2494,9.5022,-0.37,-0.0389,1.2563,1.3029,1.0969,1.0371,0.8732,0.8419,1.5782,1.6975,1.2033,1.0756,0.7624,0.7089,1.9643,1.499,-205.1857,0.7631,-104.458,-136.8824,2.249,1.1879,0.7428,0.5282,0.3303,0.6254,2.0808,1.3433,1.6869,0.6456,0.8107,1.2558,0.0035,4.4607,0.2018,0.302,-0.3277,0.021,-0.4824,-0.2024,0.0991,0.0476,0.2181,0.7956,-1.5377,0.21,0.0045,0.0671,0.2954,0.296,0.482,0.0167,0.1293,0.4977,0.283,0.4719,0.2056,0.4357,3.2533,1.6872,0.5186,10.5837,2.8465,0.269,-3.8818,-2.4538,0.6321,0.7471,0.4516,0.6045,2.6929,1.5985,0.5936,0.0014,0.8882,-0.8576,-0.3548,0.3068,1100,0,0,0,1,DAVANTI_PANTALONI
-1.3319,2.7061,1.645,4.9808,-16.0268,-0.7457,1.2535,1.1196,4.4284,-3.8605,-0.8906,1.3446,1.1596,4.4824,-8.0325,2.096,4.0342,2.0085,5.8275,0.0162,1.7861,1.4955,-0.6355,0.8373,-0.3558,-0.4249,1.4693,1.4187,0.819,0.9655,0.5574,0.5773,2.1588,2.0126,0.6708,0.9323,0.3107,0.3333,1.3329,1.1761,-48.7835,0.8824,-36.5989,-41.4773,0.3211,0.5895,0.0494,1.836,0.1538,0.0838,1.1247,1.1112,0.8547,0.988,0.7599,0.7692,0.0102,3.3063,0.682,0.6879,-0.9302,0.82,-0.8638,-0.8706,-0.0313,0.0425,0.2062,0.5504,-3.6076,0.2016,0.025,0.158,0.4492,0.1697,0.6377,0.0352,0.1877,0.7277,0.0264,-0.1552,-0.0491,0.3161,1.3048,1.0986,0.842,1.7025,1.2069,0.7089,-4.6951,-21.8432,4.6523,0.2208,0.1598,0.7238,1.2253,0.7564,0.6173,0.0038,1.0117,-0.9923,0.8732,-0.9231,125000,0,0,0,1,DAVANTI_PANTALONI
-0.6824,1.9606,1.4002,5.9997,-18.1093,-0.7564,1.9191,1.3853,5.5336,-18.1523,-0.086,1.558,1.2482,5.8922,-1.1249,1.6696,3.6955,1.9224,6.9892,0.0044,0.9022,7.9371,-0.4087,8.7975,-0.453,-0.0515,1.0107,1.1218,0.7284,1.1098,0.7206,0.6493,1.0216,1.2583,0.5305,1.2318,0.5193,0.4216,1.0841,1.8228,-184.2319,1.6814,-169.939,-101.0704,1.0867,0.1132,0.0447,0.1042,0.0412,0.395,1.0842,1.0182,0.8584,0.9391,0.7917,0.8431,0.0051,2.4412,0.8469,-0.1437,-0.8861,-0.0774,-0.8942,0.0017,0.0848,0.0147,0.1214,0.4882,-2.5714,0.2294,0.0001,0.0116,0.0508,0.808,0.7253,0.0076,0.0874,0.3787,0.5038,0.3698,0.117,0.3163,10.4898,1.3885,0.1324,110.0355,1.9278,0.0175,-1.6431,-0.9144,0.5565,0.5163,0.1791,0.347,9.6045,1.2893,0.1342,0.0038,1.0939,-0.67,0.9981,-0.6417,1100,0,0,0,1,DAVANTI_PANTALONI
-0.4616,2.6098,1.6155,9.8176,-4.8435,-0.6342,2.109,1.4522,6.6736,-15.3378,-0.2161,2.8492,1.688,8.4148,-1.0983,1.6644,5.46,2.3367,10.3744,0.003,0.7279,2.1362,-0.2774,2.9349,-0.3811,-0.1298,1.1124,0.9571,0.6914,0.8604,0.6215,0.7224,1.2374,0.916,0.478,0.7402,0.3863,0.5218,1.2989,1.8475,-264.636,1.4224,-203.7463,-143.2393,4.113,0.4189,0.1615,0.1019,0.0393,0.3854,1.4711,1.1667,0.9463,0.7931,0.6433,0.8111,0.0041,2.4588,0.8427,-0.5439,-0.7743,-0.269,-0.9238,0.1297,0.1497,0.006,0.0773,0.5458,-1.021,0.2083,0.002,0.0443,0.2685,0.3245,0.6822,0.0029,0.0539,0.3425,0.517,0.7186,0.2194,0.3053,1.7463,1.4351,0.8218,3.0497,2.0596,0.6754,-2.1382,-0.7521,0.3518,0.6795,0.3808,0.5605,2.0327,1.5933,0.7839,0.0036,1.0547,-0.9754,0.7366,-0.731,1100,0,0,0,1,DAVANTI_PANTALONI
-1.0029,8.7746,2.9622,16.492,-1.2497,-1.0598,10.7127,3.273,15.2258,-1.068,-0.9024,7.1383,2.6718,20.0044,-0.6497,4.9618,4.9492,2.2247,14.6093,0.0387,0.9462,1.1113,-0.2021,1.1744,-0.2136,-0.1819,0.905,1.1087,1.3315,1.225,1.4712,1.201,0.8191,1.2292,1.7729,1.5007,2.1645,1.4423,1.1651,1.1629,-15.5567,0.9981,-13.3525,-13.378,0.9957,0.6045,0.4823,0.6072,0.4844,0.7979,1.0832,0.8244,1.1289,0.7611,1.0422,1.3693,0.0044,7.6598,0.2832,0.1187,-0.577,0.0625,-0.2008,-0.0353,-0.202,0.0391,0.1978,0.6839,-1.9177,0.524,0.0228,0.1509,0.5799,0.1814,-0.1005,0.0572,0.2391,0.7233,-0.8832,-0.3855,2.0093,-5.2121,1.3113,0.8274,0.631,1.7194,0.6845,0.3981,-3.4975,1.325,-0.3789,0.3309,0.6102,1.8443,1.1794,0.9455,0.8017,0.0015,1.0057,-0.4625,0.6537,-0.7733,1100,0,0,0,1,DAVANTI_PANTALONI
