@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.1386,2.0504,1.4319,6.6649,-0.4387,0.1995,1.4873,1.2196,4.3908,-0.5959,-0.2654,0.5294,0.7276,3.0416,-1.8128,1.7802,1.0276,1.0137,4.8787,0.0467,0.6947,-0.5222,0.0779,-0.7517,0.1121,-0.1491,1.1741,1.968,1.4126,1.6761,1.2031,0.7178,1.3786,3.873,1.9954,2.8094,1.4474,0.5152,1.2395,1.0367,-8.4992,0.8364,-6.8567,-8.1981,1.6838,4.2841,0.9052,2.5443,0.5376,0.2113,1.5179,2.1912,1.3661,1.4436,0.9,0.6235,0.0025,2.7122,0.4426,-0.4051,0.4058,-0.5678,0.5128,-0.4498,-0.0604,0.0839,0.2897,1.0606,-0.8845,-0.003,0.0887,0.2979,0.9741,-0.866,0.0558,0.0701,0.2647,1.2753,-1.9065,19.9201,-1.0819,-0.0543,0.9723,1.0942,1.1254,0.9454,1.1974,1.2665,1.1012,0.5951,0.5404,1.0781,1.2827,1.1898,1.0888,0.8317,0.7638,0.0006,0.7472,0.6799,-0.2875,-0.3717,-36.4079,3.3406,1.8277,39.119,?,-10.2932,0.8962,0.9467,13.4399,?,34.5006,3.3324,1.8255,5.2795,0.8576,3.5371,-1.0553,-0.2983,1.9307,1.0012,0.5186,3.7275,1.0025,0.2689,2.9106,-1.2302,-0.4226,1,0,0,2.9106,7.4095,2.5457,0.3581,81.2017,0.2334,0.9265,-0.0314,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.187,7.8091,2.7945,23.0252,-0.4327,-0.9455,5.7696,2.402,10.5687,-1.3087,0.0806,5.0408,2.2452,11.9256,-0.5512,3.8002,5.1138,2.2614,15.2843,0.0616,0.1978,-2.3191,-0.0492,-11.7257,-0.2488,0.0212,1.1634,1.2447,1.2357,1.0698,1.0622,0.9928,1.3535,1.5492,1.5271,1.1446,1.1282,0.9857,1.1608,1.6411,-6.928,1.4138,-5.9685,-4.2217,3.5107,2.0904,0.9867,0.5954,0.281,0.472,2.1786,1.9307,1.5065,0.8862,0.6915,0.7803,0.007,5.7729,0.4174,-0.1347,0.0619,0.2496,-0.3352,0.1634,0.7485,1.4708,1.2128,6.3467,-0.294,-0.1721,1.008,1.004,5.4955,-2.0004,1.5603,3.6878,1.9204,6.4439,-0.1729,-4.3479,0.4797,-0.1103,1.208,0.6315,0.5228,1.4592,0.3988,0.2733,0.3936,1.5183,3.8577,2.6779,0.8927,0.3334,1.1549,0.9849,0.8528,0.0125,3.393,-0.2535,0.3965,-0.2749,8.4562,848.0779,29.1218,82.6782,-1.7287,-27.5734,85.8053,9.2631,44.5175,-26.4976,-23.7359,72.0474,8.4881,35.2783,-7.9094,-0.3067,-0.3563,1.1617,3.1438,3.4309,1.0913,9.8837,11.7711,1.191,1.221,1.6724,1.3697,18.7154,7.652,0.4089,1.8572,2.3436,1.2619,0.2687,79.9415,-0.3994,-0.9664,0.3896,TASCA_SINISTRA_DIETRO_PANTALONI
0.0562,5.7124,2.3901,15.416,-0.747,-0.8448,4.8045,2.1919,8.6905,-1.2258,-0.107,3.6653,1.9145,10.2757,-0.5682,3.386,3.4456,1.8562,8.3941,0.0708,-0.0666,-0.5257,0.0166,7.8961,-0.2495,-0.0316,1.0904,1.2484,1.2876,1.1449,1.1808,1.0314,1.189,1.5585,1.6579,1.3108,1.3944,1.0638,1.3772,1.7705,-10.3092,1.2855,-7.4854,-5.8229,2.2601,1.3467,0.9769,0.5959,0.4322,0.7254,1.7739,1.5002,1.8365,0.8457,1.0353,1.2242,0.0061,5.2392,0.598,0.1657,-0.0779,0.134,-0.1895,0.2541,0.7079,1.8242,1.3506,6.0114,-0.2571,-0.2808,0.8664,0.9308,4.579,-2.7846,1.6601,3.0421,1.7442,6.4183,-0.0706,-2.5209,0.4264,-0.1692,1.451,0.7744,0.5337,2.1054,0.5997,0.2848,0.3649,2.9052,7.9612,3.9523,0.7976,0.2018,1.3128,0.9366,0.7134,0.013,3.2669,-0.2211,0.456,-0.118,11.7233,715.3843,26.7467,77.6993,-1.4205,-28.7504,36.6148,6.051,40.1398,?,-25.042,3.4722,1.8634,27.5391,?,-0.4078,-0.4681,1.1481,4.4202,14.3539,3.2473,19.5381,206.0332,10.5452,1.136,1.6558,1.4576,0,0,1,1.9357,2.8214,1.4576,0.2849,81.5781,-0.3423,-0.6721,0.7427,TASCA_SINISTRA_DIETRO_PANTALONI
0.3266,6.2617,2.5023,13.9552,-0.4623,-1.1656,7.741,2.7823,13.3825,-0.766,0.1529,17.8715,4.2275,21.0196,-0.6681,4.9599,8.7621,2.9601,12.8001,0.0725,-0.2802,2.1355,0.0659,-7.6211,-0.235,0.0308,0.8994,0.5919,0.8454,0.6581,0.9399,1.4282,0.8089,0.3504,0.7146,0.4331,0.8835,2.0396,0.7601,0.5241,-4.4112,0.6895,-5.8037,-8.4176,1.2593,0.7574,0.6915,0.6014,0.5491,0.9131,1.0428,0.6639,1.0902,0.6367,1.0455,1.6421,0.0088,7.5782,0.4566,0.6889,0.5606,0.4072,0.4448,0.5443,0.6828,2.8968,1.702,7.0432,-0.4072,-0.2694,1.5071,1.2277,5.9152,-1.3761,1.3653,5.2135,2.2833,7.6135,-0.4268,-2.5343,0.5001,-0.1973,1.3864,0.7454,0.5377,1.922,0.5556,0.2891,0.5949,0.8949,1.5042,2.0105,0.938,0.4665,1.1907,0.9251,0.7769,0.0112,4.324,-0.0408,-0.0137,0.1657,-32.0629,502.8604,22.4245,79.4983,-1.8252,-23.8593,151.3366,12.3019,46.019,-191.0955,-11.5464,40.9897,6.4023,26.3397,-3.2622,1.3438,2.7769,2.0664,1.8229,3.5026,1.9215,3.3228,12.268,3.6921,1.1219,2.5476,2.2708,117.4586,4.5533,0.0388,1.7275,3.0182,1.7471,0.3015,72.8882,-0.8322,-0.235,0.1114,TASCA_SINISTRA_DIETRO_PANTALONI
0.0426,2.7561,1.6602,7.9128,-0.555,-0.4794,1.6189,1.2724,4.2693,-1.1155,-0.411,0.878,0.937,4.0044,-1.9267,2.2492,0.5946,0.7711,4.3819,0.1844,-0.0889,-0.1037,0.019,1.1665,-0.2131,-0.1827,1.3048,1.7717,2.153,1.3579,1.6501,1.2152,1.7025,3.139,4.6353,1.8438,2.7227,1.4767,1.2545,1.0713,-2.85,0.854,-2.2718,-2.6602,2.5215,3.719,0.9471,1.4749,0.3756,0.2547,1.8534,1.976,1.8058,1.0662,0.9743,0.9138,0.0046,3.3668,0.4763,-0.1752,0.4663,-0.4498,0.5156,-0.3635,0.1057,0.1918,0.4379,2.0134,-0.9969,0.1338,0.2818,0.5309,1.9653,-1.2391,0.0052,0.064,0.253,1.5082,-1.4824,0.7901,20.4021,25.8218,0.8249,1.7308,2.0981,0.6805,2.9956,4.4021,0.9242,1.1161,1.2076,1.1487,1.6595,1.4447,1.0245,1.335,1.3031,0.0012,1.061,0.8236,-0.268,-0.191,-40.5413,7.3091,2.7035,45.0592,?,-12.9871,8.122,2.8499,16.0797,?,31.2429,12.8582,3.5858,11.5799,0.6805,3.1217,-1.2976,-0.4157,0.9486,0.7539,0.7948,0.8999,0.5684,0.6317,2.8022,-1.8272,-0.6521,1,0,0,2.8022,3.8912,1.3886,0.3772,84.7713,-0.6166,0.9792,-0.4827,TASCA_SINISTRA_DIETRO_PANTALONI
0.0305,3.088,1.7573,7.7589,-0.4917,0.0468,1.4058,1.1857,4.4547,-0.6157,0.0213,0.6273,0.792,3.6494,-1.9311,2.0558,0.8982,0.9478,4.9256,0.1332,0.651,1.4275,0.0148,2.193,0.0228,0.0104,1.4821,2.2187,1.8542,1.497,1.251,0.8357,2.1966,4.9227,3.4379,2.241,1.5651,0.6984,1.5066,1.0637,-3.3783,0.706,-2.2423,-3.1759,1.8865,4.1776,0.9153,2.2145,0.4852,0.2191,1.7417,2.1261,1.5752,1.2207,0.9044,0.7409,0.0004,3.0766,0.5627,-0.1112,0.4766,-0.3771,0.5242,-0.3307,-0.038,0.1999,0.4471,1.4815,-0.8446,-0.0073,0.1306,0.3614,1.6171,-1.3702,-0.0206,0.0518,0.2276,1.2347,-1.6834,5.1849,1.8386,0.3546,1.2371,1.9646,1.5881,1.5304,3.8597,2.5221,0.7256,0.8757,1.2069,1.1772,1.7455,1.4827,0.9161,1.1998,1.3097,0.0003,0.8731,0.5702,-0.0036,0.1628,-40.6995,5.8064,2.4097,44.519,?,-11.4777,2.7906,1.6705,14.5798,?,30.4551,4.4669,2.1135,7.1396,0.7867,3.5459,-1.3364,-0.3769,1.4425,1.1401,0.7904,2.0807,1.2999,0.6247,3.0535,-1.6902,-0.5535,1,0,0,3.0535,6.2355,2.0421,0.3749,82.6323,-0.8948,0.9472,-0.8302,TASCA_SINISTRA_DIETRO_PANTALONI
0.4456,2.124,1.4574,6.9491,-0.3989,-0.1195,1.8329,1.3538,5.1944,-0.7409,-0.6323,0.5783,0.7605,3.4158,-4.534,2.0082,1.1152,1.056,5.2674,0.0484,-3.7276,-0.7047,0.2219,0.1891,-0.0595,-0.3149,1.0765,1.9164,1.3801,1.7802,1.282,0.7201,1.1588,3.6727,1.9046,3.1693,1.6436,0.5186,0.8964,0.7081,-7.3969,0.7899,-8.2519,-10.4462,1.6649,8.048,0.8974,4.8339,0.539,0.1115,1.3378,2.0344,1.3193,1.5207,0.9861,0.6485,0.0054,3.0948,0.5482,-0.0888,0.5623,-0.3183,0.5528,-0.6203,0.0824,0.126,0.355,1.4954,-1.1278,0.0573,0.0679,0.2605,0.91,-0.754,-0.0994,0.0583,0.2414,1.2646,-1.1535,1.4386,-0.829,-0.5762,1.3625,1.4703,1.0791,1.8563,2.1617,1.1645,2.0261,1.1701,0.5775,1.3545,1.1967,0.8835,1.6432,1.1824,0.7196,0.001,0.7309,0.6135,0.3229,0.0398,-42.2264,1.0456,1.0225,43.9194,?,-11.2941,5.9389,2.437,14.6988,?,29.122,3.7274,1.9307,5.9402,0.8142,3.7388,-1.45,-0.3878,0.4196,0.5296,1.2623,0.1761,0.2805,1.5933,2.988,-1.6867,-0.5645,1,0,0,2.988,7.3935,2.4744,0.3622,82.6425,-0.3323,0.847,0.0378,TASCA_SINISTRA_DIETRO_PANTALONI
0.5307,1.9537,1.3978,7.4424,-0.6112,0.0053,3.0704,1.7523,9.8482,-0.8913,-0.2064,5.5237,2.3503,16.5457,-0.7883,2.7141,3.5055,1.8723,8.7933,0.0501,100.5005,-2.5706,0.1955,-0.0256,0.0019,-0.0761,0.7977,0.5947,0.7465,0.7456,0.9359,1.2553,0.6363,0.3537,0.5573,0.5559,0.8759,1.5757,0.6083,0.3871,-6.0854,0.6364,-10.0036,-15.72,0.8871,0.4992,0.499,0.5628,0.5625,0.9995,0.7557,0.4498,0.8464,0.5952,1.12,1.8816,0.0041,3.9057,0.6,-0.1629,0.0958,0.0726,0.0662,0.2733,0.4075,0.5651,0.7517,4.3216,-0.8663,0.9727,1.7853,1.3361,4.9614,-0.1313,0.16,0.2127,0.4612,1.6342,-0.4974,0.419,2.5469,6.0792,0.5626,1.6298,2.897,0.3165,2.6563,8.3923,3.4828,3.6955,1.0611,0.528,2.1217,4.0182,0.871,2.6444,3.0359,0.0076,2.1304,0.7609,0.394,0.7132,28.1414,0.4605,0.6786,4.6799,0.8424,-23.2135,9.7032,3.115,29.6997,?,-15.889,97.3782,9.868,41.2781,-1.2411,-1.2123,-1.7711,1.461,0.2179,0.0688,0.3157,0.0475,0.0047,0.0996,-0.8424,-1.0945,1.2992,0,1.6125,0,0.1576,0.1134,0.7195,0.2842,69.2179,-0.2545,-0.0796,-0.8589,TASCA_GIACCA
0.6512,2.1566,1.4685,10.012,-0.9416,-0.4552,3.0785,1.7546,9.7402,-1.1179,-0.2389,3.4588,1.8598,12.0136,-0.7816,2.6207,2.5145,1.5857,7.5957,0.0585,-1.4306,-2.7258,0.2485,1.9054,-0.1737,-0.0912,0.837,0.7896,0.9261,0.9434,1.1065,1.1728,0.7005,0.6235,0.8577,0.8901,1.2243,1.3755,0.9444,0.9212,-10.2955,0.9755,-10.9016,-11.1756,1.1213,0.7647,0.6392,0.682,0.5701,0.8359,1.0279,0.8334,1.3181,0.8108,1.2823,1.5816,0.0059,3.9405,0.5047,-0.2147,-0.1016,0.0378,-0.1727,0.2073,0.5444,0.6718,0.8196,4.0022,-0.602,0.826,1.8939,1.3762,4.3526,-0.244,-0.0288,0.1644,0.4055,1.9205,-0.7562,0.6591,-18.8872,-28.6556,0.5956,2.0211,3.3936,0.3547,4.085,11.5166,1.7617,1.8187,1.0323,0.714,2.2846,3.1996,0.9195,2.084,2.2664,0.0071,2.3217,0.8228,0.3959,0.5556,29.5539,2.8832,1.698,7.4387,0.7733,-25.9227,10.7263,3.2751,31.9794,?,-16.3645,206.9248,14.3849,53.1586,-1.051,-1.1401,-1.806,1.5841,0.5185,0.118,0.2277,0.2688,0.0139,0.0518,-0.7936,-0.9317,1.174,0,1.2662,0,0.2326,0.1399,0.6016,0.3042,76.3332,-0.5474,0.128,-0.6822,TASCA_GIACCA
-0.1323,1.3184,1.1482,6.5208,-0.92,-0.2761,0.9308,0.9648,4.3235,-0.6811,-0.2491,0.4232,0.6505,3.4032,-0.8567,1.5327,0.479,0.6921,3.8142,0.0746,0.4791,0.5309,-0.0863,1.1082,-0.1801,-0.1625,1.1901,1.765,1.659,1.4831,1.394,0.9399,1.4164,3.1153,2.7523,2.1995,1.9432,0.8835,1.7838,1.9899,-10.161,1.1155,-5.6961,-5.1064,1.3205,1.8529,0.824,1.4032,0.624,0.4447,1.5082,1.9161,1.7096,1.2704,1.1335,0.8923,0.0029,2.2741,0.3421,-0.3548,0.1018,-0.4428,0.535,-0.0242,0.0751,0.0692,0.2631,1.0318,-0.9757,0.1113,0.0821,0.2866,1.2956,-1.4971,0.0123,0.0311,0.1765,0.9538,-2.1466,0.6751,6.0865,9.0152,0.918,1.4909,1.6242,0.8427,2.2229,2.638,0.656,0.7831,1.1938,1.0066,1.7228,1.7116,0.7964,1.0817,1.3583,0.001,0.6504,0.9092,0.4135,0.4632,-36.2103,3.7989,1.9491,38.9389,?,-15.0126,7.0175,2.6491,20.2789,?,31.693,2.4484,1.5647,4.921,0.8576,2.412,-1.1425,-0.4737,0.7358,1.2456,1.693,0.5413,1.5516,2.8661,1.9202,-1.3138,-0.6842,1,0,0,1.9202,7.9129,4.1209,0.3627,82.9159,-0.8561,0.8555,-0.9864,TASCA_GIACCA
