@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.7159,2.6413,1.6252,8.3456,-1.6319,-0.6825,8.7148,2.9521,20.0751,-1.7528,0.3672,4.7966,2.1901,13.7491,-0.4907,3.5365,4.7587,2.1814,15.5498,0.019,-1.0489,1.9497,0.2024,-1.8588,-0.193,0.1038,0.5505,0.7421,0.745,1.3479,1.3533,1.004,0.3031,0.5507,0.555,1.8169,1.8313,1.008,0.4048,1.1434,-17.14,2.8244,-42.3394,-14.9904,0.4348,0.3438,0.2,0.7907,0.46,0.5819,0.4157,0.607,0.5367,1.4601,1.291,0.8842,0.011,5.5261,-0.13,-0.0425,-0.0325,-0.8769,-0.2908,0.3269,-0.0589,0.4589,0.6774,2.7119,-0.708,0.2793,0.3944,0.628,3.7598,-0.5241,-0.097,1.3601,1.1663,4.845,-1.455,-0.2109,0.607,-2.8779,1.0787,0.5809,0.5385,1.1636,0.3374,0.29,0.8694,0.3915,0.4503,0.6437,0.8046,1.25,0.7213,0.5597,0.776,0.0031,2.0518,0.5967,0.2627,0.5929,0,0,0,0,0,DIETRO_PANTALONI
0.2014,0.8137,0.9021,5.0539,-0.5191,0.4393,2.8378,1.6846,9.98,-1.0916,-0.0082,1.0712,1.035,5.6918,-0.9628,1.9705,1.0735,1.0361,4.7393,0.0941,0.4585,-24.656,0.1022,-53.7779,0.2229,-0.0041,0.5355,0.8716,0.8706,1.6276,1.6259,0.9989,0.2867,0.7596,0.758,2.6492,2.6435,0.9978,0.3315,0.6185,-3.5065,1.8655,-10.5762,-5.6693,0.6973,1.1473,0.6359,1.6454,0.912,0.5543,0.5064,0.8879,1.0664,1.7534,2.1058,1.201,0.005,2.8779,-0.2059,0.0319,0.1429,-0.4992,0.0281,-0.0456,0.1262,0.3485,0.5903,2.6981,-1.0594,0.0891,0.1954,0.442,2.2206,-0.5864,-0.2953,0.9943,0.9972,3.3336,-1.2299,1.417,-0.4274,-0.3016,1.3354,0.592,0.4433,1.7834,0.3505,0.1965,1.6909,0.7549,0.4464,0.9359,0.8763,0.9363,1.215,0.8094,0.6661,0.0035,1.6584,0.6608,-0.0705,-0.1858,0,0,0,0,0,DIETRO_PANTALONI
3.1408,2.3004,1.5167,6.9461,-0.0432,-3.4198,20.498,4.5275,13.1635,-4.9287,3.2293,9.6827,3.1117,11.8807,-0.1199,7.1792,12.929,3.5957,11.5405,0.1282,-0.9184,0.9726,0.4375,-1.059,-0.4764,0.4498,0.335,0.4874,0.4218,1.455,1.2591,0.8654,0.1122,0.2376,0.1779,2.117,1.5854,0.7489,0.0263,0.2262,-0.1695,8.6047,-6.4476,-0.7493,2.9989,0.6276,0.503,0.2093,0.1677,0.8014,0.5277,0.5847,0.6019,1.108,1.1406,1.0295,0.056,10.8495,0.1853,0.5455,0.4329,-0.2854,-0.6812,0.8437,0.7057,0.4566,0.6757,2.719,-0.4944,-0.2025,13.6917,3.7002,11.6156,-1.5886,1.8409,1.5692,1.2527,4.2186,-0.1174,-3.4849,0.3834,-0.11,0.1826,0.5394,2.9539,0.0333,0.291,8.7254,0.1262,2.0288,16.0769,0.4055,0.4819,1.1886,0.2341,0.6445,2.7534,0.0196,6.0703,0.3024,0.8826,0.1351,10.5577,149.7279,12.2363,40.0915,0.0937,DIETRO_PANTALONI
-2.087,30.6652,5.5376,26.0618,-3.2785,-3.3408,74.4028,8.6257,35.3026,-3.5805,0.0931,51.4459,7.1726,29.3006,-0.806,10.5704,60.3062,7.7657,32.8994,0.01,0.6247,-22.4261,-0.1974,-35.8986,-0.3161,0.0088,0.642,0.7721,0.7131,1.2026,1.1107,0.9236,0.4122,0.5961,0.5085,1.4462,1.2338,0.8531,0.7237,1.5272,-60.1193,2.1103,-83.0741,-39.3652,0.7904,0.3754,0.1833,0.475,0.2319,0.4882,0.7382,0.8895,0.7922,1.2048,1.073,0.8906,0.0406,16.4555,0.8136,-0.0763,-0.7154,-0.0218,-0.7573,0.2351,-0.6489,1.2088,1.0995,4.7125,-2.6308,-0.3851,5.0452,2.2462,9.1719,-2.1274,1.893,2.1607,1.4699,4.5844,0.0957,1.685,-0.3428,-0.2035,0.4895,0.748,1.5281,0.2396,0.5594,2.335,0.5473,-7.0408,-12.8651,0.4426,0.256,0.5785,0.5138,1.028,2.0007,0.021,4.3403,0.3373,-0.4966,-0.8,4.0412,51.6271,7.1852,25,0,DIETRO_PANTALONI
0.7256,3.2607,1.8057,7.8917,-0.7522,0.5723,3.1039,1.7618,9.8761,-1.7636,1.0004,7.0445,2.6541,13.2361,-0.1828,3.1111,5.5847,2.3632,11.0136,0.0256,1.2679,0.7253,0.2332,0.572,0.1839,0.3216,1.0249,0.6804,0.7641,0.6638,0.7455,1.1231,1.0505,0.4629,0.5839,0.4406,0.5558,1.2614,0.5375,1.6559,-11.7025,3.0807,-21.7711,-7.0669,1.2603,0.4025,0.3985,0.3194,0.3162,0.99,0.7991,0.5962,0.7165,0.7461,0.8967,1.2018,0.0143,4.719,-0.3247,-0.0874,0.232,0.0602,0.0812,0.7816,0.455,0.4211,0.6489,3.246,-0.2982,-0.7555,1.1173,1.057,5.3011,-4.4255,1.7419,2.8963,1.7018,6.3329,-0.3339,-0.6022,0.2612,-0.4337,0.6139,0.3813,0.6211,0.3769,0.1454,0.3858,0.1724,0.4703,2.7276,2.5591,0.5267,0.2058,0.6123,0.5126,0.8371,0.0206,3.3762,-0.3765,-0.0763,0.0156,0,0,0,0,0,DAVANTI_PANTALONI
-0.0693,0.0143,0.1195,0.5914,-1.6379,-0.0911,0.0255,0.1596,0.7285,-1.5309,0.01,0.0165,0.1283,0.6979,-0.8535,0.238,0.0128,0.113,0.4823,0.0585,0.7601,-6.9127,-0.291,-9.0943,-0.3829,0.0421,0.749,0.9315,1.0577,1.2436,1.4121,1.1355,0.561,0.8676,1.1187,1.5465,1.9941,1.2894,0.8334,1.1428,-12.2586,1.3712,-14.7091,-10.7271,0.7789,0.5955,0.4377,0.7645,0.5619,0.735,0.8119,0.8475,1.2263,1.0439,1.5104,1.4469,0.0012,0.3601,0.135,-0.118,-0.4148,0.1467,-0.3584,0.1558,0.0264,0.0015,0.0384,0.2104,-0.825,0.0516,0.003,0.0545,0.2628,-0.5303,0.0181,0.0008,0.0287,0.1378,-0.3753,0.5122,1.4575,2.8455,0.7051,1.3398,1.9001,0.4972,1.795,3.6104,1.0447,2.53,2.4217,0.6715,1.1508,1.7138,0.8008,1.5271,1.907,0.0006,0.1259,0.8102,0.259,0.2794,0,0,0,0,0,DAVANTI_PANTALONI
0.7718,4.6767,2.1626,8.713,-0.9057,0.9486,2.9155,1.7075,10.8425,-0.2604,0.9572,8.5926,2.9313,13.0746,-0.2625,3.5439,6.0372,2.4571,12.2094,0.0326,0.8137,0.8064,0.2178,0.9911,0.2677,0.2701,1.2665,0.7377,0.8801,0.5825,0.6949,1.193,1.6041,0.5443,0.7747,0.3393,0.4829,1.4233,1.8485,1.5231,-10.0597,0.824,-5.442,-6.6047,0.5315,0.4415,0.3623,0.8307,0.6816,0.8205,0.8036,0.6664,0.7136,0.8293,0.888,1.0709,0.0169,5.2707,-0.3717,-0.2147,-0.0846,0.551,0.6606,0.8651,0.4543,0.6115,0.782,3.858,-0.3164,-0.8417,0.6201,0.7875,2.9053,-6.1249,1.6142,2.1251,1.4578,5.2701,-0.1895,-0.5397,0.2814,-0.5214,0.993,0.5364,0.5402,0.9861,0.2877,0.2918,0.3712,1.1041,2.9741,7.1877,0.6615,0.092,1.3279,0.7321,0.5513,0.0204,3.4046,-0.3077,-0.3041,0.1062,?,?,?,?,?,DAVANTI_PANTALONI
-4.1357,35.3844,5.9485,21.5938,-4.4057,0.6495,22.2394,4.7159,16.7472,-1.2848,3.5837,50.8399,7.1302,35.7983,-0.6431,9.6046,46.5846,6.8253,21.8173,0.0014,-6.3671,-1.154,-0.4306,0.1813,0.0676,0.3731,1.2614,0.8343,0.8715,0.6614,0.6909,1.0447,1.5911,0.696,0.7596,0.4374,0.4774,1.0913,1.8688,1.2561,-561.4318,0.6721,-300.4229,-446.9711,0.545,0.1833,0.1828,0.3364,0.3355,0.9972,1.2894,0.6032,0.9898,0.4678,0.7676,1.6408,0.0593,14.5113,0.0563,0.0802,-0.6693,0.4221,-0.2416,0.2641,1.6189,7.1003,2.6646,9.3674,-0.0416,0.8986,1.57,1.253,4.3643,-0.0592,1.4461,4.9002,2.2136,6.9246,-0.02,1.8016,1.1195,0.6214,2.1266,1.2037,0.566,4.5224,1.449,0.3204,1.5337,2.752,1.7944,2.1826,1.3248,0.607,2.1464,1.3528,0.6303,0.0253,4.0287,0.8624,0.9628,0.8538,0,0,0,0,0,DAVANTI_PANTALONI
-0.0155,0.0191,0.1382,0.5706,-1.2622,-0.0148,0.0079,0.089,0.4467,-0.8131,-0.0027,0.0059,0.0766,0.4875,-2.0012,0.163,0.0068,0.0823,0.4039,0.0596,1.0495,5.6838,-0.095,5.4156,-0.0905,-0.0167,1.5523,1.8042,1.6782,1.1623,1.0811,0.9302,2.4096,3.2551,2.8163,1.3509,1.1688,0.8652,1.5892,0.9794,-12.4449,0.6163,-7.8309,-12.7061,1.0238,1.5529,0.5873,1.5168,0.5736,0.3782,1.2774,1.1705,1.4128,0.9163,1.106,1.207,0.0002,0.2471,0.5127,-0.1317,-0.1664,0.7234,-0.1288,-0.0956,0.0287,0.0013,0.0367,0.1987,-0.2241,0.04,0.002,0.0445,0.2147,-0.5857,0.0075,0.0004,0.0197,0.1335,-1.1626,0.7174,3.8473,5.363,0.8234,1.8612,2.2603,0.678,3.4641,5.109,0.4587,0.5068,1.1048,1.1987,2.6288,2.193,0.9254,1.488,1.608,0.0005,0.0984,0.661,0.2272,0.3978,0,0,0,0,0,DAVANTI_PANTALONI
0.1274,1.4031,1.1845,15.5494,-0.7629,-0.2063,0.774,0.8798,5.6696,-1.6093,-0.0318,0.4089,0.6394,4.1212,-1.2936,0.9775,1.6903,1.3001,9.5554,0.0059,-0.6173,-3.9996,0.1303,6.479,-0.2111,-0.0326,1.3464,1.8525,0.9111,1.3758,0.6767,0.4918,1.8129,3.4316,0.8301,1.8929,0.4579,0.2419,1.9244,2.8951,-118.7645,1.5044,-61.7151,-41.0233,4.0593,4.9089,0.9176,1.2093,0.2261,0.1869,2.7426,3.7731,1.6273,1.3757,0.5933,0.4313,0.0026,1.4299,-0.354,-0.2972,0.2517,-0.6936,-0.2876,-0.0597,0.0346,0.0152,0.1233,0.9581,-1.3387,0.0125,0.0301,0.1735,1.349,-0.8108,-0.0681,0.0203,0.1424,0.5853,-3.8656,2.7673,-0.5081,-0.1836,0.7109,0.8662,1.2185,0.5053,0.7503,1.4847,0.908,1.1794,1.2989,0.5499,3.4054,6.1929,0.7102,1.6369,2.3047,0.0008,0.2867,0.4796,0.4002,0.3274,0,0,0,0,0,DAVANTI_PANTALONI
-0.0543,4.9051,2.2147,10.396,-1.012,-2.8401,15.7887,3.9735,14.5635,-1.283,1.1234,23.0548,4.8015,18.0609,-0.3639,6.7076,8.0881,2.844,13.655,0.0339,0.0191,-0.0484,-0.0081,-2.5281,-0.4234,0.1675,0.5574,0.4613,0.7788,0.8275,1.3972,1.6883,0.3107,0.2128,0.6065,0.6848,1.9521,2.8505,0.6389,1.0851,-10.9066,1.6985,-17.0712,-10.051,0.81,0.3902,0.3656,0.4817,0.4513,0.9369,0.7138,0.5756,0.7613,0.8064,1.0665,1.3227,0.0322,9.9178,-0.4331,-0.0305,0.1149,0.1045,-0.277,0.8122,-0.4296,1.256,1.1207,4.2009,-2.7225,1.2734,2.7504,1.6584,6.554,-0.1664,-1.0284,2.1585,1.4692,5.1259,-8.7614,-0.3374,0.4177,-1.2382,0.6758,0.7628,1.1288,0.4567,0.5819,1.2743,3.2855,0.6678,0.2033,0.2008,2.1491,10.7002,0.641,0.8195,1.2786,0.0178,3.2414,-0.8214,0.6879,-0.8684,?,?,?,?,?,DAVANTI_PANTALONI
-0.1095,0.5044,0.7102,4.5311,-1.3685,-0.3584,1.4953,1.2228,7.4489,-1.1151,-0.0761,0.4587,0.6773,5.3494,-1.4201,1.0688,1.4624,1.2093,5.063,0.0083,0.3054,1.4385,-0.1024,4.7096,-0.3354,-0.0712,0.5808,1.0486,0.5873,1.8055,1.0112,0.5601,0.3373,1.0997,0.3449,3.2598,1.0225,0.3137,0.6667,0.834,-61.4664,1.2511,-92.2006,-73.6972,0.5432,0.8655,0.3747,1.5932,0.6898,0.4329,0.6083,0.847,0.8949,1.3925,1.4712,1.0566,0.004,1.5724,0.6116,-0.5252,-0.5947,-0.818,-0.536,0.1327,0.0198,0.0094,0.0967,0.4507,-0.4425,0.2172,0.1204,0.3469,1.9077,-0.3157,-0.0518,0.0522,0.2285,1.3885,-1.5762,0.0912,-0.3827,-4.1962,0.2788,0.4233,1.5184,0.0777,0.1792,2.3056,0.3021,0.1628,0.5387,0.2155,0.5797,2.6901,0.2363,0.3246,1.3738,0.0024,0.5121,-0.2065,0.1397,-0.702,0,0,0,0,0,DAVANTI_PANTALONI
1.0514,4.7862,2.1877,9.1651,-0.8519,-2.7686,4.9943,2.2348,14.2351,-1.0244,0.3726,6.7839,2.6046,14.7176,-0.7743,4.5585,4.6942,2.1666,9.7913,0.0647,-0.3798,2.8218,0.2307,-7.4303,-0.6074,0.0817,0.9789,0.84,1.0097,0.858,1.0315,1.2022,0.9583,0.7055,1.0196,0.7362,1.0639,1.4452,0.5853,0.6564,-6.2226,1.1215,-10.6315,-9.4794,0.7038,0.5966,0.4727,0.8477,0.6717,0.7923,0.6438,0.6227,0.936,0.9672,1.4538,1.5031,0.0311,7.1238,0.3309,-0.2956,-0.1229,-0.3288,-0.505,0.5087,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DAVANTI_PANTALONI
0.4625,0.7322,0.8557,3.914,-0.9493,-4.6397,4.845,2.2011,8.399,-19.676,1.1839,3.1964,1.7879,6.9928,-0.559,5.1682,5.205,2.2814,7.9754,0.0705,-0.0997,0.3907,0.0895,-3.919,-0.8977,0.2291,0.3888,0.4786,0.3751,1.2312,0.9648,0.7837,0.1511,0.2291,0.1407,1.5157,0.9308,0.6141,0.2385,0.7602,-3.1505,3.1877,-13.2113,-4.1444,4.9429,0.4476,0.234,0.0906,0.0473,0.5228,0.466,0.5597,0.4908,1.2011,1.0531,0.8768,0.0553,7.1945,-0.1341,-0.1818,0.0656,-0.6953,-0.9879,0.7583,0.6903,1.357,1.1649,4.0891,-0.2883,1.8742,1.5599,1.249,4.171,0.0026,-1.2353,0.859,0.9268,2.7672,-67.6364,0.3683,-0.5588,-1.5172,0.9327,1.2569,1.3476,0.8699,1.5798,1.8161,-83.2222,0.3356,-0.004,0.759,78.7273,103.7273,0.9804,1.4777,1.5073,0.027,4.0588,0.0556,-0.815,-0.3807,5.8506,20.1271,4.4863,12,0,DAVANTI_PANTALONI
0.9752,1.5564,1.2476,5.1657,-0.3684,-2.6286,8.1052,2.847,8.6501,-11.6389,0.4257,5.6929,2.386,10.0723,-0.7075,3.8305,8.7237,2.9536,8.9779,0.024,-0.371,2.2908,0.2546,-6.1746,-0.6862,0.1111,0.4382,0.5229,0.4224,1.1932,0.9639,0.8078,0.192,0.2734,0.1784,1.4237,0.9291,0.6526,0.1746,0.3332,-6.29,1.9087,-36.0297,-18.8762,5.5159,0.64,0.4104,0.116,0.0744,0.6413,0.5972,0.5129,0.5754,0.8588,0.9635,1.1219,0.0284,5.862,-0.7359,0.2716,0.7191,-0.2185,-0.9681,0.305,-0.4822,0.4352,0.6597,1.8876,-56.1296,0.5544,0.6147,0.784,2.4259,-0.065,-1.0872,1.6418,1.2813,3.0665,-142.8518,-0.8697,0.4435,-0.51,0.8414,0.5148,0.6119,0.7079,0.2651,0.3744,12.518,0.609,0.0487,0.0145,1.55,106.8513,0.7781,0.6156,0.7911,0.0131,2.1574,-0.7803,0.8969,-0.8786,33.0565,27.6167,5.2552,20.9613,0.435,DAVANTI_PANTALONI
0.6279,3.433,1.8528,6.9351,-0.2858,-1.8875,10.7864,3.2843,11.4466,-13.0004,-0.2808,8.3993,2.8982,13.8419,-0.4802,3.6932,13.015,3.6076,13.502,0.0058,-0.3327,-2.2363,0.17,6.7222,-0.5111,-0.076,0.5642,0.6393,0.5136,1.1332,0.9104,0.8033,0.3183,0.4087,0.2638,1.2842,0.8288,0.6454,0.145,0.3433,-19.4093,2.3669,-133.8179,-56.5374,6.5967,0.5768,0.3971,0.0874,0.0602,0.6885,0.6059,0.501,0.5136,0.827,0.8478,1.0252,0.0201,5.5389,-0.8641,0.7833,0.795,-0.6203,-0.9369,0.5393,-0.2124,0.4116,0.6415,2.67,-4.296,0.7514,4.3108,2.0763,8.9883,-0.4102,-0.8971,2.6355,1.6234,6.2672,-41.9198,-0.2827,0.2368,-0.8376,0.309,0.3952,1.2789,0.0955,0.1562,1.6357,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.0119,2.6305,-0.8613,0.8176,-0.7726,34.6415,39.5857,6.2917,25.3598,0.3401,DAVANTI_PANTALONI
