@RELATION WhereIsSmartphone
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
4.1431837,2.2737368E-11,4.7683716E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1336956,0.007246217,0.085124716,1.0569038,0.79099786,TASCA_DESTRA_DAVANTI_PANTALONI
4.1322036,4.3994727,2.097492,7.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.047174,3.842615E-11,6.198883E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.014373,4.712857E-4,0.021709116,0.047167778,0.9883455,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431837,2.2737368E-11,4.7683716E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431837,2.2737368E-11,4.7683716E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.1431837,2.2737368E-11,4.7683716E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.872046,1.4461547,1.2025617,5.1599474,0.4453534,TASCA_DESTRA_DAVANTI_PANTALONI
4.284516,0.11475169,0.33875018,2.5568137,0.6183856,TASCA_DESTRA_DAVANTI_PANTALONI
10.309826,11.402415,3.3767462,10.725703,0.27864763,TASCA_DESTRA_DAVANTI_PANTALONI
4.09489,3.6379788E-12,1.9073486E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
4.047174,3.842615E-11,6.198883E-6,0.0,1.0,TASCA_DESTRA_DAVANTI_PANTALONI
14.764781,34.75467,5.895309,18.532629,0.18271361,TASCA_DESTRA_DAVANTI_PANTALONI
7.6926303,12.281255,3.504462,16.746134,0.19833964,TASCA_DESTRA_DAVANTI_PANTALONI
60.149765,933.384,30.551332,140.39346,0.02866525,TASCA_DESTRA_DAVANTI_PANTALONI
0.14712644,0.12548044,0.3542322,1.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.27027026,0.7377648,0.8589324,4.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
2.7671232,3.4252136,1.8507333,6.0,0.25,TASCA_DESTRA_DAVANTI_PANTALONI
5.5684934,64.55342,8.034514,25.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
0.32666665,0.4066225,0.63766956,2.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
14.7351,17.943062,4.235925,24.0,0.0,TASCA_DESTRA_DAVANTI_PANTALONI
10.121528,895.56274,29.925955,107.0,0.0,TASCA_DESTRA_DIETRO_PANTALONI
0.37062937,0.9675232,0.98362756,4.0,0.0,TASCA_DESTRA_DIETRO_PANTALONI
48.047947,106.867615,10.337679,33.0,0.5416667,TASCA_DESTRA_DIETRO_PANTALONI
106.47241,1878.7726,43.34481,124.0,0.36410257,TASCA_DESTRA_DIETRO_PANTALONI
309.945,30202.742,173.78937,570.0,0.12307692,TASCA_DESTRA_DIETRO_PANTALONI
17.489725,17.482763,4.1812396,25.0,0.03846154,TASCA_DESTRA_DIETRO_PANTALONI
439.2069,2732.8955,52.277103,216.0,0.53246754,TASCA_DESTRA_DIETRO_PANTALONI
6.5415554,32.200207,5.6745224,22.625332,0.15325066,TASCA_DESTRA_DIETRO_PANTALONI
21.134304,326.7674,18.076708,40.613144,0.09257193,TASCA_DESTRA_DIETRO_PANTALONI
4.1761603,0.38099882,0.61725104,6.2178326,0.39147246,TASCA_DESTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_DESTRA_DIETRO_PANTALONI
3.1137931,38.238728,6.183747,25.0,0.0,TASCA_DESTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5197133,0.24961169,0.49961153,1.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
6.214035,13.213838,3.6350842,13.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7071428,0.28566223,0.5344738,2.0,0.33333334,TASCA_SINISTRA_DAVANTI_PANTALONI
1.625,1.7915179,1.338476,4.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4244604,0.24429432,0.49426138,1.0,0.5,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.38405797,0.56264853,0.750099,3.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
5.5261326,42.59078,6.526161,18.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
2.9139786,0.4370455,0.6610942,3.0,0.25,TASCA_SINISTRA_DAVANTI_PANTALONI
2.2210145,0.172167,0.4149301,1.0,0.6666667,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
4.7887325,0.16663371,0.40820792,1.0,0.8,TASCA_SINISTRA_DAVANTI_PANTALONI
3.6272402,0.2338101,0.48353913,1.0,0.75,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
3.557554,1.1747442,1.0838562,3.0,0.4,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
297.15195,8394.559,91.621826,330.0,0.13157895,TASCA_SINISTRA_DAVANTI_PANTALONI
6.4245615,0.24430941,0.49427664,1.0,0.85714287,TASCA_SINISTRA_DAVANTI_PANTALONI
2.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
2.0827587,0.07590964,0.27551705,1.0,0.6666667,TASCA_SINISTRA_DAVANTI_PANTALONI
4.89313,15.179422,3.8960779,12.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
13.839695,64.63842,8.039803,24.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
8.198473,21.34993,4.6205983,12.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
34.844913,115.40199,10.742532,45.013695,0.08428483,TASCA_SINISTRA_DAVANTI_PANTALONI
4.047174,3.842615E-11,6.198883E-6,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
34.069206,20.591125,4.5377445,23.200993,0.41026658,TASCA_SINISTRA_DAVANTI_PANTALONI
35.678627,28.583603,5.3463635,25.359846,0.3400998,TASCA_SINISTRA_DAVANTI_PANTALONI
4.2087655,0.27256975,0.52208215,3.9880881,0.5007456,TASCA_SINISTRA_DAVANTI_PANTALONI
0.088435374,0.1486412,0.38554013,5.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
3.457627,138.3514,11.762287,47.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1442953,0.12347376,0.35138834,1.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
3.4107144,0.306313,0.55345553,2.0,0.5,TASCA_SINISTRA_DAVANTI_PANTALONI
1.9779412,0.17598407,0.41950455,2.0,0.33333334,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3718412,0.8472936,0.92048556,3.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9479167,0.04937066,0.2221951,1.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0,0.0,0.0,0.0,1.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.13553114,0.117161684,0.34228888,1.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5036232,0.43114704,0.6566179,2.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.22545454,0.17462492,0.41788146,1.0,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DAVANTI_PANTALONI
19.58885,130.59053,11.427622,46.0,0.20689656,TASCA_SINISTRA_DIETRO_PANTALONI
16.303137,2.9220455,1.7093991,8.0,0.65217394,TASCA_SINISTRA_DIETRO_PANTALONI
13.804195,3.3742466,1.8369123,8.0,0.46666667,TASCA_SINISTRA_DIETRO_PANTALONI
14.77193,100.863785,10.043097,56.0,0.1641791,TASCA_SINISTRA_DIETRO_PANTALONI
4.1431837,2.2737368E-11,4.7683716E-6,0.0,1.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.61564624,0.23662616,0.48644236,1.0,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.61564624,0.23662616,0.48644236,1.0,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_ALTA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
2.4666667,2.5576632,1.5992696,6.0,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
2.4666667,2.5576632,1.5992696,6.0,0.0,TASCA_GIACCA_BASSA
0.0779661,0.0718874,0.26811826,1.0,0.0,TASCA_GIACCA_BASSA
2.6760564,0.8175971,0.90421075,4.0,0.0,TASCA_GIACCA_BASSA
2.8982456,0.09140036,0.30232492,1.0,0.6666667,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.26666668,0.19555524,0.44221628,1.0,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
0.0,0.0,0.0,1.4E-45,0.0,TASCA_GIACCA_BASSA
4.089482,2.2887334E-4,0.01512856,0.047724247,0.98834544,BORSA
0.0,0.0,0.0,1.4E-45,0.0,BORSA
0.0,0.0,0.0,1.4E-45,0.0,BORSA
0.0,0.0,0.0,1.4E-45,0.0,BORSA
0.0,0.0,0.0,1.4E-45,0.0,BORSA
0.0,0.0,0.0,1.4E-45,0.0,BORSA
1.8498293,0.32557186,0.57058907,2.0,0.33333334,MARSUPIO
