@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-2.5922,26.336,5.1319,28.3997,-1.5351,-0.4803,13.8862,3.7264,22.1903,-1.6721,-0.495,15.5461,3.9429,23.5492,-1.2832,7.0763,12.8889,3.5901,17.722,0.0392,5.3973,5.2363,-0.3663,0.9702,-0.0679,-0.07,1.3772,1.3016,1.4294,0.9451,1.038,1.0983,1.8966,1.6941,2.0433,0.8932,1.0774,1.2062,1.2385,1.2993,-23.7719,1.0491,-19.1946,-18.2955,1.349,1.0862,0.6073,0.8052,0.4502,0.5592,1.2798,1.206,1.6025,0.9423,1.2521,1.3288,0.0068,10.6171,0.0343,-0.1437,-0.3747,-0.083,-0.2818,-0.0164,-13.2379,706.7341,26.5845,72.8668,-1.3194,31.4989,83.9347,9.1616,31.8695,0.3263,-17.6616,38.9872,6.244,38.5239,?,-0.4203,0.7495,-1.7835,2.9017,4.2576,1.4673,8.42,18.1273,2.1529,-2.6856,1.076,-0.4006,0.6641,0,0,2.2864,1.8915,0.8273,0.0981,76.4669,0.4765,-0.4427,0.0162,PANTALONI
0.0647,2.28,1.51,5.5232,-1.1185,0.0603,4.3596,2.088,7.5441,-0.6562,-0.1002,0.3516,0.5929,2.9257,-0.5572,2.4686,0.9151,0.9566,4.3277,0.1241,1.0731,-0.6456,0.0262,-0.6016,0.0244,-0.0406,0.7232,2.5466,1.5785,3.5214,2.1827,0.6198,0.523,6.4849,2.4916,12.4,4.7642,0.3842,0.9756,2.7856,-4.7548,2.8552,-4.8735,-1.7069,0.5723,1.3876,0.5276,2.4245,0.9219,0.3803,0.7321,1.8878,1.2762,2.5786,1.7432,0.676,0.0007,3.6529,-0.6988,-0.437,-0.4099,0.5673,0.4654,0.2994,14.3954,1.4287,1.1953,5.1,0.6891,-36.5405,0.6194,0.787,37.9137,?,-23.6438,1.8691,1.3671,26.4643,?,-0.394,-0.6088,1.5455,1.5188,0.8743,0.5756,2.3068,0.7644,0.3314,-0.2981,-0.4271,1.4326,0,0,1,0.1345,0.1927,1.4326,0.2292,74.5798,0.5328,0.3053,-0.4066,PANTALONI
0.1302,2.2602,1.5034,6.9735,-1.4948,-0.3496,8.1422,2.8535,10.5086,-0.6801,0.0697,0.6684,0.8176,4.1631,-0.612,3.0324,2.0192,1.421,7.4266,0.0504,-0.3723,1.8663,0.0429,-5.0124,-0.1153,0.023,0.5269,1.8388,1.058,3.4901,2.0081,0.5754,0.2776,3.3813,1.1194,12.1808,4.0325,0.3311,0.9823,2.6435,-10.61,2.6913,-10.8016,-4.0136,0.4469,1.0824,0.3574,2.422,0.7998,0.3302,0.6636,1.6751,0.939,2.5243,1.415,0.5606,0.0019,4.5387,-0.9442,-0.7798,-0.3282,0.789,0.2471,0.2264,4.7532,1.2756,1.1294,4.6,0.3034,-41.4189,0.6802,0.8248,42.8177,?,-22.8797,2.3155,1.5217,25.6384,?,-0.1148,-0.2077,1.8103,1.3694,0.7422,0.542,1.8753,0.5509,0.2938,-0.0468,-0.0781,1.6701,0,0,1,0.1074,0.1794,1.6701,0.2366,69.0517,0.5835,-0.2844,-0.8661,PANTALONI
0.0926,0.3835,0.6192,3.0061,-1.2929,-0.0215,0.4055,0.6368,3.4379,-0.6944,0.1392,0.2107,0.459,2.7179,-0.9469,0.896,0.2253,0.4746,2.2547,0.0499,-4.3146,0.6653,0.1034,-0.1542,-0.024,0.1554,0.9725,1.3489,1.3047,1.3871,1.3417,0.9672,0.9457,1.8197,1.7023,1.9242,1.8001,0.9355,1.2031,1.2823,-14.3104,1.0659,-11.895,-11.16,0.6462,0.9392,0.5524,1.4534,0.8549,0.5882,0.8744,1.1061,1.3332,1.2649,1.5247,1.2054,0.0008,1.3727,-0.5699,0.0418,-0.1544,0.4981,0.3544,0.2026,15.488,5.049,2.247,7.5,0.6155,-43.1186,0.3849,0.6204,44.248,?,-1.8627,24.2929,4.9288,14.557,-2.8457,-0.3592,-8.3148,23.1485,3.6217,0.4559,0.1259,13.1166,0.2078,0.0158,-0.2713,-1.1143,4.1078,0,5.1525,0,0.1695,0.5152,3.0396,0.2281,62.9002,0.511,0.8633,0.0955,PANTALONI
0.0135,0.0157,0.1253,0.5803,-0.8779,0.0093,0.0176,0.1325,0.701,-1.0149,0.0262,0.0148,0.1216,0.6901,-1.0747,0.2052,0.0069,0.0829,0.4005,0.1084,1.4438,0.515,0.0657,0.3567,0.0455,0.1275,0.9452,1.0305,1.5107,1.0902,1.5982,1.466,0.8935,1.0619,2.2822,1.1885,2.5544,2.1492,0.7683,0.759,-5.5695,0.9879,-7.2492,-7.3383,0.8882,0.9291,0.688,1.0461,0.7746,0.7405,0.8278,0.841,1.4491,1.0159,1.7506,1.7232,0.0002,0.3086,0.11,-0.0809,0.11,-0.0401,0.0911,0.1899,44.6629,0.039,0.1975,0.9,0.98,2.5551,0.0263,0.1623,0.7152,0.7491,-15.224,0.1311,0.3621,16.037,?,17.48,-2.9337,-0.1678,1.2169,0.5455,0.4483,1.4808,0.2976,0.201,20.6974,-2.7563,-0.1332,15.821,0,0,1.2585,0.0561,0.0446,0.2363,62.442,-0.2856,0.2654,-0.4619,PANTALONI
-0.0022,0.0112,0.1058,0.541,-1.0836,0.0048,0.0129,0.1136,0.7034,-1.1591,0.0125,0.0133,0.1152,0.672,-0.8827,0.1799,0.0052,0.0722,0.3726,0.0738,-0.4548,-0.1757,-0.0122,0.3864,0.0269,0.0696,0.9313,0.9182,1.4656,0.9859,1.5736,1.5961,0.8674,0.8431,2.1479,0.972,2.4763,2.5476,0.745,0.8929,-9.4745,1.1985,-12.7168,-10.6105,0.797,0.7274,0.6455,0.9127,0.8099,0.8873,0.7691,0.805,1.452,1.0467,1.888,1.8037,0.0001,0.2678,0.0232,0.0606,-0.0203,0.0436,0.0201,0.1201,40.9499,0.0341,0.1846,0.8,0.9806,-10.3296,0.0191,0.1382,10.7373,?,6.3405,0.1103,0.3321,1.5486,0.7815,-3.9643,6.4585,-1.6292,1.3359,0.5559,0.4162,1.7847,0.3091,0.1732,-3.7722,7.3106,-1.938,0,5.8264,0,0.0745,0.5166,6.9335,0.2135,57.6201,0.0538,-0.2205,0.2497,PANTALONI
-0.0106,1.1581,1.0762,4.2247,-0.6126,0.2907,3.0087,1.7345,7.6149,-0.5406,-0.1079,1.1154,1.0561,5.4326,-0.9462,2.0719,1.0856,1.0419,5.2028,0.0206,-0.0366,0.0986,-0.0051,-2.6936,0.1403,-0.0521,0.6204,1.0189,1.0329,1.6423,1.6648,1.0137,0.3849,1.0383,1.0668,2.6973,2.7715,1.0275,0.6006,0.6076,-14.6334,1.0117,-24.3654,-24.0828,0.53,0.9385,0.4931,1.7707,0.9304,0.5254,0.5548,0.7777,0.812,1.4017,1.4636,1.0442,0.0015,3.0331,-0.1987,0.139,0.3953,-0.132,0.4722,0.0387,-23.8254,29.6639,5.4465,36.3965,?,42.1479,23.9704,4.896,16.6532,0.6553,5.2989,25.107,5.0107,21.2676,-0.0422,-0.5653,-4.4963,7.954,1.1124,1.087,0.9771,1.2375,1.1815,0.9547,-1.1495,42.293,-36.7913,0,0,2.3676,2.1856,1.7114,0.783,0.2423,71.3288,0.8627,-0.0479,-0.5062,PANTALONI
0.7457,3.1029,1.7615,9.0955,-0.1625,0.0237,0.5448,0.7381,4.1967,-0.789,-0.8926,6.4056,2.5309,13.7457,-3.9812,1.8986,7.8022,2.7932,11.9774,0.008,31.4958,-0.8354,0.3928,-0.0265,0.0125,-0.4702,2.3865,0.696,0.6306,0.2916,0.2642,0.9061,5.6955,0.4844,0.3977,0.085,0.0698,0.821,0.6871,0.1158,-13.0879,0.1685,-19.0484,-113.0657,3.3351,2.8352,0.648,0.8501,0.1943,0.2285,2.1673,0.6617,0.7594,0.3053,0.3504,1.1476,0.0058,2.8108,0.6107,-0.7284,0.8937,-0.5814,0.6312,-0.9047,-20.6443,26.2804,5.1264,36.4965,?,-26.9559,12.09,3.4771,33.1118,?,-25.6939,235.2539,15.338,65.2483,-1.0676,0.7659,0.8035,1.0491,1.4744,0.3342,0.2267,2.1737,0.1117,0.0514,1.1022,1.0833,0.9828,1,0,0,1.1022,0.5593,0.5075,0.2118,76.8316,-0.4629,-0.8895,0.7546,PANTALONI
0.5809,1.1327,1.0643,4.5821,-0.078,-0.3177,0.3834,0.6192,4.2404,-0.8879,-0.423,1.345,1.1597,6.5946,-2.5811,1.316,1.7465,1.3215,6.2672,0.0055,-1.8284,-1.3734,0.4414,0.7511,-0.2414,-0.3214,1.7189,0.9177,0.8053,0.5339,0.4685,0.8776,2.9545,0.8422,0.6486,0.285,0.2195,0.7701,0.1663,0.0698,-9.5168,0.4196,-57.2435,-136.4278,1.8924,2.3082,0.6745,1.2197,0.3564,0.2922,1.0806,0.6948,0.7311,0.643,0.6766,1.0522,0.0039,1.8645,-0.2179,-0.2178,0.8216,-0.2138,-0.1555,-0.5784,-12.0727,71.403,8.45,34.5965,?,9.2899,12.4168,3.5238,12.873,0.3365,-42.8848,26.7913,5.176,46.4931,?,-1.2995,0.2815,-0.2166,2.398,1.6325,0.6808,5.7505,2.6652,0.4635,-5.299,0.7441,-0.1404,0,1,0,2.6875,0.7441,0.2769,0.2264,64.2474,-0.8533,-0.9833,0.8856,PANTALONI
1.4674,5.0755,2.2529,8.9337,-0.1363,-0.6634,2.7002,1.6432,6.299,-2.2282,-0.3698,4.964,2.228,11.6802,-1.6001,3.489,3.2961,1.8155,7.6743,0.0775,-2.212,-3.968,0.4206,1.7939,-0.1901,-0.106,1.371,1.0112,1.2409,0.7375,0.9051,1.2272,1.8796,1.0225,1.5398,0.544,0.8192,1.506,0.2465,0.1491,-1.6618,0.6049,-6.7413,-11.1453,4.0292,1.7501,0.945,0.4344,0.2345,0.54,1.4183,0.7649,1.1641,0.5393,0.8208,1.522,0.0082,4.9871,-0.1999,0.1541,0.8145,0.4866,-0.3768,-0.0552,1.2239,209.8912,14.4876,44,-2.6975,-2.4674,30.0031,5.4775,24.3057,-1.47,-32.5404,6.7244,2.5931,36.7255,?,-0.496,-0.0376,0.0758,2.6449,5.5869,2.1123,6.9957,31.2133,4.4618,2.2191,0.8741,0.3939,1.2093,0,0,1.8103,1.1981,0.6618,0.1625,49.8786,-0.6712,-0.6868,0.8749,PANTALONI
-0.0716,1.5086,1.2283,6.5171,-0.6676,0.0258,1.8518,1.3608,7.5532,-1.7608,0.0481,1.2263,1.1074,6.4805,-0.8202,1.757,1.5077,1.2279,5.8672,0.0284,-2.7771,-1.489,-0.0408,0.5362,0.0147,0.0274,0.9026,1.1092,1.0003,1.2289,1.1083,0.9018,0.8147,1.2302,1.0006,1.5101,1.2282,0.8133,0.5416,0.8934,-15.2037,1.6497,-28.0722,-17.0168,1.4285,1.0977,0.6472,0.7684,0.453,0.5896,0.8628,1.0057,1.1108,1.1655,1.2874,1.1045,0.0004,2.6372,-0.5178,0.1237,0.3447,-0.2113,-0.5764,0.433,-32.1335,36.9407,6.0779,45.9345,?,26.2592,43.2567,6.577,28.4002,0.1978,15.3132,7.4096,2.7221,14.3517,0.2634,-1.2237,-2.0984,1.7148,0.9241,2.2328,2.4162,0.854,4.9855,5.8379,-6.561,-8.9519,1.3644,0,0,1.817,1.6174,3.2006,1.9789,0.2201,73.7059,0.981,0.7763,0.7696,PANTALONI
0.9072,4.3473,2.085,9.9547,-0.1864,-0.624,1.5863,1.2595,8.83,-0.9991,-0.1969,2.8995,1.7028,10.2783,-1.576,2.1075,5.6428,2.3755,9.5001,0.0064,-1.4539,-4.6064,0.4305,3.1682,-0.2961,-0.0935,1.6555,1.2245,0.8777,0.7397,0.5302,0.7168,2.7405,1.4993,0.7704,0.5471,0.2811,0.5138,0.3544,0.2487,-25.5598,0.7018,-72.1144,-102.7554,1.8996,2.1028,0.8775,1.107,0.462,0.4173,1.1274,0.9685,1.0478,0.8591,0.9295,1.0819,0.0056,3.0703,-0.5908,-0.1296,0.8465,0.0133,-0.6881,-0.2541,-19.4648,81.1515,9.0084,36.5,-2.883,-2.7761,193.4993,13.9104,47.6188,-0.546,-24.8721,61.5018,7.8423,40.7847,?,7.0116,0.7826,0.1116,0.6476,1.1487,1.7738,0.4194,1.3195,3.1462,1.6113,0.6645,0.4124,0.3052,0,0,0.7665,0.8949,1.1676,0.1577,58.2502,0.2779,-0.5234,-0.4628,PANTALONI
0.8054,3.0331,1.7416,7.1886,-0.282,-0.581,1.0597,1.0294,4.82,-3.0555,-0.4012,2.4083,1.5519,7.1714,-1.7063,2.3091,2.3163,1.522,6.1322,0.0334,-1.3862,-2.0075,0.3488,1.4482,-0.2516,-0.1737,1.6918,1.1223,1.1443,0.6633,0.6764,1.0196,2.8624,1.2595,1.3094,0.44,0.4575,1.0397,0.4354,0.3497,-7.4522,0.8031,-17.1151,-21.3101,4.718,2.1161,0.8838,0.4485,0.1873,0.4177,1.4914,1.0024,1.1723,0.6721,0.786,1.1695,0.0053,3.5486,-0.6041,-0.2205,0.8817,0.112,-0.6165,-0.2832,-81.4129,70.9807,8.425,99.3546,?,54.0936,68.1643,8.2562,27.8483,0.6217,-37.0142,138.0094,11.7477,44.8122,?,-1.505,2.1995,-1.4614,1.0205,0.7172,0.7028,1.0413,0.5143,0.4939,-2.1709,2.2171,-1.0213,0,1,0,3.5677,2.2171,0.6214,0.52,172.5207,-0.799,-0.9569,0.922,PANTALONI
0.6221,2.0138,1.4191,8.6998,-0.3043,0.2524,1.2562,1.1208,7.4486,-0.9536,-1.1474,4.8843,2.21,12.5278,-4.5902,2.1105,5.4674,2.3382,11.4602,0.0049,2.4646,-0.5422,0.2947,-0.22,0.1196,-0.5437,1.2661,0.6421,0.6069,0.5071,0.4793,0.9452,1.603,0.4123,0.3683,0.2572,0.2298,0.8934,0.5582,0.1973,-35.6483,0.3535,-63.8652,-180.6883,1.7495,2.9764,0.5792,1.7013,0.331,0.1946,1.168,0.6944,0.7591,0.5946,0.65,1.0932,0.0066,3.1339,0.6033,-0.5311,0.7266,-0.2401,0.3733,-0.8766,-45.6278,66.3725,8.1469,64.3546,?,13.5331,6.9592,2.638,7.7739,0.4971,-13.2907,60.5916,7.7841,28.7039,-1.5753,-3.3716,3.4331,-1.0182,3.0883,1.0466,0.3389,9.5374,1.0954,0.1149,-8.375,3.6653,-0.4376,0,0,1.3869,8.2783,2.242,0.2708,0.2458,73.9843,0.9759,-0.9306,-0.8577,PANTALONI
1.0167,22.6488,4.7591,28.7718,-0.6795,-0.485,11.477,3.3878,25.6831,-1.2716,-0.7699,19.9258,4.4638,34.1979,-2.094,6.1234,18.4173,4.2915,29.0736,0.0151,-2.0961,-1.3205,0.166,0.63,-0.0792,-0.1257,1.4048,1.0661,1.1089,0.7589,0.7894,1.0401,1.9734,1.1367,1.2298,0.576,0.6232,1.0819,0.8097,0.503,-26.1676,0.6212,-32.3187,-52.0278,1.5152,1.5499,0.5803,1.0229,0.383,0.3744,1.1203,0.8413,0.9896,0.751,0.8834,1.1763,0.0024,8.8809,-0.3196,-0.1406,0.5356,-0.1256,-0.2395,-0.0967,-22.1509,180.0165,13.417,42.2409,-14.1605,-12.3808,304.684,17.4552,75.0351,-1.1365,-30.9572,82.8107,9.1,42.7246,?,1.7891,0.7155,0.3999,0.7687,1.4744,1.9181,0.5908,2.1738,3.6793,0.9885,0.9235,0.9342,0.0793,0,0,0.5629,0.9887,1.7563,0.069,73.013,-0.0343,-0.71,0.1981,PANTALONI
1.0983,19.8249,4.4525,23.2151,-0.5706,-1.0901,10.9843,3.3143,14.1535,-3.5991,-0.4363,4.7656,2.183,10.6888,-1.2783,4.8933,14.2156,3.7704,15.3978,0.0276,-1.0075,-2.5177,0.2245,2.4988,-0.2228,-0.0892,1.3434,2.0396,1.1809,1.5182,0.879,0.579,1.8048,4.16,1.3946,2.3049,0.7727,0.3352,0.7615,1.4064,-19.3033,1.8469,-25.3492,-13.7254,4.8029,3.1505,0.9334,0.656,0.1943,0.2963,1.6402,2.1719,1.5077,1.3242,0.9192,0.6942,0.0041,7.0757,-0.3948,0.0049,0.6915,0.1314,-0.6184,-0.0786,-17.807,52.0478,7.2144,40.2649,?,-29.4848,69.5111,8.3373,44.487,-4.0546,-21.0138,32.2116,5.6755,30.2719,-4.184,0.6039,0.8474,1.4031,0.8653,1.2711,1.469,0.7488,1.6158,2.158,1.1283,1.648,1.4606,0,0,1.5072,0.9051,1.3301,1.4696,0.1024,68.936,-0.9293,-0.8066,0.9282,PANTALONI
-0.8732,9.7784,3.127,19.4052,-0.8329,-0.9484,6.6809,2.5847,14.9453,-3.1588,0.0375,12.3662,3.5166,22.5193,-0.6626,4.8732,6.7403,2.5962,14.9965,0.0453,0.9207,-23.313,-0.1792,-25.32,-0.1946,0.0077,1.2098,0.8892,1.2045,0.735,0.9956,1.3545,1.4636,0.7907,1.4507,0.5403,0.9912,1.8347,0.7768,0.9825,-12.3836,1.2648,-15.9419,-12.604,2.9461,0.7817,0.674,0.2653,0.2288,0.8622,1.2984,0.8617,1.294,0.6637,0.9966,1.5016,0.0066,7.35,-0.0357,-0.1378,0.0146,-0.088,-0.5495,-0.0198,-94.172,20.1659,4.4906,100.75,?,-18.328,426.4244,20.65,61.6875,-3.2179,-2.7384,79.683,8.9265,30.625,-1.7684,5.1382,34.3894,6.6929,0.2175,0.5031,2.3133,0.0473,0.2531,5.3515,2.1408,5.1502,2.4058,0,0,1.322,1.6332,3.2898,2.0143,0.4947,122.3479,0.8198,0.4526,0.0942,PANTALONI
1.5469,23.609,4.8589,22.052,-0.5186,-0.4672,4.2254,2.0556,11.2972,-0.9366,-0.9391,4.8687,2.2065,19.0278,-4.5197,4.5054,15.8976,3.9872,16.4306,0.002,-3.3108,-1.6471,0.3433,0.4975,-0.1037,-0.2084,2.3638,2.2021,1.2186,0.9316,0.5155,0.5534,5.5874,4.8491,1.4851,0.8679,0.2658,0.3063,1.3783,0.4833,-233.8436,0.3507,-169.663,-483.82,2.4893,4.2125,0.8821,1.6922,0.3543,0.2094,1.952,1.1589,1.3421,0.5937,0.6876,1.1581,0.0048,6.3832,-0.3049,-0.4946,0.6345,0.072,-0.2015,-0.5379,-5.2073,414.1868,20.3516,56.5521,-6.1,-38.2635,108.0084,10.3927,46.5408,?,-14.9885,122.6696,11.0756,34.3964,-1.8764,0.1361,0.3474,2.5529,1.9583,1.8375,0.9383,3.8348,3.3764,0.8805,1.044,2.1654,2.0742,0,0.6661,0,1.2151,1.6441,1.3531,0.1062,70.3393,-0.8622,-0.9884,0.8564,PANTALONI
