@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-1.7575,2.8483,1.6877,4.9808,-16.0268,-1.0299,1.335,1.1554,4.4284,-3.8605,-1.1443,1.5134,1.2302,4.4824,-8.0325,2.6766,3.9913,1.9978,5.8275,0.0162,1.7064,1.5358,-0.6566,0.9,-0.3848,-0.4275,1.4606,1.3719,0.8448,0.9392,0.5783,0.6158,2.1335,1.882,0.7136,0.8822,0.3345,0.3792,1.3329,1.1761,-48.7835,0.8824,-36.5989,-41.4773,0.3211,0.5895,0.0494,1.836,0.1538,0.0838,1.1247,1.1112,0.8547,0.988,0.7599,0.7692,0.0178,4.2266,0.6022,0.6239,-0.9127,0.7878,-0.8278,-0.8513,4.8931,15.1794,3.8961,12,0,DAVANTI_PANTALONI
-0.9129,2.3976,1.5484,5.9997,-18.1093,-1.0153,2.2878,1.5126,5.5336,-18.1523,-0.0948,2.0742,1.4402,5.8922,-1.1249,2.1706,3.9214,1.9803,6.988,0.0046,0.8992,9.6285,-0.4206,10.7084,-0.4678,-0.0437,1.0237,1.0751,0.7819,1.0502,0.7638,0.7273,1.048,1.1559,0.6114,1.103,0.5834,0.529,1.0841,1.8228,-177.4075,1.6814,-163.6441,-97.3265,1.0867,0.1132,0.0447,0.1042,0.0412,0.395,1.0842,1.0182,0.8586,0.9391,0.7919,0.8432,0.0091,3.1719,0.8332,-0.1538,-0.8865,-0.0863,-0.8868,0.0084,34.0692,20.5911,4.5377,23.201,0.4103,DAVANTI_PANTALONI
-0.6113,3.3848,1.8398,9.8176,-4.8435,-0.8582,2.6034,1.6135,6.4773,-29.5282,-0.2825,3.7749,1.9429,8.4148,-1.0983,2.1441,6.3558,2.5211,10.3744,0.003,0.7124,2.1643,-0.2851,3.0382,-0.4002,-0.1317,1.1402,0.9469,0.7298,0.8305,0.64,0.7707,1.3001,0.8966,0.5326,0.6897,0.4096,0.5939,1.2989,1.8475,-264.636,1.4224,-203.7463,-143.2393,7.9184,0.4189,0.1615,0.0529,0.0204,0.3854,1.5157,1.1667,0.9463,0.7698,0.6244,0.8111,0.0073,3.1684,0.8434,-0.5638,-0.778,-0.2989,-0.9222,0.1653,35.6786,28.5836,5.3464,25.3598,0.3401,DAVANTI_PANTALONI
-0.2807,8.0504,2.8373,16.1246,-1.3157,-0.1018,9.0261,3.0044,13.3057,-0.8072,-0.8349,7.8323,2.7986,20.0044,-0.6497,4.5722,4.7901,2.1886,14.6093,0.0387,2.7582,0.3362,-0.0614,0.1219,-0.0223,-0.1826,0.9444,1.0138,1.2964,1.0735,1.3727,1.2787,0.8919,1.0278,1.6806,1.1524,1.8843,1.6351,1.5415,1.1629,-15.5567,0.7544,-10.092,-13.378,0.9458,0.5742,0.4582,0.6072,0.4844,0.7979,1.2119,0.8061,1.1037,0.6651,0.9108,1.3693,0.006,7.0533,0.0129,0.0505,-0.4624,0.1165,0.0656,0.0819,0.102,0.2277,0.4772,5,0,DAVANTI_PANTALONI
1.5141,7.2808,2.6983,15.3041,-0.382,-0.2787,3.3809,1.8387,11.5426,-1.2489,-0.6597,2.0411,1.4287,8.3695,-1.3818,2.9411,6.8578,2.6187,11.182,0.0035,-5.4328,-2.2952,0.5148,0.4225,-0.0948,-0.2243,1.4675,1.8887,1.0304,1.287,0.7021,0.5456,2.1535,3.5671,1.0617,1.6564,0.493,0.2976,0.66,0.8712,-108.1128,1.3201,-163.8151,-124.0911,2.1575,3.1514,0.9869,1.4606,0.4574,0.3132,1.3259,1.8285,1.3686,1.3791,1.0322,0.7485,0.012,4.3325,0.2692,-0.258,0.7234,-0.1116,-0.045,-0.306,3.4143,0.2998,0.5475,2,0.5,DAVANTI_PANTALONI
0.0206,0.1687,0.4107,2.2926,-1.0432,-0.0057,0.1701,0.4124,2.0554,-0.7767,0.007,0.0703,0.2651,1.5651,-0.5475,0.4864,0.173,0.4159,1.6167,0.0139,-3.6182,2.9371,0.0424,-0.8118,-0.0117,0.0144,0.9959,1.5491,0.9876,1.5554,0.9916,0.6375,0.9919,2.3996,0.9753,2.4192,0.9832,0.4064,1.3028,2.114,-51.4204,1.6227,-39.4704,-24.3242,0.9699,1.1094,0.6844,1.1438,0.7056,0.6169,1.1154,1.4648,1.418,1.3132,1.2713,0.9681,0.0002,0.7475,-0.7317,-0.6697,-0.1978,0.7074,0.1149,0.3923,1,0,0,0,1,DAVANTI_PANTALONI
0.2397,0.296,0.5441,2.8505,-0.6054,-0.2036,0.205,0.4528,2.1586,-2.172,-0.097,0.0212,0.1456,0.6666,-2.6172,0.5543,0.3233,0.5686,2.2612,0.017,-1.1772,-2.4696,0.4324,2.0978,-0.3673,-0.1751,1.2017,3.736,0.9569,3.109,0.7963,0.2561,1.444,13.9573,0.9156,9.6657,0.6341,0.0656,0.7272,2.2286,-27.5276,3.0647,-37.8541,-12.3518,2.6091,9.6351,0.7719,3.6928,0.2958,0.0801,1.3205,4.2762,1.2606,3.2383,0.9546,0.2948,0.0023,0.8201,-0.8606,-0.1593,0.857,0.3055,-0.8427,-0.2687,?,?,?,?,?,DAVANTI_PANTALONI
1.3377,6.9069,2.6281,15.9193,-1.0027,0.1667,2.5263,1.5894,7.9581,-1.0877,-1.2436,6.5134,2.5521,19.4608,-0.4972,3.8007,4.8653,2.2058,14.7478,0.0362,8.0265,-1.0757,0.352,-0.134,0.0439,-0.3272,1.6535,1.0298,1.1915,0.6228,0.7206,1.157,2.7339,1.0604,1.4196,0.3879,0.5193,1.3387,1.9223,1.2334,-14.3764,0.6416,-7.4786,-11.6563,2.0853,0.6115,0.5195,0.2933,0.2491,0.8494,2.0004,0.818,1.0794,0.4089,0.5396,1.3196,0.0127,5.6567,-0.0094,0.1535,0.3332,-0.337,0.159,-0.1456,?,?,?,?,?,DAVANTI_PANTALONI
-1.3789,4.6961,2.1671,10.0974,-3.5697,-1.6822,8.0156,2.8312,10.9274,-2.3597,0.1151,7.0802,2.6609,14.3004,-0.8802,3.7543,10.4416,3.2313,13.122,0.0057,0.8197,-11.982,-0.3673,-14.6176,-0.4481,0.0307,0.7654,0.8144,0.6706,1.064,0.8762,0.8235,0.5859,0.6633,0.4498,1.1321,0.7677,0.6781,1.0277,1.1782,-104.9815,1.1464,-102.1484,-89.1008,0.6794,0.2905,0.1674,0.4276,0.2465,0.5763,0.924,0.7061,0.7695,0.7641,0.8328,1.0898,0.0151,5.8764,0.848,-0.5837,-0.7512,-0.4483,-0.8382,0.4867,19.7361,135.0831,11.6225,46,0.2069,DIETRO_PANTALONI
-1.4147,4.9155,2.2171,8.9496,-2.6644,-2.0246,11.9655,3.4591,15.4904,-1.5748,0.4404,5.1234,2.2635,11.4106,-0.6502,4.2969,9.8358,3.1362,12.4677,0.0246,0.6988,-3.2124,-0.3292,-4.5973,-0.4712,0.1025,0.6409,0.9795,0.7069,1.5282,1.103,0.7217,0.4108,0.9594,0.4998,2.3355,1.2165,0.5209,0.6868,1.4474,-20.6858,2.1073,-30.1173,-14.2922,0.406,0.3532,0.1911,0.8701,0.4707,0.541,0.5777,0.7843,0.7178,1.3575,1.2425,0.9152,0.0174,6.695,0.8492,-0.5338,-0.7858,-0.5335,-0.7696,0.672,16.3264,3.0671,1.7513,8,0.6522,DIETRO_PANTALONI
-1.1302,4.7891,2.1884,10.1944,-3.1266,-2.1115,9.7108,3.1162,12.9642,-2.9263,0.1994,7.5834,2.7538,15.8519,-0.4522,4.2543,9.7601,3.1241,14.9413,0.0111,0.5352,-5.6687,-0.2657,-10.591,-0.4963,0.0469,0.7023,0.7947,0.7005,1.1316,0.9975,0.8815,0.4932,0.6315,0.4907,1.2805,0.995,0.777,0.7994,1.5649,-46.2089,1.9576,-57.8054,-29.5283,0.7482,0.2263,0.1635,0.3025,0.2185,0.7225,0.7863,0.6431,0.6823,0.8178,0.8677,1.0609,0.0168,6.3411,0.7027,-0.504,-0.7446,-0.1622,-0.7661,0.488,13.8322,3.2166,1.7935,8,0.4667,DIETRO_PANTALONI
-1.2077,12.3081,3.5083,26.6676,-0.7505,-2.2108,5.3475,2.3125,11.8051,-3.0892,0.3443,7.0189,2.6493,20.7484,-0.311,4.5682,10.2705,3.2048,21.5945,0.0181,0.5463,-3.5073,-0.2644,-6.4205,-0.484,0.0754,1.5171,1.3242,1.0947,0.8729,0.7216,0.8267,2.3017,1.7536,1.1984,0.7619,0.5207,0.6834,1.282,2.323,-28.7812,1.812,-22.4495,-12.3896,5.277,0.9626,0.6927,0.1824,0.1313,0.7197,2.259,1.2853,1.2349,0.569,0.5467,0.9608,0.0178,6.9286,0.2327,0.2942,-0.2736,-0.213,-0.4367,0.4519,14.7762,100.4674,10.0233,56,0.1642,DIETRO_PANTALONI
0.9894,8.8145,2.9689,17.5179,-0.4866,0.9052,7.8303,2.7983,12.1469,-0.4102,-1.164,12.3553,3.515,28.26,-0.7305,4.9134,8.0122,2.8306,19.1467,0.048,1.093,-0.85,0.2014,-0.7777,0.1842,-0.2369,1.061,0.8446,1.0489,0.7961,0.9886,1.2418,1.1257,0.7134,1.1001,0.6338,0.9773,1.5421,1.6229,0.4806,-5.9405,0.2962,-3.6604,-12.3596,1.368,0.7216,0.5859,0.5275,0.4283,0.812,1.4422,0.6199,0.9149,0.4298,0.6344,1.476,0.0125,7.3621,-0.0114,0.4858,0.4963,-0.1916,0.3949,0.1802,?,?,?,?,?,DIETRO_PANTALONI
1.3398,6.8887,2.6246,11.8123,-0.5037,0.2385,7.267,2.6957,11.9361,-0.6437,-0.3001,3.4641,1.8612,9.9841,-1.1257,3.9832,3.6962,1.9226,10.1924,0.046,5.6167,-4.4652,0.3364,-0.795,0.0599,-0.0753,0.9736,1.4102,1.3652,1.4484,1.4022,0.9681,0.9479,1.9886,1.8637,2.0978,1.9661,0.9372,0.8465,0.7483,-8.0492,0.884,-9.5089,-10.7561,1.0818,1.6725,0.7353,1.5461,0.6797,0.4396,0.9896,1.1831,1.1589,1.1955,1.1711,0.9796,0.0095,6.0487,0.5063,0.3954,0.5524,0.0186,0.3873,0.0852,?,?,?,?,?,DIETRO_PANTALONI
0.0129,0.0172,0.1312,0.6572,-1.0415,-0.0418,0.0093,0.0963,0.5661,-1.1315,0.0278,0.0122,0.1104,0.6392,-0.6131,0.1784,0.0095,0.0977,0.4983,0.0439,-0.3088,0.4646,0.0723,-1.5047,-0.2343,0.1557,1.3632,1.1887,1.3431,0.872,0.9853,1.1299,1.8582,1.413,1.804,0.7604,0.9708,1.2767,1.1158,1.38,-14.668,1.2368,-13.1458,-10.629,1.2122,0.8124,0.6177,0.6702,0.5096,0.7604,1.161,1.0281,1.319,0.8855,1.136,1.2829,0.0004,0.269,-0.3342,-0.2892,0.0629,-0.1117,-0.234,0.2303,?,?,?,?,?,DIETRO_PANTALONI
-0.1902,0.0655,0.256,1.1644,-2.1872,0.2741,0.0907,0.3011,1.3447,-0.2619,0.0527,0.0211,0.1453,0.9275,-0.7795,0.4688,0.0716,0.2677,1.0443,0.0629,-0.6939,-3.6074,-0.4058,5.1986,0.5847,0.1125,0.85,1.761,0.9563,2.0719,1.1251,0.543,0.7224,3.1012,0.9144,4.2928,1.2658,0.2949,2.8631,1.9667,-11.3959,0.6869,-3.9802,-5.7944,0.3428,0.7009,0.3278,2.0444,0.9562,0.4677,0.8659,1.2554,1.115,1.4498,1.2876,0.8882,0.0023,0.7077,-0.5649,0.0859,-0.7188,-0.2634,0.8727,-0.1162,0,0,0,0,0,DIETRO_PANTALONI
0.0511,0.0813,0.2851,1.9646,-0.8287,-0.0819,0.0189,0.1375,0.8217,-3.457,-0.0106,0.017,0.1303,0.8755,-1.475,0.2886,0.0433,0.2081,1.0669,0.0226,-0.6242,-4.8209,0.1771,7.7228,-0.2837,-0.0367,2.0736,2.1874,1.3701,1.0549,0.6607,0.6264,4.3,4.7846,1.8772,1.1127,0.4366,0.3923,1.3968,1.7064,-36.0091,1.2216,-25.7795,-21.1029,5.8267,3.037,0.9841,0.5212,0.1689,0.324,2.3907,2.244,1.8414,0.9386,0.7702,0.8206,0.0007,0.4124,-0.3897,0.0051,0.4037,-0.278,-0.3938,-0.2684,0,0,0,0,0,DIETRO_PANTALONI
0.3565,4.4518,2.1099,14.8936,-0.6518,0.7029,4.2821,2.0693,11.5235,-0.4378,-0.9976,5.9686,2.4431,13.9959,-1.0376,3.4227,4.6041,2.1457,9.5107,0.029,0.5072,-0.3573,0.1042,-0.7046,0.2054,-0.2915,1.0196,0.8636,0.9833,0.847,0.9644,1.1386,1.0396,0.7459,0.9669,0.7174,0.9301,1.2964,1.6751,0.8246,-20.6837,0.4923,-12.3481,-25.0836,1.125,1.3127,0.9205,1.1669,0.8183,0.7013,1.2925,1.0641,1.566,0.8233,1.2116,1.4716,0.0087,5.1316,-0.0053,0.1885,-0.1075,-0.0782,0.4123,-0.4079,0,0,0,0,0,TASCA_GIACCA_ALTA
0.2893,3.9904,1.9976,11.5185,-0.9449,0.2677,4.2973,2.073,9.4216,-0.6392,-0.7219,6.0917,2.4681,14.1499,-2.4106,2.9531,6.335,2.5169,11.3303,0.0031,1.0806,-0.4007,0.098,-0.3708,0.0907,-0.2445,0.9636,0.8094,0.7937,0.8399,0.8236,0.9806,0.9286,0.6551,0.6299,0.7054,0.6783,0.9616,1.5232,0.5596,-157.5765,0.3674,-103.4521,-281.6107,1.0304,1.4275,0.5211,1.3854,0.5057,0.365,1.2226,0.814,1.0166,0.6658,0.8315,1.2489,0.0057,4.3722,0.155,0.456,-0.1193,-0.3555,0.3547,-0.702,0,0,0,0,0,TASCA_GIACCA_ALTA
0.4346,3.7408,1.9341,13.1207,-1.8932,0.743,3.1698,1.7804,9.8469,-0.4417,-1.0542,7.9026,2.8112,18.0274,-2.2031,2.9756,7.8113,2.7949,12.8876,0.0046,0.585,-0.4123,0.1461,-0.7048,0.2497,-0.3543,1.0863,0.688,0.692,0.6333,0.637,1.0058,1.1801,0.4734,0.4789,0.4011,0.4058,1.0117,2.8459,0.6924,-143.8345,0.2433,-50.5401,-207.7222,0.664,0.8058,0.3503,1.2136,0.5275,0.4347,1.3325,0.7278,1.0181,0.5462,0.7641,1.3988,0.0093,4.3102,0.0104,0.1295,-0.0185,-0.0865,0.5647,-0.4877,0,0,0,0,0,TASCA_GIACCA_ALTA
0.3565,4.4518,2.1099,14.8936,-0.6518,0.7029,4.2821,2.0693,11.5235,-0.4378,-0.9976,5.9686,2.4431,13.9959,-1.0376,3.4227,4.6041,2.1457,9.5107,0.029,0.5072,-0.3573,0.1042,-0.7046,0.2054,-0.2915,1.0196,0.8636,0.9833,0.847,0.9644,1.1386,1.0396,0.7459,0.9669,0.7174,0.9301,1.2964,1.6751,0.8246,-20.6837,0.4923,-12.3481,-25.0836,1.125,1.3127,0.9205,1.1669,0.8183,0.7013,1.2925,1.0641,1.566,0.8233,1.2116,1.4716,0.0087,5.1316,-0.0053,0.1885,-0.1075,-0.0782,0.4123,-0.4079,0,0,0,0,0,TASCA_GIACCA_ALTA
0.2893,3.9904,1.9976,11.5185,-0.9449,0.2677,4.2973,2.073,9.4216,-0.6392,-0.7219,6.0917,2.4681,14.1499,-2.4106,2.9531,6.335,2.5169,11.3303,0.0031,1.0806,-0.4007,0.098,-0.3708,0.0907,-0.2445,0.9636,0.8094,0.7937,0.8399,0.8236,0.9806,0.9286,0.6551,0.6299,0.7054,0.6783,0.9616,1.5232,0.5596,-157.5765,0.3674,-103.4521,-281.6107,1.0304,1.4275,0.5211,1.3854,0.5057,0.365,1.2226,0.814,1.0166,0.6658,0.8315,1.2489,0.0057,4.3722,0.155,0.456,-0.1193,-0.3555,0.3547,-0.702,0,0,0,0,0,TASCA_GIACCA_ALTA
0.4346,3.7408,1.9341,13.1207,-1.8932,0.743,3.1698,1.7804,9.8469,-0.4417,-1.0542,7.9026,2.8112,18.0274,-2.2031,2.9756,7.8113,2.7949,12.8876,0.0046,0.585,-0.4123,0.1461,-0.7048,0.2497,-0.3543,1.0863,0.688,0.692,0.6333,0.637,1.0058,1.1801,0.4734,0.4789,0.4011,0.4058,1.0117,2.8459,0.6924,-143.8345,0.2433,-50.5401,-207.7222,0.664,0.8058,0.3503,1.2136,0.5275,0.4347,1.3325,0.7278,1.0181,0.5462,0.7641,1.3988,0.0093,4.3102,0.0104,0.1295,-0.0185,-0.0865,0.5647,-0.4877,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.7887,2.1276,1.4586,8.2702,-0.816,0.2859,4.606,2.1462,15.8622,-0.23,-0.5602,3.5122,1.8741,12.8428,-1.0964,2.7798,3.5364,1.8805,13.4835,0.0309,-2.7589,1.4078,-0.2837,-0.5103,0.1028,-0.2015,0.6796,0.7783,0.7757,1.1452,1.1413,0.9966,0.4619,0.6058,0.6016,1.3114,1.3025,0.9932,1.253,0.5533,-8.6318,0.4415,-6.8889,-15.6019,0.3531,0.7434,0.3273,2.1051,0.9269,0.4403,0.5214,0.644,0.6134,1.2351,1.1764,0.9525,0.0069,4.1965,0.674,-0.0066,0.0552,-0.089,0.5744,-0.1051,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.8943,6.6018,2.5694,12.3115,-1.4127,-0.0388,3.3659,1.8346,8.0109,-0.8854,-0.3107,1.5906,1.2612,9.1035,-1.6553,3.013,3.378,1.8379,7.3597,0.0191,23.0278,2.8783,-0.2968,0.125,-0.0129,-0.1031,1.4005,2.0373,1.398,1.4547,0.9982,0.6862,1.9614,4.1505,1.9544,2.1161,0.9964,0.4709,1.9162,1.2703,-50.4057,0.6629,-26.3054,-39.6814,1.201,1.4884,0.6801,1.2393,0.5663,0.457,1.5368,1.3524,1.6728,0.88,1.0885,1.2369,0.0067,4.3127,0.3888,0.0999,-0.4528,0.0541,0.0168,-0.1098,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0203,0.012,0.1095,0.5151,-0.7506,-0.0345,0.0049,0.0698,0.4335,-1.5393,-0.0102,0.0135,0.116,0.529,-1.1452,0.1628,0.0055,0.0742,0.3309,0.0714,-0.5897,-1.9823,0.1248,3.3618,-0.2116,-0.0629,1.5692,0.9443,1.4753,0.6018,0.9402,1.5624,2.4624,0.8917,2.1765,0.3621,0.8839,2.441,0.8406,0.7822,-8.682,0.9305,-10.3286,-11.1001,1.7238,1.1933,0.8257,0.6923,0.479,0.692,1.1884,0.9738,1.5567,0.8194,1.3099,1.5985,0.0003,0.2453,-0.1297,-0.2864,0.1336,-0.4371,-0.1314,0.0174,0,0,0,0,0,TASCA_GIACCA_ALTA
0.045,0.0148,0.1218,0.6997,-0.7594,-0.0543,0.0056,0.0751,0.3891,-1.0448,0.0179,0.0056,0.0746,0.364,-0.5814,0.1599,0.0058,0.0759,0.3813,0.0499,-0.8294,2.5107,0.2816,-3.0273,-0.3395,0.1122,1.6224,1.6326,1.6057,1.0063,0.9897,0.9835,2.6322,2.6654,2.5781,1.0126,0.9795,0.9673,1.5192,2.2564,-15.0958,1.4853,-9.9369,-6.6903,2.09,1.7276,0.991,0.8266,0.4742,0.5736,1.7984,1.922,1.8351,1.0688,1.0204,0.9548,0.0005,0.2374,-0.3821,0.0315,0.3772,-0.0011,-0.2082,0.1895,0,0,0,0,0,TASCA_GIACCA_ALTA
1.6899,8.2041,2.8643,12.6156,-0.2167,-2.4047,19.6361,4.4313,17.3876,-4.0891,-0.3421,2.2443,1.4981,9.3754,-1.8715,4.4562,18.9825,4.3569,14.2285,0.012,-0.7028,-4.9396,0.3792,7.0289,-0.5396,-0.0768,0.6464,1.9119,0.6574,2.9579,1.0171,0.3438,0.4178,3.6555,0.4322,8.7492,1.0344,0.1182,0.1608,0.3678,-13.0514,2.2864,-81.1441,-35.4896,3.0347,3.1757,0.72,1.0465,0.2373,0.2267,0.7255,1.3456,0.8866,1.8546,1.222,0.6589,0.0207,6.4491,-0.4527,-0.2429,0.7592,-0.104,-0.8705,-0.0455,?,?,?,?,?,TASCA_GIACCA_BASSA
1.8537,14.9327,3.8643,16.0861,-0.2231,-1.6637,13.4127,3.6623,17.0207,-4.0143,-1.041,5.1535,2.2701,11.8708,-4.4457,3.9455,25.2195,5.0219,18.452,0.0036,-1.1142,-1.7806,0.4698,1.5981,-0.4217,-0.2639,1.0551,1.7022,0.7695,1.6133,0.7293,0.452,1.1133,2.8976,0.5921,2.6027,0.5318,0.2043,0.2153,0.3028,-44.221,1.4061,-205.3503,-146.0436,3.8745,6.0334,0.7102,1.5572,0.1833,0.1177,0.9451,1.3551,0.8718,1.4338,0.9224,0.6433,0.019,6.1557,-0.7426,-0.5518,0.9125,0.5088,-0.8875,-0.6386,0,0,0,0,0,TASCA_GIACCA_BASSA
1.6899,8.2041,2.8643,12.6156,-0.2167,-2.4047,19.6361,4.4313,17.3876,-4.0891,-0.3421,2.2443,1.4981,9.3754,-1.8715,4.4562,18.9825,4.3569,14.2285,0.012,-0.7028,-4.9396,0.3792,7.0289,-0.5396,-0.0768,0.6464,1.9119,0.6574,2.9579,1.0171,0.3438,0.4178,3.6555,0.4322,8.7492,1.0344,0.1182,0.1608,0.3678,-13.0514,2.2864,-81.1441,-35.4896,3.0347,3.1757,0.72,1.0465,0.2373,0.2267,0.7255,1.3456,0.8866,1.8546,1.222,0.6589,0.0207,6.4491,-0.4527,-0.2429,0.7592,-0.104,-0.8705,-0.0455,?,?,?,?,?,TASCA_GIACCA_BASSA
1.8537,14.9327,3.8643,16.0861,-0.2231,-1.6637,13.4127,3.6623,17.0207,-4.0143,-1.041,5.1535,2.2701,11.8708,-4.4457,3.9455,25.2195,5.0219,18.452,0.0036,-1.1142,-1.7806,0.4698,1.5981,-0.4217,-0.2639,1.0551,1.7022,0.7695,1.6133,0.7293,0.452,1.1133,2.8976,0.5921,2.6027,0.5318,0.2043,0.2153,0.3028,-44.221,1.4061,-205.3503,-146.0436,3.8745,6.0334,0.7102,1.5572,0.1833,0.1177,0.9451,1.3551,0.8718,1.4338,0.9224,0.6433,0.019,6.1557,-0.7426,-0.5518,0.9125,0.5088,-0.8875,-0.6386,0,0,0,0,0,TASCA_GIACCA_BASSA
