@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
1.9235,0.0593,0.2436,2.616,0.2211,-8.0614,0.1632,0.404,10.1761,?,1.9235,0.0593,0.2436,2.616,0.2211,8.5189,0.0964,0.3105,3.1895,0.6882,-0.2386,1,0.2258,-4.1911,-0.9463,0.2258,0.6028,1,0.7843,1.6589,1.3011,0.7843,0.3634,1,0.6151,2.7518,1.6927,0.6151,-0.073,1,0.1055,-13.7006,-1.4453,0.1055,0,1,0.3283,0,0,0.3283,0.2571,1,0.8202,3.8899,3.1905,0.8202,0.0859,11.9083,0.735,1,-0.5138,0.735,-0.9501,-0.5138,1.9235,0.0036,0.06,0.2225,0.8916,-8.3256,0.0002,0.0129,8.3498,?,4.8116,0,0.0052,0.0192,0.996,-0.231,0.3997,-1.7303,4.6502,11.5129,2.4758,21.6241,132.5468,6.1296,-0.2192,0.3811,-1.7386,0,0.4257,0,0.0266,11.6171,435.9826,0.0991,15.0607,0.9749,-0.4328,-0.6236,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
6.6519,16.2564,4.0319,23.1491,0.0494,0.6434,4.0322,2.008,8.5646,-0.5282,6.6519,16.2564,4.0319,23.1491,0.0494,9.7695,30.0116,5.4783,32.2568,0.0638,10.3389,1,0.6809,0.0967,0.0659,0.6809,2.0079,1,0.736,0.498,0.3665,0.736,4.0316,1,0.5417,0.248,0.1344,0.5417,-0.406,1,0.5468,-2.4631,-1.3468,0.5468,4.3451,1,0.7068,0.2301,0.1627,0.7068,2.7029,1,0.7176,0.37,0.2655,0.7176,0.0993,14.9644,-0.0394,1,0.995,-0.0394,0.0156,0.995,6.5455,1.9661,1.4022,5.8259,0.3928,1.317,2.5417,1.5943,5.171,-0.2348,6.578,3.7057,1.925,7.9976,0.0036,4.9699,0.9951,0.2002,0.8795,0.7284,0.8282,0.7735,0.5306,0.6859,-3.8327,129.2084,-33.712,2.2912,1.1953,0.5217,1.1267,0.7285,0.6466,0.0987,14.7944,-0.5399,-0.8484,0.0836,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
9.1974,0.0689,0.2625,2.6624,0.7408,3.6978,0.1565,0.3957,3.93,0.2806,9.1974,0.0689,0.2625,2.6624,0.7408,13.5256,0.2096,0.4579,4.6342,0.7011,2.4873,1,0.68,0.402,0.2734,0.68,0.6634,1,0.5733,1.5073,0.8642,0.5733,0.4401,1,0.3287,2.272,0.7468,0.3287,4.9661,1,0.7,0.2014,0.141,0.7,1.8807,1,0.6625,0.5317,0.3523,0.6625,0.6775,1,0.5745,1.4761,0.848,0.5745,0.1423,22.0925,0.9344,0.9998,0.9957,0.9344,0.963,0.9957,9.0495,0,0.0026,0.0125,0.9986,3.6618,0,0.0041,0.0204,0.9944,-0.9315,0.0002,0.0124,0.9643,?,2.4713,-9.7146,-3.9309,0.6287,0.2075,0.3301,0.3953,0.0431,0.109,2.4756,-9.376,-3.7874,2.4652,0,0,0.6121,0.013,0.0212,0.1032,13.6428,-0.3621,0.7769,-0.5072,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
6.262,6.5852,2.5662,15.157,0.1616,-3.6488,4.6504,2.1565,8.3956,-6.5875,6.262,6.5852,2.5662,15.157,0.1616,9.8196,13.1358,3.6243,21.4802,0.1616,-1.7162,1,0.6377,-0.5827,-0.3716,0.6377,1.19,1,0.708,0.8403,0.595,0.708,1.4161,1,0.5013,0.7062,0.354,0.5013,-0.4007,1,0.7054,-2.4958,-1.7606,0.7054,16.3375,1,0.7056,0.0612,0.0432,0.7056,1.8054,1,0.7056,0.5539,0.3909,0.7056,0.0998,16.2373,-0.1523,1,0.9732,-0.1523,-0.3643,0.9732,5.4664,0.5359,0.7321,2.2564,0.6626,-2.7109,7.331,2.7076,8.4295,-1.7861,7.1427,0.0523,0.2287,1.4479,0.8155,-2.0164,0.7653,-0.3795,0.2704,3.2008,11.8382,0.0731,10.2453,140.1433,-0.82,0.6926,-0.8446,2.2105,0.8524,0.3856,0.2677,1.5584,5.8218,0.0979,16.1148,0.7091,0.225,0.6661,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
8.1424,0.0126,0.1121,0.8165,0.9026,5.4853,0.0296,0.1722,1.7008,0.7367,8.1424,0.0126,0.1121,0.8165,0.9026,12.7555,0.0377,0.1942,1.7647,0.8692,1.4844,1,0.6383,0.6737,0.43,0.6383,0.6513,1,0.5773,1.5355,0.8864,0.5773,0.4241,1,0.3332,2.3577,0.7857,0.3332,1.5894,1,0.6447,0.6292,0.4056,0.6447,1.2973,1,0.6209,0.7709,0.4786,0.6209,0.4801,1,0.4627,2.0831,0.9638,0.4627,0.1329,21.7701,0.5428,0.9995,0.9458,0.5428,0.7876,0.9458,8.0737,0.0004,0.0188,0.0605,0.9925,5.4552,0.0008,0.0278,0.0903,0.9836,-1.1071,0,0.0062,1.1237,?,1.48,-7.2923,-4.9272,0.6752,3.0204,4.4732,0.4559,9.1229,20.0093,1.488,-7.1601,-4.8117,1.4746,0,0,0.6698,0.0538,0.0803,0.1022,14.636,-0.9863,0.0245,-0.0248,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
8.9303,0.0026,0.0514,0.2856,0.9685,4.42,0.0018,0.0429,0.2321,0.9487,8.9303,0.0026,0.0514,0.2856,0.9685,13.3806,0.0044,0.0667,0.3889,0.9714,2.0204,1,0.6674,0.4949,0.3303,0.6674,1.1971,1,0.7709,0.8353,0.644,0.7709,1.4331,1,0.5943,0.6978,0.4147,0.5943,2.0472,1,0.6667,0.4885,0.3256,0.6667,2.0054,1,0.6686,0.4987,0.3334,0.6686,1.2308,1,0.7345,0.8125,0.5968,0.7345,0.1408,22.2806,-0.2402,0.9962,0.9705,-0.2402,-0.0373,0.9705,8.7661,0,0.007,0.0242,0.9972,4.3828,0.0002,0.0127,0.0445,0.9899,-0.3411,0.0003,0.0179,0.3696,?,2.0001,-25.6994,-12.8489,0.553,0.3907,0.7064,0.3058,0.1526,0.4991,2.0072,-23.6867,-11.8009,1.9924,0,0,0.5426,0.0654,0.1205,0.1032,13.49,-0.9909,0.972,-0.9609,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.6057,5.7825,2.4047,13.1202,?,1.7486,1.2935,1.1373,3.869,-0.0802,-7.6057,5.7825,2.4047,13.1202,?,10.9753,11.1535,3.3397,13.3828,0.2911,-4.3495,1,-0.693,-0.2299,0.1593,-0.693,2.1143,1,0.72,0.473,0.3406,0.72,4.4703,1,0.5185,0.2237,0.116,0.5185,45.6667,1,-2.387,0.0219,-0.0523,-2.387,0,1,0,0,0.1897,0,3.3911,1,0.9804,0.2949,0.2891,0.9804,0.2477,17.0027,-0.0033,1,-0.9984,-0.0033,0.0526,-0.9984,-2.8025,2.3838,1.5439,5.7734,?,1.866,0.0476,0.2182,0.6426,0.6942,7.7638,1.6644,1.2901,4.416,0.5333,-1.5018,-0.361,0.2404,7.0767,1.1967,0.1691,50.0801,1.4322,0.0286,-3.9572,-1.144,0.2891,0,0,0.2221,8.9848,1.3074,0.1455,0.1923,12.4323,0.8535,0.9953,0.8561,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.2101,53.0065,7.2806,46.6386,-1.5943,0.6835,2.615,1.6171,7.2339,-1.0932,1.2101,53.0065,7.2806,46.6386,-1.5943,7.7607,51.7959,7.1969,40.1536,0.0094,1.7705,1,0.1559,0.5648,0.0881,0.1559,4.5022,1,1.0116,0.2221,0.2247,1.0116,20.2701,1,1.0234,0.0493,0.0505,1.0234,7.5863,1,-75.2995,0.1318,-9.9258,-75.2995,5.2019,1,0.4435,0.1922,0.0853,0.4435,6.4472,1,1.1615,0.1551,0.1802,1.1615,0.0192,11.962,0.0652,1,-0.4696,0.0652,-0.1414,-0.4696,0.9007,5.8229,2.4131,8.454,-0.6218,0.7543,0.7487,0.8653,2.3757,-0.156,-9.3826,0.2286,0.4781,9.8059,?,1.1941,-0.096,-0.0804,2.7888,5.0468,1.8097,7.7775,25.4703,3.2749,10.1112,0.3306,0.0327,2.5364,0,0,3.5586,0.8621,0.2423,0.0985,12.2558,0.7171,0.7085,0.5044,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
6.2738,0.0154,0.1241,0.6118,0.9065,7.6025,0.0057,0.0753,0.3642,0.9535,6.2738,0.0154,0.1241,0.6118,0.9065,11.6849,0.0184,0.1356,0.5984,0.9501,0.8252,1,0.5369,1.2118,0.6506,0.5369,1.6486,1,0.9155,0.6066,0.5553,0.9155,2.7179,1,0.8381,0.3679,0.3084,0.8381,0.7939,1,0.5209,1.2596,0.6561,0.5209,0.8351,1,0.5459,1.1975,0.6537,0.5459,1.6797,1,1.0223,0.5953,0.6086,1.0223,0.1243,20.15,-0.1307,1.0002,0.9324,-0.1307,0.2385,0.9324,6.171,0.0002,0.0157,0.0711,0.9885,7.6182,0.0002,0.0128,0.0562,0.9926,-0.2256,0.0005,0.0221,0.2648,?,0.81,-27.3539,-33.769,1.2264,0.7115,0.5802,1.504,0.5062,0.3366,0.8073,-23.1495,-28.6742,0.8107,0,0,1.2646,0.2685,0.2123,0.1043,14.0148,-0.9621,-0.1324,0.1841,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.5136,0.0076,0.0871,0.3713,0.9519,6.4269,0.0042,0.0648,0.2868,0.9563,7.5136,0.0076,0.0871,0.3713,0.9519,12.4185,0.0126,0.1123,0.5222,0.959,1.1691,1,0.605,0.8554,0.5175,0.605,1.344,1,0.7757,0.744,0.5772,0.7757,1.8064,1,0.6018,0.5536,0.3331,0.6018,1.1725,1,0.6029,0.8529,0.5142,0.6029,1.1778,1,0.6073,0.849,0.5156,0.6073,1.2946,1,0.7111,0.7724,0.5493,0.7111,0.1307,21.454,0.0513,1.0006,0.9521,0.0513,0.3396,0.9521,7.4145,0.0002,0.0152,0.0505,0.9932,6.3963,0.0003,0.0176,0.0575,0.9911,-0.5318,0.0001,0.0085,0.5494,?,1.1592,-13.9425,-12.0279,0.8635,1.7879,2.0705,0.7457,3.1965,4.2868,1.1596,-13.4443,-11.5944,1.157,0,0,0.8781,0.0919,0.1047,0.1032,14.3425,-0.9733,0.0037,0.0192,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.9187,8.9953,2.9992,14.5845,-6.3905,-7.4642,4.7416,2.1775,11.4258,?,-5.9187,8.9953,2.9992,14.5845,-6.3905,11.6569,12.6244,3.5531,16.1992,0.1553,0.7929,1,-0.5077,1.2611,-0.6403,-0.5077,1.3773,1,0.8441,0.726,0.6129,0.8441,1.8971,1,0.7125,0.5271,0.3756,0.7125,1.1037,1,-4.2337,0.906,-3.8358,-4.2337,0,1,0.1029,0,0,0.1029,1.2765,1,0.9003,0.7834,0.7053,0.9003,0.1156,19.5516,0.3576,1,-0.8774,0.3576,-0.7131,-0.8774,-6.454,0.1537,0.392,6.7893,?,-7.253,0.1193,0.3453,8.3755,?,1.1986,0.2011,0.4484,1.6576,0.2352,0.8898,-5.3848,-6.0514,1.1351,0.8742,0.7701,1.2885,0.7642,0.5931,0.8106,-13.3222,-16.4348,1,0,0,0.8106,4.0959,5.0528,0.1009,14.9055,-0.9712,-0.3843,0.589,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
7.4259,16.7816,4.0965,14.9702,-0.0071,4.829,5.0374,2.2444,9.2394,-0.027,7.4259,16.7816,4.0965,14.9702,-0.0071,12.0114,27.9334,5.2852,18.1054,0.1972,1.5378,1,0.6182,0.6503,0.402,0.6182,1.8252,1,0.7751,0.5479,0.4247,0.7751,3.3314,1,0.6008,0.3002,0.1803,0.6008,0.4364,1,-0.0239,2.2916,-0.0547,-0.0239,1.6522,1,0.6591,0.6052,0.3989,0.6591,1.6202,1,0.8268,0.6172,0.5103,0.8268,0.1243,19.6995,0.2037,1,0.9796,0.2037,0.3622,0.9796,6.0956,1.1167,1.0567,3.2972,0.5607,6.2906,0.3585,0.5988,2.1888,0.723,4.0628,1.4279,1.1949,3.9864,0.4006,0.969,1.5003,1.5483,1.7649,0.8843,0.5011,3.1149,0.7821,0.2511,0.7367,1.5801,2.1449,0.9499,1.1287,1.1883,1.5064,0.8271,0.5491,0.1038,16.449,-0.5252,-0.8058,-0.0554,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
6.614,16.9134,4.1126,17.2148,0.0172,1.2652,15.6735,3.959,17.7814,-0.4247,6.614,16.9134,4.1126,17.2148,0.0172,10.2067,34.416,5.8665,22.8667,0.0772,5.2278,1,0.648,0.1913,0.124,0.648,1.0388,1,0.701,0.9626,0.6748,0.701,1.0791,1,0.4914,0.9267,0.4554,0.4914,-0.0568,1,0.1574,-17.6127,-2.7719,0.1574,1.4034,1,0.7069,0.7126,0.5037,0.7069,0.9681,1,0.7528,1.0329,0.7776,0.7528,0.1015,16.3937,0.3063,1,0.9748,0.3063,0.4479,0.9748,5.1416,1.4559,1.2066,4.9421,0.3351,2.46,1.834,1.3542,5.3722,0.1555,7.6108,2.4295,1.5587,6.9369,0.2053,2.0901,0.6756,0.3232,0.891,0.7741,0.8688,0.7939,0.5993,0.7549,2.5178,1.3894,0.5518,1.1684,0.8514,0.7287,0.9199,0.7124,0.7744,0.1022,15.2124,0.4429,-0.8394,-0.8057,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
4.6697,2.7098,1.6462,6.3139,0.1744,7.3425,3.8901,1.9723,9.1382,0.2848,4.6697,2.7098,1.6462,6.3139,0.1744,10.0684,5.4621,2.3371,10.7197,0.2766,0.636,1,0.4638,1.5723,0.7293,0.4638,0.8346,1,0.7044,1.1981,0.8439,0.7044,0.6966,1,0.4961,1.4355,0.7122,0.4961,0.3666,1,0.3254,2.728,0.8878,0.3254,0.5985,1,0.5161,1.6707,0.8622,0.5161,0.6909,1,0.589,1.4473,0.8525,0.589,0.1062,16.6819,0.1608,1,0.7834,0.1608,0.735,0.7834,4.4902,0.0671,0.259,1.0112,0.7953,8.0021,0.2362,0.486,1.3841,0.8456,3.1612,1.6705,1.2925,3.7391,0.1453,0.5611,1.4204,2.5314,0.5329,0.2004,0.376,0.284,0.0402,0.1414,0.5183,6.1777,11.9191,0.5511,1.129,2.0487,0.7306,0.2704,0.3702,0.1044,15.6535,-0.5446,0.4356,-0.9908,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
9.0877,0.007,0.0837,0.3987,0.9572,4.103,0.006,0.0773,0.3713,0.9125,9.0877,0.007,0.0837,0.3987,0.9572,13.4913,0.0121,0.11,0.538,0.961,2.2149,1,0.6736,0.4515,0.3041,0.6736,1.0837,1,0.7615,0.9228,0.7027,0.7615,1.1744,1,0.5798,0.8515,0.4937,0.5798,2.3012,1,0.6723,0.4346,0.2921,0.6723,2.1938,1,0.675,0.4558,0.3077,0.675,1.0737,1,0.7412,0.9313,0.6903,0.7412,0.1516,22.2784,-0.2322,0.9986,0.9774,-0.2322,-0.0238,0.9774,8.8477,0,0.0066,0.0224,0.9975,4.0784,0.0001,0.0116,0.0407,0.9901,1.1197,0.0002,0.0138,0.049,0.9574,2.1694,7.9019,3.6425,0.5706,0.4784,0.8383,0.3256,0.2288,0.7028,2.1721,8.0235,3.694,2.156,7.701,3.5719,0.5503,0.4574,0.8311,0.1102,14.0459,-1.1433,-0.823,0.6123,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
9.0137,0.0098,0.099,0.4594,0.9505,4.3181,0.0092,0.096,0.4237,0.9067,9.0137,0.0098,0.099,0.4594,0.9505,13.4593,0.0155,0.1246,0.5716,0.9585,2.0874,1,0.6697,0.4791,0.3208,0.6697,1.0315,1,0.7947,0.9695,0.7704,0.7947,1.0639,1,0.6315,0.9399,0.5936,0.6315,2.1403,1,0.6668,0.4672,0.3116,0.6668,2.0418,1,0.6725,0.4898,0.3294,0.6725,1.0843,1,0.8037,0.9223,0.7412,0.8037,0.1417,22.3454,-0.3671,1.0015,0.9753,-0.3671,-0.1414,0.9753,8.8223,0.0001,0.0117,0.0423,0.9952,4.2769,0.0007,0.0262,0.0944,0.9781,0.206,0.0016,0.0401,0.1336,0.5428,2.0628,42.8293,20.7629,0.448,0.2923,0.6525,0.2007,0.0855,0.4257,2.0906,55.5251,26.5598,2.0546,30.2822,14.739,0.4482,0.3168,0.7067,0.1032,13.3053,-0.9585,0.932,-0.9406,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
8.4493,0.0309,0.1759,0.8891,0.8994,5.291,0.0212,0.1455,0.5939,0.8938,8.4493,0.0309,0.1759,0.8891,0.8994,13.0698,0.0417,0.2043,0.9725,0.928,1.5969,1,0.6465,0.6262,0.4048,0.6465,1.2092,1,0.8612,0.827,0.7122,0.8612,1.4621,1,0.7417,0.6839,0.5072,0.7417,1.5886,1,0.6339,0.6295,0.399,0.6339,1.5789,1,0.6541,0.6334,0.4143,0.6541,1.497,1,0.9142,0.668,0.6107,0.9142,0.1405,22.1897,-0.4911,1.0006,0.9677,-0.4911,-0.2563,0.9677,8.2667,0.0011,0.0325,0.0998,0.988,5.2566,0.0028,0.0529,0.163,0.9696,0.441,0.0008,0.0275,0.0955,0.7991,1.5726,18.7452,11.9195,0.6135,1.1815,1.9258,0.3764,1.3959,3.7089,1.5782,21.5917,13.6814,1.5488,17.4648,11.2762,0.6122,1.0448,1.7067,0.1054,13.9643,-1.0009,0.9421,-0.9477,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
9.0539,0.014,0.1182,0.4796,0.9483,4.2275,0.0174,0.1317,0.6677,0.8523,9.0539,0.014,0.1182,0.4796,0.9483,13.4846,0.0259,0.1608,0.6796,0.9508,2.1417,1,0.6714,0.4669,0.3135,0.6714,0.897,1,0.7349,1.1148,0.8193,0.7349,0.8046,1,0.54,1.2429,0.6712,0.54,2.2852,1,0.6702,0.4376,0.2933,0.6702,2.0538,1,0.672,0.4869,0.3272,0.672,0.7184,1,0.7057,1.3921,0.9824,0.7057,0.1419,22.3352,-0.087,0.9982,0.9688,-0.087,0.1702,0.9688,8.9167,0.0001,0.0085,0.0299,0.9967,4.0812,0.0003,0.0183,0.0642,0.9844,-0.0665,0.0012,0.0341,0.1231,?,2.1848,-134.0135,-61.3387,0.4654,0.2495,0.536,0.2166,0.0622,0.2873,2.1988,-72.3306,-32.8949,2.1718,0,0,0.4659,0.2428,0.5213,0.1032,13.0645,-1.0301,0.5135,-0.4922,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
1.4271,3.9279,1.9819,9.4132,-0.691,7.5438,3.7386,1.9335,7.3946,0.3991,1.4271,3.9279,1.9819,9.4132,-0.691,8.2909,3.8378,1.959,7.2363,0.4211,0.1892,1,0.1721,5.286,0.9099,0.1721,1.025,1,1.0117,0.9756,0.987,1.0117,1.0506,1,1.0235,0.9518,0.9741,1.0235,-0.7834,1,-0.7307,-1.2765,0.9327,-0.7307,0.4524,1,0.4453,2.2105,0.9843,0.4453,1.273,1,1.3008,0.7856,1.0219,1.3008,0.0805,11.8668,0.0075,1,0.1624,0.0075,0.9259,0.1624,2.5328,0.388,0.6229,2.3632,0.3925,8.5886,0.2437,0.4937,1.2843,0.861,3.6265,2.191,1.4802,4.1218,0.1913,0.2949,0.6984,2.3683,1.2617,0.4208,0.3335,1.5919,0.1771,0.1112,0.1919,1.5657,8.1589,0.421,0.7632,1.8129,1.8401,0.5733,0.3116,0.0996,14.7479,0.067,-0.529,-0.8802,?,?,?,?,?,TASCA_GIACCA_ALTA
