@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.0184,1.0854,1.0418,11.2251,-1.1133,-6.2692,6.9027,2.6273,16.5242,?,9.5107,1.91,1.382,13.7769,0.2254,11.5839,5.4668,2.3381,18.1701,0.2262,-0.0029,0.0019,0.0016,-0.6592,-0.5412,0.821,0.3965,0.7538,0.4456,1.9011,1.1237,0.5911,0.1572,0.5683,0.1985,3.614,1.2626,0.3494,0.3579,-1.4751,-1.1132,-4.1221,-3.1106,0.7546,0,0.2986,0.2262,0,0,0.7574,0.6793,0.8148,0.6178,1.1994,0.9094,0.7582,0.077,16.313,-0.0431,-0.1497,-0.0235,-0.4335,-0.9039,0.7669,-0.5512,0.0047,0.0687,0.6655,?,-0.2006,0.0047,0.0685,0.3351,?,0.035,0.0007,0.0263,0.1119,-0.3107,2.7473,-15.745,-5.7311,1.0042,2.6181,2.6072,1.0083,6.8542,6.7976,1.9859,25.0898,12.6342,1,0,0,1.9859,5.9478,2.9951,0.004,0.7924,0.8647,0.4006,0.7158,0.2887,0.8636,0.9293,7.0143,-0.286,0.1452,0.1139,0.3375,2.6468,-1.2005,0.1813,0.529,0.7273,4.1443,-0.6707,1.9881,1.5922,0.8008,2.7538,1.2777,0.464,7.5832,1.6326,0.2153,1.0802,0.9375,0.8679,4.5347,2.1989,0.4849,2.6501,1.6925,0.6387,0.0025,1.2453,0.2957,-0.3105,0.276,DESTRA_PANTALONI
-0.125,3.0008,1.7323,11.8478,-0.7888,3.7451,10.8725,3.2973,16.7714,-0.3661,9.9462,5.9691,2.4432,25.3595,0.1463,11.2235,6.8439,2.6161,25.4211,0.1582,-0.0334,-0.0126,-0.0111,0.3765,0.3337,0.8862,0.5254,0.709,0.6622,1.3496,1.2604,0.9339,0.276,0.5027,0.4385,1.8215,1.5886,0.8722,1.1623,-1.2019,-1.0936,-1.034,-0.9408,0.9099,0.5395,0.223,0.2193,0.4133,0.4065,0.9837,0.7064,0.4672,0.4661,0.6613,0.6597,0.9976,0.0743,15.5812,0.1815,0.2565,0.3745,0.0688,0.2886,0.9467,0.0492,0.0056,0.0745,0.2474,-0.9987,-0.2537,0.0138,0.1173,0.7011,?,-0.6571,0.0765,0.2765,0.8901,?,-0.1939,-0.0749,0.3862,0.6356,0.2695,0.4241,0.404,0.0727,0.1798,0.1763,0.1389,0.7876,0,0,1,0.3529,0.278,0.7876,0.0049,0.9937,0.6371,-0.8654,-0.9171,0.4395,0.8876,0.9422,5.7347,-0.3746,-0.4369,1.1214,1.059,6.3094,-3.6085,1.2871,1.8928,1.3758,5.8469,-0.3641,-1.0059,0.3415,-0.3395,0.8897,0.6848,0.7697,0.7916,0.469,0.5924,0.3163,1.0013,3.1654,3.0473,0.9734,0.3194,0.9089,0.9808,1.0791,0.01,2.6592,-0.2563,-0.0963,0.0578,SINISTRA_PANTALONI
0.1181,0.0195,0.1398,1.7031,-0.2089,3.9306,0.1223,0.3497,4.1196,0.189,9.9275,0.0557,0.236,2.9214,0.7254,10.6827,0.0953,0.3088,3.7299,0.6794,0.0301,0.0119,0.0111,0.3959,0.3679,0.9293,0.3996,0.5923,0.4527,1.4821,1.1327,0.7642,0.1597,0.3508,0.2049,2.1967,1.283,0.5841,-0.3065,-0.0381,-0.0372,0.1244,0.1215,0.9765,0.2773,0.1324,0.1211,0.4775,0.4367,0.9145,0.4134,0.583,0.4566,1.4102,1.1045,0.7832,0.0747,13.9834,-0.8966,-0.8903,-0.9202,0.848,0.9398,0.9764,0.3978,0,0.0042,0.0126,0.9687,-0.6276,0,0.0059,0.6373,?,0.1158,0.0001,0.0109,0.0345,0.7339,-0.6338,3.4344,-5.4188,0.7129,0.3877,0.5438,0.5083,0.1503,0.2957,-0.6141,4.1153,-6.7013,0,3.1176,0,0.0198,0.3666,18.4778,0.0053,1.1411,0.9955,0.9855,0.9952,0.0035,0.0003,0.0181,0.0972,-0.6563,0.038,0.0005,0.0227,0.11,-0.2446,0.0064,0.0003,0.0175,0.1122,-1.027,0.0919,0.5425,5.9001,0.7992,1.0359,1.2962,0.6386,1.0731,1.6802,1.7812,0.6778,0.3805,0.6639,1.0607,1.5976,0.8835,0.8667,0.981,0.0003,0.0682,0.6692,0.2333,0.294,SINISTRA_PANTALONI
0.0048,4.6788,2.163,8.8639,-0.928,-0.4919,8.0752,2.8417,13.2993,-1.7491,9.9434,2.6586,1.6305,9.1509,0.4187,10.5592,3.0283,1.7402,9.4058,0.4278,-0.0098,0.0005,0.0005,-0.0495,-0.0466,0.9417,0.7612,1.3266,1.243,1.7428,1.633,0.937,0.5794,1.7599,1.545,3.0374,2.6666,0.8779,0.5042,-0.6474,-0.6067,-1.284,-1.2033,0.9372,0.9504,0.2921,0.2797,0.3073,0.2943,0.9576,0.6665,0.9686,0.9424,1.4533,1.4139,0.9729,0.0691,14.001,0.1895,0.5083,0.5673,0.2213,0.0259,0.9466,0.1324,0.0079,0.0888,0.2784,-0.2995,-0.1799,0.0183,0.1353,0.3992,?,-0.0845,0.1531,0.3913,1.1177,-0.4954,-0.7357,-1.5662,2.1287,0.6562,0.2268,0.3456,0.4306,0.0514,0.1195,0.1608,0.1733,1.078,0,0.2866,0,0.6975,0.2491,0.3571,0.0017,0.6957,0.8887,-0.8976,-0.9295,0.2618,0.2717,0.5213,2.7493,-0.4862,-0.536,0.786,0.8865,3.8965,-6.1423,1.5788,4.0898,2.0223,6.3916,-0.0073,-0.4885,0.1658,-0.3395,0.588,0.2578,0.4384,0.3458,0.0664,0.1922,0.2684,19.4921,72.6214,3.3909,0.2915,0.086,0.7056,0.4301,0.6096,0.0117,2.6319,-0.5913,0.1966,-0.235,SINISTRA_PANTALONI
0.0397,0.0056,0.0748,0.4375,-0.8898,6.4562,0.0488,0.2208,1.8583,0.7323,9.8893,0.0135,0.116,1.0317,0.8976,11.8117,0.0357,0.1889,1.7428,0.8575,0.0061,0.004,0.0034,0.6528,0.5466,0.8373,0.3386,0.6445,0.3958,1.9034,1.169,0.6141,0.1146,0.4153,0.1567,3.623,1.3665,0.3772,-0.0405,-0.0228,-0.0196,0.5621,0.4847,0.8623,0.0334,0.023,0.0189,0.689,0.5675,0.8238,0.2355,0.4241,0.2511,1.8011,1.0663,0.592,0.0826,16.4132,0.3627,0.2098,0.3387,0.524,0.9015,0.8427,-0.1444,0,0.003,0.1524,?,-0.731,0,0.0005,0.7318,?,-0.4819,0,0.0066,0.4953,?,0.1976,0.2997,1.5168,5.7465,0.4523,0.0787,33.0221,0.2046,0.0062,0.2082,0.3076,1.4774,1,1,1,0.2082,0.3076,1.4774,0.0062,1.3573,0.5354,-0.9306,-0.7544,-0.0176,0.0011,0.0336,0.2585,-3.1765,0.013,0.0016,0.0395,0.3482,-3.0874,0.0312,0.0005,0.0215,0.1207,-0.4524,-1.3524,-0.5648,0.4177,0.8516,1.5649,1.8377,0.7252,2.449,3.3771,0.7475,5.2289,6.9955,0.7265,0.7448,1.0252,0.7423,2.1416,2.885,0.0003,0.0879,0.8913,0.4974,0.481,SINISTRA_PANTALONI
-0.1146,0.0037,0.0606,0.2901,-4.7871,8.3149,0.0121,0.1102,0.5233,0.9393,9.9727,0.0021,0.0461,0.2439,0.9759,12.9852,0.0067,0.0822,0.4084,0.9691,-0.0138,-0.0115,-0.0088,0.8338,0.6403,0.768,0.5503,1.315,0.7381,2.3895,1.3412,0.5613,0.3028,1.7292,0.5448,5.7099,1.7989,0.315,-0.0296,-0.0243,-0.0188,0.821,0.6324,0.7703,0.0058,0.005,0.0038,0.853,0.6525,0.7649,0.5543,1.1893,0.7104,2.1455,1.2815,0.5973,0.0908,18.4035,0.2065,-0.1286,0.1161,0.0976,0.8993,0.5277,-0.6217,0,0.0018,0.6252,?,-0.3649,0,0.0008,0.3659,?,-0.6918,0,0.001,0.6937,?,1.7038,0.8986,0.5274,2.1118,1.768,0.8372,4.4596,3.1257,0.7009,1.7084,0.9011,0.5275,1,1,1,1.7084,0.9011,0.5275,0.007,1.6783,-0.6632,-0.9944,0.63,-0.0028,0.0003,0.0183,0.0983,-0.8797,0.0269,0.0004,0.0199,0.1196,-0.2619,0.0057,0.0001,0.0108,0.0523,-0.6443,-0.1035,-0.4901,4.737,0.9165,1.6856,1.8392,0.84,2.8414,3.3826,1.8525,2.2426,1.2106,0.5514,1.6424,2.9784,0.8214,1.8776,2.2857,0.0002,0.0529,0.66,0.0993,0.0565,SINISTRA_PANTALONI
-0.3668,1.2633,1.124,7.0004,-1.2202,2.4658,2.4625,1.5692,9.0981,-0.3078,9.4382,1.0832,1.0408,6.7009,0.4859,9.9497,1.1062,1.0518,6.5772,0.5099,-0.1487,-0.0389,-0.0369,0.2613,0.2478,0.9486,0.7163,1.08,1.0686,1.5078,1.492,0.9895,0.513,1.1663,1.142,2.2734,2.226,0.9792,1.7969,-0.6075,-0.5623,-0.3381,-0.313,0.9256,0.4532,0.2419,0.235,0.5338,0.5184,0.9713,0.7694,1.0447,1.0643,1.3577,1.3833,1.0188,0.0745,12.9258,0.4907,0.4916,0.4717,0.0414,0.2854,0.9259,0.2041,0.0437,0.209,0.6502,0.0852,-0.0019,0.0264,0.1626,0.5048,-0.2839,-0.6549,0.0024,0.0494,0.6905,?,-105.1928,-0.3116,0.003,1.2851,4.226,3.2885,1.6514,17.8587,10.8142,-0.5423,-0.0877,0.1617,1.8077,0,0,1.288,0.9417,0.7311,0.0052,0.9907,0.993,0.9895,0.9926,0.5397,0.9705,0.9851,5.3561,-0.176,1.3748,2.9654,1.722,5.5015,-0.0137,-0.4484,0.7759,0.8809,3.5577,-5.9832,0.3925,-1.2035,-3.066,0.5721,1.1184,1.9549,0.3273,1.2508,3.8218,10.7541,0.2629,0.0244,0.8393,8.94,10.6523,0.9736,1.5055,1.5464,0.0118,2.5453,0.7284,-0.6564,-0.7171,SINISTRA_PANTALONI
0.2991,9.4203,3.0693,25.395,-1.7393,0.6246,7.0142,2.6484,16.6351,-0.6011,9.8058,11.4277,3.3805,44.3412,-0.7794,10.7545,8.8363,2.9726,26.2772,0.1432,0.4789,0.0305,0.0278,0.0637,0.0581,0.9118,1.1589,0.9079,1.0325,0.7834,0.891,1.1372,1.343,0.8243,1.0661,0.6138,0.7938,1.2933,2.5818,0.8302,-3.6701,0.3216,-1.4215,-4.4207,0.8923,0.372,0.3023,0.4169,0.3387,0.8125,1.5266,0.5727,0.9664,0.3752,0.6331,1.6874,0.0683,14.2373,-0.8459,-0.5133,-0.4696,0.3258,0.3191,0.4105,0.7147,0.2721,0.5217,1.9242,-0.9951,-0.2518,0.0362,0.1904,0.7685,-1.0048,0.2696,0.0234,0.1528,0.5809,-0.1487,-2.8386,2.6505,-0.9338,2.7401,3.4134,1.2457,7.508,11.6515,1.5519,2.4918,12.767,5.1235,2.5161,1.9071,0.758,2.504,3.3126,1.3229,0.0056,1.467,-0.9584,0.3066,-0.373,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-0.084,0.0155,0.1246,0.6278,-1.8447,13.5823,0.0568,0.2382,1.0453,0.9264,9.8514,0.0156,0.125,0.6352,0.9371,16.7798,0.0628,0.2506,1.1306,0.9351,-0.0062,-0.0085,-0.005,1.3787,0.8094,0.5871,0.5231,0.9967,0.4973,1.9055,0.9507,0.4989,0.2736,0.9934,0.2473,3.6309,0.9038,0.2489,-0.031,-0.043,-0.025,1.3896,0.8074,0.581,0.0155,0.0219,0.0127,1.4057,0.815,0.5798,0.6006,0.9884,0.5553,1.6456,0.9245,0.5618,0.119,23.5524,0.0259,-0.2128,-0.0452,0.7095,0.9791,0.8405,0.6189,0,0.002,0.0081,0.9871,0.36,0,0.0027,0.0121,0.9668,0.6444,0.0001,0.0099,0.0348,0.947,1.7194,0.9606,0.5587,0.7338,0.1968,0.2682,0.5384,0.0387,0.072,1.7527,0.9918,0.5659,1.7168,0.9515,0.5542,0.6703,0.2325,0.3469,0.0068,1.6233,-0.602,-0.8689,0.3103,0.0398,0.0102,0.1007,0.4646,-0.2987,0.0772,0.0076,0.0872,0.4486,-0.266,0.0405,0.0029,0.0541,0.2318,-0.3248,0.5151,0.9835,1.9094,1.1549,1.8624,1.6126,1.3339,3.4686,2.6004,1.1339,1.8808,1.6587,1.0096,2.0448,2.0254,1.0357,2.0046,1.9355,0.0007,0.209,0.6593,0.6263,0.7813,SINISTRA_PANTALONI
-0.1245,0.0054,0.0737,0.5337,-3.6591,11.8627,0.0133,0.1154,0.5846,0.952,9.9168,0.0087,0.0931,0.4522,0.9554,15.4625,0.0205,0.1433,0.6989,0.9559,-0.0105,-0.0126,-0.0081,1.1962,0.7672,0.6413,0.6382,0.7912,0.5138,1.2397,0.8052,0.6495,0.4073,0.6259,0.264,1.5369,0.6483,0.4218,-0.0361,-0.0432,-0.0277,1.1967,0.7663,0.6403,0.0094,0.0113,0.0072,1.201,0.7694,0.6406,0.9129,1.1803,0.7636,1.2929,0.8364,0.647,0.1081,21.9074,0.0084,-0.3397,-0.141,0.8648,0.9794,0.9513,0.6306,0,0.0014,0.0048,0.9925,0.356,0,0.0023,0.0099,0.9727,0.6758,0,0.0014,0.0048,0.993,1.7715,0.9331,0.5268,0.5954,0.9835,1.6518,0.3545,0.9672,2.7285,1.7924,0.934,0.5211,1.7566,0.9345,0.532,0.4836,1.004,2.0762,0.0069,1.6624,-0.066,-0.8874,-0.3708,-0.0024,0.0034,0.0582,0.3824,-2.6183,0.0199,0.0023,0.0477,0.2895,-0.6251,-0.0014,0.0011,0.0334,0.2051,-1.0042,-0.1203,1.712,-14.2285,1.2209,1.7414,1.4263,1.4907,3.0324,2.0342,2.4851,2.6929,1.0836,0.5933,1.0328,1.7407,1.321,1.8646,1.4115,0.0001,0.1074,0.673,0.0503,0.4572,SINISTRA_PANTALONI
0.1618,7.0353,2.6524,19.6368,-1.2905,-6.6562,13.1283,3.6233,16.9628,-5.5102,9.8604,6.6512,2.579,18.6903,0.0133,12.5572,10.6894,3.2695,19.2343,0.1657,-0.0243,0.0164,0.0129,-0.675,-0.5301,0.7852,0.732,1.0285,0.8113,1.4049,1.1082,0.7888,0.5359,1.0578,0.6582,1.9738,1.2282,0.6222,0.7706,-43.84,-2.8962,-56.8907,-3.7584,0.0661,3.2903,0.4526,0.3719,0.1376,0.113,0.8217,1.1576,1.0506,1.0209,0.9076,0.8819,0.9717,0.0815,18.4855,-0.5543,-0.2724,0.0895,-0.3136,-0.7019,0.8061,-0.5008,0.0025,0.0497,0.5791,?,0.4238,0.0035,0.0592,0.1914,0.6292,0.081,0.0054,0.0732,0.2933,-0.5167,-1.1819,-6.1803,5.229,0.8396,0.6784,0.808,0.705,0.4602,0.6528,-1.7826,5.796,-3.2514,0,0,2.6702,3.0251,1.9747,0.6528,0.0045,1.0188,0.5315,-0.1158,0.2675,-0.2253,1.2306,1.1093,5.1761,-1.3168,0.05,0.739,0.8596,4.3034,-0.8791,0.0442,1.5114,1.2294,5.7059,-1.3023,-4.5057,-5.092,1.1301,1.2905,0.9023,0.6992,1.6653,0.8142,0.4889,1.4613,0.9115,0.6238,0.9755,0.9014,0.9241,1.2028,0.9072,0.7542,0.0016,2.385,-0.5116,-0.174,-0.0039,SINISTRA_PANTALONI
