@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
1.4826,4.3016,2.074,18.6764,-1.3182,-1.7191,14.7929,3.8462,25.6567,-1.4889,-0.2249,9.3095,3.0511,20.9443,-1.2708,4.8727,9.8648,3.1408,16.7119,0.0177,-0.8624,-6.5922,0.3043,7.644,-0.3528,-0.0462,0.5392,0.6798,0.6603,1.2606,1.2246,0.9714,0.2908,0.4621,0.4361,1.589,1.4996,0.9437,0.6919,0.9061,-35.1761,1.3095,-50.8383,-38.8229,0.7816,0.8735,0.4735,1.1176,0.6059,0.5421,0.7279,0.8917,1.1176,1.225,1.5352,1.2533,0.0079,7.5214,-0.3243,-0.2882,0.4065,-0.6234,-0.4182,-0.0614,28.9487,33.4323,5.7821,25.0198,0.3317,31.0678,14.6169,3.8232,13.8,0.6429,-9.039,66.8516,8.1763,27.5375,-24.5262,0.9318,-3.2026,-3.4371,1.5124,0.7072,0.4676,2.2872,0.5001,0.2186,0.5,-0.4694,-0.9388,0.9689,34.7044,35.8175,1.813,0.9086,0.5011,0.1507,69.1192,-0.8165,0.6401,-0.107,1100,0,0,0,1,DESTRA_PANTALONI
0.7235,1.2678,1.1259,5.1133,-0.51,-0.9082,8.1744,2.8591,17.2785,-2.6213,0.2916,1.9551,1.3982,8.5188,-0.662,2.8912,4.4719,2.1147,13.1108,0.0339,-0.7967,2.4815,0.2503,-3.1149,-0.3141,0.1009,0.3938,0.8053,0.5324,2.0448,1.352,0.6612,0.1551,0.6484,0.2835,4.1811,1.828,0.4372,0.1381,0.5089,-3.7533,3.6859,-27.1838,-7.3751,0.7097,0.6607,0.2495,0.9309,0.3516,0.3777,0.2959,0.6002,0.39,2.0283,1.3179,0.6498,0.0042,4.2911,-0.4729,0.135,0.4361,-0.6381,-0.7782,0.4863,24.6445,8.4378,2.9048,15.6586,0.4942,35.7926,5.4729,2.3394,9.1812,0.7723,-8.2212,29.2066,5.4043,21.7194,?,0.6885,-2.9977,-4.3537,1.2417,0.5375,0.4329,1.5417,0.2889,0.1874,0.4914,-0.7044,-1.4337,0.7678,0,0,1.7055,0.7209,0.4227,0.1546,68.6584,-0.5706,0.1118,0.7309,1100,0,0,0,1,DESTRA_PANTALONI
2.072,3.9184,1.9795,7.3921,-0.1102,-1.9042,18.9007,4.3475,14.0201,-3.5566,1.967,9.8481,3.1382,12.6997,-0.1971,5.3391,15.9498,3.9937,13.0212,0.0164,-1.0881,1.0534,0.3881,-0.9681,-0.3567,0.3684,0.4553,0.6308,0.4956,1.3854,1.0886,0.7858,0.2073,0.3979,0.2457,1.9192,1.185,0.6174,0.067,0.3509,-3.3878,5.234,-50.5296,-9.6541,2.164,0.6276,0.503,0.29,0.2324,0.8014,0.5273,0.5821,0.5677,1.104,1.0767,0.9753,0.0227,8.0569,-0.2775,0.712,0.7086,-0.4982,-0.7231,0.8601,-4.5751,677.6922,26.0325,73.2,-1.6859,7.7151,462.4118,21.5038,54.3112,-0.3882,-23.2492,207.0543,14.3894,45.2838,-27.4156,-0.593,0.1968,-0.3318,1.2106,1.8091,1.4944,1.4656,3.273,2.2333,3.0251,1.0516,0.3476,0.6966,17.1015,24.5494,1.3478,1.6165,1.1994,0.165,65.7773,-0.1986,-0.5889,0.7126,1100,0,0,0,1,DESTRA_PANTALONI
-1.4664,20.3385,4.5098,26.0618,-3.2785,-2.2605,50.3092,7.0929,35.3106,-3.5768,-0.0313,34.0856,5.8383,29.3006,-0.806,7.3114,58.5381,7.651,33.1094,0.0037,0.6487,46.9038,-0.2006,72.304,-0.3092,-0.0043,0.6358,0.7725,0.5894,1.2149,0.9271,0.7631,0.4043,0.5967,0.3474,1.476,0.8594,0.5823,0.7237,1.5272,-163.4614,2.1103,-225.8746,-107.0321,0.7895,0.3754,0.1833,0.4755,0.2322,0.4882,0.7381,0.8895,0.7871,1.2051,1.0665,0.885,0.0093,11.4036,0.8103,-0.0566,-0.6579,-0.0117,-0.7076,0.1844,-22.3067,217.5973,14.7512,49.2172,?,-27.1177,516.2729,22.7216,70.9503,-1.7026,-18.5878,111.3292,10.5513,35.405,-3.8471,0.8226,1.2001,1.4589,0.6492,1.398,2.1535,0.4215,1.9545,4.6374,1.1011,1.7515,1.5906,0,0,3.5941,0.6937,1.3901,2.004,0.137,75.4227,-0.894,-0.8121,0.9203,1100,0,0,0,1,DESTRA_PANTALONI
0.4153,2.4817,1.5753,9.9002,-1.1981,0.3418,7.1347,2.6711,12.2933,-1.052,0.6471,5.3273,2.3081,13.3016,-0.1887,3.2942,4.8,2.1909,11.0198,0.0251,1.2151,0.6418,0.1261,0.5282,0.1038,0.1964,0.5898,0.6825,0.719,1.1573,1.2192,1.0535,0.3478,0.4658,0.517,1.3393,1.4864,1.1099,0.8562,2.5559,-19.0506,2.9851,-22.25,-7.4536,0.7518,0.4025,0.3985,0.5354,0.53,0.99,0.8053,0.7443,0.8984,0.9242,1.1156,1.2071,0.003,4.721,-0.1724,-0.0612,0.1274,0.2495,0.0874,0.6521,3.4832,128.8097,11.3494,39.3585,-2.1844,-1.3599,13.869,3.7241,17.3386,-5.0217,-31.9781,7.2227,2.6875,33.5999,?,-2.5613,-0.1089,0.0425,3.0476,4.223,1.3857,9.2876,17.8339,1.9202,1.8672,0.8035,0.4303,4.2925,0,0,2.27,1.1714,0.516,0.113,46.1398,0.6533,-0.6204,-0.5011,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0732,0.013,0.1141,0.594,-1.6197,-0.0639,0.0238,0.1542,0.8262,-1.4011,0.0107,0.0175,0.1322,0.7195,-0.9111,0.2323,0.0099,0.0993,0.4842,0.0549,1.1471,-6.8465,-0.3153,-5.9687,-0.2749,0.0461,0.74,0.8626,1.1485,1.1657,1.5519,1.3313,0.5476,0.7441,1.319,1.3588,2.4084,1.7725,0.7617,1.0706,-13.0669,1.4055,-17.1539,-12.2053,0.659,0.6022,0.4426,0.9139,0.6717,0.735,0.7189,0.8255,1.2268,1.1482,1.7064,1.4861,0.0003,0.3519,-0.0158,-0.2018,-0.3422,0.062,-0.237,0.1688,-31.0118,0.2611,0.511,31.9794,?,-4.0012,0.3388,0.5821,5.0995,?,31.0073,0.1422,0.3771,1.3809,0.9565,7.7507,-1.0001,-0.129,0.8778,1.355,1.5435,0.7706,1.8359,2.3825,6.2711,-1.0534,-0.168,1,0,0,6.2711,23.158,3.6928,0.1508,66.0203,-0.795,0.5448,-0.7366,1100,0,0,0,1,SINISTRA_PANTALONI
0.5163,3.4548,1.8587,9.419,-0.8158,0.6244,6.968,2.6397,14.2146,-0.6524,0.6435,6.3074,2.5115,14.5217,-0.2382,3.5933,4.889,2.2111,13.3823,0.0298,0.8269,0.8024,0.1437,0.9703,0.1738,0.1791,0.7041,0.7401,0.8406,1.0511,1.1938,1.1358,0.4958,0.5477,0.7066,1.1047,1.4253,1.2901,0.754,1.5146,-10.2803,2.0087,-13.634,-6.7874,0.603,0.4423,0.3761,0.7335,0.6236,0.8502,0.6626,0.6486,0.7038,0.9789,1.0622,1.0851,0.0037,5.1417,-0.0491,-0.1159,-0.0516,0.4322,0.2973,0.7615,2.4902,116.4742,10.7923,37.9181,-2.3981,2.1497,23.8713,4.8858,20.639,-2.1274,-32.2741,12.2875,3.5053,35.2188,?,1.1584,-0.0772,-0.0666,2.2089,3.0788,1.3938,4.8793,9.4791,1.9427,1.906,0.7598,0.3986,1.6909,0,0,1.8372,1.0766,0.586,0.1175,46.184,0.9151,-0.6306,-0.687,1100,0,0,0,1,SINISTRA_PANTALONI
-2.7912,27.4508,5.2394,21.5938,-4.4057,0.4869,14.8464,3.8531,16.7691,-1.281,2.4276,37.1099,6.0918,36.3358,-0.6678,6.52,50.8177,7.1287,21.8173,0.0014,-5.7322,-1.1498,-0.4281,0.2006,0.0747,0.3723,1.3598,0.8601,0.735,0.6325,0.5405,0.8546,1.849,0.7397,0.5402,0.4001,0.2922,0.7303,1.8688,1.2097,-561.4318,0.6473,-300.4229,-464.1163,0.5434,0.1833,0.1828,0.3374,0.3365,0.9972,1.2877,0.5943,0.9898,0.4615,0.7686,1.6655,0.0134,9.8464,0.0311,-0.0221,-0.7141,0.413,-0.1505,0.37,6.0465,142.7286,11.9469,32.6385,-0.8758,-12.1428,270.1252,16.4355,37.9791,-18.7854,-15.684,457.4441,21.3879,49.9176,-1.8591,-0.4979,-0.3855,0.7742,0.7269,0.5586,0.7684,0.5284,0.312,0.5905,0.4226,0.4695,1.1109,9.0644,0.9966,0.1099,0.8594,0.6538,0.7608,0.0746,51.6897,0.8624,-0.9568,-0.9721,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0032,0.0172,0.1312,0.5956,-1.1484,-0.0049,0.0074,0.0859,0.4742,-0.9247,0.0032,0.0058,0.076,0.4875,-2.0012,0.1557,0.0062,0.0785,0.4049,0.0572,0.6543,-1.0066,-0.0208,-1.5384,-0.0318,0.0206,1.5272,1.7273,1.6709,1.131,1.0941,0.9674,2.3324,2.9835,2.792,1.2792,1.1971,0.9358,1.3975,0.9794,-12.9597,0.7008,-9.2732,-13.2317,1.1252,1.7068,0.6455,1.5168,0.5736,0.3782,1.2561,1.2218,1.4709,0.9727,1.1711,1.2039,0,0.2369,0.446,-0.1635,-0.0767,0.7479,-0.1589,-0.1654,-14.3522,0.0594,0.2437,14.8193,?,-32.8726,0.0595,0.2439,33.4198,?,11.8161,0.0572,0.2391,1.0803,0.9117,0.4366,-1.2146,-2.782,0.9991,1.0194,1.0203,0.9981,1.0391,1.041,0.4434,-1.328,-2.9949,1,0,0,0.4434,13.7175,30.935,0.1349,59.0409,-0.4256,-0.4308,0.5374,1100,0,0,0,1,SINISTRA_PANTALONI
0.0194,0.8801,0.9381,15.6259,-0.7716,-0.5795,1.9857,1.4091,9.0471,-2.1974,-0.0062,1.1387,1.0671,7.3752,-0.8968,1.4967,2.1005,1.4493,9.5554,0.0059,-0.0335,-3.1246,0.013,93.153,-0.3872,-0.0042,0.6658,0.8792,0.6473,1.3205,0.9723,0.7363,0.4432,0.7729,0.419,1.7438,0.9453,0.5421,1.0946,1.9517,-120.1139,1.783,-109.7342,-61.5434,3.1172,2.2685,0.9176,0.7277,0.2944,0.4045,1.7272,2.1187,1.6353,1.2267,0.9468,0.7718,0.002,2.1799,-0.1037,-0.181,-0.07,-0.721,-0.5356,0.3259,-8.7946,10.2145,3.196,11.6989,?,42.6684,1.1744,1.0837,3.54,0.9211,-6.7483,4.7426,2.1777,9.0591,?,-0.2061,1.3032,-6.3228,2.9492,1.4676,0.4976,8.6978,2.1538,0.2476,-0.283,1.2914,-4.5632,0,1,0,3.3047,1.2914,0.3908,0.1558,58.2113,0.9292,0.9006,0.9279,1100,0,0,0,1,SINISTRA_PANTALONI
0.207,3.5607,1.887,10.4401,-1.0034,-1.7756,13.7079,3.7024,15.1767,-1.1919,0.8145,15.7416,3.9676,18.1566,-0.3711,5.11,10.7569,3.2798,13.655,0.0339,-0.1166,0.2542,0.0405,-2.1801,-0.3475,0.1594,0.5097,0.4756,0.5753,0.9332,1.1289,1.2097,0.2598,0.2262,0.331,0.8708,1.2743,1.4634,0.6336,1.064,-10.9066,1.6793,-17.2141,-10.2507,0.7526,0.3935,0.3687,0.5229,0.4899,0.9369,0.6879,0.575,0.7646,0.8359,1.1114,1.3297,0.0069,7.5453,-0.3449,-0.0346,-0.0142,0.0466,-0.423,0.6664,21.5148,70.9725,8.4245,27.24,0.3505,-10.3241,143.6995,11.9875,50.8774,-0.5334,-36.1849,89.6465,9.4682,41.1591,?,-2.0839,-0.5946,0.2853,0.7028,0.8898,1.2661,0.4939,0.7917,1.603,-0.8305,-0.3571,0.43,1.264,0,0,0.5354,0.6618,1.2361,0.1532,72.762,0.7575,0.8444,0.9767,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0711,1.1423,1.0688,7.9459,-0.975,-2.2999,11.9519,3.4572,15.7258,-3.3442,0.4367,2.6,1.6124,9.9469,-0.4611,3.0556,11.8425,3.4413,13.0137,0.0026,0.0309,-0.1629,-0.0233,-5.2663,-0.7527,0.1429,0.3092,0.6628,0.3106,2.144,1.0046,0.4686,0.0956,0.4394,0.0965,4.5969,1.0092,0.2195,0.324,1.2497,-115.3427,3.8566,-355.9617,-92.2996,1.1114,0.591,0.3083,0.5317,0.2774,0.5218,0.5053,0.7988,0.6106,1.581,1.2084,0.7643,0.0083,4.2339,0.2554,-0.0237,-0.2052,-0.6802,-0.9447,0.6561,-15.9717,72.3931,8.5084,32.0389,-2.3584,39.8327,7.0467,2.6546,7.6797,0.8275,-2.9567,5.1064,2.2597,9.0576,-29.2857,-0.401,5.4019,-13.4721,3.2052,3.7652,1.1747,10.2733,14.1769,1.38,-0.6107,2.5688,-4.2061,0.2143,31.898,148.8571,4.1719,3.5372,0.8479,0.152,59.4288,0.9481,-0.8067,-0.6689,1100,0,0,0,1,SINISTRA_PANTALONI
0.706,3.7733,1.9425,9.2727,-0.8737,-2.381,7.4914,2.737,20.3303,-0.8206,0.2531,5.4158,2.3272,15.4489,-0.8161,4.2263,5.0509,2.2474,11.8628,0.031,-0.2965,2.7892,0.1671,-9.4065,-0.5634,0.0599,0.7097,0.8347,0.8643,1.1761,1.2179,1.0355,0.5037,0.6967,0.7471,1.3833,1.4832,1.0722,0.4719,0.6228,-11.3922,1.3199,-24.1434,-18.2914,0.4432,0.5818,0.4043,1.3127,0.9122,0.6949,0.4561,0.6002,0.7817,1.316,1.7138,1.3023,0.0087,6.4448,0.0928,-0.1695,-0.031,0.0245,-0.541,0.226,30.8323,69.6513,8.3457,28.3203,0.3587,-5.4596,91.7492,9.5786,45.5994,-0.4259,-31.3874,111.6697,10.5674,46.6797,-8.605,-5.6474,-0.9823,0.1739,0.8713,0.7898,0.9064,0.7591,0.6237,0.8216,-1.1629,-0.3787,0.3257,1.3809,9.0863,6.5802,0.6211,0.6067,0.9769,0.155,72.0112,0.522,0.6258,0.9871,1100,0,0,0,1,SINISTRA_PANTALONI
0.3263,0.6032,0.7766,3.914,-0.9493,-3.0923,8.0604,2.8391,9.0983,-7.2304,0.7894,2.453,1.5662,6.9928,-0.559,3.649,8.0934,2.8449,8.519,0.0072,-0.1055,0.4133,0.0894,-3.9172,-0.8474,0.2163,0.2736,0.4959,0.273,1.8127,0.998,0.5505,0.0748,0.2459,0.0745,3.2859,0.9959,0.3031,0.2385,0.7602,-31.0434,3.1877,-130.1759,-40.8364,1.8164,0.4476,0.234,0.2465,0.1288,0.5228,0.4302,0.5597,0.4594,1.3011,1.068,0.8208,0.0245,5.1098,-0.3055,-0.0556,0.2334,-0.6807,-0.9882,0.7249,32.3845,119.5597,10.9343,28.875,0.4189,-5.7156,144.1609,12.0067,43.8125,-0.4635,-10.5415,322.3136,17.9531,51.0625,-0.936,-5.6659,-3.0721,0.5422,0.9107,0.6091,0.6688,0.8293,0.3709,0.4473,-1.5,-0.843,0.562,1.6597,1.8839,1.1351,0.6591,0.5655,0.858,0.2636,63.8974,0.7324,0.8833,0.961,125000,0,0,0,1,SINISTRA_PANTALONI
0.6249,1.3804,1.1749,5.212,-0.3806,-1.7859,6.847,2.6167,8.6501,-11.6389,0.2105,4.1789,2.0442,10.0723,-0.7075,2.81,8.1342,2.852,9.1809,0.002,-0.3499,2.9688,0.2224,-8.4849,-0.6355,0.0749,0.449,0.5747,0.4119,1.28,0.9175,0.7168,0.2016,0.3303,0.1697,1.6385,0.8418,0.5137,0.1804,0.3443,-79.311,1.9087,-439.6682,-230.3455,5.5159,0.64,0.4104,0.116,0.0744,0.6413,0.6025,0.5175,0.5677,0.8588,0.9422,1.0971,0.0127,4.3022,-0.7477,0.3553,0.7155,-0.24,-0.9615,0.2959,24.4674,39.4189,6.2784,19.1,0.5159,-16.18,176.2757,13.2769,49.7284,-0.8734,-28.1383,30.8888,5.5578,31.5335,?,-1.5122,-0.8695,0.575,0.4729,1.1297,2.3889,0.2236,1.2762,5.7068,-0.8779,-0.6455,0.7352,1.4863,0,0,0.3841,0.6057,1.577,0.271,72.7986,0.9292,0.8704,0.985,1100,0,0,0,1,SINISTRA_PANTALONI
0.4398,2.3627,1.5371,6.9351,-0.2858,-1.2692,7.9623,2.8218,11.4466,-13.0004,-0.1868,5.6227,2.3712,13.8419,-0.4802,2.5296,11.3878,3.3746,13.5452,0.0027,-0.3465,-2.354,0.1739,6.7932,-0.5017,-0.0739,0.5447,0.6482,0.4555,1.19,0.8362,0.7027,0.2967,0.4202,0.2075,1.4161,0.6992,0.4937,0.145,0.3433,-42.5633,2.3669,-293.4546,-123.9831,6.5967,0.5768,0.3971,0.0874,0.0602,0.6885,0.6059,0.501,0.512,0.827,0.8451,1.0219,0.009,3.7979,-0.8625,0.7597,0.7676,-0.5706,-0.9283,0.4426,21.545,39.6234,6.2947,31.3,0.245,-17.8428,48.8401,6.9886,39.4628,-1.2453,-32.8135,34.4333,5.868,38.2298,?,-1.2075,-0.6566,0.5438,0.9007,1.0727,1.191,0.8113,1.1507,1.4184,-0.4642,-0.2658,0.5725,2.3589,0,0,0.7932,0.8187,1.0323,0.2875,73.1265,0.8778,0.9282,0.9824,1100,0,0,0,1,SINISTRA_PANTALONI
