@RELATION WhereIsSmartphone
@ATTRIBUTE RATIO_X_AVERAGE NUMERIC
@ATTRIBUTE RATIO_X_VARIANCE NUMERIC
@ATTRIBUTE RATIO_X_STD NUMERIC
@ATTRIBUTE RATIO_X_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_X_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Y_AVERAGE NUMERIC
@ATTRIBUTE RATIO_Y_VARIANCE NUMERIC
@ATTRIBUTE RATIO_Y_STD NUMERIC
@ATTRIBUTE RATIO_Y_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Y_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Z_AVERAGE NUMERIC
@ATTRIBUTE RATIO_Z_VARIANCE NUMERIC
@ATTRIBUTE RATIO_Z_STD NUMERIC
@ATTRIBUTE RATIO_Z_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_Z_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_|V|_AVERAGE NUMERIC
@ATTRIBUTE RATIO_|V|_VARIANCE NUMERIC
@ATTRIBUTE RATIO_|V|_STD NUMERIC
@ATTRIBUTE RATIO_|V|_DIFFERENCE_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_|V|_RATIO_MIN_MAX NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_Y NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_X_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Y_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Y_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_AVERAGE_Z_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_Y NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_X_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Y_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Y_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_STD_Z_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_Y NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_X_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Y_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Y_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_VARIANCE_Z_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_Y NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_X_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Y_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Y_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_MIN_Z_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_Y NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_X_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Y_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Y_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_MAX_Z_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_Y NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_X_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Y_Z NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC
@ATTRIBUTE RATIO_RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC
@ATTRIBUTE RATIO_X_Y_Z_MAGNITUDE_AREA NUMERIC
@ATTRIBUTE RATIO_X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_Y NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_Z NUMERIC
@ATTRIBUTE RATIO_CORRELATION_X_|V| NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Y_Z NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Y_|V| NUMERIC
@ATTRIBUTE RATIO_CORRELATION_Z_|V| NUMERIC
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.98632,0.00823,0.09072,0.10905,1.95431,1.01478,0.00176,0.04197,0.04221,3.38022,0.98632,0.00823,0.09072,0.10905,1.95431,0.99526,0.00293,0.05416,0.06452,2.35658,0.97195,1,0.99101,1.02886,1.01961,0.99101,2.16162,1,1.67512,0.46262,0.77494,1.67512,4.6726,1,2.80601,0.21401,0.60053,2.80601,0.66139,1,0.87892,1.51196,1.32889,0.87892,1.14396,1,1.05983,0.87416,0.92646,1.05983,2.58366,1,1.69024,0.38705,0.6542,1.69024,0.99689,0.99629,0.11792,0.99934,0.93201,0.11792,0.47816,0.93201, TASCA_SINISTRA_DAVANTI_PANTALONI
0.99745,0.00155,0.03933,0.05217,2.41713,1.00239,0.00074,0.02726,0.03296,4.10597,0.99745,0.00155,0.03933,0.05217,2.41713,0.99678,0.00039,0.01976,0.02993,2.82316,0.99507,1,1.00067,1.00495,1.00563,1.00067,1.4426,1,1.99069,0.69319,1.37993,1.99069,2.0811,1,3.96284,0.48052,1.9042,3.96284,0.66923,1,0.90452,1.49426,1.35159,0.90452,1.13681,1,1.05646,0.87965,0.92932,1.05646,1.58262,1,1.74269,0.63186,1.10114,1.74269,0.99905,0.99907,-0.53086,0.99937,0.87349,-0.53086,-0.04679,0.87349, TASCA_SINISTRA_DAVANTI_PANTALONI
1.5636,0.14061,0.37498,0.3729,-0.07809,0.49827,0.05214,0.22833,0.22532,4.55804,1.5636,0.14061,0.37498,0.3729,-0.07809,0.94945,0.13431,0.36649,0.43557,7.27831,3.13807,1,1.64685,0.31867,0.5248,1.64685,1.64222,1,1.02316,0.60893,0.62303,1.02316,2.69689,1,1.04685,0.3708,0.38817,1.04685,-0.04306,1,-0.01144,-23.22203,0.26577,-0.01144,2.51364,1,1.06676,0.39783,0.42439,1.06676,1.65495,1,0.85612,0.60425,0.51731,0.85612,1.15336,0.93409,0.26727,1,-10.17579,0.26727,0.11894,-10.17579, TASCA_SINISTRA_DAVANTI_PANTALONI
1.84337,2.54676,1.59586,1.6681,0,0.47348,1.63072,1.277,0.96993,0,1.84337,2.54676,1.59586,1.6681,0,1.20819,10.03881,3.16841,3.06093,0.3906,3.89324,1,1.52574,0.25686,0.39189,1.52574,1.2497,1,0.50368,0.80019,0.40304,0.50368,1.56174,1,0.25369,0.64031,0.16244,0.25369,2.42927,1,2.64512,0.41165,1.08885,2.64512,0,1,0,0,0,0,1.71982,1,0.54497,0.58146,0.31687,0.54497,1.22834,1.23014,-0.98514,1,3.09731,-0.98514,2.4124,3.09731, TASCA_SINISTRA_DIETRO_PANTALONI
1.37112,3.13073,1.76939,1.15318,0,0.40108,2.47985,1.57475,1.39158,0,1.37112,3.13073,1.76939,1.15318,0,1.05987,17.90659,4.23162,2.00773,0.47808,3.41857,1,1.29367,0.29252,0.37843,1.29367,1.1236,1,0.41813,0.89,0.37214,0.41813,1.26247,1,0.17484,0.7921,0.13849,0.17484,1.31622,1,1.92786,0.75975,1.46469,1.92786,0,1,0,0,0,0,0.82868,1,0.57437,1.20673,0.69311,0.57437,1.04452,1.11025,-0.97769,1,1.39423,-0.97769,-2.68271,1.39423, TASCA_SINISTRA_DIETRO_PANTALONI
2.79642,4.05671,2.01413,1.91715,0,0.56488,8.68978,2.94784,1.18364,0,2.79642,4.05671,2.01413,1.91715,0,1.10306,24.00308,4.89929,4.47264,0.10147,4.95048,1,2.53516,0.202,0.5121,2.53516,0.68325,1,0.41111,1.46358,0.60169,0.41111,0.46684,1,0.16901,2.14208,0.36203,0.16901,2.71508,1,13.87118,0.36831,5.10894,13.87118,0,1,0,0,0,0,1.61971,1,0.42864,0.61739,0.26464,0.42864,1.10046,1.32193,-1.23486,1,-7.90965,-1.23486,1.04211,-7.90965, TASCA_SINISTRA_DIETRO_PANTALONI
2.29121,4.49373,2.11984,1.80078,1.11234,0.75825,1.17763,1.08519,0.83758,0,2.29121,4.49373,2.11984,1.80078,1.11234,1.11471,8.80127,2.96669,2.50666,0.24017,3.02172,1,2.05544,0.33094,0.68022,2.05544,1.95343,1,0.71455,0.51192,0.36579,0.71455,3.81591,1,0.51058,0.26206,0.1338,0.51058,2.18797,1,4.68371,0.45705,2.14067,4.68371,0,1,1.01127,0,0,1.01127,2.14998,1,0.7184,0.46512,0.33414,0.7184,1.10022,1.32622,-0.46204,1,-99.11777,-0.46204,0.9923,-99.11777, TASCA_SINISTRA_DIETRO_PANTALONI
1.99709,0.63689,0.79805,0.79811,-0.49588,0.85412,5.40652,2.32519,1.99212,0.41253,1.99709,0.63689,0.79805,0.79811,-0.49588,1.05638,3.11841,1.7659,1.54417,0.5781,2.33817,1,1.8905,0.42768,0.80853,1.8905,0.34322,1,0.45192,2.91359,1.31672,0.45192,0.1178,1,0.20423,8.489,1.73374,0.20423,-1.52908,1,-1.05137,-0.65399,0.68758,-1.05137,1.27205,1,1.22569,0.78613,0.96355,1.22569,0.40063,1,0.51685,2.49605,1.29009,0.51685,1.07369,1.22414,1.49447,1,1.04553,1.49447,1.14336,1.04553, TASCA_SINISTRA_DIETRO_PANTALONI
1.05187,3.09926,1.76047,1.30151,0.29245,0.51042,3.9701,1.99251,1.65807,-1.98545,1.05187,3.09926,1.76047,1.30151,0.29245,0.92042,3.70223,1.92412,1.47379,0.21133,2.06081,1,1.14281,0.48525,0.55455,1.14281,0.88354,1,0.91495,1.13181,1.03555,0.91495,0.78065,1,0.83713,1.28098,1.07235,0.83713,-0.1977,1,1.44284,-5.05818,-7.29815,1.44284,1.34218,1,1.04263,0.74505,0.77682,1.04263,0.78496,1,0.88311,1.27396,1.12504,0.88311,0.89729,0.907,2.54165,1,1.04093,2.54165,1.43671,1.04093, TASCA_SINISTRA_DIETRO_PANTALONI
1.00716,0.00691,0.08314,0.09935,1.71636,1.02904,0.00086,0.02931,0.0368,18.02573,1.00716,0.00691,0.08314,0.09935,1.71636,1.00234,0.00367,0.06059,0.07534,1.94986,0.97874,1,1.00481,1.02172,1.02664,1.00481,2.83618,1,1.37202,0.35259,0.48376,1.37202,8.04394,1,1.88244,0.12432,0.23402,1.88244,0.13914,1,0.93769,7.18699,6.73914,0.93769,1.46129,1,1.06525,0.68433,0.72898,1.06525,2.69939,1,1.3186,0.37045,0.48848,1.3186,1.00966,1.01157,-0.0656,1.00039,0.99342,-0.0656,0.07658,0.99342, TASCA_SINISTRA_DIETRO_PANTALONI
1.12957,0.03765,0.19404,0.20983,1.98508,0.83971,0.02945,0.1716,0.14373,3.56749,1.12957,0.03765,0.19404,0.20983,1.98508,1.04096,0.00665,0.08155,0.10373,2.48373,1.34518,1,1.08511,0.7434,0.80667,1.08511,1.13075,1,2.37944,0.88437,2.1043,2.37944,1.2786,1,5.66174,0.7821,4.42807,5.66174,0.85442,1,0.9451,1.17039,1.10614,0.9451,1.53552,1,1.18251,0.65125,0.77011,1.18251,1.45994,1,2.02286,0.68496,1.38558,2.02286,1.04289,1.03345,-0.80937,0.99995,0.88654,-0.80937,-0.38599,0.88654, TASCA_SINISTRA_DIETRO_PANTALONI
0.99573,0.35589,0.59657,0.46854,1.09339,1.04287,0.04009,0.20023,0.16818,1.51173,0.99573,0.35589,0.59657,0.46854,1.09339,1.00137,0.19436,0.44086,0.37027,1.12887,0.9548,1,0.99437,1.04734,1.04144,0.99437,2.9794,1,1.35318,0.33564,0.45418,1.35318,8.87684,1,1.8311,0.11265,0.20628,1.8311,0.69317,1,0.96104,1.44265,1.38645,0.96104,0.95838,1,0.99222,1.04343,1.03531,0.99222,2.7859,1,1.26539,0.35895,0.45421,1.26539,1.00151,1.00549,-0.4209,0.99976,1.00267,-0.4209,-0.26403,1.00267, TASCA_SINISTRA_DIETRO_PANTALONI
0.59475,1.28755,1.1347,0.98424,1.89761,0.73878,1.11847,1.05758,0.85864,1.21614,0.59475,1.28755,1.1347,0.98424,1.89761,0.77285,0.66988,0.81846,0.72938,1.315,0.80505,1,0.76956,1.24217,0.95592,0.76956,1.07293,1,1.38638,0.93203,1.29215,1.38638,1.15117,1,1.92206,0.86868,1.66966,1.92206,1.4258,1,1.46606,0.70136,1.02823,1.46606,0.91377,1,1.01595,1.09437,1.11182,1.01595,1.14628,1,1.34942,0.87239,1.17722,1.34942,0.71964,0.77114,-1.11178,1,-0.11679,-1.11178,0.94934,-0.11679, TASCA_GIACCA_ALTA
0.75989,0.93234,0.96558,0.94607,1.83892,0.54428,1.70397,1.30536,1.09171,0.29634,0.75989,0.93234,0.96558,0.94607,1.83892,0.63616,1.22127,1.10511,0.75597,0.67706,1.39614,1,1.19449,0.71626,0.85557,1.19449,0.7397,1,0.87374,1.3519,1.18121,0.87374,0.54716,1,0.76342,1.82763,1.39525,0.76342,6.45123,1,3.5449,0.15501,0.54949,3.5449,1.03961,1,1.30518,0.9619,1.25545,1.30518,0.8666,1,1.25146,1.15394,1.4441,1.25146,0.57525,0.65404,5.15832,1,0.51909,5.15832,0.92401,0.51909, TASCA_GIACCA_ALTA
0.99875,2.2794,1.50977,1.59863,3.63714,0.87537,3.24066,1.80018,1.57291,0.40856,0.99875,2.2794,1.50977,1.59863,3.63714,0.94635,2.56072,1.60022,1.39257,0.60372,1.14095,1,1.05537,0.87647,0.925,1.05537,0.83867,1,0.94347,1.19236,1.12496,0.94347,0.70337,1,0.89014,1.42172,1.26553,0.89014,8.13543,1,5.56022,0.12292,0.68346,5.56022,0.91386,1,0.92292,1.09426,1.00991,0.92292,1.01635,1,1.14797,0.98391,1.1295,1.14797,0.88804,1.00286,0.06488,1,0.19672,0.06488,0.99296,0.19672, TASCA_GIACCA_ALTA
0.59475,1.28755,1.1347,0.98424,1.89761,0.73878,1.11847,1.05758,0.85864,1.21614,0.59475,1.28755,1.1347,0.98424,1.89761,0.77285,0.66988,0.81846,0.72938,1.315,0.80505,1,0.76956,1.24217,0.95592,0.76956,1.07293,1,1.38638,0.93203,1.29215,1.38638,1.15117,1,1.92206,0.86868,1.66966,1.92206,1.4258,1,1.46606,0.70136,1.02823,1.46606,0.91377,1,1.01595,1.09437,1.11182,1.01595,1.14628,1,1.34942,0.87239,1.17722,1.34942,0.71964,0.77114,-1.11178,1,-0.11679,-1.11178,0.94934,-0.11679, TASCA_GIACCA_ALTA
0.75989,0.93234,0.96558,0.94607,1.83892,0.54428,1.70397,1.30536,1.09171,0.29634,0.75989,0.93234,0.96558,0.94607,1.83892,0.63616,1.22127,1.10511,0.75597,0.67706,1.39614,1,1.19449,0.71626,0.85557,1.19449,0.7397,1,0.87374,1.3519,1.18121,0.87374,0.54716,1,0.76342,1.82763,1.39525,0.76342,6.45123,1,3.5449,0.15501,0.54949,3.5449,1.03961,1,1.30518,0.9619,1.25545,1.30518,0.8666,1,1.25146,1.15394,1.4441,1.25146,0.57525,0.65404,5.15832,1,0.51909,5.15832,0.92401,0.51909, TASCA_GIACCA_ALTA
0.99875,2.2794,1.50977,1.59863,3.63714,0.87537,3.24066,1.80018,1.57291,0.40856,0.99875,2.2794,1.50977,1.59863,3.63714,0.94635,2.56072,1.60022,1.39257,0.60372,1.14095,1,1.05537,0.87647,0.925,1.05537,0.83867,1,0.94347,1.19236,1.12496,0.94347,0.70337,1,0.89014,1.42172,1.26553,0.89014,8.13543,1,5.56022,0.12292,0.68346,5.56022,0.91386,1,0.92292,1.09426,1.00991,0.92292,1.01635,1,1.14797,0.98391,1.1295,1.14797,0.88804,1.00286,0.06488,1,0.19672,0.06488,0.99296,0.19672, TASCA_GIACCA_ALTA
1.15509,0.61956,0.78712,0.96426,0.00385,0.47276,1.73964,1.31895,1.84748,-0.01542,1.15509,0.61956,0.78712,0.96426,0.00385,0.76658,3.14879,1.77448,2.31701,0.44413,2.44325,1,1.50681,0.40929,0.61672,1.50681,0.59678,1,0.44358,1.67567,0.74329,0.44358,0.35614,1,0.19676,2.80788,0.55248,0.19676,-41.16148,1,1.57107,-0.02429,-0.03817,1.57107,164.85698,1,181.20084,0.00607,1.09914,181.20084,0.52193,1,0.41617,1.91595,0.79736,0.41617,0.74649,0.80628,0.70257,1,0.5006,0.70257,2.94007,0.5006, TASCA_GIACCA_ALTA
0.46847,8.07482,2.84162,0.76356,0,1.49559,1.19049,1.0911,0.8215,-0.32924,0.46847,8.07482,2.84162,0.76356,0,0.5546,5.41669,2.32738,1.93738,0.33374,0.31324,1,0.8447,3.19248,2.69668,0.8447,2.60437,1,1.22096,0.38397,0.46881,1.22096,6.78275,1,1.49073,0.14743,0.21978,1.49073,-1.61494,1,2.85706,-0.61922,-1.76914,2.85706,0,1,0,0,1.7933,0,0.92947,1,0.39412,1.07589,0.42403,0.39412,0.51747,0.5679,0.47163,0.99999,0.96234,0.47163,0.19896,0.96234, TASCA_GIACCA_ALTA
0.99722,0.01068,0.10334,0.09253,1.70637,1.01097,0.00169,0.04106,0.03955,6.66126,0.99722,0.01068,0.10334,0.09253,1.70637,0.99655,0.00454,0.06739,0.06168,1.95729,0.9864,1,1.00067,1.01379,1.01447,1.00067,2.5165,1,1.53354,0.39738,0.60939,1.53354,6.33279,1,2.35174,0.15791,0.37136,2.35174,0.33093,1,0.92308,3.02179,2.78934,0.92308,1.29187,1,1.05882,0.77407,0.8196,1.05882,2.3399,1,1.5002,0.42737,0.64114,1.5002,0.99938,1.00043,-0.32459,1.0005,0.98239,-0.32459,-0.1269,0.98239, TASCA_GIACCA_ALTA
0.9868,0.00651,0.0807,0.08042,1.89039,1.00754,0.00172,0.04147,0.04395,5.11814,0.9868,0.00651,0.0807,0.08042,1.89039,0.98698,0.00209,0.04571,0.05269,2.17606,0.97941,1,0.99981,1.02103,1.02083,0.99981,1.94581,1,1.76536,0.51392,0.90726,1.76536,3.78617,1,3.11648,0.26412,0.82312,3.11648,0.44316,1,0.91838,2.25654,2.07235,0.91838,1.19983,1,1.05716,0.83345,0.88109,1.05716,1.82967,1,1.52632,0.54655,0.83421,1.52632,0.99105,0.99226,-0.58809,1.00019,0.96371,-0.58809,-0.33026,0.96371, TASCA_GIACCA_ALTA
2.2858,0.8522,0.92315,0.71129,-0.49863,0.59849,11.43874,3.38212,2.23007,0,2.2858,0.8522,0.92315,0.71129,-0.49863,1.39843,4.33156,2.08124,1.96481,0.41425,3.81931,1,1.63455,0.26183,0.42797,1.63455,0.27295,1,0.44356,3.66369,1.62505,0.44356,0.0745,1,0.19674,13.42259,2.64079,0.19674,-0.36865,1,-0.95972,-2.71258,2.60332,-0.95972,0,1,0.79732,0,0,0.79732,0.31896,1,0.36202,3.13524,1.135,0.36202,1.4295,1.50084,-1.80805,1,1.17662,-1.80805,8.98694,1.17662, TASCA_GIACCA_BASSA
0.94502,0.80244,0.89579,0.96252,2.6841,0.17705,4.8169,2.19474,1.45191,0,0.94502,0.80244,0.89579,0.96252,2.6841,0.93571,0.76461,0.87442,0.96709,0.56977,5.3375,1,1.00995,0.18735,0.18922,1.00995,0.40815,1,1.02444,2.45006,2.50995,1.02444,0.16659,1,1.04948,6.00281,6.29983,1.04948,2.13318,1,4.27602,0.46878,2.00452,4.27602,0,1,0.9077,0,0,0.9077,0.66294,1,0.99528,1.50844,1.50132,0.99528,0.81809,0.92021,2.39816,1,0.98821,2.39816,1.70193,0.98821, TASCA_GIACCA_BASSA
2.2858,0.8522,0.92315,0.71129,-0.49863,0.59849,11.43874,3.38212,2.23007,0,2.2858,0.8522,0.92315,0.71129,-0.49863,1.39843,4.33156,2.08124,1.96481,0.41425,3.81931,1,1.63455,0.26183,0.42797,1.63455,0.27295,1,0.44356,3.66369,1.62505,0.44356,0.0745,1,0.19674,13.42259,2.64079,0.19674,-0.36865,1,-0.95972,-2.71258,2.60332,-0.95972,0,1,0.79732,0,0,0.79732,0.31896,1,0.36202,3.13524,1.135,0.36202,1.4295,1.50084,-1.80805,1,1.17662,-1.80805,8.98694,1.17662, TASCA_GIACCA_BASSA
0.94502,0.80244,0.89579,0.96252,2.6841,0.17705,4.8169,2.19474,1.45191,0,0.94502,0.80244,0.89579,0.96252,2.6841,0.93571,0.76461,0.87442,0.96709,0.56977,5.3375,1,1.00995,0.18735,0.18922,1.00995,0.40815,1,1.02444,2.45006,2.50995,1.02444,0.16659,1,1.04948,6.00281,6.29983,1.04948,2.13318,1,4.27602,0.46878,2.00452,4.27602,0,1,0.9077,0,0,0.9077,0.66294,1,0.99528,1.50844,1.50132,0.99528,0.81809,0.92021,2.39816,1,0.98821,2.39816,1.70193,0.98821, TASCA_GIACCA_BASSA
2.02523,0.73902,0.85966,1.14275,0.84841,1.27156,1.05572,1.02748,1.01746,0,2.02523,0.73902,0.85966,1.14275,0.84841,1.34733,0.9525,0.97596,1.08096,1.81931,1.59271,1,1.50314,0.62786,0.94376,1.50314,0.83667,1,0.88084,1.19521,1.05279,0.88084,0.70002,1,0.77588,1.42853,1.10837,0.77588,0.78871,1,0.4778,1.2679,0.6058,0.4778,0,1,1.02457,0,0,1.02457,1.12314,1,1.05717,0.89036,0.94126,1.05717,1.76211,1.37374,2.19752,1,0.98292,2.19752,0.92744,0.98292, TASCA_GIACCA_BASSA
1.03982,0.00015,0.0121,0.02085,4.89791,0.95699,0.00056,0.02366,0.43362,0,1.03982,0.00015,0.0121,0.02085,4.89791,1.01537,0.00013,0.01161,0.01903,4.69215,1.08655,1,1.02409,0.92034,0.94251,1.02409,0.51145,1,1.04226,1.95522,2.03785,1.04226,0.26158,1,1.08631,3.82287,4.15281,1.08631,6.08795,1,1.03807,0.16426,0.17051,1.03807,0,1,0.99446,0,0,0.99446,0.04808,1,1.0955,20.79744,22.78362,1.0955,1.03418,1.01999,-0.43171,1.05113,1.01559,-0.43171,0.21748,1.01559, BORSA
1.23513,0.06001,0.24498,0.40626,1.72724,1.36129,0.089,0.29832,0.86975,0,1.23513,0.06001,0.24498,0.40626,1.72724,1.25973,0.04189,0.20468,0.38153,1.66343,0.90732,1,0.98047,1.10214,1.08062,0.98047,0.82117,1,1.19688,1.21777,1.45752,1.19688,0.67432,1,1.43252,1.48297,2.12438,1.43252,1.64071,1,0.99919,0.60949,0.609,0.99919,0,1,0.96228,0,0,0.96228,0.4671,1,1.06482,2.14085,2.27962,1.06482,1.27121,1.27347,-0.32322,1.00023,0.86235,-0.32322,0.66255,0.86235, BORSA
1.06546,0.20675,0.45469,0.63071,-0.43218,1.54515,0.06021,0.24537,0.29208,-1.2523,1.06546,0.20675,0.45469,0.63071,-0.43218,0.98277,0.20891,0.45707,0.60559,3.12778,0.68955,1,1.08414,1.45022,1.57225,1.08414,1.85308,1,0.9948,0.53964,0.53684,0.9948,3.43392,1,0.98963,0.29121,0.28819,0.98963,0.40861,1,-0.12807,2.44735,-0.31344,-0.12807,1.184,1,0.92689,0.8446,0.78285,0.92689,2.15936,1,1.04147,0.4631,0.48231,1.04147,1.17558,1.03119,0.30319,1,1.00349,0.30319,0.74235,1.00349, MARSUPIO
