@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.1407,0.1066,0.3266,2.72,-0.315,-0.011,0.1139,0.3375,3.2796,-0.8251,0.0906,0.122,0.3493,3.6786,-0.5571,0.3787,0.2273,0.4767,3.0926,0.0122,-12.7408,1.5535,0.3716,-0.1219,-0.0292,0.2392,0.9675,0.9349,0.685,0.9662,0.708,0.7327,0.9361,0.874,0.4692,0.9336,0.5012,0.5369,0.4395,0.4951,-17.1207,1.1266,-38.9582,-34.5817,1.1511,0.8755,0.6607,0.7606,0.574,0.7546,0.8294,0.7394,0.8795,0.8915,1.0605,1.1895,0.0008,0.5795,-0.136,0.1089,0.6899,-0.6187,0.0177,0.2498,-13.1811,1.2809,1.1318,15.1062,?,59.0099,1.7157,1.3099,4.6555,0.923,-7.3683,55.6073,7.457,25.3113,-1.2233,-0.2234,1.7889,-8.0086,0.864,0.1518,0.1757,0.7466,0.023,0.0309,-0.2706,1.0847,-4.0084,0,0,5.3124,3.2448,0.5968,0.1839,0.3092,82.0557,-0.3392,0.3211,-0.895,1100,0,0,0,1,DESTRA_PANTALONI
-0.0869,7.7918,2.7914,23.6129,-0.3465,-0.5298,3.3789,1.8382,15.9756,-0.5209,-0.1952,4.8146,2.1942,19.0225,-0.8002,3.2132,5.9869,2.4468,20.1407,0.0165,0.1641,0.4453,-0.0271,2.7138,-0.1649,-0.0608,1.5186,1.2721,1.1408,0.8377,0.7513,0.8968,2.306,1.6184,1.3015,0.7018,0.5644,0.8042,1.1106,0.7186,-17.9649,0.647,-16.1765,-25.0005,1.6695,1.6596,0.8563,0.9941,0.5129,0.516,1.4781,1.2413,1.1724,0.8398,0.7932,0.9445,0.003,4.7089,0.4029,0.4061,0.3644,0.0148,0.019,0.1373,-29.7541,53.0854,7.286,38.6398,?,-5.6395,352.4287,18.7731,52.6199,-0.9446,-17.9731,15.6589,3.9571,25.0198,?,5.276,1.6555,0.3138,0.3881,1.8412,4.7441,0.1506,3.3901,22.5066,1.5117,1.5444,1.0216,0,1,0,0.7343,1.5444,2.1031,0.1853,65.6834,-0.7221,-0.8288,0.9228,1100,0,0,0,1,SINISTRA_PANTALONI
0.0042,0.0375,0.1936,2.6612,-1.4625,-0.0209,0.0798,0.2824,3.9273,-1.259,-0.1176,0.0043,0.0658,0.5541,-1.7722,0.2151,0.0896,0.2993,2.7113,0.0042,-0.2011,-0.0357,0.0195,0.1776,-0.0971,-0.5468,0.6855,2.9422,0.6468,4.292,0.9436,0.2198,0.4699,8.6565,0.4184,18.4212,0.8903,0.0483,0.7221,4.4621,-136.6065,6.1793,-189.1781,-30.615,0.6216,5.407,0.3969,8.6985,0.6385,0.0734,0.6776,4.8029,0.9815,7.088,1.4485,0.2044,0.0006,0.3183,0.8762,0.4846,-0.0846,0.3218,0.0301,-0.0846,-41.762,0.0271,0.1645,42.2989,?,-1.9224,0.0655,0.2559,2.2797,?,-9.6614,0.1065,0.3264,10.2585,?,21.7241,4.3226,0.199,0.6429,0.5041,0.7841,0.4133,0.2541,0.6148,18.5549,4.1233,0.2222,1,1,1,18.5549,4.1233,0.2222,0.2258,53.3458,0.2301,-0.1284,0.2524,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0274,4.6868,2.1649,15.3251,-0.3046,-0.7965,2.5995,1.6123,8.4058,-0.9636,-0.1871,1.2844,1.1333,5.2543,-0.9621,2.6848,2.0326,1.4257,11.5416,0.0376,0.0343,0.1462,-0.0102,4.256,-0.2967,-0.0697,1.3427,1.9103,1.5185,1.4227,1.1309,0.7949,1.8029,3.6491,2.3058,2.024,1.2789,0.6319,0.8673,1.3887,-7.9401,1.6011,-9.1547,-5.7178,2.7442,4.3868,0.9796,1.5986,0.357,0.2233,1.8232,2.9167,1.3278,1.5998,0.7283,0.4552,0.0043,4.0828,0.4679,0.3468,0.2936,0.1772,-0.0987,0.0838,-15.0834,61.0581,7.814,27.7191,-19.0951,11.0026,123.6284,11.1188,29.2206,0.0041,-32.9323,12.5894,3.5482,36.7798,?,-1.3709,0.458,-0.3341,0.7028,2.2023,3.1337,0.4939,4.85,9.8201,-221.3077,0.7161,-0.0032,0.047,0,0,0.9486,0.7537,0.7945,0.1972,59.1451,0.4978,-0.0127,0.8527,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0172,0.0086,0.0926,0.8122,-3.1044,-0.0458,0.0166,0.1287,1.6931,-0.7228,-0.1321,0.0077,0.088,0.5028,-2.2501,0.1954,0.0145,0.1205,0.9882,0.0166,0.3747,0.13,-0.0878,0.3469,-0.2344,-0.6758,0.7198,1.0529,0.7686,1.4627,1.0678,0.73,0.5181,1.1086,0.5908,2.1395,1.1402,0.5329,0.8649,1.7649,-36.8472,2.0406,-42.6029,-20.8778,0.2014,1.2792,0.1969,6.3527,0.978,0.1539,0.4797,1.6155,0.8219,3.3674,1.7133,0.5088,0.0007,0.2856,0.4147,-0.1159,-0.1977,0.1792,0.1011,-0.3405,-35.6865,0.0788,0.2807,36.5997,?,-7.384,0.1422,0.3772,7.8598,?,23.6751,0.0887,0.2979,1.1993,0.9509,4.8329,-1.5073,-0.3119,0.7442,0.9423,1.2662,0.5539,0.888,1.6033,4.6566,-1.5763,-0.3385,1,0,0,4.6566,30.5165,6.5534,0.2275,66.7457,-0.7907,-0.1007,-0.0056,1100,0,0,0,1,SINISTRA_PANTALONI
0.0295,0.0033,0.0574,0.3237,-0.8809,-0.033,0.002,0.0449,0.2719,-1.7545,-0.1022,0.0043,0.0656,0.3037,-5.6909,0.1374,0.0031,0.056,0.292,0.0649,-0.8956,-0.2891,0.215,0.3228,-0.2401,-0.7437,1.2805,0.8763,1.0255,0.6844,0.8008,1.1702,1.6397,0.768,1.0516,0.4684,0.6413,1.3693,0.8755,0.5869,-7.4784,0.6704,-8.5421,-12.7423,1.7438,3.7917,0.5512,2.1744,0.3161,0.1454,1.1907,1.0659,1.1087,0.8952,0.9311,1.0401,0.0006,0.2019,-0.3088,0.0866,0.1344,-0.2136,-0.0438,-0.8365,-24.8244,0.0566,0.2378,25.3189,?,-27.8982,0.017,0.1305,28.2593,?,18.8298,0.0431,0.2075,0.9003,0.9533,0.8898,-1.3184,-1.4816,1.8226,1.1461,0.6288,3.322,1.3136,0.3954,0.896,-1.3791,-1.5392,1,0,0,0.896,28.1237,31.3898,0.2201,71.5523,-0.1141,-0.3828,0.1691,1100,0,0,0,1,SINISTRA_PANTALONI
-2.5735,4.5239,2.1269,6.75,-85.4,-0.0851,0.6155,0.7845,3.1758,-1.5054,-1.7867,4.9264,2.2195,8.2773,-9.0665,3.5041,7.6091,2.7585,9.0473,0.0379,30.2273,1.4404,-0.7344,0.0477,-0.0243,-0.5099,2.7112,0.9583,0.7711,0.3535,0.2844,0.8046,7.3505,0.9183,0.5945,0.1249,0.0809,0.6474,3.4964,0.8949,-18.7134,0.256,-5.3522,-20.9101,0.0616,0.095,0.0083,1.5416,0.1348,0.0874,2.1255,0.8155,0.7461,0.3837,0.351,0.9149,0.1425,5.204,0.0964,0.8105,-0.9602,0.0754,-0.0934,-0.9343,-1.4555,287.1498,16.9455,51.5,-0.4406,-7.4698,6.3287,2.5157,12.875,?,-25.5833,27.1903,5.2144,31.125,?,0.1948,0.0569,0.292,6.7359,3.2497,0.4824,45.3724,10.5607,0.2328,1.2233,0.506,0.4137,0,0,1,4,1.6546,0.4137,0.3068,47.9698,-0.7136,0.6779,-0.1546,125000,0,0,0,1,SINISTRA_PANTALONI
0.0063,23.6956,4.8678,47.044,-1.2226,-0.1626,2.8442,1.6865,9.3674,-1.5773,0.4134,10.6508,3.2636,36.4042,-0.5403,3.9489,21.7939,4.6684,31.3545,0.0178,-0.0386,0.0152,0.0016,-0.3934,-0.0412,0.1047,2.8864,1.4916,1.0427,0.5168,0.3613,0.6991,8.3313,2.2248,1.0873,0.267,0.1305,0.4887,4.514,2.0266,-45.4544,0.449,-10.0696,-22.4291,5.8235,0.8955,0.663,0.1538,0.1139,0.7404,5.0221,1.2923,1.5004,0.2573,0.2988,1.1611,0.0023,5.759,-0.098,0.7319,-0.1755,0.1276,0.0107,0.0604,-41.2926,202.5149,14.2308,56.6986,?,-21.188,25.3855,5.0384,28.1387,?,36.122,159.6778,12.6364,37.8006,0.3492,1.9489,-1.1431,-0.5866,2.8245,1.1262,0.3987,7.9776,1.2683,0.159,2.015,-2.7959,-1.3876,1,0,0,2.015,1.4999,0.7444,0.3063,98.6025,-0.3155,0.994,-0.3355,1100,0,0,0,1,SINISTRA_PANTALONI
0.0982,0.0168,0.1298,0.6318,-0.6051,-0.1364,0.0205,0.143,0.6533,-2.9659,-0.0796,0.0131,0.1142,0.5907,-2.4321,0.2618,0.0164,0.1282,0.5588,0.1022,-0.72,-1.2336,0.3751,1.7134,-0.5211,-0.3041,0.9074,1.1362,1.0128,1.2521,1.1162,0.8914,0.8233,1.2909,1.0258,1.5679,1.2459,0.7947,0.4875,0.569,-3.7437,1.1672,-7.6791,-6.579,2.3896,2.2873,0.6325,0.9572,0.2647,0.2765,0.9671,1.0697,1.1308,1.106,1.1692,1.0571,0.001,0.3961,-0.3667,-0.2179,0.6188,0.1503,-0.7713,-0.4216,-8.5325,0.3565,0.5971,9.4193,?,-53.6855,0.0789,0.2808,54.1199,?,12.1878,0.1539,0.3923,1.4999,0.8837,0.1589,-0.7001,-4.4049,2.1261,1.522,0.7159,4.5203,2.3166,0.5125,0.174,-0.8263,-4.7474,1,0,0,0.174,6.2798,36.0814,0.2963,74.4059,-0.7493,-0.689,0.528,1100,0,0,0,1,SINISTRA_PANTALONI
0.0278,0.0092,0.0959,0.4703,-0.8271,-0.0405,0.0035,0.0587,0.2853,-2.1425,-0.1164,0.0039,0.0621,0.3797,-5.6952,0.1699,0.0036,0.0602,0.2748,0.1766,-0.6848,-0.2385,0.1635,0.3483,-0.2387,-0.6854,1.6324,1.5431,1.5923,0.9453,0.9754,1.0318,2.6647,2.3813,2.5353,0.8936,0.9515,1.0647,1.0944,0.6592,-3.6133,0.6023,-3.3017,-5.4814,2.8348,4.539,0.7714,1.6012,0.2721,0.17,1.6482,1.2387,1.7117,0.7515,1.0385,1.3819,0.0007,0.2549,0.1226,-0.2691,0.4502,-0.0157,-0.1574,-0.6552,-19.1809,0.0421,0.2052,19.6198,?,-49.795,0.0404,0.201,50.2197,?,16.8057,0.0311,0.1763,0.6592,0.9614,0.3852,-1.1413,-2.963,1.0209,1.1641,1.1403,1.0422,1.3552,1.3002,0.3907,-1.1934,-3.0548,1,0,0,0.3907,29.7639,76.1852,0.2944,85.7815,0.219,0.0363,0.4823,1100,0,0,0,1,SINISTRA_PANTALONI
0.3082,13.4358,3.6655,22.5925,-1.1495,-0.4924,6.3856,2.527,13.2687,-1.1613,-0.0897,3.0388,1.7432,12.8972,-1.1212,4.1232,6.2051,2.491,12.0531,0.0352,-0.6258,-3.4349,0.0747,5.4885,-0.1194,-0.0218,1.4505,2.1027,1.4715,1.4496,1.0144,0.6998,2.1041,4.4214,2.1653,2.1013,1.0291,0.4897,1.6946,1.7722,-27.4405,1.0458,-16.1927,-15.4834,1.7121,1.7287,0.8413,1.0097,0.4914,0.4867,1.7027,1.7517,1.8744,1.0288,1.1009,1.07,0.003,5.9557,-0.1683,0.0181,-0.0605,0.1581,0.0918,0.061,21.8607,45.3044,6.7309,23.0576,0.3027,24.9356,13.0094,3.6069,10.8658,0.6359,9.7289,5.7967,2.4076,8.1055,0.4205,0.8767,2.247,2.563,1.8661,2.7956,1.4981,3.4824,7.8156,2.2443,0.5274,1.7014,3.2262,1.108,2.3639,2.1335,2.122,2.8447,1.3405,0.1781,56.5252,-0.9545,0.1568,-0.2994,1100,0,0,0,1,SINISTRA_PANTALONI
0.4803,8.8096,2.9681,15.1847,-0.6678,-1.1006,7.0983,2.6643,12.1576,-1.7385,1.1124,10.02,3.1654,16.4516,-0.5685,4.7096,6.4266,2.5351,12.6985,0.0536,-0.4364,0.4318,0.102,-0.9894,-0.2337,0.2362,1.114,0.9377,1.1708,0.8417,1.051,1.2487,1.2411,0.8792,1.3708,0.7084,1.1045,1.5591,0.7878,1.0197,-8.4556,1.2944,-10.7335,-8.2923,2.0508,0.868,0.6786,0.4233,0.3309,0.7817,1.249,0.923,1.1958,0.739,0.9574,1.2956,0.0089,7.018,0.0873,0.2713,0.4435,0.3174,-0.3073,0.3304,-12.8898,14.0428,3.7474,20.7596,?,-2.1059,160.2578,12.6593,37.9776,-2.2463,-30.2048,23.8067,4.8792,34.3185,?,6.1209,0.4267,0.0697,0.296,0.768,2.5945,0.0876,0.5899,6.7316,0.79,0.6049,0.7657,0,1,0,0.5466,0.6049,1.1066,0.1779,54.4508,0.7654,-0.6698,-0.8915,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0414,11.39,3.3749,19.26,-0.5972,-1.1953,7.6849,2.7722,13.7628,-0.9328,0.0081,9.2718,3.045,26.176,-0.8975,4.7743,6.9837,2.6427,14.2709,0.0369,0.0346,-5.105,-0.0087,-147.3796,-0.2504,0.0017,1.2174,1.1084,1.2771,0.9104,1.049,1.1522,1.4821,1.2285,1.6309,0.8288,1.1004,1.3276,1.0842,0.5816,-13.1655,0.5365,-12.1429,-22.6348,1.6934,0.8741,0.8138,0.5162,0.4806,0.931,1.3994,0.7358,1.3496,0.5258,0.9644,1.8342,0.0065,6.9506,0.3108,0.23,0.325,0.0857,0.0247,0.021,-7.5316,6.4499,2.5397,11.3388,?,2.6187,38.277,6.1868,28.0182,-3.3646,-34.4052,4.4557,2.1108,35.939,?,-2.876,0.2189,-0.0761,0.4105,1.2031,2.931,0.1685,1.4476,8.5906,0.525,0.3155,0.601,0,1,0,0.4047,0.3155,0.7796,0.1909,47.7258,-0.2266,-0.0609,-0.9226,1100,0,0,0,1,SINISTRA_PANTALONI
0.1263,4.3488,2.0854,9.6489,-0.6214,-0.8531,5.1962,2.2795,10.3927,-0.8193,0.0505,3.7955,1.9482,10.1458,-0.7889,3.5077,1.7827,1.3352,7.1163,0.1269,-0.1481,2.5026,0.036,-16.8989,-0.2432,0.0144,0.9148,1.0704,1.5619,1.1701,1.7073,1.4591,0.8369,1.1458,2.4395,1.369,2.9148,2.1291,0.7901,0.8265,-3.5739,1.0461,-4.5231,-4.324,1.0418,1.0492,0.7301,1.0072,0.7008,0.6958,0.9284,0.951,1.3559,1.0243,1.4604,1.4257,0.0047,5.4116,0.6229,0.3269,0.2147,0.153,0.167,0.0382,-4.2609,4.8139,2.1941,9.9594,?,-29.9836,1.7058,1.3061,34.1995,?,-16.3118,2.8836,1.6981,18.7195,?,0.1421,0.2612,1.8382,1.6799,1.2921,0.7691,2.8221,1.6694,0.5915,0.2912,0.532,1.8269,1,1,1,0.2912,0.532,1.8269,0.1849,50.5563,-0.5953,-0.1278,-0.6085,1100,0,0,0,1,SINISTRA_PANTALONI
0.1383,0.0092,0.0959,0.4387,-0.1389,-0.0638,0.0088,0.094,0.4739,-1.8543,-0.2127,0.0047,0.0688,0.4069,-8.545,0.2877,0.0084,0.0918,0.4701,0.1285,-2.1695,-0.6503,0.4808,0.2998,-0.2216,-0.7393,1.0199,1.3926,1.044,1.3654,1.0237,0.7497,1.0402,1.9393,1.09,1.8643,1.0479,0.5621,0.1738,0.1469,-0.772,0.8451,-4.4418,-5.2561,2.3204,9.0365,0.7142,3.8943,0.3078,0.079,0.9259,1.0782,0.9334,1.1645,1.0081,0.8657,0.0015,0.4484,-0.3402,-0.308,0.8184,-0.0621,-0.3594,-0.7115,-24.8271,0.0641,0.2533,25.1999,?,-24.9446,0.0619,0.2487,25.3799,?,-12.0777,0.0961,0.31,12.7197,?,0.9953,2.0556,2.0653,1.0181,0.8171,0.8025,1.0366,0.6676,0.644,0.9929,1.9812,1.9953,1,1,1,0.9929,1.9812,1.9953,0.209,61.8493,-0.1376,0.374,0.2593,1100,0,0,0,1,SINISTRA_PANTALONI
0.051,0.0172,0.131,0.7338,-0.5688,-0.0572,0.0072,0.0851,0.4338,-1.0934,-0.1176,0.0077,0.0878,0.4591,-4.3166,0.2114,0.0071,0.0843,0.4595,0.0536,-0.8921,-0.4338,0.2412,0.4863,-0.2704,-0.5561,1.5402,1.4923,1.5548,0.9689,1.0095,1.0419,2.3721,2.2268,2.4173,0.9388,1.019,1.0855,1.1743,0.7138,-10.2205,0.6079,-8.7038,-14.3176,2.2574,5.4177,0.9634,2.3999,0.4268,0.1778,1.6917,1.5986,1.5969,0.945,0.944,0.999,0.0007,0.3202,-0.0239,-0.2111,0.4121,-0.5381,0.1351,-0.6126,-25.3974,0.0428,0.2068,25.679,?,-26.4172,0.0443,0.2105,26.8188,?,-8.7588,0.0697,0.2641,9.2987,?,0.9614,2.8996,3.0161,0.9827,0.7833,0.7971,0.9657,0.6136,0.6353,0.9575,2.7616,2.8841,1,1,1,0.9575,2.7616,2.8841,0.1983,60.5733,-0.2257,-0.0316,-0.322,1100,0,0,0,1,SINISTRA_PANTALONI
0.0497,0.0214,0.1462,0.8588,-1.0523,-0.0457,0.0101,0.1005,0.4802,-1.9575,-0.119,0.0088,0.0938,0.7129,-3.5908,0.2214,0.01,0.1,0.5552,0.044,-1.0887,-0.4177,0.2246,0.3837,-0.2063,-0.5377,1.4544,1.5592,1.4619,1.072,1.0052,0.9376,2.1154,2.431,2.1372,1.1492,1.0103,0.8791,1.3854,0.7897,-17.2145,0.57,-12.4255,-21.7992,2.5772,2.6947,0.7205,1.0456,0.2796,0.2674,1.7884,1.2047,1.5467,0.6736,0.8649,1.284,0.0007,0.332,-0.2271,-0.2166,0.4311,-0.08,-0.1055,-0.3416,-21.7084,0.2838,0.5327,22.6196,?,-29.1132,0.1023,0.3198,29.7592,?,-9.6087,0.0149,0.1219,9.8999,?,0.7457,2.2592,3.0299,1.6655,4.3688,2.6231,2.7739,19.0863,6.8806,0.7601,2.2848,3.006,1,1,1,0.7601,2.2848,3.006,0.2031,60.4302,-0.5574,-0.2798,-0.0297,1100,0,0,0,1,SINISTRA_PANTALONI
