@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-1.78,9.1395,3.0232,15.0872,-1.626,0.059,6.8649,2.6201,14.5418,-1.2213,-1.5704,6.1653,2.483,18.2433,-2.7009,4.5091,7.4759,2.7342,14.1376,0.0346,-30.1844,1.1335,-0.3948,-0.0376,0.0131,-0.3483,1.1538,1.2175,1.1057,1.0552,0.9583,0.9081,1.3313,1.4824,1.2225,1.1135,0.9183,0.8247,1.1684,0.7017,-18.4495,0.6005,-15.7902,-26.2942,0.8776,1.1655,0.3923,1.3281,0.447,0.3366,1.0375,0.827,1.0672,0.7971,1.0286,1.2904,0.0165,6.8683,-0.1798,0.4034,-0.6175,-0.4199,0.2302,-0.6349,-0.4742,0.0067,0.082,0.5642,?,-0.334,0.004,0.0634,0.414,?,0.6204,0.004,0.063,0.249,0.6627,1.4198,-0.7643,-0.5383,1.2931,1.3019,1.0068,1.6722,1.695,1.0136,1.3627,-1.1534,-0.8464,1,0,0,1.3627,2.2658,1.6627,0.0059,1.4286,-0.3083,0.567,0.403,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-0.2765,3.4044,1.8451,10.071,-2.272,-0.4586,1.8318,1.3534,6.9424,-2.0708,-0.5753,1.4814,1.2171,6.2062,-2.0477,2.2967,2.0603,1.4354,7.3402,0.0592,0.6028,0.4805,-0.1204,0.7971,-0.1997,-0.2505,1.3633,1.516,1.2854,1.112,0.9429,0.8479,1.8585,2.2981,1.6523,1.2366,0.8891,0.719,1.4937,1.677,-15.1407,1.1227,-10.1361,-9.0282,1.3615,1.5115,0.3945,1.1102,0.2898,0.261,1.4507,1.6227,1.372,1.1186,0.9458,0.8455,0.0055,3.4908,0.3283,0.3701,-0.6362,0.0626,-0.4914,-0.402,-0.4616,0.0019,0.0434,0.5135,?,-0.3333,0.0015,0.0383,0.3834,?,0.5483,0.002,0.0448,0.2022,0.6814,1.3849,-0.842,-0.608,1.1342,0.9696,0.8549,1.2864,0.9402,0.7308,1.3394,-1.1874,-0.8866,1,0,0,1.3394,2.539,1.8957,0.0055,1.3432,0.3294,0.3277,0.7358,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.8057,9.3008,3.0497,13.2515,-0.441,-2.2605,6.5521,2.5597,9.2053,-4.4124,-1.5798,9.8514,3.1387,12.3167,-2.4015,4.9339,9.6152,3.1008,12.955,0.0155,-0.3564,-0.51,0.1633,1.4309,-0.4581,-0.3202,1.1914,0.9717,0.9835,0.8155,0.8255,1.0122,1.4195,0.9441,0.9673,0.6651,0.6814,1.0246,0.5404,0.4663,-19.8982,0.863,-36.8234,-42.6683,5.4071,2.5397,0.6989,0.4697,0.1292,0.2752,1.4396,1.0759,1.0229,0.7474,0.7106,0.9507,0.019,7.5409,-0.2172,-0.748,0.4295,0.3983,-0.7406,-0.6478,0.1915,0.0638,0.2526,0.9424,-0.7643,-0.3345,0.1394,0.3734,0.9371,-4.3528,0.5951,0.011,0.1047,0.3049,0.5701,-0.5725,0.3217,-0.562,0.6765,2.4138,3.5679,0.4577,5.8266,12.73,0.5357,-1.0099,-1.8851,3.0508,0.7532,0.2469,1.0056,3.0911,3.074,0.0047,1.2972,-0.0751,-0.8219,0.4415,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
1.9821,28.0073,5.2922,23.5124,-0.6864,-1.3049,18.5088,4.3022,22.1521,-3.5772,-0.2171,18.04,4.2474,21.2274,-1.2225,6.1849,31.9813,5.6552,21.0965,0.0077,-1.519,-9.1311,0.3205,6.0113,-0.211,-0.0351,1.2301,1.246,0.9358,1.0129,0.7607,0.7511,1.5132,1.5525,0.8757,1.026,0.5787,0.5641,0.5528,0.8196,-58.4931,1.4827,-105.8192,-71.3687,2.8809,1.4598,0.6558,0.5067,0.2276,0.4493,1.0614,1.1076,1.1145,1.0436,1.05,1.0062,0.0164,9.3373,-0.6177,0.3484,0.5919,-0.0952,-0.7211,0.1486,-0.0606,0.0609,0.2467,0.6506,-4.8768,-0.2349,0.0045,0.0673,0.3481,-14.6244,-0.806,0.0286,0.169,0.954,?,0.2579,0.0751,0.2914,3.6644,1.4597,0.3984,13.4281,2.1308,0.1587,1.6567,0.5659,0.3416,4.9682,0,0,1.8687,0.6819,0.3649,0.0058,1.2271,-0.3966,-0.9729,0.4191,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
1.4954,8.2293,2.8687,13.9542,-0.2457,-0.8016,4.7253,2.1738,9.997,-1.3479,-0.5507,1.2943,1.1377,7.133,-1.0378,3.3824,5.9903,2.4475,11.9275,0.0229,-1.8655,-2.7154,0.4421,1.4556,-0.237,-0.1628,1.3197,2.5216,1.1721,1.9107,0.8882,0.4648,1.7416,6.3583,1.3738,3.6509,0.7888,0.2161,0.4795,0.7575,-9.8483,1.5798,-20.5392,-13.0008,2.631,3.2004,0.9177,1.2164,0.3488,0.2867,1.3958,1.9563,1.1699,1.4015,0.8381,0.598,0.0125,4.8996,-0.1035,-0.0307,0.7949,0.0924,-0.4246,-0.035,0.233,0.0078,0.0886,0.4167,0.2745,-0.0106,0.0183,0.1354,0.3785,-2.3846,0.4683,0.0411,0.2027,0.5885,0.3437,-21.923,0.4975,-0.0227,0.6544,0.4371,0.6679,0.4283,0.191,0.4461,-0.5913,0.5116,-0.8652,5.1362,0.6405,0.1247,1.1009,0.708,0.6431,0.0037,0.8206,-0.6664,0.7929,-0.9441,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0519,0.0195,0.1398,0.7728,-1.067,-0.0462,0.0057,0.0756,0.3448,-2.0113,0.0302,0.0193,0.1389,0.7483,-1.2196,0.2058,0.0079,0.0891,0.3887,0.0738,-1.1217,1.7198,0.252,-1.5332,-0.2246,0.1465,1.8485,1.0062,1.5684,0.5443,0.8485,1.5588,3.417,1.0124,2.4599,0.2963,0.7199,2.4298,1.732,0.9702,-12.8882,0.5602,-7.4411,-13.2837,3.265,1.109,0.891,0.3397,0.2729,0.8035,2.2411,1.0327,1.9884,0.4608,0.8873,1.9254,0.0005,0.3082,0.1754,-0.0393,0.2684,-0.1766,0.0554,0.1686,-0.1585,0,0.0022,0.1622,?,-0.7557,0,0.0007,0.7574,?,-0.4674,0.0001,0.0075,0.4784,?,0.2097,0.339,1.6169,2.9939,0.2953,0.0986,8.9634,0.0872,0.0097,0.2141,0.3389,1.5831,1,1,1,0.2141,0.3389,1.5831,0.0062,1.3816,-0.2428,0.8385,-0.085,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.6341,8.4126,2.9004,15.9966,-0.2452,-0.6192,4.1104,2.0274,8.2052,-0.9956,-0.5847,2.1073,1.4517,11.8883,-0.7293,3.5866,5.1621,2.272,12.5169,0.0317,-2.6391,-2.7946,0.4556,1.0589,-0.1726,-0.163,1.4306,1.998,1.2766,1.3966,0.8923,0.6389,2.0467,3.9921,1.6297,1.9505,0.7963,0.4082,0.7695,0.6283,-7.695,0.8165,-10,-12.2476,3.1245,1.8687,0.9938,0.5981,0.3181,0.5318,1.9496,1.3456,1.278,0.6902,0.6555,0.9498,0.0134,5.1459,0.1319,0.1506,0.7596,0.1569,-0.192,0.1752,0.2062,0.0111,0.1053,0.4332,0.2284,-0.0471,0.0157,0.1255,0.3262,-4.0432,0.4221,0.0477,0.2183,0.5901,0.2884,-4.3777,0.4885,-0.1116,0.8392,0.4822,0.5746,0.7042,0.2325,0.3302,-0.4903,0.5361,-1.0934,8.6793,0.677,0.078,1.3279,0.7341,0.5528,0.0034,0.7382,-0.5413,0.7547,-0.9346,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3445,18.5038,4.3016,22.8998,-0.9464,0.4572,17.323,4.1621,19.4977,-1.9785,-1.8391,50.4095,7.1,36.9621,-0.8118,6.2149,53.0101,7.2808,22.2745,0.0014,2.9406,-0.7311,0.2163,-0.2486,0.0736,-0.2959,1.0335,0.6059,0.5908,0.5862,0.5717,0.9752,1.0682,0.3671,0.3491,0.3436,0.3268,0.9509,0.8597,0.6723,-359.682,0.782,-418.3785,-534.9946,1.7973,0.5767,0.5275,0.3209,0.2935,0.9146,1.1745,0.6195,1.0281,0.5275,0.8753,1.6594,0.0167,9.8705,-0.3731,-0.9513,0.3906,0.439,-0.1853,-0.2905,0.3399,0.0474,0.2178,0.4825,0.233,0.228,0.0254,0.1592,0.351,0.1884,0.4732,0.0207,0.1438,0.3253,0.5094,1.4905,0.7183,0.4819,1.368,1.5146,1.1072,1.8713,2.2939,1.2258,1.7988,0.4339,0.2412,1.4546,0.9486,0.6522,1.3747,1.4832,1.0789,0.0045,1.041,0.9873,0.9974,0.9918,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0156,0.0123,0.1108,0.6629,-2.2769,-0.0142,0.0043,0.0654,0.3527,-1.2038,0.0031,0.0188,0.1371,0.6443,-1.0356,0.1705,0.0067,0.0821,0.4524,0.0534,-1.1007,5.0645,0.0917,-4.6012,-0.0833,0.0181,1.6945,0.8081,1.3489,0.4769,0.796,1.6691,2.8713,0.6531,1.8195,0.2275,0.6337,2.786,2.3911,1.4053,-18.06,0.5877,-7.5529,-12.8513,1.2642,0.6392,0.4233,0.5056,0.3348,0.6622,1.8798,1.029,1.4652,0.5474,0.7795,1.424,0.0002,0.2495,-0.3934,0.0801,-0.2525,-0.0884,0.0604,-0.0994,0.6382,0,0.0031,0.0119,0.9816,0.3489,0,0.0065,0.0181,0.9494,0.671,0,0.0021,0.0098,0.9855,1.8293,0.9512,0.52,0.4863,1.4724,3.0279,0.2365,2.1681,9.1681,1.8714,0.9529,0.5092,1.8099,0.9566,0.5285,0.6567,1.2112,1.8442,0.0071,1.6581,-0.9074,-0.9002,0.6935,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4685,0.7841,0.8855,5.9583,-0.3442,-0.092,0.9775,0.9887,6.3192,-1.355,0.062,1.2197,1.1044,16.3705,-0.7345,1.2458,1.661,1.2888,10.5009,0.0052,-5.0897,7.5588,0.376,-1.4851,-0.0739,0.0497,0.8957,0.8018,0.6871,0.8952,0.7671,0.8569,0.8022,0.6429,0.4721,0.8014,0.5885,0.7343,0.4196,0.2201,-27.693,0.5245,-66.0001,-125.8412,1.652,0.4697,0.4199,0.2843,0.2542,0.8941,0.9429,0.364,0.5674,0.386,0.6018,1.559,0.0034,1.7879,0.3326,0.4523,0.4308,0.2082,-0.1174,0.1873,-0.4071,0.0001,0.0115,0.4351,?,0.5526,0.0001,0.0074,0.04,0.9297,-0.4914,0.0019,0.043,0.5293,?,-0.7366,0.8284,-1.1245,1.557,0.2681,0.1722,2.4244,0.0719,0.0296,-0.8222,0.822,-0.9997,0,1,0,10.8691,0.822,0.0756,0.0059,1.451,0.479,-0.3725,0.2474,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.5429,11.9456,3.4562,15.2273,-4.3421,-1.2641,5.1168,2.262,9.3335,-0.8605,0.154,4.7773,2.1857,9.1843,-0.7587,4.1263,8.8157,2.9691,12.9484,0.0276,1.2205,-10.0212,-0.3739,-8.2106,-0.3064,0.0373,1.5279,1.5813,1.1641,1.0349,0.7619,0.7361,2.3346,2.5005,1.355,1.0711,0.5804,0.5419,2.8672,3.1239,-33.659,1.0895,-11.7394,-10.7747,0.5682,0.5458,0.2141,0.9606,0.3767,0.3922,1.6315,1.658,1.176,1.0162,0.7208,0.7093,0.0141,6.1811,0.4583,-0.3634,-0.8697,-0.1633,-0.3403,0.4502,0.1992,0.0425,0.2063,0.657,-0.9559,0.2032,0.0161,0.1271,0.3823,0.2233,0.4049,0.0081,0.0899,0.3985,0.1351,0.9801,0.4918,0.5018,1.6231,2.2953,1.4142,2.6344,5.2684,1.9998,-2.921,-5.1574,1.7656,0.6824,0.729,1.0684,1.7183,1.6487,0.9595,0.0035,0.8864,-0.9677,0.9061,-0.8334,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3275,2.9913,1.7295,9.5749,-0.5857,-0.6904,3.4471,1.8566,9.2447,-1.9325,-0.3539,1.518,1.2321,8.5738,-1.4596,2.3276,4.9029,2.2142,8.1383,0.0061,-1.9227,-3.7507,0.5703,1.9507,-0.2966,-0.1521,0.9315,1.4038,0.7811,1.5069,0.8385,0.5564,0.8678,1.9706,0.6101,2.2709,0.7031,0.3096,0.5805,0.6951,-71.0635,1.1974,-122.4104,-102.2336,1.9153,1.7322,0.7374,0.9044,0.385,0.4257,1.0357,1.1168,1.1765,1.0783,1.136,1.0535,0.0108,3.4858,-0.2503,-0.5078,0.6948,0.0863,-0.6868,-0.3276,-0.5238,0.0019,0.0439,0.5744,?,0.439,0.0007,0.0261,0.1177,0.7756,-0.4654,0.0024,0.0491,0.5352,?,-1.1933,1.1254,-0.9431,1.6802,0.8948,0.5326,2.8229,0.8008,0.2837,-1.4127,1.0733,-0.7598,0,1,0,4.8826,1.0733,0.2198,0.0058,1.4282,0.969,0.7829,0.7334,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0451,5.9951,2.4485,17.4771,-1.2606,-1.4445,3.443,1.8555,8.1242,-1.5228,-0.1465,3.9132,1.9782,13.0102,-0.9989,3.6031,3.5691,1.8892,9.8056,0.0579,0.7235,7.133,-0.2901,9.8586,-0.4009,-0.0407,1.3196,1.2377,1.296,0.938,0.9822,1.0471,1.7413,1.532,1.6797,0.8798,0.9647,1.0964,1.9874,1.499,-16.183,0.7543,-8.1429,-10.7959,2.4008,1.1879,0.7428,0.4948,0.3094,0.6254,2.1512,1.3433,1.7823,0.6244,0.8285,1.3268,0.0125,5.482,0.1118,0.3068,-0.2685,0.0103,-0.4607,-0.2376,0.032,0.0445,0.211,0.7946,-1.5347,0.2326,0.0038,0.0619,0.2865,0.3026,0.5212,0.016,0.1267,0.4912,0.2924,0.1377,0.0615,0.4464,3.4105,1.6656,0.4884,11.6316,2.7741,0.2385,-3.8711,-2.3708,0.6124,0.7632,0.4516,0.5917,2.774,1.6177,0.5831,0.004,0.9139,-0.793,-0.115,0.009,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7575,2.8483,1.6877,4.9808,-16.0268,-1.0299,1.335,1.1554,4.4284,-3.8605,-1.1443,1.5134,1.2302,4.4824,-8.0325,2.6766,3.9913,1.9978,5.8275,0.0162,1.7064,1.5358,-0.6566,0.9,-0.3848,-0.4275,1.4606,1.3719,0.8448,0.9392,0.5783,0.6158,2.1335,1.882,0.7136,0.8822,0.3345,0.3792,1.3329,1.1761,-48.7835,0.8824,-36.5989,-41.4773,0.3211,0.5895,0.0494,1.836,0.1538,0.0838,1.1247,1.1112,0.8547,0.988,0.7599,0.7692,0.0178,4.2266,0.6022,0.6239,-0.9127,0.7878,-0.8278,-0.8513,-0.0799,0.0469,0.2166,0.5489,-3.655,0.2369,0.0281,0.1677,0.4485,0.1711,0.6048,0.0424,0.2059,0.7155,0.0268,-0.3373,-0.1321,0.3916,1.2912,1.0516,0.8145,1.6672,1.1059,0.6633,-4.6551,-21.8432,4.6923,0.2179,0.1604,0.7359,1.224,0.7672,0.6268,0.005,1.0324,-0.9912,0.8615,-0.917,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9129,2.3976,1.5484,5.9997,-18.1093,-1.0153,2.2878,1.5126,5.5336,-18.1523,-0.0948,2.0742,1.4402,5.8922,-1.1249,2.1706,3.9214,1.9803,6.988,0.0046,0.8992,9.6285,-0.4206,10.7084,-0.4678,-0.0437,1.0237,1.0751,0.7819,1.0502,0.7638,0.7273,1.048,1.1559,0.6114,1.103,0.5834,0.529,1.0841,1.8228,-177.4075,1.6814,-163.6441,-97.3265,1.0867,0.1132,0.0447,0.1042,0.0412,0.395,1.0842,1.0182,0.8586,0.9391,0.7919,0.8432,0.0091,3.1719,0.8332,-0.1538,-0.8865,-0.0863,-0.8868,0.0084,0.0683,0.0185,0.1362,0.4882,-2.5714,0.2311,0.0002,0.0129,0.0508,0.808,0.7127,0.0096,0.0978,0.3781,0.5042,0.2955,0.0958,0.3243,10.5544,1.393,0.132,111.3944,1.9403,0.0174,-1.6431,-0.9144,0.5565,0.5163,0.1793,0.3472,9.6045,1.2914,0.1345,0.005,1.0847,-0.6491,0.998,-0.6173,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6113,3.3848,1.8398,9.8176,-4.8435,-0.8582,2.6034,1.6135,6.4773,-29.5282,-0.2825,3.7749,1.9429,8.4148,-1.0983,2.1441,6.3558,2.5211,10.3744,0.003,0.7124,2.1643,-0.2851,3.0382,-0.4002,-0.1317,1.1402,0.9469,0.7298,0.8305,0.64,0.7707,1.3001,0.8966,0.5326,0.6897,0.4096,0.5939,1.2989,1.8475,-264.636,1.4224,-203.7463,-143.2393,7.9184,0.4189,0.1615,0.0529,0.0204,0.3854,1.5157,1.1667,0.9463,0.7698,0.6244,0.8111,0.0073,3.1684,0.8434,-0.5638,-0.778,-0.2989,-0.9222,0.1653,0.1477,0.008,0.0892,0.5458,-1.021,0.2092,0.0026,0.0511,0.2685,0.3245,0.674,0.0036,0.06,0.3377,0.5205,0.7062,0.2192,0.3104,1.746,1.4861,0.8512,3.0484,2.2086,0.7245,-2.1382,-0.7521,0.3518,0.6795,0.3834,0.5643,2.0327,1.6161,0.7951,0.0048,1.0503,-0.9756,0.7524,-0.7487,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2807,8.0504,2.8373,16.1246,-1.3157,-0.1018,9.0261,3.0044,13.3057,-0.8072,-0.8349,7.8323,2.7986,20.0044,-0.6497,4.5722,4.7901,2.1886,14.6093,0.0387,2.7582,0.3362,-0.0614,0.1219,-0.0223,-0.1826,0.9444,1.0138,1.2964,1.0735,1.3727,1.2787,0.8919,1.0278,1.6806,1.1524,1.8843,1.6351,1.5415,1.1629,-15.5567,0.7544,-10.092,-13.378,0.9458,0.5742,0.4582,0.6072,0.4844,0.7979,1.2119,0.8061,1.1037,0.6651,0.9108,1.3693,0.006,7.0533,0.0129,0.0505,-0.4624,0.1165,0.0656,0.0819,-0.2697,0.0252,0.1587,0.4495,?,0.593,0.0036,0.0602,0.1848,0.7388,-0.2292,0.0063,0.0793,0.3578,-17.9665,-0.4549,1.1771,-2.5876,2.639,2.0017,0.7585,6.9641,4.0069,0.5754,-0.8598,1.3263,-1.5425,0,0,37.5103,2.4322,1.2564,0.5166,0.0047,1.0921,0.8509,0.2077,0.5635,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
