@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.0195,0.8039,0.8966,3.5908,-1.1673,-0.4766,3.8145,1.9531,8.1081,-1.151,0.3713,3.5014,1.8712,8.1953,-0.541,2.6435,1.4973,1.2236,5.2403,0.0644,-0.0409,0.0525,0.0074,-1.2836,-0.1803,0.1405,0.4591,0.4792,0.7328,1.0438,1.5961,1.5292,0.2108,0.2296,0.5369,1.0894,2.5476,2.3385,0.4458,0.6722,-5.3639,1.5079,-12.0332,-7.9799,0.4395,0.3115,0.2958,0.7088,0.673,0.9495,0.4429,0.4382,0.6852,0.9894,1.5473,1.5639,0.0016,3.9763,0.6324,0.1466,-0.0324,0.7168,0.1366,0.4034,-42.8322,1.9632,1.4011,45.4788,?,-11.7843,5.2746,2.2966,14.6988,?,28.5692,4.0444,2.0111,6.5994,0.7936,3.6347,-1.4992,-0.4125,0.6101,0.6967,1.142,0.3722,0.4854,1.3042,3.0941,-1.7919,-0.5791,1,0,0,3.0941,6.8913,2.2273,0.1368,83.1856,0.0644,0.8393,0.1611,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3401,3.0058,1.7337,9.4929,-1.2412,0.2595,6.4721,2.544,15.657,-0.8562,-0.0125,3.8754,1.9686,12.5367,-0.4802,2.9296,4.9542,2.2258,9.0908,0.0228,-1.3103,27.2122,-0.1161,-20.7675,0.0886,-0.0043,0.6815,0.8807,0.7789,1.2923,1.143,0.8845,0.4644,0.7756,0.6067,1.67,1.3064,0.7823,0.728,1.2926,-24.7998,1.7757,-34.0673,-19.1855,0.5021,0.5001,0.4553,0.9959,0.9067,0.9104,0.6063,0.7572,1.0442,1.2489,1.7223,1.3791,0.0012,4.4475,-0.7445,0.0241,0.1245,0.5386,-0.0437,0.2202,28.959,2.5714,1.6036,7.7988,0.7624,-24.5515,13.0511,3.6126,29.9393,?,-15.9152,74.7007,8.643,41.2781,-1.2411,-1.1795,-1.8196,1.5426,0.4439,0.1855,0.418,0.197,0.0344,0.1747,-0.8357,-1.0945,1.3097,0,1.7818,0,0.2605,0.1889,0.7253,0.1104,70.9494,-0.6601,-0.0476,-0.6412,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.3581,3.1606,1.7778,10.681,-0.7907,0.0169,6.4257,2.5349,15.1956,-1.433,-0.1803,3.3463,1.8293,10.9153,-0.7074,2.9475,4.4057,2.099,10.1253,0.0323,-21.2376,1.986,-0.1215,-0.0935,0.0057,-0.0612,0.7013,0.9719,0.847,1.3857,1.2077,0.8715,0.4919,0.9445,0.7174,1.9202,1.4585,0.7595,0.527,1.0429,-13.9625,1.9791,-26.4955,-13.3878,0.955,0.933,0.5701,0.977,0.5969,0.611,0.7029,0.9785,1.0549,1.3921,1.5007,1.078,0.0011,4.5421,-0.7738,0.0469,0.2335,0.4626,-0.3147,0.0895,29.6049,2.4642,1.5698,7.4387,0.7733,-27.5508,16.4692,4.0582,33.8989,?,-17.1046,160.6621,12.6753,53.1586,-1.051,-1.0746,-1.7308,1.6107,0.3868,0.1238,0.3202,0.1496,0.0153,0.1025,-0.7487,-0.9317,1.2445,0,1.2662,0,0.2194,0.1399,0.6377,0.1177,77.7139,-0.3578,0.0944,-0.3938,?,?,?,?,?,TASCA_GIACCA_ALTA
0.03,0.7489,0.8654,4.2502,-0.5337,-0.2767,2.1301,1.4595,6.5121,-0.8661,0.0854,1.9198,1.3856,6.9988,-0.5082,1.947,1.0927,1.0453,4.9812,0.0682,-0.1084,0.3512,0.0154,-3.2415,-0.1421,0.0438,0.593,0.6246,0.8279,1.0533,1.3962,1.3255,0.3516,0.3901,0.6854,1.1095,1.9493,1.7569,0.4894,0.6271,-4.058,1.2815,-8.2923,-6.4708,0.7941,0.5972,0.5184,0.752,0.6528,0.8681,0.6527,0.6073,0.8532,0.9305,1.3073,1.4051,0.0008,2.9557,0.514,0.0539,0.1845,0.613,0.362,0.4785,-35.7431,3.5637,1.8878,38.9389,?,-16.3795,10.9939,3.3157,20.9991,?,31.9459,2.3393,1.5295,4.921,0.8576,2.1822,-1.1189,-0.5127,0.5693,1.2343,2.1679,0.3242,1.5234,4.6997,1.8543,-1.3138,-0.7085,1,0,0,1.8543,7.9129,4.2673,0.1373,84.0686,-0.8416,0.832,-0.7974,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1483,0.6858,0.8282,3.6327,-0.6936,-0.586,2.5848,1.6077,6.2715,-0.8313,0.0273,2.1228,1.457,6.4769,-0.4777,2.105,1.3286,1.1526,5.3987,0.0227,0.253,-5.4246,-0.0704,-21.4398,-0.2784,0.013,0.5151,0.5684,0.7185,1.1035,1.3948,1.264,0.2653,0.3231,0.5162,1.2176,1.9455,1.5978,0.5226,0.7106,-11.8399,1.3597,-22.6559,-16.6627,0.6263,0.4894,0.3883,0.7813,0.6199,0.7934,0.5792,0.5609,0.6729,0.9683,1.1617,1.1997,0.0016,3.1798,0.5237,-0.0274,0.0029,0.7686,0.199,0.3699,-37.5678,2.9106,1.706,40.4999,?,-11.9402,12.0542,3.4719,19.5587,?,30.2215,0.8173,0.904,3.241,0.8985,3.1463,-1.2431,-0.3951,0.4914,1.8872,3.8405,0.2415,3.5614,14.7494,2.0707,-1.4122,-0.682,1,0,0,2.0707,12.4962,6.0348,0.1342,79.7296,-0.7741,0.5261,-0.7905,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.4053,5.6469,2.3763,10.7087,-1.1467,0.2883,8.223,2.8676,14.2711,-0.9865,-0.3106,4.7745,2.1851,9.6865,-0.7323,3.8257,4.3526,2.0863,9.1373,0.0124,-1.4058,1.3047,-0.1059,-0.9281,0.0754,-0.0812,0.8287,1.0875,1.139,1.3123,1.3745,1.0473,0.6867,1.1827,1.2974,1.7223,1.8892,1.0969,0.8072,1.3969,-50.0555,1.7307,-62.0145,-35.8328,0.6944,0.8921,0.5392,1.2848,0.7765,0.6044,0.7504,1.1055,1.172,1.4733,1.5618,1.0601,0.0015,6.0417,-0.765,0.2055,-0.1468,0.2446,0.1241,0.0926,30.459,30.9063,5.5593,19.3802,0.5457,-17.961,374.8769,19.3617,64.1998,-1.123,-25.6303,5.2621,2.2939,28.7399,?,-1.6958,-1.1884,0.7008,0.2871,2.4235,8.4404,0.0824,5.8734,71.2407,-0.6855,-0.81,1.1816,1.4107,0,0,0.3019,0.6743,2.2338,0.1149,81.3272,0.5868,0.687,0.7139,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.606,1.1913,1.0914,5.0641,-1.7649,-0.8217,3.339,1.8273,6.8855,-1.5637,0.2889,3.1438,1.7731,7.8989,-0.4395,2.6351,1.8562,1.3624,6.2967,0.0262,0.7375,-2.0973,-0.23,-2.844,-0.3118,0.1096,0.5973,0.6156,0.8011,1.0306,1.3412,1.3014,0.3568,0.3789,0.6418,1.0621,1.7989,1.6937,0.7697,1.3403,-19.0744,1.7413,-24.7813,-14.2313,0.6819,0.3338,0.2833,0.4895,0.4154,0.8486,0.7355,0.6411,0.8042,0.8717,1.0935,1.2544,0.0028,4.0397,0.5315,-0.1212,-0.5759,0.7201,-0.3471,0.1309,-35.0328,4.7815,2.1867,38.7589,?,-9.0254,21.4802,4.6347,17.3996,?,35.5229,2.4766,1.5737,5.5206,0.8565,3.8816,-0.9862,-0.2541,0.4718,1.3895,2.945,0.2226,1.9307,8.6733,2.2276,-1.1767,-0.5282,1,0,0,2.2276,7.0207,3.1517,0.1345,79.5811,-0.8781,0.7997,-0.8688,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.1668,0.6618,0.8135,5.3435,-0.9551,-0.7516,3.4981,1.8703,10.0842,-1.0929,-0.3537,3.439,1.8545,8.4517,-0.4837,2.6465,1.3126,1.1457,5.5738,0.0583,0.2219,0.4715,-0.063,2.1249,-0.284,-0.1336,0.4349,0.4387,0.71,1.0086,1.6325,1.6186,0.1892,0.1924,0.5042,1.0172,2.665,2.62,0.4957,0.9473,-7.5619,1.911,-15.2546,-7.9823,0.5672,0.4798,0.4618,0.8459,0.814,0.9624,0.5299,0.6322,0.9587,1.1932,1.8092,1.5163,0.0022,3.8756,0.5196,0.0396,-0.1035,0.6325,0.088,0.3315,-39.8468,5.5983,2.3661,43.6188,?,-12.6927,7.7707,2.7876,18.5394,?,32.8328,7.8685,2.8051,9.2407,0.7516,3.1393,-1.2136,-0.3866,0.8488,0.8435,0.9938,0.7204,0.7115,0.9876,2.3528,-1.5601,-0.6631,1,0,0,2.3528,4.7203,2.0063,0.1399,85.3724,0.2908,0.9909,0.3152,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.458,6.4943,2.5484,10.5752,-1.5134,0.221,10.2346,3.1992,14.8495,-0.7147,0.0684,4.9101,2.2159,11.3551,-0.8274,4.1334,4.8172,2.1948,11.4028,0.0146,-2.0719,-6.6952,-0.1108,3.2315,0.0535,0.0165,0.7966,1.1501,1.1611,1.4437,1.4576,1.0096,0.6345,1.3226,1.3481,2.0844,2.1246,1.0193,1.0288,1.2386,-37.6582,1.2039,-36.6045,-30.4044,0.4859,0.6771,0.3636,1.3936,0.7484,0.537,0.7122,0.9313,0.9274,1.3077,1.3023,0.9958,0.0014,6.3699,-0.8191,-0.2797,-0.3992,0.4965,0.3477,0.1496,30.8922,69.3185,8.3258,25.5005,0.4687,-25.6743,200.5408,14.1612,57.8384,-1.6853,-20.7661,55.2172,7.4308,34.9182,-2.8039,-1.2032,-1.4876,1.2364,0.5879,1.1204,1.9057,0.3457,1.2554,3.6319,-0.6198,-0.8741,1.4103,2.2285,5.2289,2.3464,0.4409,0.7303,1.6564,0.1203,79.9929,0.8796,0.8434,0.9784,?,?,?,?,?,TASCA_GIACCA_BASSA
0.0225,0.5733,0.7572,3.7529,-0.7013,-0.5366,2.4418,1.5626,5.9739,-1.2067,-0.3679,3.2992,1.8164,8.1801,-0.4365,2.4343,0.8125,0.9014,5.6137,0.0669,-0.042,-0.0613,0.0093,1.4586,-0.2204,-0.1511,0.4846,0.4169,0.84,0.8603,1.7336,2.0151,0.2348,0.1738,0.7056,0.7401,3.0053,4.0605,0.4736,0.6223,-3.8441,1.3142,-8.1174,-6.1769,0.8148,0.3874,0.3667,0.4754,0.45,0.9465,0.6282,0.4588,0.6685,0.7303,1.0642,1.4572,0.0017,3.5605,0.3327,-0.176,-0.1345,0.4401,-0.0808,0.3984,-39.5608,4.1105,2.0274,42.8391,?,-10.1759,18.9702,4.3555,16.7389,?,34.9526,4.9197,2.218,6.3599,0.8328,3.8877,-1.1318,-0.2911,0.4655,0.9141,1.9637,0.2167,0.8355,3.8559,2.5593,-1.3523,-0.5284,1,0,0,2.5593,6.7358,2.632,0.1415,84.6893,-0.6922,0.9021,-0.4908,?,?,?,?,?,TASCA_GIACCA_BASSA
